REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" La Araucanía";9201;13/04/2021;3;1;
" La Araucanía";9211;13/04/2021;2;6;
" Los Lagos";10101;13/04/2021;5;17;
" Los Lagos";10102;13/04/2021;;1;
" Los Lagos";10105;13/04/2021;1;;
" Los Lagos";10106;13/04/2021;1;;
" Los Lagos";10107;13/04/2021;10;;
" Los Lagos";10108;13/04/2021;1;;
" Los Lagos";10109;13/04/2021;7;;
" Los Lagos";10201;13/04/2021;4;5;
" Los Lagos";10202;13/04/2021;2;;
" Los Lagos";10205;13/04/2021;3;1;
" Los Lagos";10208;13/04/2021;2;;
" Los Lagos";10301;13/04/2021;8;1;
" Los Lagos";10303;13/04/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;13/04/2021;;1;
" Aisén Gral. C. Ibáñez Campo";11201;13/04/2021;1;;
" Magallanes y  La Antártica Chilena";12101;13/04/2021;6;2;
Metropolitana  Santiago;13101;13/04/2021;8;2;
Metropolitana  Santiago;13102;13/04/2021;5;3;
Metropolitana  Santiago;13103;13/04/2021;3;4;
Metropolitana  Santiago;13104;13/04/2021;2;6;
Metropolitana  Santiago;13105;13/04/2021;8;;
Metropolitana  Santiago;13106;13/04/2021;2;;
Metropolitana  Santiago;13107;13/04/2021;7;;
Metropolitana  Santiago;13108;13/04/2021;9;3;
Metropolitana  Santiago;13109;13/04/2021;1;;
Metropolitana  Santiago;13110;13/04/2021;8;1;
Metropolitana  Santiago;13111;13/04/2021;1;2;
Metropolitana  Santiago;13112;13/04/2021;2;;
Metropolitana  Santiago;13113;13/04/2021;9;9;
Metropolitana  Santiago;13114;13/04/2021;15;5;
Metropolitana  Santiago;13115;13/04/2021;4;3;
Metropolitana  Santiago;13117;13/04/2021;12;4;
Metropolitana  Santiago;13118;13/04/2021;4;4;
Metropolitana  Santiago;13119;13/04/2021;21;1;
Metropolitana  Santiago;13120;13/04/2021;5;1;
Metropolitana  Santiago;13121;13/04/2021;;1;
Metropolitana  Santiago;13122;13/04/2021;6;3;
Metropolitana  Santiago;13123;13/04/2021;6;4;
Metropolitana  Santiago;13124;13/04/2021;5;8;
Metropolitana  Santiago;13125;13/04/2021;7;1;
Metropolitana  Santiago;13126;13/04/2021;1;4;
Metropolitana  Santiago;13127;13/04/2021;9;2;
Metropolitana  Santiago;13128;13/04/2021;6;6;
Metropolitana  Santiago;13129;13/04/2021;4;3;
Metropolitana  Santiago;13130;13/04/2021;1;2;
Metropolitana  Santiago;13131;13/04/2021;3;;
Metropolitana  Santiago;13132;13/04/2021;1;2;
Metropolitana  Santiago;13201;13/04/2021;6;9;
Metropolitana  Santiago;13401;13/04/2021;7;4;
Metropolitana  Santiago;13402;13/04/2021;1;2;
Metropolitana  Santiago;13404;13/04/2021;9;2;
Metropolitana  Santiago;13501;13/04/2021;6;8;
Metropolitana  Santiago;13503;13/04/2021;6;;
Metropolitana  Santiago;13601;13/04/2021;3;1;
Metropolitana  Santiago;13602;13/04/2021;1;;
Metropolitana  Santiago;13603;13/04/2021;1;;
Metropolitana  Santiago;13605;13/04/2021;2;;
" Los Ríos";14101;13/04/2021;4;6;
" Los Ríos";14104;13/04/2021;3;;
" Los Ríos";14106;13/04/2021;2;;
" Los Ríos";14107;13/04/2021;1;;
" Los Ríos";14201;13/04/2021;1;1;
" Los Ríos";14204;13/04/2021;1;2;
" Arica y Parinacota";15101;13/04/2021;9;10;
" Ñuble";16101;13/04/2021;4;8;
" Ñuble";16105;13/04/2021;;1;
" Ñuble";16108;13/04/2021;2;;
" Ñuble";16109;13/04/2021;;1;
" Ñuble";16201;13/04/2021;;1;
" Tarapacá";1101;14/04/2021;16;3;
" Tarapacá";1107;14/04/2021;8;2;
" Antofagasta";2101;14/04/2021;11;20;
" Antofagasta";2201;14/04/2021;7;3;
" Antofagasta";2302;14/04/2021;9;;
" Atacama";3101;14/04/2021;3;8;
" Atacama";3102;14/04/2021;2;1;
" Atacama";3202;14/04/2021;;2;
" Atacama";3301;14/04/2021;2;10;
" Atacama";3303;14/04/2021;1;;
" Coquimbo";4101;14/04/2021;7;16;
" Coquimbo";4102;14/04/2021;6;3;
" Coquimbo";4106;14/04/2021;1;;
" Coquimbo";4204;14/04/2021;1;;
" Coquimbo";4301;14/04/2021;;1;
" Valparaíso";5101;14/04/2021;11;2;
" Valparaíso";5103;14/04/2021;7;7;
" Valparaíso";5109;14/04/2021;12;5;
" Valparaíso";5301;14/04/2021;6;4;
" Valparaíso";5501;14/04/2021;5;2;
" Valparaíso";5502;14/04/2021;2;;
" Valparaíso";5601;14/04/2021;2;1;
" Valparaíso";5604;14/04/2021;2;;
" Valparaíso";5701;14/04/2021;3;;
" Valparaíso";5801;14/04/2021;3;3;
" Valparaíso";5802;14/04/2021;1;;
" Valparaíso";5804;14/04/2021;3;3;
Libertador B. O'Higgins;6101;14/04/2021;10;21;
Libertador B. O'Higgins;6102;14/04/2021;;2;
Libertador B. O'Higgins;6104;14/04/2021;;1;
Libertador B. O'Higgins;6105;14/04/2021;2;;
Libertador B. O'Higgins;6106;14/04/2021;1;;
Libertador B. O'Higgins;6107;14/04/2021;2;16;
Libertador B. O'Higgins;6108;14/04/2021;4;;
Libertador B. O'Higgins;6109;14/04/2021;;15;
Libertador B. O'Higgins;6111;14/04/2021;1;8;
Libertador B. O'Higgins;6112;14/04/2021;1;;
Libertador B. O'Higgins;6113;14/04/2021;1;;
Libertador B. O'Higgins;6114;14/04/2021;1;7;
Libertador B. O'Higgins;6115;14/04/2021;1;1;
Libertador B. O'Higgins;6116;14/04/2021;1;1;
Libertador B. O'Higgins;6117;14/04/2021;2;2;
Libertador B. O'Higgins;6201;14/04/2021;1;;
Libertador B. O'Higgins;6203;14/04/2021;;1;
Libertador B. O'Higgins;6204;14/04/2021;1;5;
Libertador B. O'Higgins;6205;14/04/2021;1;;
Libertador B. O'Higgins;6206;14/04/2021;;1;
Libertador B. O'Higgins;6301;14/04/2021;2;;
Libertador B. O'Higgins;6302;14/04/2021;1;4;
Libertador B. O'Higgins;6303;14/04/2021;2;1;
Libertador B. O'Higgins;6304;14/04/2021;;1;
Libertador B. O'Higgins;6305;14/04/2021;2;8;
Libertador B. O'Higgins;6306;14/04/2021;;2;
Libertador B. O'Higgins;6307;14/04/2021;1;10;
Libertador B. O'Higgins;6308;14/04/2021;;3;
Libertador B. O'Higgins;6310;14/04/2021;;9;
Maule;7101;14/04/2021;11;27;
Maule;7102;14/04/2021;1;3;
Maule;7109;14/04/2021;3;;
Maule;7110;14/04/2021;1;;
Maule;7301;14/04/2021;;4;
Maule;7302;14/04/2021;1;;
Maule;7401;14/04/2021;3;;
Bíobío;8101;14/04/2021;5;4;
Bíobío;8102;14/04/2021;3;6;
Bíobío;8103;14/04/2021;4;1;
Bíobío;8108;14/04/2021;5;4;
Bíobío;8110;14/04/2021;4;8;
Bíobío;8111;14/04/2021;1;;
Bíobío;8112;14/04/2021;2;2;
Bíobío;8201;14/04/2021;1;;
Bíobío;8202;14/04/2021;;2;
Bíobío;8203;14/04/2021;1;;
Bíobío;8205;14/04/2021;2;1;
Bíobío;8301;14/04/2021;10;3;
Bíobío;8305;14/04/2021;1;;
Bíobío;8306;14/04/2021;2;;
Bíobío;8311;14/04/2021;1;2;
Bíobío;8312;14/04/2021;1;;
" La Araucanía";9101;14/04/2021;10;16;
" La Araucanía";9111;14/04/2021;1;1;
" La Araucanía";9112;14/04/2021;2;5;
" La Araucanía";9114;14/04/2021;4;;
" La Araucanía";9120;14/04/2021;7;;
" La Araucanía";9201;14/04/2021;3;2;
" La Araucanía";9211;14/04/2021;;3;
" Los Lagos";10101;14/04/2021;8;13;
" Los Lagos";10105;14/04/2021;3;1;
" Los Lagos";10106;14/04/2021;1;;
" Los Lagos";10107;14/04/2021;9;;
" Los Lagos";10108;14/04/2021;23;;
" Los Lagos";10109;14/04/2021;2;3;
" Los Lagos";10201;14/04/2021;2;4;
" Los Lagos";10202;14/04/2021;1;1;
" Los Lagos";10203;14/04/2021;;2;
" Los Lagos";10205;14/04/2021;1;1;
" Los Lagos";10208;14/04/2021;1;1;
" Los Lagos";10301;14/04/2021;4;2;
" Los Lagos";10303;14/04/2021;2;;
" Los Lagos";10304;14/04/2021;;3;
" Aisén Gral. C. Ibáñez Campo";11101;14/04/2021;1;4;
" Aisén Gral. C. Ibáñez Campo";11201;14/04/2021;1;;
" Magallanes y  La Antártica Chilena";12101;14/04/2021;2;6;
Metropolitana  Santiago;13101;14/04/2021;6;2;
Metropolitana  Santiago;13102;14/04/2021;2;;
Metropolitana  Santiago;13103;14/04/2021;;1;
Metropolitana  Santiago;13104;14/04/2021;2;6;
Metropolitana  Santiago;13105;14/04/2021;7;1;
Metropolitana  Santiago;13106;14/04/2021;1;1;
Metropolitana  Santiago;13107;14/04/2021;3;;
Metropolitana  Santiago;13108;14/04/2021;8;;
Metropolitana  Santiago;13109;14/04/2021;4;;
Metropolitana  Santiago;13110;14/04/2021;8;4;
Metropolitana  Santiago;13111;14/04/2021;3;5;
Metropolitana  Santiago;13112;14/04/2021;1;;
Metropolitana  Santiago;13113;14/04/2021;3;12;
Metropolitana  Santiago;13114;14/04/2021;17;7;
Metropolitana  Santiago;13115;14/04/2021;6;7;
Metropolitana  Santiago;13116;14/04/2021;1;;
Metropolitana  Santiago;13117;14/04/2021;1;4;
Metropolitana  Santiago;13118;14/04/2021;1;1;
Metropolitana  Santiago;13119;14/04/2021;11;10;
Metropolitana  Santiago;13120;14/04/2021;3;5;
Metropolitana  Santiago;13121;14/04/2021;2;2;
Metropolitana  Santiago;13122;14/04/2021;5;5;
Metropolitana  Santiago;13123;14/04/2021;6;8;
Metropolitana  Santiago;13124;14/04/2021;3;5;
Metropolitana  Santiago;13125;14/04/2021;9;;
Metropolitana  Santiago;13126;14/04/2021;3;;
Metropolitana  Santiago;13127;14/04/2021;3;3;
Metropolitana  Santiago;13128;14/04/2021;4;14;
Metropolitana  Santiago;13129;14/04/2021;4;2;
Metropolitana  Santiago;13130;14/04/2021;7;;
Metropolitana  Santiago;13131;14/04/2021;2;1;
Metropolitana  Santiago;13132;14/04/2021;1;3;
Metropolitana  Santiago;13201;14/04/2021;7;4;
Metropolitana  Santiago;13202;14/04/2021;3;;
Metropolitana  Santiago;13301;14/04/2021;1;;
Metropolitana  Santiago;13303;14/04/2021;1;;
Metropolitana  Santiago;13402;14/04/2021;2;3;
Metropolitana  Santiago;13404;14/04/2021;4;1;
Metropolitana  Santiago;13501;14/04/2021;7;18;
Metropolitana  Santiago;13601;14/04/2021;;35;
Metropolitana  Santiago;13602;14/04/2021;1;;
Metropolitana  Santiago;13603;14/04/2021;2;1;
Metropolitana  Santiago;13604;14/04/2021;10;;
Metropolitana  Santiago;13605;14/04/2021;2;;
" Los Ríos";14101;14/04/2021;9;4;
" Los Ríos";14102;14/04/2021;3;;
" Los Ríos";14105;14/04/2021;5;;
" Los Ríos";14106;14/04/2021;3;;
" Los Ríos";14107;14/04/2021;2;1;
" Los Ríos";14201;14/04/2021;1;6;
" Los Ríos";14204;14/04/2021;97;3;
" Arica y Parinacota";15101;14/04/2021;7;11;
" Ñuble";16101;14/04/2021;;11;
" Ñuble";16109;14/04/2021;;4;
" Ñuble";16205;14/04/2021;2;;
" Tarapacá";1101;15/04/2021;19;17;
" Tarapacá";1107;15/04/2021;3;5;
" Antofagasta";2101;15/04/2021;10;19;
" Antofagasta";2201;15/04/2021;2;8;
" Antofagasta";2301;15/04/2021;3;;
" Antofagasta";2302;15/04/2021;2;;
" Atacama";3101;15/04/2021;6;6;
" Atacama";3102;15/04/2021;2;1;
" Atacama";3201;15/04/2021;;2;
" Atacama";3202;15/04/2021;;2;
" Atacama";3301;15/04/2021;2;3;
" Coquimbo";4101;15/04/2021;2;9;
" Coquimbo";4102;15/04/2021;3;11;
" Coquimbo";4103;15/04/2021;1;;
" Coquimbo";4106;15/04/2021;1;;
" Coquimbo";4201;15/04/2021;2;;
" Coquimbo";4203;15/04/2021;1;;
" Coquimbo";4204;15/04/2021;2;;
" Coquimbo";4301;15/04/2021;3;2;
" Valparaíso";5101;15/04/2021;13;9;
" Valparaíso";5102;15/04/2021;2;;
" Valparaíso";5103;15/04/2021;3;6;
" Valparaíso";5107;15/04/2021;3;;
" Valparaíso";5109;15/04/2021;4;1;
" Valparaíso";5301;15/04/2021;3;8;
" Valparaíso";5501;15/04/2021;3;;
" Valparaíso";5502;15/04/2021;4;1;
" Valparaíso";5601;15/04/2021;2;2;
" Valparaíso";5604;15/04/2021;2;8;
" Valparaíso";5606;15/04/2021;;14;
" Valparaíso";5701;15/04/2021;4;7;
" Valparaíso";5801;15/04/2021;1;2;
" Valparaíso";5802;15/04/2021;1;;
" Valparaíso";5804;15/04/2021;3;9;
Libertador B. O'Higgins;6101;15/04/2021;16;23;
Libertador B. O'Higgins;6102;15/04/2021;;7;
Libertador B. O'Higgins;6103;15/04/2021;;3;
Libertador B. O'Higgins;6105;15/04/2021;1;19;
Libertador B. O'Higgins;6106;15/04/2021;;2;
Libertador B. O'Higgins;6107;15/04/2021;1;8;
Libertador B. O'Higgins;6108;15/04/2021;1;;
Libertador B. O'Higgins;6109;15/04/2021;;7;
Libertador B. O'Higgins;6110;15/04/2021;3;10;
Libertador B. O'Higgins;6111;15/04/2021;1;1;
Libertador B. O'Higgins;6112;15/04/2021;;5;
Libertador B. O'Higgins;6113;15/04/2021;2;14;
Libertador B. O'Higgins;6114;15/04/2021;1;;
Libertador B. O'Higgins;6115;15/04/2021;1;1;
Libertador B. O'Higgins;6117;15/04/2021;3;;
Libertador B. O'Higgins;6201;15/04/2021;;32;
Libertador B. O'Higgins;6205;15/04/2021;;8;
Libertador B. O'Higgins;6206;15/04/2021;;1;
Libertador B. O'Higgins;6301;15/04/2021;4;2;
Libertador B. O'Higgins;6302;15/04/2021;1;10;
Libertador B. O'Higgins;6303;15/04/2021;4;29;
Libertador B. O'Higgins;6304;15/04/2021;;2;
Libertador B. O'Higgins;6305;15/04/2021;1;2;
Libertador B. O'Higgins;6306;15/04/2021;;3;
Libertador B. O'Higgins;6307;15/04/2021;;5;
Libertador B. O'Higgins;6308;15/04/2021;1;3;
Libertador B. O'Higgins;6310;15/04/2021;;2;
Maule;7101;15/04/2021;8;11;
Maule;7102;15/04/2021;1;;
Maule;7103;15/04/2021;1;;
Maule;7109;15/04/2021;3;;
Maule;7301;15/04/2021;;6;
Maule;7401;15/04/2021;1;2;
Maule;7404;15/04/2021;1;;
Bíobío;8101;15/04/2021;7;5;
Bíobío;8102;15/04/2021;3;2;
Bíobío;8103;15/04/2021;4;7;
Bíobío;8106;15/04/2021;;3;
Bíobío;8107;15/04/2021;;4;
Bíobío;8108;15/04/2021;5;7;
Bíobío;8110;15/04/2021;18;41;
Bíobío;8111;15/04/2021;;33;
Bíobío;8112;15/04/2021;;4;
Bíobío;8203;15/04/2021;;1;
Bíobío;8205;15/04/2021;;3;
Bíobío;8206;15/04/2021;;1;
Bíobío;8301;15/04/2021;4;10;
Bíobío;8305;15/04/2021;2;;
Bíobío;8306;15/04/2021;2;;
Bíobío;8311;15/04/2021;1;2;
Bíobío;8312;15/04/2021;1;;
" La Araucanía";9101;15/04/2021;20;16;
" La Araucanía";9111;15/04/2021;4;1;
" La Araucanía";9112;15/04/2021;3;;
" La Araucanía";9114;15/04/2021;2;;
" La Araucanía";9120;15/04/2021;1;3;
" La Araucanía";9201;15/04/2021;2;;
" La Araucanía";9211;15/04/2021;2;;
" Los Lagos";10101;15/04/2021;7;13;
" Los Lagos";10102;15/04/2021;;1;
" Los Lagos";10104;15/04/2021;1;1;
" Los Lagos";10105;15/04/2021;3;2;
" Los Lagos";10106;15/04/2021;1;;
" Los Lagos";10107;15/04/2021;2;;
" Los Lagos";10108;15/04/2021;126;;
" Los Lagos";10109;15/04/2021;2;17;
" Los Lagos";10201;15/04/2021;4;6;
" Los Lagos";10202;15/04/2021;;3;
" Los Lagos";10203;15/04/2021;;1;
" Los Lagos";10205;15/04/2021;2;1;
" Los Lagos";10208;15/04/2021;;1;
" Los Lagos";10301;15/04/2021;14;8;
" Los Lagos";10303;15/04/2021;;1;
" Los Lagos";10304;15/04/2021;;2;
" Los Lagos";10305;15/04/2021;1;;
" Los Lagos";10307;15/04/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;15/04/2021;1;2;
" Magallanes y  La Antártica Chilena";12101;15/04/2021;3;10;
" Magallanes y  La Antártica Chilena";12401;15/04/2021;14;;
Metropolitana  Santiago;13101;15/04/2021;3;6;
Metropolitana  Santiago;13102;15/04/2021;1;3;
Metropolitana  Santiago;13103;15/04/2021;14;5;
Metropolitana  Santiago;13104;15/04/2021;4;4;
Metropolitana  Santiago;13105;15/04/2021;4;2;
Metropolitana  Santiago;13106;15/04/2021;3;1;
Metropolitana  Santiago;13107;15/04/2021;4;;
Metropolitana  Santiago;13108;15/04/2021;1;4;
Metropolitana  Santiago;13109;15/04/2021;2;3;
Metropolitana  Santiago;13110;15/04/2021;11;11;
Metropolitana  Santiago;13111;15/04/2021;2;;
Metropolitana  Santiago;13112;15/04/2021;5;3;
Metropolitana  Santiago;13113;15/04/2021;9;12;
Metropolitana  Santiago;13114;15/04/2021;12;12;
Metropolitana  Santiago;13115;15/04/2021;7;1;
Metropolitana  Santiago;13116;15/04/2021;5;;
Metropolitana  Santiago;13117;15/04/2021;4;9;
Metropolitana  Santiago;13118;15/04/2021;7;6;
Metropolitana  Santiago;13119;15/04/2021;11;11;
Metropolitana  Santiago;13120;15/04/2021;9;7;
Metropolitana  Santiago;13121;15/04/2021;2;;
Metropolitana  Santiago;13122;15/04/2021;4;13;
Metropolitana  Santiago;13123;15/04/2021;5;9;
Metropolitana  Santiago;13124;15/04/2021;3;10;
Metropolitana  Santiago;13125;15/04/2021;7;;
Metropolitana  Santiago;13126;15/04/2021;7;3;
Metropolitana  Santiago;13127;15/04/2021;1;6;
Metropolitana  Santiago;13128;15/04/2021;5;12;
Metropolitana  Santiago;13129;15/04/2021;4;3;
Metropolitana  Santiago;13130;15/04/2021;2;2;
Metropolitana  Santiago;13131;15/04/2021;2;2;
Metropolitana  Santiago;13132;15/04/2021;8;3;
Metropolitana  Santiago;13201;15/04/2021;10;14;
Metropolitana  Santiago;13202;15/04/2021;2;;
Metropolitana  Santiago;13301;15/04/2021;2;;
Metropolitana  Santiago;13302;15/04/2021;3;;
Metropolitana  Santiago;13303;15/04/2021;3;;
Metropolitana  Santiago;13401;15/04/2021;10;2;
Metropolitana  Santiago;13402;15/04/2021;2;4;
Metropolitana  Santiago;13403;15/04/2021;2;;
Metropolitana  Santiago;13404;15/04/2021;1;1;
Metropolitana  Santiago;13501;15/04/2021;8;19;
Metropolitana  Santiago;13502;15/04/2021;;10;
Metropolitana  Santiago;13503;15/04/2021;;11;
Metropolitana  Santiago;13601;15/04/2021;;39;
Metropolitana  Santiago;13603;15/04/2021;2;11;
Metropolitana  Santiago;13604;15/04/2021;7;;
Metropolitana  Santiago;13605;15/04/2021;1;1;
" Los Ríos";14101;15/04/2021;7;7;
" Los Ríos";14102;15/04/2021;1;;
" Los Ríos";14105;15/04/2021;4;;
" Los Ríos";14106;15/04/2021;6;;
" Los Ríos";14107;15/04/2021;1;2;
" Los Ríos";14201;15/04/2021;1;1;
" Los Ríos";14204;15/04/2021;58;2;
" Arica y Parinacota";15101;15/04/2021;;4;
" Ñuble";16101;15/04/2021;2;14;
" Ñuble";16104;15/04/2021;;1;
" Ñuble";16105;15/04/2021;1;1;
" Ñuble";16109;15/04/2021;;1;
" Ñuble";16203;15/04/2021;1;;
" Ñuble";16204;15/04/2021;1;;
" Ñuble";16301;15/04/2021;;2;
" Tarapacá";1101;16/04/2021;16;44;
" Tarapacá";1107;16/04/2021;1;17;
" Antofagasta";2101;16/04/2021;12;155;
" Antofagasta";2104;16/04/2021;1;;
" Antofagasta";2201;16/04/2021;6;41;
" Antofagasta";2301;16/04/2021;1;;
" Antofagasta";2302;16/04/2021;2;;
" Atacama";3101;16/04/2021;8;9;
" Atacama";3303;16/04/2021;;3;
" Atacama";3304;16/04/2021;3;;
" Coquimbo";4101;16/04/2021;1;48;
" Coquimbo";4102;16/04/2021;1;31;
" Coquimbo";4103;16/04/2021;1;;
" Coquimbo";4201;16/04/2021;1;;
" Coquimbo";4203;16/04/2021;;2;
" Coquimbo";4204;16/04/2021;3;;
" Coquimbo";4301;16/04/2021;4;34;
" Valparaíso";5101;16/04/2021;12;35;
" Valparaíso";5102;16/04/2021;;6;
" Valparaíso";5103;16/04/2021;6;23;
" Valparaíso";5109;16/04/2021;18;4;
" Valparaíso";5301;16/04/2021;1;1;
" Valparaíso";5501;16/04/2021;4;;
" Valparaíso";5502;16/04/2021;2;;
" Valparaíso";5601;16/04/2021;1;10;
" Valparaíso";5604;16/04/2021;3;8;
" Valparaíso";5701;16/04/2021;;4;
" Valparaíso";5702;16/04/2021;9;;
" Valparaíso";5801;16/04/2021;4;4;
" Valparaíso";5802;16/04/2021;3;14;
" Valparaíso";5804;16/04/2021;3;10;
Libertador B. O'Higgins;6101;16/04/2021;5;62;
Libertador B. O'Higgins;6102;16/04/2021;;8;
Libertador B. O'Higgins;6103;16/04/2021;2;7;
Libertador B. O'Higgins;6104;16/04/2021;;14;
Libertador B. O'Higgins;6105;16/04/2021;2;18;
Libertador B. O'Higgins;6106;16/04/2021;1;4;
Libertador B. O'Higgins;6107;16/04/2021;;6;
Libertador B. O'Higgins;6108;16/04/2021;1;37;
Libertador B. O'Higgins;6110;16/04/2021;;5;
Libertador B. O'Higgins;6111;16/04/2021;1;;
Libertador B. O'Higgins;6113;16/04/2021;1;1;
Libertador B. O'Higgins;6114;16/04/2021;2;5;
Libertador B. O'Higgins;6115;16/04/2021;2;20;
Libertador B. O'Higgins;6116;16/04/2021;;12;
Libertador B. O'Higgins;6117;16/04/2021;;13;
Libertador B. O'Higgins;6201;16/04/2021;2;;
Libertador B. O'Higgins;6202;16/04/2021;1;7;
Libertador B. O'Higgins;6203;16/04/2021;;5;
Libertador B. O'Higgins;6204;16/04/2021;;2;
Libertador B. O'Higgins;6205;16/04/2021;2;;
Libertador B. O'Higgins;6301;16/04/2021;;16;
Libertador B. O'Higgins;6302;16/04/2021;;3;
Libertador B. O'Higgins;6303;16/04/2021;;15;
Libertador B. O'Higgins;6304;16/04/2021;;1;
Libertador B. O'Higgins;6305;16/04/2021;1;3;
Libertador B. O'Higgins;6306;16/04/2021;2;1;
Libertador B. O'Higgins;6307;16/04/2021;;5;
Libertador B. O'Higgins;6308;16/04/2021;;7;
Libertador B. O'Higgins;6309;16/04/2021;;5;
Libertador B. O'Higgins;6310;16/04/2021;1;16;
Maule;7101;16/04/2021;2;99;
Maule;7102;16/04/2021;;12;
Maule;7105;16/04/2021;1;;
Maule;7301;16/04/2021;;43;
Maule;7302;16/04/2021;1;;
Maule;7307;16/04/2021;4;;
Maule;7401;16/04/2021;;3;
Bíobío;8101;16/04/2021;5;8;
Bíobío;8102;16/04/2021;;2;
Bíobío;8103;16/04/2021;1;4;
Bíobío;8106;16/04/2021;2;;
Bíobío;8107;16/04/2021;2;23;
Bíobío;8108;16/04/2021;2;7;
Bíobío;8110;16/04/2021;28;5;
Bíobío;8111;16/04/2021;2;3;
Bíobío;8112;16/04/2021;3;1;
Bíobío;8202;16/04/2021;1;;
Bíobío;8205;16/04/2021;;1;
Bíobío;8301;16/04/2021;5;39;
Bíobío;8304;16/04/2021;;6;
Bíobío;8305;16/04/2021;1;;
Bíobío;8306;16/04/2021;1;1;
Bíobío;8311;16/04/2021;1;2;
Bíobío;8312;16/04/2021;1;;
Bíobío;8313;16/04/2021;1;3;
" La Araucanía";9101;16/04/2021;16;2;
" La Araucanía";9108;16/04/2021;3;;
" La Araucanía";9111;16/04/2021;3;;
" La Araucanía";9112;16/04/2021;4;1;
" La Araucanía";9114;16/04/2021;1;;
" La Araucanía";9120;16/04/2021;4;32;
" La Araucanía";9201;16/04/2021;1;;
" La Araucanía";9211;16/04/2021;1;;
" Los Lagos";10101;16/04/2021;7;9;
" Los Lagos";10102;16/04/2021;4;8;
" Los Lagos";10106;16/04/2021;2;6;
" Los Lagos";10201;16/04/2021;3;16;
" Los Lagos";10202;16/04/2021;;7;
" Los Lagos";10205;16/04/2021;2;;
" Los Lagos";10208;16/04/2021;6;5;
" Los Lagos";10301;16/04/2021;39;2;
" Aisén Gral. C. Ibáñez Campo";11101;16/04/2021;1;16;
" Magallanes y  La Antártica Chilena";12101;16/04/2021;;18;
Metropolitana  Santiago;13101;16/04/2021;5;44;
Metropolitana  Santiago;13102;16/04/2021;6;;
Metropolitana  Santiago;13103;16/04/2021;3;31;
Metropolitana  Santiago;13104;16/04/2021;2;40;
Metropolitana  Santiago;13105;16/04/2021;7;17;
Metropolitana  Santiago;13106;16/04/2021;2;;
Metropolitana  Santiago;13107;16/04/2021;3;;
Metropolitana  Santiago;13108;16/04/2021;4;51;
Metropolitana  Santiago;13109;16/04/2021;1;38;
Metropolitana  Santiago;13110;16/04/2021;2;118;
Metropolitana  Santiago;13111;16/04/2021;2;13;
Metropolitana  Santiago;13112;16/04/2021;2;43;
Metropolitana  Santiago;13113;16/04/2021;11;88;
Metropolitana  Santiago;13114;16/04/2021;26;234;
Metropolitana  Santiago;13115;16/04/2021;6;5;
Metropolitana  Santiago;13116;16/04/2021;;22;
Metropolitana  Santiago;13117;16/04/2021;5;37;
Metropolitana  Santiago;13118;16/04/2021;7;56;
Metropolitana  Santiago;13119;16/04/2021;15;79;
Metropolitana  Santiago;13120;16/04/2021;6;116;
Metropolitana  Santiago;13121;16/04/2021;1;;
Metropolitana  Santiago;13122;16/04/2021;2;57;
Metropolitana  Santiago;13123;16/04/2021;8;64;
Metropolitana  Santiago;13124;16/04/2021;;77;
Metropolitana  Santiago;13125;16/04/2021;3;;
Metropolitana  Santiago;13126;16/04/2021;4;22;
Metropolitana  Santiago;13127;16/04/2021;4;29;
Metropolitana  Santiago;13128;16/04/2021;1;15;
Metropolitana  Santiago;13129;16/04/2021;6;10;
Metropolitana  Santiago;13130;16/04/2021;;30;
Metropolitana  Santiago;13131;16/04/2021;1;8;
Metropolitana  Santiago;13132;16/04/2021;2;80;
Metropolitana  Santiago;13201;16/04/2021;18;197;
Metropolitana  Santiago;13301;16/04/2021;12;;
Metropolitana  Santiago;13302;16/04/2021;2;;
Metropolitana  Santiago;13303;16/04/2021;1;;
Metropolitana  Santiago;13401;16/04/2021;1;46;
Metropolitana  Santiago;13402;16/04/2021;7;48;
Metropolitana  Santiago;13404;16/04/2021;1;17;
Metropolitana  Santiago;13501;16/04/2021;5;29;
Metropolitana  Santiago;13502;16/04/2021;;2;
Metropolitana  Santiago;13601;16/04/2021;4;8;
Metropolitana  Santiago;13603;16/04/2021;3;5;
Metropolitana  Santiago;13604;16/04/2021;4;;
Metropolitana  Santiago;13605;16/04/2021;1;25;
" Los Ríos";14101;16/04/2021;12;60;
" Los Ríos";14102;16/04/2021;5;;
" Los Ríos";14107;16/04/2021;;1;
" Los Ríos";14201;16/04/2021;6;3;
" Los Ríos";14204;16/04/2021;40;6;
" Arica y Parinacota";15101;16/04/2021;1;2;
" Ñuble";16101;16/04/2021;4;7;
" Ñuble";16104;16/04/2021;;9;
" Ñuble";16108;16/04/2021;1;;
" Ñuble";16201;16/04/2021;15;;
" Ñuble";16204;16/04/2021;1;;
" Ñuble";16301;16/04/2021;6;9;
" Antofagasta";2101;17/04/2021;3;14;
" Valparaíso";5501;17/04/2021;1;;
Libertador B. O'Higgins;6105;17/04/2021;5;;
