SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/04/2022;;;;32;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/04/2022;1;4;;110;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/04/2022;1;5;;85;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2022;;3;;113;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2022;4;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2022;;3;;153;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/04/2022;;;;34;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/04/2022;;3;;95;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2022;1;2;;122;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2022;1;1;;87;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2022;2;3;;146;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/04/2022;1;;;64;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2022;;;;79;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2022;1;2;;100;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/04/2022;;1;;76;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/04/2022;;5;;116;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2022;;;;23;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/04/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/04/2022;;1;;91;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/04/2022;1;2;;83;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2022;1;;;81;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2022;1;;;77;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/04/2022;;2;;118;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/04/2022;;;;45;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/05/2022;;1;;118;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/05/2022;1;1;;76;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2022;;1;;135;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2022;;;;93;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/05/2022;2;;;145;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/05/2022;;1;;36;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/05/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/05/2022;;1;;97;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/05/2022;1;1;;109;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/05/2022;;;;144;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2022;1;5;;148;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2022;;1;;185;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/05/2022;;;;71;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/05/2022;;;;8;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/05/2022;;1;;177;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2022;1;2;;192;30
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/05/2022;3;2;;198;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2022;6;1;;169;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/05/2022;1;2;;244;33
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/05/2022;;;;39;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/05/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/05/2022;3;;;195;372
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2022;3;2;;201;423
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2022;1;3;;204;406
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2022;1;1;;241;395
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2022;;1;;232;554
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2022;1;;;101;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/05/2022;;;;12;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/05/2022;1;1;;248;801
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2022;;2;;288;913
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2022;1;1;;258;914
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2022;;3;;244;883
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2022;;3;;253;986
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2022;;;;82;476
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/06/2022;;;;11;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2022;1;3;;232;1143
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2022;;4;;201;1195
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/06/2022;1;1;;180;1147
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/06/2022;;2;;132;1215
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2022;;1;;171;1647
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2022;;;;70;685
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2022;;;;4;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/06/2022;2;2;;117;1237
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2022;1;;;129;1095
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2022;;2;;136;1091
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2022;1;2;;103;982
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2022;;1;;114;1452
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2022;;;;45;520
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2022;;;;1;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2022;;1;;164;2510
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2022;;;;9;98
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2022;1;1;;82;839
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2022;;1;;96;755
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2022;;1;;86;1007
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2022;;1;;34;439
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2022;;;;4;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2022;;;;10;76
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2022;;1;;66;772
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2022;;2;;67;898
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2022;1;1;;115;1481
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2022;;1;;78;1023
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2022;;;;18;281
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2022;1;;;132;1595
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2022;1;1;;115;1435
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2022;1;1;;92;1150
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2022;1;1;;98;1177
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2022;2;;;81;1105
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2022;;;;16;210
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2022;;;;3;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2022;1;;;93;1183
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2022;;1;;92;1153
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2022;;1;;100;1035
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2022;1;;;70;748
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2022;1;1;;67;783
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2022;;;;8;81
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2022;;1;;101;1222
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2022;1;3;;76;1147
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2022;1;3;;96;1057
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2022;;;;98;1048
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2022;;1;;85;1103
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2022;;2;;18;208
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2022;;;;4;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2022;2;1;;47;511
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2022;;;;35;433
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2022;1;1;;29;441
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2022;;2;;31;432
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2022;1;;;42;605
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2022;;;;15;182
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2022;;2;;48;387
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2022;1;1;;40;330
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2022;1;2;;35;363
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2022;;;;22;335
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2022;;4;;37;521
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2022;;;;6;138
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2022;2;1;;27;397
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2022;;1;;31;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2022;;1;;41;352
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2022;1;3;;29;297
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2022;;1;;29;460
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2022;;;;7;123
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2022;;;;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2022;1;2;;32;273
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2022;;1;;24;314
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2022;;1;;25;339
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2022;1;1;;47;416
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2022;;;;8;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2022;;3;;25;305
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2022;1;1;;19;272
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2022;;;;20;267
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2022;;;;25;264
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2022;;;;31;326
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2022;1;;;5;102
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2022;1;;;1;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2022;;;;26;254
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2022;;3;;19;235
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2022;;1;;18;225
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2022;1;1;;22;226
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2022;1;;;31;441
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2022;;1;;3;91
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2022;;;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2022;;1;;31;391
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2022;2;2;;15;194
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2022;1;1;;15;185
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2022;;;;19;165
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2022;;;;21;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2022;;;;3;70
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2022;1;;;19;228
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2022;;;;19;239
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2022;;1;;17;202
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2022;;;;13;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2022;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2022;;;;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/09/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2022;;;;10;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2022;;1;;10;269
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2022;;1;;15;290
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2022;;;;14;279
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2022;;1;;1;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/09/2022;;;;6;86
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2022;;;;7;80
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2022;1;;;7;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2022;;;;10;83
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2022;;2;;5;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2022;;;;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2022;;;;1;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2022;;;;1;56
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2022;;2;;1;40
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2022;;1;;5;61
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2022;1;;;8;71
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2022;;;;6;79
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2022;1;;;2;52
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2022;;;;3;55
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2022;;;;5;53
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2022;;;;1;99
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2022;;2;;2;34
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2022;;;;3;47
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2022;;;;3;39
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2022;;;;2;57
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2022;;;;4;58
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2022;;;;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2022;;;;1;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2022;1;;;1;64
