SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2022;;1;;96;755
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2022;;1;;81;1007
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2022;;1;;34;439
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2022;;;;4;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2022;;;;10;76
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2022;;1;;65;772
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2022;;2;;70;896
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2022;1;1;;121;1481
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2022;;1;;83;1022
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2022;;;;17;281
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2022;1;;;131;1595
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2022;1;1;;114;1434
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2022;1;1;;91;1150
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2022;1;1;;99;1177
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2022;2;;;79;1105
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2022;;;;16;209
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2022;;;;3;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2022;1;;;92;1183
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2022;;1;;93;1153
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2022;;1;;100;1035
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2022;1;;;73;748
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2022;1;1;;70;783
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2022;;;;9;81
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2022;;1;;97;1222
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2022;1;3;;76;1147
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2022;1;3;;96;1057
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2022;;;;99;1048
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2022;;1;;85;1103
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2022;;2;;18;208
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2022;;;;4;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2022;2;1;;48;511
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2022;;;;35;433
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2022;1;1;;30;440
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2022;;2;;32;432
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2022;1;;;40;605
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2022;;;;15;182
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2022;;2;;48;387
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2022;1;1;;40;330
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2022;1;2;;35;363
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2022;;;;21;335
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2022;;4;;36;521
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2022;;;;6;138
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2022;2;1;;26;397
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2022;;1;;32;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2022;;1;;42;352
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2022;1;3;;28;297
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2022;;1;;30;460
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2022;;;;7;123
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2022;;;;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2022;1;2;;32;273
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2022;;1;;24;314
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2022;;1;;25;339
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2022;1;1;;48;416
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2022;;;;8;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2022;;3;;24;305
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2022;1;1;;18;272
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2022;;;;20;267
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2022;;;;25;264
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2022;;;;31;326
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2022;1;;;5;102
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2022;1;;;1;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2022;;;;25;254
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2022;;3;;20;235
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2022;;1;;17;225
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2022;1;1;;21;226
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2022;1;;;31;441
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2022;;1;;3;91
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2022;;;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2022;;1;;31;391
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2022;2;2;;15;194
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2022;1;1;;15;185
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2022;;;;18;165
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2022;;;;22;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2022;;;;3;70
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2022;1;;;20;228
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2022;;;;19;239
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2022;;1;;17;202
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2022;;;;13;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2022;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2022;;;;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/09/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2022;;;;12;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2022;;1;;10;269
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2022;;1;;15;290
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2022;;;;14;279
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2022;;1;;1;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/09/2022;;;;6;86
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2022;;;;7;80
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2022;1;;;7;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2022;;;;10;83
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2022;;2;;5;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2022;;;;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2022;;;;1;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2022;;;;;56
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2022;;2;;1;40
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2022;;1;;5;61
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2022;1;;;7;71
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2022;;;;6;79
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2022;1;;;2;52
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2022;;;;3;55
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2022;;;;5;53
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2022;;;;1;99
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2022;;2;;2;34
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2022;;;;3;47
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2022;;;;3;39
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2022;;;;2;57
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2022;;;;4;58
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2022;;;;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2022;;;;1;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2022;1;;;;64
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2022;;1;;2;62
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2022;2;;;1;51
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2022;;;;2;43
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2022;;;;1;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2022;;;;1;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2022;;;;4;52
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/11/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2022;;;;2;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2022;;;;2;37
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2022;;;;1;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2022;;;;;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2022;;;;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/11/2022;;;;2;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2022;;;;;33
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2022;;;;6;59
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2022;;;;4;37
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2022;;;;5;36
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2022;;;;1;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2022;;;;;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2022;;;;;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2022;;;;3;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2022;;;;1;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2022;;;;1;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2022;;;;3;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2022;;;;1;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2022;;;;4;39
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2022;;;;2;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2022;;;;;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2022;;;;2;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/12/2022;;;;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2022;;;;;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/12/2022;;;;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2022;;;;;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/12/2022;;;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/12/2022;1;;;1;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2022;;;;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2022;;2;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2022;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/12/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/12/2022;;;;2;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2022;;;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2022;;;;1;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2022;;;;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2022;;;;;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2022;;;;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2023;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2023;;;;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2023;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2023;;;;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/01/2023;;;;1;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2023;;;;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2023;;;;;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/01/2023;1;;;1;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/01/2023;;;;;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/01/2023;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/01/2023;;;;;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/01/2023;;;;1;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/01/2023;;;;3;27
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/01/2023;;;;2;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/01/2023;;;;2;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/01/2023;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/01/2023;;;;1;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/01/2023;;;;;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/01/2023;;;;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/01/2023;;;;1;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/01/2023;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/01/2023;;;;;2
