SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;55;3215;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2021;7;54;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2021;1;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2021;30;237;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2021;30;175;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2021;54;4451;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2021;46;3077;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2021;35;2032;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2021;7;17;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2021;18;121;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2021;21;93;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2021;9;1043;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2021;12;646;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2021;21;537;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2021;3;9;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2021;78;322;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2021;55;342;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2021;64;350;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2021;36;217;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2021;;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2021;22;203;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2021;41;210;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2021;43;205;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2021;33;200;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2021;40;226;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2021;5;5;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2021;14;172;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2021;21;169;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2021;15;157;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2021;10;132;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2021;17;125;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2021;;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2021;33;120;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2021;28;84;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2021;23;79;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2021;25;72;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2021;26;71;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/10/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2021;22;119;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2021;16;113;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2021;17;83;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2021;23;68;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2021;;5;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2021;14;57;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2021;13;59;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2021;14;73;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2021;19;76;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2021;20;62;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/10/2021;;3;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2021;18;64;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2021;18;66;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2021;8;45;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2021;8;52;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2021;15;59;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2021;1;2;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/11/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2021;15;74;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;20;58;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2021;8;53;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/11/2021;12;66;;15;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2021;1;8;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2021;14;53;;12;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2021;9;62;;11;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2021;11;39;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2021;7;37;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2021;17;53;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2021;1;6;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2021;13;47;;12;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2021;8;21;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2021;8;37;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2021;8;40;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2021;11;29;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2021;2;2;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2021;9;26;;11;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2021;11;24;;11;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2021;6;30;;15;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2021;9;27;;18;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2021;8;28;;23;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/11/2021;;2;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2021;5;28;;34;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2021;10;27;;19;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2021;6;23;;26;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2021;10;23;;26;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2021;3;28;;44;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/12/2021;;2;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/12/2021;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2021;7;23;;661;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/12/2021;10;16;;932;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/12/2021;1;;;33;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2021;13;20;;3805;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2021;12;26;;2846;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/12/2021;1;4;;484;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/12/2021;1;;;28;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/12/2021;6;31;;2650;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2021;5;24;;2511;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2021;2;25;;2259;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2021;5;18;;2183;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2021;13;9;;1965;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/12/2021;;3;;361;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/12/2021;;2;;24;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/12/2021;6;15;;2080;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2021;8;18;;2117;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2021;3;15;;1859;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2021;1;9;;1444;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2021;;3;;352;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2021;;;;14;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2021;6;14;;2807;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2021;5;18;;3396;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2021;8;10;;3414;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2021;8;22;;3230;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/12/2021;1;7;;755;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/01/2022;;;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2022;5;19;;2784;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2022;5;31;;2863;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2022;6;24;;2445;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2022;10;20;;2236;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/01/2022;6;27;;2205;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/01/2022;;3;;195;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/01/2022;;1;;28;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2022;6;11;;1899;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2022;8;15;;1764;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/01/2022;7;16;;1509;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/01/2022;9;14;;1329;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/01/2022;5;21;;1266;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/01/2022;;;;154;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/01/2022;;;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/01/2022;3;12;;1324;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/01/2022;5;13;;1045;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/01/2022;3;8;;1107;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/01/2022;4;8;;1010;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/01/2022;6;8;;831;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/01/2022;1;1;;74;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/01/2022;;;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/01/2022;8;14;;999;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/01/2022;2;12;;891;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/01/2022;2;5;;800;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/01/2022;6;11;;676;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/01/2022;4;7;;669;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/01/2022;1;;;88;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/01/2022;;;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/01/2022;3;4;;831;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/02/2022;1;5;;779;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/02/2022;2;8;;624;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/02/2022;2;7;;640;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/02/2022;6;2;;564;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/02/2022;;;;47;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/02/2022;;;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/02/2022;1;10;;613;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/02/2022;2;9;;597;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/02/2022;3;11;;521;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/02/2022;2;10;;489;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/02/2022;3;5;;418;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/02/2022;;;;49;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/02/2022;;;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/02/2022;1;12;;414;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/02/2022;3;4;;437;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/02/2022;4;5;;471;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/02/2022;3;3;;405;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/02/2022;1;7;;461;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/02/2022;;1;;42;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/02/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/02/2022;3;15;;507;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/02/2022;7;10;;593;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/02/2022;1;9;;563;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/02/2022;3;4;;580;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/02/2022;1;4;;593;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/02/2022;;1;;58;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/02/2022;1;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/02/2022;3;4;;766;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/03/2022;5;5;;589;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/03/2022;4;8;;258;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/03/2022;2;5;;239;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/03/2022;3;3;;364;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/03/2022;;;;63;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/03/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/03/2022;3;7;;169;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/03/2022;2;7;;134;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/03/2022;2;2;;157;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/03/2022;1;2;;160;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/03/2022;1;6;;275;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/03/2022;1;;;66;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/03/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/03/2022;2;6;;175;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/03/2022;3;3;;158;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2022;1;1;;158;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/03/2022;3;3;;154;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2022;2;4;;284;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2022;;;;55;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/03/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/03/2022;;4;;153;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2022;;3;;145;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2022;1;2;;149;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2022;2;2;;114;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/03/2022;3;3;;258;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/03/2022;;;;49;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/03/2022;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/03/2022;1;4;;135;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/03/2022;;3;;129;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/03/2022;2;3;;126;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/03/2022;;1;;85;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/04/2022;;3;;188;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/04/2022;;;;32;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/04/2022;1;4;;110;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/04/2022;1;5;;85;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2022;;4;;114;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2022;4;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2022;;3;;154;3
