SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2022;;;;5;321
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2022;;;;5;280
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2022;;;;4;226
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2022;;;;4;192
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2022;;;;2;200
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2022;;;;2;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2022;;;;6;204
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2022;;;;2;194
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2022;;;;4;188
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2022;;;;2;124
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2022;;;;6;127
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2022;;;;8;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2022;;;;3;184
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2022;;;;2;148
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2022;;;;1;149
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2022;;1;;2;151
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2022;;;;;34
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2022;;;;5;89
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2022;;;;3;83
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2022;;;;2;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2022;;;;3;80
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2022;;;;5;95
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2022;;;;;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2022;;;;2;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2022;;;;2;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2022;;;;1;73
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2022;;;;1;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2022;;;;;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2022;;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2022;;;;4;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2022;;;;2;50
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2022;;;;2;45
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2022;;;;3;48
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2022;;1;;2;57
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2022;;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2022;;;;1;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2022;;;;1;42
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2022;;;;2;56
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2022;;;;2;57
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2022;;;;2;53
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2022;;;;;41
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2022;;;;2;37
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2022;;;;1;28
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2022;;;;1;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2022;;;;3;37
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2022;;;;1;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2022;;;;3;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2022;;;;;33
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2022;;;;3;51
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2022;;;;2;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2022;;;;3;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2022;;;;;30
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2022;;;;;34
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2022;;;;1;23
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2022;;;;1;25
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2022;;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2022;;;;2;39
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2022;;;;2;36
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2022;;;;;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2022;;;;1;19
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/09/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2022;;;;;33
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2022;;;;3;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2022;;;;;21
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2022;;;;1;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/09/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/09/2022;;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2022;;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2022;;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2022;;;;1;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2022;;;;1;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2023;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/06/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2021;2;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/09/2021;1;;;;
