SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2022;;;;14;532
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2022;;;;6;196
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2022;;;;2;26
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2022;;;;17;540
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2022;;;;10;450
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2022;;;;9;437
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2022;;;;10;356
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2022;;;;13;435
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2022;;;;2;164
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2022;;;;1;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2022;;;;8;325
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2022;;;;6;291
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2022;;1;;3;279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2022;;;;8;235
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2022;;;;6;300
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2022;;;;2;99
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2022;;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2022;;;;9;258
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2021;2;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/09/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/09/2021;3978;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2021;5269;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/09/2021;4149;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/09/2021;3387;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/09/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/09/2021;2636;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/09/2021;2445;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/09/2021;2846;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/09/2021;2379;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/09/2021;2509;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/09/2021;54;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/09/2021;4;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/09/2021;887;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/09/2021;762;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2021;661;2;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/09/2021;605;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/10/2021;485;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/10/2021;34;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/10/2021;402;5;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/10/2021;315;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/10/2021;272;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/10/2021;262;18;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/10/2021;259;78;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/10/2021;30;9;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/10/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/10/2021;4;28;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/10/2021;233;5349;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2021;226;3720;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2021;150;3036;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/10/2021;182;1520;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/10/2021;14;35;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/10/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/10/2021;134;1959;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/10/2021;157;2266;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/10/2021;103;2383;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/10/2021;150;2040;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/10/2021;121;2162;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/10/2021;10;61;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/10/2021;3;3;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/10/2021;110;1348;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/10/2021;126;1146;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2021;124;1002;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/10/2021;97;873;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/10/2021;94;814;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/10/2021;9;52;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/10/2021;3;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/11/2021;5;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2021;70;661;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/11/2021;100;586;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2021;80;516;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/11/2021;83;470;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/11/2021;13;48;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/11/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/11/2021;88;293;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/11/2021;60;358;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/11/2021;81;323;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/11/2021;51;260;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/11/2021;76;289;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/11/2021;12;14;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/11/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/11/2021;57;224;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/11/2021;45;179;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/11/2021;55;189;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/11/2021;43;175;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/11/2021;39;155;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/11/2021;7;16;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/11/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/11/2021;36;133;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/11/2021;41;146;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/11/2021;27;132;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/11/2021;32;121;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/11/2021;30;103;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/11/2021;5;19;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/11/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/11/2021;57;97;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/11/2021;32;122;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/12/2021;29;105;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/12/2021;37;92;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/12/2021;31;107;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/12/2021;6;10;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/12/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/12/2021;923;88;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/12/2021;972;100;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/12/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/12/2021;439;93;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/12/2021;268;78;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/12/2021;27;8;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/12/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/12/2021;246;74;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/12/2021;243;95;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/12/2021;197;75;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/12/2021;149;60;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/12/2021;135;66;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/12/2021;13;9;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/12/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/12/2021;163;58;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/12/2021;115;56;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/12/2021;115;40;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/12/2021;55;38;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/12/2021;15;6;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/12/2021;145;74;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/12/2021;125;60;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/12/2021;131;63;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/12/2021;128;67;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/12/2021;12;14;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/01/2022;108;449;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/01/2022;133;573;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/01/2022;133;225;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/01/2022;99;358;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/01/2022;85;280;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/01/2022;1;18;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/01/2022;122;286;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/01/2022;73;229;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/01/2022;85;198;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/01/2022;75;167;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/01/2022;82;193;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/01/2022;13;11;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/01/2022;60;158;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/01/2022;56;139;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/01/2022;85;152;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/01/2022;47;102;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/01/2022;72;85;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/01/2022;6;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/01/2022;65;108;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/01/2022;64;91;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/01/2022;46;118;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/01/2022;43;91;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/01/2022;45;62;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/01/2022;4;7;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/01/2022;52;127;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/02/2022;46;100;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/02/2022;42;99;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/02/2022;40;83;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/02/2022;27;93;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/02/2022;3;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/02/2022;59;94;;7;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/02/2022;53;81;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/02/2022;30;71;;7;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/02/2022;40;78;;5;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/02/2022;19;73;;4;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/02/2022;5;3;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/02/2022;22;65;;143;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/02/2022;27;63;;124;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/02/2022;27;80;;125;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/02/2022;28;64;;110;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/02/2022;24;65;;110;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/02/2022;2;4;;4;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/02/2022;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/02/2022;36;60;;252;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/02/2022;51;84;;244;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/02/2022;33;54;;220;
