SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/03/2022;2;6;;175;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/03/2022;3;3;;158;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2022;1;1;;158;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/03/2022;3;3;;154;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2022;2;4;;284;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2022;;;;55;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/03/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/03/2022;;4;;153;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2022;;3;;145;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2022;1;2;;149;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2022;2;2;;114;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/03/2022;3;3;;258;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/03/2022;;;;49;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/03/2022;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/03/2022;1;4;;135;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/03/2022;1;3;;129;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/03/2022;2;3;;126;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/03/2022;;1;;85;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/04/2022;;3;;188;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/04/2022;;;;32;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/04/2022;1;4;;110;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/04/2022;1;5;;85;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2022;;4;;114;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2022;4;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2022;;3;;154;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/04/2022;;;;34;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/04/2022;;3;;95;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2022;1;2;;122;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2022;1;1;;87;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2022;2;3;;146;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/04/2022;1;;;64;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2022;;;;79;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2022;1;2;;101;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/04/2022;;1;;76;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/04/2022;;5;;116;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2022;;;;23;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/04/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/04/2022;;1;;91;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/04/2022;1;2;;83;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2022;1;;;81;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2022;1;;;78;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/04/2022;;2;;117;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/04/2022;;;;45;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/05/2022;;1;;118;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/05/2022;1;1;;76;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2022;;1;;135;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2022;;;;93;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/05/2022;2;;;144;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/05/2022;;1;;36;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/05/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/05/2022;;1;;97;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/05/2022;1;1;;108;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/05/2022;;;;144;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2022;1;5;;148;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2022;;1;;183;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/05/2022;;;;71;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/05/2022;;;;8;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/05/2022;;1;;176;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2022;1;2;;193;30
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/05/2022;3;2;;198;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2022;6;1;;169;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/05/2022;1;2;;244;33
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/05/2022;;;;39;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/05/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/05/2022;3;;;196;372
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2022;3;2;;193;424
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2022;1;3;;206;407
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2022;1;1;;241;395
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2022;;1;;236;551
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2022;1;;;100;261
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/05/2022;;;;12;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/05/2022;1;1;;248;802
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2022;;2;;288;916
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2022;1;1;;259;915
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2022;;3;;237;882
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2022;;3;;254;985
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2022;;;;79;477
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/06/2022;;;;12;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2022;1;3;;231;1143
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2022;;4;;202;1194
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/06/2022;1;1;;179;1148
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/06/2022;;2;;133;1214
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2022;;1;;179;1646
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2022;;;;70;682
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2022;;;;4;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/06/2022;2;2;;121;1238
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2022;1;;;130;1093
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2022;;2;;137;1090
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2022;1;2;;106;981
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2022;;1;;117;1447
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2022;;;;46;519
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2022;;;;2;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2022;;1;;169;2507
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2022;;;;9;98
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2022;1;1;;76;839
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2022;;1;;97;754
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2022;;1;;84;1002
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2022;;1;;38;438
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2022;;;;4;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2022;;;;10;76
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2022;;1;;65;773
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2022;;2;;70;896
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2022;1;1;;117;1480
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2022;;1;;81;1023
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2022;;;;19;280
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2022;1;;;131;1596
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2022;1;1;;118;1435
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2022;1;1;;89;1149
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2022;1;1;;99;1176
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2022;2;;;80;1104
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2022;;;;16;209
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2022;;;;3;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2022;1;;;92;1183
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2022;;1;;96;1153
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2022;;1;;97;1035
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2022;1;;;74;746
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2022;1;1;;68;783
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2022;;;;9;81
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2022;;1;;99;1222
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2022;1;3;;76;1147
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2022;1;3;;96;1057
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2022;;;;98;1048
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2022;;1;;84;1103
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2022;;2;;19;208
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2022;;;;4;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2022;2;1;;49;511
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2022;;;;35;434
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2022;1;1;;30;440
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2022;;2;;31;432
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2022;1;;;38;605
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2022;;;;14;182
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2022;;2;;47;387
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2022;1;1;;41;329
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2022;1;2;;35;364
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2022;;;;21;334
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2022;;4;;37;521
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2022;;;;7;138
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2022;2;1;;27;397
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2022;;1;;32;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2022;;1;;39;353
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2022;1;3;;29;298
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2022;;1;;28;459
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2022;;;;8;124
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2022;;;;2;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2022;;;;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2022;1;2;;31;273
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2022;;1;;25;313
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2022;;1;;13;166
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;57;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;81;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;82;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;42;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;133;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;299;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;465;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;812;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3883;11;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2645;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3058;23;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1291;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;537;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;36;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;459;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;381;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;380;61;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;521;74;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;426;75;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;393;59;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;393;47;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;382;158;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;470;347;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;504;535;;;
