SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2022;;;;6;59
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2022;;;;4;37
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2022;;;;5;36
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2022;;;;1;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2022;;;;;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2022;;;;;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2022;;;;3;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2022;;;;1;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2022;;;;1;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2022;;;;3;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2022;;;;1;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2022;;;;4;39
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2022;;;;2;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2022;;;;;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2022;;;;2;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/12/2022;;;;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2022;;;;;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/12/2022;;;;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2022;;;;;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/12/2022;;;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/12/2022;1;;;1;16
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2022;;;;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2022;;2;;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2022;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/12/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/12/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/12/2022;;;;2;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2022;;;;1;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2022;;;;1;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2022;;;;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2022;;;;;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2022;;;;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2023;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2023;;;;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2023;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2023;;;;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/01/2023;;;;1;17
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2023;;;;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2023;;;;;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/01/2023;1;;;1;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/01/2023;;;;;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/01/2023;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/01/2023;;;;;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/01/2023;;;;1;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/01/2023;;;;3;27
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/01/2023;;;;2;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/01/2023;;;;2;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/01/2023;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/01/2023;;;;1;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/01/2023;;;;;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;56;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;80;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;83;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;44;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;135;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;300;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;465;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;815;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3884;11;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2646;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3059;23;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1292;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;536;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;37;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;460;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;380;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;382;61;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;521;73;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;427;75;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;394;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;393;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;382;160;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;470;348;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;505;535;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;452;844;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;436;2998;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2403;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;164;2941;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1325;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;111;889;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;72;518;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;149;624;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;726;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;564;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;386;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;204;129;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;325;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;464;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;418;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;385;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;330;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;362;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;168;544;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;520;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;111;428;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;396;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;250;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;222;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;244;183;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;146;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;163;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;117;14;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;153;174;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;271;232;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;231;119;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;259;136;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;152;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;143;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;197;150;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;177;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;133;104;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;246;229;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;110;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;156;121;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;160;143;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;16;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;95;233;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;184;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;318;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;3;240;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;3;294;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;5;181;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;294;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;2;240;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;6;186;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;145;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;180;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;232;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;176;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;163;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;155;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;102;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;1;69;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;2;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;14;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;;
