SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/12/2021;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/12/2021;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/12/2021;;;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/12/2021;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/12/2021;;;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/12/2021;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/12/2021;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/12/2021;;;;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/12/2021;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/01/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2022;;;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2022;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2022;;;;;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2022;;;;1;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2022;;;;1;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/08/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/08/2022;;;;2;1
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;3;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;4;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/09/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;13/10/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;15/10/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;18/10/2021;;;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;26/10/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;04/11/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;10/12/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;30/12/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2022;;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2022;;;;;2
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2022;;;;;1
Embarazadas;Población vulnerable;;;;;;
Embarazadas;Población vulnerable;28/04/2021;1;;;;
Embarazadas;Población vulnerable;29/04/2021;1;;;;
Embarazadas;Población vulnerable;03/05/2021;4;;;;
Embarazadas;Población vulnerable;04/05/2021;2;;;;
Embarazadas;Población vulnerable;05/05/2021;2;;;;
Embarazadas;Población vulnerable;06/05/2021;2;;;;
Embarazadas;Población vulnerable;07/05/2021;1;;;;
Embarazadas;Población vulnerable;11/05/2021;1;;;;
Embarazadas;Población vulnerable;12/05/2021;1;;;;
Embarazadas;Población vulnerable;17/05/2021;1;;;;
Embarazadas;Población vulnerable;18/05/2021;3;;;;
Embarazadas;Población vulnerable;19/05/2021;2;;;;
Embarazadas;Población vulnerable;24/05/2021;1;;;;
Embarazadas;Población vulnerable;25/05/2021;3;;;;
Embarazadas;Población vulnerable;26/05/2021;3;1;;;
Embarazadas;Población vulnerable;27/05/2021;1;;;;
Embarazadas;Población vulnerable;31/05/2021;3;3;;;
Embarazadas;Población vulnerable;01/06/2021;1;3;;;
Embarazadas;Población vulnerable;02/06/2021;2;;;;
Embarazadas;Población vulnerable;03/06/2021;3;1;;;
Embarazadas;Población vulnerable;04/06/2021;2;;;;
Embarazadas;Población vulnerable;05/06/2021;;1;;;
Embarazadas;Población vulnerable;07/06/2021;3;;;;
Embarazadas;Población vulnerable;08/06/2021;2;;;;
Embarazadas;Población vulnerable;09/06/2021;4;1;;;
Embarazadas;Población vulnerable;10/06/2021;6;1;;;
Embarazadas;Población vulnerable;11/06/2021;2;1;;;
Embarazadas;Población vulnerable;14/06/2021;3;1;;;
Embarazadas;Población vulnerable;15/06/2021;4;3;;;
Embarazadas;Población vulnerable;16/06/2021;2;1;;;
Embarazadas;Población vulnerable;17/06/2021;7;1;;;
Embarazadas;Población vulnerable;18/06/2021;3;1;;;
Embarazadas;Población vulnerable;22/06/2021;8;2;;;
Embarazadas;Población vulnerable;23/06/2021;11;2;;;
Embarazadas;Población vulnerable;24/06/2021;13;2;;;
Embarazadas;Población vulnerable;25/06/2021;9;;;;
Embarazadas;Población vulnerable;26/06/2021;2;;;;
Embarazadas;Población vulnerable;29/06/2021;14;3;;;
Embarazadas;Población vulnerable;30/06/2021;11;1;;;
Embarazadas;Población vulnerable;01/07/2021;8;5;;;
Embarazadas;Población vulnerable;02/07/2021;12;4;;;
Embarazadas;Población vulnerable;03/07/2021;2;;;;
Embarazadas;Población vulnerable;05/07/2021;8;;;;
Embarazadas;Población vulnerable;06/07/2021;7;1;;;
Embarazadas;Población vulnerable;07/07/2021;8;2;;;
Embarazadas;Población vulnerable;08/07/2021;6;1;;;
Embarazadas;Población vulnerable;09/07/2021;9;1;;;
Embarazadas;Población vulnerable;10/07/2021;;2;;;
Embarazadas;Población vulnerable;11/07/2021;2;;;;
Embarazadas;Población vulnerable;12/07/2021;11;5;;;
Embarazadas;Población vulnerable;13/07/2021;13;3;;;
Embarazadas;Población vulnerable;14/07/2021;7;3;;;
Embarazadas;Población vulnerable;15/07/2021;10;;;;
Embarazadas;Población vulnerable;17/07/2021;;1;;;
Embarazadas;Población vulnerable;19/07/2021;6;2;;;
Embarazadas;Población vulnerable;20/07/2021;6;10;;;
Embarazadas;Población vulnerable;21/07/2021;2;9;;;
Embarazadas;Población vulnerable;22/07/2021;6;6;;;
Embarazadas;Población vulnerable;23/07/2021;8;7;;;
Embarazadas;Población vulnerable;24/07/2021;1;;;;
Embarazadas;Población vulnerable;26/07/2021;5;6;;;
Embarazadas;Población vulnerable;27/07/2021;7;10;;;
Embarazadas;Población vulnerable;28/07/2021;5;3;;;
Embarazadas;Población vulnerable;29/07/2021;8;10;;;
Embarazadas;Población vulnerable;30/07/2021;4;8;;;
Embarazadas;Población vulnerable;31/07/2021;;2;;;
Embarazadas;Población vulnerable;02/08/2021;4;3;;;
Embarazadas;Población vulnerable;03/08/2021;4;;;;
Embarazadas;Población vulnerable;04/08/2021;12;8;;;
Embarazadas;Población vulnerable;05/08/2021;10;4;;;
Embarazadas;Población vulnerable;06/08/2021;10;9;;;
Embarazadas;Población vulnerable;09/08/2021;3;1;;;
Embarazadas;Población vulnerable;10/08/2021;1;4;;;
Embarazadas;Población vulnerable;11/08/2021;12;12;;;
Embarazadas;Población vulnerable;12/08/2021;9;13;;;
Embarazadas;Población vulnerable;13/08/2021;9;3;;;
Embarazadas;Población vulnerable;16/08/2021;2;1;;;
Embarazadas;Población vulnerable;17/08/2021;3;4;;;
Embarazadas;Población vulnerable;18/08/2021;3;7;;;
Embarazadas;Población vulnerable;19/08/2021;4;7;;;
Embarazadas;Población vulnerable;20/08/2021;9;7;;;
Embarazadas;Población vulnerable;23/08/2021;11;3;;;
Embarazadas;Población vulnerable;24/08/2021;4;2;;;
Embarazadas;Población vulnerable;25/08/2021;5;1;;;
Embarazadas;Población vulnerable;26/08/2021;12;5;;;
Embarazadas;Población vulnerable;27/08/2021;6;12;;;
Embarazadas;Población vulnerable;30/08/2021;2;3;;;
Embarazadas;Población vulnerable;31/08/2021;2;2;;;
Embarazadas;Población vulnerable;01/09/2021;4;11;;;
Embarazadas;Población vulnerable;02/09/2021;4;14;;;
Embarazadas;Población vulnerable;03/09/2021;2;9;;;
Embarazadas;Población vulnerable;06/09/2021;1;3;;;
Embarazadas;Población vulnerable;07/09/2021;9;3;;;
Embarazadas;Población vulnerable;08/09/2021;6;12;;;
Embarazadas;Población vulnerable;09/09/2021;5;9;;;
Embarazadas;Población vulnerable;10/09/2021;4;11;;;
Embarazadas;Población vulnerable;13/09/2021;6;6;;;
Embarazadas;Población vulnerable;14/09/2021;11;4;;;
Embarazadas;Población vulnerable;15/09/2021;8;5;;;
Embarazadas;Población vulnerable;16/09/2021;2;3;;;
Embarazadas;Población vulnerable;20/09/2021;8;7;;;
Embarazadas;Población vulnerable;21/09/2021;5;5;;;
Embarazadas;Población vulnerable;22/09/2021;4;7;;;
Embarazadas;Población vulnerable;23/09/2021;5;8;;;
Embarazadas;Población vulnerable;24/09/2021;4;7;;;
Embarazadas;Población vulnerable;27/09/2021;5;2;;;
Embarazadas;Población vulnerable;28/09/2021;4;3;;;
