SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/02/2022;3;5;;419;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/02/2022;;;;49;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/02/2022;;;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/02/2022;1;12;;413;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/02/2022;3;4;;438;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/02/2022;4;5;;471;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/02/2022;3;3;;405;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/02/2022;1;7;;461;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/02/2022;;1;;42;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/02/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/02/2022;3;15;;507;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/02/2022;7;10;;593;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/02/2022;1;8;;563;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/02/2022;3;4;;580;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/02/2022;1;4;;593;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/02/2022;;1;;58;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/02/2022;1;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/02/2022;3;4;;767;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/03/2022;5;5;;589;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/03/2022;4;8;;258;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/03/2022;2;5;;240;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/03/2022;3;3;;364;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/03/2022;;;;63;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/03/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/03/2022;3;7;;168;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/03/2022;2;7;;134;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/03/2022;2;2;;157;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/03/2022;1;2;;160;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/03/2022;1;6;;275;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/03/2022;1;;;66;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/03/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/03/2022;2;6;;175;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/03/2022;3;3;;158;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2022;1;1;;157;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/03/2022;3;3;;154;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2022;2;4;;284;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2022;;;;55;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/03/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/03/2022;;4;;153;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2022;;3;;145;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2022;1;2;;149;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2022;2;2;;114;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/03/2022;3;3;;258;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/03/2022;;;;49;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/03/2022;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/03/2022;1;4;;135;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/03/2022;;3;;129;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/03/2022;2;3;;126;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/03/2022;;1;;85;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/04/2022;;3;;188;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/04/2022;;;;32;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/04/2022;1;4;;110;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/04/2022;1;5;;85;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2022;;3;;113;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2022;4;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2022;;3;;154;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/04/2022;;;;34;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/04/2022;;3;;93;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2022;1;2;;122;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2022;1;1;;85;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2022;2;3;;142;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/04/2022;1;;;57;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2022;;;;77;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2022;;;;46;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;57;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;80;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;84;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;43;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;138;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;299;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;464;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;812;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3892;11;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2646;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3057;23;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1292;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;838;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;537;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;37;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;459;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;381;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;375;59;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;521;73;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;427;75;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;394;61;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;393;48;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;382;159;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;470;348;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;504;534;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;452;840;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;438;2999;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2402;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;163;2937;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1323;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;113;889;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;518;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;623;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;730;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;563;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;387;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;203;130;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;324;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;464;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;419;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;386;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;329;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;362;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;168;544;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;520;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;111;429;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;399;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;251;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;222;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;244;184;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;147;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;164;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;116;14;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;177;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;271;232;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;233;119;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;152;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;142;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;150;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;177;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;245;229;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;110;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;156;121;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;160;143;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;16;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;95;233;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;319;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;241;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;3;181;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;2;241;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;5;185;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;145;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;180;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;232;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;176;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;163;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;155;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;102;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;1;69;;;
