SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2023;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2023;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2023;;;;1;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2023;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2023;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2023;;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/06/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/07/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2021;2;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/09/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/09/2021;3976;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2021;5268;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/09/2021;4147;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/09/2021;3383;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/09/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/09/2021;2636;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/09/2021;2445;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/09/2021;2844;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/09/2021;2378;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/09/2021;2509;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/09/2021;54;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/09/2021;4;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/09/2021;887;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/09/2021;761;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2021;661;2;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/09/2021;605;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/10/2021;486;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/10/2021;34;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/10/2021;402;5;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/10/2021;317;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/10/2021;272;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/10/2021;263;18;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/10/2021;260;78;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/10/2021;30;9;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/10/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/10/2021;4;28;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/10/2021;234;5349;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2021;226;3718;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2021;152;3033;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/10/2021;182;1519;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/10/2021;14;35;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/10/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/10/2021;134;1959;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/10/2021;157;2265;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/10/2021;103;2383;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/10/2021;150;2039;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/10/2021;122;2162;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/10/2021;10;61;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/10/2021;3;3;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/10/2021;111;1347;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/10/2021;126;1147;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2021;124;1001;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/10/2021;97;873;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/10/2021;94;815;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/10/2021;9;52;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/10/2021;3;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/11/2021;5;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2021;69;661;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/11/2021;100;585;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2021;80;517;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/11/2021;83;470;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/11/2021;13;48;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/11/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/11/2021;88;295;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/11/2021;60;359;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/11/2021;81;322;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/11/2021;51;263;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/11/2021;76;289;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/11/2021;12;14;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/11/2021;1;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/11/2021;57;224;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/11/2021;45;179;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/11/2021;56;190;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/11/2021;43;174;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/11/2021;39;155;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/11/2021;7;16;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/11/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/11/2021;36;135;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/11/2021;42;146;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/11/2021;27;132;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/11/2021;32;121;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/11/2021;30;103;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/11/2021;5;19;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/11/2021;;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/11/2021;57;97;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/11/2021;32;122;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/12/2021;29;104;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/12/2021;37;92;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/12/2021;31;107;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/12/2021;6;10;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/12/2021;2;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/12/2021;923;88;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/12/2021;972;100;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/12/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/12/2021;439;93;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/12/2021;269;78;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/12/2021;27;8;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/12/2021;6;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/12/2021;246;74;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/12/2021;243;95;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/12/2021;197;76;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/12/2021;149;60;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/12/2021;135;66;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/12/2021;13;9;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/12/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/12/2021;163;58;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/12/2021;115;56;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/12/2021;115;40;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/12/2021;55;38;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/12/2021;15;6;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/12/2021;145;74;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/12/2021;125;61;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/12/2021;131;63;;2;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/12/2021;128;67;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/12/2021;12;14;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/01/2022;109;449;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/01/2022;133;573;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/01/2022;133;225;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/01/2022;99;358;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/01/2022;85;281;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/01/2022;1;18;;;
