SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;2;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2021;3;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2021;1;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/05/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/05/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/05/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;8;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;6;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/06/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;9;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;161;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;513;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5336;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5879;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6808;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6755;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1440;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;131;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;5331;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;5735;8;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;6904;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;5756;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1265;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;4040;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;3554;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2021;4310;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;3859;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2021;3568;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2021;948;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2021;78;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2021;2899;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2021;3024;10;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2021;2544;18;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2021;1623;50;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2021;48;8;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2021;213;41;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2021;26;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2021;1674;870;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;1408;3642;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;1166;3920;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2021;872;2717;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;2050;6847;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2021;275;686;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2021;10;34;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;3672;3223;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;2414;4281;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;1597;3256;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2021;3133;7337;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;3468;6098;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2021;238;828;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2021;6;36;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2021;103;627;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2021;115;548;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2021;142;3772;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2021;126;2490;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2021;175;1766;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2021;1;56;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2021;51;532;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2021;17;394;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2021;51;8647;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2021;54;4959;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2021;44;2763;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2021;4;65;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2021;2;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2021;28;260;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2021;24;271;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2021;54;3644;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2021;51;2711;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2021;56;2323;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2021;8;76;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2021;6;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2021;23;323;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2021;30;291;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2021;22;414;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2021;45;4764;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;55;3215;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2021;7;54;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2021;1;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2021;30;237;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2021;30;175;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2021;54;4450;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2021;46;3077;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2021;35;2032;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2021;7;17;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2021;18;121;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2021;21;93;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2021;9;1043;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2021;12;646;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2021;21;537;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2021;3;9;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2021;78;322;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2021;55;342;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2021;64;350;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2021;36;217;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2021;;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2021;22;203;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2021;41;210;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2021;43;205;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2021;33;200;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2021;40;226;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2021;5;5;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2021;14;172;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2021;21;168;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2021;15;157;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2021;10;132;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2021;17;125;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2021;;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2021;33;120;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2021;28;84;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2021;23;79;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2021;25;72;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2021;26;71;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/10/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2021;22;119;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2021;16;113;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2021;17;83;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2021;23;68;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2021;;5;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2021;14;57;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2021;13;58;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2021;14;73;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2021;19;76;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2021;20;62;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/10/2021;;3;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2021;18;64;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2021;18;66;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2021;8;45;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2021;8;52;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2021;15;59;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2021;1;2;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/11/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2021;15;74;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;20;58;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2021;8;53;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/11/2021;12;66;;15;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2021;1;8;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2021;14;53;;12;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2021;9;62;;11;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2021;11;39;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2021;7;37;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2021;17;53;;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2021;1;6;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2021;13;47;;12;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2021;8;21;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2021;8;36;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2021;8;40;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2021;11;29;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2021;2;2;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2021;10;26;;11;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2021;11;24;;12;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2021;6;30;;15;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2021;9;27;;19;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2021;8;28;;23;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/11/2021;;2;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2021;5;28;;34;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2021;10;27;;19;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2021;6;23;;26;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2021;10;23;;25;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2021;3;28;;46;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/12/2021;;2;;7;
