FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/04/2022;7;62;92;;1129;
21/04/2022;8;42;66;;1049;
21/04/2022;9;33;56;;1075;
21/04/2022;10;30;64;;1056;
21/04/2022;11;27;57;;1021;1
21/04/2022;12;20;34;;871;1
21/04/2022;13;11;26;;674;
21/04/2022;14;12;24;;504;2
21/04/2022;15;8;13;;313;
21/04/2022;16;15;18;;232;22
21/04/2022;17;7;17;;228;177
22/04/2022;3;312;520;;;
22/04/2022;4;153;374;;;
22/04/2022;5;130;361;;4;
22/04/2022;6;90;224;;1208;1
22/04/2022;7;48;104;;1222;1
22/04/2022;8;33;94;;1279;
22/04/2022;9;43;99;;1389;
22/04/2022;10;40;85;;1333;1
22/04/2022;11;23;78;;1398;
22/04/2022;12;19;64;;1285;3
22/04/2022;13;21;49;;1132;4
22/04/2022;14;13;35;;766;3
22/04/2022;15;9;21;;425;2
22/04/2022;16;12;29;;308;45
22/04/2022;17;19;27;;268;228
23/04/2022;3;65;80;;;
23/04/2022;4;26;75;;;
23/04/2022;5;24;72;;4;
23/04/2022;6;22;47;;399;
23/04/2022;7;7;20;;357;2
23/04/2022;8;7;18;;372;
23/04/2022;9;3;17;;382;
23/04/2022;10;5;18;;432;
23/04/2022;11;3;14;;400;
23/04/2022;12;6;8;;283;
23/04/2022;13;2;8;;260;
23/04/2022;14;4;6;;184;2
23/04/2022;15;3;8;;109;2
23/04/2022;16;5;8;;53;19
23/04/2022;17;;2;;40;56
24/04/2022;3;1;2;;;
24/04/2022;4;;2;;;
24/04/2022;5;1;1;;;
24/04/2022;6;1;;;6;
24/04/2022;7;1;;;1;
24/04/2022;8;;2;;8;
24/04/2022;9;;;;4;
24/04/2022;10;;1;;7;
24/04/2022;11;;;;9;
24/04/2022;12;;;;7;
24/04/2022;13;;;;6;
24/04/2022;14;;;;9;
24/04/2022;15;;;;1;
24/04/2022;16;;;;5;
24/04/2022;17;;;;2;4
25/04/2022;3;312;407;;;
25/04/2022;4;157;301;;;
25/04/2022;5;159;308;;5;
25/04/2022;6;87;195;;804;
25/04/2022;7;34;93;;785;
25/04/2022;8;22;64;;757;2
25/04/2022;9;28;74;;777;
25/04/2022;10;28;60;;833;
25/04/2022;11;25;56;;899;
25/04/2022;12;13;42;;861;1
25/04/2022;13;28;41;;707;4
25/04/2022;14;12;29;;563;1
25/04/2022;15;17;32;;349;3
25/04/2022;16;11;33;;243;29
25/04/2022;17;11;17;;196;118
26/04/2022;3;170;179;;;
26/04/2022;4;85;146;;;
26/04/2022;5;75;129;;1;
26/04/2022;6;43;59;;512;
26/04/2022;7;20;46;;487;
26/04/2022;8;14;40;;478;
26/04/2022;9;19;31;;471;
26/04/2022;10;18;21;;386;
26/04/2022;11;11;24;;430;
26/04/2022;12;11;16;;425;1
26/04/2022;13;9;19;;332;
26/04/2022;14;7;12;;229;
26/04/2022;15;3;15;;168;3
26/04/2022;16;8;10;;108;15
26/04/2022;17;6;10;;91;48
