FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
13/01/2022;7;491;690;;;
13/01/2022;8;387;606;;;
13/01/2022;9;344;615;;;
13/01/2022;10;351;597;;1;
13/01/2022;11;321;576;;3;
13/01/2022;12;261;461;;398;
13/01/2022;13;188;350;;442;
13/01/2022;14;139;260;;1510;
13/01/2022;15;118;227;;1995;
13/01/2022;16;137;196;;1940;5
13/01/2022;17;111;185;;1753;7
14/01/2022;3;2066;3131;;;
14/01/2022;4;1959;3839;;;
14/01/2022;5;2144;4658;;;
14/01/2022;6;955;1177;;;
14/01/2022;7;461;646;;;
14/01/2022;8;380;521;;;
14/01/2022;9;329;523;;;
14/01/2022;10;297;549;;;
14/01/2022;11;266;461;;1;
14/01/2022;12;223;435;;383;
14/01/2022;13;181;320;;421;
14/01/2022;14;150;274;;1340;
14/01/2022;15;133;218;;1851;
14/01/2022;16;116;165;;1795;4
14/01/2022;17;114;162;;1697;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;304;;;
15/01/2022;5;218;349;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;155;
15/01/2022;15;21;19;;193;
15/01/2022;16;20;21;;203;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;13;
16/01/2022;16;3;;;17;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3070;;;
17/01/2022;4;2407;3950;;;
17/01/2022;5;2662;4939;;;
17/01/2022;6;1199;1340;;;
17/01/2022;7;556;700;;;
17/01/2022;8;489;587;;;
17/01/2022;9;421;590;;;
17/01/2022;10;404;629;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;349;;497;
17/01/2022;14;186;258;;1366;
17/01/2022;15;146;255;;1901;
17/01/2022;16;149;204;;1889;3
17/01/2022;17;137;191;;1666;2
18/01/2022;3;1938;2342;;;
18/01/2022;4;1970;3160;;;
18/01/2022;5;2229;3714;;;
18/01/2022;6;940;1103;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;517;;;
18/01/2022;9;356;486;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;6;
18/01/2022;12;217;414;;340;
18/01/2022;13;177;282;;381;
18/01/2022;14;131;239;;1230;
18/01/2022;15;130;210;;1658;
18/01/2022;16;118;154;;1688;4
18/01/2022;17;104;142;;1443;4
19/01/2022;3;2101;2509;;1;
19/01/2022;4;2012;3136;;;
19/01/2022;5;2249;3845;;;
19/01/2022;6;1046;1162;;;
19/01/2022;7;520;576;;;
19/01/2022;8;439;567;;;
19/01/2022;9;394;540;;;
19/01/2022;10;379;534;;;
19/01/2022;11;328;480;;3;
19/01/2022;12;230;394;;340;
19/01/2022;13;179;311;;407;
19/01/2022;14;165;247;;1228;
19/01/2022;15;160;198;;1835;
19/01/2022;16;116;157;;1742;1
19/01/2022;17;118;168;;1399;2
20/01/2022;3;1731;1886;;;
20/01/2022;4;1691;2362;;;
20/01/2022;5;1913;2788;;;
20/01/2022;6;883;937;;;
20/01/2022;7;455;468;;;
20/01/2022;8;348;441;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;2;
20/01/2022;11;267;426;;2;
20/01/2022;12;203;310;;330;
20/01/2022;13;162;260;;347;
20/01/2022;14;145;205;;1162;1
20/01/2022;15;120;174;;1553;
20/01/2022;16;86;119;;1400;1
20/01/2022;17;80;133;;1224;1
21/01/2022;3;1678;1342;;;
21/01/2022;4;1595;1743;;;
21/01/2022;5;1639;1963;;;
21/01/2022;6;753;665;;;
21/01/2022;7;420;414;;;
21/01/2022;8;305;313;;;
21/01/2022;9;304;356;;;
21/01/2022;10;259;333;;;
21/01/2022;11;250;319;;2;
21/01/2022;12;172;261;;231;
21/01/2022;13;135;184;;310;
21/01/2022;14;130;155;;950;
21/01/2022;15;105;141;;1328;
21/01/2022;16;74;122;;1305;
21/01/2022;17;79;97;;1159;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;75;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;27;24;;1;
22/01/2022;10;21;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;11;18;;20;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1992;;;
24/01/2022;4;1921;2570;;;
24/01/2022;5;1967;2991;;;
24/01/2022;6;960;1017;;;
24/01/2022;7;548;559;;;
24/01/2022;8;406;475;;;
24/01/2022;9;387;454;;;
24/01/2022;10;353;488;;;
24/01/2022;11;309;396;;2;
24/01/2022;12;217;328;;322;
24/01/2022;13;185;285;;332;
24/01/2022;14;140;219;;1039;
24/01/2022;15;126;182;;1448;
24/01/2022;16;129;174;;1315;3
24/01/2022;17;99;105;;1264;3
25/01/2022;3;1739;2142;;;
25/01/2022;4;1735;2602;;;
25/01/2022;5;1775;3203;;;
25/01/2022;6;880;1105;;;
25/01/2022;7;442;558;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;488;;;
25/01/2022;10;331;500;;;
25/01/2022;11;306;473;;1;
25/01/2022;12;187;335;;287;
25/01/2022;13;178;291;;316;
25/01/2022;14;149;203;;952;
25/01/2022;15;133;209;;1359;
25/01/2022;16;114;159;;1334;1
25/01/2022;17;105;138;;1095;4
26/01/2022;3;1502;1985;;;
26/01/2022;4;1453;2397;;;
26/01/2022;5;1456;2926;;;
26/01/2022;6;733;1066;;1;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;283;421;;1;
26/01/2022;10;280;456;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;323;;241;
26/01/2022;13;146;236;;282;
26/01/2022;14;129;219;;779;
26/01/2022;15;105;196;;1079;
26/01/2022;16;95;131;;1127;2
26/01/2022;17;83;142;;993;3
27/01/2022;3;1444;1747;;;
27/01/2022;4;1393;2160;;;
27/01/2022;5;1441;2562;;;
27/01/2022;6;693;934;;;
27/01/2022;7;354;502;;;
27/01/2022;8;300;411;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;395;;1;
27/01/2022;12;147;322;;208;
27/01/2022;13;124;261;;259;
27/01/2022;14;105;210;;740;
27/01/2022;15;84;166;;1080;
27/01/2022;16;95;145;;977;3
27/01/2022;17;98;148;;836;4
28/01/2022;3;1408;1366;;1;
28/01/2022;4;1246;1620;;;
28/01/2022;5;1309;1943;;1;
28/01/2022;6;641;694;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;294;;2;
28/01/2022;11;201;277;;4;
28/01/2022;12;144;218;;190;
28/01/2022;13;111;154;;230;
28/01/2022;14;92;156;;734;
28/01/2022;15;87;117;;939;
28/01/2022;16;79;112;;986;3
28/01/2022;17;80;112;;910;7
29/01/2022;3;150;83;;;
29/01/2022;4;145;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;98;
29/01/2022;17;11;10;;129;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;1;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1591;2416;;;
31/01/2022;5;1763;2899;;;
31/01/2022;6;910;1089;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;211;322;;282;
31/01/2022;13;161;257;;295;
31/01/2022;14;140;201;;962;
31/01/2022;15;102;199;;1298;
31/01/2022;16;117;155;;1302;2
31/01/2022;17;91;159;;1197;2
01/02/2022;3;1539;1888;;;
01/02/2022;4;1423;2296;;;
01/02/2022;5;1456;2761;;;
01/02/2022;6;774;1055;;1;
01/02/2022;7;437;582;;;
01/02/2022;8;328;461;;;
01/02/2022;9;318;421;;;
01/02/2022;10;269;425;;;
01/02/2022;11;230;445;;3;
01/02/2022;12;175;348;;229;
01/02/2022;13;139;228;;278;
01/02/2022;14;113;219;;854;
01/02/2022;15;94;188;;1157;
01/02/2022;16;86;137;;1074;
01/02/2022;17;72;125;;1092;2
02/02/2022;3;1371;1935;;;
02/02/2022;4;1267;2265;;1;
02/02/2022;5;1273;2711;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;538;;;
02/02/2022;8;306;464;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;226;409;;1;
02/02/2022;11;234;393;;5;
02/02/2022;12;173;320;;199;
02/02/2022;13;130;254;;238;
02/02/2022;14;106;196;;712;
02/02/2022;15;100;190;;973;
02/02/2022;16;72;151;;955;
02/02/2022;17;67;127;;851;1
03/02/2022;3;1295;1858;;;
03/02/2022;4;1160;1998;;;
03/02/2022;5;1163;2472;;;
03/02/2022;6;658;957;;;
03/02/2022;7;325;490;;1;
03/02/2022;8;292;421;;1;
03/02/2022;9;220;485;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;384;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;666;
03/02/2022;15;82;175;;918;1
03/02/2022;16;62;143;;915;2
03/02/2022;17;56;129;;812;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1109;2099;;;
04/02/2022;5;1022;2416;;;
04/02/2022;6;531;977;;;
04/02/2022;7;299;483;;;
04/02/2022;8;233;434;;;
04/02/2022;9;186;402;;;
04/02/2022;10;223;405;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;157;
04/02/2022;13;84;215;;221;
04/02/2022;14;84;176;;682;
04/02/2022;15;89;169;;812;
04/02/2022;16;75;139;;887;
04/02/2022;17;59;132;;794;4
05/02/2022;3;104;118;;;
05/02/2022;4;77;131;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;27;;;
05/02/2022;11;13;30;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;20;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;85;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1429;2142;;;
07/02/2022;4;1272;2428;;;
07/02/2022;5;1274;2779;;;
07/02/2022;6;736;1126;;;
07/02/2022;7;389;575;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;434;;1;
07/02/2022;10;272;412;;;
07/02/2022;11;241;435;;6;
07/02/2022;12;167;356;;198;
07/02/2022;13;142;285;;239;
07/02/2022;14;97;196;;645;
07/02/2022;15;87;201;;954;
07/02/2022;16;89;117;;952;2
07/02/2022;17;72;153;;881;1
08/02/2022;3;1371;2064;;;
08/02/2022;4;1293;2390;;;
08/02/2022;5;1318;2659;;;
08/02/2022;6;732;1086;;;
08/02/2022;7;381;547;;;
08/02/2022;8;286;516;;;
08/02/2022;9;262;438;;;
08/02/2022;10;255;418;;;1
08/02/2022;11;225;414;;6;
08/02/2022;12;166;320;;235;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;199;;711;
08/02/2022;15;80;177;;921;
08/02/2022;16;93;178;;923;2
08/02/2022;17;59;141;;833;1
09/02/2022;3;1210;1818;;;
09/02/2022;4;1126;1980;;;
09/02/2022;5;1069;2353;;;
09/02/2022;6;614;1007;;;
09/02/2022;7;306;501;;;
09/02/2022;8;243;389;;;
09/02/2022;9;256;411;;;
09/02/2022;10;206;410;;;
09/02/2022;11;206;370;;5;
09/02/2022;12;149;277;;183;
09/02/2022;13;125;241;;187;
09/02/2022;14;90;201;;607;
09/02/2022;15;85;179;;846;
09/02/2022;16;69;120;;812;
09/02/2022;17;72;101;;718;
10/02/2022;3;1156;1753;;1;
10/02/2022;4;1030;1902;;;
10/02/2022;5;1039;2117;;;
10/02/2022;6;589;890;;;
10/02/2022;7;326;506;;;
10/02/2022;8;242;407;;1;
10/02/2022;9;259;384;;;
10/02/2022;10;205;372;;;
10/02/2022;11;207;367;;8;
10/02/2022;12;148;277;;184;
10/02/2022;13;96;211;;176;
10/02/2022;14;93;176;;546;
10/02/2022;15;84;137;;762;
10/02/2022;16;77;152;;753;1
10/02/2022;17;72;112;;627;2
11/02/2022;3;1023;1676;;;
11/02/2022;4;930;1743;;;
11/02/2022;5;852;1890;;;
11/02/2022;6;534;861;;;
11/02/2022;7;279;423;;;
11/02/2022;8;215;375;;;
11/02/2022;9;191;324;;;
11/02/2022;10;199;269;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;220;;131;
11/02/2022;13;90;203;;196;
11/02/2022;14;76;158;;541;1
11/02/2022;15;70;145;;728;
11/02/2022;16;53;132;;679;1
11/02/2022;17;62;96;;627;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1070;1777;;;
14/02/2022;4;933;1796;;;
14/02/2022;5;902;2064;;;
14/02/2022;6;482;848;;;
14/02/2022;7;299;453;;;
14/02/2022;8;200;352;;2;
14/02/2022;9;208;317;;;
14/02/2022;10;171;342;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;155;
14/02/2022;13;89;177;;230;
14/02/2022;14;70;167;;2241;
14/02/2022;15;62;127;;1371;
14/02/2022;16;44;117;;870;2
14/02/2022;17;59;98;;779;2
15/02/2022;3;1069;1660;;;
15/02/2022;4;882;1776;;;
15/02/2022;5;944;2057;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;242;384;;;
15/02/2022;9;202;338;;1;
15/02/2022;10;170;361;;3;
15/02/2022;11;156;291;;99;
15/02/2022;12;123;225;;194;1
15/02/2022;13;73;182;;252;1
15/02/2022;14;79;173;;2679;3
15/02/2022;15;62;135;;1558;2
15/02/2022;16;60;121;;1066;1
15/02/2022;17;52;113;;813;1
16/02/2022;3;992;1758;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;867;2092;;;
16/02/2022;6;498;898;;;
16/02/2022;7;275;456;;2;
16/02/2022;8;215;434;;;
16/02/2022;9;231;382;;1;
16/02/2022;10;197;369;;2;
16/02/2022;11;173;314;;94;
16/02/2022;12;125;232;;207;
16/02/2022;13;100;205;;277;
16/02/2022;14;74;156;;2704;3
16/02/2022;15;71;141;;1577;
16/02/2022;16;74;107;;1044;2
16/02/2022;17;65;98;;838;1
17/02/2022;3;963;1626;;;
17/02/2022;4;947;1708;;;
17/02/2022;5;1002;1978;;;
17/02/2022;6;570;920;;;
17/02/2022;7;312;437;;;
17/02/2022;8;231;365;;;
17/02/2022;9;251;373;;1;
17/02/2022;10;207;362;;;
17/02/2022;11;205;348;;90;
17/02/2022;12;125;218;;171;1
17/02/2022;13;106;181;;256;
17/02/2022;14;84;192;;2581;2
17/02/2022;15;71;137;;1667;2
17/02/2022;16;64;119;;1134;3
17/02/2022;17;51;97;;819;1
18/02/2022;3;1050;1696;;;
18/02/2022;4;973;1687;;;
18/02/2022;5;868;1936;;;
18/02/2022;6;546;861;;;
18/02/2022;7;309;430;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;69;
18/02/2022;12;134;192;;210;
18/02/2022;13;103;185;;281;
18/02/2022;14;96;161;;2579;
18/02/2022;15;87;146;;1537;1
18/02/2022;16;71;113;;1100;2
18/02/2022;17;53;94;;832;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;124;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;24;
19/02/2022;14;3;8;;154;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1518;1895;;;
21/02/2022;4;1487;1985;;;
21/02/2022;5;1444;2168;;1;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;452;;1;
21/02/2022;9;334;406;;;
21/02/2022;10;292;408;;3;
21/02/2022;11;277;361;;156;
21/02/2022;12;233;277;;4444;
21/02/2022;13;166;227;;5552;2
21/02/2022;14;132;191;;2868;
21/02/2022;15;114;159;;1897;1
21/02/2022;16;93;125;;1360;6
21/02/2022;17;65;98;;932;4
22/02/2022;3;1445;1887;;;
22/02/2022;4;1365;1963;;;
22/02/2022;5;1375;2310;;;
22/02/2022;6;840;1042;;;
22/02/2022;7;464;570;;1;
22/02/2022;8;370;479;;2;
22/02/2022;9;318;388;;1;
22/02/2022;10;294;420;;5;
22/02/2022;11;270;378;;172;
22/02/2022;12;191;264;;4924;
22/02/2022;13;124;246;;5955;1
22/02/2022;14;116;185;;3026;3
22/02/2022;15;107;157;;1908;1
22/02/2022;16;96;132;;1335;5
22/02/2022;17;69;107;;985;4
23/02/2022;3;1321;1676;;;
23/02/2022;4;1309;1768;;;
23/02/2022;5;1315;2040;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;331;471;;1;
23/02/2022;9;332;386;;2;
23/02/2022;10;296;395;;7;
23/02/2022;11;264;347;;134;
23/02/2022;12;176;277;;4731;1
23/02/2022;13;152;205;;5541;
23/02/2022;14;113;174;;2959;
23/02/2022;15;104;148;;1794;
23/02/2022;16;81;123;;1298;3
23/02/2022;17;57;93;;885;2
24/02/2022;3;1352;1753;;;
24/02/2022;4;1396;1969;;;
24/02/2022;5;1361;2056;;;
24/02/2022;6;846;1060;;5;
24/02/2022;7;466;602;;4;
24/02/2022;8;371;516;;3;
24/02/2022;9;318;450;;8;
24/02/2022;10;329;415;;9;
24/02/2022;11;267;383;;137;
24/02/2022;12;182;275;;4378;
24/02/2022;13;144;196;;4886;1
24/02/2022;14;93;139;;2936;1
24/02/2022;15;74;138;;1758;1
24/02/2022;16;87;137;;1230;3
24/02/2022;17;62;101;;834;2
25/02/2022;3;1420;1777;;;
25/02/2022;4;1410;2004;;;
25/02/2022;5;1379;2092;;;
25/02/2022;6;898;1059;;4;
25/02/2022;7;464;612;;5;
25/02/2022;8;367;471;;4;
25/02/2022;9;337;391;;3;
25/02/2022;10;288;429;;1;
25/02/2022;11;251;384;;138;
25/02/2022;12;174;255;;4046;3
25/02/2022;13;129;198;;4511;2
25/02/2022;14;108;157;;2806;
25/02/2022;15;90;134;;1740;
25/02/2022;16;66;117;;1302;2
25/02/2022;17;59;104;;829;4
26/02/2022;3;154;144;;;
26/02/2022;4;128;166;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;88;;;
26/02/2022;7;43;42;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;;
26/02/2022;10;24;27;;;
26/02/2022;11;28;35;;17;
26/02/2022;12;12;16;;291;
26/02/2022;13;12;11;;347;
26/02/2022;14;12;15;;214;
26/02/2022;15;16;11;;136;
26/02/2022;16;10;3;;95;
26/02/2022;17;7;11;;61;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;6;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;2;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;1;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1738;2142;;;
28/02/2022;4;1704;2355;;;
28/02/2022;5;1741;2634;;;
28/02/2022;6;1086;1344;;385;
28/02/2022;7;607;762;;429;
28/02/2022;8;507;623;;510;
28/02/2022;9;490;616;;474;
28/02/2022;10;383;556;;575;
28/02/2022;11;398;490;;2582;
28/02/2022;12;257;348;;6254;2
28/02/2022;13;182;278;;6320;
28/02/2022;14;147;231;;4022;
28/02/2022;15;124;189;;2475;2
28/02/2022;16;126;161;;1728;9
28/02/2022;17;81;112;;1125;5
01/03/2022;3;1375;1665;;;
01/03/2022;4;1243;1797;;;
01/03/2022;5;1310;2065;;1;
01/03/2022;6;865;1125;;949;
01/03/2022;7;485;640;;1236;
01/03/2022;8;439;542;;1305;
01/03/2022;9;383;531;;1410;
01/03/2022;10;389;493;;1512;
01/03/2022;11;338;471;;2571;
01/03/2022;12;215;321;;4919;1
01/03/2022;13;162;265;;4825;
01/03/2022;14;138;233;;3236;3
01/03/2022;15;119;184;;2005;1
01/03/2022;16;109;151;;1459;1
01/03/2022;17;78;119;;1044;
02/03/2022;3;1024;1151;;;
02/03/2022;4;651;997;;;
02/03/2022;5;738;1137;;;
02/03/2022;6;481;602;;712;
02/03/2022;7;314;366;;807;
02/03/2022;8;246;306;;926;
02/03/2022;9;237;326;;1039;1
02/03/2022;10;203;289;;1123;
02/03/2022;11;213;259;;1302;
02/03/2022;12;140;196;;2009;
02/03/2022;13;118;132;;1689;1
02/03/2022;14;86;112;;1167;1
02/03/2022;15;72;99;;799;
02/03/2022;16;63;88;;555;2
02/03/2022;17;51;83;;628;7
03/03/2022;3;874;1090;;;
03/03/2022;4;634;838;;;
03/03/2022;5;649;1075;;;
03/03/2022;6;448;499;;664;
03/03/2022;7;248;353;;889;
03/03/2022;8;237;263;;930;
03/03/2022;9;217;260;;1048;
03/03/2022;10;184;253;;1131;
03/03/2022;11;179;245;;1211;
03/03/2022;12;126;156;;1764;1
03/03/2022;13;97;127;;1553;2
03/03/2022;14;63;90;;986;
03/03/2022;15;63;91;;627;1
03/03/2022;16;56;68;;536;7
03/03/2022;17;60;67;;610;2
04/03/2022;3;1115;1547;;;1
04/03/2022;4;818;1492;;;
04/03/2022;5;825;1485;;;
04/03/2022;6;560;792;;1384;
04/03/2022;7;307;400;;1616;
04/03/2022;8;245;344;;1879;
04/03/2022;9;222;311;;1928;1
04/03/2022;10;201;293;;2018;
04/03/2022;11;198;260;;2427;1
04/03/2022;12;119;169;;3369;
04/03/2022;13;92;135;;2777;
04/03/2022;14;73;119;;1677;1
04/03/2022;15;63;114;;985;
04/03/2022;16;62;102;;758;1
04/03/2022;17;64;87;;642;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;286;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;299;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;446;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;90;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;5;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;762;1031;;;
07/03/2022;4;435;877;;;
07/03/2022;5;417;901;;1;
07/03/2022;6;276;401;;820;
07/03/2022;7;180;248;;865;
07/03/2022;8;132;201;;1036;
07/03/2022;9;123;189;;1134;
07/03/2022;10;125;210;;1127;
07/03/2022;11;104;169;;1211;1
07/03/2022;12;93;123;;1250;
07/03/2022;13;67;86;;1057;1
07/03/2022;14;60;84;;769;
07/03/2022;15;46;64;;458;1
07/03/2022;16;39;72;;358;2
07/03/2022;17;36;64;;556;10
08/03/2022;3;530;933;;;
08/03/2022;4;299;755;;1;
08/03/2022;5;301;823;;;
08/03/2022;6;198;409;;910;
08/03/2022;7;124;212;;1027;
08/03/2022;8;125;161;;1264;
08/03/2022;9;101;153;;1164;
08/03/2022;10;84;170;;1237;
