FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
18/04/2022;11;25;61;;844;
18/04/2022;12;21;59;;690;
18/04/2022;13;21;33;;650;1
18/04/2022;14;13;36;;504;1
18/04/2022;15;19;34;;341;6
18/04/2022;16;21;24;;280;30
18/04/2022;17;18;41;;313;144
19/04/2022;3;246;388;;;
19/04/2022;4;130;260;;;
19/04/2022;5;138;278;;3;
19/04/2022;6;92;176;;1115;
19/04/2022;7;45;105;;1206;
19/04/2022;8;34;87;;1140;
19/04/2022;9;35;92;;1177;
19/04/2022;10;28;64;;1155;
19/04/2022;11;16;68;;948;1
19/04/2022;12;14;39;;709;1
19/04/2022;13;17;35;;697;
19/04/2022;14;15;24;;478;1
19/04/2022;15;14;20;;309;
19/04/2022;16;10;29;;237;30
19/04/2022;17;18;33;;251;158
20/04/2022;3;271;427;;;
20/04/2022;4;161;309;;1;
20/04/2022;5;122;289;;4;
20/04/2022;6;80;179;;1174;
20/04/2022;7;44;97;;1182;
20/04/2022;8;44;90;;1231;
20/04/2022;9;40;106;;1331;
20/04/2022;10;27;81;;1339;
20/04/2022;11;35;62;;1109;1
20/04/2022;12;28;36;;885;
20/04/2022;13;13;31;;762;2
20/04/2022;14;9;24;;499;2
20/04/2022;15;13;18;;312;5
20/04/2022;16;13;10;;203;33
20/04/2022;17;15;29;;268;168
21/04/2022;3;270;367;;;
21/04/2022;4;150;258;;;
21/04/2022;5;140;284;;;
21/04/2022;6;88;132;;1023;
21/04/2022;7;62;93;;1134;
21/04/2022;8;41;70;;1054;
21/04/2022;9;33;57;;1082;
21/04/2022;10;31;68;;1066;
21/04/2022;11;27;57;;1023;1
21/04/2022;12;19;35;;876;1
21/04/2022;13;11;26;;673;
21/04/2022;14;11;24;;507;2
21/04/2022;15;8;13;;312;
21/04/2022;16;15;19;;233;23
21/04/2022;17;7;17;;230;177
22/04/2022;3;313;527;;;
22/04/2022;4;153;375;;;
22/04/2022;5;130;364;;4;
22/04/2022;6;90;225;;1210;
22/04/2022;7;48;105;;1227;1
22/04/2022;8;33;94;;1276;
22/04/2022;9;42;99;;1389;
22/04/2022;10;40;86;;1335;1
22/04/2022;11;23;79;;1402;
22/04/2022;12;19;64;;1287;3
22/04/2022;13;21;49;;1134;4
22/04/2022;14;13;35;;766;3
22/04/2022;15;9;21;;425;2
22/04/2022;16;12;29;;311;43
22/04/2022;17;19;27;;269;229
23/04/2022;3;64;80;;;
23/04/2022;4;26;75;;;
23/04/2022;5;24;73;;4;
23/04/2022;6;22;47;;399;
23/04/2022;7;7;20;;358;2
23/04/2022;8;7;18;;372;
23/04/2022;9;3;17;;382;
23/04/2022;10;5;18;;432;
23/04/2022;11;3;14;;400;
23/04/2022;12;6;8;;283;
23/04/2022;13;2;8;;260;
23/04/2022;14;4;6;;184;2
23/04/2022;15;3;8;;109;2
23/04/2022;16;5;8;;53;19
23/04/2022;17;;2;;40;56
24/04/2022;3;1;2;;;
24/04/2022;4;;2;;;
24/04/2022;5;1;1;;;
24/04/2022;6;1;;;6;
24/04/2022;7;1;;;1;
24/04/2022;8;;2;;8;
24/04/2022;9;;;;4;
24/04/2022;10;;1;;6;
24/04/2022;11;;;;9;
24/04/2022;12;;;;7;
24/04/2022;13;;;;6;
24/04/2022;14;;;;9;
24/04/2022;15;;;;1;
24/04/2022;16;;;;5;
24/04/2022;17;;;;2;4
25/04/2022;3;313;407;;;
25/04/2022;4;157;302;;;
25/04/2022;5;161;309;;5;
25/04/2022;6;89;196;;805;
25/04/2022;7;35;93;;782;
25/04/2022;8;22;64;;757;2
25/04/2022;9;28;74;;776;
25/04/2022;10;29;60;;834;
25/04/2022;11;27;56;;903;
25/04/2022;12;13;42;;863;1
25/04/2022;13;28;42;;711;4
25/04/2022;14;12;29;;566;1
25/04/2022;15;17;32;;349;3
25/04/2022;16;11;34;;244;41
25/04/2022;17;12;17;;277;204
26/04/2022;3;278;335;;;
26/04/2022;4;134;248;;1;
26/04/2022;5;125;230;;11;
26/04/2022;6;80;126;;963;1
26/04/2022;7;36;78;;962;
26/04/2022;8;30;84;;978;
26/04/2022;9;33;74;;1044;
26/04/2022;10;25;52;;1075;1
26/04/2022;11;25;58;;940;
26/04/2022;12;24;32;;815;3
26/04/2022;13;18;37;;638;
26/04/2022;14;11;29;;450;4
26/04/2022;15;9;29;;301;3
26/04/2022;16;13;22;;208;26
26/04/2022;17;12;16;;241;172
27/04/2022;3;213;313;;;
27/04/2022;4;134;251;;1;
27/04/2022;5;113;239;;13;
27/04/2022;6;66;156;;858;
27/04/2022;7;44;77;;967;
27/04/2022;8;30;74;;1029;
27/04/2022;9;33;68;;898;
27/04/2022;10;28;65;;933;
27/04/2022;11;20;53;;864;
27/04/2022;12;22;56;;797;2
27/04/2022;13;11;28;;656;
27/04/2022;14;10;22;;527;2
27/04/2022;15;7;27;;293;2
27/04/2022;16;14;13;;248;41
27/04/2022;17;13;20;;233;176
28/04/2022;3;283;352;;;
28/04/2022;4;160;259;;1;
28/04/2022;5;143;263;;8;
28/04/2022;6;95;160;;1023;
28/04/2022;7;55;105;;978;1
28/04/2022;8;44;73;;949;1
28/04/2022;9;30;59;;993;2
28/04/2022;10;32;47;;979;
28/04/2022;11;18;52;;905;1
28/04/2022;12;14;43;;754;2
28/04/2022;13;13;31;;674;
28/04/2022;14;11;25;;478;6
28/04/2022;15;17;24;;279;3
28/04/2022;16;10;17;;231;37
28/04/2022;17;13;20;;224;189
29/04/2022;3;390;482;;1;
29/04/2022;4;185;355;;;
29/04/2022;5;158;337;;13;
29/04/2022;6;102;195;;1252;
29/04/2022;7;48;101;;1238;1
29/04/2022;8;48;86;;1361;
29/04/2022;9;54;93;;1360;1
29/04/2022;10;31;71;;1477;1
29/04/2022;11;34;66;;1545;
29/04/2022;12;19;47;;1243;2
29/04/2022;13;21;39;;1105;2
29/04/2022;14;13;29;;769;3
29/04/2022;15;11;28;;426;3
29/04/2022;16;9;18;;309;59
29/04/2022;17;15;20;;310;285
30/04/2022;3;62;94;;;
30/04/2022;4;32;55;;1;
30/04/2022;5;29;42;;9;
30/04/2022;6;21;44;;391;
30/04/2022;7;8;18;;363;
30/04/2022;8;10;10;;383;
30/04/2022;9;8;21;;393;1
30/04/2022;10;6;5;;473;
30/04/2022;11;8;14;;424;
30/04/2022;12;7;3;;361;1
30/04/2022;13;5;9;;338;
30/04/2022;14;1;7;;241;
30/04/2022;15;2;6;;153;3
30/04/2022;16;4;3;;100;16
30/04/2022;17;2;3;;88;51
01/05/2022;6;;1;;;
01/05/2022;11;;;;3;
01/05/2022;13;;;;1;
01/05/2022;16;;;;;1
01/05/2022;17;;;;1;2
02/05/2022;3;282;380;;12;
02/05/2022;4;172;283;;29;
02/05/2022;5;141;264;;88;
02/05/2022;6;118;182;;890;1
02/05/2022;7;50;92;;776;
02/05/2022;8;46;71;;722;
02/05/2022;9;40;65;;804;1
02/05/2022;10;34;70;;909;
02/05/2022;11;38;61;;1094;3
02/05/2022;12;28;46;;1073;1
02/05/2022;13;21;28;;920;2
02/05/2022;14;15;29;;693;3
02/05/2022;15;14;27;;438;
02/05/2022;16;22;21;;347;40
02/05/2022;17;14;27;;387;265
03/05/2022;3;269;347;;16;
03/05/2022;4;147;243;;22;
03/05/2022;5;112;270;;118;
03/05/2022;6;94;181;;1127;
03/05/2022;7;60;87;;1069;1
03/05/2022;8;48;75;;1018;
03/05/2022;9;43;65;;1009;
03/05/2022;10;34;56;;1052;1
03/05/2022;11;33;48;;1087;1
03/05/2022;12;16;45;;992;1
03/05/2022;13;17;32;;810;1
03/05/2022;14;13;35;;632;2
03/05/2022;15;12;24;;450;1
03/05/2022;16;8;21;;358;43
03/05/2022;17;11;34;;413;225
04/05/2022;3;278;318;;31;
04/05/2022;4;130;276;;38;
04/05/2022;5;125;242;;185;
04/05/2022;6;112;207;;1362;1
04/05/2022;7;53;106;;1412;1
04/05/2022;8;53;89;;1377;
04/05/2022;9;42;79;;1465;
04/05/2022;10;48;82;;1551;
04/05/2022;11;24;55;;1383;
04/05/2022;12;22;49;;998;
04/05/2022;13;24;44;;878;2
04/05/2022;14;16;32;;669;1
04/05/2022;15;8;23;;411;3
04/05/2022;16;14;31;;323;46
04/05/2022;17;12;33;;363;214
05/05/2022;3;274;330;;27;1
05/05/2022;4;142;222;;59;
05/05/2022;5;123;250;;196;
05/05/2022;6;142;148;;1707;
05/05/2022;7;61;94;;1748;
05/05/2022;8;48;90;;1680;
05/05/2022;9;62;69;;1698;
05/05/2022;10;46;66;;1716;
05/05/2022;11;43;60;;1364;
05/05/2022;12;22;36;;1017;1
05/05/2022;13;19;37;;835;3
05/05/2022;14;13;29;;579;3
05/05/2022;15;16;19;;403;3
05/05/2022;16;9;22;;308;34
05/05/2022;17;14;28;;338;219
06/05/2022;3;350;435;;29;
06/05/2022;4;154;259;;94;
06/05/2022;5;121;275;;335;
06/05/2022;6;152;234;;2045;1
06/05/2022;7;85;113;;1922;1
06/05/2022;8;59;108;;1856;
06/05/2022;9;64;99;;2049;1
06/05/2022;10;37;97;;2028;
06/05/2022;11;48;67;;1878;1
06/05/2022;12;26;60;;1442;1
06/05/2022;13;27;41;;1233;7
06/05/2022;14;18;28;;909;2
06/05/2022;15;10;28;;572;3
06/05/2022;16;12;39;;445;50
06/05/2022;17;9;27;;346;220
07/05/2022;3;87;99;;9;
07/05/2022;4;37;59;;23;
07/05/2022;5;30;74;;100;
07/05/2022;6;29;38;;583;
07/05/2022;7;11;22;;553;
07/05/2022;8;11;11;;517;
07/05/2022;9;7;14;;561;
07/05/2022;10;5;12;;592;
07/05/2022;11;3;14;;502;
07/05/2022;12;11;11;;409;
07/05/2022;13;6;9;;345;
07/05/2022;14;5;7;;223;1
07/05/2022;15;2;6;;146;1
07/05/2022;16;1;7;;90;11
07/05/2022;17;1;6;;74;48
08/05/2022;3;1;1;;3;
08/05/2022;4;;2;;1;
08/05/2022;5;1;;;3;
08/05/2022;6;3;1;;15;
08/05/2022;7;;1;;19;
08/05/2022;8;;;;20;
08/05/2022;9;2;;;15;
08/05/2022;10;;;;18;
08/05/2022;11;;;;29;
08/05/2022;12;;1;;18;
08/05/2022;13;;;;13;
08/05/2022;14;;;;17;
08/05/2022;15;;;;5;
08/05/2022;16;;;;1;
08/05/2022;17;;;;2;2
09/05/2022;3;285;338;;63;
09/05/2022;4;154;262;;113;
09/05/2022;5;135;271;;380;
09/05/2022;6;127;178;;1631;1
09/05/2022;7;81;101;;1510;
09/05/2022;8;41;92;;1489;
09/05/2022;9;48;78;;1579;1
09/05/2022;10;38;67;;1467;
09/05/2022;11;33;62;;1316;
09/05/2022;12;21;49;;1086;1
09/05/2022;13;32;43;;976;2
09/05/2022;14;21;31;;629;2
09/05/2022;15;13;32;;493;4
09/05/2022;16;13;33;;299;72
09/05/2022;17;15;32;;387;235
10/05/2022;3;295;346;;73;
10/05/2022;4;138;198;;92;
10/05/2022;5;118;250;;288;
10/05/2022;6;116;172;;1128;
10/05/2022;7;71;93;;1064;
10/05/2022;8;45;75;;978;
10/05/2022;9;37;67;;999;
10/05/2022;10;27;58;;1088;
10/05/2022;11;29;46;;1162;
10/05/2022;12;15;60;;1151;5
10/05/2022;13;19;30;;942;1
10/05/2022;14;13;33;;707;
10/05/2022;15;11;12;;487;5
10/05/2022;16;17;20;;336;102
10/05/2022;17;17;28;;363;239
11/05/2022;3;301;338;;86;
11/05/2022;4;167;245;;124;
11/05/2022;5;131;251;;322;
11/05/2022;6;121;176;;1283;
11/05/2022;7;57;114;;1287;1
11/05/2022;8;61;83;;1251;
11/05/2022;9;43;88;;1165;
11/05/2022;10;48;83;;1227;
11/05/2022;11;47;69;;1504;1
11/05/2022;12;24;47;;1410;5
11/05/2022;13;21;32;;1218;6
11/05/2022;14;13;31;;857;7
11/05/2022;15;15;27;;655;4
11/05/2022;16;7;18;;497;160
11/05/2022;17;19;22;;419;290
12/05/2022;3;287;342;;91;
12/05/2022;4;153;211;;151;
12/05/2022;5;135;255;;355;
12/05/2022;6;144;174;;1184;1
12/05/2022;7;66;95;;1141;
12/05/2022;8;70;87;;1232;
12/05/2022;9;40;77;;1307;1
12/05/2022;10;51;72;;1286;
12/05/2022;11;33;71;;1493;
12/05/2022;12;28;46;;1432;4
12/05/2022;13;22;33;;1192;5
12/05/2022;14;11;22;;894;2
12/05/2022;15;13;30;;618;4
12/05/2022;16;14;22;;507;148
12/05/2022;17;13;28;;420;311
13/05/2022;3;388;381;;115;
13/05/2022;4;145;262;;193;
13/05/2022;5;188;311;;524;1
13/05/2022;6;157;231;;1575;
13/05/2022;7;79;110;;1540;
13/05/2022;8;58;84;;1534;1
13/05/2022;9;69;82;;1559;
13/05/2022;10;49;71;;1592;
13/05/2022;11;32;73;;1977;2
13/05/2022;12;27;48;;1844;3
13/05/2022;13;23;39;;1690;4
13/05/2022;14;17;29;;1253;8
13/05/2022;15;22;32;;832;8
13/05/2022;16;23;27;;606;226
13/05/2022;17;16;24;;458;323
14/05/2022;3;104;98;;38;
14/05/2022;4;24;64;;82;
14/05/2022;5;35;80;;194;
14/05/2022;6;42;44;;644;
14/05/2022;7;8;32;;604;
14/05/2022;8;14;22;;622;
14/05/2022;9;11;10;;630;
14/05/2022;10;12;18;;684;
14/05/2022;11;7;15;;776;
14/05/2022;12;9;14;;692;1
14/05/2022;13;3;10;;634;4
14/05/2022;14;7;7;;447;2
14/05/2022;15;5;7;;291;7
14/05/2022;16;5;5;;220;74
14/05/2022;17;8;2;;104;126
15/05/2022;3;4;7;;6;
15/05/2022;4;2;5;;;
15/05/2022;5;3;8;;11;
15/05/2022;6;2;5;;36;
15/05/2022;7;;2;;46;
15/05/2022;8;1;1;;30;
15/05/2022;9;;2;;59;
15/05/2022;10;1;;;53;
15/05/2022;11;1;;;72;
15/05/2022;12;1;;;42;
15/05/2022;13;;;;46;
15/05/2022;14;;1;;34;1
15/05/2022;15;;1;;24;
15/05/2022;16;1;;;16;8
15/05/2022;17;1;;;6;7
16/05/2022;3;377;321;;128;
16/05/2022;4;180;317;;206;
16/05/2022;5;185;298;;476;
16/05/2022;6;174;223;;1494;
16/05/2022;7;88;132;;1414;
16/05/2022;8;59;109;;1283;
16/05/2022;9;51;96;;1327;1
16/05/2022;10;58;93;;1397;1
16/05/2022;11;55;64;;1645;1
16/05/2022;12;42;54;;1711;8
16/05/2022;13;31;50;;1457;5
16/05/2022;14;28;25;;1138;4
16/05/2022;15;14;30;;826;16
16/05/2022;16;20;23;;655;234
16/05/2022;17;28;23;;509;441
17/05/2022;3;413;365;;135;
17/05/2022;4;201;298;;245;
17/05/2022;5;192;364;;644;1
17/05/2022;6;198;259;;1863;
17/05/2022;7;104;127;;1709;
17/05/2022;8;77;102;;1627;
17/05/2022;9;64;107;;1869;2
17/05/2022;10;52;86;;1865;
17/05/2022;11;56;76;;1893;
17/05/2022;12;26;60;;1683;5
17/05/2022;13;31;52;;1406;7
17/05/2022;14;23;37;;1055;13
17/05/2022;15;13;36;;710;14
17/05/2022;16;18;29;;595;236
17/05/2022;17;17;32;;525;448
18/05/2022;3;345;380;;154;
18/05/2022;4;202;286;;257;
18/05/2022;5;218;377;;676;
18/05/2022;6;221;288;;2196;
18/05/2022;7;90;155;;1945;
18/05/2022;8;90;147;;1814;
18/05/2022;9;74;125;;2070;
18/05/2022;10;69;97;;2131;
18/05/2022;11;60;99;;2101;
18/05/2022;12;44;58;;1839;10
18/05/2022;13;28;37;;1609;8
18/05/2022;14;24;34;;1167;10
18/05/2022;15;26;36;;814;10
18/05/2022;16;24;35;;632;225
18/05/2022;17;15;25;;471;414
19/05/2022;3;339;370;;134;
19/05/2022;4;177;282;;257;
19/05/2022;5;176;330;;564;1
19/05/2022;6;209;230;;1780;1
19/05/2022;7;111;152;;1811;
19/05/2022;8;90;119;;1785;
19/05/2022;9;79;120;;1857;
19/05/2022;10;71;118;;1920;
19/05/2022;11;58;91;;1913;
19/05/2022;12;38;52;;1710;4
19/05/2022;13;34;41;;1483;5
19/05/2022;14;16;26;;1092;5
19/05/2022;15;21;35;;713;7
19/05/2022;16;13;24;;609;252
19/05/2022;17;19;19;;474;405
20/05/2022;3;460;411;;198;1
20/05/2022;4;201;335;;358;
20/05/2022;5;188;373;;790;
20/05/2022;6;220;283;;1990;
20/05/2022;7;106;151;;1884;
20/05/2022;8;84;125;;1920;1
20/05/2022;9;71;111;;1984;
20/05/2022;10;65;123;;2184;1
20/05/2022;11;72;100;;2529;4
20/05/2022;12;64;76;;2246;8
20/05/2022;13;38;60;;1953;6
20/05/2022;14;32;44;;1457;10
20/05/2022;15;24;33;;962;15
20/05/2022;16;19;22;;747;286
20/05/2022;17;15;31;;481;426
21/05/2022;3;69;51;;45;
21/05/2022;4;17;60;;60;
21/05/2022;5;21;39;;151;
21/05/2022;6;15;44;;358;
21/05/2022;7;11;17;;366;
21/05/2022;8;7;12;;355;
21/05/2022;9;5;15;;372;
21/05/2022;10;6;10;;424;1
21/05/2022;11;7;8;;493;
21/05/2022;12;7;5;;467;1
21/05/2022;13;3;7;;414;3
21/05/2022;14;1;4;;316;4
21/05/2022;15;;3;;172;5
21/05/2022;16;2;2;;148;63
21/05/2022;17;4;4;;60;79
22/05/2022;3;7;6;;5;
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;51;
22/05/2022;11;;3;;67;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;229;
23/05/2022;4;198;312;;325;
23/05/2022;5;194;313;;631;1
23/05/2022;6;208;252;;1602;
23/05/2022;7;103;126;;1465;
23/05/2022;8;83;83;;1341;
23/05/2022;9;61;88;;1408;
23/05/2022;10;58;95;;1558;
23/05/2022;11;59;101;;1927;1
23/05/2022;12;48;74;;1832;62
23/05/2022;13;47;51;;1701;65
23/05/2022;14;37;51;;1256;76
23/05/2022;15;30;31;;879;106
23/05/2022;16;23;32;;650;405
23/05/2022;17;34;39;;548;1313
24/05/2022;3;399;340;;211;
24/05/2022;4;202;287;;349;
24/05/2022;5;223;310;;735;
24/05/2022;6;250;255;;1744;
24/05/2022;7;94;143;;1604;
24/05/2022;8;79;107;;1638;
24/05/2022;9;72;94;;1801;
24/05/2022;10;63;106;;1961;
24/05/2022;11;57;78;;2066;1
24/05/2022;12;51;71;;1778;57
24/05/2022;13;38;54;;1559;71
24/05/2022;14;23;39;;1201;86
24/05/2022;15;27;30;;803;127
24/05/2022;16;13;31;;639;420
24/05/2022;17;20;27;;476;1505
25/05/2022;3;423;376;;208;
25/05/2022;4;166;310;;386;
25/05/2022;5;202;316;;744;
25/05/2022;6;161;219;;1730;
25/05/2022;7;125;120;;1731;
25/05/2022;8;98;129;;1674;
25/05/2022;9;60;117;;1802;
25/05/2022;10;98;96;;1987;1
25/05/2022;11;57;109;;2109;
25/05/2022;12;54;80;;1923;56
25/05/2022;13;55;57;;1606;70
25/05/2022;14;30;41;;1211;73
25/05/2022;15;31;39;;856;115
25/05/2022;16;23;31;;720;490
25/05/2022;17;30;33;;531;1470
26/05/2022;3;429;382;;264;
26/05/2022;4;213;313;;434;
26/05/2022;5;202;330;;830;
26/05/2022;6;178;227;;1809;
26/05/2022;7;90;156;;1796;
26/05/2022;8;79;120;;1637;
26/05/2022;9;69;78;;1784;
26/05/2022;10;56;98;;1873;
26/05/2022;11;67;128;;2286;
26/05/2022;12;49;78;;2041;53
26/05/2022;13;56;49;;1675;57
26/05/2022;14;37;46;;1274;72
26/05/2022;15;27;32;;948;117
26/05/2022;16;21;35;;706;507
26/05/2022;17;34;38;;487;1538
27/05/2022;3;470;449;;314;
27/05/2022;4;185;309;;498;
27/05/2022;5;191;337;;922;
27/05/2022;6;193;223;;1922;
27/05/2022;7;97;121;;1789;1
27/05/2022;8;67;109;;1893;1
27/05/2022;9;63;100;;2026;1
27/05/2022;10;57;85;;2031;
27/05/2022;11;65;94;;2689;1
27/05/2022;12;61;82;;2451;84
27/05/2022;13;43;64;;2183;89
27/05/2022;14;30;54;;1654;121
27/05/2022;15;15;36;;1128;181
27/05/2022;16;20;28;;854;643
27/05/2022;17;32;25;;553;1767
28/05/2022;3;142;140;;132;
28/05/2022;4;57;98;;217;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;991;
28/05/2022;7;25;41;;856;
28/05/2022;8;18;38;;777;
28/05/2022;9;20;21;;914;
28/05/2022;10;17;23;;1006;
28/05/2022;11;14;34;;1085;
28/05/2022;12;13;16;;977;47
28/05/2022;13;14;17;;882;54
28/05/2022;14;11;14;;710;54
28/05/2022;15;13;12;;481;74
28/05/2022;16;4;6;;348;316
28/05/2022;17;7;4;;175;706
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;2
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;28;7
29/05/2022;16;1;1;;30;31
29/05/2022;17;1;2;;16;60
30/05/2022;3;439;383;;259;
30/05/2022;4;176;294;;365;
30/05/2022;5;220;327;;684;
30/05/2022;6;149;232;;1423;
30/05/2022;7;81;128;;1346;
30/05/2022;8;56;124;;1335;
30/05/2022;9;60;99;;1447;
30/05/2022;10;54;108;;1531;
30/05/2022;11;60;101;;2030;1
30/05/2022;12;54;72;;2108;123
30/05/2022;13;43;59;;1945;136
30/05/2022;14;26;46;;1507;168
30/05/2022;15;27;37;;1042;366
30/05/2022;16;21;29;;863;1531
30/05/2022;17;28;30;;587;2971
31/05/2022;3;374;399;;271;
31/05/2022;4;206;329;;414;
31/05/2022;5;202;362;;777;
31/05/2022;6;136;227;;1685;
31/05/2022;7;82;170;;1705;1
31/05/2022;8;84;148;;1702;
31/05/2022;9;70;131;;1878;
31/05/2022;10;58;105;;1942;2
31/05/2022;11;60;103;;2356;1
31/05/2022;12;59;75;;2128;136
31/05/2022;13;37;66;;2081;129
31/05/2022;14;33;42;;1687;219
31/05/2022;15;29;30;;1224;442
31/05/2022;16;25;34;;992;1809
31/05/2022;17;34;38;;673;3229
01/06/2022;3;399;413;;289;
01/06/2022;4;190;308;;442;
01/06/2022;5;176;340;;783;
01/06/2022;6;157;236;;1621;
01/06/2022;7;98;143;;1502;
01/06/2022;8;63;92;;1421;
01/06/2022;9;53;108;;1636;
01/06/2022;10;63;106;;1692;1
01/06/2022;11;66;98;;2018;1
01/06/2022;12;62;65;;1887;150
01/06/2022;13;46;63;;1764;167
01/06/2022;14;36;42;;1435;203
01/06/2022;15;33;40;;1150;416
01/06/2022;16;33;30;;944;1885
01/06/2022;17;35;22;;629;3332
02/06/2022;3;353;348;;283;
02/06/2022;4;167;232;;443;
02/06/2022;5;147;286;;782;
02/06/2022;6;139;182;;1600;
02/06/2022;7;73;112;;1476;
02/06/2022;8;57;99;;1562;
02/06/2022;9;68;97;;1639;
02/06/2022;10;57;101;;1773;
02/06/2022;11;51;79;;1909;
02/06/2022;12;56;72;;1934;151
02/06/2022;13;34;49;;1749;147
02/06/2022;14;30;43;;1343;205
02/06/2022;15;29;43;;1099;453
02/06/2022;16;14;29;;942;1905
02/06/2022;17;22;24;;616;2832
03/06/2022;3;303;329;;284;
03/06/2022;4;131;227;;470;
03/06/2022;5;133;203;;825;
03/06/2022;6;102;179;;1599;
03/06/2022;7;53;88;;1473;
03/06/2022;8;50;95;;1452;1
03/06/2022;9;55;87;;1651;
03/06/2022;10;47;86;;1832;1
03/06/2022;11;55;90;;2187;1
03/06/2022;12;64;76;;2042;197
03/06/2022;13;34;50;;1788;212
03/06/2022;14;26;33;;1443;247
03/06/2022;15;23;41;;1081;543
03/06/2022;16;13;21;;951;2253
03/06/2022;17;22;24;;510;2834
04/06/2022;3;120;85;;107;
04/06/2022;4;33;78;;161;
04/06/2022;5;25;59;;316;
04/06/2022;6;26;49;;547;
04/06/2022;7;16;21;;478;
04/06/2022;8;10;16;;522;
04/06/2022;9;10;19;;528;
04/06/2022;10;12;18;;598;
04/06/2022;11;10;29;;755;
04/06/2022;12;12;14;;738;79
04/06/2022;13;15;13;;729;90
04/06/2022;14;5;8;;518;120
04/06/2022;15;4;8;;396;282
04/06/2022;16;3;4;;331;827
04/06/2022;17;8;5;;148;1030
05/06/2022;3;6;10;;5;
05/06/2022;4;2;7;;13;
05/06/2022;5;7;4;;19;
05/06/2022;6;2;2;;51;
05/06/2022;7;4;;;57;
05/06/2022;8;1;3;;51;
05/06/2022;9;1;1;;51;
05/06/2022;10;1;3;;50;
05/06/2022;11;;4;;78;
05/06/2022;12;1;3;;86;7
05/06/2022;13;1;1;;66;4
05/06/2022;14;3;1;;63;8
05/06/2022;15;1;2;;33;16
05/06/2022;16;;3;;31;81
05/06/2022;17;;;;26;79
06/06/2022;3;407;345;;348;
06/06/2022;4;170;243;;484;
06/06/2022;5;179;284;;702;
06/06/2022;6;121;169;;1141;1
06/06/2022;7;67;93;;1129;
06/06/2022;8;64;80;;1020;1
06/06/2022;9;44;95;;1115;
06/06/2022;10;47;97;;1321;
06/06/2022;11;45;89;;1711;
06/06/2022;12;50;74;;1825;226
06/06/2022;13;45;62;;1682;249
06/06/2022;14;28;57;;1428;645
06/06/2022;15;34;38;;1132;1410
06/06/2022;16;21;41;;965;2240
06/06/2022;17;24;42;;574;3376
07/06/2022;3;364;324;;306;
07/06/2022;4;158;222;;493;
07/06/2022;5;176;235;;810;
07/06/2022;6;126;183;;1340;
07/06/2022;7;85;97;;1323;
07/06/2022;8;54;89;;1220;
07/06/2022;9;46;78;;1337;
07/06/2022;10;54;80;;1448;
07/06/2022;11;53;65;;1591;1
07/06/2022;12;44;50;;1586;231
07/06/2022;13;25;52;;1430;267
07/06/2022;14;26;42;;1234;773
07/06/2022;15;22;36;;970;1733
07/06/2022;16;25;27;;814;2305
07/06/2022;17;22;30;;545;3499
08/06/2022;3;375;343;;369;
08/06/2022;4;152;231;;525;
08/06/2022;5;180;224;;885;
08/06/2022;6;141;165;;1389;
08/06/2022;7;69;119;;1233;
08/06/2022;8;49;90;;1248;
08/06/2022;9;65;100;;1340;
08/06/2022;10;54;79;;1428;
08/06/2022;11;51;89;;1489;1
08/06/2022;12;45;66;;1445;213
08/06/2022;13;40;56;;1347;238
08/06/2022;14;36;20;;1079;939
08/06/2022;15;21;36;;842;1954
08/06/2022;16;23;30;;763;2331
08/06/2022;17;15;30;;451;3295
09/06/2022;3;390;323;;311;1
09/06/2022;4;162;236;;527;
09/06/2022;5;138;247;;839;
09/06/2022;6;126;168;;1290;
09/06/2022;7;69;122;;1213;
09/06/2022;8;50;88;;1261;
09/06/2022;9;58;73;;1327;1
09/06/2022;10;52;94;;1426;
09/06/2022;11;42;77;;1572;2
09/06/2022;12;60;66;;1427;225
09/06/2022;13;43;40;;1188;260
09/06/2022;14;26;25;;979;955
09/06/2022;15;20;30;;798;1908
09/06/2022;16;18;19;;662;2249
09/06/2022;17;25;24;;420;3202
10/06/2022;3;428;368;;497;
10/06/2022;4;161;258;;673;
10/06/2022;5;113;293;;1100;
10/06/2022;6;114;187;;1513;
10/06/2022;7;57;100;;1269;
10/06/2022;8;56;95;;1355;
10/06/2022;9;47;76;;1391;
