FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/04/2022;7;45;105;;1205;
19/04/2022;8;34;87;;1139;
19/04/2022;9;35;93;;1178;
19/04/2022;10;28;64;;1156;
19/04/2022;11;17;68;;948;1
19/04/2022;12;13;39;;706;1
19/04/2022;13;17;35;;696;
19/04/2022;14;15;24;;477;1
19/04/2022;15;14;20;;309;
19/04/2022;16;10;29;;237;30
19/04/2022;17;18;33;;251;157
20/04/2022;3;271;426;;;
20/04/2022;4;161;309;;1;
20/04/2022;5;122;288;;4;
20/04/2022;6;80;178;;1175;
20/04/2022;7;44;97;;1182;
20/04/2022;8;44;90;;1232;
20/04/2022;9;40;106;;1332;
20/04/2022;10;27;81;;1338;
20/04/2022;11;35;62;;1111;1
20/04/2022;12;28;36;;882;
20/04/2022;13;13;31;;760;2
20/04/2022;14;9;24;;499;2
20/04/2022;15;13;18;;310;5
20/04/2022;16;13;10;;204;33
20/04/2022;17;15;29;;267;168
21/04/2022;3;270;367;;;
21/04/2022;4;150;258;;;
21/04/2022;5;140;284;;;
21/04/2022;6;88;132;;1023;
21/04/2022;7;62;93;;1135;
21/04/2022;8;42;70;;1054;
21/04/2022;9;33;57;;1079;
21/04/2022;10;31;68;;1065;
21/04/2022;11;27;57;;1025;1
21/04/2022;12;19;34;;873;1
21/04/2022;13;11;26;;675;
21/04/2022;14;12;24;;505;2
21/04/2022;15;8;13;;312;
21/04/2022;16;15;19;;233;22
21/04/2022;17;7;17;;228;178
22/04/2022;3;313;526;;;
22/04/2022;4;153;375;;;
22/04/2022;5;130;363;;4;
22/04/2022;6;91;224;;1210;
22/04/2022;7;48;105;;1227;1
22/04/2022;8;33;94;;1277;
22/04/2022;9;42;100;;1389;
22/04/2022;10;40;85;;1333;1
22/04/2022;11;23;79;;1402;
22/04/2022;12;19;64;;1286;3
22/04/2022;13;21;49;;1132;4
22/04/2022;14;13;35;;766;3
22/04/2022;15;9;21;;425;2
22/04/2022;16;12;29;;309;44
22/04/2022;17;19;27;;269;229
23/04/2022;3;64;80;;;
23/04/2022;4;26;75;;;
23/04/2022;5;24;73;;4;
23/04/2022;6;22;47;;399;
23/04/2022;7;7;20;;358;2
23/04/2022;8;7;18;;372;
23/04/2022;9;3;17;;382;
23/04/2022;10;5;18;;432;
23/04/2022;11;3;14;;400;
23/04/2022;12;6;8;;283;
23/04/2022;13;2;8;;260;
23/04/2022;14;4;6;;184;2
23/04/2022;15;3;8;;109;2
23/04/2022;16;5;8;;52;19
23/04/2022;17;;2;;40;56
24/04/2022;3;1;2;;;
24/04/2022;4;;2;;;
24/04/2022;5;1;1;;;
24/04/2022;6;1;;;6;
24/04/2022;7;1;;;1;
24/04/2022;8;;2;;8;
24/04/2022;9;;;;4;
24/04/2022;10;;1;;6;
24/04/2022;11;;;;9;
24/04/2022;12;;;;7;
24/04/2022;13;;;;6;
24/04/2022;14;;;;9;
24/04/2022;15;;;;1;
24/04/2022;16;;;;5;
24/04/2022;17;;;;2;4
25/04/2022;3;313;408;;;
25/04/2022;4;157;302;;;
25/04/2022;5;161;309;;5;
25/04/2022;6;88;196;;805;
25/04/2022;7;35;93;;782;
25/04/2022;8;22;64;;757;2
25/04/2022;9;28;74;;776;
25/04/2022;10;29;60;;834;
25/04/2022;11;27;56;;902;
25/04/2022;12;13;42;;866;1
25/04/2022;13;28;41;;709;4
25/04/2022;14;12;29;;565;1
25/04/2022;15;17;32;;348;3
25/04/2022;16;11;34;;244;41
25/04/2022;17;12;17;;277;203
26/04/2022;3;277;335;;;
26/04/2022;4;134;248;;1;
26/04/2022;5;125;230;;11;
26/04/2022;6;80;126;;963;1
26/04/2022;7;36;78;;961;
26/04/2022;8;30;84;;978;
26/04/2022;9;33;74;;1044;
26/04/2022;10;25;52;;1075;1
26/04/2022;11;25;58;;940;
26/04/2022;12;24;32;;815;3
26/04/2022;13;18;37;;637;
26/04/2022;14;11;29;;450;4
26/04/2022;15;9;29;;301;3
26/04/2022;16;13;22;;208;26
26/04/2022;17;12;16;;241;172
27/04/2022;3;213;313;;;
27/04/2022;4;134;251;;1;
27/04/2022;5;113;238;;13;
27/04/2022;6;65;156;;858;
27/04/2022;7;45;77;;967;
27/04/2022;8;30;73;;1029;
27/04/2022;9;33;69;;898;
27/04/2022;10;28;65;;933;
27/04/2022;11;20;53;;863;
27/04/2022;12;22;56;;797;2
27/04/2022;13;11;28;;656;
27/04/2022;14;10;22;;527;1
27/04/2022;15;7;27;;293;2
27/04/2022;16;14;13;;247;41
27/04/2022;17;13;20;;233;175
28/04/2022;3;282;352;;;
28/04/2022;4;160;259;;1;
28/04/2022;5;143;263;;7;
28/04/2022;6;95;160;;1024;
28/04/2022;7;55;105;;978;1
28/04/2022;8;44;73;;949;1
28/04/2022;9;31;59;;992;2
28/04/2022;10;32;47;;977;1
28/04/2022;11;19;52;;904;1
28/04/2022;12;13;43;;754;2
28/04/2022;13;13;31;;674;
28/04/2022;14;11;25;;478;6
28/04/2022;15;17;24;;279;3
28/04/2022;16;10;17;;229;37
28/04/2022;17;13;20;;225;189
29/04/2022;3;390;481;;1;
29/04/2022;4;185;355;;;
29/04/2022;5;158;337;;13;
29/04/2022;6;102;195;;1252;
29/04/2022;7;47;101;;1237;1
29/04/2022;8;48;86;;1359;
29/04/2022;9;54;93;;1360;1
29/04/2022;10;31;71;;1476;1
29/04/2022;11;34;66;;1545;
29/04/2022;12;19;48;;1247;2
29/04/2022;13;21;40;;1105;2
29/04/2022;14;13;29;;770;3
29/04/2022;15;11;28;;427;3
29/04/2022;16;9;18;;309;59
29/04/2022;17;15;21;;309;287
30/04/2022;3;62;94;;;
30/04/2022;4;32;55;;1;
30/04/2022;5;29;42;;9;
30/04/2022;6;21;44;;391;
30/04/2022;7;8;18;;363;
30/04/2022;8;10;10;;383;
30/04/2022;9;8;21;;393;1
30/04/2022;10;6;5;;473;
30/04/2022;11;8;14;;425;
30/04/2022;12;7;3;;361;1
30/04/2022;13;5;9;;338;
30/04/2022;14;1;7;;241;
30/04/2022;15;2;6;;153;3
30/04/2022;16;4;3;;101;16
30/04/2022;17;2;3;;88;51
01/05/2022;11;;;;3;
01/05/2022;13;;;;1;
01/05/2022;16;;;;;1
01/05/2022;17;;;;1;1
02/05/2022;3;282;380;;12;
02/05/2022;4;171;283;;29;
02/05/2022;5;141;264;;88;
02/05/2022;6;118;182;;889;1
02/05/2022;7;50;92;;776;
02/05/2022;8;46;71;;721;1
02/05/2022;9;40;65;;806;1
02/05/2022;10;34;70;;909;
02/05/2022;11;38;61;;1094;3
02/05/2022;12;28;46;;1073;1
02/05/2022;13;21;28;;920;2
02/05/2022;14;15;29;;693;3
02/05/2022;15;14;27;;438;
02/05/2022;16;22;21;;349;40
02/05/2022;17;14;27;;382;266
03/05/2022;3;269;349;;16;
03/05/2022;4;147;243;;22;
03/05/2022;5;112;270;;118;
03/05/2022;6;94;181;;1127;
03/05/2022;7;60;87;;1068;1
03/05/2022;8;48;75;;1018;
03/05/2022;9;43;65;;1008;
03/05/2022;10;34;56;;1054;1
03/05/2022;11;33;48;;1087;1
03/05/2022;12;16;45;;990;1
03/05/2022;13;17;32;;808;1
03/05/2022;14;13;35;;632;2
03/05/2022;15;12;24;;450;
03/05/2022;16;8;21;;358;42
03/05/2022;17;11;34;;413;226
04/05/2022;3;277;318;;31;
04/05/2022;4;130;276;;38;
04/05/2022;5;124;244;;185;
04/05/2022;6;112;207;;1357;1
04/05/2022;7;53;106;;1412;1
04/05/2022;8;53;89;;1372;1
04/05/2022;9;42;79;;1465;
04/05/2022;10;48;82;;1547;1
04/05/2022;11;24;55;;1385;
04/05/2022;12;22;49;;998;
04/05/2022;13;24;44;;878;2
04/05/2022;14;16;32;;669;1
04/05/2022;15;8;23;;411;3
04/05/2022;16;14;31;;323;46
04/05/2022;17;12;33;;362;215
05/05/2022;3;274;330;;27;1
05/05/2022;4;142;222;;60;
05/05/2022;5;123;249;;196;
05/05/2022;6;143;149;;1708;
05/05/2022;7;61;94;;1748;
05/05/2022;8;48;90;;1679;
05/05/2022;9;62;69;;1700;
05/05/2022;10;46;66;;1715;
05/05/2022;11;43;60;;1364;
05/05/2022;12;22;36;;1018;1
05/05/2022;13;19;37;;835;2
05/05/2022;14;13;29;;580;2
05/05/2022;15;16;19;;403;3
05/05/2022;16;9;22;;307;34
05/05/2022;17;14;29;;340;219
06/05/2022;3;350;435;;29;
06/05/2022;4;154;259;;94;
06/05/2022;5;121;275;;335;
06/05/2022;6;152;234;;2044;1
06/05/2022;7;85;113;;1922;1
06/05/2022;8;58;108;;1855;
06/05/2022;9;64;99;;2048;1
06/05/2022;10;37;97;;2028;
06/05/2022;11;48;67;;1877;1
06/05/2022;12;26;60;;1441;1
06/05/2022;13;27;41;;1234;7
06/05/2022;14;18;28;;907;2
06/05/2022;15;10;28;;572;3
06/05/2022;16;11;39;;445;49
06/05/2022;17;9;27;;343;220
07/05/2022;3;87;99;;9;
07/05/2022;4;37;59;;23;
07/05/2022;5;30;74;;100;
07/05/2022;6;29;38;;582;
07/05/2022;7;11;22;;553;
07/05/2022;8;11;11;;517;
07/05/2022;9;7;14;;561;
07/05/2022;10;5;12;;592;
07/05/2022;11;3;14;;501;
07/05/2022;12;11;11;;409;
07/05/2022;13;6;9;;345;
07/05/2022;14;5;7;;225;1
07/05/2022;15;2;6;;147;1
07/05/2022;16;1;7;;90;11
07/05/2022;17;1;6;;74;48
08/05/2022;3;1;1;;3;
08/05/2022;4;;2;;1;
08/05/2022;5;1;;;3;
08/05/2022;6;3;1;;15;
08/05/2022;7;;1;;19;
08/05/2022;8;;;;20;
08/05/2022;9;2;;;15;
08/05/2022;10;;;;18;
08/05/2022;11;;;;29;
08/05/2022;12;;1;;18;
08/05/2022;13;;;;13;
08/05/2022;14;;;;17;
08/05/2022;15;;;;5;
08/05/2022;16;;;;1;
08/05/2022;17;;;;2;2
09/05/2022;3;284;338;;63;
09/05/2022;4;154;261;;113;
09/05/2022;5;135;272;;379;
09/05/2022;6;127;178;;1631;1
09/05/2022;7;83;101;;1510;
09/05/2022;8;41;92;;1490;
09/05/2022;9;49;78;;1582;1
09/05/2022;10;37;67;;1467;
09/05/2022;11;33;62;;1316;
09/05/2022;12;21;49;;1089;1
09/05/2022;13;32;43;;975;1
09/05/2022;14;21;31;;629;2
09/05/2022;15;13;32;;494;4
09/05/2022;16;13;33;;300;72
09/05/2022;17;15;32;;388;235
10/05/2022;3;294;345;;73;
10/05/2022;4;137;198;;93;
10/05/2022;5;118;250;;287;
10/05/2022;6;116;172;;1127;
10/05/2022;7;70;93;;1064;
10/05/2022;8;45;75;;978;
10/05/2022;9;37;67;;1000;
10/05/2022;10;27;58;;1087;
10/05/2022;11;29;46;;1162;
10/05/2022;12;15;60;;1151;5
10/05/2022;13;19;30;;941;1
10/05/2022;14;12;33;;707;
10/05/2022;15;11;12;;487;5
10/05/2022;16;17;20;;338;102
10/05/2022;17;17;28;;363;239
11/05/2022;3;301;338;;86;
11/05/2022;4;167;245;;124;
11/05/2022;5;131;251;;322;
11/05/2022;6;121;177;;1282;
11/05/2022;7;57;113;;1290;1
11/05/2022;8;61;83;;1251;
11/05/2022;9;43;88;;1165;
11/05/2022;10;48;82;;1226;
11/05/2022;11;47;69;;1505;1
11/05/2022;12;24;47;;1409;5
11/05/2022;13;21;32;;1220;6
11/05/2022;14;13;31;;858;7
11/05/2022;15;15;27;;655;4
11/05/2022;16;7;18;;496;161
11/05/2022;17;19;22;;418;290
12/05/2022;3;287;342;;91;
12/05/2022;4;153;211;;151;
12/05/2022;5;135;255;;355;
12/05/2022;6;144;174;;1184;1
12/05/2022;7;66;95;;1142;
12/05/2022;8;70;87;;1232;
12/05/2022;9;40;77;;1305;1
12/05/2022;10;51;72;;1285;
12/05/2022;11;33;71;;1494;
12/05/2022;12;28;46;;1431;5
12/05/2022;13;23;33;;1191;5
12/05/2022;14;11;22;;894;2
12/05/2022;15;13;30;;619;4
12/05/2022;16;15;22;;506;148
12/05/2022;17;13;28;;420;311
13/05/2022;3;387;381;;115;
13/05/2022;4;145;262;;193;
13/05/2022;5;188;311;;523;1
13/05/2022;6;158;231;;1576;
13/05/2022;7;79;110;;1538;
13/05/2022;8;58;84;;1535;1
13/05/2022;9;69;82;;1559;
13/05/2022;10;49;71;;1591;
13/05/2022;11;32;72;;1977;2
13/05/2022;12;27;48;;1842;3
13/05/2022;13;23;39;;1689;4
13/05/2022;14;17;29;;1255;8
13/05/2022;15;22;31;;833;8
13/05/2022;16;23;28;;608;225
13/05/2022;17;16;24;;456;324
14/05/2022;3;104;98;;38;
14/05/2022;4;24;64;;82;
14/05/2022;5;35;80;;194;
14/05/2022;6;42;44;;644;
14/05/2022;7;8;32;;604;
14/05/2022;8;14;22;;622;
14/05/2022;9;11;10;;630;
14/05/2022;10;12;18;;684;
14/05/2022;11;7;15;;776;
14/05/2022;12;9;14;;692;1
14/05/2022;13;3;10;;635;4
14/05/2022;14;7;7;;446;2
14/05/2022;15;5;7;;292;7
14/05/2022;16;5;5;;221;74
14/05/2022;17;8;2;;104;126
15/05/2022;3;4;7;;6;
15/05/2022;4;2;5;;;
15/05/2022;5;3;8;;11;
15/05/2022;6;2;5;;36;
15/05/2022;7;;2;;46;
15/05/2022;8;1;1;;30;
15/05/2022;9;;2;;59;
15/05/2022;10;1;;;53;
15/05/2022;11;1;;;72;
15/05/2022;12;1;;;42;
15/05/2022;13;;;;46;
15/05/2022;14;;1;;34;1
15/05/2022;15;;1;;24;
15/05/2022;16;1;;;16;8
15/05/2022;17;;;;6;7
16/05/2022;3;376;321;;128;
16/05/2022;4;180;317;;205;
16/05/2022;5;185;298;;475;
16/05/2022;6;173;223;;1494;
16/05/2022;7;88;133;;1413;
16/05/2022;8;59;109;;1282;
16/05/2022;9;51;96;;1325;1
16/05/2022;10;57;93;;1397;
16/05/2022;11;55;64;;1643;1
16/05/2022;12;42;54;;1711;7
16/05/2022;13;31;50;;1458;5
16/05/2022;14;28;25;;1138;4
16/05/2022;15;14;30;;825;16
16/05/2022;16;20;23;;655;234
16/05/2022;17;28;23;;509;441
17/05/2022;3;413;364;;135;
17/05/2022;4;201;298;;243;
17/05/2022;5;192;364;;644;1
17/05/2022;6;198;259;;1863;
17/05/2022;7;104;126;;1714;
17/05/2022;8;77;102;;1630;
17/05/2022;9;65;106;;1869;2
17/05/2022;10;52;86;;1866;
17/05/2022;11;56;75;;1890;
17/05/2022;12;26;60;;1685;5
17/05/2022;13;31;52;;1408;8
17/05/2022;14;23;37;;1056;13
17/05/2022;15;13;36;;711;14
17/05/2022;16;18;29;;597;236
17/05/2022;17;17;32;;521;447
18/05/2022;3;345;380;;154;
18/05/2022;4;202;286;;257;
18/05/2022;5;217;377;;675;
18/05/2022;6;221;287;;2198;
18/05/2022;7;90;155;;1944;
18/05/2022;8;90;147;;1813;
18/05/2022;9;74;125;;2069;
18/05/2022;10;69;97;;2132;
18/05/2022;11;60;99;;2104;
18/05/2022;12;44;58;;1843;10
18/05/2022;13;28;37;;1605;8
18/05/2022;14;24;34;;1166;10
18/05/2022;15;26;36;;813;10
18/05/2022;16;23;35;;635;225
18/05/2022;17;15;25;;472;414
19/05/2022;3;340;371;;134;
19/05/2022;4;177;282;;257;
19/05/2022;5;176;328;;565;1
19/05/2022;6;209;229;;1780;1
19/05/2022;7;110;152;;1810;
19/05/2022;8;90;119;;1784;
19/05/2022;9;79;120;;1857;
19/05/2022;10;70;118;;1920;
19/05/2022;11;58;91;;1913;
19/05/2022;12;37;52;;1706;4
19/05/2022;13;34;41;;1483;4
19/05/2022;14;15;27;;1093;5
19/05/2022;15;21;35;;711;7
19/05/2022;16;13;24;;608;251
19/05/2022;17;19;19;;474;403
20/05/2022;3;460;411;;198;1
20/05/2022;4;201;335;;360;
20/05/2022;5;188;373;;787;
20/05/2022;6;221;283;;1991;
20/05/2022;7;106;151;;1884;
20/05/2022;8;84;125;;1920;1
20/05/2022;9;71;111;;1985;
20/05/2022;10;65;123;;2181;2
20/05/2022;11;72;99;;2530;4
20/05/2022;12;65;76;;2246;8
20/05/2022;13;37;59;;1954;6
20/05/2022;14;32;44;;1456;9
20/05/2022;15;24;33;;962;15
20/05/2022;16;19;22;;744;286
20/05/2022;17;15;31;;480;427
21/05/2022;3;69;51;;45;
21/05/2022;4;17;60;;60;
21/05/2022;5;21;39;;151;
21/05/2022;6;15;44;;358;
21/05/2022;7;11;17;;366;
21/05/2022;8;7;12;;355;
21/05/2022;9;5;15;;372;
21/05/2022;10;6;10;;424;1
21/05/2022;11;7;8;;493;
21/05/2022;12;7;5;;467;1
21/05/2022;13;3;7;;414;3
21/05/2022;14;1;4;;316;4
21/05/2022;15;;3;;172;5
21/05/2022;16;2;2;;148;63
21/05/2022;17;4;3;;60;79
22/05/2022;3;7;6;;5;
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;51;
22/05/2022;11;;3;;67;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;229;
23/05/2022;4;198;312;;325;
23/05/2022;5;194;313;;632;1
23/05/2022;6;208;252;;1602;
23/05/2022;7;103;127;;1465;
23/05/2022;8;83;83;;1341;
23/05/2022;9;61;87;;1408;
23/05/2022;10;58;95;;1559;
23/05/2022;11;59;101;;1926;
23/05/2022;12;48;74;;1832;62
23/05/2022;13;47;51;;1700;65
23/05/2022;14;37;51;;1256;75
23/05/2022;15;30;31;;880;105
23/05/2022;16;23;32;;645;404
23/05/2022;17;34;39;;552;1313
24/05/2022;3;399;338;;211;
24/05/2022;4;202;287;;349;
24/05/2022;5;222;310;;736;
24/05/2022;6;250;255;;1744;
24/05/2022;7;94;142;;1604;
24/05/2022;8;80;107;;1640;
24/05/2022;9;72;94;;1799;
24/05/2022;10;64;106;;1961;
24/05/2022;11;57;78;;2065;1
24/05/2022;12;51;71;;1778;56
24/05/2022;13;38;54;;1558;70
24/05/2022;14;22;39;;1204;85
24/05/2022;15;27;30;;804;125
24/05/2022;16;12;31;;640;420
24/05/2022;17;20;27;;476;1507
25/05/2022;3;422;376;;208;
25/05/2022;4;166;311;;386;
25/05/2022;5;201;316;;745;
25/05/2022;6;161;219;;1730;
25/05/2022;7;124;120;;1730;
25/05/2022;8;98;129;;1675;
25/05/2022;9;60;117;;1801;
25/05/2022;10;98;96;;1985;1
25/05/2022;11;57;108;;2109;
25/05/2022;12;54;80;;1919;56
25/05/2022;13;55;56;;1604;69
25/05/2022;14;30;41;;1210;73
25/05/2022;15;31;39;;857;115
25/05/2022;16;23;31;;716;490
25/05/2022;17;30;33;;530;1470
26/05/2022;3;429;382;;264;
26/05/2022;4;213;312;;434;
26/05/2022;5;202;330;;830;
26/05/2022;6;178;226;;1807;
26/05/2022;7;89;156;;1797;
26/05/2022;8;80;120;;1636;
26/05/2022;9;69;78;;1786;
26/05/2022;10;56;99;;1873;
26/05/2022;11;67;128;;2286;
26/05/2022;12;50;77;;2040;53
26/05/2022;13;55;49;;1679;57
26/05/2022;14;37;46;;1275;72
26/05/2022;15;28;31;;949;116
26/05/2022;16;20;35;;707;507
26/05/2022;17;33;38;;488;1538
27/05/2022;3;470;449;;314;
27/05/2022;4;184;309;;498;
27/05/2022;5;190;337;;921;
27/05/2022;6;193;222;;1920;
27/05/2022;7;97;121;;1788;1
27/05/2022;8;67;109;;1894;1
27/05/2022;9;63;100;;2027;1
27/05/2022;10;57;85;;2029;
27/05/2022;11;65;94;;2688;1
27/05/2022;12;62;82;;2449;84
27/05/2022;13;43;64;;2182;87
27/05/2022;14;30;54;;1653;119
27/05/2022;15;15;36;;1129;181
27/05/2022;16;20;28;;859;641
27/05/2022;17;32;25;;552;1765
28/05/2022;3;142;140;;132;
28/05/2022;4;57;98;;215;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;991;
28/05/2022;7;25;41;;855;
28/05/2022;8;18;38;;776;
28/05/2022;9;20;21;;914;
28/05/2022;10;17;23;;1007;
28/05/2022;11;14;34;;1085;
28/05/2022;12;12;16;;978;47
28/05/2022;13;14;17;;881;54
28/05/2022;14;11;14;;710;54
28/05/2022;15;13;12;;481;74
28/05/2022;16;4;6;;350;315
28/05/2022;17;7;4;;175;705
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;2
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;28;7
29/05/2022;16;1;1;;30;31
29/05/2022;17;1;2;;16;60
30/05/2022;3;440;383;;259;
30/05/2022;4;176;294;;364;
30/05/2022;5;222;327;;685;
30/05/2022;6;150;232;;1425;
30/05/2022;7;81;127;;1345;
30/05/2022;8;56;124;;1337;
30/05/2022;9;59;100;;1445;
30/05/2022;10;54;107;;1530;
30/05/2022;11;60;102;;2032;1
30/05/2022;12;54;71;;2109;123
30/05/2022;13;43;59;;1946;136
30/05/2022;14;26;46;;1507;167
30/05/2022;15;27;37;;1042;366
30/05/2022;16;21;29;;864;1532
30/05/2022;17;28;30;;586;2970
31/05/2022;3;374;400;;271;
31/05/2022;4;206;329;;414;
31/05/2022;5;200;363;;777;
31/05/2022;6;137;228;;1686;
31/05/2022;7;82;170;;1705;1
31/05/2022;8;84;148;;1701;
31/05/2022;9;70;132;;1879;
31/05/2022;10;60;106;;1941;2
31/05/2022;11;61;102;;2356;1
31/05/2022;12;59;77;;2127;136
31/05/2022;13;37;66;;2081;130
31/05/2022;14;34;42;;1686;219
31/05/2022;15;30;30;;1226;442
31/05/2022;16;25;34;;991;1810
31/05/2022;17;34;38;;672;3228
01/06/2022;3;398;412;;289;
01/06/2022;4;191;309;;441;
01/06/2022;5;176;340;;781;
01/06/2022;6;157;236;;1620;
01/06/2022;7;97;143;;1500;1
01/06/2022;8;63;92;;1421;
01/06/2022;9;53;108;;1633;
01/06/2022;10;63;106;;1691;1
01/06/2022;11;66;98;;2018;1
01/06/2022;12;61;65;;1886;150
01/06/2022;13;47;63;;1763;167
01/06/2022;14;36;42;;1433;203
01/06/2022;15;33;40;;1148;416
01/06/2022;16;33;30;;948;1883
01/06/2022;17;35;22;;631;3331
02/06/2022;3;351;347;;283;
02/06/2022;4;165;233;;443;
02/06/2022;5;148;285;;781;
02/06/2022;6;140;180;;1597;
02/06/2022;7;74;112;;1476;
02/06/2022;8;57;98;;1561;
02/06/2022;9;67;96;;1634;
02/06/2022;10;56;101;;1772;
02/06/2022;11;51;79;;1906;
02/06/2022;12;55;72;;1934;151
02/06/2022;13;34;49;;1748;147
02/06/2022;14;30;43;;1341;205
02/06/2022;15;29;43;;1102;453
02/06/2022;16;14;29;;941;1904
02/06/2022;17;22;24;;617;2831
03/06/2022;3;304;326;;284;
03/06/2022;4;130;227;;470;
03/06/2022;5;133;202;;824;
03/06/2022;6;102;179;;1599;
03/06/2022;7;53;88;;1472;
03/06/2022;8;49;95;;1452;1
03/06/2022;9;55;87;;1651;
03/06/2022;10;48;86;;1830;
03/06/2022;11;55;90;;2190;
03/06/2022;12;64;76;;2040;198
03/06/2022;13;34;50;;1787;211
03/06/2022;14;26;33;;1441;247
03/06/2022;15;23;41;;1082;543
03/06/2022;16;13;21;;952;2253
03/06/2022;17;22;24;;509;2831
04/06/2022;3;119;85;;107;
04/06/2022;4;33;78;;160;
04/06/2022;5;25;59;;316;
04/06/2022;6;26;49;;547;
04/06/2022;7;16;21;;478;
04/06/2022;8;10;16;;522;
04/06/2022;9;10;19;;528;
04/06/2022;10;12;18;;598;
04/06/2022;11;10;29;;755;
04/06/2022;12;12;14;;738;79
04/06/2022;13;15;13;;729;90
04/06/2022;14;5;8;;519;120
04/06/2022;15;4;8;;395;282
04/06/2022;16;3;4;;334;828
04/06/2022;17;8;5;;147;1030
05/06/2022;3;6;10;;5;
05/06/2022;4;2;7;;13;
05/06/2022;5;7;4;;19;
05/06/2022;6;2;2;;51;
05/06/2022;7;4;;;56;
05/06/2022;8;1;3;;51;
05/06/2022;9;1;1;;51;
05/06/2022;10;1;3;;51;
05/06/2022;11;;4;;77;
05/06/2022;12;1;3;;86;7
05/06/2022;13;1;1;;66;4
05/06/2022;14;3;1;;63;8
05/06/2022;15;1;2;;33;16
05/06/2022;16;;3;;31;81
05/06/2022;17;;;;26;79
06/06/2022;3;407;345;;348;
06/06/2022;4;169;243;;484;
06/06/2022;5;180;283;;702;
06/06/2022;6;121;169;;1142;1
06/06/2022;7;66;92;;1132;
06/06/2022;8;64;80;;1020;1
06/06/2022;9;44;95;;1116;
06/06/2022;10;47;97;;1321;
06/06/2022;11;45;89;;1712;
06/06/2022;12;50;74;;1824;226
06/06/2022;13;45;62;;1681;249
06/06/2022;14;28;57;;1429;645
06/06/2022;15;34;38;;1126;1409
06/06/2022;16;21;41;;967;2240
06/06/2022;17;25;42;;574;3376
07/06/2022;3;364;323;;306;
07/06/2022;4;157;222;;494;
07/06/2022;5;176;235;;810;
07/06/2022;6;127;183;;1338;
07/06/2022;7;84;96;;1323;
07/06/2022;8;54;89;;1219;
07/06/2022;9;46;77;;1337;
07/06/2022;10;52;80;;1447;1
07/06/2022;11;52;65;;1590;1
07/06/2022;12;44;50;;1585;231
07/06/2022;13;25;52;;1429;267
07/06/2022;14;26;42;;1234;773
07/06/2022;15;22;35;;971;1733
07/06/2022;16;25;27;;817;2304
07/06/2022;17;22;30;;543;3500
08/06/2022;3;373;342;;369;
08/06/2022;4;152;231;;524;
08/06/2022;5;181;224;;887;
08/06/2022;6;141;165;;1391;
08/06/2022;7;69;119;;1233;
08/06/2022;8;49;90;;1249;
08/06/2022;9;65;101;;1337;
08/06/2022;10;53;79;;1429;
08/06/2022;11;52;89;;1489;1
08/06/2022;12;44;66;;1443;212
08/06/2022;13;41;56;;1347;238
08/06/2022;14;35;20;;1078;939
08/06/2022;15;21;36;;843;1951
08/06/2022;16;23;30;;766;2331
08/06/2022;17;15;30;;448;3297
09/06/2022;3;390;323;;311;1
09/06/2022;4;162;236;;527;
09/06/2022;5;138;247;;837;
09/06/2022;6;127;168;;1290;
09/06/2022;7;69;122;;1215;
09/06/2022;8;49;88;;1261;
09/06/2022;9;58;73;;1328;1
09/06/2022;10;52;94;;1426;
09/06/2022;11;42;76;;1571;2
09/06/2022;12;58;66;;1427;225
09/06/2022;13;42;39;;1189;260
09/06/2022;14;26;25;;978;955
09/06/2022;15;20;30;;797;1908
09/06/2022;16;18;19;;663;2249
09/06/2022;17;25;24;;419;3197
10/06/2022;3;428;368;;497;
10/06/2022;4;161;258;;672;
10/06/2022;5;113;293;;1102;
10/06/2022;6;114;187;;1516;
10/06/2022;7;57;100;;1270;
10/06/2022;8;56;94;;1358;
10/06/2022;9;47;76;;1394;
10/06/2022;10;40;73;;1636;
10/06/2022;11;47;75;;1732;
10/06/2022;12;45;57;;1661;332
10/06/2022;13;32;49;;1516;409
10/06/2022;14;27;57;;1216;1606
10/06/2022;15;27;36;;886;2919
10/06/2022;16;15;35;;769;3121
10/06/2022;17;13;30;;444;3828
11/06/2022;3;130;102;;161;
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
