FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
15/02/2022;14;79;173;;2680;3
15/02/2022;15;62;135;;1558;2
15/02/2022;16;60;121;;1066;1
15/02/2022;17;52;113;;814;1
16/02/2022;3;993;1756;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;866;2092;;;
16/02/2022;6;498;897;;;
16/02/2022;7;275;455;;2;
16/02/2022;8;215;435;;;
16/02/2022;9;231;382;;1;
16/02/2022;10;197;370;;2;
16/02/2022;11;173;314;;94;
16/02/2022;12;125;232;;207;
16/02/2022;13;100;205;;278;
16/02/2022;14;74;156;;2702;3
16/02/2022;15;71;141;;1576;
16/02/2022;16;74;107;;1045;2
16/02/2022;17;65;98;;839;1
17/02/2022;3;963;1626;;;
17/02/2022;4;948;1708;;;
17/02/2022;5;1002;1978;;;
17/02/2022;6;570;920;;;
17/02/2022;7;312;437;;;
17/02/2022;8;231;365;;;
17/02/2022;9;250;373;;1;
17/02/2022;10;207;362;;;
17/02/2022;11;205;348;;90;
17/02/2022;12;125;218;;171;1
17/02/2022;13;106;181;;257;
17/02/2022;14;84;192;;2582;2
17/02/2022;15;71;137;;1666;2
17/02/2022;16;64;119;;1133;3
17/02/2022;17;51;97;;818;1
18/02/2022;3;1050;1696;;;
18/02/2022;4;973;1687;;;
18/02/2022;5;868;1937;;;
18/02/2022;6;546;861;;;
18/02/2022;7;309;430;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;69;
18/02/2022;12;134;192;;210;
18/02/2022;13;103;185;;280;
18/02/2022;14;96;161;;2577;
18/02/2022;15;87;146;;1536;1
18/02/2022;16;71;113;;1101;2
18/02/2022;17;53;94;;832;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;124;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;24;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1519;1895;;;
21/02/2022;4;1486;1985;;;
21/02/2022;5;1444;2168;;1;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;452;;1;
21/02/2022;9;334;406;;1;
21/02/2022;10;292;408;;3;
21/02/2022;11;277;361;;156;
21/02/2022;12;233;276;;4447;
21/02/2022;13;166;228;;5553;2
21/02/2022;14;132;191;;2872;
21/02/2022;15;114;159;;1895;1
21/02/2022;16;93;125;;1363;6
21/02/2022;17;65;98;;932;4
22/02/2022;3;1445;1886;;;
22/02/2022;4;1365;1963;;;
22/02/2022;5;1375;2310;;;
22/02/2022;6;840;1042;;;
22/02/2022;7;464;570;;1;
22/02/2022;8;369;479;;2;
22/02/2022;9;320;388;;1;
22/02/2022;10;293;420;;5;
22/02/2022;11;270;378;;172;
22/02/2022;12;191;264;;4925;
22/02/2022;13;124;246;;5957;1
22/02/2022;14;116;185;;3026;3
22/02/2022;15;107;157;;1907;1
22/02/2022;16;96;132;;1334;5
22/02/2022;17;69;107;;985;4
23/02/2022;3;1321;1677;;;
23/02/2022;4;1309;1768;;;
23/02/2022;5;1314;2040;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;332;471;;1;
23/02/2022;9;331;386;;2;
23/02/2022;10;297;395;;7;
23/02/2022;11;264;347;;134;
23/02/2022;12;176;277;;4730;1
23/02/2022;13;152;205;;5545;
23/02/2022;14;113;174;;2959;
23/02/2022;15;104;148;;1793;
23/02/2022;16;81;123;;1297;3
23/02/2022;17;57;93;;885;2
24/02/2022;3;1352;1753;;;
24/02/2022;4;1396;1967;;;
24/02/2022;5;1361;2057;;;
24/02/2022;6;846;1060;;5;
24/02/2022;7;466;602;;4;
24/02/2022;8;372;516;;3;
24/02/2022;9;317;450;;8;
24/02/2022;10;329;415;;9;
24/02/2022;11;267;383;;137;
24/02/2022;12;182;275;;4377;
24/02/2022;13;144;197;;4885;1
24/02/2022;14;93;139;;2936;1
24/02/2022;15;74;138;;1758;1
24/02/2022;16;87;137;;1230;3
24/02/2022;17;62;101;;834;2
25/02/2022;3;1419;1778;;;
25/02/2022;4;1410;2004;;;
25/02/2022;5;1379;2092;;;
25/02/2022;6;898;1060;;4;
25/02/2022;7;464;612;;5;
25/02/2022;8;367;471;;4;
25/02/2022;9;337;391;;3;
25/02/2022;10;288;429;;2;
25/02/2022;11;251;384;;138;
25/02/2022;12;174;255;;4047;3
25/02/2022;13;129;198;;4510;2
25/02/2022;14;108;157;;2808;
25/02/2022;15;90;134;;1740;
25/02/2022;16;66;117;;1303;2
25/02/2022;17;59;104;;831;4
26/02/2022;3;154;144;;;
26/02/2022;4;128;166;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;88;;;
26/02/2022;7;43;42;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;;
26/02/2022;10;24;27;;;
26/02/2022;11;28;35;;17;
26/02/2022;12;12;16;;292;
26/02/2022;13;12;11;;347;
26/02/2022;14;12;15;;215;
26/02/2022;15;16;11;;138;
26/02/2022;16;10;3;;95;
26/02/2022;17;7;11;;61;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;6;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;2;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;1;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1738;2140;;;
28/02/2022;4;1705;2357;;;
28/02/2022;5;1741;2634;;;
28/02/2022;6;1086;1344;;384;
28/02/2022;7;607;761;;426;
28/02/2022;8;507;623;;508;
28/02/2022;9;490;616;;473;
28/02/2022;10;383;556;;574;
28/02/2022;11;398;489;;2577;
28/02/2022;12;257;348;;6255;2
28/02/2022;13;182;278;;6322;
28/02/2022;14;147;231;;4020;
28/02/2022;15;124;189;;2477;2
28/02/2022;16;126;161;;1729;9
28/02/2022;17;81;112;;1127;5
01/03/2022;3;1373;1665;;;
01/03/2022;4;1245;1797;;;
01/03/2022;5;1310;2066;;1;
01/03/2022;6;865;1125;;949;
01/03/2022;7;485;640;;1236;
01/03/2022;8;440;542;;1301;
01/03/2022;9;382;531;;1409;
01/03/2022;10;390;493;;1514;
01/03/2022;11;338;472;;2573;
01/03/2022;12;216;320;;4916;1
01/03/2022;13;162;265;;4824;
01/03/2022;14;138;233;;3236;3
01/03/2022;15;119;184;;2006;1
01/03/2022;16;109;151;;1460;1
01/03/2022;17;78;119;;1044;
02/03/2022;3;1024;1151;;;
02/03/2022;4;651;997;;;
02/03/2022;5;738;1137;;;
02/03/2022;6;481;602;;714;
02/03/2022;7;314;366;;805;
02/03/2022;8;246;306;;924;
02/03/2022;9;237;326;;1037;1
02/03/2022;10;203;289;;1126;
02/03/2022;11;213;259;;1302;
02/03/2022;12;140;196;;2009;
02/03/2022;13;118;132;;1693;1
02/03/2022;14;86;112;;1167;1
02/03/2022;15;72;99;;799;
02/03/2022;16;64;88;;555;2
02/03/2022;17;51;83;;627;7
03/03/2022;3;872;1090;;;
03/03/2022;4;636;839;;;
03/03/2022;5;649;1075;;;
03/03/2022;6;448;499;;665;
03/03/2022;7;249;353;;892;
03/03/2022;8;236;263;;931;
03/03/2022;9;217;260;;1044;
03/03/2022;10;184;253;;1132;
03/03/2022;11;179;245;;1212;
03/03/2022;12;126;156;;1765;1
03/03/2022;13;97;127;;1553;2
03/03/2022;14;63;90;;986;
03/03/2022;15;63;91;;627;1
03/03/2022;16;56;68;;535;7
03/03/2022;17;60;67;;611;2
04/03/2022;3;1115;1544;;;1
04/03/2022;4;818;1493;;;
04/03/2022;5;825;1484;;;
04/03/2022;6;560;793;;1386;
04/03/2022;7;307;400;;1614;
04/03/2022;8;245;344;;1879;
04/03/2022;9;222;311;;1927;1
04/03/2022;10;202;293;;2014;
04/03/2022;11;198;260;;2426;1
04/03/2022;12;119;169;;3370;
04/03/2022;13;92;135;;2775;
04/03/2022;14;73;119;;1678;1
04/03/2022;15;63;114;;985;
04/03/2022;16;62;102;;759;1
04/03/2022;17;64;87;;642;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;284;
05/03/2022;8;22;34;;300;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;297;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;445;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;90;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;10;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;760;1031;;;
07/03/2022;4;435;877;;;
07/03/2022;5;418;901;;1;
07/03/2022;6;276;401;;821;
07/03/2022;7;180;250;;866;
07/03/2022;8;134;201;;1035;
07/03/2022;9;123;189;;1135;
07/03/2022;10;125;210;;1126;
07/03/2022;11;104;169;;1212;1
07/03/2022;12;93;123;;1251;
07/03/2022;13;67;86;;1058;
07/03/2022;14;60;84;;769;
07/03/2022;15;46;64;;457;1
07/03/2022;16;39;71;;358;2
07/03/2022;17;36;66;;556;10
08/03/2022;3;530;932;;;
08/03/2022;4;299;756;;1;
08/03/2022;5;301;823;;;
08/03/2022;6;198;409;;910;
08/03/2022;7;124;212;;1026;
08/03/2022;8;125;161;;1263;
08/03/2022;9;101;153;;1164;
08/03/2022;10;84;170;;1235;
08/03/2022;11;95;120;;1281;
08/03/2022;12;67;101;;1249;
08/03/2022;13;41;88;;1006;1
08/03/2022;14;42;66;;647;1
08/03/2022;15;31;64;;416;2
08/03/2022;16;23;45;;301;4
08/03/2022;17;37;50;;451;7
09/03/2022;3;536;915;;;
09/03/2022;4;267;718;;;
09/03/2022;5;293;781;;1;
09/03/2022;6;179;391;;1139;
09/03/2022;7;107;215;;1255;
09/03/2022;8;76;164;;1414;
09/03/2022;9;73;185;;1484;1
09/03/2022;10;64;151;;1542;
09/03/2022;11;81;130;;1469;
09/03/2022;12;42;101;;1257;1
09/03/2022;13;33;83;;1051;
09/03/2022;14;26;66;;681;
09/03/2022;15;26;48;;416;3
09/03/2022;16;33;57;;309;1
09/03/2022;17;21;47;;441;7
10/03/2022;3;518;874;;;
10/03/2022;4;280;695;;;
10/03/2022;5;277;719;;;
10/03/2022;6;186;358;;1150;
10/03/2022;7;76;181;;1295;
10/03/2022;8;89;165;;1521;
10/03/2022;9;66;178;;1523;
10/03/2022;10;70;124;;1593;
10/03/2022;11;55;123;;1453;
10/03/2022;12;38;107;;1246;2
10/03/2022;13;24;81;;1044;
10/03/2022;14;16;52;;643;1
10/03/2022;15;35;67;;416;1
10/03/2022;16;24;52;;352;1
10/03/2022;17;27;41;;425;3
11/03/2022;3;774;1276;;;
11/03/2022;4;527;1171;;;
11/03/2022;5;431;1199;;3;
11/03/2022;6;310;637;;2293;
11/03/2022;7;139;363;;2691;
11/03/2022;8;142;286;;2955;
11/03/2022;9;123;283;;2922;
11/03/2022;10;111;226;;2932;
11/03/2022;11;103;213;;3087;1
11/03/2022;12;58;138;;2846;
11/03/2022;13;45;106;;2414;
11/03/2022;14;27;88;;1465;
11/03/2022;15;36;58;;808;1
11/03/2022;16;45;58;;588;
11/03/2022;17;23;51;;526;5
12/03/2022;3;103;141;;;
12/03/2022;4;50;148;;;
12/03/2022;5;52;134;;1;
12/03/2022;6;37;97;;480;
12/03/2022;7;13;40;;551;
12/03/2022;8;17;26;;647;
12/03/2022;9;12;35;;688;
12/03/2022;10;18;30;;666;
12/03/2022;11;15;26;;640;
12/03/2022;12;8;15;;538;
12/03/2022;13;8;13;;462;
12/03/2022;14;6;7;;316;
12/03/2022;15;3;7;;153;
12/03/2022;16;5;4;;107;
12/03/2022;17;4;6;;102;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;35;
13/03/2022;13;;;;18;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;795;;;
14/03/2022;4;296;671;;;
14/03/2022;5;286;743;;1;
14/03/2022;6;182;355;;1050;
14/03/2022;7;113;233;;1170;
14/03/2022;8;78;189;;1258;
14/03/2022;9;107;153;;1405;
14/03/2022;10;61;173;;1432;
14/03/2022;11;69;138;;1400;
14/03/2022;12;57;100;;1258;1
14/03/2022;13;37;74;;1076;
14/03/2022;14;28;63;;721;1
14/03/2022;15;35;58;;506;
14/03/2022;16;28;41;;373;3
14/03/2022;17;30;52;;445;7
15/03/2022;3;444;742;;;
15/03/2022;4;236;587;;;
15/03/2022;5;234;685;;1;
15/03/2022;6;155;331;;1332;
15/03/2022;7;76;192;;1473;
15/03/2022;8;66;149;;1649;
15/03/2022;9;70;150;;1690;
15/03/2022;10;60;136;;1682;1
15/03/2022;11;57;139;;1630;
15/03/2022;12;47;103;;1293;
15/03/2022;13;40;67;;1041;2
15/03/2022;14;25;63;;740;
15/03/2022;15;26;48;;452;
15/03/2022;16;24;49;;356;1
15/03/2022;17;25;45;;380;3
16/03/2022;3;398;660;;;
16/03/2022;4;215;592;;;
16/03/2022;5;210;630;;;
16/03/2022;6;148;334;;1432;
16/03/2022;7;67;214;;1625;
16/03/2022;8;58;157;;1701;
16/03/2022;9;61;146;;1766;
16/03/2022;10;49;130;;1810;
16/03/2022;11;54;123;;1679;
16/03/2022;12;30;101;;1318;
16/03/2022;13;37;84;;1105;
16/03/2022;14;25;46;;730;
16/03/2022;15;20;43;;479;
16/03/2022;16;6;42;;344;7
16/03/2022;17;17;55;;372;5
17/03/2022;3;390;615;;;
17/03/2022;4;206;563;;;
17/03/2022;5;215;587;;2;
17/03/2022;6;123;319;;1333;
17/03/2022;7;86;183;;1648;
17/03/2022;8;64;147;;1655;1
17/03/2022;9;69;144;;1682;
17/03/2022;10;57;143;;1732;
17/03/2022;11;61;108;;1665;
17/03/2022;12;28;98;;1319;
17/03/2022;13;31;70;;986;1
17/03/2022;14;19;60;;670;
17/03/2022;15;28;38;;467;
17/03/2022;16;25;54;;345;2
17/03/2022;17;27;44;;370;5
18/03/2022;3;566;953;;;
18/03/2022;4;287;912;;;
18/03/2022;5;314;928;;1;
18/03/2022;6;219;548;;2469;
18/03/2022;7;121;288;;2672;
18/03/2022;8;90;221;;3028;
18/03/2022;9;89;195;;3077;
18/03/2022;10;85;191;;3090;
18/03/2022;11;75;183;;3106;
18/03/2022;12;59;128;;2657;1
18/03/2022;13;45;121;;2357;2
18/03/2022;14;24;85;;1411;
18/03/2022;15;23;66;;795;1
18/03/2022;16;29;60;;575;4
18/03/2022;17;30;57;;456;6
19/03/2022;3;74;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;21;72;;668;
19/03/2022;7;11;27;;779;
19/03/2022;8;9;18;;744;
19/03/2022;9;13;25;;804;
19/03/2022;10;10;19;;807;
19/03/2022;11;7;22;;737;1
19/03/2022;12;6;14;;497;1
19/03/2022;13;7;15;;446;
19/03/2022;14;7;14;;257;1
19/03/2022;15;7;7;;153;
19/03/2022;16;3;9;;89;2
19/03/2022;17;2;2;;59;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;9;
20/03/2022;8;;2;;29;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;14;
20/03/2022;11;1;;;23;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;405;774;;;
21/03/2022;4;211;641;;1;
21/03/2022;5;215;689;;;
21/03/2022;6;149;397;;1089;
21/03/2022;7;74;224;;1269;
21/03/2022;8;77;159;;1274;
21/03/2022;9;57;183;;1368;
21/03/2022;10;55;154;;1449;
21/03/2022;11;43;157;;1422;3
21/03/2022;12;34;96;;1118;2
21/03/2022;13;27;88;;1002;1
21/03/2022;14;24;68;;733;1
21/03/2022;15;24;59;;462;2
21/03/2022;16;18;61;;386;2
21/03/2022;17;32;47;;415;8
22/03/2022;3;400;742;;;
22/03/2022;4;187;686;;;
22/03/2022;5;212;712;;2;
22/03/2022;6;117;375;;1361;
22/03/2022;7;77;227;;1512;
22/03/2022;8;58;191;;1556;
22/03/2022;9;60;167;;1699;
22/03/2022;10;79;154;;1714;
22/03/2022;11;56;129;;1570;1
22/03/2022;12;35;100;;1137;1
22/03/2022;13;22;76;;936;
22/03/2022;14;22;80;;592;2
22/03/2022;15;23;64;;409;1
22/03/2022;16;25;51;;291;1
22/03/2022;17;17;49;;319;7
23/03/2022;3;339;756;;;
23/03/2022;4;217;596;;;
23/03/2022;5;213;730;;;
23/03/2022;6;127;389;;1338;1
23/03/2022;7;81;215;;1551;
23/03/2022;8;52;163;;1695;
23/03/2022;9;63;186;;1707;1
23/03/2022;10;66;122;;1722;
23/03/2022;11;36;126;;1568;
23/03/2022;12;44;106;;1085;1
23/03/2022;13;18;73;;945;1
23/03/2022;14;35;56;;654;1
23/03/2022;15;18;59;;418;
23/03/2022;16;20;55;;301;
23/03/2022;17;20;34;;318;1
24/03/2022;3;357;691;;;
24/03/2022;4;214;656;;;
24/03/2022;5;228;671;;;
24/03/2022;6;139;364;;1332;
24/03/2022;7;51;204;;1402;2
24/03/2022;8;61;160;;1478;
24/03/2022;9;49;152;;1596;
24/03/2022;10;45;160;;1631;
24/03/2022;11;41;118;;1519;
24/03/2022;12;31;82;;991;
24/03/2022;13;28;59;;885;
24/03/2022;14;19;52;;612;
24/03/2022;15;18;42;;383;1
24/03/2022;16;18;50;;316;1
24/03/2022;17;26;58;;295;1
25/03/2022;3;584;1124;;;
25/03/2022;4;345;1025;;;
25/03/2022;5;308;1083;;4;
25/03/2022;6;223;604;;2201;1
25/03/2022;7;99;353;;2487;
25/03/2022;8;84;274;;2563;
25/03/2022;9;83;245;;2654;
25/03/2022;10;69;249;;2687;
25/03/2022;11;62;226;;2754;
25/03/2022;12;33;139;;2198;
25/03/2022;13;40;108;;1751;3
25/03/2022;14;24;73;;1130;1
25/03/2022;15;26;68;;702;2
25/03/2022;16;26;55;;480;
25/03/2022;17;19;42;;409;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;117;;2;
26/03/2022;6;28;76;;624;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;41;;678;
26/03/2022;9;14;24;;693;
26/03/2022;10;5;28;;718;
26/03/2022;11;6;29;;659;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;374;1
26/03/2022;14;5;9;;271;1
26/03/2022;15;9;8;;166;
26/03/2022;16;4;8;;90;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;868;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;232;854;;1;
28/03/2022;6;127;476;;960;
28/03/2022;7;71;251;;1089;
28/03/2022;8;60;195;;968;
28/03/2022;9;55;199;;1164;
28/03/2022;10;50;192;;1107;1
28/03/2022;11;52;176;;1026;
28/03/2022;12;43;149;;1041;1
28/03/2022;13;25;97;;868;
28/03/2022;14;25;105;;628;
28/03/2022;15;25;73;;446;
28/03/2022;16;23;79;;359;2
28/03/2022;17;26;71;;355;2
29/03/2022;3;329;765;;;
29/03/2022;4;213;693;;;
29/03/2022;5;194;690;;4;
29/03/2022;6;98;365;;1001;
29/03/2022;7;59;235;;1187;1
29/03/2022;8;50;183;;1201;
29/03/2022;9;37;182;;1262;
29/03/2022;10;42;155;;1256;
29/03/2022;11;38;153;;1185;
29/03/2022;12;40;82;;936;
29/03/2022;13;33;96;;802;1
29/03/2022;14;25;78;;632;
29/03/2022;15;18;64;;389;
29/03/2022;16;10;63;;320;2
29/03/2022;17;13;36;;327;3
30/03/2022;3;362;685;;;
30/03/2022;4;265;563;;1;
30/03/2022;5;235;649;;4;
30/03/2022;6;130;361;;1115;
30/03/2022;7;49;204;;1229;
30/03/2022;8;62;156;;1246;
30/03/2022;9;50;149;;1307;1
30/03/2022;10;47;150;;1261;
30/03/2022;11;36;135;;1205;
30/03/2022;12;38;102;;955;2
30/03/2022;13;27;86;;774;
30/03/2022;14;20;52;;579;1
30/03/2022;15;19;52;;360;
30/03/2022;16;18;51;;318;2
30/03/2022;17;16;43;;311;4
31/03/2022;3;338;648;;;
31/03/2022;4;197;529;;1;
31/03/2022;5;186;560;;2;
31/03/2022;6;118;310;;922;
31/03/2022;7;57;164;;1095;
31/03/2022;8;55;130;;1217;
31/03/2022;9;50;127;;1150;
31/03/2022;10;37;137;;1200;
31/03/2022;11;30;88;;1102;
31/03/2022;12;29;81;;840;1
31/03/2022;13;22;51;;699;1
31/03/2022;14;20;35;;503;
31/03/2022;15;14;51;;355;
31/03/2022;16;11;33;;270;6
31/03/2022;17;15;39;;306;2
01/04/2022;3;417;921;;;
01/04/2022;4;258;837;;;
01/04/2022;5;267;792;;2;
01/04/2022;6;169;517;;1573;
01/04/2022;7;66;301;;1783;
01/04/2022;8;56;220;;1834;
01/04/2022;9;55;220;;1827;
01/04/2022;10;53;155;;1920;
01/04/2022;11;54;190;;1889;
01/04/2022;12;40;107;;1603;2
01/04/2022;13;30;90;;1339;1
01/04/2022;14;25;71;;928;
01/04/2022;15;15;66;;555;
01/04/2022;16;12;70;;374;1
01/04/2022;17;16;55;;332;9
02/04/2022;3;62;121;;;
02/04/2022;4;35;99;;;
02/04/2022;5;18;90;;;
02/04/2022;6;19;56;;431;
02/04/2022;7;8;35;;478;
02/04/2022;8;7;21;;497;
02/04/2022;9;4;23;;534;
02/04/2022;10;9;15;;515;
02/04/2022;11;4;18;;470;
02/04/2022;12;2;5;;276;
02/04/2022;13;3;8;;276;
02/04/2022;14;3;3;;183;
02/04/2022;15;1;9;;106;
02/04/2022;16;1;10;;81;
02/04/2022;17;2;3;;55;1
03/04/2022;3;1;3;;;
03/04/2022;4;3;1;;;
03/04/2022;5;;2;;;
03/04/2022;6;;3;;7;
03/04/2022;7;;;;16;
03/04/2022;8;;;;15;
03/04/2022;9;;1;;17;
03/04/2022;10;;;;10;
03/04/2022;11;;2;;14;
03/04/2022;12;;2;;7;
03/04/2022;13;;;;14;
03/04/2022;14;1;;;9;
03/04/2022;15;;;;2;
03/04/2022;16;;;;4;
03/04/2022;17;;;;4;
04/04/2022;3;358;696;;;
04/04/2022;4;235;536;;;
04/04/2022;5;209;555;;4;
04/04/2022;6;119;322;;818;
04/04/2022;7;59;177;;872;
04/04/2022;8;57;118;;901;
04/04/2022;9;49;148;;938;
04/04/2022;10;38;120;;970;
04/04/2022;11;34;108;;951;
04/04/2022;12;34;95;;883;1
04/04/2022;13;23;59;;711;1
04/04/2022;14;17;48;;525;1
04/04/2022;15;19;44;;363;1
04/04/2022;16;19;38;;322;4
04/04/2022;17;20;53;;336;8
05/04/2022;3;344;559;;;
05/04/2022;4;194;423;;;
05/04/2022;5;206;465;;2;
05/04/2022;6;130;269;;1100;
05/04/2022;7;56;159;;1232;
05/04/2022;8;61;134;;1148;
05/04/2022;9;43;113;;1241;
05/04/2022;10;43;108;;1105;
05/04/2022;11;36;84;;1107;1
05/04/2022;12;36;85;;875;1
05/04/2022;13;27;52;;687;1
05/04/2022;14;12;40;;459;2
05/04/2022;15;9;30;;293;
05/04/2022;16;20;28;;245;5
05/04/2022;17;24;39;;302;3
06/04/2022;3;340;577;;;
06/04/2022;4;183;401;;;
06/04/2022;5;157;411;;;
06/04/2022;6;103;227;;1128;
06/04/2022;7;51;145;;1337;
06/04/2022;8;64;90;;1303;
06/04/2022;9;37;81;;1269;
06/04/2022;10;35;76;;1303;
06/04/2022;11;34;98;;1185;
06/04/2022;12;24;52;;833;
06/04/2022;13;24;47;;713;1
06/04/2022;14;14;44;;537;
06/04/2022;15;13;35;;341;3
06/04/2022;16;15;33;;271;2
06/04/2022;17;28;36;;293;6
07/04/2022;3;334;480;;;
07/04/2022;4;181;361;;;
07/04/2022;5;151;390;;1;
07/04/2022;6;104;203;;977;
07/04/2022;7;44;135;;1185;
07/04/2022;8;45;104;;1221;
07/04/2022;9;35;92;;1281;
07/04/2022;10;34;100;;1309;
07/04/2022;11;34;74;;1057;
07/04/2022;12;22;44;;776;
07/04/2022;13;20;39;;670;1
07/04/2022;14;17;49;;534;1
07/04/2022;15;16;42;;343;
07/04/2022;16;16;41;;229;1
07/04/2022;17;17;31;;291;2
08/04/2022;3;441;741;;;
08/04/2022;4;262;596;;;
08/04/2022;5;205;601;;1;
08/04/2022;6;154;366;;1431;1
08/04/2022;7;53;202;;1387;
08/04/2022;8;35;164;;1589;2
08/04/2022;9;53;141;;1610;
08/04/2022;10;32;114;;1647;
08/04/2022;11;34;118;;1722;
08/04/2022;12;28;81;;1434;2
08/04/2022;13;26;75;;1221;
08/04/2022;14;25;48;;802;
08/04/2022;15;21;50;;471;2
08/04/2022;16;21;51;;332;5
08/04/2022;17;12;40;;337;9
09/04/2022;3;68;114;;;
09/04/2022;4;27;87;;;
09/04/2022;5;25;97;;1;
09/04/2022;6;24;47;;493;2
09/04/2022;7;12;26;;532;
09/04/2022;8;9;23;;539;
09/04/2022;9;11;22;;538;
09/04/2022;10;9;23;;530;
09/04/2022;11;11;21;;531;
09/04/2022;12;5;15;;358;1
09/04/2022;13;5;12;;332;
09/04/2022;14;1;7;;235;
09/04/2022;15;6;8;;134;
09/04/2022;16;2;6;;93;
09/04/2022;17;2;8;;68;4
10/04/2022;3;;4;;;
10/04/2022;4;1;1;;;
10/04/2022;5;1;3;;;
