FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
04/02/2022;3;1167;1931;;;
04/02/2022;4;1109;2099;;;
04/02/2022;5;1022;2416;;;
04/02/2022;6;531;977;;;
04/02/2022;7;299;483;;;
04/02/2022;8;233;434;;;
04/02/2022;9;186;402;;;
04/02/2022;10;223;405;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;158;
04/02/2022;13;84;215;;220;
04/02/2022;14;84;176;;683;
04/02/2022;15;89;169;;811;
04/02/2022;16;75;139;;886;
04/02/2022;17;59;132;;794;4
05/02/2022;3;104;118;;;
05/02/2022;4;77;131;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;27;;;
05/02/2022;11;13;30;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;20;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;85;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1429;2142;;;
07/02/2022;4;1272;2428;;;
07/02/2022;5;1274;2779;;;
07/02/2022;6;736;1126;;;
07/02/2022;7;390;575;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;434;;1;
07/02/2022;10;272;412;;;
07/02/2022;11;241;435;;6;
07/02/2022;12;167;356;;198;
07/02/2022;13;142;285;;241;
07/02/2022;14;97;196;;643;
07/02/2022;15;87;201;;952;
07/02/2022;16;89;117;;951;2
07/02/2022;17;72;153;;881;1
08/02/2022;3;1371;2064;;;
08/02/2022;4;1293;2390;;;
08/02/2022;5;1318;2659;;;
08/02/2022;6;732;1086;;;
08/02/2022;7;381;547;;;
08/02/2022;8;286;516;;;
08/02/2022;9;262;438;;;
08/02/2022;10;255;418;;;1
08/02/2022;11;225;414;;6;
08/02/2022;12;166;320;;235;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;199;;711;
08/02/2022;15;80;177;;921;
08/02/2022;16;93;178;;922;2
08/02/2022;17;59;141;;832;1
09/02/2022;3;1210;1818;;;
09/02/2022;4;1126;1980;;;
09/02/2022;5;1069;2353;;;
09/02/2022;6;614;1007;;;
09/02/2022;7;306;501;;;
09/02/2022;8;243;390;;;
09/02/2022;9;256;411;;;
09/02/2022;10;206;410;;;
09/02/2022;11;206;370;;5;
09/02/2022;12;149;277;;183;
09/02/2022;13;125;241;;187;
09/02/2022;14;90;201;;607;
09/02/2022;15;85;179;;846;
09/02/2022;16;69;120;;811;
09/02/2022;17;72;101;;720;
10/02/2022;3;1156;1753;;1;
10/02/2022;4;1030;1903;;;
10/02/2022;5;1039;2117;;;
10/02/2022;6;589;890;;;
10/02/2022;7;326;506;;;
10/02/2022;8;242;407;;1;
10/02/2022;9;259;384;;;
10/02/2022;10;205;372;;;
10/02/2022;11;207;368;;8;
10/02/2022;12;148;277;;184;
10/02/2022;13;96;211;;176;
10/02/2022;14;93;176;;546;
10/02/2022;15;84;137;;762;
10/02/2022;16;77;153;;753;1
10/02/2022;17;72;112;;625;2
11/02/2022;3;1023;1676;;;
11/02/2022;4;930;1743;;;
11/02/2022;5;852;1890;;;
11/02/2022;6;534;861;;;
11/02/2022;7;279;423;;;
11/02/2022;8;215;375;;;
11/02/2022;9;191;324;;;
11/02/2022;10;199;269;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;220;;130;
11/02/2022;13;90;203;;196;
11/02/2022;14;76;158;;541;1
11/02/2022;15;70;145;;728;
11/02/2022;16;53;132;;679;1
11/02/2022;17;62;96;;627;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1070;1777;;;
14/02/2022;4;933;1796;;;
14/02/2022;5;902;2064;;;
14/02/2022;6;482;848;;;
14/02/2022;7;299;453;;;
14/02/2022;8;200;352;;2;
14/02/2022;9;208;317;;;
14/02/2022;10;171;342;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;155;
14/02/2022;13;89;177;;231;
14/02/2022;14;70;167;;2241;
14/02/2022;15;62;127;;1372;
14/02/2022;16;44;117;;870;2
14/02/2022;17;59;98;;780;2
15/02/2022;3;1069;1660;;;
15/02/2022;4;882;1777;;;
15/02/2022;5;944;2057;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;242;384;;;
15/02/2022;9;202;338;;1;
15/02/2022;10;170;361;;3;
15/02/2022;11;156;291;;99;
15/02/2022;12;123;225;;193;1
15/02/2022;13;73;182;;252;1
15/02/2022;14;79;173;;2679;3
15/02/2022;15;62;135;;1558;2
15/02/2022;16;60;121;;1068;1
15/02/2022;17;52;113;;811;1
16/02/2022;3;992;1758;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;867;2092;;;
16/02/2022;6;498;898;;;
16/02/2022;7;275;456;;2;
16/02/2022;8;215;434;;;
16/02/2022;9;231;382;;1;
16/02/2022;10;197;369;;2;
16/02/2022;11;173;315;;94;
16/02/2022;12;125;232;;207;
16/02/2022;13;100;205;;277;
16/02/2022;14;74;156;;2701;3
16/02/2022;15;71;141;;1578;
16/02/2022;16;74;107;;1045;2
16/02/2022;17;65;98;;839;1
17/02/2022;3;963;1626;;;
17/02/2022;4;947;1708;;;
17/02/2022;5;1002;1978;;;
17/02/2022;6;570;920;;;
17/02/2022;7;312;437;;;
17/02/2022;8;231;365;;;
17/02/2022;9;251;373;;1;
17/02/2022;10;207;362;;;
17/02/2022;11;205;348;;90;
17/02/2022;12;125;218;;171;1
17/02/2022;13;106;181;;256;
17/02/2022;14;84;192;;2582;2
17/02/2022;15;71;137;;1666;2
17/02/2022;16;64;119;;1134;3
17/02/2022;17;51;97;;818;1
18/02/2022;3;1050;1696;;;
18/02/2022;4;973;1687;;;
18/02/2022;5;868;1937;;;
18/02/2022;6;546;861;;;
18/02/2022;7;309;430;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;69;
18/02/2022;12;134;192;;210;
18/02/2022;13;103;185;;279;
18/02/2022;14;96;161;;2578;
18/02/2022;15;87;146;;1535;1
18/02/2022;16;71;113;;1101;2
18/02/2022;17;53;94;;832;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;124;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;24;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1518;1895;;;
21/02/2022;4;1487;1985;;;
21/02/2022;5;1444;2168;;1;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;452;;1;
21/02/2022;9;334;406;;1;
21/02/2022;10;292;408;;3;
21/02/2022;11;277;362;;156;
21/02/2022;12;233;277;;4443;
21/02/2022;13;166;227;;5556;2
21/02/2022;14;132;191;;2872;
21/02/2022;15;114;159;;1896;1
21/02/2022;16;93;125;;1361;6
21/02/2022;17;65;98;;933;4
22/02/2022;3;1445;1887;;;
22/02/2022;4;1365;1963;;;
22/02/2022;5;1375;2310;;;
22/02/2022;6;840;1042;;;
22/02/2022;7;464;570;;1;
22/02/2022;8;370;479;;2;
22/02/2022;9;318;388;;1;
22/02/2022;10;294;420;;5;
22/02/2022;11;270;378;;172;
22/02/2022;12;191;264;;4922;
22/02/2022;13;124;246;;5955;1
22/02/2022;14;116;185;;3025;3
22/02/2022;15;107;157;;1907;1
22/02/2022;16;96;132;;1335;5
22/02/2022;17;69;107;;987;4
23/02/2022;3;1321;1676;;;
23/02/2022;4;1309;1768;;;
23/02/2022;5;1315;2040;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;331;471;;;
23/02/2022;9;332;386;;2;
23/02/2022;10;296;395;;7;
23/02/2022;11;264;347;;134;
23/02/2022;12;176;277;;4734;1
23/02/2022;13;152;205;;5545;
23/02/2022;14;113;174;;2957;
23/02/2022;15;104;148;;1794;
23/02/2022;16;81;123;;1299;3
23/02/2022;17;57;93;;885;2
24/02/2022;3;1352;1753;;;
24/02/2022;4;1396;1968;;;
24/02/2022;5;1361;2056;;;
24/02/2022;6;846;1060;;5;
24/02/2022;7;466;602;;4;
24/02/2022;8;371;516;;3;
24/02/2022;9;318;450;;8;
24/02/2022;10;329;415;;9;
24/02/2022;11;267;383;;137;
24/02/2022;12;182;275;;4380;
24/02/2022;13;144;197;;4887;1
24/02/2022;14;93;139;;2938;1
24/02/2022;15;74;138;;1758;1
24/02/2022;16;87;137;;1231;3
24/02/2022;17;62;101;;834;2
25/02/2022;3;1420;1777;;;
25/02/2022;4;1410;2004;;;
25/02/2022;5;1379;2092;;;
25/02/2022;6;898;1059;;4;
25/02/2022;7;464;612;;5;
25/02/2022;8;367;471;;4;
25/02/2022;9;337;391;;3;
25/02/2022;10;288;429;;2;
25/02/2022;11;251;384;;138;
25/02/2022;12;174;255;;4044;3
25/02/2022;13;129;198;;4513;2
25/02/2022;14;108;157;;2809;
25/02/2022;15;90;134;;1740;
25/02/2022;16;66;117;;1303;2
25/02/2022;17;59;104;;831;4
26/02/2022;3;154;144;;;
26/02/2022;4;128;166;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;88;;;
26/02/2022;7;43;42;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;;
26/02/2022;10;24;27;;;
26/02/2022;11;28;35;;17;
26/02/2022;12;12;16;;291;
26/02/2022;13;12;11;;347;
26/02/2022;14;12;15;;214;
26/02/2022;15;16;11;;136;
26/02/2022;16;10;3;;95;
26/02/2022;17;7;11;;61;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;6;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;2;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;1;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1738;2142;;;
28/02/2022;4;1705;2355;;;
28/02/2022;5;1741;2634;;;
28/02/2022;6;1086;1344;;384;
28/02/2022;7;607;761;;427;
28/02/2022;8;507;623;;509;
28/02/2022;9;490;616;;473;
28/02/2022;10;383;556;;574;
28/02/2022;11;398;489;;2577;
28/02/2022;12;257;348;;6256;2
28/02/2022;13;182;278;;6319;
28/02/2022;14;147;231;;4019;
28/02/2022;15;124;189;;2476;2
28/02/2022;16;126;161;;1728;9
28/02/2022;17;81;112;;1126;5
01/03/2022;3;1375;1665;;;
01/03/2022;4;1243;1797;;;
01/03/2022;5;1310;2065;;1;
01/03/2022;6;865;1125;;948;
01/03/2022;7;485;640;;1237;
01/03/2022;8;438;542;;1304;
01/03/2022;9;383;531;;1409;
01/03/2022;10;389;493;;1513;
01/03/2022;11;338;471;;2571;
01/03/2022;12;215;321;;4918;1
01/03/2022;13;162;265;;4827;
01/03/2022;14;138;233;;3235;3
01/03/2022;15;119;184;;2006;1
01/03/2022;16;109;151;;1461;1
01/03/2022;17;78;119;;1045;
02/03/2022;3;1024;1151;;;
02/03/2022;4;651;997;;;
02/03/2022;5;738;1137;;;
02/03/2022;6;481;602;;711;
02/03/2022;7;314;366;;805;
02/03/2022;8;246;306;;926;
02/03/2022;9;237;326;;1038;1
02/03/2022;10;203;289;;1127;
02/03/2022;11;213;259;;1302;
02/03/2022;12;140;196;;2006;
02/03/2022;13;118;132;;1692;1
02/03/2022;14;86;112;;1167;1
02/03/2022;15;72;99;;799;
02/03/2022;16;63;88;;555;2
02/03/2022;17;51;83;;628;7
03/03/2022;3;873;1090;;;
03/03/2022;4;635;839;;;
03/03/2022;5;649;1075;;;
03/03/2022;6;448;499;;665;
03/03/2022;7;248;353;;892;
03/03/2022;8;237;263;;929;
03/03/2022;9;217;260;;1046;
03/03/2022;10;184;253;;1129;
03/03/2022;11;179;245;;1213;
03/03/2022;12;126;156;;1765;1
03/03/2022;13;97;127;;1554;2
03/03/2022;14;63;90;;986;
03/03/2022;15;63;91;;627;1
03/03/2022;16;56;68;;537;7
03/03/2022;17;60;67;;610;2
04/03/2022;3;1115;1547;;;1
04/03/2022;4;818;1492;;;
04/03/2022;5;825;1485;;;
04/03/2022;6;560;792;;1385;
04/03/2022;7;307;400;;1614;
04/03/2022;8;245;344;;1880;
04/03/2022;9;222;311;;1927;1
04/03/2022;10;201;293;;2018;
04/03/2022;11;198;260;;2427;1
04/03/2022;12;119;169;;3366;
04/03/2022;13;92;135;;2774;
04/03/2022;14;73;119;;1679;1
04/03/2022;15;63;114;;985;
04/03/2022;16;62;102;;758;1
04/03/2022;17;64;87;;642;5
05/03/2022;3;107;158;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;83;;209;
05/03/2022;7;41;48;;284;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;297;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;21;;446;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;90;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;2;;4;
06/03/2022;9;;2;;5;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;762;1031;;;
07/03/2022;4;435;877;;;
07/03/2022;5;418;901;;1;
07/03/2022;6;276;401;;822;
07/03/2022;7;180;249;;865;
07/03/2022;8;132;201;;1037;
07/03/2022;9;123;189;;1134;
07/03/2022;10;125;210;;1127;
07/03/2022;11;104;169;;1211;1
07/03/2022;12;93;123;;1249;
07/03/2022;13;67;86;;1059;
07/03/2022;14;60;84;;769;
07/03/2022;15;46;64;;457;1
07/03/2022;16;39;72;;358;2
07/03/2022;17;36;64;;557;10
08/03/2022;3;530;933;;;
08/03/2022;4;299;756;;1;
08/03/2022;5;301;823;;;
08/03/2022;6;198;409;;910;
08/03/2022;7;124;212;;1024;
08/03/2022;8;125;161;;1263;
08/03/2022;9;101;153;;1163;
08/03/2022;10;84;170;;1236;
08/03/2022;11;95;120;;1281;
08/03/2022;12;67;101;;1249;
08/03/2022;13;41;88;;1008;1
08/03/2022;14;42;66;;647;1
08/03/2022;15;31;64;;417;2
08/03/2022;16;23;45;;301;4
08/03/2022;17;37;50;;450;7
09/03/2022;3;536;915;;;
09/03/2022;4;267;718;;;
09/03/2022;5;292;781;;1;
09/03/2022;6;179;391;;1140;
09/03/2022;7;107;215;;1255;
09/03/2022;8;76;164;;1416;
09/03/2022;9;73;185;;1488;1
09/03/2022;10;64;151;;1542;
09/03/2022;11;81;130;;1467;
09/03/2022;12;42;101;;1258;1
09/03/2022;13;33;83;;1052;
09/03/2022;14;26;66;;681;
09/03/2022;15;26;48;;416;3
09/03/2022;16;33;57;;309;1
09/03/2022;17;21;47;;441;7
10/03/2022;3;518;874;;;
10/03/2022;4;280;695;;;
10/03/2022;5;277;719;;;
10/03/2022;6;186;358;;1148;
10/03/2022;7;76;181;;1296;
10/03/2022;8;89;165;;1523;
10/03/2022;9;66;178;;1522;
10/03/2022;10;70;124;;1594;
10/03/2022;11;55;123;;1458;
10/03/2022;12;38;107;;1246;2
10/03/2022;13;24;81;;1045;
10/03/2022;14;16;52;;644;1
10/03/2022;15;35;67;;416;1
10/03/2022;16;24;52;;352;1
10/03/2022;17;27;41;;425;3
11/03/2022;3;775;1276;;;
11/03/2022;4;527;1171;;;
11/03/2022;5;430;1200;;3;
11/03/2022;6;310;636;;2292;
11/03/2022;7;140;363;;2693;
11/03/2022;8;142;286;;2955;
11/03/2022;9;123;283;;2922;
11/03/2022;10;110;225;;2938;
11/03/2022;11;103;213;;3088;1
11/03/2022;12;58;138;;2846;
11/03/2022;13;45;106;;2413;
11/03/2022;14;27;88;;1464;
11/03/2022;15;36;58;;808;1
11/03/2022;16;45;58;;587;
11/03/2022;17;23;51;;526;5
12/03/2022;3;103;141;;;
12/03/2022;4;50;148;;;
12/03/2022;5;52;134;;1;
12/03/2022;6;37;97;;483;
12/03/2022;7;13;40;;552;
12/03/2022;8;17;26;;647;
12/03/2022;9;12;35;;686;
12/03/2022;10;18;30;;665;
12/03/2022;11;15;26;;641;
12/03/2022;12;8;15;;538;
12/03/2022;13;8;13;;462;
12/03/2022;14;6;7;;316;
12/03/2022;15;3;7;;154;
12/03/2022;16;5;4;;107;
12/03/2022;17;4;6;;102;2
13/03/2022;3;9;7;;;
13/03/2022;4;1;;;;
13/03/2022;5;1;10;;;
13/03/2022;6;2;4;;12;
13/03/2022;7;;1;;15;
13/03/2022;8;;2;;17;
13/03/2022;9;1;;;19;
13/03/2022;10;1;;;11;
13/03/2022;11;;1;;23;
13/03/2022;12;1;2;;35;
13/03/2022;13;;;;18;
13/03/2022;14;;;;8;
13/03/2022;15;;1;;13;
13/03/2022;16;;;;1;1
13/03/2022;17;;2;;2;
14/03/2022;3;465;795;;;
14/03/2022;4;296;671;;;
14/03/2022;5;286;743;;1;
14/03/2022;6;182;355;;1053;
14/03/2022;7;113;233;;1169;
14/03/2022;8;78;189;;1259;
14/03/2022;9;107;153;;1404;
14/03/2022;10;61;173;;1429;
14/03/2022;11;69;138;;1400;
14/03/2022;12;57;100;;1259;1
14/03/2022;13;37;74;;1073;
14/03/2022;14;28;63;;721;1
14/03/2022;15;35;58;;506;
14/03/2022;16;28;41;;373;3
14/03/2022;17;30;52;;445;7
15/03/2022;3;444;743;;;
15/03/2022;4;236;586;;;
15/03/2022;5;234;685;;1;
15/03/2022;6;155;331;;1332;
15/03/2022;7;76;192;;1475;
15/03/2022;8;66;149;;1651;
15/03/2022;9;70;151;;1690;
15/03/2022;10;60;136;;1684;1
15/03/2022;11;57;139;;1627;
15/03/2022;12;47;103;;1293;
15/03/2022;13;40;67;;1041;2
15/03/2022;14;25;63;;740;
15/03/2022;15;26;48;;451;
15/03/2022;16;24;49;;356;1
15/03/2022;17;25;45;;380;3
16/03/2022;3;398;660;;;
16/03/2022;4;214;592;;;
16/03/2022;5;210;630;;;
16/03/2022;6;148;334;;1435;
16/03/2022;7;67;214;;1624;
16/03/2022;8;58;157;;1701;
16/03/2022;9;61;146;;1765;
16/03/2022;10;50;130;;1811;
16/03/2022;11;54;123;;1678;
16/03/2022;12;30;101;;1317;
16/03/2022;13;37;84;;1106;
16/03/2022;14;25;46;;730;
16/03/2022;15;20;43;;479;
16/03/2022;16;6;42;;344;7
16/03/2022;17;17;55;;372;5
17/03/2022;3;391;615;;;
17/03/2022;4;205;563;;;
17/03/2022;5;215;587;;2;
17/03/2022;6;123;319;;1331;
17/03/2022;7;86;183;;1649;
17/03/2022;8;64;147;;1658;1
17/03/2022;9;69;144;;1680;
17/03/2022;10;57;143;;1730;
17/03/2022;11;61;108;;1665;
17/03/2022;12;28;98;;1316;
17/03/2022;13;31;70;;986;1
17/03/2022;14;19;60;;671;
17/03/2022;15;28;38;;467;
17/03/2022;16;25;54;;346;2
17/03/2022;17;27;44;;369;5
18/03/2022;3;566;953;;;
18/03/2022;4;287;912;;;
18/03/2022;5;314;928;;1;
18/03/2022;6;219;548;;2472;
18/03/2022;7;121;288;;2673;
18/03/2022;8;90;221;;3029;
18/03/2022;9;89;195;;3077;
18/03/2022;10;85;191;;3087;
18/03/2022;11;75;183;;3111;
18/03/2022;12;59;128;;2657;1
18/03/2022;13;45;121;;2356;2
18/03/2022;14;24;85;;1411;
18/03/2022;15;23;66;;795;1
18/03/2022;16;29;60;;575;4
18/03/2022;17;30;57;;456;6
19/03/2022;3;74;116;;;
19/03/2022;4;28;104;;;
19/03/2022;5;26;118;;;
19/03/2022;6;21;72;;667;
19/03/2022;7;11;27;;779;
19/03/2022;8;8;18;;745;
19/03/2022;9;13;25;;805;
19/03/2022;10;10;19;;808;
19/03/2022;11;7;22;;737;1
19/03/2022;12;6;14;;497;1
19/03/2022;13;7;15;;446;
19/03/2022;14;7;14;;257;1
19/03/2022;15;7;7;;153;
19/03/2022;16;3;9;;89;2
19/03/2022;17;2;2;;59;2
20/03/2022;3;1;3;;;
20/03/2022;4;3;3;;;
20/03/2022;5;1;4;;;
20/03/2022;6;1;3;;17;
20/03/2022;7;3;1;;9;
20/03/2022;8;;2;;29;
20/03/2022;9;;2;;18;
20/03/2022;10;;1;;14;
20/03/2022;11;1;;;23;
20/03/2022;12;1;2;;16;
20/03/2022;13;;1;;18;
20/03/2022;14;;;;9;
20/03/2022;15;;1;;3;
20/03/2022;16;;1;;10;
20/03/2022;17;2;;;2;
21/03/2022;3;405;773;;;
21/03/2022;4;211;642;;1;
21/03/2022;5;216;689;;;
21/03/2022;6;148;397;;1089;
21/03/2022;7;74;224;;1270;
21/03/2022;8;77;159;;1275;
21/03/2022;9;57;183;;1368;
21/03/2022;10;55;154;;1449;
21/03/2022;11;43;157;;1422;3
21/03/2022;12;34;96;;1118;2
21/03/2022;13;27;88;;1002;1
21/03/2022;14;24;68;;733;1
21/03/2022;15;24;59;;462;2
21/03/2022;16;18;61;;386;2
21/03/2022;17;32;47;;415;8
22/03/2022;3;400;742;;;
22/03/2022;4;187;685;;;
22/03/2022;5;212;712;;2;
22/03/2022;6;117;375;;1360;
22/03/2022;7;77;227;;1513;
22/03/2022;8;58;191;;1558;
22/03/2022;9;60;166;;1700;
22/03/2022;10;78;155;;1711;
22/03/2022;11;57;129;;1569;1
22/03/2022;12;35;100;;1136;1
22/03/2022;13;22;76;;936;
22/03/2022;14;22;80;;592;2
22/03/2022;15;23;64;;410;1
22/03/2022;16;25;51;;292;1
22/03/2022;17;17;49;;319;7
23/03/2022;3;339;756;;;
23/03/2022;4;217;596;;;
23/03/2022;5;213;730;;;
23/03/2022;6;127;389;;1336;1
23/03/2022;7;81;215;;1553;
23/03/2022;8;52;163;;1698;
23/03/2022;9;63;186;;1710;1
23/03/2022;10;66;122;;1721;
23/03/2022;11;36;126;;1569;
23/03/2022;12;44;106;;1085;1
23/03/2022;13;18;73;;945;1
23/03/2022;14;35;56;;654;1
23/03/2022;15;18;59;;419;
23/03/2022;16;20;55;;301;
23/03/2022;17;20;34;;318;1
24/03/2022;3;357;691;;;
24/03/2022;4;215;656;;;
24/03/2022;5;227;671;;;
24/03/2022;6;139;364;;1331;
24/03/2022;7;51;203;;1398;2
24/03/2022;8;61;160;;1482;
24/03/2022;9;49;152;;1596;
24/03/2022;10;45;160;;1632;
24/03/2022;11;41;118;;1520;
24/03/2022;12;31;82;;991;
24/03/2022;13;28;59;;885;
24/03/2022;14;19;52;;612;
24/03/2022;15;18;42;;383;1
24/03/2022;16;18;50;;316;1
24/03/2022;17;26;58;;295;1
25/03/2022;3;584;1124;;;
25/03/2022;4;345;1025;;;
25/03/2022;5;308;1083;;5;
25/03/2022;6;223;605;;2202;1
25/03/2022;7;99;353;;2488;
25/03/2022;8;84;274;;2564;
25/03/2022;9;83;245;;2655;
25/03/2022;10;69;249;;2687;
25/03/2022;11;62;226;;2754;
25/03/2022;12;33;139;;2198;
25/03/2022;13;40;108;;1750;3
25/03/2022;14;24;73;;1130;1
25/03/2022;15;26;68;;702;2
25/03/2022;16;26;54;;479;
25/03/2022;17;19;42;;409;5
26/03/2022;3;70;170;;;
26/03/2022;4;50;152;;;
26/03/2022;5;50;118;;2;
26/03/2022;6;28;76;;624;
26/03/2022;7;16;32;;690;
26/03/2022;8;9;40;;677;
26/03/2022;9;14;24;;693;
26/03/2022;10;5;28;;719;
26/03/2022;11;6;29;;659;
26/03/2022;12;8;26;;478;
26/03/2022;13;5;13;;373;1
26/03/2022;14;5;9;;271;1
26/03/2022;15;9;8;;166;
26/03/2022;16;4;8;;90;
26/03/2022;17;4;9;;64;2
27/03/2022;3;2;7;;;
27/03/2022;4;4;6;;;
27/03/2022;5;2;7;;;
27/03/2022;6;;5;;4;
27/03/2022;7;2;5;;7;
27/03/2022;8;;1;;9;
27/03/2022;9;;3;;11;
27/03/2022;10;;3;;18;
27/03/2022;11;;;;19;
27/03/2022;12;;;;16;
27/03/2022;13;;;;18;1
27/03/2022;14;;;;5;
27/03/2022;15;;;;10;
27/03/2022;16;;1;;5;
27/03/2022;17;2;;;4;
28/03/2022;3;473;867;;;
28/03/2022;4;237;823;;;1
28/03/2022;5;232;855;;;
28/03/2022;6;127;476;;961;
28/03/2022;7;71;251;;1089;
28/03/2022;8;60;194;;968;
28/03/2022;9;55;200;;1165;
28/03/2022;10;50;192;;1107;1
28/03/2022;11;52;176;;1027;
28/03/2022;12;43;149;;1041;1
28/03/2022;13;25;97;;868;
28/03/2022;14;25;105;;627;
28/03/2022;15;25;73;;447;
28/03/2022;16;23;79;;359;2
28/03/2022;17;26;71;;355;2
29/03/2022;3;329;765;;;
29/03/2022;4;213;693;;;
29/03/2022;5;194;691;;4;
29/03/2022;6;97;365;;1002;
29/03/2022;7;60;235;;1188;1
29/03/2022;8;50;183;;1198;
29/03/2022;9;37;182;;1261;
29/03/2022;10;42;155;;1257;
29/03/2022;11;38;153;;1187;
29/03/2022;12;41;82;;936;
29/03/2022;13;33;96;;801;1
29/03/2022;14;25;78;;632;
