FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
20/04/2022;12;28;36;;882;
20/04/2022;13;13;31;;760;2
20/04/2022;14;9;24;;500;2
20/04/2022;15;13;18;;310;5
20/04/2022;16;13;10;;204;33
20/04/2022;17;15;29;;267;168
21/04/2022;3;270;367;;;
21/04/2022;4;150;258;;;
21/04/2022;5;140;284;;;
21/04/2022;6;88;132;;1023;
21/04/2022;7;62;93;;1135;
21/04/2022;8;42;70;;1054;
21/04/2022;9;33;57;;1079;
21/04/2022;10;31;68;;1062;
21/04/2022;11;27;57;;1025;1
21/04/2022;12;19;34;;874;1
21/04/2022;13;11;26;;674;
21/04/2022;14;12;24;;505;2
21/04/2022;15;8;13;;313;
21/04/2022;16;15;18;;232;22
21/04/2022;17;7;17;;228;177
22/04/2022;3;314;527;;;
22/04/2022;4;153;375;;;
22/04/2022;5;130;362;;4;
22/04/2022;6;91;224;;1210;
22/04/2022;7;48;105;;1227;1
22/04/2022;8;33;94;;1277;
22/04/2022;9;42;100;;1390;
22/04/2022;10;40;85;;1333;1
22/04/2022;11;23;78;;1401;
22/04/2022;12;19;64;;1286;3
22/04/2022;13;21;49;;1132;4
22/04/2022;14;13;35;;766;3
22/04/2022;15;9;21;;425;2
22/04/2022;16;12;29;;309;44
22/04/2022;17;19;27;;269;229
23/04/2022;3;65;80;;;
23/04/2022;4;26;75;;;
23/04/2022;5;24;73;;4;
23/04/2022;6;22;47;;399;
23/04/2022;7;7;20;;358;2
23/04/2022;8;7;18;;372;
23/04/2022;9;3;17;;382;
23/04/2022;10;5;18;;432;
23/04/2022;11;3;14;;400;
23/04/2022;12;6;8;;283;
23/04/2022;13;2;8;;260;
23/04/2022;14;4;6;;184;2
23/04/2022;15;3;8;;109;2
23/04/2022;16;5;8;;52;19
23/04/2022;17;;2;;40;56
24/04/2022;3;1;2;;;
24/04/2022;4;;2;;;
24/04/2022;5;1;1;;;
24/04/2022;6;1;;;6;
24/04/2022;7;1;;;1;
24/04/2022;8;;2;;8;
24/04/2022;9;;;;4;
24/04/2022;10;;1;;6;
24/04/2022;11;;;;9;
24/04/2022;12;;;;7;
24/04/2022;13;;;;6;
24/04/2022;14;;;;9;
24/04/2022;15;;;;1;
24/04/2022;16;;;;5;
24/04/2022;17;;;;2;4
25/04/2022;3;313;408;;;
25/04/2022;4;157;303;;;
25/04/2022;5;162;309;;5;
25/04/2022;6;88;196;;805;
25/04/2022;7;34;93;;782;
25/04/2022;8;22;64;;757;2
25/04/2022;9;28;74;;776;
25/04/2022;10;29;60;;834;
25/04/2022;11;27;56;;902;
25/04/2022;12;13;42;;866;1
25/04/2022;13;28;42;;709;4
25/04/2022;14;12;29;;565;1
25/04/2022;15;17;32;;348;3
25/04/2022;16;11;34;;244;41
25/04/2022;17;12;17;;277;203
26/04/2022;3;277;335;;;
26/04/2022;4;134;248;;1;
26/04/2022;5;125;230;;11;
26/04/2022;6;80;126;;964;1
26/04/2022;7;36;78;;961;
26/04/2022;8;30;81;;978;
26/04/2022;9;33;73;;1044;
26/04/2022;10;25;52;;1075;1
26/04/2022;11;25;58;;940;
26/04/2022;12;24;32;;815;3
26/04/2022;13;18;37;;636;
26/04/2022;14;11;29;;449;4
26/04/2022;15;9;29;;301;3
26/04/2022;16;13;22;;208;26
26/04/2022;17;11;16;;242;172
27/04/2022;3;213;313;;;
27/04/2022;4;134;251;;1;
27/04/2022;5;113;238;;13;
27/04/2022;6;65;157;;858;
27/04/2022;7;46;77;;967;
27/04/2022;8;30;75;;1029;
27/04/2022;9;33;69;;898;
27/04/2022;10;28;65;;933;
27/04/2022;11;20;53;;863;
27/04/2022;12;22;56;;797;2
27/04/2022;13;11;28;;656;
27/04/2022;14;10;22;;527;1
27/04/2022;15;7;27;;293;2
27/04/2022;16;14;13;;247;41
27/04/2022;17;13;20;;233;175
28/04/2022;3;282;350;;;
28/04/2022;4;160;259;;1;
28/04/2022;5;143;263;;7;
28/04/2022;6;95;160;;1024;
28/04/2022;7;55;105;;978;1
28/04/2022;8;44;73;;949;1
28/04/2022;9;30;59;;991;2
28/04/2022;10;32;47;;975;1
28/04/2022;11;19;52;;903;
28/04/2022;12;13;43;;753;2
28/04/2022;13;13;31;;674;
28/04/2022;14;11;25;;477;6
28/04/2022;15;16;24;;279;3
28/04/2022;16;10;17;;229;37
28/04/2022;17;13;20;;224;188
29/04/2022;3;390;481;;1;
29/04/2022;4;185;355;;;
29/04/2022;5;158;337;;12;
29/04/2022;6;102;195;;1252;
29/04/2022;7;47;101;;1235;1
29/04/2022;8;48;86;;1360;
29/04/2022;9;54;93;;1360;
29/04/2022;10;31;71;;1475;1
29/04/2022;11;34;66;;1546;
29/04/2022;12;19;48;;1247;2
29/04/2022;13;21;40;;1104;2
29/04/2022;14;13;29;;770;3
29/04/2022;15;11;28;;427;3
29/04/2022;16;9;18;;308;59
29/04/2022;17;15;21;;311;286
30/04/2022;3;62;94;;;
30/04/2022;4;32;55;;1;
30/04/2022;5;29;42;;9;
30/04/2022;6;21;44;;391;
30/04/2022;7;8;18;;363;
30/04/2022;8;10;10;;383;
30/04/2022;9;8;21;;392;1
30/04/2022;10;6;5;;474;
30/04/2022;11;8;14;;425;
30/04/2022;12;7;3;;360;1
30/04/2022;13;5;9;;338;
30/04/2022;14;1;7;;242;
30/04/2022;15;2;6;;153;3
30/04/2022;16;4;3;;101;16
30/04/2022;17;2;3;;86;51
01/05/2022;11;;;;3;
01/05/2022;13;;;;1;
01/05/2022;16;;;;;1
01/05/2022;17;;;;1;1
02/05/2022;3;282;380;;12;
02/05/2022;4;171;283;;29;
02/05/2022;5;143;264;;88;
02/05/2022;6;118;182;;889;1
02/05/2022;7;50;92;;776;
02/05/2022;8;46;71;;721;1
02/05/2022;9;40;65;;804;1
02/05/2022;10;34;70;;909;
02/05/2022;11;38;61;;1095;3
02/05/2022;12;28;46;;1074;1
02/05/2022;13;21;28;;919;2
02/05/2022;14;15;29;;693;3
02/05/2022;15;13;27;;438;
02/05/2022;16;22;21;;348;39
02/05/2022;17;14;27;;382;266
03/05/2022;3;268;349;;16;
03/05/2022;4;147;244;;22;
03/05/2022;5;112;270;;118;
03/05/2022;6;94;181;;1127;
03/05/2022;7;60;87;;1066;1
03/05/2022;8;49;75;;1016;
03/05/2022;9;43;65;;1010;
03/05/2022;10;34;56;;1052;1
03/05/2022;11;33;48;;1087;1
03/05/2022;12;16;45;;990;1
03/05/2022;13;17;32;;808;1
03/05/2022;14;14;35;;632;3
03/05/2022;15;12;24;;450;
03/05/2022;16;8;21;;357;42
03/05/2022;17;11;34;;413;226
04/05/2022;3;277;318;;31;
04/05/2022;4;130;276;;38;
04/05/2022;5;123;243;;185;
04/05/2022;6;112;207;;1357;1
04/05/2022;7;53;106;;1412;1
04/05/2022;8;52;89;;1372;1
04/05/2022;9;41;79;;1465;
04/05/2022;10;47;81;;1547;1
04/05/2022;11;24;55;;1385;
04/05/2022;12;21;49;;998;
04/05/2022;13;24;44;;876;2
04/05/2022;14;16;32;;669;1
04/05/2022;15;8;23;;411;3
04/05/2022;16;14;31;;323;46
04/05/2022;17;12;33;;363;214
05/05/2022;3;274;330;;27;1
05/05/2022;4;142;222;;60;
05/05/2022;5;121;249;;196;
05/05/2022;6;143;149;;1708;
05/05/2022;7;61;93;;1749;
05/05/2022;8;48;90;;1679;
05/05/2022;9;64;69;;1700;
05/05/2022;10;46;66;;1715;
05/05/2022;11;43;60;;1361;
05/05/2022;12;22;36;;1018;1
05/05/2022;13;19;37;;833;2
05/05/2022;14;13;29;;579;1
05/05/2022;15;16;19;;403;3
05/05/2022;16;9;22;;306;33
05/05/2022;17;14;29;;340;219
06/05/2022;3;349;435;;29;
06/05/2022;4;154;259;;94;
06/05/2022;5;121;274;;335;
06/05/2022;6;152;234;;2044;1
06/05/2022;7;85;113;;1921;1
06/05/2022;8;58;108;;1856;
06/05/2022;9;63;100;;2049;1
06/05/2022;10;37;97;;2028;
06/05/2022;11;48;67;;1877;1
06/05/2022;12;26;60;;1442;1
06/05/2022;13;27;41;;1233;7
06/05/2022;14;18;28;;908;2
06/05/2022;15;10;28;;571;3
06/05/2022;16;11;39;;447;50
06/05/2022;17;9;27;;344;221
07/05/2022;3;87;99;;9;
07/05/2022;4;37;59;;23;
07/05/2022;5;30;74;;100;
07/05/2022;6;29;38;;582;
07/05/2022;7;11;22;;552;
07/05/2022;8;11;11;;517;
07/05/2022;9;7;14;;560;
07/05/2022;10;5;12;;592;
07/05/2022;11;3;14;;502;
07/05/2022;12;11;11;;409;
07/05/2022;13;6;9;;345;
07/05/2022;14;5;7;;225;1
07/05/2022;15;2;6;;147;1
07/05/2022;16;1;7;;90;11
07/05/2022;17;1;6;;74;48
08/05/2022;3;1;1;;3;
08/05/2022;4;;2;;1;
08/05/2022;5;1;;;4;
08/05/2022;6;3;1;;15;
08/05/2022;7;;1;;19;
08/05/2022;8;;;;20;
08/05/2022;9;2;;;15;
08/05/2022;10;;;;18;
08/05/2022;11;;;;29;
08/05/2022;12;;1;;18;
08/05/2022;13;;;;13;
08/05/2022;14;;;;17;
08/05/2022;15;;;;5;
08/05/2022;16;;;;1;
08/05/2022;17;;;;2;2
09/05/2022;3;284;338;;63;
09/05/2022;4;154;262;;113;
09/05/2022;5;135;271;;379;
09/05/2022;6;126;178;;1631;1
09/05/2022;7;83;101;;1510;
09/05/2022;8;41;92;;1488;
09/05/2022;9;49;78;;1582;1
09/05/2022;10;37;67;;1468;
09/05/2022;11;33;62;;1316;
09/05/2022;12;21;49;;1088;1
09/05/2022;13;32;43;;976;1
09/05/2022;14;21;31;;629;2
09/05/2022;15;13;32;;494;4
09/05/2022;16;13;33;;300;72
09/05/2022;17;16;32;;388;235
10/05/2022;3;295;345;;73;
10/05/2022;4;137;198;;93;
10/05/2022;5;118;250;;286;
10/05/2022;6;116;172;;1128;
10/05/2022;7;70;93;;1064;
10/05/2022;8;44;75;;978;
10/05/2022;9;37;67;;1000;
10/05/2022;10;27;58;;1087;
10/05/2022;11;29;46;;1162;
10/05/2022;12;15;60;;1151;5
10/05/2022;13;19;30;;942;1
10/05/2022;14;12;33;;707;
10/05/2022;15;11;12;;487;5
10/05/2022;16;17;20;;337;102
10/05/2022;17;17;28;;365;239
11/05/2022;3;301;338;;87;
11/05/2022;4;167;245;;124;
11/05/2022;5;131;251;;322;
11/05/2022;6;121;178;;1282;
11/05/2022;7;57;113;;1289;1
11/05/2022;8;61;83;;1251;
11/05/2022;9;43;88;;1165;
11/05/2022;10;48;82;;1224;
11/05/2022;11;47;69;;1506;1
11/05/2022;12;24;47;;1410;5
11/05/2022;13;20;32;;1220;5
11/05/2022;14;13;31;;857;6
11/05/2022;15;15;27;;655;4
11/05/2022;16;7;18;;496;161
11/05/2022;17;19;22;;418;290
12/05/2022;3;287;342;;91;
12/05/2022;4;153;211;;151;
12/05/2022;5;135;254;;356;
12/05/2022;6;144;174;;1184;1
12/05/2022;7;66;95;;1142;
12/05/2022;8;70;87;;1232;
12/05/2022;9;40;77;;1305;1
12/05/2022;10;51;72;;1285;
12/05/2022;11;32;71;;1495;
12/05/2022;12;28;46;;1430;5
12/05/2022;13;22;33;;1191;5
12/05/2022;14;11;22;;892;2
12/05/2022;15;12;30;;619;4
12/05/2022;16;14;22;;507;148
12/05/2022;17;13;28;;419;311
13/05/2022;3;387;381;;115;
13/05/2022;4;145;262;;193;
13/05/2022;5;188;311;;522;1
13/05/2022;6;158;231;;1576;
13/05/2022;7;79;110;;1539;
13/05/2022;8;58;84;;1535;1
13/05/2022;9;69;82;;1559;
13/05/2022;10;49;71;;1591;1
13/05/2022;11;32;72;;1977;2
13/05/2022;12;27;48;;1842;3
13/05/2022;13;23;39;;1689;4
13/05/2022;14;17;29;;1255;8
13/05/2022;15;22;31;;833;8
13/05/2022;16;23;28;;606;225
13/05/2022;17;16;24;;455;322
14/05/2022;3;103;98;;38;
14/05/2022;4;24;64;;82;
14/05/2022;5;35;80;;194;
14/05/2022;6;42;44;;644;
14/05/2022;7;8;32;;604;
14/05/2022;8;14;22;;622;
14/05/2022;9;11;10;;630;
14/05/2022;10;12;18;;684;
14/05/2022;11;7;15;;776;
14/05/2022;12;9;14;;692;1
14/05/2022;13;3;10;;635;3
14/05/2022;14;7;7;;447;2
14/05/2022;15;5;7;;292;6
14/05/2022;16;5;5;;220;74
14/05/2022;17;8;2;;104;126
15/05/2022;3;4;7;;6;
15/05/2022;4;2;5;;;
15/05/2022;5;3;8;;11;
15/05/2022;6;2;5;;36;
15/05/2022;7;;2;;46;
15/05/2022;8;1;1;;30;
15/05/2022;9;;2;;59;
15/05/2022;10;1;;;53;
15/05/2022;11;1;;;72;
15/05/2022;12;1;;;42;
15/05/2022;13;;;;46;1
15/05/2022;14;;1;;34;1
15/05/2022;15;;1;;24;
15/05/2022;16;1;;;17;8
15/05/2022;17;;;;6;7
16/05/2022;3;376;321;;128;
16/05/2022;4;179;316;;204;
16/05/2022;5;184;298;;475;
16/05/2022;6;173;223;;1492;
16/05/2022;7;89;133;;1413;
16/05/2022;8;59;109;;1282;
16/05/2022;9;51;96;;1325;1
16/05/2022;10;57;93;;1398;
16/05/2022;11;55;64;;1643;1
16/05/2022;12;42;54;;1710;7
16/05/2022;13;31;50;;1458;5
16/05/2022;14;28;25;;1137;4
16/05/2022;15;14;30;;825;16
16/05/2022;16;20;23;;656;234
16/05/2022;17;28;23;;509;441
17/05/2022;3;413;363;;135;
17/05/2022;4;201;298;;243;
17/05/2022;5;192;364;;643;1
17/05/2022;6;198;259;;1862;
17/05/2022;7;104;126;;1713;
17/05/2022;8;77;102;;1629;
17/05/2022;9;65;106;;1869;2
17/05/2022;10;52;86;;1868;
17/05/2022;11;56;75;;1887;
17/05/2022;12;26;60;;1686;5
17/05/2022;13;31;52;;1408;8
17/05/2022;14;23;37;;1056;12
17/05/2022;15;13;36;;709;14
17/05/2022;16;18;29;;595;235
17/05/2022;17;18;32;;521;447
18/05/2022;3;346;380;;154;
18/05/2022;4;202;286;;258;
18/05/2022;5;218;377;;674;
18/05/2022;6;220;287;;2195;
18/05/2022;7;91;155;;1941;
18/05/2022;8;90;147;;1811;
18/05/2022;9;74;125;;2070;
18/05/2022;10;69;97;;2132;
18/05/2022;11;60;99;;2104;
18/05/2022;12;44;58;;1843;10
18/05/2022;13;28;37;;1605;8
18/05/2022;14;24;34;;1167;10
18/05/2022;15;26;36;;814;10
18/05/2022;16;23;35;;635;225
18/05/2022;17;15;25;;471;412
19/05/2022;3;340;371;;134;
19/05/2022;4;177;282;;257;
19/05/2022;5;176;328;;565;1
19/05/2022;6;209;229;;1780;1
19/05/2022;7;110;152;;1809;
19/05/2022;8;90;119;;1783;
19/05/2022;9;79;120;;1856;
19/05/2022;10;70;118;;1920;
19/05/2022;11;58;91;;1911;
19/05/2022;12;37;52;;1706;4
19/05/2022;13;34;41;;1481;4
19/05/2022;14;15;27;;1092;6
19/05/2022;15;21;35;;713;7
19/05/2022;16;13;24;;608;251
19/05/2022;17;19;19;;474;401
20/05/2022;3;459;411;;198;1
20/05/2022;4;201;335;;360;
20/05/2022;5;188;372;;787;
20/05/2022;6;221;283;;1990;
20/05/2022;7;106;151;;1883;
20/05/2022;8;84;125;;1918;2
20/05/2022;9;71;111;;1985;
20/05/2022;10;65;123;;2176;2
20/05/2022;11;72;99;;2529;3
20/05/2022;12;65;76;;2245;8
20/05/2022;13;37;59;;1954;6
20/05/2022;14;32;44;;1455;9
20/05/2022;15;24;33;;966;15
20/05/2022;16;19;22;;741;286
20/05/2022;17;15;31;;480;428
21/05/2022;3;69;51;;45;
21/05/2022;4;17;60;;60;
21/05/2022;5;21;39;;151;
21/05/2022;6;15;44;;358;
21/05/2022;7;11;17;;366;
21/05/2022;8;7;12;;355;
21/05/2022;9;5;15;;372;
21/05/2022;10;6;10;;424;1
21/05/2022;11;7;8;;491;
21/05/2022;12;7;5;;467;1
21/05/2022;13;3;7;;414;3
21/05/2022;14;1;4;;316;4
21/05/2022;15;;3;;172;5
21/05/2022;16;2;2;;149;63
21/05/2022;17;4;3;;60;79
22/05/2022;3;7;6;;5;
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;51;
22/05/2022;11;;3;;67;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;229;
23/05/2022;4;198;312;;325;
23/05/2022;5;194;313;;631;1
23/05/2022;6;208;252;;1602;
23/05/2022;7;103;127;;1465;
23/05/2022;8;83;83;;1343;
23/05/2022;9;61;87;;1408;
23/05/2022;10;58;95;;1559;
23/05/2022;11;59;101;;1926;
23/05/2022;12;48;74;;1830;62
23/05/2022;13;47;51;;1699;65
23/05/2022;14;37;51;;1255;75
23/05/2022;15;30;31;;880;104
23/05/2022;16;22;32;;647;405
23/05/2022;17;34;39;;547;1310
24/05/2022;3;399;339;;211;
24/05/2022;4;202;287;;349;
24/05/2022;5;222;310;;736;
24/05/2022;6;250;254;;1742;
24/05/2022;7;93;139;;1601;
24/05/2022;8;80;107;;1634;
24/05/2022;9;71;94;;1793;
24/05/2022;10;64;105;;1953;
24/05/2022;11;57;78;;2061;1
24/05/2022;12;51;72;;1773;56
24/05/2022;13;38;53;;1558;70
24/05/2022;14;22;39;;1200;85
24/05/2022;15;27;30;;804;124
24/05/2022;16;12;31;;639;419
24/05/2022;17;20;27;;475;1507
25/05/2022;3;422;376;;208;
25/05/2022;4;165;307;;384;
25/05/2022;5;199;312;;738;
25/05/2022;6;161;221;;1729;
25/05/2022;7;124;122;;1725;
25/05/2022;8;98;129;;1657;
25/05/2022;9;60;116;;1788;
25/05/2022;10;98;96;;1978;
25/05/2022;11;57;108;;2109;
25/05/2022;12;54;80;;1916;56
25/05/2022;13;55;56;;1601;69
25/05/2022;14;30;42;;1210;73
25/05/2022;15;31;39;;855;115
25/05/2022;16;23;31;;717;488
25/05/2022;17;30;33;;532;1470
26/05/2022;3;429;382;;264;
26/05/2022;4;213;312;;434;
26/05/2022;5;202;331;;830;
26/05/2022;6;178;226;;1805;
26/05/2022;7;89;156;;1794;
26/05/2022;8;80;120;;1635;
26/05/2022;9;69;78;;1782;
26/05/2022;10;56;99;;1868;
26/05/2022;11;67;128;;2284;
26/05/2022;12;50;77;;2042;53
26/05/2022;13;55;49;;1676;57
26/05/2022;14;37;46;;1276;72
26/05/2022;15;28;31;;947;115
26/05/2022;16;20;35;;709;504
26/05/2022;17;33;38;;487;1528
27/05/2022;3;469;447;;314;
27/05/2022;4;184;309;;498;
27/05/2022;5;189;336;;921;
27/05/2022;6;193;222;;1920;
27/05/2022;7;97;121;;1790;1
27/05/2022;8;67;109;;1893;1
27/05/2022;9;63;100;;2027;
27/05/2022;10;57;85;;2030;
27/05/2022;11;65;94;;2686;1
27/05/2022;12;62;82;;2447;84
27/05/2022;13;43;64;;2180;85
27/05/2022;14;30;54;;1652;119
27/05/2022;15;15;36;;1127;180
27/05/2022;16;20;28;;858;639
27/05/2022;17;32;25;;551;1765
28/05/2022;3;142;140;;132;
28/05/2022;4;57;98;;215;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;992;
28/05/2022;7;25;41;;854;
28/05/2022;8;18;38;;776;
28/05/2022;9;20;21;;911;
28/05/2022;10;17;23;;1008;
28/05/2022;11;14;34;;1085;
28/05/2022;12;12;16;;976;46
28/05/2022;13;14;17;;882;54
28/05/2022;14;11;14;;709;54
28/05/2022;15;13;12;;483;73
28/05/2022;16;4;6;;351;314
28/05/2022;17;7;4;;173;704
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;1
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;29;7
29/05/2022;16;1;1;;30;32
29/05/2022;17;1;2;;16;60
30/05/2022;3;441;383;;259;
30/05/2022;4;176;294;;364;
30/05/2022;5;222;327;;687;
30/05/2022;6;150;230;;1424;
30/05/2022;7;80;127;;1349;
30/05/2022;8;56;124;;1337;
30/05/2022;9;59;100;;1447;
30/05/2022;10;54;107;;1535;
30/05/2022;11;60;102;;2037;1
30/05/2022;12;54;71;;2106;123
30/05/2022;13;43;59;;1946;136
30/05/2022;14;26;46;;1505;167
30/05/2022;15;27;37;;1043;366
30/05/2022;16;21;29;;864;1535
30/05/2022;17;28;30;;590;2957
31/05/2022;3;374;400;;270;
31/05/2022;4;206;330;;414;
31/05/2022;5;198;363;;778;
31/05/2022;6;138;228;;1684;
31/05/2022;7;82;169;;1702;1
31/05/2022;8;84;148;;1700;
31/05/2022;9;70;132;;1876;
31/05/2022;10;60;105;;1939;2
31/05/2022;11;61;102;;2352;2
31/05/2022;12;59;75;;2127;136
31/05/2022;13;37;66;;2080;130
31/05/2022;14;33;41;;1685;220
31/05/2022;15;29;30;;1224;441
31/05/2022;16;25;34;;996;1813
31/05/2022;17;34;38;;676;3227
01/06/2022;3;398;412;;288;
01/06/2022;4;191;310;;442;
01/06/2022;5;176;337;;783;
01/06/2022;6;156;233;;1622;
01/06/2022;7;98;144;;1501;
01/06/2022;8;63;92;;1419;
01/06/2022;9;53;107;;1632;
01/06/2022;10;63;104;;1689;1
01/06/2022;11;65;96;;2012;1
01/06/2022;12;60;65;;1884;150
01/06/2022;13;47;63;;1763;167
01/06/2022;14;36;42;;1432;202
01/06/2022;15;33;40;;1148;415
01/06/2022;16;33;29;;943;1878
01/06/2022;17;35;22;;627;3324
02/06/2022;3;352;345;;276;
02/06/2022;4;165;229;;439;
02/06/2022;5;148;284;;778;
02/06/2022;6;140;179;;1590;
02/06/2022;7;76;112;;1467;
02/06/2022;8;57;99;;1560;
02/06/2022;9;68;96;;1632;
02/06/2022;10;56;101;;1766;
02/06/2022;11;51;78;;1898;1
02/06/2022;12;55;72;;1923;141
02/06/2022;13;34;49;;1730;141
02/06/2022;14;30;43;;1328;199
02/06/2022;15;29;43;;1091;445
02/06/2022;16;14;29;;948;1889
02/06/2022;17;22;24;;614;2821
03/06/2022;3;180;196;;140;
03/06/2022;4;82;133;;223;
03/06/2022;5;94;127;;384;
03/06/2022;6;49;103;;793;
03/06/2022;7;31;56;;799;
03/06/2022;8;30;61;;809;
03/06/2022;9;42;50;;956;
03/06/2022;10;35;52;;1036;1
03/06/2022;11;35;62;;1249;1
03/06/2022;12;43;49;;1184;77
03/06/2022;13;22;32;;1021;85
03/06/2022;14;15;26;;833;115
03/06/2022;15;14;26;;616;253
03/06/2022;16;5;11;;550;1224
03/06/2022;17;16;14;;311;1745
