SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica, sector privado;Personal de salud;20/06/2022;;;;1;107
Alumnos en práctica, sector privado;Personal de salud;21/06/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;22/06/2022;;1;;;71
Alumnos en práctica, sector privado;Personal de salud;23/06/2022;;;;;58
Alumnos en práctica, sector privado;Personal de salud;24/06/2022;;;;1;80
Alumnos en práctica, sector privado;Personal de salud;25/06/2022;;;;1;23
Alumnos en práctica, sector privado;Personal de salud;26/06/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;27/06/2022;;;;;5
Alumnos en práctica, sector privado;Personal de salud;28/06/2022;;;;1;67
Alumnos en práctica, sector privado;Personal de salud;29/06/2022;;;;1;86
Alumnos en práctica, sector privado;Personal de salud;30/06/2022;;;;1;61
Alumnos en práctica, sector privado;Personal de salud;01/07/2022;;;;1;52
Alumnos en práctica, sector privado;Personal de salud;02/07/2022;;;;1;22
Alumnos en práctica, sector privado;Personal de salud;03/07/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;04/07/2022;;;;;72
Alumnos en práctica, sector privado;Personal de salud;05/07/2022;;;;1;53
Alumnos en práctica, sector privado;Personal de salud;06/07/2022;;;;;46
Alumnos en práctica, sector privado;Personal de salud;07/07/2022;;;;;70
Alumnos en práctica, sector privado;Personal de salud;08/07/2022;;;;1;44
Alumnos en práctica, sector privado;Personal de salud;09/07/2022;;;;;12
Alumnos en práctica, sector privado;Personal de salud;10/07/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;11/07/2022;;;;2;45
Alumnos en práctica, sector privado;Personal de salud;12/07/2022;;;;;53
Alumnos en práctica, sector privado;Personal de salud;13/07/2022;;;;;48
Alumnos en práctica, sector privado;Personal de salud;14/07/2022;;;;;27
Alumnos en práctica, sector privado;Personal de salud;15/07/2022;;;;1;39
Alumnos en práctica, sector privado;Personal de salud;16/07/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;18/07/2022;;;;1;47
Alumnos en práctica, sector privado;Personal de salud;19/07/2022;;;;1;37
Alumnos en práctica, sector privado;Personal de salud;20/07/2022;;;;1;34
Alumnos en práctica, sector privado;Personal de salud;21/07/2022;;;;;25
Alumnos en práctica, sector privado;Personal de salud;22/07/2022;;;;1;21
Alumnos en práctica, sector privado;Personal de salud;23/07/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;25/07/2022;;;;1;39
Alumnos en práctica, sector privado;Personal de salud;26/07/2022;;;;;36
Alumnos en práctica, sector privado;Personal de salud;27/07/2022;;;;;19
Alumnos en práctica, sector privado;Personal de salud;28/07/2022;;;;1;36
Alumnos en práctica, sector privado;Personal de salud;29/07/2022;;;;;23
Alumnos en práctica, sector privado;Personal de salud;30/07/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;01/08/2022;;;;;22
Alumnos en práctica, sector privado;Personal de salud;02/08/2022;1;;;1;16
Alumnos en práctica, sector privado;Personal de salud;03/08/2022;;;;;22
Alumnos en práctica, sector privado;Personal de salud;04/08/2022;;;;;17
Alumnos en práctica, sector privado;Personal de salud;05/08/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;06/08/2022;;;;;5
Alumnos en práctica, sector privado;Personal de salud;08/08/2022;;;;;22
Alumnos en práctica, sector privado;Personal de salud;09/08/2022;;;;;21
Alumnos en práctica, sector privado;Personal de salud;10/08/2022;;;;;13
Alumnos en práctica, sector privado;Personal de salud;11/08/2022;;;;;15
Alumnos en práctica, sector privado;Personal de salud;12/08/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;13/08/2022;;;;;4
Alumnos en práctica, sector privado;Personal de salud;14/08/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;16/08/2022;;;;;17
Alumnos en práctica, sector privado;Personal de salud;17/08/2022;;;;1;10
Alumnos en práctica, sector privado;Personal de salud;18/08/2022;;;;;10
Alumnos en práctica, sector privado;Personal de salud;19/08/2022;;;;;15
Alumnos en práctica, sector privado;Personal de salud;20/08/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;22/08/2022;;;;1;15
Alumnos en práctica, sector privado;Personal de salud;23/08/2022;;;;;10
Alumnos en práctica, sector privado;Personal de salud;24/08/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;25/08/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;26/08/2022;;;;;5
Alumnos en práctica, sector privado;Personal de salud;27/08/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;28/08/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;29/08/2022;;;;;12
Alumnos en práctica, sector privado;Personal de salud;30/08/2022;;;;;12
Alumnos en práctica, sector privado;Personal de salud;31/08/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;01/09/2022;;;;1;6
Alumnos en práctica, sector privado;Personal de salud;02/09/2022;;;;1;10
Alumnos en práctica, sector privado;Personal de salud;03/09/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;04/09/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;05/09/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;06/09/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;07/09/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;08/09/2022;;;;1;14
Alumnos en práctica, sector privado;Personal de salud;09/09/2022;;;;1;4
Alumnos en práctica, sector privado;Personal de salud;10/09/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;11/09/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;12/09/2022;;;;;11
Alumnos en práctica, sector privado;Personal de salud;13/09/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;14/09/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;15/09/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;16/09/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;20/09/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;21/09/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;22/09/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;23/09/2022;;;;;4
Alumnos en práctica, sector privado;Personal de salud;24/09/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;26/09/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;27/09/2022;;;;;3
Alumnos en práctica, sector privado;Personal de salud;29/09/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;04/10/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;05/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;06/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;07/10/2022;;;;1;
Alumnos en práctica, sector privado;Personal de salud;11/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;12/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;13/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;20/10/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;21/10/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;;;;;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;96;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/08/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/08/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/10/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/11/2021;;;1;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/11/2021;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/11/2021;;;1;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/11/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/11/2021;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/11/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/11/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/11/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/11/2021;;;1;16;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/12/2021;;;;15;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/12/2021;;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/12/2021;;;;16;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/12/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/12/2021;;;;19;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/12/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/12/2021;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/12/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/12/2021;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;20/12/2021;;;;15;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/12/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/12/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/12/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/12/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/12/2021;;;;19;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/12/2021;;;;30;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/12/2021;;;;28;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/01/2022;;;;11;
