SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;23/12/2021;;;;55;
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2021;;;;15;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2021;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2021;;4;;117;
Administrativo de apoyo no clinico sector público;Personal de salud;28/12/2021;;1;;188;
Administrativo de apoyo no clinico sector público;Personal de salud;29/12/2021;1;3;;190;
Administrativo de apoyo no clinico sector público;Personal de salud;30/12/2021;1;;;175;
Administrativo de apoyo no clinico sector público;Personal de salud;31/12/2021;;;;48;
Administrativo de apoyo no clinico sector público;Personal de salud;02/01/2022;1;;;4;
Administrativo de apoyo no clinico sector público;Personal de salud;03/01/2022;1;;;139;
Administrativo de apoyo no clinico sector público;Personal de salud;04/01/2022;2;3;;154;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2022;;1;;108;
Administrativo de apoyo no clinico sector público;Personal de salud;06/01/2022;1;;;102;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;2;;81;
Administrativo de apoyo no clinico sector público;Personal de salud;08/01/2022;;;;18;
Administrativo de apoyo no clinico sector público;Personal de salud;09/01/2022;;1;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;10/01/2022;;2;;97;14
Administrativo de apoyo no clinico sector público;Personal de salud;11/01/2022;;1;1;52;14
Administrativo de apoyo no clinico sector público;Personal de salud;12/01/2022;;1;;61;14
Administrativo de apoyo no clinico sector público;Personal de salud;13/01/2022;3;1;;68;4
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2022;1;3;;43;8
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2022;;;;6;2
Administrativo de apoyo no clinico sector público;Personal de salud;16/01/2022;;;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;17/01/2022;4;;;55;9
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2022;1;4;;55;12
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2022;;1;;52;8
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2022;1;2;;55;1105
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2022;1;1;;61;693
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2022;1;;;7;20
Administrativo de apoyo no clinico sector público;Personal de salud;23/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;24/01/2022;1;1;;43;649
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2022;2;1;;40;635
Administrativo de apoyo no clinico sector público;Personal de salud;26/01/2022;;1;;31;546
Administrativo de apoyo no clinico sector público;Personal de salud;27/01/2022;2;1;;35;410
Administrativo de apoyo no clinico sector público;Personal de salud;28/01/2022;1;1;;26;378
Administrativo de apoyo no clinico sector público;Personal de salud;29/01/2022;;;;6;13
Administrativo de apoyo no clinico sector público;Personal de salud;30/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;31/01/2022;;1;;35;397
Administrativo de apoyo no clinico sector público;Personal de salud;01/02/2022;3;2;;24;310
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2022;3;1;;20;241
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2022;3;2;;26;229
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2022;2;2;;23;242
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2022;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2022;;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2022;;;;23;228
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2022;;2;;16;163
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2022;;1;;15;153
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2022;1;2;;24;151
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2022;;2;;20;170
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2022;;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2022;1;1;;16;257
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2022;1;3;;14;268
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2022;1;2;;17;216
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2022;;;;13;228
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2022;1;1;;13;268
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2022;1;;;3;11
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2022;;1;;8;169
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2022;;1;;10;179
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2022;1;;;13;170
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2022;1;;;8;192
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2022;;2;;16;186
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2022;;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;28/02/2022;;1;;13;192
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2022;;2;;9;177
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2022;;2;;8;163
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2022;;;;7;167
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;2;;6;207
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2022;;;;;9
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2022;;1;;8;178
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2022;;1;;12;181
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2022;1;;;3;205
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2022;;;;7;165
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2022;;1;;10;190
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2022;;;;1;11
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2022;1;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2022;;;;8;292
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2022;1;;;10;394
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2022;;;;3;251
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2022;;1;;6;236
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2022;;1;;8;249
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2022;;;;;18
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2022;;;;11;317
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2022;;;;8;354
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2022;3;;;10;351
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2022;;1;;9;293
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2022;;;;6;298
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2022;;;;2;28
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2022;1;;;12;180
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2022;;;;4;207
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2022;;;;4;176
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2022;1;;;8;138
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2022;;1;;12;161
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2022;;;;1;28
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;04/04/2022;;1;;6;175
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2022;;;;6;202
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2022;1;;;6;164
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2022;1;;;7;155
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2022;;;;7;171
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2022;;1;;2;29
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2022;;;;3;142
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2022;;;;6;192
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2022;1;;;6;165
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2022;;;;3;186
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2022;1;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;18/04/2022;;;;7;195
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2022;;;;9;198
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2022;;1;;1;197
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2022;;;;8;178
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2022;;1;;2;168
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2022;1;1;;1;27
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2022;;;;;8
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2022;1;1;;3;139
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2022;1;;;3;149
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2022;;;;4;172
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2022;;;;4;140
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2022;;;;3;181
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2022;;;;1;44
Administrativo de apoyo no clinico sector público;Personal de salud;02/05/2022;;;;7;176
Administrativo de apoyo no clinico sector público;Personal de salud;03/05/2022;;;;2;182
Administrativo de apoyo no clinico sector público;Personal de salud;04/05/2022;;;;5;151
Administrativo de apoyo no clinico sector público;Personal de salud;05/05/2022;;1;;5;147
Administrativo de apoyo no clinico sector público;Personal de salud;06/05/2022;;;;5;155
Administrativo de apoyo no clinico sector público;Personal de salud;07/05/2022;;;;1;30
Administrativo de apoyo no clinico sector público;Personal de salud;08/05/2022;1;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;09/05/2022;2;;;2;143
Administrativo de apoyo no clinico sector público;Personal de salud;10/05/2022;;;;3;179
Administrativo de apoyo no clinico sector público;Personal de salud;11/05/2022;;1;;4;327
Administrativo de apoyo no clinico sector público;Personal de salud;12/05/2022;;;;4;323
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2022;;1;;5;311
Administrativo de apoyo no clinico sector público;Personal de salud;14/05/2022;1;;;1;84
Administrativo de apoyo no clinico sector público;Personal de salud;15/05/2022;;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;16/05/2022;;;;4;323
Administrativo de apoyo no clinico sector público;Personal de salud;17/05/2022;;;;;309
Administrativo de apoyo no clinico sector público;Personal de salud;18/05/2022;;;;6;285
Administrativo de apoyo no clinico sector público;Personal de salud;19/05/2022;;;;9;307
Administrativo de apoyo no clinico sector público;Personal de salud;20/05/2022;;;;4;282
Administrativo de apoyo no clinico sector público;Personal de salud;21/05/2022;;1;;;56
Administrativo de apoyo no clinico sector público;Personal de salud;22/05/2022;;;;;6
Administrativo de apoyo no clinico sector público;Personal de salud;23/05/2022;;;;7;266
Administrativo de apoyo no clinico sector público;Personal de salud;24/05/2022;;2;;3;257
Administrativo de apoyo no clinico sector público;Personal de salud;25/05/2022;;;;8;275
