SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4579;36108;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5049;29910;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4261;26957;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;684;2866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;179;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3683;26194;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3104;21511;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2937;20677;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2756;18905;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4505;6740;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;144;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3525;14947;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3195;14769;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2925;14858;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2912;14388;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3577;13245;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;998;1680;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3569;12077;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3921;13979;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3654;11783;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3411;10419;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3586;10234;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;44;106;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3720;8638;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3543;7938;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3793;6506;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4112;6915;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;383;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;836;729;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;82;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5438;6853;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5806;6089;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5170;4648;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4501;3948;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4365;4236;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1207;636;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3503;4290;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2860;4137;277
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2237;3426;314
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1552;3169;676
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1311;3166;453
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;489;650;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;67;81;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2147;4369;474
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2330;4459;328
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2583;4179;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2274;3615;151
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1858;3631;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;368;349;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;1993;3899;42
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1788;3662;63
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1665;3976;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1400;3808;44
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1085;1726;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;240;594;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;43;70;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;101;374;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1415;6864;61
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1249;4958;86
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1179;4412;589
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1086;3964;528
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;215;875;110
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;123;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;66;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1045;4699;609
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1135;3394;508
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;854;2237;324
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;766;1858;250
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;189;514;40
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;57;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;833;2452;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;710;2417;152
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;520;2631;94
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;466;2370;72
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;532;1888;55
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3852;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4120;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3144;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;838;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1717;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1497;356;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1627;229;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1206;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;72;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3479;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3701;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;181;2986;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;797;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1705;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;236;1518;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1631;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1083;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;964;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;826;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;720;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;329;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;101;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/04/2021;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;210;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;28;113;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;21;97;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;9;74;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;24;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;75;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;8;91;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/04/2021;16;42;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/04/2021;16;52;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/04/2021;17;36;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/05/2021;8;34;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/05/2021;6;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/05/2021;16;56;
