SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica, sector privado;Personal de salud;21/06/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;3;81;;;
Alumnos en práctica, sector privado;Personal de salud;23/06/2021;6;43;;;
Alumnos en práctica, sector privado;Personal de salud;24/06/2021;;40;;;
Alumnos en práctica, sector privado;Personal de salud;25/06/2021;3;39;1;;
Alumnos en práctica, sector privado;Personal de salud;26/06/2021;;7;;;
Alumnos en práctica, sector privado;Personal de salud;29/06/2021;1;43;;;
Alumnos en práctica, sector privado;Personal de salud;30/06/2021;2;25;;;
Alumnos en práctica, sector privado;Personal de salud;01/07/2021;;20;2;;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;2;17;3;;
Alumnos en práctica, sector privado;Personal de salud;03/07/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/07/2021;1;20;;;
Alumnos en práctica, sector privado;Personal de salud;06/07/2021;1;18;;;
Alumnos en práctica, sector privado;Personal de salud;07/07/2021;2;19;;;
Alumnos en práctica, sector privado;Personal de salud;08/07/2021;;10;;;
Alumnos en práctica, sector privado;Personal de salud;09/07/2021;;16;;;
Alumnos en práctica, sector privado;Personal de salud;10/07/2021;;8;;;
Alumnos en práctica, sector privado;Personal de salud;12/07/2021;;17;;;
Alumnos en práctica, sector privado;Personal de salud;13/07/2021;;22;;;
Alumnos en práctica, sector privado;Personal de salud;14/07/2021;2;8;;;
Alumnos en práctica, sector privado;Personal de salud;15/07/2021;1;7;;;
Alumnos en práctica, sector privado;Personal de salud;19/07/2021;2;5;;;
Alumnos en práctica, sector privado;Personal de salud;20/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;21/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;22/07/2021;;5;1;;
Alumnos en práctica, sector privado;Personal de salud;23/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;26/07/2021;1;1;;;
Alumnos en práctica, sector privado;Personal de salud;27/07/2021;;5;;;
Alumnos en práctica, sector privado;Personal de salud;28/07/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;30/07/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;31/07/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;02/08/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;03/08/2021;3;1;;;
Alumnos en práctica, sector privado;Personal de salud;04/08/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;05/08/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;09/08/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;10/08/2021;;6;;;
Alumnos en práctica, sector privado;Personal de salud;11/08/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;13/08/2021;;2;;4;
Alumnos en práctica, sector privado;Personal de salud;16/08/2021;;1;;2;
Alumnos en práctica, sector privado;Personal de salud;17/08/2021;;3;;1;
Alumnos en práctica, sector privado;Personal de salud;18/08/2021;;2;;3;
Alumnos en práctica, sector privado;Personal de salud;19/08/2021;;1;1;17;
Alumnos en práctica, sector privado;Personal de salud;20/08/2021;;2;1;22;
Alumnos en práctica, sector privado;Personal de salud;21/08/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;23/08/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;24/08/2021;;2;;1;
Alumnos en práctica, sector privado;Personal de salud;25/08/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;26/08/2021;;1;;3;
Alumnos en práctica, sector privado;Personal de salud;27/08/2021;;2;;3;
Alumnos en práctica, sector privado;Personal de salud;30/08/2021;;4;;1;
Alumnos en práctica, sector privado;Personal de salud;31/08/2021;1;3;;3;
Alumnos en práctica, sector privado;Personal de salud;01/09/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;02/09/2021;1;2;;3;
Alumnos en práctica, sector privado;Personal de salud;03/09/2021;;1;;10;
Alumnos en práctica, sector privado;Personal de salud;06/09/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;07/09/2021;;1;;78;
Alumnos en práctica, sector privado;Personal de salud;08/09/2021;;;;182;
Alumnos en práctica, sector privado;Personal de salud;09/09/2021;;;;673;
Alumnos en práctica, sector privado;Personal de salud;10/09/2021;;;;849;
Alumnos en práctica, sector privado;Personal de salud;11/09/2021;;;;11;
Alumnos en práctica, sector privado;Personal de salud;13/09/2021;;;;204;
Alumnos en práctica, sector privado;Personal de salud;14/09/2021;;2;;166;
Alumnos en práctica, sector privado;Personal de salud;15/09/2021;;1;;266;
Alumnos en práctica, sector privado;Personal de salud;16/09/2021;;;;504;
Alumnos en práctica, sector privado;Personal de salud;20/09/2021;;;;174;
Alumnos en práctica, sector privado;Personal de salud;21/09/2021;;1;;140;
Alumnos en práctica, sector privado;Personal de salud;22/09/2021;;1;1;137;
Alumnos en práctica, sector privado;Personal de salud;23/09/2021;;2;;190;
Alumnos en práctica, sector privado;Personal de salud;24/09/2021;;1;;695;
Alumnos en práctica, sector privado;Personal de salud;25/09/2021;;;;9;
Alumnos en práctica, sector privado;Personal de salud;27/09/2021;;;;171;
Alumnos en práctica, sector privado;Personal de salud;28/09/2021;;1;;149;
Alumnos en práctica, sector privado;Personal de salud;29/09/2021;;;;176;
Alumnos en práctica, sector privado;Personal de salud;30/09/2021;1;1;;148;
Alumnos en práctica, sector privado;Personal de salud;01/10/2021;;1;;909;
Alumnos en práctica, sector privado;Personal de salud;02/10/2021;;;;21;
Alumnos en práctica, sector privado;Personal de salud;03/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;04/10/2021;;3;;192;
Alumnos en práctica, sector privado;Personal de salud;05/10/2021;;;;156;
Alumnos en práctica, sector privado;Personal de salud;06/10/2021;;;;124;
Alumnos en práctica, sector privado;Personal de salud;07/10/2021;;1;;165;
Alumnos en práctica, sector privado;Personal de salud;08/10/2021;;;;571;
Alumnos en práctica, sector privado;Personal de salud;09/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;10/10/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;11/10/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;12/10/2021;;;;176;
Alumnos en práctica, sector privado;Personal de salud;13/10/2021;;;;176;
Alumnos en práctica, sector privado;Personal de salud;14/10/2021;1;1;;153;
Alumnos en práctica, sector privado;Personal de salud;15/10/2021;1;;;519;
Alumnos en práctica, sector privado;Personal de salud;16/10/2021;;;;19;
Alumnos en práctica, sector privado;Personal de salud;17/10/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;18/10/2021;;;;182;
Alumnos en práctica, sector privado;Personal de salud;19/10/2021;1;1;;143;
Alumnos en práctica, sector privado;Personal de salud;20/10/2021;;1;;114;
Alumnos en práctica, sector privado;Personal de salud;21/10/2021;;;;124;
Alumnos en práctica, sector privado;Personal de salud;22/10/2021;1;;;469;
Alumnos en práctica, sector privado;Personal de salud;23/10/2021;;;;12;
Alumnos en práctica, sector privado;Personal de salud;25/10/2021;;;;184;
Alumnos en práctica, sector privado;Personal de salud;26/10/2021;;;;168;
Alumnos en práctica, sector privado;Personal de salud;27/10/2021;;;;150;
Alumnos en práctica, sector privado;Personal de salud;28/10/2021;;2;;159;
Alumnos en práctica, sector privado;Personal de salud;29/10/2021;;;;336;
Alumnos en práctica, sector privado;Personal de salud;30/10/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;31/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;01/11/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;02/11/2021;;;;87;
Alumnos en práctica, sector privado;Personal de salud;03/11/2021;;;;147;
Alumnos en práctica, sector privado;Personal de salud;04/11/2021;;;;145;
Alumnos en práctica, sector privado;Personal de salud;05/11/2021;;;;368;
Alumnos en práctica, sector privado;Personal de salud;06/11/2021;;;;38;
Alumnos en práctica, sector privado;Personal de salud;07/11/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;08/11/2021;;;;91;
Alumnos en práctica, sector privado;Personal de salud;09/11/2021;;1;;134;
Alumnos en práctica, sector privado;Personal de salud;10/11/2021;;;;137;
Alumnos en práctica, sector privado;Personal de salud;11/11/2021;;1;;168;
Alumnos en práctica, sector privado;Personal de salud;12/11/2021;;;;258;
Alumnos en práctica, sector privado;Personal de salud;13/11/2021;;;;27;
Alumnos en práctica, sector privado;Personal de salud;14/11/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;15/11/2021;;;;105;
Alumnos en práctica, sector privado;Personal de salud;16/11/2021;;1;;87;
Alumnos en práctica, sector privado;Personal de salud;17/11/2021;;;;98;
Alumnos en práctica, sector privado;Personal de salud;18/11/2021;1;;;158;
Alumnos en práctica, sector privado;Personal de salud;19/11/2021;;1;;131;
Alumnos en práctica, sector privado;Personal de salud;20/11/2021;;;;30;
Alumnos en práctica, sector privado;Personal de salud;22/11/2021;;;;81;
Alumnos en práctica, sector privado;Personal de salud;23/11/2021;;;;78;
Alumnos en práctica, sector privado;Personal de salud;24/11/2021;;;;66;
Alumnos en práctica, sector privado;Personal de salud;25/11/2021;;;;108;
Alumnos en práctica, sector privado;Personal de salud;26/11/2021;;;;73;
Alumnos en práctica, sector privado;Personal de salud;27/11/2021;;;;26;
Alumnos en práctica, sector privado;Personal de salud;28/11/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;29/11/2021;;;;63;
Alumnos en práctica, sector privado;Personal de salud;30/11/2021;;;;121;
Alumnos en práctica, sector privado;Personal de salud;01/12/2021;;1;;129;
Alumnos en práctica, sector privado;Personal de salud;02/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;03/12/2021;;;;129;
Alumnos en práctica, sector privado;Personal de salud;04/12/2021;;;;29;
Alumnos en práctica, sector privado;Personal de salud;05/12/2021;;;;6;
Alumnos en práctica, sector privado;Personal de salud;06/12/2021;;;;84;
Alumnos en práctica, sector privado;Personal de salud;07/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;08/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;09/12/2021;;;;74;
Alumnos en práctica, sector privado;Personal de salud;10/12/2021;;1;;67;
Alumnos en práctica, sector privado;Personal de salud;11/12/2021;;;;16;
Alumnos en práctica, sector privado;Personal de salud;12/12/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;13/12/2021;;;;79;
Alumnos en práctica, sector privado;Personal de salud;14/12/2021;1;1;;65;
Alumnos en práctica, sector privado;Personal de salud;15/12/2021;;;;78;
Alumnos en práctica, sector privado;Personal de salud;16/12/2021;;1;;66;
Alumnos en práctica, sector privado;Personal de salud;17/12/2021;;1;;75;
Alumnos en práctica, sector privado;Personal de salud;18/12/2021;;;;18;
Alumnos en práctica, sector privado;Personal de salud;19/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;20/12/2021;;;;94;
Alumnos en práctica, sector privado;Personal de salud;21/12/2021;;;;87;
Alumnos en práctica, sector privado;Personal de salud;22/12/2021;;;;58;
Alumnos en práctica, sector privado;Personal de salud;23/12/2021;;;;70;
Alumnos en práctica, sector privado;Personal de salud;24/12/2021;;;;20;
Alumnos en práctica, sector privado;Personal de salud;27/12/2021;;;;130;
Alumnos en práctica, sector privado;Personal de salud;28/12/2021;;;;151;
Alumnos en práctica, sector privado;Personal de salud;29/12/2021;;;;177;
Alumnos en práctica, sector privado;Personal de salud;30/12/2021;;;;166;
Alumnos en práctica, sector privado;Personal de salud;31/12/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;02/01/2022;;;;2;
Alumnos en práctica, sector privado;Personal de salud;03/01/2022;;;;96;
Alumnos en práctica, sector privado;Personal de salud;04/01/2022;;;;77;
Alumnos en práctica, sector privado;Personal de salud;05/01/2022;;;;48;
Alumnos en práctica, sector privado;Personal de salud;06/01/2022;;;;46;
Alumnos en práctica, sector privado;Personal de salud;07/01/2022;;;;51;
Alumnos en práctica, sector privado;Personal de salud;08/01/2022;;;;8;
Alumnos en práctica, sector privado;Personal de salud;09/01/2022;;;;1;
Alumnos en práctica, sector privado;Personal de salud;10/01/2022;;;;49;4
Alumnos en práctica, sector privado;Personal de salud;11/01/2022;;1;;30;2
Alumnos en práctica, sector privado;Personal de salud;12/01/2022;;;;20;5
Alumnos en práctica, sector privado;Personal de salud;13/01/2022;;;;23;2
Alumnos en práctica, sector privado;Personal de salud;14/01/2022;;;;20;
Alumnos en práctica, sector privado;Personal de salud;15/01/2022;;;;7;
Alumnos en práctica, sector privado;Personal de salud;17/01/2022;;;;19;2
Alumnos en práctica, sector privado;Personal de salud;18/01/2022;1;;;21;1
Alumnos en práctica, sector privado;Personal de salud;19/01/2022;;;;33;1
Alumnos en práctica, sector privado;Personal de salud;20/01/2022;;;;26;422
Alumnos en práctica, sector privado;Personal de salud;21/01/2022;;;;17;371
Alumnos en práctica, sector privado;Personal de salud;22/01/2022;;;;3;26
Alumnos en práctica, sector privado;Personal de salud;23/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;24/01/2022;;;;28;300
Alumnos en práctica, sector privado;Personal de salud;25/01/2022;;;;20;222
Alumnos en práctica, sector privado;Personal de salud;26/01/2022;;;;14;197
Alumnos en práctica, sector privado;Personal de salud;27/01/2022;;;;10;165
Alumnos en práctica, sector privado;Personal de salud;28/01/2022;;;;20;162
Alumnos en práctica, sector privado;Personal de salud;29/01/2022;;;;2;12
Alumnos en práctica, sector privado;Personal de salud;30/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;31/01/2022;;;;16;215
Alumnos en práctica, sector privado;Personal de salud;01/02/2022;;;;9;167
Alumnos en práctica, sector privado;Personal de salud;02/02/2022;;1;;13;121
Alumnos en práctica, sector privado;Personal de salud;03/02/2022;;;;11;100
Alumnos en práctica, sector privado;Personal de salud;04/02/2022;;;;12;108
Alumnos en práctica, sector privado;Personal de salud;05/02/2022;;;;;6
