SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2021;;;;15;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2021;;3;;117;
Administrativo de apoyo no clinico sector público;Personal de salud;28/12/2021;;2;;189;
Administrativo de apoyo no clinico sector público;Personal de salud;29/12/2021;1;3;;190;
Administrativo de apoyo no clinico sector público;Personal de salud;30/12/2021;1;;;175;
Administrativo de apoyo no clinico sector público;Personal de salud;31/12/2021;;;;48;
Administrativo de apoyo no clinico sector público;Personal de salud;02/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;03/01/2022;1;;;138;
Administrativo de apoyo no clinico sector público;Personal de salud;04/01/2022;2;3;;154;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2022;;1;;106;
Administrativo de apoyo no clinico sector público;Personal de salud;06/01/2022;;;;101;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;2;;81;
Administrativo de apoyo no clinico sector público;Personal de salud;08/01/2022;;;;15;
Administrativo de apoyo no clinico sector público;Personal de salud;09/01/2022;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;10/01/2022;;2;;96;14
Administrativo de apoyo no clinico sector público;Personal de salud;11/01/2022;;1;1;53;14
Administrativo de apoyo no clinico sector público;Personal de salud;12/01/2022;;1;;61;14
Administrativo de apoyo no clinico sector público;Personal de salud;13/01/2022;3;1;;66;4
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2022;1;3;;43;8
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2022;;;;5;2
Administrativo de apoyo no clinico sector público;Personal de salud;16/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;17/01/2022;2;;;54;9
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2022;1;4;;56;11
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2022;;1;;52;8
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2022;;1;;56;1104
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2022;1;1;;63;692
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2022;;;;5;20
Administrativo de apoyo no clinico sector público;Personal de salud;24/01/2022;1;1;;43;647
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2022;1;1;;42;632
Administrativo de apoyo no clinico sector público;Personal de salud;26/01/2022;;1;;29;545
Administrativo de apoyo no clinico sector público;Personal de salud;27/01/2022;2;1;;37;410
Administrativo de apoyo no clinico sector público;Personal de salud;28/01/2022;1;1;;25;378
Administrativo de apoyo no clinico sector público;Personal de salud;29/01/2022;;;;5;13
Administrativo de apoyo no clinico sector público;Personal de salud;30/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;31/01/2022;;1;;35;397
Administrativo de apoyo no clinico sector público;Personal de salud;01/02/2022;3;2;;25;308
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2022;3;1;;21;240
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2022;3;1;;24;229
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2022;2;2;;24;242
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2022;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2022;;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2022;;;;23;228
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2022;;2;;16;163
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2022;;1;;16;151
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2022;1;2;;24;151
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2022;;2;;22;169
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2022;;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2022;1;1;;17;256
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2022;1;3;;14;268
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2022;1;2;;16;216
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2022;;;;13;228
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2022;1;1;;14;268
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2022;;;;2;11
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2022;;1;;8;169
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2022;;1;;10;179
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2022;1;;;13;170
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2022;2;;;9;190
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2022;;2;;16;186
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2022;;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;28/02/2022;;1;;11;192
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2022;;2;;9;177
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2022;;1;;8;162
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2022;;;;7;166
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;2;;7;207
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2022;;;;;9
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2022;;1;;9;178
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2022;;1;;12;180
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2022;1;;;3;205
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2022;;;;7;165
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2022;;1;;10;190
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2022;;;;1;10
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2022;;;;8;291
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2022;1;;;10;394
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2022;;;;4;250
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2022;;1;;7;236
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2022;;;;8;248
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2022;;;;;18
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2022;;;;10;317
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2022;;;;8;354
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2022;2;;;10;351
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2022;;1;;9;293
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2022;;;;6;298
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2022;;;;1;28
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2022;1;;;12;180
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2022;;;;4;207
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2022;;;;4;176
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2022;1;;;8;137
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2022;;1;;12;161
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2022;;;;1;26
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;04/04/2022;;1;;6;176
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2022;;;;6;201
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2022;1;;;6;164
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2022;;;;6;155
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2022;;;;6;169
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2022;;1;;2;29
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2022;;;;3;142
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2022;;;;6;192
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2022;;;;6;165
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2022;;;;3;186
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;18/04/2022;;;;7;195
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2022;;;;9;198
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2022;;;;1;193
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2022;;;;8;178
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2022;;1;;2;167
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2022;;;;1;27
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2022;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2022;1;1;;3;82
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2022;1;;;2;60
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;6;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;;5;;;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;3;;;;
