SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administración del Estado;Personas Servicios esenciales del estado;05/10/2022;;;;2;8
Administración del Estado;Personas Servicios esenciales del estado;06/10/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;07/10/2022;;;;1;8
Administración del Estado;Personas Servicios esenciales del estado;08/10/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/10/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;11/10/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;12/10/2022;;;;;4
Administración del Estado;Personas Servicios esenciales del estado;13/10/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;14/10/2022;;;;;9
Administración del Estado;Personas Servicios esenciales del estado;17/10/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;18/10/2022;;;;1;2
Administración del Estado;Personas Servicios esenciales del estado;19/10/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;20/10/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;21/10/2022;;;;1;4
Administración del Estado;Personas Servicios esenciales del estado;24/10/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;25/10/2022;;;;1;3
Administración del Estado;Personas Servicios esenciales del estado;26/10/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;27/10/2022;;;;;7
Administración del Estado;Personas Servicios esenciales del estado;28/10/2022;;1;;2;3
Administración del Estado;Personas Servicios esenciales del estado;29/10/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;02/11/2022;;;;1;5
Administración del Estado;Personas Servicios esenciales del estado;03/11/2022;;;;1;2
Administración del Estado;Personas Servicios esenciales del estado;04/11/2022;;;;1;2
Administración del Estado;Personas Servicios esenciales del estado;07/11/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;08/11/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;09/11/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;10/11/2022;;;;1;1
Administración del Estado;Personas Servicios esenciales del estado;11/11/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;14/11/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;15/11/2022;;;;;4
Administración del Estado;Personas Servicios esenciales del estado;16/11/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;17/11/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;18/11/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;21/11/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;22/11/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;23/11/2022;;;;;4
Administración del Estado;Personas Servicios esenciales del estado;24/11/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;25/11/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;28/11/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;29/11/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;30/11/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;01/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;02/12/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;03/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;05/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;06/12/2022;;;;1;1
Administración del Estado;Personas Servicios esenciales del estado;07/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/12/2022;;;;1;5
Administración del Estado;Personas Servicios esenciales del estado;10/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;13/12/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;14/12/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;15/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;17/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/12/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;21/12/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;22/12/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;23/12/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;24/12/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;96;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1635;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1278;43;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1797;26;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;205;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1186;54;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1557;31;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1458;87;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1348;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;426;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1127;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1051;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1075;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;834;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;484;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;754;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;277;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;403;4;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;281;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;95;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;185;1467;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;252;1247;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;292;1626;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;175;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1052;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1602;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1426;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;271;1488;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1336;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;320;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;250;1127;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;272;1083;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;295;970;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;774;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;299;1027;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;259;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;205;563;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;744;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;240;304;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;264;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;254;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2021;108;218;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2021;120;269;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2021;137;201;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2021;112;307;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2021;3;9;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2021;2;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2021;97;284;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/04/2021;68;239;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/04/2021;75;220;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/04/2021;72;264;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/04/2021;64;252;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/04/2021;10;25;;;
