SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;625;2909;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;608;2473;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;275;1949;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;273;2101;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;413;1721;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;661;1821;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;95;44;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;82;210;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;333;1613;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;345;1873;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1400;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;309;1066;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;255;1016;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;31;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;328;1025;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;146;1122;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;899;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;97;790;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;707;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;138;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;897;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;202;1003;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;204;881;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;202;917;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;71;703;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;85;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;6;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;67;489;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;58;488;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;79;508;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;130;685;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;39;300;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2021;32;99;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2021;29;10;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;27;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2021;81;539;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;79;502;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2021;33;419;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;39;362;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2021;2;64;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2021;1;10;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2021;;6;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;10;452;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;51;353;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;1;248;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2021;5;186;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2021;6;56;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2021;;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2021;;257;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2021;4;268;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;21;252;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;50;235;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;14;183;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/07/2021;;82;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/07/2021;;7;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;18;206;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;28;170;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2021;13;134;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2021;41;187;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/07/2021;;6;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/07/2021;;45;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2021;5;14;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;16;181;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/07/2021;25;134;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2021;8;126;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;8;86;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2021;13;115;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/07/2021;1;25;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/07/2021;;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2021;2;119;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2021;7;89;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2021;8;64;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2021;4;50;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/07/2021;2;49;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/07/2021;;20;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/08/2021;;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2021;25;110;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2021;17;152;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/08/2021;;110;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/08/2021;;77;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/08/2021;1;67;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/08/2021;;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/08/2021;3;117;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/08/2021;2;96;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/08/2021;;56;;64;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/08/2021;;31;;59;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/08/2021;;29;;56;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/08/2021;;2;;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/08/2021;;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/08/2021;2;55;;172;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/08/2021;1;70;;236;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/08/2021;;28;;375;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/08/2021;;37;;1013;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/08/2021;;35;;3322;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/08/2021;;7;;55;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/08/2021;;1;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2021;;78;;375;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/08/2021;;67;;249;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/08/2021;;44;;254;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/08/2021;;31;;298;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/08/2021;;21;;270;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/08/2021;;2;;25;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/08/2021;;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/08/2021;1;56;;458;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/08/2021;;62;;664;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/09/2021;;51;;1011;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/09/2021;;35;;1242;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/09/2021;1;31;;3647;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/09/2021;;;;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/09/2021;;;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/09/2021;5;41;;844;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/09/2021;1;38;;683;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/09/2021;;34;;954;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/09/2021;;15;;1052;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/09/2021;;22;;1362;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/09/2021;;;;25;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/09/2021;;;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/09/2021;1;37;;5042;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/09/2021;;48;;6078;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/09/2021;;35;;4113;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/09/2021;1;12;;1293;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/09/2021;;1;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/09/2021;;30;;4396;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/09/2021;1;23;;6622;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/09/2021;;18;;7019;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/09/2021;;28;;7181;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/09/2021;;16;;5005;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/09/2021;;1;;84;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/09/2021;;;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/09/2021;;24;;3396;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/09/2021;2;34;;3933;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/09/2021;2;30;;4052;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/09/2021;3;27;;3781;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/10/2021;3;26;;3102;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/10/2021;;;;88;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/10/2021;1;;;17;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/10/2021;5;28;;3541;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/10/2021;2;18;;4398;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/10/2021;2;28;;5174;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/10/2021;3;23;;5731;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/10/2021;3;22;;5006;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/10/2021;2;2;;63;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/10/2021;;;;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/10/2021;;;;37;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/10/2021;1;14;;3084;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/10/2021;1;18;;3697;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/10/2021;;24;;5613;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/10/2021;1;13;;6176;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/10/2021;;6;;222;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/10/2021;;;;34;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/10/2021;1;18;;3335;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/10/2021;4;15;;4053;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/10/2021;;14;;4377;
