SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica sector público;Personal de salud;25/08/2021;;2;;29;
Alumnos en práctica sector público;Personal de salud;26/08/2021;;6;;25;
Alumnos en práctica sector público;Personal de salud;27/08/2021;;4;1;17;
Alumnos en práctica sector público;Personal de salud;29/08/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;30/08/2021;2;8;;23;
Alumnos en práctica sector público;Personal de salud;31/08/2021;1;7;1;9;
Alumnos en práctica sector público;Personal de salud;01/09/2021;;5;;7;
Alumnos en práctica sector público;Personal de salud;02/09/2021;1;6;;8;
Alumnos en práctica sector público;Personal de salud;03/09/2021;;2;;10;
Alumnos en práctica sector público;Personal de salud;06/09/2021;2;11;;103;
Alumnos en práctica sector público;Personal de salud;07/09/2021;1;6;;266;
Alumnos en práctica sector público;Personal de salud;08/09/2021;1;1;;530;
Alumnos en práctica sector público;Personal de salud;09/09/2021;;;;1386;
Alumnos en práctica sector público;Personal de salud;10/09/2021;;2;;1454;
Alumnos en práctica sector público;Personal de salud;11/09/2021;;;;26;
Alumnos en práctica sector público;Personal de salud;13/09/2021;1;;;402;
Alumnos en práctica sector público;Personal de salud;14/09/2021;;4;;317;
Alumnos en práctica sector público;Personal de salud;15/09/2021;1;;;387;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;2;;767;
Alumnos en práctica sector público;Personal de salud;17/09/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;20/09/2021;;2;;294;
Alumnos en práctica sector público;Personal de salud;21/09/2021;;3;;266;
Alumnos en práctica sector público;Personal de salud;22/09/2021;1;4;;235;
Alumnos en práctica sector público;Personal de salud;23/09/2021;1;3;;303;
Alumnos en práctica sector público;Personal de salud;24/09/2021;;1;;1048;
Alumnos en práctica sector público;Personal de salud;25/09/2021;;;;14;
Alumnos en práctica sector público;Personal de salud;27/09/2021;;1;;280;
Alumnos en práctica sector público;Personal de salud;28/09/2021;1;3;;252;
Alumnos en práctica sector público;Personal de salud;29/09/2021;1;2;;235;
Alumnos en práctica sector público;Personal de salud;30/09/2021;1;1;;303;
Alumnos en práctica sector público;Personal de salud;01/10/2021;;1;;965;
Alumnos en práctica sector público;Personal de salud;02/10/2021;;;;20;
Alumnos en práctica sector público;Personal de salud;03/10/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;04/10/2021;4;5;;233;
Alumnos en práctica sector público;Personal de salud;05/10/2021;;1;;170;
Alumnos en práctica sector público;Personal de salud;06/10/2021;;1;;189;
Alumnos en práctica sector público;Personal de salud;07/10/2021;;1;;259;
Alumnos en práctica sector público;Personal de salud;08/10/2021;2;2;;788;
Alumnos en práctica sector público;Personal de salud;09/10/2021;;;;15;
Alumnos en práctica sector público;Personal de salud;11/10/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;12/10/2021;1;;;276;
Alumnos en práctica sector público;Personal de salud;13/10/2021;1;;;277;
Alumnos en práctica sector público;Personal de salud;14/10/2021;1;2;;294;
Alumnos en práctica sector público;Personal de salud;15/10/2021;1;;;1078;
Alumnos en práctica sector público;Personal de salud;16/10/2021;;;;24;
Alumnos en práctica sector público;Personal de salud;17/10/2021;;;;6;
Alumnos en práctica sector público;Personal de salud;18/10/2021;;2;;329;
Alumnos en práctica sector público;Personal de salud;19/10/2021;;2;;288;
Alumnos en práctica sector público;Personal de salud;20/10/2021;;;;253;
Alumnos en práctica sector público;Personal de salud;21/10/2021;;1;;286;
Alumnos en práctica sector público;Personal de salud;22/10/2021;;1;;923;
Alumnos en práctica sector público;Personal de salud;23/10/2021;;;;39;
Alumnos en práctica sector público;Personal de salud;24/10/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;25/10/2021;1;;;377;
Alumnos en práctica sector público;Personal de salud;26/10/2021;;1;;363;
Alumnos en práctica sector público;Personal de salud;27/10/2021;;;;306;
Alumnos en práctica sector público;Personal de salud;28/10/2021;1;;;324;
Alumnos en práctica sector público;Personal de salud;29/10/2021;;;;683;
Alumnos en práctica sector público;Personal de salud;30/10/2021;;;;73;
Alumnos en práctica sector público;Personal de salud;31/10/2021;;;;11;
Alumnos en práctica sector público;Personal de salud;01/11/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;02/11/2021;;2;;205;
Alumnos en práctica sector público;Personal de salud;03/11/2021;;2;;332;
Alumnos en práctica sector público;Personal de salud;04/11/2021;;;;328;
Alumnos en práctica sector público;Personal de salud;05/11/2021;1;1;;693;
Alumnos en práctica sector público;Personal de salud;06/11/2021;;;;74;
Alumnos en práctica sector público;Personal de salud;07/11/2021;;;;11;
Alumnos en práctica sector público;Personal de salud;08/11/2021;;3;;209;
Alumnos en práctica sector público;Personal de salud;09/11/2021;;6;;290;
Alumnos en práctica sector público;Personal de salud;10/11/2021;;2;;301;
Alumnos en práctica sector público;Personal de salud;11/11/2021;;4;;303;
Alumnos en práctica sector público;Personal de salud;12/11/2021;;1;;454;
Alumnos en práctica sector público;Personal de salud;13/11/2021;;;;64;
Alumnos en práctica sector público;Personal de salud;14/11/2021;;;;7;
Alumnos en práctica sector público;Personal de salud;15/11/2021;1;1;;245;
Alumnos en práctica sector público;Personal de salud;16/11/2021;;1;;203;
Alumnos en práctica sector público;Personal de salud;17/11/2021;;;;185;
Alumnos en práctica sector público;Personal de salud;18/11/2021;;1;;298;
Alumnos en práctica sector público;Personal de salud;19/11/2021;;;;352;
Alumnos en práctica sector público;Personal de salud;20/11/2021;;;;49;
Alumnos en práctica sector público;Personal de salud;21/11/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;22/11/2021;;1;;185;
Alumnos en práctica sector público;Personal de salud;23/11/2021;;1;;161;
Alumnos en práctica sector público;Personal de salud;24/11/2021;1;1;;198;
Alumnos en práctica sector público;Personal de salud;25/11/2021;;2;;207;
Alumnos en práctica sector público;Personal de salud;26/11/2021;;;;219;
Alumnos en práctica sector público;Personal de salud;27/11/2021;;;;39;
Alumnos en práctica sector público;Personal de salud;28/11/2021;;1;;3;
Alumnos en práctica sector público;Personal de salud;29/11/2021;;;;193;
Alumnos en práctica sector público;Personal de salud;30/11/2021;;;;247;
Alumnos en práctica sector público;Personal de salud;01/12/2021;;3;;239;
Alumnos en práctica sector público;Personal de salud;02/12/2021;;1;;242;
Alumnos en práctica sector público;Personal de salud;03/12/2021;1;;;267;
Alumnos en práctica sector público;Personal de salud;04/12/2021;;;;50;
Alumnos en práctica sector público;Personal de salud;05/12/2021;;;;9;
Alumnos en práctica sector público;Personal de salud;06/12/2021;;1;;188;
Alumnos en práctica sector público;Personal de salud;07/12/2021;;;;227;
Alumnos en práctica sector público;Personal de salud;08/12/2021;;;;4;
Alumnos en práctica sector público;Personal de salud;09/12/2021;;;;170;
Alumnos en práctica sector público;Personal de salud;10/12/2021;;1;;151;
Alumnos en práctica sector público;Personal de salud;11/12/2021;;;;41;
Alumnos en práctica sector público;Personal de salud;12/12/2021;;;;5;
Alumnos en práctica sector público;Personal de salud;13/12/2021;1;1;;180;
Alumnos en práctica sector público;Personal de salud;14/12/2021;;;;171;
Alumnos en práctica sector público;Personal de salud;15/12/2021;;;;182;
Alumnos en práctica sector público;Personal de salud;16/12/2021;;;;154;
Alumnos en práctica sector público;Personal de salud;17/12/2021;;;;155;
Alumnos en práctica sector público;Personal de salud;18/12/2021;;;;26;
Alumnos en práctica sector público;Personal de salud;19/12/2021;;;;9;
Alumnos en práctica sector público;Personal de salud;20/12/2021;;;;181;
Alumnos en práctica sector público;Personal de salud;21/12/2021;;;;146;
Alumnos en práctica sector público;Personal de salud;22/12/2021;;1;;122;
Alumnos en práctica sector público;Personal de salud;23/12/2021;;;;128;
Alumnos en práctica sector público;Personal de salud;24/12/2021;;;;41;
Alumnos en práctica sector público;Personal de salud;26/12/2021;;;;6;
Alumnos en práctica sector público;Personal de salud;27/12/2021;2;1;;260;
Alumnos en práctica sector público;Personal de salud;28/12/2021;;1;;335;
Alumnos en práctica sector público;Personal de salud;29/12/2021;;;;334;
Alumnos en práctica sector público;Personal de salud;30/12/2021;;1;;335;
Alumnos en práctica sector público;Personal de salud;31/12/2021;;;;75;
Alumnos en práctica sector público;Personal de salud;02/01/2022;;;;2;
Alumnos en práctica sector público;Personal de salud;03/01/2022;;1;;254;
Alumnos en práctica sector público;Personal de salud;04/01/2022;;1;;202;
Alumnos en práctica sector público;Personal de salud;05/01/2022;;2;;152;
Alumnos en práctica sector público;Personal de salud;06/01/2022;1;2;;111;
Alumnos en práctica sector público;Personal de salud;07/01/2022;;;;111;
Alumnos en práctica sector público;Personal de salud;08/01/2022;;;;9;
Alumnos en práctica sector público;Personal de salud;10/01/2022;1;1;;99;3
Alumnos en práctica sector público;Personal de salud;11/01/2022;;;;91;2
Alumnos en práctica sector público;Personal de salud;12/01/2022;;1;;67;1
Alumnos en práctica sector público;Personal de salud;13/01/2022;;2;;54;6
Alumnos en práctica sector público;Personal de salud;14/01/2022;;;;70;
Alumnos en práctica sector público;Personal de salud;15/01/2022;;;;12;
Alumnos en práctica sector público;Personal de salud;16/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;17/01/2022;;;;77;4
Alumnos en práctica sector público;Personal de salud;18/01/2022;;;;52;2
Alumnos en práctica sector público;Personal de salud;19/01/2022;;;;51;4
Alumnos en práctica sector público;Personal de salud;20/01/2022;;;;54;799
Alumnos en práctica sector público;Personal de salud;21/01/2022;;;;32;658
Alumnos en práctica sector público;Personal de salud;22/01/2022;;;;3;47
Alumnos en práctica sector público;Personal de salud;23/01/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;24/01/2022;1;;;43;481
Alumnos en práctica sector público;Personal de salud;25/01/2022;;1;;41;454
Alumnos en práctica sector público;Personal de salud;26/01/2022;;;;32;365
Alumnos en práctica sector público;Personal de salud;27/01/2022;;;;30;332
Alumnos en práctica sector público;Personal de salud;28/01/2022;;;;28;353
Alumnos en práctica sector público;Personal de salud;29/01/2022;;;;3;27
Alumnos en práctica sector público;Personal de salud;31/01/2022;;;;34;268
Alumnos en práctica sector público;Personal de salud;01/02/2022;;;;40;216
Alumnos en práctica sector público;Personal de salud;02/02/2022;;;;13;205
Alumnos en práctica sector público;Personal de salud;03/02/2022;;1;;23;172
Alumnos en práctica sector público;Personal de salud;04/02/2022;;;;19;199
Alumnos en práctica sector público;Personal de salud;05/02/2022;;;;;18
Alumnos en práctica sector público;Personal de salud;06/02/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;07/02/2022;;1;;16;191
Alumnos en práctica sector público;Personal de salud;08/02/2022;;1;;27;190
Alumnos en práctica sector público;Personal de salud;09/02/2022;;;;12;135
Alumnos en práctica sector público;Personal de salud;10/02/2022;;;;12;122
Alumnos en práctica sector público;Personal de salud;11/02/2022;;;;13;144
Alumnos en práctica sector público;Personal de salud;12/02/2022;;;;;14
Alumnos en práctica sector público;Personal de salud;14/02/2022;;;;10;126
Alumnos en práctica sector público;Personal de salud;15/02/2022;;;;15;143
Alumnos en práctica sector público;Personal de salud;16/02/2022;;;;9;135
Alumnos en práctica sector público;Personal de salud;17/02/2022;;;;16;131
Alumnos en práctica sector público;Personal de salud;18/02/2022;;;;7;156
Alumnos en práctica sector público;Personal de salud;19/02/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;20/02/2022;;;;1;3
Alumnos en práctica sector público;Personal de salud;21/02/2022;;;;9;177
Alumnos en práctica sector público;Personal de salud;22/02/2022;;;;5;172
Alumnos en práctica sector público;Personal de salud;23/02/2022;;1;;10;150
Alumnos en práctica sector público;Personal de salud;24/02/2022;1;;;13;142
Alumnos en práctica sector público;Personal de salud;25/02/2022;;;;9;162
Alumnos en práctica sector público;Personal de salud;26/02/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;28/02/2022;;;;12;171
Alumnos en práctica sector público;Personal de salud;01/03/2022;;;;4;162
Alumnos en práctica sector público;Personal de salud;02/03/2022;;;;12;148
Alumnos en práctica sector público;Personal de salud;03/03/2022;;;;10;139
Alumnos en práctica sector público;Personal de salud;04/03/2022;;1;;9;143
Alumnos en práctica sector público;Personal de salud;05/03/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;07/03/2022;;;;12;160
Alumnos en práctica sector público;Personal de salud;08/03/2022;;;;10;136
Alumnos en práctica sector público;Personal de salud;09/03/2022;;;;6;149
Alumnos en práctica sector público;Personal de salud;10/03/2022;;;;9;156
Alumnos en práctica sector público;Personal de salud;11/03/2022;;;;11;160
Alumnos en práctica sector público;Personal de salud;12/03/2022;;;;1;11
Alumnos en práctica sector público;Personal de salud;13/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;14/03/2022;;;;10;156
Alumnos en práctica sector público;Personal de salud;15/03/2022;;;;10;167
Alumnos en práctica sector público;Personal de salud;16/03/2022;;;;12;147
Alumnos en práctica sector público;Personal de salud;17/03/2022;;;;4;110
Alumnos en práctica sector público;Personal de salud;18/03/2022;1;;;3;170
Alumnos en práctica sector público;Personal de salud;19/03/2022;;;;1;17
Alumnos en práctica sector público;Personal de salud;21/03/2022;;;;4;158
Alumnos en práctica sector público;Personal de salud;22/03/2022;;;;5;157
Alumnos en práctica sector público;Personal de salud;23/03/2022;;;;3;139
Alumnos en práctica sector público;Personal de salud;24/03/2022;;1;;8;147
Alumnos en práctica sector público;Personal de salud;25/03/2022;1;;;5;153
Alumnos en práctica sector público;Personal de salud;26/03/2022;;;;1;29
Alumnos en práctica sector público;Personal de salud;27/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;28/03/2022;;;;3;112
Alumnos en práctica sector público;Personal de salud;29/03/2022;;;;5;117
Alumnos en práctica sector público;Personal de salud;30/03/2022;;;;5;107
Alumnos en práctica sector público;Personal de salud;31/03/2022;;;;7;107
Alumnos en práctica sector público;Personal de salud;01/04/2022;;;;2;128
Alumnos en práctica sector público;Personal de salud;02/04/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;03/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;04/04/2022;;;;5;132
Alumnos en práctica sector público;Personal de salud;05/04/2022;;;;5;123
Alumnos en práctica sector público;Personal de salud;06/04/2022;;1;;4;128
Alumnos en práctica sector público;Personal de salud;07/04/2022;;;;7;118
Alumnos en práctica sector público;Personal de salud;08/04/2022;;;;2;115
Alumnos en práctica sector público;Personal de salud;09/04/2022;;;;;14
Alumnos en práctica sector público;Personal de salud;10/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;11/04/2022;;;;4;173
Alumnos en práctica sector público;Personal de salud;12/04/2022;;;;1;180
Alumnos en práctica sector público;Personal de salud;13/04/2022;;;;3;166
Alumnos en práctica sector público;Personal de salud;14/04/2022;;;;3;227
Alumnos en práctica sector público;Personal de salud;15/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/04/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;17/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;18/04/2022;;1;;;189
