SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica sector público;Personal de salud;26/05/2022;;;;5;367
Alumnos en práctica sector público;Personal de salud;27/05/2022;1;;;3;373
Alumnos en práctica sector público;Personal de salud;28/05/2022;;;;2;156
Alumnos en práctica sector público;Personal de salud;29/05/2022;;;;;18
Alumnos en práctica sector público;Personal de salud;30/05/2022;;;;6;505
Alumnos en práctica sector público;Personal de salud;31/05/2022;;;;3;531
Alumnos en práctica sector público;Personal de salud;01/06/2022;;;;5;500
Alumnos en práctica sector público;Personal de salud;02/06/2022;;;;7;425
Alumnos en práctica sector público;Personal de salud;03/06/2022;;;;3;341
Alumnos en práctica sector público;Personal de salud;04/06/2022;;1;;1;103
Alumnos en práctica sector público;Personal de salud;05/06/2022;;;;1;18
Alumnos en práctica sector público;Personal de salud;06/06/2022;;;;2;312
Alumnos en práctica sector público;Personal de salud;07/06/2022;;;;5;283
Alumnos en práctica sector público;Personal de salud;08/06/2022;;;;1;265
Alumnos en práctica sector público;Personal de salud;09/06/2022;;;;7;228
Alumnos en práctica sector público;Personal de salud;10/06/2022;;2;;1;220
Alumnos en práctica sector público;Personal de salud;11/06/2022;;;;;76
Alumnos en práctica sector público;Personal de salud;12/06/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;13/06/2022;;;;2;193
Alumnos en práctica sector público;Personal de salud;14/06/2022;1;1;;3;195
Alumnos en práctica sector público;Personal de salud;15/06/2022;;;;;186
Alumnos en práctica sector público;Personal de salud;16/06/2022;;;;2;167
Alumnos en práctica sector público;Personal de salud;17/06/2022;;;;2;173
Alumnos en práctica sector público;Personal de salud;18/06/2022;;;;;51
Alumnos en práctica sector público;Personal de salud;19/06/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;20/06/2022;;;;1;212
Alumnos en práctica sector público;Personal de salud;21/06/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;22/06/2022;;;;2;158
Alumnos en práctica sector público;Personal de salud;23/06/2022;;;;2;140
Alumnos en práctica sector público;Personal de salud;24/06/2022;;1;;1;130
Alumnos en práctica sector público;Personal de salud;25/06/2022;;;;;39
Alumnos en práctica sector público;Personal de salud;26/06/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;27/06/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;28/06/2022;;;;;162
Alumnos en práctica sector público;Personal de salud;29/06/2022;1;;;;178
Alumnos en práctica sector público;Personal de salud;30/06/2022;;;;2;124
Alumnos en práctica sector público;Personal de salud;01/07/2022;;;;2;121
Alumnos en práctica sector público;Personal de salud;02/07/2022;;;;;28
Alumnos en práctica sector público;Personal de salud;03/07/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;04/07/2022;;1;;;133
Alumnos en práctica sector público;Personal de salud;05/07/2022;;;;2;130
Alumnos en práctica sector público;Personal de salud;06/07/2022;;;;1;91
Alumnos en práctica sector público;Personal de salud;07/07/2022;;;;2;116
Alumnos en práctica sector público;Personal de salud;08/07/2022;;;;3;104
Alumnos en práctica sector público;Personal de salud;09/07/2022;;;;;26
Alumnos en práctica sector público;Personal de salud;10/07/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;11/07/2022;;;;1;96
Alumnos en práctica sector público;Personal de salud;12/07/2022;;;;;95
Alumnos en práctica sector público;Personal de salud;13/07/2022;;;;3;75
Alumnos en práctica sector público;Personal de salud;14/07/2022;;;;;76
Alumnos en práctica sector público;Personal de salud;15/07/2022;;;;1;79
Alumnos en práctica sector público;Personal de salud;16/07/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;17/07/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;18/07/2022;;;;;99
Alumnos en práctica sector público;Personal de salud;19/07/2022;;;;;71
Alumnos en práctica sector público;Personal de salud;20/07/2022;;1;;2;57
Alumnos en práctica sector público;Personal de salud;21/07/2022;;;;3;67
Alumnos en práctica sector público;Personal de salud;22/07/2022;;;;1;67
Alumnos en práctica sector público;Personal de salud;23/07/2022;;;;;29
Alumnos en práctica sector público;Personal de salud;24/07/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;25/07/2022;;1;;1;59
Alumnos en práctica sector público;Personal de salud;26/07/2022;;;;;50
Alumnos en práctica sector público;Personal de salud;27/07/2022;;1;;2;47
Alumnos en práctica sector público;Personal de salud;28/07/2022;;1;;2;43
Alumnos en práctica sector público;Personal de salud;29/07/2022;;;;;57
Alumnos en práctica sector público;Personal de salud;30/07/2022;;;;;15
Alumnos en práctica sector público;Personal de salud;01/08/2022;;;;1;51
Alumnos en práctica sector público;Personal de salud;02/08/2022;;;;1;50
Alumnos en práctica sector público;Personal de salud;03/08/2022;;;;2;43
Alumnos en práctica sector público;Personal de salud;04/08/2022;;1;;1;54
Alumnos en práctica sector público;Personal de salud;05/08/2022;;;;;36
Alumnos en práctica sector público;Personal de salud;06/08/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;08/08/2022;;;;2;34
Alumnos en práctica sector público;Personal de salud;09/08/2022;;;;;26
Alumnos en práctica sector público;Personal de salud;10/08/2022;;;;1;32
Alumnos en práctica sector público;Personal de salud;11/08/2022;;;;1;35
Alumnos en práctica sector público;Personal de salud;12/08/2022;;;;;44
Alumnos en práctica sector público;Personal de salud;13/08/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;14/08/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;15/08/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/08/2022;;;;;40
Alumnos en práctica sector público;Personal de salud;17/08/2022;;;;2;32
Alumnos en práctica sector público;Personal de salud;18/08/2022;;;;2;21
Alumnos en práctica sector público;Personal de salud;19/08/2022;;;;1;21
Alumnos en práctica sector público;Personal de salud;20/08/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;22/08/2022;1;;;4;30
Alumnos en práctica sector público;Personal de salud;23/08/2022;;;;2;20
Alumnos en práctica sector público;Personal de salud;24/08/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;25/08/2022;;;;2;29
Alumnos en práctica sector público;Personal de salud;26/08/2022;;;;1;20
Alumnos en práctica sector público;Personal de salud;27/08/2022;;;;1;3
Alumnos en práctica sector público;Personal de salud;28/08/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;29/08/2022;;;;;28
Alumnos en práctica sector público;Personal de salud;30/08/2022;;;;1;22
Alumnos en práctica sector público;Personal de salud;31/08/2022;;;;1;15
Alumnos en práctica sector público;Personal de salud;01/09/2022;;;;;16
Alumnos en práctica sector público;Personal de salud;02/09/2022;;1;;;23
Alumnos en práctica sector público;Personal de salud;03/09/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;05/09/2022;;;;;24
Alumnos en práctica sector público;Personal de salud;06/09/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;07/09/2022;;;;;19
Alumnos en práctica sector público;Personal de salud;08/09/2022;;;;1;12
Alumnos en práctica sector público;Personal de salud;09/09/2022;;;;1;21
Alumnos en práctica sector público;Personal de salud;10/09/2022;;;;;5
Alumnos en práctica sector público;Personal de salud;11/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;12/09/2022;;;;3;25
Alumnos en práctica sector público;Personal de salud;13/09/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;14/09/2022;;;;3;20
Alumnos en práctica sector público;Personal de salud;15/09/2022;;;;;15
Alumnos en práctica sector público;Personal de salud;16/09/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;17/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;20/09/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;21/09/2022;;;;1;16
Alumnos en práctica sector público;Personal de salud;22/09/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;23/09/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;26/09/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;27/09/2022;;;;;5
Alumnos en práctica sector público;Personal de salud;28/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;29/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;30/09/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;01/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;03/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;04/10/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;05/10/2022;;;;;4
Alumnos en práctica sector público;Personal de salud;06/10/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;07/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;11/10/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;12/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;13/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;15/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;17/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;18/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;19/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;25/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;01/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;04/11/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;07/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;08/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;10/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;15/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;22/11/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;23/11/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;24/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;28/11/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;29/11/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;30/11/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;07/12/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;13/12/2022;;;;1;
Alumnos en práctica, sector privado;Personal de salud;;;;;;
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;;;;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3;;;
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;;;;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;;;;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;;;;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;;;;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;605;;;;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1032;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1536;2;;;
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;81;;;;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;;;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;463;7;;;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;384;6;;;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;482;3;;;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;407;2;;;
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;;;;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;;;;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;;;;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;;;;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;249;;;;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;;;;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;173;;;;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;;;;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;;;;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;;;;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;;;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;427;;;;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;;;;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;;;;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;;;;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;;;;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;;;;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;268;17;;;
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;409;550;;;
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;409;932;;;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1401;;;
