SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/01/2023;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/01/2023;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/01/2023;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2023;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/01/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/01/2023;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/01/2023;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/01/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/01/2023;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/01/2023;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/01/2023;;;;1;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/01/2023;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/02/2023;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2023;;;;2;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2023;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2023;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2023;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2023;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2023;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2023;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2023;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2023;1;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2023;;;;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;;;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4908;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8445;18;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7371;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6478;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4581;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2547;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2305;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1390;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;356;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;369;11;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;232;111;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;439;4016;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;436;7815;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6917;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;739;5801;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4577;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2906;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2419;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;275;2008;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1526;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;230;1283;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1006;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;695;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;551;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;314;515;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;487;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;271;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;375;;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;355;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;354;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;132;600;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;101;382;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;414;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;633;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;581;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;459;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;299;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;327;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;408;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;228;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;219;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;169;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;136;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;16;115;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;120;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;93;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;119;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;81;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;69;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;56;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;17;49;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;82;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;10;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;29;50;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;57;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;49;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;24;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;34;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;44;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;36;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;38;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;13;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;46;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;43;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;16;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;5;16;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;21;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;22;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;30;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;5;20;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2021;1;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2021;8;20;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2021;4;13;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2021;2;27;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2021;7;28;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2021;4;24;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2021;2;17;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2021;6;16;;;
