SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2021;9;3;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;597;532;6;1170;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;609;590;26;1323;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;40;686;26;1431;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;20;513;22;1508;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;22;485;27;2772;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/08/2021;5;38;17;81;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2021;;2;8;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;470;608;81;1057;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;351;453;51;974;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;268;329;25;882;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;31;578;18;1139;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;19;424;14;1045;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;4;21;8;71;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2021;2;3;4;16;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;310;1603;36;1069;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;300;1757;35;1075;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;45;504;14;1229;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;42;338;21;1427;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;31;286;9;4247;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/09/2021;8;9;6;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2021;1;1;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;246;1277;25;9288;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;247;1213;15;9107;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;24;297;3;27894;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;20;190;11;31600;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;27;135;7;34706;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/09/2021;4;12;7;334;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2021;;;;44;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;162;697;8;13087;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;147;725;13;9432;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;92;303;14;6593;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;48;136;2;3459;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/09/2021;2;1;;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;118;443;11;6152;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;122;444;18;6824;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;78;337;9;6288;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;89;234;1;6818;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;124;158;6;6676;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/09/2021;6;5;;221;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/09/2021;;1;1;53;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/09/2021;128;351;7;34778;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;159;372;9;39729;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;141;258;4;30909;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;143;198;1;18495;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;132;161;3;16502;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/10/2021;10;6;;595;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/10/2021;5;;;148;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;155;296;2;26934;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;118;280;4;29174;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;119;137;3;27592;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;97;119;3;31728;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;111;133;8;35495;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/10/2021;7;3;;507;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/10/2021;;;;104;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;2;1;;228;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;113;236;1;25320;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;100;184;;27742;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;93;151;2;29880;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;74;105;4;30913;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/10/2021;3;10;;961;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/10/2021;;;;202;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;93;155;1;28466;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;87;189;1;28945;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;93;128;;26121;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;82;136;;26340;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;72;141;;34793;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;4;1;;1475;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;2;;;193;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;106;190;;33503;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;105;204;1;37344;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;105;216;2;33384;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;79;214;1;32607;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;93;202;;32135;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;6;12;;3666;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;2;1;;395;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;2;5;;296;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;120;234;;25345;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;90;213;;32141;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;106;197;1;28865;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;88;180;;26310;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;11;18;;4092;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;481;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;119;159;2;20279;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;99;177;2;22875;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;97;165;;19115;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;92;176;1;16542;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;93;142;;18312;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;14;21;;3690;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;2;3;;402;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;110;174;1;18261;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;111;173;;15968;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;92;145;1;13689;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;87;138;;12772;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;69;127;;11761;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;12;10;;1983;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;1;;243;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;77;149;1;10298;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;66;129;;9770;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;65;131;;8769;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;57;124;;8120;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;45;129;;7701;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;7;17;;1882;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;1;2;;277;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;66;117;;10163;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;62;155;;11495;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;50;116;;10229;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;70;118;;9231;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;47;122;;9247;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;9;20;;1719;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;1;2;;280;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;62;142;1;9666;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;66;126;;9235;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;1;1;;219;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;46;130;1;6785;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;45;119;;6354;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;7;9;;1434;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;2;1;;226;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;53;125;2;7818;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;52;128;;7159;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;55;114;;6327;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;39;104;1;5643;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;39;96;;4981;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;5;9;;1045;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;1;;182;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;36;84;;5461;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;43;89;2;4970;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;35;88;;4221;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;20;63;;3286;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;9;15;;940;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/12/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;57;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;35;106;;7946;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;39;105;;10963;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;24;92;;11533;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/12/2021;28;105;;10833;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/12/2021;10;25;;2840;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/01/2022;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/01/2022;;;;39;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/01/2022;58;109;;8339;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/01/2022;52;101;;7266;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2022;66;92;4;6226;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2022;46;88;;5156;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/01/2022;46;90;;5111;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/01/2022;1;8;;607;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2022;1;5;;106;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/01/2022;46;103;;5016;1490
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2022;45;72;2;4287;1458
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/01/2022;44;72;;3578;1255
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2022;28;70;;3092;1194
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/01/2022;39;87;;2998;1043
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/01/2022;6;5;;380;65
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/01/2022;2;1;;42;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2022;55;86;;3169;693
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2022;45;59;;2659;683
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2022;46;83;;2587;658
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2022;43;53;;2222;714
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/01/2022;39;44;;2048;624
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/01/2022;5;3;;264;41
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2022;1;;;21;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2022;39;65;;2258;563
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/01/2022;30;73;;1885;495
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2022;39;61;;1667;490
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2022;35;51;;1499;483
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/01/2022;41;41;;1447;479
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/01/2022;4;4;;209;63
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/01/2022;;1;;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2022;36;67;;1887;641
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/02/2022;26;59;2;1412;591
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2022;32;71;;1293;583
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2022;18;60;;1182;533
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2022;27;46;;1138;590
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2022;1;1;;117;60
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2022;2;1;;10;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2022;40;60;;1419;748
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2022;34;52;;1222;644
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2022;27;46;2;1082;569
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2022;21;49;;1049;536
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2022;22;33;;930;476
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2022;2;2;;84;29
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2022;;1;;12;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2022;20;68;;815;749
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2022;25;47;;769;793
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2022;15;47;1;791;719
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2022;16;57;;821;709
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2022;23;43;;776;675
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2022;2;3;;67;48
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2022;;;;4;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2022;18;56;;805;916
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2022;21;37;;694;869
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2022;14;38;;663;762
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2022;18;43;;613;738
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2022;15;31;;555;690
