SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Embarazadas;Población vulnerable;07/02/2022;12;29;;269;
Embarazadas;Población vulnerable;08/02/2022;16;20;;233;
Embarazadas;Población vulnerable;09/02/2022;10;19;;209;
Embarazadas;Población vulnerable;10/02/2022;9;23;;206;
Embarazadas;Población vulnerable;11/02/2022;6;25;;163;
Embarazadas;Población vulnerable;12/02/2022;;4;;12;
Embarazadas;Población vulnerable;13/02/2022;;;;2;
Embarazadas;Población vulnerable;14/02/2022;11;24;;136;
Embarazadas;Población vulnerable;15/02/2022;9;24;;132;1
Embarazadas;Población vulnerable;16/02/2022;9;23;;160;2
Embarazadas;Población vulnerable;17/02/2022;9;20;;183;1
Embarazadas;Población vulnerable;18/02/2022;13;14;;159;1
Embarazadas;Población vulnerable;19/02/2022;1;3;;14;
Embarazadas;Población vulnerable;20/02/2022;;;;2;
Embarazadas;Población vulnerable;21/02/2022;8;33;;158;4
Embarazadas;Población vulnerable;22/02/2022;7;14;;177;2
Embarazadas;Población vulnerable;23/02/2022;9;20;;137;3
Embarazadas;Población vulnerable;24/02/2022;6;20;;155;
Embarazadas;Población vulnerable;25/02/2022;4;11;;131;
Embarazadas;Población vulnerable;26/02/2022;;2;;9;
Embarazadas;Población vulnerable;27/02/2022;;;;2;
Embarazadas;Población vulnerable;28/02/2022;12;13;;159;3
Embarazadas;Población vulnerable;01/03/2022;5;21;;157;2
Embarazadas;Población vulnerable;02/03/2022;8;18;;140;1
Embarazadas;Población vulnerable;03/03/2022;7;19;;124;5
Embarazadas;Población vulnerable;04/03/2022;10;14;;136;6
Embarazadas;Población vulnerable;05/03/2022;;1;;27;
Embarazadas;Población vulnerable;06/03/2022;;;;2;
Embarazadas;Población vulnerable;07/03/2022;6;12;;125;24
Embarazadas;Población vulnerable;08/03/2022;9;8;;132;13
Embarazadas;Población vulnerable;09/03/2022;6;14;;108;19
Embarazadas;Población vulnerable;10/03/2022;8;14;;118;12
Embarazadas;Población vulnerable;11/03/2022;3;11;;115;22
Embarazadas;Población vulnerable;12/03/2022;;;;12;2
Embarazadas;Población vulnerable;13/03/2022;;;;1;
Embarazadas;Población vulnerable;14/03/2022;8;15;;136;16
Embarazadas;Población vulnerable;15/03/2022;5;10;;140;19
Embarazadas;Población vulnerable;16/03/2022;13;17;;80;9
Embarazadas;Población vulnerable;17/03/2022;8;10;;98;19
Embarazadas;Población vulnerable;18/03/2022;6;11;;113;17
Embarazadas;Población vulnerable;19/03/2022;;;;11;1
Embarazadas;Población vulnerable;20/03/2022;;;;1;
Embarazadas;Población vulnerable;21/03/2022;11;10;;99;21
Embarazadas;Población vulnerable;22/03/2022;6;16;;106;16
Embarazadas;Población vulnerable;23/03/2022;8;8;;85;12
Embarazadas;Población vulnerable;24/03/2022;9;5;;87;18
Embarazadas;Población vulnerable;25/03/2022;7;9;;91;17
Embarazadas;Población vulnerable;26/03/2022;;;;15;3
Embarazadas;Población vulnerable;27/03/2022;;;;2;
Embarazadas;Población vulnerable;28/03/2022;12;9;;113;9
Embarazadas;Población vulnerable;29/03/2022;6;7;;83;16
Embarazadas;Población vulnerable;30/03/2022;5;7;;91;19
Embarazadas;Población vulnerable;31/03/2022;3;5;;74;16
Embarazadas;Población vulnerable;01/04/2022;2;13;;85;12
Embarazadas;Población vulnerable;02/04/2022;;1;;13;1
Embarazadas;Población vulnerable;04/04/2022;6;15;;98;12
Embarazadas;Población vulnerable;05/04/2022;9;13;;80;8
Embarazadas;Población vulnerable;06/04/2022;4;7;;90;18
Embarazadas;Población vulnerable;07/04/2022;5;13;;75;16
Embarazadas;Población vulnerable;08/04/2022;2;11;;93;12
Embarazadas;Población vulnerable;09/04/2022;;;;10;
Embarazadas;Población vulnerable;11/04/2022;4;7;;77;11
Embarazadas;Población vulnerable;12/04/2022;3;11;;75;13
Embarazadas;Población vulnerable;13/04/2022;4;5;;62;17
Embarazadas;Población vulnerable;14/04/2022;2;10;;69;15
Embarazadas;Población vulnerable;17/04/2022;;;;2;
Embarazadas;Población vulnerable;18/04/2022;4;10;;77;45
Embarazadas;Población vulnerable;19/04/2022;6;6;;57;46
Embarazadas;Población vulnerable;20/04/2022;4;5;;59;60
Embarazadas;Población vulnerable;21/04/2022;3;7;;69;64
Embarazadas;Población vulnerable;22/04/2022;2;7;;48;50
Embarazadas;Población vulnerable;23/04/2022;;;;10;8
Embarazadas;Población vulnerable;24/04/2022;;;;1;
Embarazadas;Población vulnerable;25/04/2022;4;8;;76;142
Embarazadas;Población vulnerable;26/04/2022;5;7;;44;139
Embarazadas;Población vulnerable;27/04/2022;5;3;;47;110
Embarazadas;Población vulnerable;28/04/2022;4;12;;59;143
Embarazadas;Población vulnerable;29/04/2022;2;7;;61;155
Embarazadas;Población vulnerable;30/04/2022;;1;;12;21
Embarazadas;Población vulnerable;02/05/2022;9;3;;103;188
Embarazadas;Población vulnerable;03/05/2022;4;8;;77;158
Embarazadas;Población vulnerable;04/05/2022;5;4;;95;178
Embarazadas;Población vulnerable;05/05/2022;3;4;;79;184
Embarazadas;Población vulnerable;06/05/2022;3;4;;61;183
Embarazadas;Población vulnerable;07/05/2022;;;;6;23
Embarazadas;Población vulnerable;09/05/2022;3;5;;77;190
Embarazadas;Población vulnerable;10/05/2022;4;6;;101;166
Embarazadas;Población vulnerable;11/05/2022;1;6;;76;256
Embarazadas;Población vulnerable;12/05/2022;1;4;;86;245
Embarazadas;Población vulnerable;13/05/2022;1;8;;103;244
Embarazadas;Población vulnerable;14/05/2022;1;;;13;45
Embarazadas;Población vulnerable;15/05/2022;;;;2;2
Embarazadas;Población vulnerable;16/05/2022;1;9;;77;305
Embarazadas;Población vulnerable;17/05/2022;4;4;;108;365
Embarazadas;Población vulnerable;18/05/2022;2;7;;99;351
Embarazadas;Población vulnerable;19/05/2022;2;4;;102;335
Embarazadas;Población vulnerable;20/05/2022;4;7;;71;305
Embarazadas;Población vulnerable;21/05/2022;;1;;12;45
Embarazadas;Población vulnerable;22/05/2022;;;;1;6
Embarazadas;Población vulnerable;23/05/2022;3;10;;106;349
Embarazadas;Población vulnerable;24/05/2022;3;4;;102;398
Embarazadas;Población vulnerable;25/05/2022;9;8;;98;415
Embarazadas;Población vulnerable;26/05/2022;2;5;;96;356
Embarazadas;Población vulnerable;27/05/2022;2;10;;60;347
Embarazadas;Población vulnerable;28/05/2022;;;;22;127
Embarazadas;Población vulnerable;29/05/2022;;;;;9
Embarazadas;Población vulnerable;30/05/2022;6;8;;75;465
Embarazadas;Población vulnerable;31/05/2022;2;4;;105;480
Embarazadas;Población vulnerable;01/06/2022;3;4;;103;439
Embarazadas;Población vulnerable;02/06/2022;2;4;;108;389
Embarazadas;Población vulnerable;03/06/2022;1;2;;74;354
Embarazadas;Población vulnerable;04/06/2022;;2;;24;113
Embarazadas;Población vulnerable;05/06/2022;;;;1;11
Embarazadas;Población vulnerable;06/06/2022;5;6;;102;514
Embarazadas;Población vulnerable;07/06/2022;1;6;;104;444
Embarazadas;Población vulnerable;08/06/2022;4;6;;84;439
Embarazadas;Población vulnerable;09/06/2022;4;1;;72;413
Embarazadas;Población vulnerable;10/06/2022;3;8;;73;381
Embarazadas;Población vulnerable;11/06/2022;;1;;14;106
Embarazadas;Población vulnerable;12/06/2022;;;;1;9
Embarazadas;Población vulnerable;13/06/2022;2;3;;74;476
Embarazadas;Población vulnerable;14/06/2022;4;3;;69;396
Embarazadas;Población vulnerable;15/06/2022;4;5;;66;356
Embarazadas;Población vulnerable;16/06/2022;2;5;;58;341
Embarazadas;Población vulnerable;17/06/2022;3;6;;57;402
Embarazadas;Población vulnerable;18/06/2022;;1;;16;86
Embarazadas;Población vulnerable;19/06/2022;;;;1;3
Embarazadas;Población vulnerable;20/06/2022;2;5;;59;452
Embarazadas;Población vulnerable;21/06/2022;;;;2;24
Embarazadas;Población vulnerable;22/06/2022;2;6;;54;346
Embarazadas;Población vulnerable;23/06/2022;1;4;;34;267
Embarazadas;Población vulnerable;24/06/2022;2;6;;49;338
Embarazadas;Población vulnerable;25/06/2022;;;;21;117
Embarazadas;Población vulnerable;26/06/2022;;;;3;7
Embarazadas;Población vulnerable;27/06/2022;;;;1;16
Embarazadas;Población vulnerable;28/06/2022;3;9;;52;385
Embarazadas;Población vulnerable;29/06/2022;3;3;;57;351
Embarazadas;Población vulnerable;30/06/2022;3;4;;67;366
Embarazadas;Población vulnerable;01/07/2022;;;;30;304
Embarazadas;Población vulnerable;02/07/2022;;;;9;92
Embarazadas;Población vulnerable;03/07/2022;;;;;7
Embarazadas;Población vulnerable;04/07/2022;1;4;;73;421
Embarazadas;Población vulnerable;05/07/2022;2;5;;60;361
Embarazadas;Población vulnerable;06/07/2022;1;8;;41;321
Embarazadas;Población vulnerable;07/07/2022;1;8;;53;342
Embarazadas;Población vulnerable;08/07/2022;1;7;;56;308
Embarazadas;Población vulnerable;09/07/2022;;;;10;59
Embarazadas;Población vulnerable;10/07/2022;;;;;15
Embarazadas;Población vulnerable;11/07/2022;6;3;;55;357
Embarazadas;Población vulnerable;12/07/2022;2;6;;66;314
Embarazadas;Población vulnerable;13/07/2022;3;6;;49;327
Embarazadas;Población vulnerable;14/07/2022;3;2;;34;238
Embarazadas;Población vulnerable;15/07/2022;1;5;;50;267
Embarazadas;Población vulnerable;16/07/2022;1;;;5;24
Embarazadas;Población vulnerable;17/07/2022;;;;;3
Embarazadas;Población vulnerable;18/07/2022;;2;;56;300
Embarazadas;Población vulnerable;19/07/2022;1;3;;52;316
Embarazadas;Población vulnerable;20/07/2022;2;4;;46;289
Embarazadas;Población vulnerable;21/07/2022;;;;46;254
Embarazadas;Población vulnerable;22/07/2022;1;3;;61;268
Embarazadas;Población vulnerable;23/07/2022;;;;12;60
Embarazadas;Población vulnerable;24/07/2022;;;;5;7
Embarazadas;Población vulnerable;25/07/2022;3;9;;43;251
Embarazadas;Población vulnerable;26/07/2022;3;3;;53;213
Embarazadas;Población vulnerable;27/07/2022;1;2;;34;223
Embarazadas;Población vulnerable;28/07/2022;;2;;47;227
Embarazadas;Población vulnerable;29/07/2022;1;3;;32;190
Embarazadas;Población vulnerable;30/07/2022;;;;11;54
Embarazadas;Población vulnerable;31/07/2022;;;;1;9
Embarazadas;Población vulnerable;01/08/2022;1;2;;47;203
Embarazadas;Población vulnerable;02/08/2022;1;6;;44;192
Embarazadas;Población vulnerable;03/08/2022;5;3;;42;175
Embarazadas;Población vulnerable;04/08/2022;2;2;;30;168
Embarazadas;Población vulnerable;05/08/2022;1;3;;32;173
Embarazadas;Población vulnerable;06/08/2022;1;;;5;32
Embarazadas;Población vulnerable;07/08/2022;;;;;6
Embarazadas;Población vulnerable;08/08/2022;2;4;;26;170
Embarazadas;Población vulnerable;09/08/2022;2;4;;32;165
Embarazadas;Población vulnerable;10/08/2022;;2;;34;174
Embarazadas;Población vulnerable;11/08/2022;1;4;;26;163
Embarazadas;Población vulnerable;12/08/2022;1;4;;24;170
Embarazadas;Población vulnerable;13/08/2022;;1;;2;38
Embarazadas;Población vulnerable;14/08/2022;;;;;3
Embarazadas;Población vulnerable;15/08/2022;;;;3;7
Embarazadas;Población vulnerable;16/08/2022;2;3;;32;163
Embarazadas;Población vulnerable;17/08/2022;4;;;24;124
Embarazadas;Población vulnerable;18/08/2022;4;6;;29;178
Embarazadas;Población vulnerable;19/08/2022;1;3;;35;171
Embarazadas;Población vulnerable;20/08/2022;;1;;3;27
Embarazadas;Población vulnerable;21/08/2022;;1;;1;5
Embarazadas;Población vulnerable;22/08/2022;;3;;33;176
Embarazadas;Población vulnerable;23/08/2022;1;3;;27;149
Embarazadas;Población vulnerable;24/08/2022;2;2;;36;153
Embarazadas;Población vulnerable;25/08/2022;;4;;26;138
Embarazadas;Población vulnerable;26/08/2022;2;1;;27;143
Embarazadas;Población vulnerable;27/08/2022;;1;;4;36
Embarazadas;Población vulnerable;28/08/2022;;;;;7
Embarazadas;Población vulnerable;29/08/2022;1;5;;36;134
Embarazadas;Población vulnerable;30/08/2022;1;3;;28;128
Embarazadas;Población vulnerable;31/08/2022;1;6;;21;119
Embarazadas;Población vulnerable;01/09/2022;;4;;27;122
Embarazadas;Población vulnerable;02/09/2022;1;2;;19;134
Embarazadas;Población vulnerable;03/09/2022;;;;1;20
Embarazadas;Población vulnerable;04/09/2022;;;;;2
Embarazadas;Población vulnerable;05/09/2022;2;5;;33;145
Embarazadas;Población vulnerable;06/09/2022;3;1;;35;139
Embarazadas;Población vulnerable;07/09/2022;1;3;;19;112
Embarazadas;Población vulnerable;08/09/2022;2;2;;12;47
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;7;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;13;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;7;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;5;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2021;;7;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;1;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;4;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2021;;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2021;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2021;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2021;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2021;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2021;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2022;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/02/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/02/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/02/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/05/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/05/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2022;;;;;1
