SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;9;15;;940;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/12/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;57;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;35;106;;7944;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;39;105;;10963;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;24;92;;11532;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/12/2021;28;105;;10836;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/12/2021;10;25;;2839;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/01/2022;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/01/2022;;;;39;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/01/2022;58;109;;8339;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/01/2022;52;101;;7266;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2022;66;92;4;6226;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2022;46;88;;5156;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/01/2022;46;90;;5110;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/01/2022;1;8;;607;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2022;1;5;;106;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/01/2022;46;103;;5010;1487
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2022;45;73;2;4284;1456
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/01/2022;44;72;;3575;1255
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2022;28;70;;3090;1192
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/01/2022;39;88;;3003;1044
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/01/2022;6;5;;381;65
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/01/2022;2;1;;42;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2022;56;86;;3168;693
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2022;45;59;;2657;683
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2022;46;83;;2584;657
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2022;43;53;;2221;713
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/01/2022;39;44;;2046;624
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/01/2022;5;3;;264;41
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2022;1;;;21;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2022;39;64;;2261;563
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/01/2022;30;73;;1883;495
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2022;39;61;;1667;490
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2022;35;51;;1498;483
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/01/2022;41;42;;1446;479
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/01/2022;4;4;;209;63
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/01/2022;;1;;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2022;36;67;;1886;640
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/02/2022;26;59;2;1410;591
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2022;32;72;;1295;582
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2022;18;59;;1185;533
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2022;27;46;;1138;590
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2022;1;1;;117;60
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2022;2;1;;10;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2022;40;60;;1419;748
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2022;34;52;;1221;645
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2022;27;46;2;1085;568
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2022;21;49;;1049;534
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2022;22;33;;931;474
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2022;2;2;;85;29
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2022;;1;;12;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2022;20;68;;813;749
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2022;25;47;;770;792
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2022;15;49;1;791;718
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2022;17;57;;817;709
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2022;22;43;;772;674
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2022;2;3;;67;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2022;;;;4;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2022;18;57;;803;916
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2022;21;37;;696;869
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2022;14;38;;663;762
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2022;18;43;;612;736
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2022;15;31;;554;690
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2022;1;4;;54;61
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2022;;2;;3;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2022;25;51;;607;1350
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2022;13;26;;585;1269
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2022;12;36;;571;1164
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2022;11;32;;510;1193
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2022;12;28;;497;1247
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2022;1;2;;53;162
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2022;;;;3;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2022;17;41;;655;12815
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2022;12;34;;507;11751
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2022;8;31;1;487;10316
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2022;10;20;;403;9118
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2022;13;18;;386;8083
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2022;2;3;;55;856
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2022;;;;7;34
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2022;15;31;1;518;8024
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2022;10;19;;461;7664
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2022;12;28;;434;6194
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2022;11;25;;411;5582
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2022;12;22;;394;5983
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2022;1;1;;51;614
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2022;;1;;2;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2022;17;23;;404;6691
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2022;11;30;;368;5896
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2022;15;20;;337;5193
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2022;11;17;1;340;4522
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2022;7;18;;295;4710
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2022;2;2;;41;611
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2022;;;;2;37
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2022;15;29;;360;5012
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2022;11;28;;396;4363
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2022;8;17;;368;3806
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2022;10;15;;335;3307
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2022;6;24;;293;3345
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2022;1;2;;37;462
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2022;;;;1;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2022;18;22;;372;16250
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2022;10;18;;307;15017
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2022;12;16;;324;13308
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2022;12;22;;290;11353
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2022;13;12;;288;10822
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2022;2;4;;47;1642
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2022;;;;2;59
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2022;17;18;;348;20869
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2022;11;14;;340;19111
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2022;9;19;;218;13873
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2022;1;15;;121;7570
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2021;1;;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/11/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/12/2021;;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/02/2022;;;;1;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2022;;;;1;
Escolares entre 3 a 11 años;Población Sana;;;;;;
Escolares entre 3 a 11 años;Población Sana;10/06/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;20/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;22/09/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;27/09/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;28/09/2021;4;;;;
Escolares entre 3 a 11 años;Población Sana;29/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;30/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;01/10/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;04/10/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;05/10/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;06/10/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;08/10/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;18/10/2021;3;1;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;3;2;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;1;2;;;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;1;2;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;3;2;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;;4;;;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;1;2;;;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;1;3;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;1;;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;1;;;;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;;;;1;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;1;;;;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;2;;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;;2;;;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;;2;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;2;1;;;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;1;;;1;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;1;;;;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;1;1;;;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;1;;;;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;;;;1;
Escolares entre 3 a 11 años;Población Sana;08/03/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;10/03/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;16/03/2022;;2;;;
Escolares entre 3 a 11 años;Población Sana;23/03/2022;;1;;;
Escolares entre 3 a 11 años;Población Sana;25/03/2022;;3;;;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;;;;1;
Escolares entre 3 a 11 años;Población Sana;31/03/2022;;;;1;
Escolares entre 3 a 11 años;Población Sana;02/04/2022;;1;;;
