SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica, sector privado;Personal de salud;19/11/2021;;1;;132;
Alumnos en práctica, sector privado;Personal de salud;20/11/2021;;;;30;
Alumnos en práctica, sector privado;Personal de salud;22/11/2021;;;;82;
Alumnos en práctica, sector privado;Personal de salud;23/11/2021;;;;80;
Alumnos en práctica, sector privado;Personal de salud;24/11/2021;;;;67;
Alumnos en práctica, sector privado;Personal de salud;25/11/2021;;;;108;
Alumnos en práctica, sector privado;Personal de salud;26/11/2021;;;;73;
Alumnos en práctica, sector privado;Personal de salud;27/11/2021;;;;26;
Alumnos en práctica, sector privado;Personal de salud;28/11/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;29/11/2021;;;;63;
Alumnos en práctica, sector privado;Personal de salud;30/11/2021;;;;121;
Alumnos en práctica, sector privado;Personal de salud;01/12/2021;;1;;129;
Alumnos en práctica, sector privado;Personal de salud;02/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;03/12/2021;;;;130;
Alumnos en práctica, sector privado;Personal de salud;04/12/2021;;;;29;
Alumnos en práctica, sector privado;Personal de salud;05/12/2021;;;;6;
Alumnos en práctica, sector privado;Personal de salud;06/12/2021;;;;84;
Alumnos en práctica, sector privado;Personal de salud;07/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;08/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;09/12/2021;;;;73;
Alumnos en práctica, sector privado;Personal de salud;10/12/2021;;1;;67;
Alumnos en práctica, sector privado;Personal de salud;11/12/2021;;;;16;
Alumnos en práctica, sector privado;Personal de salud;12/12/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;13/12/2021;;;;81;
Alumnos en práctica, sector privado;Personal de salud;14/12/2021;1;1;;65;
Alumnos en práctica, sector privado;Personal de salud;15/12/2021;;;;78;
Alumnos en práctica, sector privado;Personal de salud;16/12/2021;;1;;66;
Alumnos en práctica, sector privado;Personal de salud;17/12/2021;;1;;75;
Alumnos en práctica, sector privado;Personal de salud;18/12/2021;;;;18;
Alumnos en práctica, sector privado;Personal de salud;19/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;20/12/2021;;;;94;
Alumnos en práctica, sector privado;Personal de salud;21/12/2021;;;;89;
Alumnos en práctica, sector privado;Personal de salud;22/12/2021;;;;58;
Alumnos en práctica, sector privado;Personal de salud;23/12/2021;;;;70;
Alumnos en práctica, sector privado;Personal de salud;24/12/2021;;;;20;
Alumnos en práctica, sector privado;Personal de salud;27/12/2021;;;;130;
Alumnos en práctica, sector privado;Personal de salud;28/12/2021;;;;151;
Alumnos en práctica, sector privado;Personal de salud;29/12/2021;;;;177;
Alumnos en práctica, sector privado;Personal de salud;30/12/2021;;;;167;
Alumnos en práctica, sector privado;Personal de salud;31/12/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;02/01/2022;;;;2;
Alumnos en práctica, sector privado;Personal de salud;03/01/2022;;;;96;
Alumnos en práctica, sector privado;Personal de salud;04/01/2022;;;;77;
Alumnos en práctica, sector privado;Personal de salud;05/01/2022;;;;48;
Alumnos en práctica, sector privado;Personal de salud;06/01/2022;;;;46;
Alumnos en práctica, sector privado;Personal de salud;07/01/2022;;1;;51;
Alumnos en práctica, sector privado;Personal de salud;08/01/2022;;;;8;
Alumnos en práctica, sector privado;Personal de salud;09/01/2022;;;;1;
Alumnos en práctica, sector privado;Personal de salud;10/01/2022;;;;48;4
Alumnos en práctica, sector privado;Personal de salud;11/01/2022;;1;;29;2
Alumnos en práctica, sector privado;Personal de salud;12/01/2022;;;;20;5
Alumnos en práctica, sector privado;Personal de salud;13/01/2022;;;;23;2
Alumnos en práctica, sector privado;Personal de salud;14/01/2022;;;;21;
Alumnos en práctica, sector privado;Personal de salud;15/01/2022;;;;7;
Alumnos en práctica, sector privado;Personal de salud;17/01/2022;;;;19;2
Alumnos en práctica, sector privado;Personal de salud;18/01/2022;1;;;21;1
Alumnos en práctica, sector privado;Personal de salud;19/01/2022;;;;33;1
Alumnos en práctica, sector privado;Personal de salud;20/01/2022;;;;26;422
Alumnos en práctica, sector privado;Personal de salud;21/01/2022;;;;17;370
Alumnos en práctica, sector privado;Personal de salud;22/01/2022;;;;3;25
Alumnos en práctica, sector privado;Personal de salud;23/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;24/01/2022;;;;30;299
Alumnos en práctica, sector privado;Personal de salud;25/01/2022;;;;19;222
Alumnos en práctica, sector privado;Personal de salud;26/01/2022;;;;14;196
Alumnos en práctica, sector privado;Personal de salud;27/01/2022;;;;11;165
Alumnos en práctica, sector privado;Personal de salud;28/01/2022;;;;21;162
Alumnos en práctica, sector privado;Personal de salud;29/01/2022;;;;2;12
Alumnos en práctica, sector privado;Personal de salud;30/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;31/01/2022;;;;18;215
Alumnos en práctica, sector privado;Personal de salud;01/02/2022;;;;9;166
Alumnos en práctica, sector privado;Personal de salud;02/02/2022;;1;;15;120
Alumnos en práctica, sector privado;Personal de salud;03/02/2022;;;;11;99
Alumnos en práctica, sector privado;Personal de salud;04/02/2022;;;;12;108
Alumnos en práctica, sector privado;Personal de salud;05/02/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;06/02/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;07/02/2022;;;;15;129
Alumnos en práctica, sector privado;Personal de salud;08/02/2022;;;;7;96
Alumnos en práctica, sector privado;Personal de salud;09/02/2022;;;;6;115
Alumnos en práctica, sector privado;Personal de salud;10/02/2022;;;;7;75
Alumnos en práctica, sector privado;Personal de salud;11/02/2022;;1;;6;82
Alumnos en práctica, sector privado;Personal de salud;12/02/2022;;;;1;11
Alumnos en práctica, sector privado;Personal de salud;14/02/2022;;;;9;82
Alumnos en práctica, sector privado;Personal de salud;15/02/2022;;;;6;76
Alumnos en práctica, sector privado;Personal de salud;16/02/2022;;;;8;67
Alumnos en práctica, sector privado;Personal de salud;17/02/2022;;;;1;79
Alumnos en práctica, sector privado;Personal de salud;18/02/2022;;;;1;85
Alumnos en práctica, sector privado;Personal de salud;19/02/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;21/02/2022;;;;3;75
Alumnos en práctica, sector privado;Personal de salud;22/02/2022;;;;3;90
Alumnos en práctica, sector privado;Personal de salud;23/02/2022;;;;6;65
Alumnos en práctica, sector privado;Personal de salud;24/02/2022;;;;6;64
Alumnos en práctica, sector privado;Personal de salud;25/02/2022;;;;3;86
Alumnos en práctica, sector privado;Personal de salud;26/02/2022;;;;1;2
Alumnos en práctica, sector privado;Personal de salud;28/02/2022;;;;5;81
Alumnos en práctica, sector privado;Personal de salud;01/03/2022;;;;3;66
Alumnos en práctica, sector privado;Personal de salud;02/03/2022;;;;2;84
Alumnos en práctica, sector privado;Personal de salud;03/03/2022;;;;3;76
Alumnos en práctica, sector privado;Personal de salud;04/03/2022;;;;1;87
Alumnos en práctica, sector privado;Personal de salud;05/03/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;07/03/2022;;;;3;72
Alumnos en práctica, sector privado;Personal de salud;08/03/2022;;;;6;90
Alumnos en práctica, sector privado;Personal de salud;09/03/2022;;;;5;79
Alumnos en práctica, sector privado;Personal de salud;10/03/2022;;;;1;74
Alumnos en práctica, sector privado;Personal de salud;11/03/2022;;;;1;85
Alumnos en práctica, sector privado;Personal de salud;12/03/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;13/03/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;14/03/2022;;;;4;78
Alumnos en práctica, sector privado;Personal de salud;15/03/2022;;;;2;76
Alumnos en práctica, sector privado;Personal de salud;16/03/2022;;;;3;75
Alumnos en práctica, sector privado;Personal de salud;17/03/2022;;;;3;60
Alumnos en práctica, sector privado;Personal de salud;18/03/2022;;;;1;91
Alumnos en práctica, sector privado;Personal de salud;19/03/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;21/03/2022;;;;2;82
Alumnos en práctica, sector privado;Personal de salud;22/03/2022;;;;;79
Alumnos en práctica, sector privado;Personal de salud;23/03/2022;;;;1;68
Alumnos en práctica, sector privado;Personal de salud;24/03/2022;;;;1;61
Alumnos en práctica, sector privado;Personal de salud;25/03/2022;;;;1;77
Alumnos en práctica, sector privado;Personal de salud;26/03/2022;;;;1;12
Alumnos en práctica, sector privado;Personal de salud;28/03/2022;;;;1;62
Alumnos en práctica, sector privado;Personal de salud;29/03/2022;;;;2;69
Alumnos en práctica, sector privado;Personal de salud;30/03/2022;;;;1;61
Alumnos en práctica, sector privado;Personal de salud;31/03/2022;;;;2;56
Alumnos en práctica, sector privado;Personal de salud;01/04/2022;;;;1;90
Alumnos en práctica, sector privado;Personal de salud;02/04/2022;;;;;13
Alumnos en práctica, sector privado;Personal de salud;03/04/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;04/04/2022;;;;1;104
Alumnos en práctica, sector privado;Personal de salud;05/04/2022;;;;2;72
Alumnos en práctica, sector privado;Personal de salud;06/04/2022;;;;3;77
Alumnos en práctica, sector privado;Personal de salud;07/04/2022;;;;;39
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;;;;;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;96;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/08/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/08/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/10/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/11/2021;;;1;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/11/2021;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/11/2021;;;1;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/11/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/11/2021;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/11/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/11/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/11/2021;;;;3;
