SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;21/09/2021;3;5;;912;
Administrativo de apoyo no clinico sector público;Personal de salud;22/09/2021;4;3;1;1074;
Administrativo de apoyo no clinico sector público;Personal de salud;23/09/2021;4;1;;1121;
Administrativo de apoyo no clinico sector público;Personal de salud;24/09/2021;2;2;;820;
Administrativo de apoyo no clinico sector público;Personal de salud;25/09/2021;;;;17;
Administrativo de apoyo no clinico sector público;Personal de salud;27/09/2021;5;6;;409;
Administrativo de apoyo no clinico sector público;Personal de salud;28/09/2021;3;10;;511;
Administrativo de apoyo no clinico sector público;Personal de salud;29/09/2021;4;1;;436;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;2;4;;450;
Administrativo de apoyo no clinico sector público;Personal de salud;01/10/2021;5;2;1;409;
Administrativo de apoyo no clinico sector público;Personal de salud;02/10/2021;;2;;13;
Administrativo de apoyo no clinico sector público;Personal de salud;03/10/2021;;;;4;
Administrativo de apoyo no clinico sector público;Personal de salud;04/10/2021;;6;1;218;
Administrativo de apoyo no clinico sector público;Personal de salud;05/10/2021;;1;;251;
Administrativo de apoyo no clinico sector público;Personal de salud;06/10/2021;1;;;238;
Administrativo de apoyo no clinico sector público;Personal de salud;07/10/2021;;1;;269;
Administrativo de apoyo no clinico sector público;Personal de salud;08/10/2021;;5;;314;
Administrativo de apoyo no clinico sector público;Personal de salud;09/10/2021;;;;5;
Administrativo de apoyo no clinico sector público;Personal de salud;10/10/2021;;;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;11/10/2021;;;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;12/10/2021;3;8;;199;
Administrativo de apoyo no clinico sector público;Personal de salud;13/10/2021;4;9;;321;
Administrativo de apoyo no clinico sector público;Personal de salud;14/10/2021;;2;;444;
Administrativo de apoyo no clinico sector público;Personal de salud;15/10/2021;;2;;531;
Administrativo de apoyo no clinico sector público;Personal de salud;16/10/2021;;;;10;
Administrativo de apoyo no clinico sector público;Personal de salud;17/10/2021;;;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;18/10/2021;;6;;241;
Administrativo de apoyo no clinico sector público;Personal de salud;19/10/2021;;4;;266;
Administrativo de apoyo no clinico sector público;Personal de salud;20/10/2021;1;5;;297;
Administrativo de apoyo no clinico sector público;Personal de salud;21/10/2021;2;3;;288;
Administrativo de apoyo no clinico sector público;Personal de salud;22/10/2021;5;3;;352;
Administrativo de apoyo no clinico sector público;Personal de salud;23/10/2021;;;;11;
Administrativo de apoyo no clinico sector público;Personal de salud;25/10/2021;3;3;1;258;
Administrativo de apoyo no clinico sector público;Personal de salud;26/10/2021;1;2;;359;
Administrativo de apoyo no clinico sector público;Personal de salud;27/10/2021;3;5;;354;
Administrativo de apoyo no clinico sector público;Personal de salud;28/10/2021;1;4;;259;
Administrativo de apoyo no clinico sector público;Personal de salud;29/10/2021;3;;;346;
Administrativo de apoyo no clinico sector público;Personal de salud;30/10/2021;;;;30;
Administrativo de apoyo no clinico sector público;Personal de salud;31/10/2021;;;;5;
Administrativo de apoyo no clinico sector público;Personal de salud;01/11/2021;;;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;02/11/2021;1;4;;197;
Administrativo de apoyo no clinico sector público;Personal de salud;03/11/2021;2;4;;302;
Administrativo de apoyo no clinico sector público;Personal de salud;04/11/2021;1;3;;301;
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;2;;;293;
Administrativo de apoyo no clinico sector público;Personal de salud;06/11/2021;;;;50;
Administrativo de apoyo no clinico sector público;Personal de salud;07/11/2021;;;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;08/11/2021;;1;;204;
Administrativo de apoyo no clinico sector público;Personal de salud;09/11/2021;1;1;;249;
Administrativo de apoyo no clinico sector público;Personal de salud;10/11/2021;2;6;;218;
Administrativo de apoyo no clinico sector público;Personal de salud;11/11/2021;1;6;;173;
Administrativo de apoyo no clinico sector público;Personal de salud;12/11/2021;5;;;240;
Administrativo de apoyo no clinico sector público;Personal de salud;13/11/2021;;;;50;
Administrativo de apoyo no clinico sector público;Personal de salud;14/11/2021;;;;9;
Administrativo de apoyo no clinico sector público;Personal de salud;15/11/2021;3;2;;170;
Administrativo de apoyo no clinico sector público;Personal de salud;16/11/2021;;1;;236;
Administrativo de apoyo no clinico sector público;Personal de salud;17/11/2021;;2;;144;
Administrativo de apoyo no clinico sector público;Personal de salud;18/11/2021;2;6;;151;
Administrativo de apoyo no clinico sector público;Personal de salud;19/11/2021;1;1;;121;
Administrativo de apoyo no clinico sector público;Personal de salud;20/11/2021;;;;20;
Administrativo de apoyo no clinico sector público;Personal de salud;22/11/2021;2;4;;88;
Administrativo de apoyo no clinico sector público;Personal de salud;23/11/2021;1;2;;115;
Administrativo de apoyo no clinico sector público;Personal de salud;24/11/2021;;1;;112;
Administrativo de apoyo no clinico sector público;Personal de salud;25/11/2021;1;2;;98;
Administrativo de apoyo no clinico sector público;Personal de salud;26/11/2021;1;2;;116;
Administrativo de apoyo no clinico sector público;Personal de salud;27/11/2021;;1;;27;
Administrativo de apoyo no clinico sector público;Personal de salud;28/11/2021;;;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;29/11/2021;2;4;;124;
Administrativo de apoyo no clinico sector público;Personal de salud;30/11/2021;1;2;;166;
Administrativo de apoyo no clinico sector público;Personal de salud;01/12/2021;2;3;;152;
Administrativo de apoyo no clinico sector público;Personal de salud;02/12/2021;;1;;132;
Administrativo de apoyo no clinico sector público;Personal de salud;03/12/2021;3;1;;108;
Administrativo de apoyo no clinico sector público;Personal de salud;04/12/2021;;1;;23;
Administrativo de apoyo no clinico sector público;Personal de salud;05/12/2021;1;;;4;
Administrativo de apoyo no clinico sector público;Personal de salud;06/12/2021;;;;132;
Administrativo de apoyo no clinico sector público;Personal de salud;07/12/2021;;2;;130;
Administrativo de apoyo no clinico sector público;Personal de salud;08/12/2021;;;;8;
Administrativo de apoyo no clinico sector público;Personal de salud;09/12/2021;;5;;107;
Administrativo de apoyo no clinico sector público;Personal de salud;10/12/2021;;5;;75;
Administrativo de apoyo no clinico sector público;Personal de salud;11/12/2021;;;;18;
Administrativo de apoyo no clinico sector público;Personal de salud;12/12/2021;;;;5;
Administrativo de apoyo no clinico sector público;Personal de salud;13/12/2021;3;2;;114;
Administrativo de apoyo no clinico sector público;Personal de salud;14/12/2021;1;;;108;
Administrativo de apoyo no clinico sector público;Personal de salud;15/12/2021;;3;;99;
Administrativo de apoyo no clinico sector público;Personal de salud;16/12/2021;2;2;;99;
Administrativo de apoyo no clinico sector público;Personal de salud;17/12/2021;1;2;;78;
Administrativo de apoyo no clinico sector público;Personal de salud;18/12/2021;;1;;13;
Administrativo de apoyo no clinico sector público;Personal de salud;19/12/2021;;;;8;
Administrativo de apoyo no clinico sector público;Personal de salud;20/12/2021;2;2;;128;
Administrativo de apoyo no clinico sector público;Personal de salud;21/12/2021;1;2;;83;
Administrativo de apoyo no clinico sector público;Personal de salud;22/12/2021;;2;;73;
Administrativo de apoyo no clinico sector público;Personal de salud;23/12/2021;;;;55;
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2021;;;;15;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2021;;3;;117;
Administrativo de apoyo no clinico sector público;Personal de salud;28/12/2021;;2;;189;
Administrativo de apoyo no clinico sector público;Personal de salud;29/12/2021;1;3;;190;
Administrativo de apoyo no clinico sector público;Personal de salud;30/12/2021;1;;;175;
Administrativo de apoyo no clinico sector público;Personal de salud;31/12/2021;;;;48;
Administrativo de apoyo no clinico sector público;Personal de salud;02/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;03/01/2022;1;;;138;
Administrativo de apoyo no clinico sector público;Personal de salud;04/01/2022;2;3;;155;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2022;;1;;106;
Administrativo de apoyo no clinico sector público;Personal de salud;06/01/2022;;;;101;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;2;;81;
Administrativo de apoyo no clinico sector público;Personal de salud;08/01/2022;;;;15;
Administrativo de apoyo no clinico sector público;Personal de salud;09/01/2022;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;10/01/2022;;2;;96;14
Administrativo de apoyo no clinico sector público;Personal de salud;11/01/2022;;1;1;52;14
Administrativo de apoyo no clinico sector público;Personal de salud;12/01/2022;;1;;61;14
Administrativo de apoyo no clinico sector público;Personal de salud;13/01/2022;3;1;;66;4
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2022;1;3;;43;8
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2022;;;;5;2
Administrativo de apoyo no clinico sector público;Personal de salud;16/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;17/01/2022;2;;;54;9
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2022;1;4;;55;11
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2022;;1;;52;8
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2022;;1;;56;1105
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2022;1;1;;64;692
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2022;;;;5;20
Administrativo de apoyo no clinico sector público;Personal de salud;24/01/2022;1;1;;44;649
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2022;1;1;;40;635
Administrativo de apoyo no clinico sector público;Personal de salud;26/01/2022;;1;;30;545
Administrativo de apoyo no clinico sector público;Personal de salud;27/01/2022;2;1;;36;410
Administrativo de apoyo no clinico sector público;Personal de salud;28/01/2022;1;1;;26;378
Administrativo de apoyo no clinico sector público;Personal de salud;29/01/2022;;;;5;13
Administrativo de apoyo no clinico sector público;Personal de salud;30/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;31/01/2022;;1;;37;397
Administrativo de apoyo no clinico sector público;Personal de salud;01/02/2022;3;2;;25;309
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2022;3;1;;20;240
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2022;3;1;;24;229
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2022;2;2;;23;242
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2022;;1;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2022;;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2022;;;;23;228
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2022;;2;;16;163
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2022;;1;;16;152
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2022;1;2;;23;151
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2022;;2;;21;169
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2022;;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2022;1;1;;18;257
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2022;1;3;;14;268
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2022;1;2;;16;216
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2022;;;;14;228
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2022;1;1;;14;268
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2022;;;;2;11
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2022;;1;;9;170
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2022;;1;;10;179
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2022;1;;;13;170
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2022;1;;;8;191
