SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;18/10/2021;2;;;166;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/10/2021;;3;;185;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/10/2021;;;;176;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/10/2021;1;;;200;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/10/2021;1;2;;326;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/10/2021;;;;12;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/10/2021;;;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/10/2021;1;3;;226;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/10/2021;;;;240;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/10/2021;2;1;;258;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/10/2021;;3;1;257;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/10/2021;2;2;;321;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/10/2021;;;;42;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/10/2021;;;;8;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/11/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/11/2021;;4;;151;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/11/2021;1;4;;271;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/11/2021;1;1;;316;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/11/2021;;1;;317;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/11/2021;;;;43;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/11/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/11/2021;2;1;;137;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/11/2021;;2;;220;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/11/2021;2;4;;234;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/11/2021;;3;;232;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/11/2021;;1;;194;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/11/2021;1;1;;44;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/11/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/11/2021;1;3;;178;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/11/2021;1;1;;184;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/11/2021;3;;;156;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/11/2021;;1;;151;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/11/2021;1;2;;152;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/11/2021;;;;34;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/11/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/11/2021;3;;;98;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/11/2021;;;;99;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/11/2021;1;4;;116;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/11/2021;;2;;79;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/11/2021;4;3;;96;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/11/2021;;;;22;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/11/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/11/2021;;;;105;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/11/2021;;;;138;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/12/2021;;;;126;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/12/2021;;;;138;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;3;;101;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/12/2021;;;;21;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/12/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/12/2021;2;2;;121;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/12/2021;1;1;;134;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/12/2021;;3;;72;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/12/2021;;1;;96;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/12/2021;;;;25;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/12/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;2;;111;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/12/2021;1;2;;106;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/12/2021;;1;;92;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/12/2021;;;;84;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;3;;88;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/12/2021;;;;23;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/12/2021;;1;;89;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;1;;70;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/12/2021;;1;;52;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/12/2021;1;;;41;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/12/2021;;1;;16;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/12/2021;;4;;121;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/12/2021;;1;;179;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/12/2021;1;1;;151;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/12/2021;;1;;191;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/12/2021;;;;49;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/01/2022;;1;;120;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/01/2022;;3;;96;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/01/2022;;;;86;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;1;;81;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;1;;87;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/01/2022;;;;20;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/01/2022;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;2;;67;10
Administrativo de apoyo no clinico sector privado;Personal de salud;11/01/2022;;1;;58;8
Administrativo de apoyo no clinico sector privado;Personal de salud;12/01/2022;;1;;46;6
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2022;;;;48;7
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2022;;2;;54;10
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2022;;;;7;1
Administrativo de apoyo no clinico sector privado;Personal de salud;16/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/01/2022;;1;;49;10
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2022;4;;;40;6
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2022;1;;;34;11
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2022;2;1;;44;687
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2022;1;;;35;715
Administrativo de apoyo no clinico sector privado;Personal de salud;22/01/2022;;;;10;25
Administrativo de apoyo no clinico sector privado;Personal de salud;23/01/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;24/01/2022;;;;42;534
Administrativo de apoyo no clinico sector privado;Personal de salud;25/01/2022;;;;29;506
Administrativo de apoyo no clinico sector privado;Personal de salud;26/01/2022;2;1;;30;410
Administrativo de apoyo no clinico sector privado;Personal de salud;27/01/2022;;1;;18;379
Administrativo de apoyo no clinico sector privado;Personal de salud;28/01/2022;;2;;24;460
Administrativo de apoyo no clinico sector privado;Personal de salud;29/01/2022;;;;4;18
Administrativo de apoyo no clinico sector privado;Personal de salud;30/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/01/2022;;;;26;344
Administrativo de apoyo no clinico sector privado;Personal de salud;01/02/2022;2;1;;25;358
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2022;1;;;21;268
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2022;;1;;13;198
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2022;;;;13;234
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2022;;;;2;9
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2022;;;;18;156
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2022;;;;14;184
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2022;1;1;;10;155
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2022;;;;19;132
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2022;;;;15;161
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2022;;;;1;19
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2022;;;;13;177
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2022;;2;;15;146
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2022;;1;;5;155
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2022;;2;;16;275
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2022;;1;;13;217
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2022;;;;1;10
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2022;;;;15;100
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2022;;;;13;101
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2022;1;2;;10;96
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2022;;;;9;111
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2022;;;;10;116
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2022;;;;1;5
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2022;;;;6;122
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2022;;2;;7;121
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2022;;1;;7;133
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2022;;;;10;150
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2022;;;;6;118
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2022;;;;;6
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2022;;;;7;124
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2022;;;;5;124
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2022;;;;9;119
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2022;;;;4;128
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2022;;;;3;144
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2022;;;;1;14
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2022;;;;7;184
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2022;;1;;11;294
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2022;;1;;5;166
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2022;;;;3;195
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2022;;;;5;191
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2022;;;;;16
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2022;;;;4;196
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2022;;;;3;198
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2022;;;;7;199
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2022;;;;3;149
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2022;;1;;2;221
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2022;;;;;35
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2022;;;;4;121
