FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/05/2021;26;67;118;;;
08/05/2021;27;52;125;;;
08/05/2021;28;71;139;;;
08/05/2021;29;69;102;;;
08/05/2021;30;73;110;;;
08/05/2021;31;74;132;;;
08/05/2021;32;80;135;;;
08/05/2021;33;58;135;;;
08/05/2021;34;67;121;;;
08/05/2021;35;72;122;;;
08/05/2021;36;56;117;;;
08/05/2021;37;70;114;;;
08/05/2021;38;98;123;;;
08/05/2021;39;136;126;;;
08/05/2021;40;2317;110;;;
08/05/2021;41;1934;122;;;
08/05/2021;42;1830;114;;;
08/05/2021;43;1935;118;;;
08/05/2021;44;2148;105;;;
08/05/2021;45;1032;129;;;
08/05/2021;46;883;120;;;
08/05/2021;47;551;129;;;
08/05/2021;48;352;192;;;
08/05/2021;49;283;289;;;
08/05/2021;50;225;760;;;
08/05/2021;51;227;613;;;
08/05/2021;52;186;433;;;
08/05/2021;53;216;369;;;
08/05/2021;54;159;338;;;
08/05/2021;55;165;308;;;
08/05/2021;56;150;302;;;
08/05/2021;57;125;255;;;
08/05/2021;58;114;196;;;
08/05/2021;59;103;158;;;
08/05/2021;60;75;85;;;
08/05/2021;61;61;64;;;
08/05/2021;62;60;62;;;
08/05/2021;63;49;45;;;
08/05/2021;64;54;47;;;
08/05/2021;65;36;25;;;
08/05/2021;66;33;21;;;
08/05/2021;67;29;16;;;
08/05/2021;68;24;12;;;
08/05/2021;69;15;9;;;
08/05/2021;70;21;13;;;
08/05/2021;71;14;12;;;
08/05/2021;72;13;11;;;
08/05/2021;73;15;9;;;
08/05/2021;74;9;8;;;
08/05/2021;75;3;8;;;
08/05/2021;76;6;12;;;
08/05/2021;77;4;7;;;
08/05/2021;78;4;10;;;
08/05/2021;79;10;4;;;
08/05/2021;80;6;6;;;
08/05/2021;81;5;4;;;
08/05/2021;82;3;2;;;
08/05/2021;83;4;5;;;
08/05/2021;84;4;4;;;
08/05/2021;85;3;3;;;
08/05/2021;86;2;4;;;
08/05/2021;87;2;4;;;
08/05/2021;88;3;4;;;
08/05/2021;89;2;2;;;
08/05/2021;90;;2;;;
08/05/2021;91;1;;;;
08/05/2021;92;1;2;;;
08/05/2021;93;1;;;;
08/05/2021;95;;1;;;
08/05/2021;96;2;2;;;
08/05/2021;97;1;;;;
09/05/2021;18;4;2;;;
09/05/2021;19;4;2;;;
09/05/2021;20;1;5;;;
09/05/2021;21;2;3;;;
09/05/2021;22;4;5;;;
09/05/2021;23;3;3;;;
09/05/2021;24;2;4;;;
09/05/2021;25;8;6;;;
09/05/2021;26;7;8;;;
09/05/2021;27;5;6;;;
09/05/2021;28;5;4;;;
09/05/2021;29;4;6;;;
09/05/2021;30;8;7;;;
09/05/2021;31;3;9;;;
09/05/2021;32;11;9;;;
09/05/2021;33;8;6;;;
09/05/2021;34;9;7;;;
09/05/2021;35;7;6;;;
09/05/2021;36;;15;;;
09/05/2021;37;9;12;;;
09/05/2021;38;6;10;;;
09/05/2021;39;21;5;;;
09/05/2021;40;114;8;;;
09/05/2021;41;109;13;;;
09/05/2021;42;99;6;;;
09/05/2021;43;86;12;;;
09/05/2021;44;91;4;;;
09/05/2021;45;70;8;;;
09/05/2021;46;67;5;;;
09/05/2021;47;32;11;;;
09/05/2021;48;23;12;;;
09/05/2021;49;17;18;;;
09/05/2021;50;11;28;;;
09/05/2021;51;10;36;;;
09/05/2021;52;21;21;;;
09/05/2021;53;7;25;;;
09/05/2021;54;10;13;;;
09/05/2021;55;10;18;;;
09/05/2021;56;13;13;;;
09/05/2021;57;6;12;;;
09/05/2021;58;2;4;;;
09/05/2021;59;3;12;;;
09/05/2021;60;6;6;;;
09/05/2021;61;4;3;;;
09/05/2021;62;4;4;;;
09/05/2021;63;1;5;;;
09/05/2021;64;4;1;;;
09/05/2021;65;3;;;;
09/05/2021;66;1;;;;
09/05/2021;67;1;;;;
09/05/2021;68;;2;;;
09/05/2021;69;1;;;;
09/05/2021;70;1;1;;;
09/05/2021;71;1;;;;
09/05/2021;73;;1;;;
09/05/2021;74;1;;;;
09/05/2021;76;;1;;;
09/05/2021;77;;2;;;
09/05/2021;78;;1;;;
09/05/2021;79;1;;;;
10/05/2021;18;234;457;;;
10/05/2021;19;225;531;;;
10/05/2021;20;263;594;;;
10/05/2021;21;289;675;;;
10/05/2021;22;314;746;;;
10/05/2021;23;305;766;;;
10/05/2021;24;329;774;;;
10/05/2021;25;331;847;;;
10/05/2021;26;275;879;;;
10/05/2021;27;299;825;;;
10/05/2021;28;332;838;;;
10/05/2021;29;333;928;;;
10/05/2021;30;354;951;;;
10/05/2021;31;408;959;;;
10/05/2021;32;410;992;;;
10/05/2021;33;428;899;;;
10/05/2021;34;489;874;;;
10/05/2021;35;1390;913;;;
10/05/2021;36;1434;906;;;
10/05/2021;37;1651;911;;;
10/05/2021;38;3208;972;;;
10/05/2021;39;44393;1015;;;
10/05/2021;40;9138;958;;;
10/05/2021;41;5779;969;;;
10/05/2021;42;4529;950;;;
10/05/2021;43;4233;930;;;
10/05/2021;44;4105;953;;;
10/05/2021;45;2574;1039;;;
10/05/2021;46;2187;1043;;;
10/05/2021;47;1626;1195;;;
10/05/2021;48;1168;3028;;;
10/05/2021;49;979;15939;;;
10/05/2021;50;802;4298;;;
10/05/2021;51;717;3049;;;
10/05/2021;52;681;2289;;;
10/05/2021;53;691;2182;;;
10/05/2021;54;622;1871;;;
10/05/2021;55;595;1667;;;
10/05/2021;56;613;1571;;;
10/05/2021;57;517;1355;;;
10/05/2021;58;464;1143;;;
10/05/2021;59;429;1020;;;
10/05/2021;60;373;645;;;
10/05/2021;61;291;464;;;
10/05/2021;62;291;422;;;
10/05/2021;63;229;362;;;
10/05/2021;64;236;361;;;
10/05/2021;65;195;250;;;
10/05/2021;66;144;193;;;
10/05/2021;67;133;152;;;
10/05/2021;68;121;152;;;
10/05/2021;69;107;144;;;
10/05/2021;70;113;105;;;
10/05/2021;71;88;99;;;
10/05/2021;72;81;95;;;
10/05/2021;73;56;100;;;
10/05/2021;74;59;94;;;
10/05/2021;75;61;82;;;
10/05/2021;76;60;71;;;
10/05/2021;77;50;72;;;
10/05/2021;78;63;58;;;
10/05/2021;79;30;62;;;
10/05/2021;80;33;53;;;
10/05/2021;81;36;51;;;
10/05/2021;82;19;36;;;
10/05/2021;83;31;41;;;
10/05/2021;84;20;30;;;
10/05/2021;85;20;27;;;
10/05/2021;86;20;22;;;
10/05/2021;87;21;32;;;
10/05/2021;88;12;27;;;
10/05/2021;89;7;12;;;
10/05/2021;90;10;22;;;
10/05/2021;91;6;9;;;
10/05/2021;92;7;10;;;
10/05/2021;93;3;10;;;
10/05/2021;94;3;6;;;
10/05/2021;95;3;4;;;
10/05/2021;96;2;3;;;
10/05/2021;97;1;1;;;
10/05/2021;98;;3;;;
10/05/2021;99;;1;;;
10/05/2021;101;;1;;;
10/05/2021;103;;1;;;
10/05/2021;104;1;;;;
11/05/2021;18;237;593;;;
11/05/2021;19;245;603;;;
11/05/2021;20;281;795;;;
11/05/2021;21;296;801;;;
11/05/2021;22;339;857;;;
11/05/2021;23;322;934;;;
11/05/2021;24;358;980;;;
11/05/2021;25;326;953;;;
11/05/2021;26;331;1019;;;
11/05/2021;27;317;1068;;;
11/05/2021;28;329;1066;;;
11/05/2021;29;355;1104;;;
11/05/2021;30;520;1250;;;
11/05/2021;31;531;1223;;;
11/05/2021;32;567;1242;;;
11/05/2021;33;569;1065;;;
11/05/2021;34;664;1204;;;
11/05/2021;35;1681;1166;;;
11/05/2021;36;1964;1117;;;
11/05/2021;37;3396;1108;;;
11/05/2021;38;46320;1241;;;
11/05/2021;39;10325;1265;;;
11/05/2021;40;5982;1204;;;
11/05/2021;41;4421;1185;;;
11/05/2021;42;3806;1206;;;
11/05/2021;43;3336;1213;;;
11/05/2021;44;2947;1135;;;
11/05/2021;45;2246;1267;;;
11/05/2021;46;1949;1334;;;
11/05/2021;47;1519;1680;;;
11/05/2021;48;1103;5523;;;
11/05/2021;49;930;19529;;;
11/05/2021;50;800;4372;;;
11/05/2021;51;685;3222;;;
11/05/2021;52;596;2356;;;
11/05/2021;53;595;2271;;;
11/05/2021;54;646;1987;;;
11/05/2021;55;565;1848;;;
11/05/2021;56;500;1745;;;
11/05/2021;57;482;1448;;;
11/05/2021;58;473;1297;;;
11/05/2021;59;421;1127;;;
11/05/2021;60;347;693;;;
11/05/2021;61;265;567;;;
11/05/2021;62;252;444;;;
11/05/2021;63;214;462;;;
11/05/2021;64;217;378;;;
11/05/2021;65;174;266;;;
11/05/2021;66;134;235;;;
11/05/2021;67;141;206;;;
11/05/2021;68;121;179;;;
11/05/2021;69;115;169;;;
11/05/2021;70;95;140;;;
11/05/2021;71;95;133;;;
11/05/2021;72;86;118;;;
11/05/2021;73;71;113;;;
11/05/2021;74;71;98;;;
11/05/2021;75;67;109;;;
11/05/2021;76;63;82;;;
11/05/2021;77;49;74;;;
11/05/2021;78;42;88;;;
11/05/2021;79;41;66;;;
11/05/2021;80;37;69;;;
11/05/2021;81;32;53;;;
11/05/2021;82;23;46;;;
11/05/2021;83;25;35;;;
11/05/2021;84;23;40;;;
11/05/2021;85;23;33;;;
11/05/2021;86;18;32;;;
11/05/2021;87;9;32;;;
11/05/2021;88;21;29;;;
11/05/2021;89;16;30;;;
11/05/2021;90;9;16;;;
11/05/2021;91;6;13;;;
11/05/2021;92;7;14;;;
11/05/2021;93;11;13;;;
11/05/2021;94;3;12;;;
11/05/2021;95;3;8;;;
11/05/2021;96;3;2;;;
11/05/2021;97;1;6;;;
11/05/2021;98;;4;;;
11/05/2021;99;2;1;;;
11/05/2021;100;2;1;;;
11/05/2021;101;;1;;;
11/05/2021;105;;1;;;
12/05/2021;18;198;541;;;
12/05/2021;19;258;586;;;
12/05/2021;20;308;610;;;
12/05/2021;21;317;686;;;
12/05/2021;22;341;734;;;
12/05/2021;23;338;815;;;
12/05/2021;24;355;819;;;
12/05/2021;25;344;876;;;
12/05/2021;26;346;883;;;
12/05/2021;27;343;906;;;
12/05/2021;28;340;931;;;
12/05/2021;29;349;978;;;
12/05/2021;30;501;1042;;;
12/05/2021;31;537;982;;;
12/05/2021;32;557;1044;;;
12/05/2021;33;542;1038;;;
12/05/2021;34;711;1049;;;
12/05/2021;35;2085;952;;;
12/05/2021;36;3621;933;;;
12/05/2021;37;45234;938;;;
12/05/2021;38;8455;985;;;
12/05/2021;39;6079;974;;;
12/05/2021;40;4573;963;;;
12/05/2021;41;3613;972;;;
12/05/2021;42;3174;1023;;;
12/05/2021;43;2762;952;;;
12/05/2021;44;2504;963;;;
12/05/2021;45;1954;957;;;
12/05/2021;46;1717;1096;;;
12/05/2021;47;1454;2161;;;
12/05/2021;48;1091;21610;;;
12/05/2021;49;932;8129;;;
12/05/2021;50;797;2935;;;
12/05/2021;51;701;2289;;;
12/05/2021;52;640;1681;;;
12/05/2021;53;689;1639;;;
12/05/2021;54;611;1478;;;
12/05/2021;55;594;1394;;;
12/05/2021;56;494;1283;;;
12/05/2021;57;504;1070;;;
12/05/2021;58;477;1018;;;
12/05/2021;59;447;915;;;
12/05/2021;60;347;557;;;
12/05/2021;61;311;456;;;
12/05/2021;62;224;396;;;
12/05/2021;63;241;356;;;
12/05/2021;64;216;315;;;
12/05/2021;65;179;219;;;
12/05/2021;66;135;157;;;
12/05/2021;67;123;185;;;
12/05/2021;68;116;162;;;
12/05/2021;69;113;135;;;
12/05/2021;70;96;108;;;
12/05/2021;71;84;94;;;
12/05/2021;72;81;82;;;
12/05/2021;73;74;90;;;
12/05/2021;74;77;75;;;
12/05/2021;75;45;78;;;
12/05/2021;76;50;66;;;
12/05/2021;77;49;68;;;
12/05/2021;78;46;69;;;
12/05/2021;79;44;55;;;
12/05/2021;80;25;53;;;
12/05/2021;81;29;39;;;
12/05/2021;82;15;32;;;
12/05/2021;83;21;37;;;
12/05/2021;84;14;33;;;
12/05/2021;85;12;29;;;
12/05/2021;86;15;25;;;
12/05/2021;87;10;33;;;
12/05/2021;88;14;20;;;
12/05/2021;89;10;20;;;
12/05/2021;90;6;14;;;
12/05/2021;91;3;15;;;
12/05/2021;92;6;8;;;
12/05/2021;93;2;7;;;
12/05/2021;94;2;7;;;
12/05/2021;95;3;4;;;
12/05/2021;96;2;2;;;
12/05/2021;97;2;3;;;
12/05/2021;98;1;;;;
12/05/2021;99;;2;;;
12/05/2021;100;;1;;;
12/05/2021;101;1;1;;;
12/05/2021;103;;1;;;
13/05/2021;18;220;520;;;
13/05/2021;19;256;551;;;
13/05/2021;20;293;653;;;
13/05/2021;21;307;629;;;
13/05/2021;22;310;735;;;
13/05/2021;23;328;769;;;
13/05/2021;24;289;749;;;
13/05/2021;25;313;777;;;
13/05/2021;26;324;783;;;
13/05/2021;27;316;859;;;
13/05/2021;28;326;910;;;
13/05/2021;29;309;881;;;
13/05/2021;30;491;951;;;
13/05/2021;31;544;896;;;
13/05/2021;32;539;898;;;
13/05/2021;33;559;918;;;
13/05/2021;34;749;908;;;
13/05/2021;35;3386;864;;;
13/05/2021;36;43652;844;;;
13/05/2021;37;7118;834;;;
13/05/2021;38;4680;833;;;
13/05/2021;39;4440;898;;;
13/05/2021;40;3785;831;;;
13/05/2021;41;3009;905;;;
13/05/2021;42;2432;859;;;
13/05/2021;43;2223;815;;;
13/05/2021;44;2042;880;;;
13/05/2021;45;1635;878;;;
13/05/2021;46;1490;1022;;;
13/05/2021;47;1221;1739;;;
13/05/2021;48;864;12644;;;
13/05/2021;49;781;5043;;;
13/05/2021;50;670;2307;;;
13/05/2021;51;605;1844;;;
13/05/2021;52;590;1464;;;
13/05/2021;53;570;1427;;;
13/05/2021;54;524;1278;;;
13/05/2021;55;451;1184;;;
13/05/2021;56;474;1062;;;
13/05/2021;57;428;934;;;
13/05/2021;58;382;845;;;
13/05/2021;59;392;723;;;
13/05/2021;60;309;504;;;
13/05/2021;61;246;398;;;
13/05/2021;62;218;322;;;
13/05/2021;63;206;299;;;
13/05/2021;64;203;288;;;
13/05/2021;65;158;202;;;
13/05/2021;66;109;155;;;
13/05/2021;67;109;157;;;
13/05/2021;68;108;146;;;
13/05/2021;69;110;107;;;
13/05/2021;70;80;104;;;
13/05/2021;71;76;92;;;
13/05/2021;72;63;92;;;
13/05/2021;73;69;93;;;
13/05/2021;74;60;75;;;
13/05/2021;75;37;74;;;
13/05/2021;76;50;66;;;
13/05/2021;77;39;48;;;
13/05/2021;78;26;52;;;
13/05/2021;79;30;51;;;
13/05/2021;80;42;48;;;
13/05/2021;81;27;46;;;
13/05/2021;82;20;41;;;
13/05/2021;83;16;31;;;
13/05/2021;84;20;30;;;
13/05/2021;85;22;34;;;
13/05/2021;86;15;26;;;
13/05/2021;87;14;20;;;
13/05/2021;88;14;26;;;
13/05/2021;89;13;18;;;
13/05/2021;90;17;19;;;
13/05/2021;91;4;14;;;
13/05/2021;92;6;9;;;
13/05/2021;93;5;11;;;
13/05/2021;94;6;4;;;
13/05/2021;95;2;4;;;
13/05/2021;96;2;5;;;
13/05/2021;97;1;5;;;
13/05/2021;98;2;2;;;
13/05/2021;99;;2;;;
13/05/2021;100;1;1;;;
13/05/2021;101;;1;;;
13/05/2021;102;;2;;;
14/05/2021;18;244;476;;;
14/05/2021;19;268;514;;;
14/05/2021;20;339;557;;;
14/05/2021;21;376;606;;;
14/05/2021;22;401;673;;;
14/05/2021;23;381;697;;;
14/05/2021;24;368;700;;;
14/05/2021;25;393;653;;;
14/05/2021;26;353;721;;;
14/05/2021;27;348;756;;;
14/05/2021;28;384;827;;;
14/05/2021;29;365;909;;;
14/05/2021;30;472;890;;;
14/05/2021;31;525;856;;;
14/05/2021;32;553;885;;;
14/05/2021;33;672;845;;;
14/05/2021;34;1637;854;;;
14/05/2021;35;42302;814;;;
14/05/2021;36;8189;775;;;
14/05/2021;37;5224;770;;;
14/05/2021;38;4987;799;;;
14/05/2021;39;5091;834;;;
14/05/2021;40;3866;784;;;
14/05/2021;41;3012;833;;;
14/05/2021;42;2700;751;;;
14/05/2021;43;2429;778;;;
14/05/2021;44;2137;741;;;
14/05/2021;45;1802;790;;;
14/05/2021;46;1606;865;;;
14/05/2021;47;1241;1440;;;
14/05/2021;48;994;8076;;;
14/05/2021;49;883;5653;;;
14/05/2021;50;793;2573;;;
14/05/2021;51;645;2086;;;
14/05/2021;52;653;1653;;;
14/05/2021;53;667;1579;;;
14/05/2021;54;605;1429;;;
14/05/2021;55;584;1300;;;
14/05/2021;56;558;1188;;;
14/05/2021;57;461;1128;;;
14/05/2021;58;415;961;;;
14/05/2021;59;397;780;;;
14/05/2021;60;319;575;;;
14/05/2021;61;288;395;;;
14/05/2021;62;263;408;;;
14/05/2021;63;204;337;;;
14/05/2021;64;182;316;;;
14/05/2021;65;183;229;;;
14/05/2021;66;123;188;;;
14/05/2021;67;122;149;;;
14/05/2021;68;122;136;;;
14/05/2021;69;99;118;;;
14/05/2021;70;87;127;;;
14/05/2021;71;64;92;;;
14/05/2021;72;66;91;;;
14/05/2021;73;60;77;;;
14/05/2021;74;63;77;;;
14/05/2021;75;51;68;;;
14/05/2021;76;54;83;;;
14/05/2021;77;36;53;;;
14/05/2021;78;40;54;;;
14/05/2021;79;38;53;;;
14/05/2021;80;34;42;;;
14/05/2021;81;30;38;;;
14/05/2021;82;15;35;;;
14/05/2021;83;21;21;;;
14/05/2021;84;19;29;;;
14/05/2021;85;15;28;;;
14/05/2021;86;12;33;;;
14/05/2021;87;9;25;;;
14/05/2021;88;12;25;;;
14/05/2021;89;10;17;;;
14/05/2021;90;18;15;;;
14/05/2021;91;5;15;;;
14/05/2021;92;6;16;;;
14/05/2021;93;4;7;;;
14/05/2021;94;1;8;;;
14/05/2021;95;;5;;;
14/05/2021;96;1;4;;;
14/05/2021;97;2;;;;
14/05/2021;99;1;;;;
14/05/2021;100;;2;;;
14/05/2021;102;;1;;;
15/05/2021;18;3;5;;;
15/05/2021;19;5;3;;;
15/05/2021;20;3;5;;;
15/05/2021;21;11;5;;;
15/05/2021;22;5;2;;;
15/05/2021;23;10;2;;;
15/05/2021;24;5;7;;;
15/05/2021;25;3;4;;;
15/05/2021;26;9;2;;;
15/05/2021;27;8;4;;;
15/05/2021;28;12;5;;;
15/05/2021;29;15;10;;;
15/05/2021;30;14;6;;;
15/05/2021;31;23;4;;;
15/05/2021;32;19;8;;;
15/05/2021;33;20;8;;;
15/05/2021;34;28;10;;;
15/05/2021;35;117;9;;;
15/05/2021;36;75;2;;;
15/05/2021;37;74;5;;;
15/05/2021;38;90;9;;;
15/05/2021;39;92;6;;;
15/05/2021;40;52;9;;;
15/05/2021;41;49;2;;;
15/05/2021;42;29;5;;;
15/05/2021;43;29;8;;;
15/05/2021;44;24;11;;;
15/05/2021;45;33;8;;;
15/05/2021;46;21;10;;;
15/05/2021;47;22;13;;;
15/05/2021;48;11;57;;;
15/05/2021;49;16;30;;;
15/05/2021;50;7;15;;;
15/05/2021;51;9;12;;;
15/05/2021;52;11;15;;;
15/05/2021;53;10;11;;;
15/05/2021;54;12;13;;;
15/05/2021;55;9;10;;;
15/05/2021;56;9;5;;;
15/05/2021;57;6;7;;;
15/05/2021;58;3;11;;;
15/05/2021;59;2;4;;;
15/05/2021;60;4;2;;;
15/05/2021;61;6;4;;;
15/05/2021;62;6;4;;;
15/05/2021;63;5;3;;;
15/05/2021;64;2;2;;;
15/05/2021;65;1;4;;;
15/05/2021;66;1;;;;
15/05/2021;67;1;2;;;
15/05/2021;68;4;;;;
15/05/2021;69;2;;;;
15/05/2021;70;2;1;;;
15/05/2021;71;1;;;;
15/05/2021;74;1;3;;;
15/05/2021;75;1;1;;;
15/05/2021;76;2;;;;
15/05/2021;78;;1;;;
15/05/2021;79;1;;;;
15/05/2021;80;;1;;;
15/05/2021;83;1;;;;
15/05/2021;87;1;;;;
16/05/2021;18;;1;;;
16/05/2021;19;1;1;;;
16/05/2021;20;1;1;;;
16/05/2021;21;1;1;;;
16/05/2021;22;1;1;;;
16/05/2021;23;2;;;;
16/05/2021;24;1;2;;;
16/05/2021;25;;1;;;
16/05/2021;26;2;3;;;
16/05/2021;27;1;4;;;
16/05/2021;28;;2;;;
16/05/2021;29;1;2;;;
16/05/2021;30;3;1;;;
16/05/2021;31;;9;;;
16/05/2021;32;4;2;;;
16/05/2021;33;3;3;;;
16/05/2021;34;9;8;;;
16/05/2021;35;21;5;;;
16/05/2021;36;18;3;;;
16/05/2021;37;24;1;;;
16/05/2021;38;21;4;;;
16/05/2021;39;20;2;;;
16/05/2021;40;26;7;;;
16/05/2021;41;22;4;;;
16/05/2021;42;16;8;;;
16/05/2021;43;8;1;;;
16/05/2021;44;11;5;;;
16/05/2021;45;1;5;;;
16/05/2021;46;10;6;;;
16/05/2021;47;5;8;;;
16/05/2021;48;3;16;;;
16/05/2021;49;6;20;;;
16/05/2021;50;2;8;;;
16/05/2021;51;5;4;;;
16/05/2021;52;1;5;;;
16/05/2021;53;1;2;;;
16/05/2021;54;4;1;;;
16/05/2021;55;1;3;;;
16/05/2021;56;3;5;;;
16/05/2021;57;1;2;;;
16/05/2021;58;1;;;;
16/05/2021;59;1;1;;;
16/05/2021;62;1;;;;
16/05/2021;63;1;;;;
16/05/2021;64;1;1;;;
16/05/2021;65;1;;;;
16/05/2021;66;;2;;;
16/05/2021;74;1;1;;;
16/05/2021;75;;1;;;
16/05/2021;81;1;;;;
17/05/2021;18;137;329;;;
17/05/2021;19;167;365;;;
17/05/2021;20;168;409;;;
17/05/2021;21;203;491;;;
17/05/2021;22;210;523;;;
17/05/2021;23;228;528;;;
17/05/2021;24;256;537;;;
17/05/2021;25;440;619;;;
17/05/2021;26;469;570;;;
17/05/2021;27;454;599;;;
17/05/2021;28;474;614;;;
17/05/2021;29;586;632;;;
17/05/2021;30;1235;661;;;
17/05/2021;31;1485;730;;;
17/05/2021;32;2457;705;;;
17/05/2021;33;27095;623;;;
17/05/2021;34;40920;671;;;
17/05/2021;35;8699;610;;;
17/05/2021;36;5192;615;;;
17/05/2021;37;3986;602;;;
17/05/2021;38;3961;627;;;
17/05/2021;39;4149;671;;;
17/05/2021;40;2525;607;;;
17/05/2021;41;2039;699;;;
17/05/2021;42;1826;631;;;
17/05/2021;43;1662;635;;;
17/05/2021;44;1500;611;;;
17/05/2021;45;1246;646;;;
17/05/2021;46;1146;828;;;
17/05/2021;47;1007;2432;;;
17/05/2021;48;735;5494;;;
17/05/2021;49;719;3813;;;
17/05/2021;50;624;2231;;;
17/05/2021;51;530;1859;;;
17/05/2021;52;469;1460;;;
17/05/2021;53;497;1490;;;
17/05/2021;54;485;1374;;;
17/05/2021;55;451;1264;;;
17/05/2021;56;447;1164;;;
17/05/2021;57;420;1016;;;
17/05/2021;58;390;936;;;
17/05/2021;59;370;763;;;
17/05/2021;60;312;581;;;
17/05/2021;61;261;488;;;
17/05/2021;62;219;409;;;
17/05/2021;63;212;346;;;
17/05/2021;64;179;313;;;
17/05/2021;65;150;231;;;
17/05/2021;66;129;195;;;
17/05/2021;67;114;178;;;
17/05/2021;68;112;147;;;
17/05/2021;69;74;119;;;
17/05/2021;70;63;136;;;
17/05/2021;71;69;95;;;
17/05/2021;72;49;93;;;
17/05/2021;73;68;90;;;
17/05/2021;74;52;84;;;
17/05/2021;75;42;89;;;
17/05/2021;76;45;71;;;
17/05/2021;77;33;67;;;
17/05/2021;78;43;61;;;
17/05/2021;79;30;47;;;
17/05/2021;80;28;43;;;
17/05/2021;81;23;32;;;
17/05/2021;82;20;35;;;
17/05/2021;83;20;31;;;
17/05/2021;84;13;26;;;
17/05/2021;85;19;23;;;
17/05/2021;86;11;20;;;
17/05/2021;87;6;18;;;
17/05/2021;88;8;19;;;
17/05/2021;89;6;7;;;
17/05/2021;90;9;17;;;
17/05/2021;91;7;5;;;
17/05/2021;92;8;3;;;
17/05/2021;93;4;9;;;
17/05/2021;94;4;4;;;
17/05/2021;95;1;1;;;
17/05/2021;96;1;4;;;
17/05/2021;98;;1;;;
17/05/2021;99;2;;;;
18/05/2021;18;258;354;;;
18/05/2021;19;268;359;;;
18/05/2021;20;311;373;;;
18/05/2021;21;317;487;;;
18/05/2021;22;367;473;;;
18/05/2021;23;325;520;;;
18/05/2021;24;367;522;;;
18/05/2021;25;468;569;;;
18/05/2021;26;526;580;;;
18/05/2021;27;511;592;;;
18/05/2021;28;584;638;;;
18/05/2021;29;706;697;;;
18/05/2021;30;1987;706;;;
18/05/2021;31;3630;695;;;
18/05/2021;32;47159;671;;;
18/05/2021;33;27150;681;;;
18/05/2021;34;10053;633;;;
18/05/2021;35;5898;650;;;
18/05/2021;36;4253;638;;;
18/05/2021;37;3560;612;;;
18/05/2021;38;3387;634;;;
18/05/2021;39;3354;656;;;
18/05/2021;40;2233;640;;;
18/05/2021;41;1852;643;;;
18/05/2021;42;1603;638;;;
18/05/2021;43;1514;654;;;
18/05/2021;44;1352;627;;;
18/05/2021;45;1180;645;;;
18/05/2021;46;1036;939;;;
18/05/2021;47;922;2738;;;
18/05/2021;48;776;5109;;;
18/05/2021;49;670;3773;;;
18/05/2021;50;605;2221;;;
18/05/2021;51;559;1839;;;
18/05/2021;52;533;1492;;;
18/05/2021;53;544;1534;;;
18/05/2021;54;470;1426;;;
18/05/2021;55;460;1263;;;
18/05/2021;56;418;1211;;;
18/05/2021;57;432;1092;;;
18/05/2021;58;395;975;;;
18/05/2021;59;350;887;;;
18/05/2021;60;280;611;;;
18/05/2021;61;258;499;;;
18/05/2021;62;246;443;;;
18/05/2021;63;187;356;;;
18/05/2021;64;183;321;;;
18/05/2021;65;138;250;;;
18/05/2021;66;118;207;;;
18/05/2021;67;101;174;;;
18/05/2021;68;91;180;;;
18/05/2021;69;72;137;;;
18/05/2021;70;64;117;;;
18/05/2021;71;65;102;;;
18/05/2021;72;53;98;;;
18/05/2021;73;51;89;;;
18/05/2021;74;44;98;;;
18/05/2021;75;53;82;;;
18/05/2021;76;38;71;;;
18/05/2021;77;34;77;;;
18/05/2021;78;45;68;;;
18/05/2021;79;25;51;;;
18/05/2021;80;41;51;;;
18/05/2021;81;23;33;;;
18/05/2021;82;20;36;;;
18/05/2021;83;19;36;;;
18/05/2021;84;16;44;;;
18/05/2021;85;11;24;;;
18/05/2021;86;13;14;;;
18/05/2021;87;6;18;;;
18/05/2021;88;9;25;;;
18/05/2021;89;2;15;;;
18/05/2021;90;9;22;;;
18/05/2021;91;5;21;;;
18/05/2021;92;3;11;;;
18/05/2021;93;4;6;;;
18/05/2021;94;1;7;;;
18/05/2021;95;;4;;;
18/05/2021;96;2;4;;;
18/05/2021;97;;2;;;
18/05/2021;98;1;2;;;
18/05/2021;99;;2;;;
18/05/2021;100;1;2;;;
18/05/2021;102;;2;;;
18/05/2021;103;2;;;;
19/05/2021;18;695;444;;;
19/05/2021;19;575;386;;;
19/05/2021;20;586;323;;;
19/05/2021;21;572;378;;;
19/05/2021;22;634;410;;;
19/05/2021;23;570;404;;;
19/05/2021;24;620;470;;;
19/05/2021;25;778;440;;;
19/05/2021;26;773;476;;;
19/05/2021;27;764;517;;;
19/05/2021;28;856;491;;;
19/05/2021;29;1066;541;;;
19/05/2021;30;3809;550;;;
19/05/2021;31;48910;539;;;
19/05/2021;32;10497;589;;;
19/05/2021;33;7601;532;;;
19/05/2021;34;6497;541;;;
19/05/2021;35;4832;503;;;
19/05/2021;36;3892;519;;;
19/05/2021;37;3254;521;;;
19/05/2021;38;3138;541;;;
19/05/2021;39;3036;559;;;
19/05/2021;40;2242;509;;;
19/05/2021;41;1809;505;;;
19/05/2021;42;1591;541;;;
