FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
03/04/2021;83;1;;;;
03/04/2021;84;2;3;;;
03/04/2021;85;;2;;;
03/04/2021;86;2;2;;;
03/04/2021;87;2;2;;;
03/04/2021;88;;1;;;
03/04/2021;89;1;1;;;
03/04/2021;90;1;;;;
03/04/2021;91;2;;;;
03/04/2021;92;1;;;;
03/04/2021;93;1;1;;;
03/04/2021;94;2;1;;;
03/04/2021;95;;1;;;
03/04/2021;96;;1;;;
04/04/2021;18;7;1;;;
04/04/2021;19;5;1;;;
04/04/2021;20;4;1;;;
04/04/2021;21;7;3;;;
04/04/2021;22;13;;;;
04/04/2021;23;4;2;;;
04/04/2021;24;8;3;;;
04/04/2021;25;6;4;;;
04/04/2021;26;18;6;;;
04/04/2021;27;6;8;;;
04/04/2021;28;15;3;;;
04/04/2021;29;15;4;;;
04/04/2021;30;12;;;;
04/04/2021;31;17;3;;;
04/04/2021;32;14;3;;;
04/04/2021;33;20;5;;;
04/04/2021;34;15;7;;;
04/04/2021;35;17;1;;;
04/04/2021;36;10;2;;;
04/04/2021;37;13;4;;;
04/04/2021;38;11;2;;;
04/04/2021;39;18;5;;;
04/04/2021;40;6;5;;;
04/04/2021;41;12;2;;;
04/04/2021;42;9;6;;;
04/04/2021;43;14;;;;
04/04/2021;44;14;4;;;
04/04/2021;45;15;3;;;
04/04/2021;46;12;3;;;
04/04/2021;47;22;4;;;
04/04/2021;48;13;5;;;
04/04/2021;49;19;4;;;
04/04/2021;50;29;7;;;
04/04/2021;51;27;3;;;
04/04/2021;52;42;4;;;
04/04/2021;53;34;4;;;
04/04/2021;54;33;2;;;
04/04/2021;55;34;4;;;
04/04/2021;56;26;12;;;
04/04/2021;57;7;11;;;
04/04/2021;58;9;17;;;
04/04/2021;59;12;33;;;
04/04/2021;60;5;111;;;
04/04/2021;61;1;51;;;
04/04/2021;62;;26;;;
04/04/2021;63;1;28;;;
04/04/2021;64;;14;;;
04/04/2021;65;3;3;;;
04/04/2021;66;1;2;;;
04/04/2021;67;1;8;;;
04/04/2021;68;;1;;;
04/04/2021;69;;3;;;
04/04/2021;70;1;4;;;
04/04/2021;71;;3;;;
04/04/2021;72;1;2;;;
04/04/2021;73;3;1;;;
04/04/2021;74;;1;;;
04/04/2021;75;;2;;;
04/04/2021;77;1;1;;;
04/04/2021;78;;2;;;
04/04/2021;82;;1;;;
04/04/2021;84;;1;;;
04/04/2021;90;;1;;;
04/04/2021;93;;1;;;
05/04/2021;18;498;206;;;
05/04/2021;19;626;313;;;
05/04/2021;20;773;545;;;
05/04/2021;21;834;697;;;
05/04/2021;22;956;1078;;;
05/04/2021;23;979;1583;;;
05/04/2021;24;1052;1255;;;
05/04/2021;25;1059;1298;;;
05/04/2021;26;1073;1416;;;
05/04/2021;27;1079;1559;;;
05/04/2021;28;1147;1247;;;
05/04/2021;29;1226;1342;;;
05/04/2021;30;1278;1365;;;
05/04/2021;31;1280;1442;;;
05/04/2021;32;1347;1190;;;
05/04/2021;33;1321;1146;;;
05/04/2021;34;1200;1163;;;
05/04/2021;35;1233;1106;;;
05/04/2021;36;1233;1039;;;
05/04/2021;37;1179;931;;;
05/04/2021;38;1228;1031;;;
05/04/2021;39;1303;974;;;
05/04/2021;40;1225;699;;;
05/04/2021;41;1247;684;;;
05/04/2021;42;1112;642;;;
05/04/2021;43;1104;652;;;
05/04/2021;44;1122;662;;;
05/04/2021;45;1259;686;;;
05/04/2021;46;1270;1009;;;
05/04/2021;47;1222;1060;;;
05/04/2021;48;1327;1149;;;
05/04/2021;49;1467;1173;;;
05/04/2021;50;3189;1298;;;
05/04/2021;51;5481;1353;;;
05/04/2021;52;9430;1460;;;
05/04/2021;53;4780;1583;;;
05/04/2021;54;3448;1851;;;
05/04/2021;55;2831;2135;;;
05/04/2021;56;2507;3081;;;
05/04/2021;57;1979;4803;;;
05/04/2021;58;1779;27251;;;
05/04/2021;59;1487;31735;;;
05/04/2021;60;927;41963;;;
05/04/2021;61;707;15955;;;
05/04/2021;62;630;9229;;;
05/04/2021;63;542;7189;;;
05/04/2021;64;512;5489;;;
05/04/2021;65;407;2157;;;
05/04/2021;66;252;1620;;;
05/04/2021;67;263;1508;;;
05/04/2021;68;208;1252;;;
05/04/2021;69;183;1064;;;
05/04/2021;70;170;888;;;
05/04/2021;71;162;706;;;
05/04/2021;72;129;680;;;
05/04/2021;73;127;608;;;
05/04/2021;74;140;631;;;
05/04/2021;75;117;510;;;
05/04/2021;76;89;480;;;
05/04/2021;77;95;433;;;
05/04/2021;78;81;440;;;
05/04/2021;79;74;402;;;
05/04/2021;80;65;360;;;
05/04/2021;81;65;356;;;
05/04/2021;82;64;271;;;
05/04/2021;83;62;255;;;
05/04/2021;84;43;229;;;
05/04/2021;85;33;195;;;
05/04/2021;86;39;182;;;
05/04/2021;87;28;170;;;
05/04/2021;88;41;158;;;
05/04/2021;89;20;128;;;
05/04/2021;90;31;134;;;
05/04/2021;91;18;87;;;
05/04/2021;92;14;82;;;
05/04/2021;93;13;73;;;
05/04/2021;94;9;49;;;
05/04/2021;95;9;37;;;
05/04/2021;96;6;24;;;
05/04/2021;97;6;22;;;
05/04/2021;98;3;18;;;
05/04/2021;99;3;14;;;
05/04/2021;100;1;5;;;
05/04/2021;101;;5;;;
05/04/2021;102;;2;;;
05/04/2021;103;;2;;;
06/04/2021;18;523;91;;;
06/04/2021;19;597;165;;;
06/04/2021;20;788;231;;;
06/04/2021;21;884;355;;;
06/04/2021;22;1000;469;;;
06/04/2021;23;965;593;;;
06/04/2021;24;979;587;;;
06/04/2021;25;985;680;;;
06/04/2021;26;1054;804;;;
06/04/2021;27;1108;824;;;
06/04/2021;28;1116;793;;;
06/04/2021;29;1174;836;;;
06/04/2021;30;1136;862;;;
06/04/2021;31;1273;886;;;
06/04/2021;32;1232;764;;;
06/04/2021;33;1181;764;;;
06/04/2021;34;1130;727;;;
06/04/2021;35;1140;698;;;
06/04/2021;36;1157;649;;;
06/04/2021;37;1117;661;;;
06/04/2021;38;1222;687;;;
06/04/2021;39;1277;662;;;
06/04/2021;40;1142;563;;;
06/04/2021;41;1234;529;;;
06/04/2021;42;1147;509;;;
06/04/2021;43;1136;514;;;
06/04/2021;44;1089;479;;;
06/04/2021;45;1190;579;;;
06/04/2021;46;1285;1011;;;
06/04/2021;47;1259;1069;;;
06/04/2021;48;1311;1157;;;
06/04/2021;49;1622;1282;;;
06/04/2021;50;4066;1462;;;
06/04/2021;51;29877;1633;;;
06/04/2021;52;4154;1812;;;
06/04/2021;53;3033;2057;;;
06/04/2021;54;2411;2725;;;
06/04/2021;55;2154;4173;;;
06/04/2021;56;1853;24256;;;
06/04/2021;57;1544;27144;;;
06/04/2021;58;1422;12146;;;
06/04/2021;59;1178;11215;;;
06/04/2021;60;771;9788;;;
06/04/2021;61;608;5839;;;
06/04/2021;62;538;4205;;;
06/04/2021;63;464;3373;;;
06/04/2021;64;412;2717;;;
06/04/2021;65;298;1279;;;
06/04/2021;66;223;1051;;;
06/04/2021;67;192;929;;;
06/04/2021;68;180;777;;;
06/04/2021;69;145;659;;;
06/04/2021;70;157;604;;;
06/04/2021;71;119;471;;;
06/04/2021;72;104;438;;;
06/04/2021;73;101;441;;;
06/04/2021;74;93;390;;;
06/04/2021;75;110;368;;;
06/04/2021;76;85;332;;;
06/04/2021;77;85;302;;;
06/04/2021;78;72;281;;;
06/04/2021;79;64;279;;;
06/04/2021;80;72;252;;;
06/04/2021;81;53;231;;;
06/04/2021;82;49;207;;;
06/04/2021;83;40;206;;;
06/04/2021;84;53;165;;;
06/04/2021;85;44;163;;;
06/04/2021;86;36;134;;;
06/04/2021;87;35;99;;;
06/04/2021;88;38;119;;;
06/04/2021;89;24;109;;;
06/04/2021;90;23;101;;;
06/04/2021;91;24;69;;;
06/04/2021;92;20;44;;;
06/04/2021;93;15;43;;;
06/04/2021;94;12;43;;;
06/04/2021;95;8;31;;;
06/04/2021;96;6;25;;;
06/04/2021;97;3;17;;;
06/04/2021;98;4;11;;;
06/04/2021;99;1;6;;;
06/04/2021;100;1;2;;;
06/04/2021;101;;2;;;
06/04/2021;102;;3;;;
06/04/2021;103;1;2;;;
06/04/2021;105;;1;;;
06/04/2021;107;;1;;;
07/04/2021;18;505;123;;;
07/04/2021;19;611;178;;;
07/04/2021;20;704;247;;;
07/04/2021;21;785;309;;;
07/04/2021;22;887;397;;;
07/04/2021;23;905;470;;;
07/04/2021;24;1003;572;;;
07/04/2021;25;1015;591;;;
07/04/2021;26;1120;661;;;
07/04/2021;27;1089;730;;;
07/04/2021;28;1089;632;;;
07/04/2021;29;1136;679;;;
07/04/2021;30;1106;722;;;
07/04/2021;31;1227;748;;;
07/04/2021;32;1175;712;;;
07/04/2021;33;1189;668;;;
07/04/2021;34;1087;674;;;
07/04/2021;35;1112;666;;;
07/04/2021;36;1072;637;;;
07/04/2021;37;1018;652;;;
07/04/2021;38;1132;630;;;
07/04/2021;39;1125;625;;;
07/04/2021;40;1132;570;;;
07/04/2021;41;1135;546;;;
07/04/2021;42;1072;499;;;
07/04/2021;43;1130;506;;;
07/04/2021;44;1160;508;;;
07/04/2021;45;1156;647;;;
07/04/2021;46;1237;1216;;;
07/04/2021;47;1213;1246;;;
07/04/2021;48;1327;1408;;;
07/04/2021;49;2673;1503;;;
07/04/2021;50;33154;2204;;;
07/04/2021;51;6055;2373;;;
07/04/2021;52;2786;2720;;;
07/04/2021;53;2441;4201;;;
07/04/2021;54;2155;21614;;;
07/04/2021;55;1857;24582;;;
07/04/2021;56;1684;9449;;;
07/04/2021;57;1463;9154;;;
07/04/2021;58;1266;7225;;;
07/04/2021;59;1074;6832;;;
07/04/2021;60;746;5520;;;
07/04/2021;61;552;3870;;;
07/04/2021;62;491;3105;;;
07/04/2021;63;401;2664;;;
07/04/2021;64;374;2188;;;
07/04/2021;65;274;1123;;;
07/04/2021;66;231;921;;;
07/04/2021;67;177;800;;;
07/04/2021;68;202;703;;;
07/04/2021;69;148;669;;;
07/04/2021;70;158;549;;;
07/04/2021;71;133;457;;;
07/04/2021;72;123;462;;;
07/04/2021;73;95;390;;;
07/04/2021;74;104;367;;;
07/04/2021;75;79;343;;;
07/04/2021;76;94;337;;;
07/04/2021;77;71;296;;;
07/04/2021;78;74;302;;;
07/04/2021;79;58;234;;;
07/04/2021;80;58;221;;;
07/04/2021;81;53;202;;;
07/04/2021;82;33;171;;;
07/04/2021;83;40;160;;;
07/04/2021;84;52;143;;;
07/04/2021;85;41;151;;;
07/04/2021;86;45;123;;;
07/04/2021;87;38;122;;;
07/04/2021;88;20;93;;;
07/04/2021;89;32;84;;;
07/04/2021;90;25;69;;;
07/04/2021;91;15;53;;;
07/04/2021;92;17;55;;;
07/04/2021;93;12;43;;;
07/04/2021;94;13;26;;;
07/04/2021;95;8;25;;;
07/04/2021;96;6;21;;;
07/04/2021;97;3;10;;;
07/04/2021;98;3;7;;;
07/04/2021;99;1;5;;;
07/04/2021;100;1;2;;;
07/04/2021;101;2;1;;;
07/04/2021;102;;1;;;
07/04/2021;103;;2;;;
07/04/2021;104;;1;;;
07/04/2021;105;;3;;;
07/04/2021;107;;1;;;
08/04/2021;18;560;109;;;
08/04/2021;19;718;200;;;
08/04/2021;20;819;324;;;
08/04/2021;21;864;426;;;
08/04/2021;22;890;503;;;
08/04/2021;23;1015;585;;;
08/04/2021;24;1060;607;;;
08/04/2021;25;1039;598;;;
08/04/2021;26;1077;680;;;
08/04/2021;27;1127;674;;;
08/04/2021;28;1124;691;;;
08/04/2021;29;1200;693;;;
08/04/2021;30;1219;792;;;
08/04/2021;31;1241;783;;;
08/04/2021;32;1227;772;;;
08/04/2021;33;1137;761;;;
08/04/2021;34;1185;668;;;
08/04/2021;35;1094;705;;;
08/04/2021;36;1101;633;;;
08/04/2021;37;1084;699;;;
08/04/2021;38;1111;668;;;
08/04/2021;39;1171;692;;;
08/04/2021;40;1114;677;;;
08/04/2021;41;1124;644;;;
08/04/2021;42;1070;674;;;
08/04/2021;43;1039;686;;;
08/04/2021;44;1102;706;;;
08/04/2021;45;1130;830;;;
08/04/2021;46;1185;1776;;;
08/04/2021;47;1198;1969;;;
08/04/2021;48;1327;2158;;;
08/04/2021;49;1952;2861;;;
08/04/2021;50;8198;15386;;;
08/04/2021;51;5252;16906;;;
08/04/2021;52;3513;19238;;;
08/04/2021;53;3875;20972;;;
08/04/2021;54;3405;8160;;;
08/04/2021;55;3019;7924;;;
08/04/2021;56;2753;6237;;;
08/04/2021;57;2300;6068;;;
08/04/2021;58;2052;6188;;;
08/04/2021;59;1759;6140;;;
08/04/2021;60;727;4259;;;
08/04/2021;61;530;3013;;;
08/04/2021;62;488;2437;;;
08/04/2021;63;398;2216;;;
08/04/2021;64;335;1919;;;
08/04/2021;65;267;1055;;;
08/04/2021;66;184;818;;;
08/04/2021;67;196;784;;;
08/04/2021;68;172;632;;;
08/04/2021;69;157;562;;;
08/04/2021;70;132;494;;;
08/04/2021;71;111;457;;;
08/04/2021;72;113;416;;;
08/04/2021;73;86;373;;;
08/04/2021;74;92;377;;;
08/04/2021;75;95;350;;;
08/04/2021;76;91;318;;;
08/04/2021;77;58;278;;;
08/04/2021;78;68;294;;;
08/04/2021;79;65;264;;;
08/04/2021;80;60;283;;;
08/04/2021;81;50;220;;;
08/04/2021;82;54;177;;;
08/04/2021;83;43;201;;;
08/04/2021;84;42;165;;;
08/04/2021;85;26;147;;;
08/04/2021;86;31;119;;;
08/04/2021;87;44;99;;;
08/04/2021;88;30;122;;;
08/04/2021;89;22;98;;;
08/04/2021;90;19;85;;;
08/04/2021;91;13;83;;;
08/04/2021;92;17;60;;;
08/04/2021;93;14;53;;;
08/04/2021;94;5;38;;;
08/04/2021;95;6;25;;;
08/04/2021;96;3;12;;;
08/04/2021;97;5;13;;;
08/04/2021;98;2;16;;;
08/04/2021;99;2;4;;;
08/04/2021;100;;9;;;
08/04/2021;102;;5;;;
08/04/2021;103;;2;;;
08/04/2021;107;;1;;;
08/04/2021;121;1;;;;
09/04/2021;18;621;147;;;
09/04/2021;19;778;256;;;
09/04/2021;20;852;311;;;
09/04/2021;21;968;383;;;
09/04/2021;22;999;463;;;
09/04/2021;23;1005;524;;;
09/04/2021;24;1025;580;;;
09/04/2021;25;1081;601;;;
09/04/2021;26;1111;602;;;
09/04/2021;27;1073;603;;;
09/04/2021;28;1097;632;;;
09/04/2021;29;1128;704;;;
09/04/2021;30;1238;730;;;
09/04/2021;31;1247;757;;;
09/04/2021;32;1253;739;;;
09/04/2021;33;1151;709;;;
09/04/2021;34;1193;650;;;
09/04/2021;35;1142;666;;;
09/04/2021;36;1118;695;;;
09/04/2021;37;1117;690;;;
09/04/2021;38;1085;691;;;
09/04/2021;39;1154;741;;;
09/04/2021;40;1176;705;;;
09/04/2021;41;1135;686;;;
09/04/2021;42;1148;708;;;
09/04/2021;43;1120;753;;;
09/04/2021;44;1029;870;;;
09/04/2021;45;1169;1593;;;
09/04/2021;46;1210;11040;;;
09/04/2021;47;1246;12158;;;
09/04/2021;48;1278;13431;;;
09/04/2021;49;1634;14708;;;
09/04/2021;50;5948;5587;;;
09/04/2021;51;4646;5587;;;
09/04/2021;52;3152;5980;;;
09/04/2021;53;3113;6400;;;
09/04/2021;54;2797;5336;;;
09/04/2021;55;2537;5669;;;
09/04/2021;56;2347;5595;;;
09/04/2021;57;1988;5699;;;
09/04/2021;58;1739;5276;;;
09/04/2021;59;1587;5101;;;
09/04/2021;60;768;3718;;;
09/04/2021;61;580;2871;;;
09/04/2021;62;465;2408;;;
09/04/2021;63;397;2086;;;
09/04/2021;64;405;1833;;;
09/04/2021;65;258;989;;;
09/04/2021;66;218;869;;;
09/04/2021;67;201;767;;;
09/04/2021;68;182;685;;;
09/04/2021;69;157;605;;;
09/04/2021;70;122;462;;;
09/04/2021;71;101;462;;;
09/04/2021;72;93;436;;;
09/04/2021;73;110;405;;;
09/04/2021;74;91;363;;;
09/04/2021;75;75;322;;;
09/04/2021;76;89;309;;;
09/04/2021;77;56;296;;;
09/04/2021;78;75;301;;;
09/04/2021;79;55;243;;;
09/04/2021;80;46;237;;;
09/04/2021;81;55;247;;;
09/04/2021;82;48;181;;;
09/04/2021;83;48;151;;;
09/04/2021;84;42;146;;;
09/04/2021;85;38;136;;;
09/04/2021;86;33;122;;;
09/04/2021;87;28;122;;;
09/04/2021;88;29;122;;;
09/04/2021;89;26;94;;;
09/04/2021;90;18;88;;;
09/04/2021;91;14;65;;;
09/04/2021;92;8;53;;;
09/04/2021;93;11;49;;;
09/04/2021;94;10;19;;;
09/04/2021;95;4;21;;;
09/04/2021;96;6;30;;;
09/04/2021;97;4;13;;;
09/04/2021;98;2;6;;;
09/04/2021;99;1;6;;;
09/04/2021;100;3;3;;;
09/04/2021;101;;1;;;
09/04/2021;102;;1;;;
09/04/2021;104;1;2;;;
09/04/2021;105;;1;;;
10/04/2021;18;126;12;;;
10/04/2021;19;123;13;;;
10/04/2021;20;125;24;;;
10/04/2021;21;132;32;;;
10/04/2021;22;151;41;;;
10/04/2021;23;154;52;;;
10/04/2021;24;131;55;;;
10/04/2021;25;165;51;;;
10/04/2021;26;165;59;;;
10/04/2021;27;168;55;;;
10/04/2021;28;198;60;;;
10/04/2021;29;175;70;;;
10/04/2021;30;168;67;;;
10/04/2021;31;191;83;;;
10/04/2021;32;212;85;;;
10/04/2021;33;185;56;;;
10/04/2021;34;165;51;;;
10/04/2021;35;183;70;;;
10/04/2021;36;158;70;;;
10/04/2021;37;157;56;;;
10/04/2021;38;183;74;;;
10/04/2021;39;172;68;;;
10/04/2021;40;167;65;;;
10/04/2021;41;190;68;;;
10/04/2021;42;190;78;;;
10/04/2021;43;169;89;;;
10/04/2021;44;158;97;;;
10/04/2021;45;206;134;;;
10/04/2021;46;172;506;;;
10/04/2021;47;193;610;;;
10/04/2021;48;195;636;;;
10/04/2021;49;292;721;;;
10/04/2021;50;1023;595;;;
10/04/2021;51;823;597;;;
10/04/2021;52;526;670;;;
10/04/2021;53;497;698;;;
10/04/2021;54;434;801;;;
10/04/2021;55;399;784;;;
10/04/2021;56;397;765;;;
10/04/2021;57;324;808;;;
10/04/2021;58;247;907;;;
10/04/2021;59;226;878;;;
10/04/2021;60;112;634;;;
10/04/2021;61;103;447;;;
10/04/2021;62;90;394;;;
10/04/2021;63;59;345;;;
10/04/2021;64;46;253;;;
10/04/2021;65;40;121;;;
10/04/2021;66;30;112;;;
10/04/2021;67;18;88;;;
10/04/2021;68;13;80;;;
10/04/2021;69;17;67;;;
10/04/2021;70;13;71;;;
10/04/2021;71;15;47;;;
10/04/2021;72;7;39;;;
10/04/2021;73;8;52;;;
10/04/2021;74;6;32;;;
10/04/2021;75;14;23;;;
10/04/2021;76;14;30;;;
10/04/2021;77;10;28;;;
10/04/2021;78;9;27;;;
10/04/2021;79;5;27;;;
10/04/2021;80;8;33;;;
10/04/2021;81;7;16;;;
10/04/2021;82;3;23;;;
10/04/2021;83;3;23;;;
10/04/2021;84;2;18;;;
10/04/2021;85;9;18;;;
10/04/2021;86;5;9;;;
10/04/2021;87;6;13;;;
10/04/2021;88;3;13;;;
10/04/2021;89;3;13;;;
10/04/2021;90;2;8;;;
10/04/2021;91;1;10;;;
10/04/2021;92;1;4;;;
10/04/2021;93;;3;;;
10/04/2021;94;1;3;;;
10/04/2021;95;1;4;;;
10/04/2021;96;2;;;;
10/04/2021;97;;1;;;
10/04/2021;99;;1;;;
10/04/2021;100;1;1;;;
10/04/2021;101;;1;;;
10/04/2021;105;;1;;;
11/04/2021;18;17;2;;;
11/04/2021;19;12;6;;;
11/04/2021;20;18;3;;;
11/04/2021;21;12;3;;;
11/04/2021;22;17;3;;;
11/04/2021;23;8;6;;;
11/04/2021;24;14;5;;;
11/04/2021;25;13;8;;;
11/04/2021;26;21;5;;;
11/04/2021;27;22;8;;;
11/04/2021;28;14;6;;;
11/04/2021;29;23;7;;;
11/04/2021;30;22;9;;;
11/04/2021;31;23;8;;;
11/04/2021;32;20;9;;;
11/04/2021;33;14;11;;;
11/04/2021;34;23;6;;;
11/04/2021;35;20;7;;;
11/04/2021;36;26;7;;;
11/04/2021;37;17;10;;;
11/04/2021;38;39;13;;;
11/04/2021;39;28;8;;;
11/04/2021;40;19;13;;;
11/04/2021;41;24;20;;;
11/04/2021;42;20;10;;;
11/04/2021;43;21;19;;;
11/04/2021;44;21;17;;;
11/04/2021;45;28;25;;;
11/04/2021;46;22;52;;;
11/04/2021;47;31;57;;;
11/04/2021;48;28;66;;;
11/04/2021;49;39;56;;;
11/04/2021;50;69;62;;;
11/04/2021;51;46;51;;;
11/04/2021;52;41;65;;;
11/04/2021;53;45;70;;;
11/04/2021;54;33;60;;;
11/04/2021;55;30;65;;;
11/04/2021;56;36;63;;;
11/04/2021;57;20;74;;;
11/04/2021;58;16;65;;;
11/04/2021;59;16;54;;;
11/04/2021;60;13;54;;;
11/04/2021;61;7;39;;;
11/04/2021;62;8;25;;;
11/04/2021;63;5;25;;;
11/04/2021;64;5;22;;;
11/04/2021;65;;4;;;
11/04/2021;66;2;3;;;
11/04/2021;67;2;7;;;
11/04/2021;68;5;4;;;
11/04/2021;69;;6;;;
11/04/2021;70;3;1;;;
11/04/2021;71;5;6;;;
11/04/2021;72;1;6;;;
11/04/2021;73;1;4;;;
11/04/2021;74;;2;;;
11/04/2021;75;;3;;;
11/04/2021;76;1;5;;;
11/04/2021;77;1;2;;;
11/04/2021;78;1;1;;;
11/04/2021;79;;4;;;
11/04/2021;80;;2;;;
11/04/2021;81;;3;;;
11/04/2021;82;;1;;;
11/04/2021;83;;4;;;
11/04/2021;85;1;;;;
11/04/2021;86;;3;;;
11/04/2021;87;;2;;;
11/04/2021;89;;1;;;
11/04/2021;90;1;;;;
11/04/2021;91;;1;;;
11/04/2021;92;;1;;;
11/04/2021;93;1;;;;
11/04/2021;96;;1;;;
12/04/2021;18;485;307;;;
12/04/2021;19;538;382;;;
12/04/2021;20;625;483;;;
12/04/2021;21;675;567;;;
12/04/2021;22;744;670;;;
12/04/2021;23;757;727;;;
12/04/2021;24;841;786;;;
12/04/2021;25;812;875;;;
12/04/2021;26;861;932;;;
12/04/2021;27;876;925;;;
12/04/2021;28;874;991;;;
12/04/2021;29;936;1027;;;
12/04/2021;30;994;1118;;;
12/04/2021;31;956;1166;;;
12/04/2021;32;999;1252;;;
12/04/2021;33;875;1329;;;
12/04/2021;34;909;1222;;;
12/04/2021;35;899;1266;;;
12/04/2021;36;884;1345;;;
12/04/2021;37;894;1412;;;
12/04/2021;38;955;1592;;;
12/04/2021;39;1020;1709;;;
12/04/2021;40;982;1781;;;
12/04/2021;41;1016;2242;;;
12/04/2021;42;966;9234;;;
12/04/2021;43;944;9776;;;
12/04/2021;44;984;11041;;;
12/04/2021;45;1049;12107;;;
12/04/2021;46;1101;5176;;;
12/04/2021;47;1337;5097;;;
12/04/2021;48;3638;5253;;;
12/04/2021;49;25291;5332;;;
12/04/2021;50;3737;4551;;;
12/04/2021;51;2581;4495;;;
12/04/2021;52;1899;4897;;;
12/04/2021;53;1840;5142;;;
12/04/2021;54;1637;4981;;;
12/04/2021;55;1477;5103;;;
12/04/2021;56;1372;4897;;;
12/04/2021;57;1156;4951;;;
12/04/2021;58;1044;5043;;;
12/04/2021;59;921;4737;;;
12/04/2021;60;594;3462;;;
12/04/2021;61;476;2506;;;
12/04/2021;62;415;2216;;;
12/04/2021;63;378;2076;;;
12/04/2021;64;344;1694;;;
12/04/2021;65;256;1048;;;
12/04/2021;66;212;859;;;
12/04/2021;67;174;737;;;
12/04/2021;68;146;669;;;
12/04/2021;69;129;531;;;
12/04/2021;70;113;490;;;
12/04/2021;71;96;438;;;
12/04/2021;72;92;435;;;
12/04/2021;73;113;385;;;
12/04/2021;74;87;388;;;
12/04/2021;75;74;319;;;
12/04/2021;76;71;312;;;
12/04/2021;77;63;266;;;
12/04/2021;78;63;260;;;
12/04/2021;79;46;240;;;
12/04/2021;80;50;231;;;
12/04/2021;81;45;173;;;
12/04/2021;82;43;159;;;
12/04/2021;83;39;128;;;
12/04/2021;84;28;139;;;
12/04/2021;85;29;133;;;
12/04/2021;86;27;86;;;
12/04/2021;87;23;89;;;
12/04/2021;88;31;102;;;
12/04/2021;89;17;71;;;
12/04/2021;90;22;67;;;
12/04/2021;91;9;44;;;
12/04/2021;92;12;42;;;
12/04/2021;93;10;26;;;
12/04/2021;94;5;20;;;
12/04/2021;95;4;28;;;
12/04/2021;96;6;18;;;
12/04/2021;97;2;10;;;
12/04/2021;98;3;9;;;
12/04/2021;99;1;6;;;
12/04/2021;100;;3;;;
12/04/2021;101;;4;;;
12/04/2021;102;;3;;;
12/04/2021;103;;2;;;
13/04/2021;18;480;524;;;
13/04/2021;19;532;593;;;
13/04/2021;20;686;656;;;
13/04/2021;21;723;749;;;
13/04/2021;22;749;839;;;
13/04/2021;23;884;942;;;
13/04/2021;24;830;1063;;;
13/04/2021;25;840;1066;;;
13/04/2021;26;917;1183;;;
13/04/2021;27;961;1232;;;
13/04/2021;28;951;1274;;;
13/04/2021;29;1024;1343;;;
13/04/2021;30;1093;1582;;;
13/04/2021;31;1152;1723;;;
13/04/2021;32;1091;1747;;;
13/04/2021;33;992;1651;;;
13/04/2021;34;1042;1708;;;
13/04/2021;35;1061;1967;;;
13/04/2021;36;999;6478;;;
13/04/2021;37;1005;7107;;;
13/04/2021;38;1120;7824;;;
13/04/2021;39;1120;8831;;;
13/04/2021;40;1062;9072;;;
13/04/2021;41;1071;9551;;;
13/04/2021;42;1070;4223;;;
13/04/2021;43;1045;4267;;;
13/04/2021;44;1025;4254;;;
13/04/2021;45;1063;4682;;;
13/04/2021;46;1166;3616;;;
13/04/2021;47;1602;3663;;;
13/04/2021;48;5127;3782;;;
13/04/2021;49;20234;3972;;;
13/04/2021;50;2959;3656;;;
13/04/2021;51;2221;3646;;;
13/04/2021;52;1685;3813;;;
13/04/2021;53;1665;4174;;;
13/04/2021;54;1524;3984;;;
13/04/2021;55;1351;4163;;;
13/04/2021;56;1267;4092;;;
13/04/2021;57;1063;3943;;;
13/04/2021;58;1013;4038;;;
13/04/2021;59;825;3828;;;
13/04/2021;60;561;2611;;;
13/04/2021;61;460;2132;;;
13/04/2021;62;383;1839;;;
13/04/2021;63;356;1611;;;
13/04/2021;64;327;1487;;;
13/04/2021;65;231;847;;;
13/04/2021;66;199;751;;;
13/04/2021;67;172;641;;;
13/04/2021;68;164;593;;;
13/04/2021;69;134;530;;;
13/04/2021;70;111;467;;;
13/04/2021;71;112;366;;;
13/04/2021;72;82;375;;;
13/04/2021;73;81;330;;;
13/04/2021;74;77;310;;;
13/04/2021;75;85;285;;;
13/04/2021;76;69;251;;;
13/04/2021;77;72;236;;;
13/04/2021;78;69;238;;;
13/04/2021;79;62;185;;;
13/04/2021;80;46;186;;;
13/04/2021;81;40;173;;;
13/04/2021;82;29;147;;;
13/04/2021;83;33;154;;;
13/04/2021;84;28;110;;;
13/04/2021;85;27;107;;;
13/04/2021;86;17;96;;;
13/04/2021;87;26;84;;;
13/04/2021;88;21;75;;;
13/04/2021;89;24;54;;;
13/04/2021;90;12;69;;;
13/04/2021;91;14;45;;;
13/04/2021;92;12;35;;;
13/04/2021;93;5;32;;;
13/04/2021;94;10;28;;;
13/04/2021;95;6;21;;;
13/04/2021;96;3;16;;;
13/04/2021;97;8;5;;;
13/04/2021;98;2;12;;;
13/04/2021;99;;4;;;
13/04/2021;100;1;2;;;
13/04/2021;101;;5;;;
13/04/2021;102;;1;;;
13/04/2021;103;;1;;;
