FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
17/06/2021;76;65;42;;;
17/06/2021;77;50;43;;;
17/06/2021;78;39;40;;;
17/06/2021;79;41;33;1;;
17/06/2021;80;41;26;1;;
17/06/2021;81;35;25;;;
17/06/2021;82;20;23;;;
17/06/2021;83;26;18;;;
17/06/2021;84;19;15;;;
17/06/2021;85;20;19;;;
17/06/2021;86;20;13;;;
17/06/2021;87;14;10;;;
17/06/2021;88;17;15;;;
17/06/2021;89;16;8;;;
17/06/2021;90;11;12;;;
17/06/2021;91;7;3;;;
17/06/2021;92;3;13;;;
17/06/2021;93;5;2;;;
17/06/2021;94;;1;;;
17/06/2021;95;3;;;;
17/06/2021;96;;2;;;
17/06/2021;97;1;1;;;
17/06/2021;98;;1;;;
17/06/2021;99;1;2;;;
18/06/2021;18;430;454;50;;
18/06/2021;19;779;362;47;;
18/06/2021;20;14126;421;396;;
18/06/2021;21;12117;388;366;;
18/06/2021;22;3708;380;140;;
18/06/2021;23;1811;461;79;;
18/06/2021;24;1609;459;70;;
18/06/2021;25;1565;461;62;;
18/06/2021;26;1362;548;54;;
18/06/2021;27;1305;504;57;;
18/06/2021;28;1225;620;57;;
18/06/2021;29;1299;1021;57;;
18/06/2021;30;1155;5472;62;;
18/06/2021;31;1195;4058;54;;
18/06/2021;32;1121;3466;45;;
18/06/2021;33;1050;2910;45;;
18/06/2021;34;938;2690;29;;
18/06/2021;35;790;2025;51;;
18/06/2021;36;792;1742;35;;
18/06/2021;37;766;1461;31;;
18/06/2021;38;763;1383;32;;
18/06/2021;39;795;1322;43;;
18/06/2021;40;658;1085;29;;
18/06/2021;41;539;887;39;;
18/06/2021;42;567;790;29;;
18/06/2021;43;512;692;39;;
18/06/2021;44;479;700;28;;
18/06/2021;45;467;706;38;;
18/06/2021;46;504;604;36;;
18/06/2021;47;475;500;38;;
18/06/2021;48;466;389;26;;
18/06/2021;49;409;382;25;;
18/06/2021;50;354;321;27;;
18/06/2021;51;375;302;14;;
18/06/2021;52;372;281;24;;
18/06/2021;53;354;266;19;;
18/06/2021;54;369;256;17;;
18/06/2021;55;316;232;19;;
18/06/2021;56;294;220;12;;
18/06/2021;57;289;181;16;;
18/06/2021;58;292;216;20;;
18/06/2021;59;250;156;10;;
18/06/2021;60;214;130;9;;
18/06/2021;61;186;101;;;
18/06/2021;62;194;107;;;
18/06/2021;63;145;78;;;
18/06/2021;64;166;78;;;
18/06/2021;65;146;58;;;
18/06/2021;66;108;58;1;;
18/06/2021;67;103;42;;;
18/06/2021;68;90;41;;;
18/06/2021;69;69;39;1;;
18/06/2021;70;66;39;;;
18/06/2021;71;58;34;;;
18/06/2021;72;61;26;;;
18/06/2021;73;55;24;;;
18/06/2021;74;57;25;;;
18/06/2021;75;48;27;;;
18/06/2021;76;49;18;;;
18/06/2021;77;35;15;;;
18/06/2021;78;42;25;;;
18/06/2021;79;28;12;;;
18/06/2021;80;27;18;;;
18/06/2021;81;27;14;;;
18/06/2021;82;28;9;;;
18/06/2021;83;12;9;;;
18/06/2021;84;26;5;;;
18/06/2021;85;19;7;;;
18/06/2021;86;16;5;;;
18/06/2021;87;18;5;;;
18/06/2021;88;5;7;;;
18/06/2021;89;11;6;;;
18/06/2021;90;10;11;;;
18/06/2021;91;9;5;;;
18/06/2021;92;4;3;;;
18/06/2021;93;11;3;;;
18/06/2021;94;;7;;;
18/06/2021;95;6;1;;;
18/06/2021;96;;1;;;
18/06/2021;97;2;;;;
18/06/2021;98;;1;;;
18/06/2021;99;1;;;;
18/06/2021;103;1;;;;
19/06/2021;18;101;160;22;;
19/06/2021;19;184;117;24;;
19/06/2021;20;2460;137;25;;
19/06/2021;21;2135;135;29;;
19/06/2021;22;1231;139;23;;
19/06/2021;23;647;101;7;;
19/06/2021;24;594;113;6;;
19/06/2021;25;564;137;9;;
19/06/2021;26;490;146;7;;
19/06/2021;27;466;159;10;;
19/06/2021;28;474;231;8;;
19/06/2021;29;440;483;2;;
19/06/2021;30;461;2023;5;;
19/06/2021;31;434;1935;8;;
19/06/2021;32;415;1890;7;;
19/06/2021;33;332;1654;4;;
19/06/2021;34;317;1542;9;;
19/06/2021;35;274;941;2;;
19/06/2021;36;266;755;4;;
19/06/2021;37;233;682;5;;
19/06/2021;38;238;691;3;;
19/06/2021;39;249;688;;;
19/06/2021;40;224;516;4;;
19/06/2021;41;202;420;3;;
19/06/2021;42;190;326;5;;
19/06/2021;43;176;338;1;;
19/06/2021;44;180;316;7;;
19/06/2021;45;189;307;2;;
19/06/2021;46;163;277;4;;
19/06/2021;47;161;242;4;;
19/06/2021;48;155;178;5;;
19/06/2021;49;139;158;;;
19/06/2021;50;136;154;4;;
19/06/2021;51;127;136;2;;
19/06/2021;52;108;132;3;;
19/06/2021;53;127;120;2;;
19/06/2021;54;89;124;1;;
19/06/2021;55;117;125;1;;
19/06/2021;56;100;95;5;;
19/06/2021;57;88;120;1;;
19/06/2021;58;76;112;3;;
19/06/2021;59;94;91;2;;
19/06/2021;60;63;65;1;;
19/06/2021;61;66;60;;;
19/06/2021;62;44;62;;;
19/06/2021;63;42;49;;;
19/06/2021;64;36;46;;;
19/06/2021;65;33;32;;;
19/06/2021;66;25;26;;;
19/06/2021;67;26;15;;;
19/06/2021;68;23;21;;;
19/06/2021;69;11;19;;;
19/06/2021;70;18;22;;;
19/06/2021;71;13;15;;;
19/06/2021;72;10;5;;;
19/06/2021;73;18;14;;;
19/06/2021;74;20;3;;;
19/06/2021;75;11;3;;;
19/06/2021;76;7;10;;;
19/06/2021;77;6;6;;;
19/06/2021;78;6;2;;;
19/06/2021;79;8;7;;;
19/06/2021;80;2;3;;;
19/06/2021;81;5;4;;;
19/06/2021;82;4;3;;;
19/06/2021;83;6;3;;;
19/06/2021;84;1;2;;;
19/06/2021;85;3;4;;;
19/06/2021;86;3;3;;;
19/06/2021;87;3;2;;;
19/06/2021;88;4;1;;;
19/06/2021;89;4;4;;;
19/06/2021;90;;1;;;
19/06/2021;91;4;1;;;
19/06/2021;92;1;;;;
19/06/2021;93;;1;;;
19/06/2021;94;;1;;;
19/06/2021;96;1;;;;
19/06/2021;97;1;;;;
20/06/2021;18;22;10;1;;
20/06/2021;19;33;10;;;
20/06/2021;20;226;7;1;;
20/06/2021;21;190;10;4;;
20/06/2021;22;116;12;;;
20/06/2021;23;71;5;;;
20/06/2021;24;58;4;;;
20/06/2021;25;67;12;;;
20/06/2021;26;54;28;;;
20/06/2021;27;42;31;;;
20/06/2021;28;58;41;1;;
20/06/2021;29;59;100;;;
20/06/2021;30;57;218;;;
20/06/2021;31;54;189;;;
20/06/2021;32;46;172;;;
20/06/2021;33;37;170;;;
20/06/2021;34;49;171;;;
20/06/2021;35;32;108;;;
20/06/2021;36;34;86;1;;
20/06/2021;37;30;78;1;;
20/06/2021;38;23;69;;;
20/06/2021;39;31;68;;;
20/06/2021;40;33;47;;;
20/06/2021;41;26;54;;;
20/06/2021;42;26;44;;;
20/06/2021;43;25;48;;;
20/06/2021;44;23;42;;;
20/06/2021;45;17;28;;;
20/06/2021;46;22;21;;;
20/06/2021;47;20;23;1;;
20/06/2021;48;16;23;;;
20/06/2021;49;15;21;2;;
20/06/2021;50;15;21;;;
20/06/2021;51;13;15;;;
20/06/2021;52;10;18;;;
20/06/2021;53;10;15;;;
20/06/2021;54;11;15;;;
20/06/2021;55;10;10;;;
20/06/2021;56;12;12;;;
20/06/2021;57;13;14;;;
20/06/2021;58;9;8;;;
20/06/2021;59;11;12;;;
20/06/2021;60;9;9;;;
20/06/2021;61;7;7;;;
20/06/2021;62;2;4;;;
20/06/2021;63;1;6;;;
20/06/2021;64;5;6;;;
20/06/2021;65;4;5;;;
20/06/2021;66;7;1;;;
20/06/2021;67;4;2;;;
20/06/2021;68;4;4;;;
20/06/2021;69;2;2;;;
20/06/2021;70;1;1;;;
20/06/2021;71;3;;;;
20/06/2021;72;2;;;;
20/06/2021;73;2;2;;;
20/06/2021;74;2;;;;
20/06/2021;75;;1;;;
20/06/2021;76;1;1;;;
20/06/2021;77;2;;;;
20/06/2021;79;1;;;;
20/06/2021;83;1;;;;
20/06/2021;84;2;;;;
20/06/2021;86;;1;;;
20/06/2021;91;;1;;;
21/06/2021;18;149;68;1;;
21/06/2021;19;2414;65;28;;
21/06/2021;20;497;66;6;;
21/06/2021;21;375;74;5;;
21/06/2021;22;235;72;3;;
21/06/2021;23;150;67;1;;
21/06/2021;24;171;62;1;;
21/06/2021;25;167;70;3;;
21/06/2021;26;140;138;;;
21/06/2021;27;150;216;2;;
21/06/2021;28;156;363;1;;
21/06/2021;29;137;2956;2;;
21/06/2021;30;157;938;1;;
21/06/2021;31;101;699;;;
21/06/2021;32;114;586;;;
21/06/2021;33;103;570;1;;
21/06/2021;34;101;584;1;;
21/06/2021;35;83;403;;;
21/06/2021;36;106;320;1;;
21/06/2021;37;74;285;1;;
21/06/2021;38;87;246;2;;
21/06/2021;39;79;307;;;
21/06/2021;40;62;275;4;;
21/06/2021;41;64;271;;;
21/06/2021;42;62;261;;;
21/06/2021;43;66;369;;;
21/06/2021;44;54;361;1;;
21/06/2021;45;49;144;;;
21/06/2021;46;46;142;1;;
21/06/2021;47;44;129;1;;
21/06/2021;48;52;111;;;
21/06/2021;49;26;93;2;;
21/06/2021;50;37;88;3;;
21/06/2021;51;38;70;1;;
21/06/2021;52;37;73;2;;
21/06/2021;53;33;78;;;
21/06/2021;54;35;71;1;;
21/06/2021;55;27;59;;;
21/06/2021;56;29;56;2;;
21/06/2021;57;16;55;;;
21/06/2021;58;25;48;;;
21/06/2021;59;28;48;1;;
21/06/2021;60;25;38;;;
21/06/2021;61;18;30;;;
21/06/2021;62;12;34;;;
21/06/2021;63;12;39;;;
21/06/2021;64;18;33;;;
21/06/2021;65;6;21;;;
21/06/2021;66;5;15;;;
21/06/2021;67;11;15;;;
21/06/2021;68;7;13;;;
21/06/2021;69;9;10;;;
21/06/2021;70;2;17;;;
21/06/2021;71;3;5;;;
21/06/2021;72;4;6;;;
21/06/2021;73;;13;;;
21/06/2021;74;2;6;;;
21/06/2021;75;1;10;;;
21/06/2021;76;;5;;;
21/06/2021;77;3;2;;;
21/06/2021;78;2;5;;;
21/06/2021;79;3;5;;;
21/06/2021;80;3;6;;;
21/06/2021;81;3;1;;;
21/06/2021;82;2;3;;;
21/06/2021;83;;3;;;
21/06/2021;84;;2;;;
21/06/2021;85;2;1;;;
21/06/2021;86;;2;;;
21/06/2021;87;;1;;;
21/06/2021;88;;1;;;
21/06/2021;89;1;;;;
21/06/2021;91;;2;;;
21/06/2021;93;1;;;;
21/06/2021;95;1;;;;
22/06/2021;18;3275;1028;198;;
22/06/2021;19;50213;1063;1534;;
22/06/2021;20;5862;969;254;;
22/06/2021;21;3512;1055;144;;
22/06/2021;22;2334;1037;102;;
22/06/2021;23;1563;950;63;;
22/06/2021;24;1398;1083;60;;
22/06/2021;25;1425;1261;75;;
22/06/2021;26;1230;3223;57;;
22/06/2021;27;1108;4546;69;;
22/06/2021;28;1171;32311;49;;
22/06/2021;29;1166;28521;71;;
22/06/2021;30;1142;12960;60;;
22/06/2021;31;1086;10195;69;;
22/06/2021;32;1031;9069;46;;
22/06/2021;33;941;8124;65;;
22/06/2021;34;906;7925;44;;
22/06/2021;35;832;5896;47;;
22/06/2021;36;758;5169;38;;
22/06/2021;37;707;4801;51;;
22/06/2021;38;753;4596;39;;
22/06/2021;39;715;4812;40;;
22/06/2021;40;562;4096;41;;
22/06/2021;41;525;3937;45;;
22/06/2021;42;526;3823;44;;
22/06/2021;43;461;4143;31;;
22/06/2021;44;439;3956;31;;
22/06/2021;45;473;2796;40;;
22/06/2021;46;441;2550;29;;
22/06/2021;47;401;2304;25;;
22/06/2021;48;383;2023;36;;
22/06/2021;49;386;1873;21;;
22/06/2021;50;378;1716;28;;
22/06/2021;51;353;1563;30;;
22/06/2021;52;348;1661;25;;
22/06/2021;53;321;1571;31;;
22/06/2021;54;310;1511;30;;
22/06/2021;55;315;1478;21;;
22/06/2021;56;317;1366;26;;
22/06/2021;57;265;1323;15;;
22/06/2021;58;260;1286;14;;
22/06/2021;59;227;1128;19;;
22/06/2021;60;228;959;6;;
22/06/2021;61;186;827;;;
22/06/2021;62;183;837;;;
22/06/2021;63;158;657;;;
22/06/2021;64;163;602;;;
22/06/2021;65;132;514;;;
22/06/2021;66;122;448;;;
22/06/2021;67;94;395;1;;
22/06/2021;68;100;376;1;;
22/06/2021;69;103;309;;;
22/06/2021;70;78;312;;;
22/06/2021;71;64;252;;;
22/06/2021;72;64;233;;;
22/06/2021;73;61;215;;;
22/06/2021;74;55;166;;;
22/06/2021;75;40;175;;;
22/06/2021;76;46;158;;;
22/06/2021;77;45;146;;;
22/06/2021;78;40;131;;;
22/06/2021;79;35;117;;;
22/06/2021;80;28;85;;;
22/06/2021;81;34;79;;;
22/06/2021;82;27;72;;;
22/06/2021;83;22;65;;;
22/06/2021;84;20;43;;;
22/06/2021;85;24;49;;;
22/06/2021;86;16;49;;;
22/06/2021;87;19;23;;;
22/06/2021;88;14;26;;;
22/06/2021;89;12;27;;;
22/06/2021;90;7;20;;;
22/06/2021;91;7;9;;;
22/06/2021;92;5;11;;;
22/06/2021;93;1;10;;;
22/06/2021;94;3;3;;;
22/06/2021;95;4;2;;;
22/06/2021;96;2;1;;;
22/06/2021;97;1;2;;;
22/06/2021;98;1;1;;;
22/06/2021;99;;3;;;
22/06/2021;100;;1;;;
22/06/2021;103;;1;;;
23/06/2021;18;9824;663;1934;;
23/06/2021;19;24355;751;4490;;
23/06/2021;20;3942;690;745;;
23/06/2021;21;2637;712;501;;
23/06/2021;22;1949;765;397;;
23/06/2021;23;1351;779;248;;
23/06/2021;24;1239;876;233;;
23/06/2021;25;1222;1173;242;;
23/06/2021;26;1095;4117;208;;
23/06/2021;27;1095;31055;205;;
23/06/2021;28;1091;12669;194;;
23/06/2021;29;1061;12802;215;;
23/06/2021;30;1015;8462;178;;
23/06/2021;31;967;7313;194;;
23/06/2021;32;917;6536;177;;
23/06/2021;33;857;5953;156;;
23/06/2021;34;853;5693;166;;
23/06/2021;35;775;4423;131;;
23/06/2021;36;707;4072;140;;
23/06/2021;37;645;3707;116;;
23/06/2021;38;674;3641;130;;
23/06/2021;39;686;3755;124;;
23/06/2021;40;561;3244;119;;
23/06/2021;41;498;3260;99;;
23/06/2021;42;465;3115;95;;
23/06/2021;43;456;3274;65;;
23/06/2021;44;423;3100;91;;
23/06/2021;45;471;2249;84;;
23/06/2021;46;432;2117;74;;
23/06/2021;47;404;1905;77;;
23/06/2021;48;395;1614;79;;
23/06/2021;49;371;1543;62;;
23/06/2021;50;333;1415;65;;
23/06/2021;51;289;1382;58;;
23/06/2021;52;283;1285;68;;
23/06/2021;53;269;1243;58;;
23/06/2021;54;281;1178;41;;
23/06/2021;55;252;1119;44;;
23/06/2021;56;245;1091;34;;
23/06/2021;57;242;986;32;;
23/06/2021;58;241;873;26;;
23/06/2021;59;197;748;28;;
23/06/2021;60;187;702;9;;
23/06/2021;61;160;608;;;
23/06/2021;62;174;558;;;
23/06/2021;63;147;484;;;
23/06/2021;64;126;459;;;
23/06/2021;65;114;385;1;;
23/06/2021;66;98;314;1;;
23/06/2021;67;84;281;;;
23/06/2021;68;77;255;1;;
23/06/2021;69;65;238;;;
23/06/2021;70;52;203;;;
23/06/2021;71;62;186;;;
23/06/2021;72;42;138;;;
23/06/2021;73;58;158;;;
23/06/2021;74;36;131;;;
23/06/2021;75;36;143;;;
23/06/2021;76;35;115;;;
23/06/2021;77;34;101;;;
23/06/2021;78;28;84;;;
23/06/2021;79;31;74;;;
23/06/2021;80;18;75;;;
23/06/2021;81;24;55;;;
23/06/2021;82;24;44;;;
23/06/2021;83;23;31;;;
23/06/2021;84;15;31;;;
23/06/2021;85;10;27;;;
23/06/2021;86;10;30;;;
23/06/2021;87;8;28;;;
23/06/2021;88;8;24;;;
23/06/2021;89;5;11;;;
23/06/2021;90;5;16;;;
23/06/2021;91;7;13;;;
23/06/2021;92;6;5;;;
23/06/2021;93;5;10;;;
23/06/2021;94;;2;;;
23/06/2021;95;2;1;;;
23/06/2021;96;;3;;;
23/06/2021;97;;4;;;
23/06/2021;98;;2;;;
23/06/2021;100;;1;;;
24/06/2021;18;18747;830;35396;;
24/06/2021;19;3920;730;6653;;
24/06/2021;20;1361;733;2563;;
24/06/2021;21;1083;733;1816;;
24/06/2021;22;850;785;1385;;
24/06/2021;23;614;756;914;;
24/06/2021;24;592;884;892;;
24/06/2021;25;581;1588;877;;
24/06/2021;26;556;28307;783;;
24/06/2021;27;517;11301;712;;
24/06/2021;28;507;8003;785;;
24/06/2021;29;560;8447;714;;
24/06/2021;30;523;6166;637;;
24/06/2021;31;515;5454;651;;
24/06/2021;32;444;4866;626;;
24/06/2021;33;450;4520;599;;
24/06/2021;34;418;4298;537;;
24/06/2021;35;393;3665;511;;
24/06/2021;36;357;3210;484;;
24/06/2021;37;319;2920;426;;
24/06/2021;38;278;2997;481;;
24/06/2021;39;325;2871;424;;
24/06/2021;40;286;2492;387;;
24/06/2021;41;256;2512;384;;
24/06/2021;42;236;2259;338;;
24/06/2021;43;202;2466;318;;
24/06/2021;44;178;2375;295;;
24/06/2021;45;183;2023;278;;
24/06/2021;46;210;1820;280;;
24/06/2021;47;216;1719;243;;
24/06/2021;48;185;1422;238;;
24/06/2021;49;184;1339;217;;
24/06/2021;50;168;1263;205;;
24/06/2021;51;153;1162;181;;
24/06/2021;52;174;1125;186;;
24/06/2021;53;169;1130;201;;
24/06/2021;54;146;1092;169;;
24/06/2021;55;148;1035;185;;
24/06/2021;56;135;1000;124;;
24/06/2021;57;134;897;142;;
24/06/2021;58;125;849;142;;
24/06/2021;59;97;774;110;;
24/06/2021;60;135;653;59;;
24/06/2021;61;159;587;11;;
24/06/2021;62;156;514;4;;
24/06/2021;63;134;480;5;;
24/06/2021;64;120;426;4;;
24/06/2021;65;94;395;3;;
24/06/2021;66;87;319;3;;
24/06/2021;67;85;294;3;;
24/06/2021;68;88;237;5;;
24/06/2021;69;68;206;4;;
24/06/2021;70;57;208;;;
24/06/2021;71;71;185;2;;
24/06/2021;72;49;172;2;;
24/06/2021;73;41;153;;;
24/06/2021;74;48;160;1;;
24/06/2021;75;33;127;;;
24/06/2021;76;45;113;;;
24/06/2021;77;30;102;;;
24/06/2021;78;26;93;;;
24/06/2021;79;26;86;;;
24/06/2021;80;21;74;;;
24/06/2021;81;23;78;;;
24/06/2021;82;21;52;;;
24/06/2021;83;18;52;;;
24/06/2021;84;19;42;;;
24/06/2021;85;11;37;;;
24/06/2021;86;14;33;;;
24/06/2021;87;10;19;;;
24/06/2021;88;14;25;;;
24/06/2021;89;9;16;;;
24/06/2021;90;6;18;1;;
24/06/2021;91;8;12;;;
24/06/2021;92;2;6;;;
24/06/2021;93;6;3;;;
24/06/2021;94;6;8;;;
24/06/2021;95;3;3;;;
24/06/2021;96;1;4;;;
24/06/2021;97;;2;;;
24/06/2021;98;;3;;;
24/06/2021;99;;2;;;
24/06/2021;102;;1;;;
24/06/2021;103;;1;;;
24/06/2021;104;;1;;;
24/06/2021;105;;1;;;
25/06/2021;18;10337;656;19114;;
25/06/2021;19;3358;604;7336;;
25/06/2021;20;1182;629;2586;;
25/06/2021;21;886;636;1881;;
25/06/2021;22;716;699;1478;;
25/06/2021;23;578;718;1049;;
25/06/2021;24;554;954;977;;
25/06/2021;25;541;1810;871;;
25/06/2021;26;515;12471;842;;
25/06/2021;27;493;9240;756;;
25/06/2021;28;528;8499;847;;
25/06/2021;29;505;9177;766;;
25/06/2021;30;457;6114;743;;
25/06/2021;31;452;5313;723;;
25/06/2021;32;456;4877;677;;
25/06/2021;33;412;4295;639;;
25/06/2021;34;358;4233;578;;
25/06/2021;35;356;3404;565;;
25/06/2021;36;328;3123;583;;
25/06/2021;37;288;2809;521;;
25/06/2021;38;273;2866;527;;
25/06/2021;39;267;2778;443;;
25/06/2021;40;238;2453;447;;
25/06/2021;41;247;2464;435;;
25/06/2021;42;204;2296;412;;
25/06/2021;43;182;2431;413;;
25/06/2021;44;174;2394;373;;
25/06/2021;45;208;2006;319;;
25/06/2021;46;202;1847;303;;
25/06/2021;47;209;1694;330;;
25/06/2021;48;195;1512;291;;
25/06/2021;49;157;1467;264;;
25/06/2021;50;164;1272;240;;
25/06/2021;51;148;1205;231;;
25/06/2021;52;132;1221;217;;
25/06/2021;53;134;1100;192;;
25/06/2021;54;151;1119;188;;
25/06/2021;55;130;1039;193;;
25/06/2021;56;136;974;173;;
25/06/2021;57;107;949;187;;
25/06/2021;58;111;896;176;;
25/06/2021;59;92;769;153;;
25/06/2021;60;182;636;64;;
25/06/2021;61;155;585;7;;
25/06/2021;62;178;538;5;;
25/06/2021;63;143;442;4;;
25/06/2021;64;141;441;5;;
25/06/2021;65;100;393;4;;
25/06/2021;66;95;279;3;;
25/06/2021;67;88;274;2;;
25/06/2021;68;89;246;2;;
25/06/2021;69;58;195;2;;
25/06/2021;70;63;191;2;;
25/06/2021;71;48;168;1;;
25/06/2021;72;55;142;;;
25/06/2021;73;53;139;;;
25/06/2021;74;43;127;1;;
25/06/2021;75;37;118;;;
25/06/2021;76;31;96;1;;
25/06/2021;77;25;100;;;
25/06/2021;78;40;106;;;
25/06/2021;79;16;86;;;
25/06/2021;80;25;59;;;
25/06/2021;81;18;61;;;
25/06/2021;82;12;43;1;;
25/06/2021;83;15;38;1;;
25/06/2021;84;13;39;;;
25/06/2021;85;9;28;;;
25/06/2021;86;17;30;;;
25/06/2021;87;13;25;;;
25/06/2021;88;6;21;;;
25/06/2021;89;7;11;;;
25/06/2021;90;8;13;;;
25/06/2021;91;1;12;1;;
25/06/2021;92;2;8;;;
25/06/2021;93;2;8;;;
25/06/2021;94;3;8;;;
25/06/2021;95;2;;;;
25/06/2021;96;2;1;;;
25/06/2021;97;;5;;;
25/06/2021;98;;2;1;;
25/06/2021;99;;2;;;
25/06/2021;103;;1;;;
26/06/2021;18;2060;172;2004;;
26/06/2021;19;1484;151;1701;;
26/06/2021;20;477;168;606;;
26/06/2021;21;332;149;455;;
26/06/2021;22;307;170;418;;
26/06/2021;23;200;192;288;;
26/06/2021;24;202;299;287;;
26/06/2021;25;198;571;250;;
26/06/2021;26;197;2722;231;;
26/06/2021;27;208;2513;239;;
26/06/2021;28;193;2349;226;;
26/06/2021;29;190;2478;203;;
26/06/2021;30;209;1600;255;;
26/06/2021;31;191;1481;221;;
26/06/2021;32;173;1369;198;;
26/06/2021;33;154;1220;164;;
26/06/2021;34;150;1120;159;;
26/06/2021;35;127;867;169;;
26/06/2021;36;124;790;163;;
26/06/2021;37;117;746;128;;
26/06/2021;38;95;781;148;;
26/06/2021;39;134;722;127;;
26/06/2021;40;83;637;134;;
26/06/2021;41;87;591;108;;
26/06/2021;42;74;561;98;;
26/06/2021;43;59;604;104;;
26/06/2021;44;84;561;118;;
26/06/2021;45;93;535;72;;
26/06/2021;46;92;459;112;;
26/06/2021;47;81;469;80;;
26/06/2021;48;74;393;67;;
26/06/2021;49;74;360;63;;
26/06/2021;50;76;335;57;;
26/06/2021;51;66;294;45;;
26/06/2021;52;55;278;54;;
26/06/2021;53;53;310;60;;
26/06/2021;54;35;305;52;;
26/06/2021;55;50;255;43;;
26/06/2021;56;42;232;37;;
26/06/2021;57;42;207;43;;
26/06/2021;58;50;220;34;;
26/06/2021;59;45;195;29;;
26/06/2021;60;59;168;13;;
26/06/2021;61;42;151;5;;
26/06/2021;62;40;145;1;;
26/06/2021;63;40;96;2;;
26/06/2021;64;40;78;1;;
26/06/2021;65;27;84;3;;
26/06/2021;66;19;60;4;;
26/06/2021;67;21;49;;;
26/06/2021;68;15;60;1;;
26/06/2021;69;19;54;;;
26/06/2021;70;16;38;;;
26/06/2021;71;16;29;;;
26/06/2021;72;11;20;;;
26/06/2021;73;17;29;;;
26/06/2021;74;5;28;;;
26/06/2021;75;5;27;;;
26/06/2021;76;6;25;;;
26/06/2021;77;8;25;;;
26/06/2021;78;10;8;;;
26/06/2021;79;1;15;;;
26/06/2021;80;4;7;;;
26/06/2021;81;4;10;;;
26/06/2021;82;1;7;;;
26/06/2021;83;4;4;;;
26/06/2021;84;4;10;;;
26/06/2021;85;1;9;;;
26/06/2021;86;1;6;;;
26/06/2021;87;5;6;;;
26/06/2021;88;1;3;;;
26/06/2021;89;;3;;;
26/06/2021;90;1;4;;;
26/06/2021;91;1;5;;;
26/06/2021;93;;2;;;
26/06/2021;94;2;1;;;
26/06/2021;95;;1;;;
26/06/2021;97;1;1;;;
26/06/2021;99;1;;;;
27/06/2021;18;148;18;183;;
27/06/2021;19;112;9;146;;
27/06/2021;20;42;16;70;;
27/06/2021;21;29;10;55;;
27/06/2021;22;14;11;49;;
27/06/2021;23;19;14;29;;
27/06/2021;24;25;42;47;;
27/06/2021;25;23;104;37;;
27/06/2021;26;31;238;29;;
27/06/2021;27;26;223;39;;
27/06/2021;28;29;227;29;;
27/06/2021;29;23;212;39;;
27/06/2021;30;27;153;27;;
27/06/2021;31;18;155;37;;
27/06/2021;32;28;138;27;;
27/06/2021;33;19;152;26;;
27/06/2021;34;21;129;24;;
27/06/2021;35;13;118;33;;
27/06/2021;36;15;100;26;;
27/06/2021;37;16;84;20;;
27/06/2021;38;10;102;17;;
27/06/2021;39;11;85;24;;
27/06/2021;40;8;79;18;;
27/06/2021;41;8;80;12;;
27/06/2021;42;5;50;12;;
27/06/2021;43;9;63;14;;
27/06/2021;44;6;62;12;;
27/06/2021;45;9;48;14;;
27/06/2021;46;8;56;13;;
27/06/2021;47;11;43;21;;
27/06/2021;48;5;53;14;;
27/06/2021;49;3;41;8;;
27/06/2021;50;4;28;14;;
27/06/2021;51;3;29;11;;
27/06/2021;52;6;37;11;;
27/06/2021;53;3;44;12;;
27/06/2021;54;7;36;8;;
27/06/2021;55;4;42;9;;
27/06/2021;56;4;24;12;;
27/06/2021;57;2;21;9;;
27/06/2021;58;6;27;4;;
27/06/2021;59;8;26;7;;
27/06/2021;60;9;16;4;;
27/06/2021;61;11;23;1;;
27/06/2021;62;4;12;1;;
27/06/2021;63;4;16;1;;
27/06/2021;64;2;9;1;;
27/06/2021;65;2;10;;;
27/06/2021;66;2;2;;;
27/06/2021;67;3;6;;;
27/06/2021;68;2;7;;;
27/06/2021;69;2;4;;;
27/06/2021;70;;5;;;
27/06/2021;71;;4;;;
27/06/2021;72;2;4;;;
27/06/2021;73;4;3;;;
27/06/2021;74;;4;;;
27/06/2021;75;1;4;;;
27/06/2021;76;1;2;;;
27/06/2021;77;;3;;;
27/06/2021;78;2;2;;;
27/06/2021;79;;2;;;
27/06/2021;80;1;1;;;
27/06/2021;81;1;;;;
27/06/2021;82;2;1;;;
27/06/2021;83;1;1;;;
27/06/2021;84;;3;;;
27/06/2021;86;;1;;;
27/06/2021;87;1;1;;;
27/06/2021;88;1;;;;
27/06/2021;89;1;1;;;
28/06/2021;18;94;10;137;;
28/06/2021;19;78;13;119;;
28/06/2021;20;48;11;54;;
28/06/2021;21;35;9;47;;
28/06/2021;22;39;18;42;;
28/06/2021;23;37;32;50;;
28/06/2021;24;31;75;44;;
28/06/2021;25;36;447;42;;
28/06/2021;26;33;174;40;;
28/06/2021;27;27;160;42;;
28/06/2021;28;31;145;36;;
28/06/2021;29;40;174;36;;
28/06/2021;30;25;126;34;;
28/06/2021;31;30;112;42;;
28/06/2021;32;20;129;18;;
28/06/2021;33;22;97;23;;
28/06/2021;34;16;107;33;;
28/06/2021;35;19;86;29;;
28/06/2021;36;15;80;33;;
