FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
06/03/2021;62;757;227;;;
06/03/2021;63;629;223;;;
06/03/2021;64;514;216;;;
06/03/2021;65;161;362;;;
06/03/2021;66;139;368;;;
06/03/2021;67;116;351;;;
06/03/2021;68;110;387;;;
06/03/2021;69;82;402;;;
06/03/2021;70;60;680;;;
06/03/2021;71;46;769;;;
06/03/2021;72;59;808;;;
06/03/2021;73;45;719;;;
06/03/2021;74;45;768;;;
06/03/2021;75;43;780;;;
06/03/2021;76;32;823;;;
06/03/2021;77;32;754;;;
06/03/2021;78;28;698;;;
06/03/2021;79;30;667;;;
06/03/2021;80;30;685;;;
06/03/2021;81;25;678;;;
06/03/2021;82;21;550;;;
06/03/2021;83;19;536;;;
06/03/2021;84;22;508;;;
06/03/2021;85;22;583;;;
06/03/2021;86;22;510;;;
06/03/2021;87;14;310;;;
06/03/2021;88;9;329;;;
06/03/2021;89;15;261;;;
06/03/2021;90;5;246;;;
06/03/2021;91;9;208;;;
06/03/2021;92;6;170;;;
06/03/2021;93;11;126;;;
06/03/2021;94;3;113;;;
06/03/2021;95;1;94;;;
06/03/2021;96;2;51;;;
06/03/2021;97;3;44;;;
06/03/2021;98;;39;;;
06/03/2021;99;1;27;;;
06/03/2021;100;;12;;;
06/03/2021;101;1;9;;;
06/03/2021;102;;9;;;
06/03/2021;103;;1;;;
06/03/2021;104;;3;;;
06/03/2021;105;;1;;;
06/03/2021;110;;2;;;
07/03/2021;18;3;2;;;
07/03/2021;19;4;1;;;
07/03/2021;20;3;12;;;
07/03/2021;21;8;14;;;
07/03/2021;22;7;12;;;
07/03/2021;23;5;24;;;
07/03/2021;24;12;32;;;
07/03/2021;25;11;27;;;
07/03/2021;26;13;41;;;
07/03/2021;27;7;28;;;
07/03/2021;28;6;42;;;
07/03/2021;29;13;49;;;
07/03/2021;30;11;39;;;
07/03/2021;31;10;57;;;
07/03/2021;32;5;44;;;
07/03/2021;33;7;30;;;
07/03/2021;34;14;37;;;
07/03/2021;35;10;41;;;
07/03/2021;36;4;36;;;
07/03/2021;37;12;30;;;
07/03/2021;38;10;41;;;
07/03/2021;39;8;38;;;
07/03/2021;40;11;32;;;
07/03/2021;41;9;26;;;
07/03/2021;42;7;27;;;
07/03/2021;43;6;25;;;
07/03/2021;44;9;33;;;
07/03/2021;45;8;35;;;
07/03/2021;46;11;33;;;
07/03/2021;47;7;35;;;
07/03/2021;48;11;27;;;
07/03/2021;49;9;43;;;
07/03/2021;50;13;28;;;
07/03/2021;51;10;20;;;
07/03/2021;52;11;22;;;
07/03/2021;53;12;29;;;
07/03/2021;54;12;37;;;
07/03/2021;55;6;27;;;
07/03/2021;56;13;33;;;
07/03/2021;57;17;31;;;
07/03/2021;58;12;34;;;
07/03/2021;59;28;32;;;
07/03/2021;60;184;46;;;
07/03/2021;61;100;60;;;
07/03/2021;62;90;74;;;
07/03/2021;63;76;78;;;
07/03/2021;64;58;88;;;
07/03/2021;65;17;201;;;
07/03/2021;66;19;191;;;
07/03/2021;67;14;192;;;
07/03/2021;68;8;187;;;
07/03/2021;69;17;208;;;
07/03/2021;70;4;317;;;
07/03/2021;71;9;340;;;
07/03/2021;72;3;326;;;
07/03/2021;73;8;270;;;
07/03/2021;74;6;273;;;
07/03/2021;75;5;286;;;
07/03/2021;76;7;259;;;
07/03/2021;77;4;241;;;
07/03/2021;78;5;237;;;
07/03/2021;79;6;213;;;
07/03/2021;80;4;172;;;
07/03/2021;81;5;218;;;
07/03/2021;82;2;169;;;
07/03/2021;83;;169;;;
07/03/2021;84;3;161;;;
07/03/2021;85;2;108;;;
07/03/2021;86;;106;;;
07/03/2021;87;1;59;;;
07/03/2021;88;1;71;;;
07/03/2021;89;2;67;;;
07/03/2021;90;2;46;;;
07/03/2021;91;2;41;;;
07/03/2021;92;;43;;;
07/03/2021;93;1;26;;;
07/03/2021;94;1;20;;;
07/03/2021;95;3;13;;;
07/03/2021;96;;19;;;
07/03/2021;97;;5;;;
07/03/2021;98;;5;;;
07/03/2021;99;;3;;;
07/03/2021;100;;2;;;
07/03/2021;101;;1;;;
07/03/2021;102;;2;;;
07/03/2021;103;;1;;;
07/03/2021;104;;1;;;
08/03/2021;18;103;178;;;
08/03/2021;19;164;421;;;
08/03/2021;20;250;450;;;
08/03/2021;21;286;574;;;
08/03/2021;22;395;844;;;
08/03/2021;23;480;1165;;;
08/03/2021;24;427;1404;;;
08/03/2021;25;431;1579;;;
08/03/2021;26;467;1803;;;
08/03/2021;27;502;1885;;;
08/03/2021;28;534;1873;;;
08/03/2021;29;508;1817;;;
08/03/2021;30;467;1867;;;
08/03/2021;31;489;2030;;;
08/03/2021;32;519;1766;;;
08/03/2021;33;468;1846;;;
08/03/2021;34;468;1647;;;
08/03/2021;35;435;1644;;;
08/03/2021;36;423;1590;;;
08/03/2021;37;424;1442;;;
08/03/2021;38;437;1468;;;
08/03/2021;39;441;1501;;;
08/03/2021;40;382;1423;;;
08/03/2021;41;356;1393;;;
08/03/2021;42;338;1344;;;
08/03/2021;43;347;1320;;;
08/03/2021;44;348;1255;;;
08/03/2021;45;441;1259;;;
08/03/2021;46;728;1265;;;
08/03/2021;47;800;1217;;;
08/03/2021;48;879;1226;;;
08/03/2021;49;963;1141;;;
08/03/2021;50;1051;1113;;;
08/03/2021;51;1115;1083;;;
08/03/2021;52;1208;1047;;;
08/03/2021;53;1360;1053;;;
08/03/2021;54;1570;1027;;;
08/03/2021;55;1819;1044;;;
08/03/2021;56;2531;1114;;;
08/03/2021;57;4624;1058;;;
08/03/2021;58;32837;999;;;
08/03/2021;59;37662;1036;;;
08/03/2021;60;10320;1488;;;
08/03/2021;61;5530;1386;;;
08/03/2021;62;3968;1422;;;
08/03/2021;63;3346;1352;;;
08/03/2021;64;2780;1345;;;
08/03/2021;65;1278;1626;;;
08/03/2021;66;975;1615;;;
08/03/2021;67;934;1614;;;
08/03/2021;68;738;1765;;;
08/03/2021;69;656;1970;;;
08/03/2021;70;561;4354;;;
08/03/2021;71;473;5076;;;
08/03/2021;72;439;5208;;;
08/03/2021;73;377;5389;;;
08/03/2021;74;389;5155;;;
08/03/2021;75;372;5201;;;
08/03/2021;76;320;5257;;;
08/03/2021;77;304;5052;;;
08/03/2021;78;307;5891;;;
08/03/2021;79;257;5801;;;
08/03/2021;80;216;7383;;;
08/03/2021;81;227;21237;;;
08/03/2021;82;176;18501;;;
08/03/2021;83;177;16536;;;
08/03/2021;84;152;13600;;;
08/03/2021;85;125;3246;;;
08/03/2021;86;116;2554;;;
08/03/2021;87;96;1639;;;
08/03/2021;88;91;1558;;;
08/03/2021;89;90;1291;;;
08/03/2021;90;83;1097;;;
08/03/2021;91;42;830;;;
08/03/2021;92;47;722;;;
08/03/2021;93;36;532;;;
08/03/2021;94;30;377;;;
08/03/2021;95;19;297;;;
08/03/2021;96;24;198;;;
08/03/2021;97;8;135;;;
08/03/2021;98;9;84;;;
08/03/2021;99;10;59;;;
08/03/2021;100;2;45;;;
08/03/2021;101;3;26;;;
08/03/2021;102;1;16;;;
08/03/2021;103;2;7;;;
08/03/2021;104;;3;;;
08/03/2021;105;;2;;;
08/03/2021;106;;1;;;
08/03/2021;107;1;2;;;
08/03/2021;108;;1;;;
08/03/2021;109;;1;;;
09/03/2021;18;86;238;;;
09/03/2021;19;139;549;;;
09/03/2021;20;202;672;;;
09/03/2021;21;262;750;;;
09/03/2021;22;383;990;;;
09/03/2021;23;400;1231;;;
09/03/2021;24;424;1449;;;
09/03/2021;25;470;1673;;;
09/03/2021;26;522;1791;;;
09/03/2021;27;505;1914;;;
09/03/2021;28;545;2089;;;
09/03/2021;29;541;2098;;;
09/03/2021;30;553;2139;;;
09/03/2021;31;572;2205;;;
09/03/2021;32;572;2125;;;
09/03/2021;33;514;2039;;;
09/03/2021;34;519;1994;;;
09/03/2021;35;478;1870;;;
09/03/2021;36;475;1859;;;
09/03/2021;37;497;1822;;;
09/03/2021;38;525;1859;;;
09/03/2021;39;481;1912;;;
09/03/2021;40;441;1868;;;
09/03/2021;41;432;1669;;;
09/03/2021;42;399;1730;;;
09/03/2021;43;442;1695;;;
09/03/2021;44;405;1708;;;
09/03/2021;45;511;1769;;;
09/03/2021;46;911;1716;;;
09/03/2021;47;1003;1682;;;
09/03/2021;48;1120;1649;;;
09/03/2021;49;1231;1549;;;
09/03/2021;50;1325;1423;;;
09/03/2021;51;1501;1318;;;
09/03/2021;52;1710;1369;;;
09/03/2021;53;1948;1366;;;
09/03/2021;54;2520;1313;;;
09/03/2021;55;4226;1276;;;
09/03/2021;56;29376;1275;;;
09/03/2021;57;32619;1281;;;
09/03/2021;58;11539;1302;;;
09/03/2021;59;9997;1244;;;
09/03/2021;60;5388;1849;;;
09/03/2021;61;3598;1781;;;
09/03/2021;62;2949;1708;;;
09/03/2021;63;2457;1754;;;
09/03/2021;64;2067;1824;;;
09/03/2021;65;1047;2080;;;
09/03/2021;66;897;2083;;;
09/03/2021;67;734;2319;;;
09/03/2021;68;686;2364;;;
09/03/2021;69;568;2739;;;
09/03/2021;70;531;4849;;;
09/03/2021;71;421;5738;;;
09/03/2021;72;378;5874;;;
09/03/2021;73;378;5963;;;
09/03/2021;74;357;6124;;;
09/03/2021;75;327;6805;;;
09/03/2021;76;294;7274;;;
09/03/2021;77;249;8462;;;
09/03/2021;78;259;26781;;;
09/03/2021;79;242;25080;;;
09/03/2021;80;219;21974;;;
09/03/2021;81;196;5273;;;
09/03/2021;82;179;4351;;;
09/03/2021;83;196;3661;;;
09/03/2021;84;159;3050;;;
09/03/2021;85;133;1788;;;
09/03/2021;86;128;1505;;;
09/03/2021;87;107;1287;;;
09/03/2021;88;89;1187;;;
09/03/2021;89;87;943;;;
09/03/2021;90;65;869;;;
09/03/2021;91;59;650;;;
09/03/2021;92;52;550;;;
09/03/2021;93;46;433;;;
09/03/2021;94;39;297;;;
09/03/2021;95;14;230;;;
09/03/2021;96;19;208;;;
09/03/2021;97;14;127;;;
09/03/2021;98;12;114;;;
09/03/2021;99;5;73;;;
09/03/2021;100;3;64;;;
09/03/2021;101;1;29;;;
09/03/2021;102;1;25;;;
09/03/2021;103;1;9;;;
09/03/2021;104;1;3;;;
09/03/2021;105;1;5;;;
09/03/2021;106;;3;;;
09/03/2021;107;1;2;;;
09/03/2021;108;1;;;;
09/03/2021;111;;1;;;
10/03/2021;18;135;328;;;
10/03/2021;19;178;688;;;
10/03/2021;20;247;658;;;
10/03/2021;21;288;807;;;
10/03/2021;22;344;984;;;
10/03/2021;23;454;1324;;;
10/03/2021;24;525;1456;;;
10/03/2021;25;496;1736;;;
10/03/2021;26;558;1881;;;
10/03/2021;27;579;2002;;;
10/03/2021;28;536;2021;;;
10/03/2021;29;566;2109;;;
10/03/2021;30;601;2262;;;
10/03/2021;31;628;2285;;;
10/03/2021;32;578;2354;;;
10/03/2021;33;568;2168;;;
10/03/2021;34;592;2228;;;
10/03/2021;35;573;2072;;;
10/03/2021;36;516;1985;;;
10/03/2021;37;520;1990;;;
10/03/2021;38;559;2123;;;
10/03/2021;39;530;2154;;;
10/03/2021;40;542;2062;;;
10/03/2021;41;507;2000;;;
10/03/2021;42;490;1891;;;
10/03/2021;43;465;1881;;;
10/03/2021;44;518;1875;;;
10/03/2021;45;656;1838;;;
10/03/2021;46;1169;1926;;;
10/03/2021;47;1162;1836;;;
10/03/2021;48;1366;1794;;;
10/03/2021;49;1451;1735;;;
10/03/2021;50;1856;1614;;;
10/03/2021;51;2147;1522;;;
10/03/2021;52;2465;1529;;;
10/03/2021;53;4162;1357;;;
10/03/2021;54;25567;1415;;;
10/03/2021;55;29001;1461;;;
10/03/2021;56;8728;1465;;;
10/03/2021;57;8125;1319;;;
10/03/2021;58;6569;1321;;;
10/03/2021;59;6029;1295;;;
10/03/2021;60;3910;2133;;;
10/03/2021;61;2876;2151;;;
10/03/2021;62;2405;2165;;;
10/03/2021;63;2199;2265;;;
10/03/2021;64;1843;2266;;;
10/03/2021;65;990;2707;;;
10/03/2021;66;841;2801;;;
10/03/2021;67;748;3038;;;
10/03/2021;68;623;3071;;;
10/03/2021;69;608;3679;;;
10/03/2021;70;495;5880;;;
10/03/2021;71;435;7130;;;
10/03/2021;72;420;7756;;;
10/03/2021;73;373;8499;;;
10/03/2021;74;339;11041;;;
10/03/2021;75;329;33910;;;
10/03/2021;76;314;31789;;;
10/03/2021;77;266;27518;;;
10/03/2021;78;271;7093;;;
10/03/2021;79;255;5402;;;
10/03/2021;80;232;4514;;;
10/03/2021;81;205;2812;;;
10/03/2021;82;163;2477;;;
10/03/2021;83;131;2160;;;
10/03/2021;84;123;1893;;;
10/03/2021;85;136;1436;;;
10/03/2021;86;105;1278;;;
10/03/2021;87;104;1086;;;
10/03/2021;88;93;921;;;
10/03/2021;89;89;806;;;
10/03/2021;90;62;738;;;
10/03/2021;91;57;576;;;
10/03/2021;92;49;485;;;
10/03/2021;93;36;399;;;
10/03/2021;94;21;285;;;
10/03/2021;95;30;184;;;
10/03/2021;96;16;164;;;
10/03/2021;97;14;134;;;
10/03/2021;98;6;88;;;
10/03/2021;99;5;69;;;
10/03/2021;100;4;31;;;
10/03/2021;101;;28;;;
10/03/2021;102;2;16;;;
10/03/2021;103;;16;;;
10/03/2021;104;;9;;;
10/03/2021;105;3;2;;;
10/03/2021;106;;2;;;
10/03/2021;107;;1;;;
10/03/2021;108;;1;;;
10/03/2021;110;;1;;;
11/03/2021;18;105;260;;;
11/03/2021;19;233;534;;;
11/03/2021;20;398;580;;;
11/03/2021;21;500;692;;;
11/03/2021;22;550;926;;;
11/03/2021;23;575;1162;;;
11/03/2021;24;626;1457;;;
11/03/2021;25;588;1672;;;
11/03/2021;26;706;1751;;;
11/03/2021;27;688;1933;;;
11/03/2021;28;710;2075;;;
11/03/2021;29;712;2123;;;
11/03/2021;30;802;2265;;;
11/03/2021;31;786;2380;;;
11/03/2021;32;778;2340;;;
11/03/2021;33;760;2207;;;
11/03/2021;34;685;2152;;;
11/03/2021;35;705;2078;;;
11/03/2021;36;711;2066;;;
11/03/2021;37;742;2035;;;
11/03/2021;38;699;2240;;;
11/03/2021;39;749;2162;;;
11/03/2021;40;702;2064;;;
11/03/2021;41;693;2034;;;
11/03/2021;42;724;1935;;;
11/03/2021;43;745;1875;;;
11/03/2021;44;752;1904;;;
11/03/2021;45;813;1986;;;
11/03/2021;46;1638;1935;;;
11/03/2021;47;1823;2004;;;
11/03/2021;48;2003;1904;;;
11/03/2021;49;2777;1836;;;
11/03/2021;50;18645;1674;;;
11/03/2021;51;20525;1567;;;
11/03/2021;52;23207;1642;;;
11/03/2021;53;25199;1498;;;
11/03/2021;54;7895;1563;;;
11/03/2021;55;7134;1463;;;
11/03/2021;56;5871;1462;;;
11/03/2021;57;5575;1400;;;
11/03/2021;58;5337;1568;;;
11/03/2021;59;5007;1536;;;
11/03/2021;60;3303;2485;;;
11/03/2021;61;2469;2517;;;
11/03/2021;62;2118;2506;;;
11/03/2021;63;1860;2626;;;
11/03/2021;64;1739;2656;;;
11/03/2021;65;954;3298;;;
11/03/2021;66;801;3393;;;
11/03/2021;67;745;3864;;;
11/03/2021;68;611;3913;;;
11/03/2021;69;514;4507;;;
11/03/2021;70;481;7072;;;
11/03/2021;71;430;8947;;;
11/03/2021;72;400;11583;;;
11/03/2021;73;353;36217;;;
11/03/2021;74;400;32323;;;
11/03/2021;75;333;7978;;;
11/03/2021;76;298;6697;;;
11/03/2021;77;276;5813;;;
11/03/2021;78;293;4122;;;
11/03/2021;79;245;3256;;;
11/03/2021;80;254;2791;;;
11/03/2021;81;194;2195;;;
11/03/2021;82;176;1959;;;
11/03/2021;83;165;1787;;;
11/03/2021;84;173;1590;;;
11/03/2021;85;144;1172;;;
11/03/2021;86;126;1076;;;
11/03/2021;87;109;933;;;
11/03/2021;88;114;793;;;
11/03/2021;89;88;747;;;
11/03/2021;90;87;641;;;
11/03/2021;91;74;583;;;
11/03/2021;92;45;444;;;
11/03/2021;93;43;349;;;
11/03/2021;94;39;258;;;
11/03/2021;95;23;201;;;
11/03/2021;96;16;173;;;
11/03/2021;97;10;118;;;
11/03/2021;98;9;80;;;
11/03/2021;99;4;60;;;
11/03/2021;100;6;34;;;
11/03/2021;101;5;22;;;
11/03/2021;102;5;15;;;
11/03/2021;103;2;11;;;
11/03/2021;104;1;5;;;
11/03/2021;106;;1;;;
11/03/2021;107;1;;;;
11/03/2021;108;;1;;;
12/03/2021;18;156;202;;;
12/03/2021;19;291;413;;;
12/03/2021;20;314;484;;;
12/03/2021;21;382;621;;;
12/03/2021;22;455;868;;;
12/03/2021;23;544;1018;;;
12/03/2021;24;600;1253;;;
12/03/2021;25;600;1474;;;
12/03/2021;26;588;1661;;;
12/03/2021;27;620;1677;;;
12/03/2021;28;596;1825;;;
12/03/2021;29;693;1862;;;
12/03/2021;30;725;1971;;;
12/03/2021;31;780;2023;;;
12/03/2021;32;746;1949;;;
12/03/2021;33;717;1927;;;
12/03/2021;34;625;1889;;;
12/03/2021;35;682;1851;;;
12/03/2021;36;639;1757;;;
12/03/2021;37;651;1734;;;
12/03/2021;38;671;1863;;;
12/03/2021;39;713;1828;;;
12/03/2021;40;668;1721;;;
12/03/2021;41;673;1691;;;
12/03/2021;42;649;1611;;;
12/03/2021;43;737;1582;;;
12/03/2021;44;828;1657;;;
12/03/2021;45;1749;1752;;;
12/03/2021;46;13215;1729;;;
12/03/2021;47;14636;1729;;;
12/03/2021;48;16186;1587;;;
12/03/2021;49;17684;1537;;;
12/03/2021;50;5368;1471;;;
12/03/2021;51;5145;1360;;;
12/03/2021;52;5496;1342;;;
12/03/2021;53;5700;1292;;;
12/03/2021;54;5117;1354;;;
12/03/2021;55;5338;1306;;;
12/03/2021;56;5038;1314;;;
12/03/2021;57;5050;1318;;;
12/03/2021;58;5002;1410;;;
12/03/2021;59;4652;1335;;;
12/03/2021;60;3053;2238;;;
12/03/2021;61;2348;2307;;;
12/03/2021;62;2044;2435;;;
12/03/2021;63;1804;2548;;;
12/03/2021;64;1585;2679;;;
12/03/2021;65;936;3542;;;
12/03/2021;66;768;3552;;;
12/03/2021;67;694;4264;;;
12/03/2021;68;623;4457;;;
12/03/2021;69;566;5379;;;
12/03/2021;70;448;12280;;;
12/03/2021;71;448;37687;;;
12/03/2021;72;424;33604;;;
12/03/2021;73;373;8104;;;
12/03/2021;74;337;6183;;;
12/03/2021;75;298;4103;;;
12/03/2021;76;300;3668;;;
12/03/2021;77;276;3204;;;
12/03/2021;78;292;2730;;;
12/03/2021;79;219;2361;;;
12/03/2021;80;206;2086;;;
12/03/2021;81;197;1780;;;
12/03/2021;82;159;1445;;;
12/03/2021;83;134;1279;;;
12/03/2021;84;128;1212;;;
12/03/2021;85;119;925;;;
12/03/2021;86;98;825;;;
12/03/2021;87;101;659;;;
12/03/2021;88;94;651;;;
12/03/2021;89;93;538;;;
12/03/2021;90;80;507;;;
12/03/2021;91;54;407;;;
12/03/2021;92;46;329;;;
12/03/2021;93;41;271;;;
12/03/2021;94;13;208;;;
12/03/2021;95;17;155;;;
12/03/2021;96;23;131;;;
12/03/2021;97;12;90;;;
12/03/2021;98;6;58;;;
12/03/2021;99;4;44;;;
12/03/2021;100;7;35;;;
12/03/2021;101;;12;;;
12/03/2021;102;2;15;;;
12/03/2021;103;1;8;;;
12/03/2021;104;2;5;;;
12/03/2021;105;1;2;;;
12/03/2021;106;;1;;;
12/03/2021;107;;1;;;
12/03/2021;108;;2;;;
12/03/2021;109;;2;;;
13/03/2021;18;44;91;;;
13/03/2021;19;59;165;;;
13/03/2021;20;59;130;;;
13/03/2021;21;63;129;;;
13/03/2021;22;82;138;;;
13/03/2021;23;90;185;;;
13/03/2021;24;91;214;;;
13/03/2021;25;96;223;;;
13/03/2021;26;88;236;;;
13/03/2021;27;92;260;;;
13/03/2021;28;112;286;;;
13/03/2021;29;104;279;;;
13/03/2021;30;104;294;;;
13/03/2021;31;130;366;;;
13/03/2021;32;98;342;;;
13/03/2021;33;104;292;;;
13/03/2021;34;90;289;;;
13/03/2021;35;101;310;;;
13/03/2021;36;111;288;;;
13/03/2021;37;108;318;;;
13/03/2021;38;124;299;;;
13/03/2021;39;117;356;;;
13/03/2021;40;129;312;;;
13/03/2021;41;113;284;;;
13/03/2021;42;121;276;;;
13/03/2021;43;133;288;;;
13/03/2021;44;141;280;;;
13/03/2021;45;204;260;;;
13/03/2021;46;796;283;;;
13/03/2021;47;894;256;;;
13/03/2021;48;986;279;;;
13/03/2021;49;1078;271;;;
13/03/2021;50;988;254;;;
13/03/2021;51;976;263;;;
13/03/2021;52;1092;262;;;
13/03/2021;53;1170;247;;;
13/03/2021;54;1338;259;;;
13/03/2021;55;1340;276;;;
13/03/2021;56;1454;296;;;
13/03/2021;57;1461;294;;;
13/03/2021;58;1623;276;;;
13/03/2021;59;1507;316;;;
13/03/2021;60;940;495;;;
13/03/2021;61;659;470;;;
13/03/2021;62;556;511;;;
13/03/2021;63;511;567;;;
13/03/2021;64;399;573;;;
13/03/2021;65;202;748;;;
13/03/2021;66;175;692;;;
13/03/2021;67;135;753;;;
13/03/2021;68;112;767;;;
13/03/2021;69;104;816;;;
13/03/2021;70;95;1008;;;
13/03/2021;71;77;1195;;;
13/03/2021;72;77;1104;;;
13/03/2021;73;71;684;;;
13/03/2021;74;56;547;;;
13/03/2021;75;42;490;;;
13/03/2021;76;50;393;;;
13/03/2021;77;37;394;;;
13/03/2021;78;48;318;;;
13/03/2021;79;43;275;;;
13/03/2021;80;43;260;;;
13/03/2021;81;26;222;;;
13/03/2021;82;21;209;;;
13/03/2021;83;25;196;;;
13/03/2021;84;22;168;;;
13/03/2021;85;21;177;;;
13/03/2021;86;19;140;;;
13/03/2021;87;12;140;;;
13/03/2021;88;21;130;;;
13/03/2021;89;18;130;;;
13/03/2021;90;12;111;;;
13/03/2021;91;6;114;;;
13/03/2021;92;9;67;;;
13/03/2021;93;10;73;;;
13/03/2021;94;6;47;;;
13/03/2021;95;9;53;;;
13/03/2021;96;4;45;;;
13/03/2021;97;3;21;;;
13/03/2021;98;1;19;;;
13/03/2021;99;1;23;;;
13/03/2021;100;;9;;;
13/03/2021;101;;5;;;
13/03/2021;102;;4;;;
13/03/2021;103;;2;;;
13/03/2021;104;;3;;;
13/03/2021;105;;1;;;
13/03/2021;107;;1;;;
14/03/2021;18;5;2;;;
14/03/2021;19;7;14;;;
14/03/2021;20;6;10;;;
14/03/2021;21;5;10;;;
14/03/2021;22;4;20;;;
14/03/2021;23;10;25;;;
14/03/2021;24;10;13;;;
14/03/2021;25;14;14;;;
14/03/2021;26;12;32;;;
14/03/2021;27;17;18;;;
14/03/2021;28;14;27;;;
14/03/2021;29;17;22;;;
14/03/2021;30;15;41;;;
14/03/2021;31;16;36;;;
14/03/2021;32;14;32;;;
14/03/2021;33;13;34;;;
14/03/2021;34;11;27;;;
14/03/2021;35;23;31;;;
14/03/2021;36;15;36;;;
14/03/2021;37;15;39;;;
14/03/2021;38;13;24;;;
14/03/2021;39;12;29;;;
14/03/2021;40;27;34;;;
14/03/2021;41;27;36;;;
14/03/2021;42;24;48;;;
14/03/2021;43;35;32;;;
14/03/2021;44;24;34;;;
14/03/2021;45;35;27;;;
14/03/2021;46;87;33;;;
14/03/2021;47;91;35;;;
14/03/2021;48;98;35;;;
14/03/2021;49;129;34;;;
14/03/2021;50;113;18;;;
14/03/2021;51;103;27;;;
14/03/2021;52;134;20;;;
14/03/2021;53;139;24;;;
14/03/2021;54;140;23;;;
14/03/2021;55;149;25;;;
14/03/2021;56;142;15;;;
14/03/2021;57;142;28;;;
14/03/2021;58;157;16;;;
14/03/2021;59;136;30;;;
14/03/2021;60;116;103;;;
14/03/2021;61;81;115;;;
14/03/2021;62;57;111;;;
14/03/2021;63;63;125;;;
14/03/2021;64;49;144;;;
14/03/2021;65;19;198;;;
14/03/2021;66;17;191;;;
14/03/2021;67;15;195;;;
14/03/2021;68;17;191;;;
14/03/2021;69;11;191;;;
14/03/2021;70;7;180;;;
14/03/2021;71;7;119;;;
14/03/2021;72;6;108;;;
14/03/2021;73;7;72;;;
14/03/2021;74;7;82;;;
14/03/2021;75;9;76;;;
14/03/2021;76;8;48;;;
14/03/2021;77;7;46;;;
14/03/2021;78;5;41;;;
14/03/2021;79;4;44;;;
14/03/2021;80;6;36;;;
14/03/2021;81;4;34;;;
14/03/2021;82;5;31;;;
14/03/2021;83;5;29;;;
14/03/2021;84;4;30;;;
14/03/2021;85;1;26;;;
14/03/2021;86;2;19;;;
14/03/2021;87;;23;;;
14/03/2021;88;1;31;;;
14/03/2021;89;2;20;;;
14/03/2021;90;3;14;;;
14/03/2021;91;1;12;;;
14/03/2021;92;2;15;;;
14/03/2021;93;1;7;;;
14/03/2021;94;;3;;;
14/03/2021;95;2;8;;;
14/03/2021;96;;3;;;
14/03/2021;97;;1;;;
14/03/2021;98;;1;;;
14/03/2021;99;;2;;;
14/03/2021;100;;2;;;
14/03/2021;101;;1;;;
14/03/2021;103;;1;;;
15/03/2021;18;372;216;;;
15/03/2021;19;423;393;;;
15/03/2021;20;515;421;;;
15/03/2021;21;618;568;;;
15/03/2021;22;692;708;;;
15/03/2021;23;768;874;;;
15/03/2021;24;815;1035;;;
15/03/2021;25;896;1287;;;
15/03/2021;26;958;1421;;;
15/03/2021;27;913;1607;;;
15/03/2021;28;1015;1669;;;
15/03/2021;29;1066;1755;;;
15/03/2021;30;1174;1886;;;
15/03/2021;31;1212;1941;;;
15/03/2021;32;1275;1947;;;
15/03/2021;33;1299;1903;;;
15/03/2021;34;1273;1880;;;
15/03/2021;35;1303;1937;;;
15/03/2021;36;1351;1996;;;
15/03/2021;37;1411;1856;;;
15/03/2021;38;1616;2034;;;
15/03/2021;39;1722;2080;;;
15/03/2021;40;1786;2150;;;
15/03/2021;41;2432;2102;;;
15/03/2021;42;11367;1890;;;
15/03/2021;43;12044;1865;;;
15/03/2021;44;13424;1879;;;
15/03/2021;45;14788;1935;;;
15/03/2021;46;4929;2021;;;
15/03/2021;47;4694;1982;;;
15/03/2021;48;4730;1970;;;
15/03/2021;49;4637;1901;;;
15/03/2021;50;4010;1778;;;
15/03/2021;51;3956;1783;;;
15/03/2021;52;4084;1746;;;
15/03/2021;53;4320;1795;;;
15/03/2021;54;4295;1880;;;
15/03/2021;55;4456;2964;;;
15/03/2021;56;4313;2906;;;
15/03/2021;57;4264;2948;;;
15/03/2021;58;4358;2982;;;
15/03/2021;59;4246;3158;;;
15/03/2021;60;2784;5703;;;
15/03/2021;61;2119;5684;;;
15/03/2021;62;1855;6114;;;
15/03/2021;63;1747;6398;;;
15/03/2021;64;1454;6949;;;
15/03/2021;65;910;9634;;;
15/03/2021;66;762;9856;;;
15/03/2021;67;661;11034;;;
15/03/2021;68;605;14627;;;
15/03/2021;69;474;43088;;;
15/03/2021;70;449;32248;;;
15/03/2021;71;373;7835;;;
15/03/2021;72;384;6700;;;
15/03/2021;73;345;4256;;;
15/03/2021;74;359;3727;;;
15/03/2021;75;251;2998;;;
15/03/2021;76;285;2803;;;
15/03/2021;77;236;2390;;;
15/03/2021;78;220;2113;;;
15/03/2021;79;212;1856;;;
15/03/2021;80;223;1593;;;
15/03/2021;81;178;1317;;;
15/03/2021;82;144;1204;;;
15/03/2021;83;112;1075;;;
15/03/2021;84;105;991;;;
15/03/2021;85;109;814;;;
15/03/2021;86;83;728;;;
15/03/2021;87;85;644;;;
15/03/2021;88;79;551;;;
15/03/2021;89;75;503;;;
15/03/2021;90;58;446;;;
15/03/2021;91;51;371;;;
