FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
08/03/2021;101;3;26;
08/03/2021;102;1;16;
08/03/2021;103;2;7;
08/03/2021;104;;3;
08/03/2021;105;;2;
08/03/2021;106;;1;
08/03/2021;107;1;2;
08/03/2021;108;;1;
08/03/2021;109;;1;
09/03/2021;18;86;241;
09/03/2021;19;138;542;
09/03/2021;20;201;674;
09/03/2021;21;262;747;
09/03/2021;22;382;992;
09/03/2021;23;398;1230;
09/03/2021;24;423;1446;
09/03/2021;25;471;1676;
09/03/2021;26;522;1787;
09/03/2021;27;502;1913;
09/03/2021;28;543;2086;
09/03/2021;29;539;2093;
09/03/2021;30;550;2142;
09/03/2021;31;573;2196;
09/03/2021;32;567;2122;
09/03/2021;33;514;2036;
09/03/2021;34;517;1990;
09/03/2021;35;474;1870;
09/03/2021;36;478;1853;
09/03/2021;37;495;1823;
09/03/2021;38;525;1856;
09/03/2021;39;483;1906;
09/03/2021;40;440;1868;
09/03/2021;41;437;1672;
09/03/2021;42;401;1728;
09/03/2021;43;443;1695;
09/03/2021;44;408;1702;
09/03/2021;45;510;1764;
09/03/2021;46;911;1709;
09/03/2021;47;1005;1683;
09/03/2021;48;1124;1652;
09/03/2021;49;1230;1549;
09/03/2021;50;1330;1426;
09/03/2021;51;1506;1318;
09/03/2021;52;1717;1371;
09/03/2021;53;1953;1366;
09/03/2021;54;2518;1311;
09/03/2021;55;4233;1269;
09/03/2021;56;29351;1273;
09/03/2021;57;32594;1280;
09/03/2021;58;11536;1297;
09/03/2021;59;9994;1243;
09/03/2021;60;5385;1847;
09/03/2021;61;3594;1779;
09/03/2021;62;2947;1707;
09/03/2021;63;2455;1757;
09/03/2021;64;2065;1820;
09/03/2021;65;1050;2076;
09/03/2021;66;897;2085;
09/03/2021;67;737;2320;
09/03/2021;68;690;2366;
09/03/2021;69;570;2733;
09/03/2021;70;530;4848;
09/03/2021;71;421;5742;
09/03/2021;72;379;5869;
09/03/2021;73;379;5961;
09/03/2021;74;357;6119;
09/03/2021;75;328;6800;
09/03/2021;76;294;7282;
09/03/2021;77;251;8463;
09/03/2021;78;262;26766;
09/03/2021;79;245;25051;
09/03/2021;80;219;21969;
09/03/2021;81;195;5270;
09/03/2021;82;180;4347;
09/03/2021;83;196;3659;
09/03/2021;84;160;3053;
09/03/2021;85;134;1790;
09/03/2021;86;129;1503;
09/03/2021;87;108;1286;
09/03/2021;88;91;1189;
09/03/2021;89;87;943;
09/03/2021;90;67;871;
09/03/2021;91;58;649;
09/03/2021;92;52;551;
09/03/2021;93;45;433;
09/03/2021;94;40;297;
09/03/2021;95;14;230;
09/03/2021;96;19;206;
09/03/2021;97;14;127;
09/03/2021;98;12;113;
09/03/2021;99;5;74;
09/03/2021;100;3;65;
09/03/2021;101;1;29;
09/03/2021;102;1;25;
09/03/2021;103;1;9;
09/03/2021;104;1;3;
09/03/2021;105;1;5;
09/03/2021;106;;3;
09/03/2021;107;1;2;
09/03/2021;108;1;;
09/03/2021;111;;1;
10/03/2021;18;135;328;
10/03/2021;19;177;686;
10/03/2021;20;247;659;
10/03/2021;21;288;808;
10/03/2021;22;340;985;
10/03/2021;23;452;1327;
10/03/2021;24;527;1458;
10/03/2021;25;498;1736;
10/03/2021;26;557;1875;
10/03/2021;27;578;1998;
10/03/2021;28;537;2020;
10/03/2021;29;566;2103;
10/03/2021;30;598;2266;
10/03/2021;31;625;2289;
10/03/2021;32;575;2351;
10/03/2021;33;565;2158;
10/03/2021;34;594;2226;
10/03/2021;35;577;2069;
10/03/2021;36;519;1988;
10/03/2021;37;518;1982;
10/03/2021;38;559;2124;
10/03/2021;39;531;2148;
10/03/2021;40;543;2058;
10/03/2021;41;507;1995;
10/03/2021;42;492;1893;
10/03/2021;43;466;1878;
10/03/2021;44;520;1882;
10/03/2021;45;656;1832;
10/03/2021;46;1167;1922;
10/03/2021;47;1165;1836;
10/03/2021;48;1363;1793;
10/03/2021;49;1449;1732;
10/03/2021;50;1859;1610;
10/03/2021;51;2156;1517;
10/03/2021;52;2474;1526;
10/03/2021;53;4162;1362;
10/03/2021;54;25548;1409;
10/03/2021;55;28955;1462;
10/03/2021;56;8733;1460;
10/03/2021;57;8132;1324;
10/03/2021;58;6555;1319;
10/03/2021;59;6022;1292;
10/03/2021;60;3909;2132;
10/03/2021;61;2876;2147;
10/03/2021;62;2407;2167;
10/03/2021;63;2196;2260;
10/03/2021;64;1843;2264;
10/03/2021;65;993;2709;
10/03/2021;66;840;2800;
10/03/2021;67;749;3038;
10/03/2021;68;625;3070;
10/03/2021;69;608;3677;
10/03/2021;70;498;5881;
10/03/2021;71;435;7138;
10/03/2021;72;421;7754;
10/03/2021;73;373;8492;
10/03/2021;74;345;11046;
10/03/2021;75;329;33891;
10/03/2021;76;315;31762;
10/03/2021;77;268;27507;
10/03/2021;78;272;7096;
10/03/2021;79;256;5390;
10/03/2021;80;234;4514;
10/03/2021;81;204;2812;
10/03/2021;82;163;2479;
10/03/2021;83;131;2159;
10/03/2021;84;123;1891;
10/03/2021;85;137;1434;
10/03/2021;86;105;1275;
10/03/2021;87;104;1086;
10/03/2021;88;93;918;
10/03/2021;89;89;804;
10/03/2021;90;62;742;
10/03/2021;91;57;574;
10/03/2021;92;49;485;
10/03/2021;93;37;397;
10/03/2021;94;21;287;
10/03/2021;95;30;184;
10/03/2021;96;17;166;
10/03/2021;97;14;135;
10/03/2021;98;7;88;
10/03/2021;99;4;72;
10/03/2021;100;4;31;
10/03/2021;101;;28;
10/03/2021;102;2;16;
10/03/2021;103;;16;
10/03/2021;104;;9;
10/03/2021;105;3;2;
10/03/2021;106;;2;
10/03/2021;107;;1;
10/03/2021;108;;1;
10/03/2021;110;;1;
11/03/2021;18;107;260;
11/03/2021;19;231;530;
11/03/2021;20;398;580;
11/03/2021;21;499;692;
11/03/2021;22;550;927;
11/03/2021;23;577;1161;
11/03/2021;24;623;1456;
11/03/2021;25;589;1670;
11/03/2021;26;703;1746;
11/03/2021;27;689;1930;
11/03/2021;28;710;2072;
11/03/2021;29;709;2120;
11/03/2021;30;801;2265;
11/03/2021;31;785;2375;
11/03/2021;32;780;2340;
11/03/2021;33;764;2201;
11/03/2021;34;684;2148;
11/03/2021;35;706;2075;
11/03/2021;36;712;2065;
11/03/2021;37;742;2034;
11/03/2021;38;696;2234;
11/03/2021;39;748;2165;
11/03/2021;40;706;2062;
11/03/2021;41;693;2033;
11/03/2021;42;725;1934;
11/03/2021;43;748;1867;
11/03/2021;44;753;1904;
11/03/2021;45;812;1985;
11/03/2021;46;1640;1933;
11/03/2021;47;1833;2001;
11/03/2021;48;1997;1904;
11/03/2021;49;2783;1835;
11/03/2021;50;18634;1678;
11/03/2021;51;20498;1566;
11/03/2021;52;23206;1638;
11/03/2021;53;25161;1500;
11/03/2021;54;7880;1561;
11/03/2021;55;7142;1459;
11/03/2021;56;5863;1458;
11/03/2021;57;5581;1399;
11/03/2021;58;5339;1568;
11/03/2021;59;5011;1538;
11/03/2021;60;3302;2488;
11/03/2021;61;2479;2515;
11/03/2021;62;2114;2509;
11/03/2021;63;1867;2627;
11/03/2021;64;1734;2653;
11/03/2021;65;960;3296;
11/03/2021;66;804;3397;
11/03/2021;67;746;3863;
11/03/2021;68;610;3913;
11/03/2021;69;518;4502;
11/03/2021;70;481;7066;
11/03/2021;71;430;8942;
11/03/2021;72;401;11585;
11/03/2021;73;355;36181;
11/03/2021;74;405;32301;
11/03/2021;75;335;7974;
11/03/2021;76;299;6698;
11/03/2021;77;275;5808;
11/03/2021;78;294;4125;
11/03/2021;79;248;3254;
11/03/2021;80;258;2794;
11/03/2021;81;195;2187;
11/03/2021;82;175;1960;
11/03/2021;83;165;1786;
11/03/2021;84;173;1593;
11/03/2021;85;144;1169;
11/03/2021;86;127;1077;
11/03/2021;87;108;932;
11/03/2021;88;115;794;
11/03/2021;89;88;746;
11/03/2021;90;87;642;
11/03/2021;91;75;584;
11/03/2021;92;45;442;
11/03/2021;93;44;348;
11/03/2021;94;39;259;
11/03/2021;95;23;200;
11/03/2021;96;15;172;
11/03/2021;97;11;118;
11/03/2021;98;9;80;
11/03/2021;99;4;61;
11/03/2021;100;6;34;
11/03/2021;101;5;22;
11/03/2021;102;6;15;
11/03/2021;103;2;12;
11/03/2021;104;1;5;
11/03/2021;106;;1;
11/03/2021;107;1;;
11/03/2021;108;;1;
12/03/2021;18;158;201;
12/03/2021;19;291;411;
12/03/2021;20;314;482;
12/03/2021;21;381;619;
12/03/2021;22;461;866;
12/03/2021;23;545;1015;
12/03/2021;24;607;1251;
12/03/2021;25;598;1470;
12/03/2021;26;587;1658;
12/03/2021;27;621;1676;
12/03/2021;28;594;1815;
12/03/2021;29;693;1863;
12/03/2021;30;722;1968;
12/03/2021;31;777;2014;
12/03/2021;32;745;1954;
12/03/2021;33;720;1926;
12/03/2021;34;631;1890;
12/03/2021;35;678;1849;
12/03/2021;36;639;1752;
12/03/2021;37;651;1737;
12/03/2021;38;671;1861;
12/03/2021;39;717;1826;
12/03/2021;40;667;1721;
12/03/2021;41;680;1700;
12/03/2021;42;656;1609;
12/03/2021;43;738;1587;
12/03/2021;44;836;1650;
12/03/2021;45;1752;1754;
12/03/2021;46;13210;1722;
12/03/2021;47;14621;1732;
12/03/2021;48;16176;1588;
12/03/2021;49;17661;1533;
12/03/2021;50;5376;1466;
12/03/2021;51;5134;1359;
12/03/2021;52;5496;1338;
12/03/2021;53;5695;1295;
12/03/2021;54;5113;1348;
12/03/2021;55;5340;1306;
12/03/2021;56;5036;1311;
12/03/2021;57;5046;1317;
12/03/2021;58;5009;1411;
12/03/2021;59;4647;1335;
12/03/2021;60;3056;2235;
12/03/2021;61;2345;2311;
12/03/2021;62;2046;2430;
12/03/2021;63;1800;2543;
12/03/2021;64;1580;2682;
12/03/2021;65;940;3538;
12/03/2021;66;769;3554;
12/03/2021;67;699;4263;
12/03/2021;68;624;4458;
12/03/2021;69;566;5366;
12/03/2021;70;451;12278;
12/03/2021;71;449;37646;
12/03/2021;72;428;33579;
12/03/2021;73;371;8097;
12/03/2021;74;335;6182;
12/03/2021;75;301;4099;
12/03/2021;76;300;3670;
12/03/2021;77;278;3203;
12/03/2021;78;291;2732;
12/03/2021;79;220;2360;
12/03/2021;80;206;2083;
12/03/2021;81;198;1781;
12/03/2021;82;159;1445;
12/03/2021;83;133;1278;
12/03/2021;84;129;1208;
12/03/2021;85;118;925;
12/03/2021;86;97;818;
12/03/2021;87;100;662;
12/03/2021;88;95;647;
12/03/2021;89;94;540;
12/03/2021;90;80;504;
12/03/2021;91;54;407;
12/03/2021;92;47;330;
12/03/2021;93;41;270;
12/03/2021;94;14;208;
12/03/2021;95;17;155;
12/03/2021;96;23;133;
12/03/2021;97;11;91;
12/03/2021;98;6;57;
12/03/2021;99;5;45;
12/03/2021;100;7;36;
12/03/2021;101;;12;
12/03/2021;102;2;15;
12/03/2021;103;1;8;
12/03/2021;104;2;5;
12/03/2021;105;1;2;
12/03/2021;106;;2;
12/03/2021;107;;1;
12/03/2021;108;;2;
12/03/2021;109;;2;
13/03/2021;18;42;91;
13/03/2021;19;60;163;
13/03/2021;20;59;130;
13/03/2021;21;62;128;
13/03/2021;22;82;138;
13/03/2021;23;91;187;
13/03/2021;24;92;215;
13/03/2021;25;96;223;
13/03/2021;26;88;235;
13/03/2021;27;91;260;
13/03/2021;28;113;286;
13/03/2021;29;105;279;
13/03/2021;30;105;293;
13/03/2021;31;129;364;
13/03/2021;32;98;344;
13/03/2021;33;104;290;
13/03/2021;34;90;289;
13/03/2021;35;101;309;
13/03/2021;36;110;287;
13/03/2021;37;109;319;
13/03/2021;38;124;297;
13/03/2021;39;116;353;
13/03/2021;40;128;312;
13/03/2021;41;114;286;
13/03/2021;42;121;273;
13/03/2021;43;134;288;
13/03/2021;44;139;281;
13/03/2021;45;205;260;
13/03/2021;46;797;284;
13/03/2021;47;891;255;
13/03/2021;48;990;277;
13/03/2021;49;1074;270;
13/03/2021;50;988;254;
13/03/2021;51;975;263;
13/03/2021;52;1096;258;
13/03/2021;53;1166;248;
13/03/2021;54;1336;259;
13/03/2021;55;1339;276;
13/03/2021;56;1452;296;
13/03/2021;57;1463;295;
13/03/2021;58;1628;275;
13/03/2021;59;1504;315;
13/03/2021;60;940;492;
13/03/2021;61;661;471;
13/03/2021;62;556;508;
13/03/2021;63;513;569;
13/03/2021;64;395;573;
13/03/2021;65;204;747;
13/03/2021;66;177;692;
13/03/2021;67;134;754;
13/03/2021;68;112;765;
13/03/2021;69;105;816;
13/03/2021;70;95;1008;
13/03/2021;71;78;1193;
13/03/2021;72;77;1103;
13/03/2021;73;70;685;
13/03/2021;74;56;549;
13/03/2021;75;42;488;
13/03/2021;76;49;393;
13/03/2021;77;38;394;
13/03/2021;78;48;318;
13/03/2021;79;42;274;
13/03/2021;80;43;259;
13/03/2021;81;25;222;
13/03/2021;82;21;210;
13/03/2021;83;25;196;
13/03/2021;84;22;168;
13/03/2021;85;21;177;
13/03/2021;86;20;138;
13/03/2021;87;12;140;
13/03/2021;88;21;129;
13/03/2021;89;18;130;
13/03/2021;90;12;111;
13/03/2021;91;7;113;
13/03/2021;92;9;67;
13/03/2021;93;10;72;
13/03/2021;94;6;47;
13/03/2021;95;9;53;
13/03/2021;96;4;45;
13/03/2021;97;3;20;
13/03/2021;98;1;19;
13/03/2021;99;1;23;
13/03/2021;100;;9;
13/03/2021;101;;5;
13/03/2021;102;;4;
13/03/2021;103;;2;
13/03/2021;104;;3;
13/03/2021;105;;1;
13/03/2021;107;;1;
14/03/2021;18;5;2;
14/03/2021;19;7;14;
14/03/2021;20;6;10;
14/03/2021;21;5;10;
14/03/2021;22;4;20;
14/03/2021;23;9;25;
14/03/2021;24;10;13;
14/03/2021;25;14;15;
14/03/2021;26;12;31;
14/03/2021;27;17;18;
14/03/2021;28;14;27;
14/03/2021;29;17;22;
14/03/2021;30;15;40;
14/03/2021;31;16;36;
14/03/2021;32;14;32;
14/03/2021;33;13;34;
14/03/2021;34;11;27;
14/03/2021;35;23;31;
14/03/2021;36;15;35;
14/03/2021;37;15;39;
14/03/2021;38;13;24;
14/03/2021;39;12;28;
14/03/2021;40;27;35;
14/03/2021;41;28;36;
14/03/2021;42;24;48;
14/03/2021;43;35;32;
14/03/2021;44;24;34;
14/03/2021;45;34;27;
14/03/2021;46;88;33;
14/03/2021;47;92;35;
14/03/2021;48;96;35;
14/03/2021;49;129;34;
14/03/2021;50;111;18;
14/03/2021;51;103;27;
14/03/2021;52;133;20;
14/03/2021;53;139;24;
14/03/2021;54;140;23;
14/03/2021;55;147;25;
14/03/2021;56;142;15;
14/03/2021;57;142;28;
14/03/2021;58;158;16;
14/03/2021;59;136;30;
14/03/2021;60;116;103;
14/03/2021;61;81;114;
14/03/2021;62;55;113;
14/03/2021;63;63;125;
14/03/2021;64;49;145;
14/03/2021;65;20;198;
14/03/2021;66;18;191;
14/03/2021;67;15;194;
14/03/2021;68;17;192;
14/03/2021;69;11;192;
14/03/2021;70;8;179;
14/03/2021;71;7;118;
14/03/2021;72;6;108;
14/03/2021;73;7;72;
14/03/2021;74;7;81;
14/03/2021;75;9;77;
14/03/2021;76;8;48;
14/03/2021;77;7;46;
14/03/2021;78;5;41;
14/03/2021;79;5;42;
14/03/2021;80;6;36;
14/03/2021;81;4;34;
14/03/2021;82;5;31;
14/03/2021;83;5;29;
14/03/2021;84;4;30;
14/03/2021;85;1;26;
14/03/2021;86;2;19;
14/03/2021;87;;23;
14/03/2021;88;1;31;
14/03/2021;89;2;20;
14/03/2021;90;3;14;
14/03/2021;91;1;12;
14/03/2021;92;2;15;
14/03/2021;93;1;7;
14/03/2021;94;;3;
14/03/2021;95;2;8;
14/03/2021;96;;3;
14/03/2021;97;;1;
14/03/2021;98;;1;
14/03/2021;99;;2;
14/03/2021;100;;2;
14/03/2021;101;;1;
14/03/2021;103;;1;
15/03/2021;18;370;216;
15/03/2021;19;422;395;
15/03/2021;20;515;420;
15/03/2021;21;615;566;
15/03/2021;22;698;713;
15/03/2021;23;772;872;
15/03/2021;24;817;1038;
15/03/2021;25;895;1286;
15/03/2021;26;956;1421;
15/03/2021;27;907;1601;
15/03/2021;28;1018;1672;
15/03/2021;29;1059;1751;
15/03/2021;30;1172;1878;
15/03/2021;31;1214;1938;
15/03/2021;32;1264;1941;
15/03/2021;33;1301;1903;
15/03/2021;34;1270;1880;
15/03/2021;35;1304;1935;
15/03/2021;36;1348;1994;
15/03/2021;37;1414;1855;
15/03/2021;38;1612;2033;
15/03/2021;39;1724;2082;
15/03/2021;40;1782;2152;
15/03/2021;41;2433;2106;
15/03/2021;42;11349;1891;
15/03/2021;43;12044;1866;
15/03/2021;44;13414;1881;
15/03/2021;45;14781;1931;
15/03/2021;46;4928;2018;
15/03/2021;47;4689;1976;
15/03/2021;48;4733;1968;
15/03/2021;49;4639;1906;
15/03/2021;50;4009;1779;
15/03/2021;51;3953;1791;
15/03/2021;52;4083;1748;
15/03/2021;53;4314;1792;
15/03/2021;54;4282;1873;
15/03/2021;55;4454;2955;
15/03/2021;56;4316;2902;
15/03/2021;57;4267;2945;
15/03/2021;58;4356;2979;
15/03/2021;59;4238;3144;
15/03/2021;60;2794;5702;
15/03/2021;61;2114;5681;
15/03/2021;62;1857;6120;
15/03/2021;63;1746;6389;
15/03/2021;64;1450;6938;
15/03/2021;65;911;9631;
15/03/2021;66;764;9858;
15/03/2021;67;662;11019;
15/03/2021;68;609;14622;
15/03/2021;69;477;43050;
15/03/2021;70;455;32229;
15/03/2021;71;376;7835;
15/03/2021;72;387;6694;
15/03/2021;73;346;4262;
15/03/2021;74;360;3723;
15/03/2021;75;250;2997;
15/03/2021;76;287;2801;
15/03/2021;77;238;2388;
15/03/2021;78;220;2114;
15/03/2021;79;212;1850;
15/03/2021;80;223;1597;
15/03/2021;81;177;1320;
15/03/2021;82;143;1198;
15/03/2021;83;114;1076;
15/03/2021;84;106;994;
15/03/2021;85;109;815;
15/03/2021;86;83;730;
15/03/2021;87;85;645;
15/03/2021;88;80;551;
15/03/2021;89;74;507;
15/03/2021;90;58;450;
15/03/2021;91;51;370;
15/03/2021;92;34;310;
15/03/2021;93;22;225;
15/03/2021;94;22;193;
15/03/2021;95;17;154;
15/03/2021;96;19;113;
15/03/2021;97;4;96;
15/03/2021;98;10;64;
15/03/2021;99;7;42;
15/03/2021;100;3;18;
15/03/2021;101;3;25;
15/03/2021;102;1;13;
15/03/2021;103;1;5;
15/03/2021;104;1;2;
15/03/2021;105;;1;
15/03/2021;106;;1;
15/03/2021;107;;1;
15/03/2021;108;;1;
16/03/2021;18;457;211;
16/03/2021;19;559;431;
16/03/2021;20;661;425;
16/03/2021;21;731;562;
16/03/2021;22;852;759;
16/03/2021;23;979;1024;
16/03/2021;24;1094;1109;
16/03/2021;25;1154;1370;
16/03/2021;26;1227;1536;
16/03/2021;27;1304;1661;
16/03/2021;28;1359;1866;
16/03/2021;29;1490;1911;
16/03/2021;30;1617;2167;
16/03/2021;31;1738;2201;
16/03/2021;32;1777;2219;
16/03/2021;33;1739;2182;
16/03/2021;34;1767;2147;
16/03/2021;35;1994;2123;
16/03/2021;36;8077;2055;
16/03/2021;37;8761;2057;
16/03/2021;38;9764;2134;
16/03/2021;39;10850;2202;
16/03/2021;40;11264;2379;
16/03/2021;41;11739;2246;
16/03/2021;42;4158;2102;
16/03/2021;43;3977;2096;
16/03/2021;44;4059;2233;
16/03/2021;45;4278;2288;
16/03/2021;46;3569;2289;
16/03/2021;47;3554;2245;
16/03/2021;48;3601;2203;
16/03/2021;49;3656;2204;
16/03/2021;50;3455;3967;
16/03/2021;51;3406;3881;
16/03/2021;52;3506;4054;
16/03/2021;53;3782;4147;
16/03/2021;54;3697;4287;
16/03/2021;55;3875;2821;
16/03/2021;56;3791;2837;
16/03/2021;57;3656;2733;
16/03/2021;58;3737;2785;
16/03/2021;59;3525;2776;
16/03/2021;60;2285;4809;
16/03/2021;61;1840;4897;
16/03/2021;62;1632;5151;
16/03/2021;63;1432;5566;
16/03/2021;64;1356;6081;
16/03/2021;65;790;8888;
16/03/2021;66;712;9800;
16/03/2021;67;612;13210;
16/03/2021;68;558;40415;
16/03/2021;69;521;13186;
16/03/2021;70;437;8154;
16/03/2021;71;354;3934;
16/03/2021;72;343;3482;
16/03/2021;73;304;2933;
16/03/2021;74;300;2602;
16/03/2021;75;260;2340;
16/03/2021;76;242;2055;
16/03/2021;77;235;1833;
16/03/2021;78;207;1653;
16/03/2021;79;196;1532;
16/03/2021;80;188;1366;
16/03/2021;81;146;1128;
16/03/2021;82;140;984;
16/03/2021;83;154;894;
16/03/2021;84;92;835;
16/03/2021;85;107;723;
16/03/2021;86;107;642;
16/03/2021;87;71;538;
16/03/2021;88;82;525;
16/03/2021;89;59;502;
16/03/2021;90;71;447;
16/03/2021;91;49;319;
16/03/2021;92;47;327;
16/03/2021;93;33;238;
16/03/2021;94;26;206;
16/03/2021;95;20;118;
16/03/2021;96;13;101;
16/03/2021;97;6;64;
16/03/2021;98;11;68;
16/03/2021;99;4;35;
16/03/2021;100;3;25;
16/03/2021;101;1;21;
16/03/2021;102;1;11;
16/03/2021;103;2;4;
16/03/2021;104;;4;
16/03/2021;105;;4;
16/03/2021;106;1;2;
16/03/2021;107;;1;
16/03/2021;108;;2;
17/03/2021;18;512;142;
17/03/2021;19;605;315;
17/03/2021;20;701;365;
17/03/2021;21;818;465;
17/03/2021;22;1011;713;
17/03/2021;23;1104;806;
17/03/2021;24;1221;1013;
17/03/2021;25;1279;1194;
17/03/2021;26;1456;1460;
17/03/2021;27;1472;1562;
17/03/2021;28;1567;1639;
17/03/2021;29;1849;1739;
17/03/2021;30;7298;1914;
17/03/2021;31;7846;1947;
17/03/2021;32;8241;1972;
17/03/2021;33;8231;1923;
17/03/2021;34;8449;1930;
17/03/2021;35;8502;1865;
17/03/2021;36;3000;1859;
17/03/2021;37;2955;1824;
17/03/2021;38;3147;1948;
17/03/2021;39;3258;2001;
17/03/2021;40;3199;2176;
17/03/2021;41;3326;2093;
17/03/2021;42;3018;2060;
17/03/2021;43;2993;1950;
17/03/2021;44;3148;2175;
17/03/2021;45;3237;4258;
17/03/2021;46;2990;4338;
17/03/2021;47;3094;4397;
17/03/2021;48;3164;4237;
17/03/2021;49;3173;3936;
17/03/2021;50;2954;2013;
17/03/2021;51;2861;1939;
17/03/2021;52;3003;1945;
17/03/2021;53;3085;1985;
17/03/2021;54;3136;1954;
17/03/2021;55;3217;1810;
17/03/2021;56;3100;1804;
17/03/2021;57;3054;1778;
17/03/2021;58;3035;1768;
17/03/2021;59;2742;1864;
17/03/2021;60;2182;3946;
17/03/2021;61;1660;4090;
17/03/2021;62;1459;4438;
17/03/2021;63;1344;4816;
17/03/2021;64;1114;5693;
17/03/2021;65;754;8660;
17/03/2021;66;639;11556;
17/03/2021;67;587;42295;
17/03/2021;68;506;12150;
17/03/2021;69;459;7355;
17/03/2021;70;394;4459;
17/03/2021;71;349;2876;
17/03/2021;72;303;2510;
17/03/2021;73;260;2166;
17/03/2021;74;256;1961;
17/03/2021;75;249;1771;
17/03/2021;76;246;1616;
17/03/2021;77;203;1463;
17/03/2021;78;204;1318;
17/03/2021;79;201;1244;
17/03/2021;80;175;1081;
17/03/2021;81;148;964;
17/03/2021;82;144;818;
17/03/2021;83;123;758;
17/03/2021;84;123;633;
17/03/2021;85;97;584;
17/03/2021;86;83;512;
17/03/2021;87;77;452;
17/03/2021;88;77;475;
17/03/2021;89;67;394;
17/03/2021;90;49;395;
17/03/2021;91;50;354;
17/03/2021;92;43;283;
17/03/2021;93;32;230;
17/03/2021;94;27;159;
17/03/2021;95;14;126;
17/03/2021;96;11;102;
17/03/2021;97;6;87;
17/03/2021;98;16;56;
17/03/2021;99;1;30;
17/03/2021;100;5;29;
17/03/2021;101;;14;
17/03/2021;102;;8;
17/03/2021;103;1;4;
17/03/2021;104;;2;
17/03/2021;105;;2;
17/03/2021;107;;2;
17/03/2021;108;;2;
17/03/2021;110;;1;
18/03/2021;18;708;177;
18/03/2021;19;789;328;
18/03/2021;20;912;503;
18/03/2021;21;1194;570;
18/03/2021;22;6492;683;
18/03/2021;23;6396;742;
18/03/2021;24;6443;954;
18/03/2021;25;6299;1136;
18/03/2021;26;6430;1220;
18/03/2021;27;6480;1387;
18/03/2021;28;6597;1474;
18/03/2021;29;6898;1615;
18/03/2021;30;2642;1712;
18/03/2021;31;2638;1745;
18/03/2021;32;2675;1782;
18/03/2021;33;2616;1737;
18/03/2021;34;2586;1703;
18/03/2021;35;2689;1585;
18/03/2021;36;2268;1687;
18/03/2021;37;2345;1624;
18/03/2021;38;2582;1714;
18/03/2021;39;2739;1976;
18/03/2021;40;2640;4099;
18/03/2021;41;2533;3895;
18/03/2021;42;2502;3647;
18/03/2021;43;2656;3543;
18/03/2021;44;2747;3428;
18/03/2021;45;2787;1794;
18/03/2021;46;2643;1797;
18/03/2021;47;2800;1709;
18/03/2021;48;2868;1722;
18/03/2021;49;2896;1572;
18/03/2021;50;2583;1358;
18/03/2021;51;2632;1289;
18/03/2021;52;2594;1339;
18/03/2021;53;2765;1363;
18/03/2021;54;2681;1325;
18/03/2021;55;2739;1350;
18/03/2021;56;2766;1332;
18/03/2021;57;2709;1335;
18/03/2021;58;2591;1284;
18/03/2021;59;2439;1362;
18/03/2021;60;1834;3180;
18/03/2021;61;1468;3262;
18/03/2021;62;1310;3611;
18/03/2021;63;1202;3687;
18/03/2021;64;1054;4047;
18/03/2021;65;674;9511;
18/03/2021;66;543;40239;
18/03/2021;67;500;12210;
18/03/2021;68;472;7174;
18/03/2021;69;351;5100;
18/03/2021;70;355;3417;
18/03/2021;71;308;2302;
18/03/2021;72;276;1957;
18/03/2021;73;271;1840;
18/03/2021;74;238;1705;
18/03/2021;75;214;1514;
18/03/2021;76;199;1440;
18/03/2021;77;159;1230;
18/03/2021;78;156;1205;
18/03/2021;79;167;1079;
18/03/2021;80;147;939;
18/03/2021;81;135;763;
18/03/2021;82;105;746;
18/03/2021;83;114;695;
18/03/2021;84;87;612;
18/03/2021;85;97;532;
18/03/2021;86;94;507;
18/03/2021;87;68;455;
18/03/2021;88;73;437;
18/03/2021;89;55;383;
18/03/2021;90;52;373;
18/03/2021;91;41;313;
18/03/2021;92;43;259;
18/03/2021;93;24;207;
18/03/2021;94;22;148;
18/03/2021;95;15;103;
18/03/2021;96;8;109;
18/03/2021;97;8;64;
18/03/2021;98;4;53;
18/03/2021;99;2;45;
18/03/2021;100;1;19;
18/03/2021;101;3;14;
18/03/2021;102;1;8;
18/03/2021;103;;9;
18/03/2021;104;;4;
18/03/2021;105;1;1;
18/03/2021;106;;1;
19/03/2021;18;6069;200;
19/03/2021;19;6671;299;
19/03/2021;20;6936;402;
19/03/2021;21;6613;513;
19/03/2021;22;2255;550;
19/03/2021;23;2189;627;
19/03/2021;24;2057;749;
19/03/2021;25;2143;916;
19/03/2021;26;2235;1047;
19/03/2021;27;2158;1132;
19/03/2021;28;2273;1273;
19/03/2021;29;2391;1303;
19/03/2021;30;2365;1402;
19/03/2021;31;2406;1447;
19/03/2021;32;2350;1447;
19/03/2021;33;2354;1400;
19/03/2021;34;2384;1418;
19/03/2021;35;2320;1372;
19/03/2021;36;2378;1321;
19/03/2021;37;2430;1338;
19/03/2021;38;2688;1377;
19/03/2021;39;2770;1382;
19/03/2021;40;2643;1533;
19/03/2021;41;2713;1373;
19/03/2021;42;2846;1282;
19/03/2021;43;2833;1239;
19/03/2021;44;2946;1282;
19/03/2021;45;3004;1179;
19/03/2021;46;2837;1219;
19/03/2021;47;2806;1184;
