semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,2,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,178,1,0,0,706806,1.3367650891541134,0.007509916231202885,0,0
2021-51,06 - 11 años,Sin esquema completo,219,3,0,0,479244,5.297255687118435,0.07256514639888266,0,0
2021-51,12 - 20 años,Sin esquema completo,233,6,1,0,202642,18.928213118626978,0.4874217970461883,0.08123696617436471,0
2021-51,21 - 30 años,Sin esquema completo,483,8,4,0,262788,30.990576905195798,0.5133014808314004,0.2566507404157002,0
2021-51,31 - 40 años,Sin esquema completo,431,21,7,1,375632,18.557621708034844,0.9041996655887048,0.3013998885295683,0.04305712693279547
2021-51,41 - 50 años,Sin esquema completo,248,24,11,2,287689,11.712978717525237,1.1335140694379262,0.5195272818257163,0.09445950578649386
2021-51,51 - 60 años,Sin esquema completo,250,50,19,5,106633,21.118406868213086,4.223681373642616,1.6049989219841945,0.42236813736426165
2021-51,61 - 70 años,Sin esquema completo,109,31,17,8,201741,3.2280041889114615,0.9180562372133514,0.5034501946008701,0.2369177386357036
2021-51,71 - 80 años,Sin esquema completo,71,40,16,19,95012,2.8110641522136266,1.5836981139231696,0.6334792455692679,0.7522566041135056
2021-51,80 años o más,Sin esquema completo,47,30,5,33,90800,0.6581821651472878,0.4201162756259283,0.07001937927098806,0.46212790318852115
2021-51,Total,Sin esquema completo,2269,214,80,68,2808987,114.63906860014087,10.264064075939372,3.97076261837067,2.0111870160212812
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,66,0,0,0,40923,26.549700798264315,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,334,0,0,1,239648,23.49961340587923,0,0,0.07035812396969829
2021-51,31 - 40 años,Esquema completo > 6 meses,392,7,1,0,259123,24.467395036240596,0.43691776850429637,0.06241682407204233,0
2021-51,41 - 50 años,Esquema completo > 6 meses,256,14,1,0,231457,15.028255690287875,0.8218577330626181,0.05870412379018701,0
2021-51,51 - 60 años,Esquema completo > 6 meses,154,18,4,4,190117,7.296465613386231,0.8528336431230659,0.18951858736068133,0.18951858736068133
2021-51,61 - 70 años,Esquema completo > 6 meses,96,17,7,4,123209,4.655116575260458,0.8243435602023728,0.33943558361274173,0.1939631906358524
2021-51,71 - 80 años,Esquema completo > 6 meses,56,21,0,9,85403,2.466639992507236,0.9249899971902136,0,0.39642428451009154
2021-51,80 años o más,Esquema completo > 6 meses,36,14,1,20,75605,0.6054608741776489,0.23545700662464128,0.016818357616045804,0.33636715232091613
2021-51,Total,Esquema completo > 6 meses,1390,91,14,38,1245485,104.5686479860036,4.096399708707208,0.6668934764516982,1.1866313387972398
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,121,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,0,0,0,1062852,1.199729662043406,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,5,0,0,1712680,5.642155278750143,0.0480592442823692,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,909,8,0,0,1235152,12.408850066242083,0.10920880146307665,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,549,9,2,0,842840,10.535007181086428,0.1727050357555152,0.03837889683455894,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,265,6,3,3,409637,8.789934260645179,0.1990173794863059,0.09950868974315295,0.09950868974315295
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,127,16,7,1,212934,5.372438842203256,0.6768426887815127,0.29611867634191175,0.04230266804884454
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,60,4,1,3,88069,4.070333049379363,0.2713555366252908,0.0678388841563227,0.20351665246896813
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,22,4,2,0,33662,2.4585193648635704,0.4470035208842856,0.2235017604421428,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,0,2,0,5,14623,0,0.1739112258170202,0,0.4347780645425504
2021-51,Total,Esquema completo > 14 días y < 6 meses,2629,54,15,12,5612570,50.476967705213426,2.098103433095376,0.7253469075180892,0.780106074803516
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,2,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,2,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,62,0,0,0,315090,3.239218383856511,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,232,1,0,0,1318169,2.9675971873082583,0.012791367186673527,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,268,3,1,1,1647179,2.6314894135229467,0.029456971046898654,0.009818990348966218,0.009818990348966218
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,215,2,0,0,1727345,1.6912129781384975,0.015732213750125557,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,275,10,3,1,1873594,1.3221172716906555,0.04807699169784203,0.014423097509352608,0.004807699169784202
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,261,14,4,6,1425608,1.0938106420328668,0.05867183520482811,0.016763381487093745,0.02514507223064062
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,170,34,5,8,805024,0.7943848656689613,0.15887697313379226,0.02336426075496945,0.03738281720795111
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,69,21,2,5,338459,0.2592251439663855,0.07889460903324776,0.007513772288880739,0.018784430722201848
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1552,85,15,21,9450503,13.999055886185083,0.4025009610534079,0.07188350238926276,0.095939009679544
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,1,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,1,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,195,2,0,0,706789,1.4644688882873944,0.015020193726024561,0,0
2021-52,06 - 11 años,Sin esquema completo,255,1,0,0,437103,6.762696519508721,0.02652037850787734,0,0
2021-52,12 - 20 años,Sin esquema completo,297,5,0,0,183172,26.691963433020153,0.449359653754548,0,0
2021-52,21 - 30 años,Sin esquema completo,557,17,4,1,249848,37.5895717278156,1.1472580240087347,0.2699430644726435,0.06748576611816087
2021-52,31 - 40 años,Sin esquema completo,487,27,9,0,366374,21.4986874091984,1.191919014473012,0.39730633815767064,0
2021-52,41 - 50 años,Sin esquema completo,309,30,4,1,282252,14.875116695196287,1.444186086912261,0.19255814492163478,0.048139536230408696
2021-52,51 - 60 años,Sin esquema completo,243,43,16,10,102986,21.254008752160264,3.760997433509841,1.399440905492034,0.8746505659325212
2021-52,61 - 70 años,Sin esquema completo,127,40,17,12,199959,3.794587097719655,1.1951455425888675,0.5079368556002687,0.3585436627766603
2021-52,71 - 80 años,Sin esquema completo,65,31,9,16,94278,2.593545455462683,1.2369216787591257,0.35910629383329457,0.6384111890369681
2021-52,80 años o más,Sin esquema completo,46,19,5,10,90444,0.6467138634714584,0.2671209436077763,0.07029498515994112,0.14058997031988224
2021-52,Total,Sin esquema completo,2581,215,64,50,2713205,137.17135984184063,10.734448949848067,3.1965865876374875,2.1278206904146013
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,149,2,0,0,40829,60.07595516976503,0.8063886599968461,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,549,9,1,0,233628,39.62191966505107,0.6495396666401815,0.07217107407113127,0
2021-52,31 - 40 años,Esquema completo > 6 meses,468,9,1,1,312277,24.238932234782833,0.4661333122073622,0.05179259024526246,0.05179259024526246
2021-52,41 - 50 años,Esquema completo > 6 meses,261,12,2,0,215788,16.43433545520366,0.7556016301243063,0.12593360502071768,0
2021-52,51 - 60 años,Esquema completo > 6 meses,173,10,1,4,173030,9.006114564341967,0.5205846568983796,0.05205846568983796,0.20823386275935185
2021-52,61 - 70 años,Esquema completo > 6 meses,103,25,7,3,114152,5.390827816793469,1.3084533535906477,0.36636693900538136,0.15701440243087775
2021-52,71 - 80 años,Esquema completo > 6 meses,67,20,6,6,81113,3.107242916796497,0.9275351990437304,0.2782605597131191,0.2782605597131191
2021-52,80 años o más,Esquema completo > 6 meses,53,18,0,5,73651,0.9150215497514029,0.31076203576462746,0,0.08632278771239651
2021-52,Total,Esquema completo > 6 meses,1823,105,18,19,1244468,158.79034937248593,5.744998514266081,0.9465832337454498,0.7816242028610076
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,137,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,191,0,0,0,1104988,2.003730509583256,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,802,7,0,0,1604965,8.226061678730378,0.0717985433305644,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,981,7,0,0,1112323,14.870519806676247,0.10610972339116587,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,503,10,2,0,693970,11.722896171479995,0.2330595660333995,0.0466119132066799,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,221,9,2,1,360490,8.329865361045451,0.3392252861964211,0.07538339693253802,0.03769169846626901
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,146,10,5,1,194752,6.752797108495156,0.46252034989692853,0.23126017494846426,0.04625203498969285
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,52,4,3,0,82073,3.7853391470481843,0.2911799343883219,0.21838495079124137,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,4,0,1,31733,0,0.4741761736995185,0,0.11854404342487962
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,0,3,0,0,13958,0,0.27329529894565335,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,2896,54,12,3,5199389,55.69120978305867,2.2513648758819733,0.5716404358789235,0.2024877768808415
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,2,1,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,6,1,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,161,1,0,0,442369,5.991345300462744,0.03721332484759469,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,603,2,0,0,1459958,6.964100177493752,0.023098176376430357,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,551,3,1,0,1752153,5.086127023105245,0.027692161650300792,0.009230720550100264,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,453,3,1,0,1797598,3.424085147061639,0.022676060576567146,0.007558686858855715,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,452,19,3,2,1912510,2.1288619122918697,0.08948755826005647,0.014129614462114179,0.009419742974742787
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,367,29,6,4,1442443,1.5200895194999655,0.12011606557356676,0.0248515997738414,0.016567733182560933
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,237,29,8,7,811977,1.097982672921036,0.13435231018865,0.03706270625893793,0.03242986797657069
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,2,8,341434,0.3947600541290005,0.10055208925927371,0.00744830290809435,0.0297932116323774
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,2930,113,21,21,9960481,26.60735180696525,0.5551877467324399,0.10028163081194383,0.08821055576625181
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,319,3,0,0,706781,2.3957480162822655,0.02253054560767021,0,0
2022-01,06 - 11 años,Sin esquema completo,338,1,1,0,414441,9.454041246744177,0.02797053623297094,0.02797053623297094,0
2022-01,12 - 20 años,Sin esquema completo,392,4,2,0,172054,37.506319814745375,0.38271754913005485,0.19135877456502742,0
2022-01,21 - 30 años,Sin esquema completo,962,17,2,0,241806,67.0804641437881,1.185413607530559,0.13946042441535988,0
2022-01,31 - 40 años,Sin esquema completo,751,23,11,2,360664,33.6778820806038,1.031413166250183,0.49328455777182667,0.08968810141305938
2022-01,41 - 50 años,Sin esquema completo,384,25,8,2,278980,18.702388938133346,1.2176034464930565,0.3896331028777781,0.09740827571944452
2022-01,51 - 60 años,Sin esquema completo,255,46,15,4,100847,22.776656332560503,4.10873016195209,1.3398033136800296,0.35728088364800786
2022-01,61 - 70 años,Sin esquema completo,163,41,19,12,198928,4.895459353476631,1.2313732116106861,0.5706363663561717,0.36040191559337154
2022-01,71 - 80 años,Sin esquema completo,83,31,10,17,93812,3.3282088090024895,1.243065940711773,0.40098901313283003,0.681681322325811
2022-01,80 años o más,Sin esquema completo,56,29,4,17,90219,0.7892673155701573,0.40872771699168853,0.0563762368264398,0.23959900651236915
2022-01,Total,Sin esquema completo,3703,220,72,54,2658532,200.60643605090686,10.859545882510732,3.609512325858434,1.8260595052120634
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,255,0,0,0,77305,54.30199122144663,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1257,8,1,0,311546,68.0301075995662,0.4329680674594508,0.05412100843243135,0
2022-01,31 - 40 años,Esquema completo > 6 meses,886,10,1,0,361377,39.65343767799712,0.4475557299999675,0.04475557299999675,0
2022-01,41 - 50 años,Esquema completo > 6 meses,398,9,2,4,229976,23.514702365820416,0.5317395007346325,0.11816433349658499,0.23632866699316998
2022-01,51 - 60 años,Esquema completo > 6 meses,252,21,4,5,175927,12.902706419223833,1.0752255349353192,0.2048048637972037,0.25600607974650463
2022-01,61 - 70 años,Esquema completo > 6 meses,109,23,6,6,113328,5.746336237074572,1.2125296647038089,0.3163120864444719,0.3163120864444719
2022-01,71 - 80 años,Esquema completo > 6 meses,64,18,3,5,80408,2.9941364083189375,0.8421008648397011,0.14035014413995017,0.23391690689991698
2022-01,80 años o más,Esquema completo > 6 meses,48,21,3,10,73027,0.8357798146293135,0.3656536689003246,0.052236238414332094,0.17412079471444028
2022-01,Total,Esquema completo > 6 meses,3269,110,20,30,1422894,207.979197744077,4.907773031573205,0.930744247724971,1.2166845347985038
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,145,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,517,2,0,0,1127645,5.314735428776027,0.020559904946909194,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,1627,7,0,0,1481263,18.08166993592335,0.07779452338750059,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,1640,11,1,0,951234,29.069967281098048,0.19498148786102348,0.01772558980554759,0
