semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-02,Total,Esquema completo > 6 meses,7352,121,22,25,4152151,177.06485144687656,2.914152206892283,0.5298458557985969,0.6020975634074965,197.1636322730571,3.9519165187699863,0.822182745137821,0.8008878270050006
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1830,4,0,0,414391,441.6119075945182,0.9652719291683458,0,0,51.192257367267956,0.11189564451861848,0,0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4010,23,0,0,329479,1217.073015275632,6.980718042728064,0,0,200.35481900520978,1.1491672910523254,0,0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3516,19,4,0,208326,1687.7394084271766,9.120321035300442,1.9200675863790406,0,284.5728419155811,1.5377940831615586,0.32374612277085446,0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2133,14,2,0,144948,1471.5622154151833,9.65863620056848,1.3798051715097828,0,238.00509716363308,1.5621525364701658,0.22316464806716652,0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,916,16,1,0,77039,1189.0081646958033,20.768701566738926,1.2980438479211829,0,161.55625109589258,2.821943250583277,0.1763714531614548,0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,381,2,1,5,46492,819.4958272390949,4.301815366084488,2.150907683042244,10.75453841521122,73.8175315597764,0.38749360398832755,0.19374680199416378,0.968734009970819
2022-02,61 - 70 años,Esquema completo > 14 días y < 6 meses,139,8,1,1,21342,651.2979102239715,37.4847718114516,4.68559647643145,4.685596476431449,38.911811158189614,2.2395286997519204,0.27994108746899005,0.27994108746899
2022-02,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,5,1,2,8978,434.3951882379149,55.69169079973268,11.138338159946535,22.276676319893074,16.340896309875973,2.094986706394356,0.4189973412788711,0.8379946825577423
2022-02,80 años o más,Esquema completo > 14 días y < 6 meses,22,5,0,4,4837,454.82737233822616,103.36985734959686,0,82.69588587967748,5.783366220042412,1.3144014136460027,0,1.0515211309168022
2022-02,Total,Esquema completo > 14 días y < 6 meses,12986,96,10,12,1255922,1033.9814096735306,7.643786795676802,0.7962277912163336,0.9554733494596003,1070.534871795469,13.219363229566552,1.6159674547415008,3.1381909109143535
2022-02,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,58,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,563595,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1431088,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1637333,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1652487,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1745209,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1337595,0,0.07476104500988714,0,0,0,0.004466600644263162,0,0
2022-02,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,745831,0,0.13407863175437867,0,0,0,0.005043713830615387,0,0
2022-02,80 años o más,1° Dosis refuerzo > 6 meses,0,2,0,0,291614,0,0.685838128484915,0,0,0,0.008720787942699206,0,0
2022-02,Total,1° Dosis refuerzo > 6 meses,0,4,0,0,9404810,0,0.04253142806712735,0,0,0,0.018231102417577756,0,0
2022-02,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1935,1,0,0,224422,862.2149343647236,0.4455891133667822,0,0,141.93800614263915,0.0733529747507179,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,8007,10,0,1,402198,1990.8104963227067,2.486337575025236,0,0.24863375750252364,335.6742147662934,0.41922594575533084,0,0.04192259457553309
2022-02,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,7765,12,1,0,384043,2021.9090049812128,3.1246501042851973,0.2603875086904331,0,327.0161765133434,0.5053694936458624,0.042114124470488526,0
2022-02,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5814,20,0,0,301199,1930.285293111863,6.64012828727851,0,0,262.27713548163274,0.9022261282477907,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5034,42,6,3,253714,1984.1238559953335,16.55407269602781,2.364867528003973,1.1824337640019864,178.7234547024837,1.4911372859563596,0.21301961227947994,0.10650980613973997
2022-02,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,3661,59,6,10,143255,2555.5827021744444,41.18529894244529,4.188335485672402,6.980559142787338,152.68335725497903,2.4606167926915496,0.2502322162059203,0.41705369367653383
2022-02,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1643,94,11,9,81592,2013.677811550152,115.2073732718894,13.481713893518972,11.030493185606433,75.74968878802825,4.333822730416711,0.5071494684530193,0.41494047418883406
2022-02,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,554,50,4,14,56498,980.5656837410173,88.49870791886438,7.079896633509151,24.77963821728203,12.468401852612008,1.1253070264090261,0.09002456211272208,0.3150859673945273
2022-02,Total,1° Dosis refuerzo > 14 días y < 6 meses,34413,288,28,37,1846921,1863.2632364892706,15.593520242609188,1.5160366902536708,2.003334197835208,1486.5304355020116,11.311058377873348,1.10253998352163,1.2955125359751682
2022-02,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-02,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-03,03 - 05 años,Sin esquema completo,1904,8,1,0,619397,307.3957413419826,1.2915787451343808,0.1614473431417976,0,16.316731488300494,0.06855769532899367,0.008569711916124208,0
2022-03,06 - 11 años,Sin esquema completo,1511,8,1,0,337160,448.15517855024325,2.3727607070826906,0.2965950883853363,0,51.950762301190174,0.27505367201159586,0.03438170900144948,0
2022-03,12 - 20 años,Sin esquema completo,1406,12,0,0,135697,1036.1319704930838,8.843231611605267,0,0,170.56826567355867,1.4557746714670725,0,0
2022-03,21 - 30 años,Sin esquema completo,3909,49,5,0,214329,1823.831586019624,22.862048532863028,2.332862095190105,0,307.5195939713702,3.854811999129481,0.3933481631764777,0
2022-03,31 - 40 años,Sin esquema completo,3039,37,8,3,340757,891.8378786055753,10.858177528267944,2.3477140601660422,0.8803927725622658,144.24260063774554,1.7561619689360264,0.3797106959861679,0.14239151099481295
2022-03,41 - 50 años,Sin esquema completo,1585,20,5,4,267546,592.4214901362757,7.475350033265308,1.868837508316327,1.4950700066530616,80.495153739794,1.0157117191141198,0.25392792977852996,0.20314234382282398
2022-03,51 - 60 años,Sin esquema completo,971,54,11,6,93075,1043.2446951383292,58.0177276390008,11.818426000537201,6.446414182111201,93.97210534602841,5.226049112961416,1.0645655600476958,0.5806721236623795
2022-03,61 - 70 años,Sin esquema completo,512,41,13,9,195085,262.44970141220494,21.016479995899225,6.663761949919266,4.613373657636415,15.680064467523135,1.255630162438376,0.3981266368707046,0.2756261332181801
2022-03,71 - 80 años,Sin esquema completo,189,27,1,12,92132,205.14045065775193,29.30577866539313,1.0853992098293752,13.024790517952503,7.716887580540119,1.1024125115057313,0.040830093018730786,0.48996111622476946
2022-03,80 años o más,Sin esquema completo,153,32,1,14,89385,171.16965933881525,35.80019018851038,1.1187559433909493,15.66258320747329,2.1765111027225474,0.45521800841255894,0.014225562762892467,0.19915787868049453
2022-03,Total,Sin esquema completo,15179,288,46,48,2384563,636.5526933027141,12.077684674298812,1.9290746354782826,2.0129474457164687,890.6386763087734,16.46538152130537,2.587686062558773,1.8909511066034606
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62486,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,771612,0.6479940695582754,0,0,0,0.0751163603399682,0,0,0
2022-03,12 - 20 años,Esquema completo > 6 meses,779,1,0,0,905631,86.01737352188695,0.1104202484234749,0,0,14.160198350448333,0.01817740481443945,0,0
2022-03,21 - 30 años,Esquema completo > 6 meses,4476,20,2,1,671055,667.0094105550215,2.980381637868729,0.2980381637868729,0.14901908189343643,112.46568196388073,0.5025276227161785,0.050252762271617846,0.02512638113580892
2022-03,31 - 40 años,Esquema completo > 6 meses,3205,27,2,0,516801,620.1613386971001,5.224448095108175,0.38699615519319813,0,100.30262949642811,0.8449831502039186,0.06259134445954952,0
2022-03,41 - 50 años,Esquema completo > 6 meses,1555,16,0,0,299875,518.5493955814923,5.335556481867445,0,0,70.45779738578996,0.7249676901431765,0,0
2022-03,51 - 60 años,Esquema completo > 6 meses,800,16,3,3,210092,380.78556061154165,7.615711212230832,1.427945852293281,1.427945852293281,34.29993076675995,0.6859986153351989,0.1286247403753498,0.1286247403753498
2022-03,61 - 70 años,Esquema completo > 6 meses,462,24,6,6,125035,369.4965409685288,19.19462550485864,4.79865637621466,4.79865637621466,22.075580775051716,1.1467834168858035,0.2866958542214509,0.2866958542214509
2022-03,71 - 80 años,Esquema completo > 6 meses,240,28,3,7,83779,286.46796930018263,33.42126308502131,3.5808496162522827,8.355315771255327,10.776232125000409,1.2572270812500477,0.1347029015625051,0.3143067703125119
2022-03,80 años o más,Esquema completo > 6 meses,229,35,1,12,74053,309.2379782047992,47.26344645051517,1.3503841843004334,16.204610211605203,3.932121472614232,0.6009792643733542,0.01717083612495298,0.2060500334994358
2022-03,Total,Esquema completo > 6 meses,11751,167,17,29,3720419,315.8515210249168,4.488741725058388,0.45693778039516514,0.7794820959682229,368.5452886963134,5.781644245722117,0.6800384390154262,0.9608037795445573
2022-03,03 - 05 años,Esquema completo > 14 días y < 6 meses,38,0,0,0,25043,151.73900890468394,0,0,0,8.054388306714063,0,0,0
2022-03,06 - 11 años,Esquema completo > 14 días y < 6 meses,4024,5,0,0,433274,928.7425509031236,1.1540041636470224,0,0,107.66110894233469,0.13377374371562462,0,0
2022-03,12 - 20 años,Esquema completo > 14 días y < 6 meses,6782,20,2,0,338593,2002.9947459043751,5.906796655571734,0.5906796655571733,0,329.73342169875656,0.972378123558704,0.0972378123558704,0
2022-03,21 - 30 años,Esquema completo > 14 días y < 6 meses,5670,24,0,0,202714,2797.044111408191,11.839340154108744,0,0,471.61474560129915,1.9962528914340703,0,0
2022-03,31 - 40 años,Esquema completo > 14 días y < 6 meses,3479,26,3,0,140745,2471.8462467583217,18.473125155422927,2.1315144410103377,0,399.7873823957155,2.987775781054499,0.3447433593524422,0
2022-03,41 - 50 años,Esquema completo > 14 días y < 6 meses,1499,5,1,0,74561,2010.4344094097453,6.705918643795013,1.3411837287590027,0,273.1673809334353,0.911165380031472,0.18223307600629438,0
2022-03,51 - 60 años,Esquema completo > 14 días y < 6 meses,743,7,0,3,45081,1648.1444510991328,15.527605864998558,0,6.654688227856525,148.4595174132408,1.398676476302403,0,0.5994327755581729
2022-03,61 - 70 años,Esquema completo > 14 días y < 6 meses,265,12,2,3,20514,1291.8007214585161,58.496636443404505,9.749439407234084,14.624159110851126,77.17866883700127,3.494883117147227,0.5824805195245378,0.8737207792868068
2022-03,71 - 80 años,Esquema completo > 14 días y < 6 meses,94,5,0,2,8567,1097.2335706781837,58.36348780203105,0,23.34539512081242,41.275273050094576,2.1954932473454565,0,0.8781972989381825
2022-03,80 años o más,Esquema completo > 14 días y < 6 meses,37,5,1,2,4603,803.8235933087118,108.62480990658267,21.724961981316532,43.449923962633065,10.221034394908168,1.3812208641767794,0.27624417283535585,0.5524883456707117
2022-03,Total,Esquema completo > 14 días y < 6 meses,22631,109,9,10,1293695,1749.3304063167902,8.425478957559548,0.6956817487893205,0.7729797208770228,1867.1529215735002,15.471619624766236,1.4829389400745008,2.903839199453874
2022-03,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,58,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,563594,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1431085,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1637324,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1652484,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1745206,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1337590,0,0.07476132447162434,0,0,0,0.004466617340712165,0,0
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,745830,0,0.6703940576270732,0,0,0,0.025218602965834738,0,0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,291611,0,1.371690368333156,0,0,0,0.01744175531871079,0,0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,10,0,0,9404782,0,0.10632888673017621,0,0,0,0.047126975625257694,0,0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3362,6,0,0,327819,1025.5659373007666,1.8302782938145745,0,0,168.8288830389266,0.3013008025679832,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14825,23,1,0,536571,2762.914879857465,4.286478397080722,0.1863686259600314,0,465.86015317649117,0.7227509964964113,0.03142395636940919,0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,16123,28,1,0,489138,3296.2067964459925,5.724355907739738,0.20444128241927637,0,533.1164463462492,0.9258364136758034,0.03306558620270727,0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12457,29,5,2,361659,3444.40481226791,8.018603159329645,1.382517786091318,0.5530071144365272,468.00782807830564,1.0895261310324205,0.1878493329366242,0.07513973317464968
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11209,72,9,1,289821,3867.559631634699,24.842920285279536,3.105365035659942,0.3450405595177713,348.3772530353793,2.2377698473144174,0.2797212309143022,0.031080136768255794
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8016,114,21,5,160398,4997.568548236262,71.07320540156361,13.092432573972244,3.117245850945772,298.5798672871588,4.246270567706599,0.7822077361564788,0.18623993718011397
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3666,109,19,13,88792,4128.750337868276,122.75880709973872,21.39832417334895,14.640958644922966,155.31360150223273,4.6178894063675315,0.8049531992750742,0.5507574521355771
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1410,106,10,18,59832,2356.59847573205,177.16272228907607,16.71346436689397,30.084235860409148,29.965373343047396,2.2527160101865418,0.21252037831948506,0.38253668097507315
2022-03,Total,1° Dosis refuerzo > 14 días y < 6 meses,71068,487,66,39,2314065,3071.1324012073987,21.045216966679845,2.8521238599607184,1.6853459172495155,2468.0494058077907,16.394060175347708,2.331741420174081,1.2257539402336697
2022-03,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-03,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-04,03 - 05 años,Sin esquema completo,3225,22,1,0,570990,564.8084905164715,3.852957144608487,0.17513441566402213,0,29.980338835653633,0.20451704011918753,0.009296229096326707,0
2022-04,06 - 11 años,Sin esquema completo,2589,10,1,0,319838,809.4722953495207,3.126582832558983,0.3126582832558983,0,93.83513751004703,0.36243776558534974,0.036243776558534974,0
2022-04,12 - 20 años,Sin esquema completo,2122,25,2,0,126711,1674.6770209374088,19.729936627443553,1.5783949301954843,0,275.68568788464233,3.247946369988717,0.2598357095990974,0
2022-04,21 - 30 años,Sin esquema completo,5230,86,5,1,207432,2521.3081877434533,41.459369817578775,2.4104284777662075,0.4820856955532416,425.12240500434865,6.990540502939576,0.40642677342671946,0.08128535468534391
2022-04,31 - 40 años,Sin esquema completo,4099,59,3,2,335905,1220.2854973876542,17.564489959958916,0.8931096589809618,0.5954064393206413,197.3645186936106,2.8408164437479932,0.14444829374989795,0.096298862499932
2022-04,41 - 50 años,Sin esquema completo,2194,39,7,7,264969,828.0213911816099,14.718702942608381,2.641818476878427,2.6418184768784276,112.50724406987634,1.9999008745328974,0.3589565672238534,0.35895656722385344
2022-04,51 - 60 años,Sin esquema completo,1472,56,21,4,91395,1610.591389025658,61.272498495541335,22.977186935827998,4.376607035395809,145.07685913404717,5.519228336621359,2.0697106262330096,0.3942305954729542
2022-04,61 - 70 años,Sin esquema completo,849,61,14,14,194329,436.88795805052257,31.39006530162765,7.204277282340772,7.204277282340772,26.101882800611047,1.8754002954502635,0.43041973993940474,0.43041973993940474
