semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,135,3,1,1,1445838,9.33714565532238,0.20749212567383069,0.0691640418912769,0.0691640418912769,1.2686828339787843,0.02819295186619521,0.00939765062206507,0.00939765062206507
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1708406,16.565149033660617,0.5853409552530253,0.1756022865759076,0,1.4921350065982464,0.05272561860771188,0.015817685582313563,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,355,24,4,3,1360394,26.095381191037305,1.7641947847461839,0.29403246412436396,0.22052434809327295,1.5590692509015263,0.10540186484968064,0.01756697747494677,0.013175233106210079
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,217,30,8,13,780228,27.812383047006772,3.8450299143327333,1.025341310488729,1.6661796295441846,1.046234580417993,0.1446407254034092,0.03857086010757579,0.06267764767481065
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,4,23,328068,32.005559822963534,8.23000109733348,1.2192594218271822,7.010741675506298,0.4069673128556276,0.10464873759144709,0.015503516680214383,0.08914522091123271
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1376,97,21,40,7886181,17.448242691868217,1.229999666505245,0.26628858759391905,0.5072163573217505,10.724075096714897,0.6062033006556027,0.11682760520711542,0.1743957523143185
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706826,28.29550695645038,0.14147753478225192,0.14147753478225192,0,1.5019407468631842,0.007509703734315922,0.007509703734315922,0
2021-49,06 - 11 años,Sin esquema completo,378,1,0,0,583271,64.8069250828517,0.17144689175357594,0,0,7.512507545581816,0.01987435858619528,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245309,117.81059806203604,1.630596512969357,0,0,19.39400574604732,0.26842914527401135,0,0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287913,189.2932934601772,7.641197167199814,2.0839628637817675,0,31.917089929020886,1.2883962907127697,0.3513808065580281,0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394251,125.55453251862393,9.638529769106484,2.029164161917154,0.5072910404792885,20.306731443902017,1.5589005956934883,0.32818959909336587,0.08204739977334147
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298846,101.05539307870943,14.723302302858329,6.357789630779733,1.0038615206494315,13.73088170760795,2.0005258117044695,0.8638634186905664,0.13639948716166836
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,111410,226.19154474463693,50.26478772103043,26.029979355533616,11.668611435239207,20.37460220998825,4.52768937999739,2.3446962860700764,1.0510707489279654
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205668,64.18110741583523,24.797246047027247,11.669292257424587,9.238189703794465,3.8345019882370637,1.4815121318188655,0.6971821796794662,0.551935892246244
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96836,77.45053492502788,38.20893056301375,13.424759387004833,26.849518774009663,2.9135017942720465,1.4373275518408761,0.5050069776738214,1.0100139553476426
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91900,66.37649619151252,31.556039173014145,2.176278563656148,29.379760609357998,0.8440116167707261,0.40125142436641076,0.027672512025269706,0.37357891234114105
2021-49,Total,Sin esquema completo,2729,283,102,90,3022230,90.29756173421612,9.363946489843592,3.374991314360588,2.977933512671107,122.32977472829126,12.991416393728793,5.12550148352491,3.2050463957980027
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54229,71.91723985321507,0,0,0,11.839031342652804,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,374,7,1,0,308497,121.23294553917866,2.2690658255996006,0.32415226079994297,0,20.441309643904983,0.38259135697148366,0.054655908138783384,0
2021-49,31 - 40 años,Esquema completo > 6 meses,373,10,1,0,340294,109.61110098914469,2.9386354152585707,0.29386354152585703,0,17.728099069038525,0.47528415734687735,0.047528415734687725,0
2021-49,41 - 50 años,Esquema completo > 6 meses,315,13,5,0,336335,93.65662211782896,3.865193928672306,1.4866130494893484,0,12.725575154929386,0.5251824667113714,0.20199325642745053,0
2021-49,51 - 60 años,Esquema completo > 6 meses,239,30,9,3,264869,90.23328513340557,11.326353782435845,3.3979061347307535,1.1326353782435845,8.127922256197314,1.0202412873887843,0.30607238621663524,0.10202412873887842
2021-49,61 - 70 años,Esquema completo > 6 meses,163,24,9,10,154586,105.442924973801,15.525338646449226,5.82200199241846,6.468891102687177,6.299690387670289,0.9275617748716989,0.34783566557688705,0.38648407286320785
2021-49,71 - 80 años,Esquema completo > 6 meses,82,36,12,13,97819,83.82829511649066,36.80266614870322,12.267555382901072,13.289851664809493,3.15341770678641,1.3844272859062285,0.4614757619687429,0.49993207546613805
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81056,77.7240426371891,45.64745361231741,4.934859849980261,30.842874062376627,0.9883015623316227,0.5804310762900007,0.06274930554486494,0.39218315965540584
2021-49,Total,Esquema completo > 6 meses,1648,157,41,51,1637685,100.62985250521314,9.586703181625282,2.5035339518894046,3.114151988935601,81.30334712351133,5.2957194054864445,1.4823106996080517,1.38062343672363
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,101,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958848,11.576391670004005,0,0,0,1.3419511828455466,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,682,1,0,0,1805780,37.76761288750568,0.05537773150660656,0,0,6.217312477856011,0.009116293955800603,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1376,16,4,1,1489582,92.37490786005738,1.0741268355820626,0.26853170889551564,0.06713292722387891,15.575502900607145,0.18111049884426914,0.045277624711067284,0.011319406177766821
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,869,13,4,1,978778,88.78417782173281,1.3281867798418028,0.4086728553359393,0.10216821383398483,14.359628595854453,0.21481607795869723,0.06609725475652221,0.016524313689130557
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479109,73.88715302780787,3.3395323402399035,1.6697661701199518,0,10.039402421071784,0.4537583015173688,0.2268791507586844,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238688,74.155382759083,3.7706126826652366,0.8379139294811637,1.2568708942217455,6.679676851544031,0.33964458567173034,0.07547657459371786,0.11321486189057677
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95185,65.13631349477333,10.505857015286022,5.252928507643011,3.1517571045858066,3.8915708011064503,0.6276727098558791,0.31383635492793954,0.18830181295676374
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35642,84.17036081028,30.862465630436002,11.222714774704,5.611357387352,3.166285390832477,1.1609713099719083,0.42217138544433025,0.21108569272216512
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14860,80.75370121130553,40.376850605652756,0,13.458950201884251,1.0268252443293215,0.5134126221646607,0,0.17113754072155357
2021-49,Total,Esquema completo > 14 días y < 6 meses,3673,82,27,12,6096573,60.24696169470946,1.3450179305652536,0.4428717576251445,0.196831892277842,62.29815586604722,3.500502399940314,1.1497383451922616,0.7115836281579566
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166017,4.216435666226952,0,0,0,0.6941105374542323,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,2,0,0,969765,11.136718689579434,0.20623553128850805,0,0,1.8777825956327023,0.034773751770975976,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,0,0,0,1411451,11.052455947815405,0,0,0,1.7875838508223758,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,133,3,1,0,1541838,8.626068367753291,0.19457297070120208,0.06485765690040068,0,1.1720653470429492,0.026437564219013897,0.008812521406337964,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,236,8,3,1,1768311,13.346068649688883,0.4524091067691147,0.16965341503841802,0.05655113834613934,1.202170665183776,0.040751547972331395,0.015281830489624273,0.005093943496541424
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,296,16,5,2,1383188,21.39983863364922,1.1567480342513092,0.36148376070353416,0.14459350428141365,1.2785339345583555,0.06910994240855976,0.021596857002674927,0.00863874280106997
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,32,8,10,788804,20.03032438983575,4.056774559966734,1.0141936399916835,1.2677420499896044,0.7534923562003608,0.15260604682538953,0.03815151170634738,0.047689389632934225
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,90,22,3,9,331671,27.13532386009027,6.633079165799844,0.9045107953363424,2.713532386009027,0.3450397335929366,0.0843430459893845,0.011501324453097888,0.03450397335929366
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1184,83,20,22,8361045,14.160909312173299,0.9926988791472836,0.23920454919211653,0.26312500411132816,9.110779020487689,0.40802189918565507,0.09534404505808243,0.09592604928983928
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706809,25.042125949160237,0,0,0,1.3292495309948666,0,0,0
2021-50,06 - 11 años,Sin esquema completo,275,1,0,0,523175,52.56367372294165,0.19114063171978785,0,0,6.0932530738383806,0.02215728390486684,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221632,105.12922321686399,2.707190297429974,0,0,17.30639511796495,0.44565824338107174,0,0
2021-50,21 - 30 años,Sin esquema completo,484,18,4,1,274891,176.0697876612912,6.54804995434554,1.4551222120767868,0.3637805530191967,29.68745032560427,1.1040787311175142,0.2453508291372254,0.06133770728430635
2021-50,31 - 40 años,Sin esquema completo,383,32,12,0,384377,99.64175796158459,8.325159934127171,3.1219349752976897,0,16.115693945370282,1.3464809562711464,0.5049303586016799,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,293302,90.35056017347307,10.910256322834485,2.727564080708621,0.6818910201771553,12.276364636885901,1.4824289372843353,0.37060723432108383,0.09265180858027096
2021-50,51 - 60 años,Sin esquema completo,249,53,23,16,107747,231.0969214920137,49.18930457460532,21.346301985206086,14.849601381012928,20.816462669585725,4.430813339309411,1.9228057887569145,1.3376040269613316
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203829,57.401056768173326,26.00218810865971,6.377895196463703,9.812146456098004,3.4294276799929975,1.5535014276891355,0.38104751999922193,0.5862269538449568
2021-50,71 - 80 años,Sin esquema completo,71,34,9,11,96156,73.83834602104912,35.35920795374184,9.35979034069637,11.439743749740005,2.7776199845056055,1.330127879904093,0.35209267409225997,0.43033549055720655
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91575,57.87605787605787,41.4960414960415,5.46000546000546,29.484029484029485,0.7359241295194167,0.5276437155044875,0.06942680467164308,0.37490474522687267
2021-50,Total,Sin esquema completo,2307,267,74,77,2903493,79.45602073089208,9.195820344667611,2.548654327735593,2.651978151832982,110.56784109426239,12.242890514366062,3.8462612095800286,2.883060732454945
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54142,88.65575708322558,0,0,0,14.594529614278551,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299930,110.69249491548027,0.6668222585269896,0,0,18.66406490216372,0.11243412591664892,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409913,94.89818571257804,1.4637252294999183,0.24395420491665304,0.24395420491665307,15.348485897894706,0.23673757168989265,0.03945626194831544,0.03945626194831544
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298059,88.23756370383045,3.019536400511308,1.0065121335037694,1.0065121335037694,11.989261656140892,0.41027891598961225,0.1367596386632041,0.1367596386632041
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,227431,75.6273331252116,7.914488350312842,2.6381627834376142,2.638162783437614,6.812265376091114,0.7129114928467445,0.23763716428224815,0.23763716428224813
2021-50,61 - 70 años,Esquema completo > 6 meses,120,28,8,6,137840,87.05745792222866,20.313406848520025,5.803830528148578,4.352872896111434,5.20125016433243,1.2136250383442337,0.34675001095549535,0.2600625082166215
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91229,65.76856043582633,20.82671080467834,2.1922853478608775,8.76914139144351,2.474054169179782,0.7834504869069309,0.08246847230599272,0.3298738892239709
2021-50,80 años o más,Esquema completo > 6 meses,45,19,1,24,78245,57.51166208703432,24.282701770081154,1.2780369352674292,30.6728864464183,0.731290647840136,0.30876716242139074,0.016250903285336356,0.3900216788480725
2021-50,Total,Esquema completo > 6 meses,1429,101,21,48,1596789,89.49209945709796,6.325193873454789,1.315139320223273,3.0060327319389097,75.81520242792134,3.7782047941154535,0.8593224514405922,1.3938111411824325
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,118,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1018940,10.79553261232261,0.19628241113313835,0,0,1.251432931048107,0.022753326019056486,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,6,1,0,1777833,32.848979628570284,0.33748951673188654,0.05624825278864775,0,5.4076060231255,0.05555759612800172,0.009259599354666952,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1071,9,1,0,1300547,82.34996505316609,0.6920165130518159,0.07689072367242399,0,13.885178878809965,0.11668217545218458,0.012964686161353843,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,623,14,4,0,781265,79.74246894459625,1.79196559426059,0.51199016978874,0,12.897255631065452,0.28982596923742593,0.0828074197821217,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,413146,76.24423327346749,2.4204518499513488,0.2420451849951349,0.2420451849951349,10.359670236994123,0.32887842022203567,0.032887842022203566,0.032887842022203566
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213954,70.57591818802172,6.543462613458968,3.271731306729484,0.9347803733512811,6.357250269054152,0.5894139322301863,0.29470696611509317,0.08420199031859804
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87920,73.93084622383985,12.51137397634213,1.1373976342129208,4.549590536851683,4.417000395468688,0.747492374617778,0.06795385223797981,0.27181540895191925
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33366,89.91188635137566,11.988251513516754,0,8.991188635137565,3.3822676946607673,0.45096902595476895,0,0.33822676946607666
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14148,70.68136839129205,21.20441051738762,0,21.204410517387615,0.8987503022060667,0.26962509066182,0,0.26962509066182
2021-50,Total,Esquema completo > 14 días y < 6 meses,2959,73,15,13,5641237,52.453034680159696,1.2940424236740984,0.265899128152212,0.2304459110652504,58.85641236243282,2.8711979105232577,0.500580365673419,0.9967571014206175
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
