semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-02,61 - 70 años,Esquema completo > 14 días y < 6 meses,139,8,1,1,17233,806.5920037138048,46.4225613648233,5.802820170602913,5.802820170602913,48.189860949230116,2.773517176934108,0.3466896471167635,0.3466896471167635
2022-02,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,5,1,2,7205,527.411519777932,69.39625260235947,13.879250520471894,27.75850104094379,19.839945723811905,2.610519174185777,0.5221038348371554,1.044207669674311
2022-02,80 años o más,Esquema completo > 14 días y < 6 meses,22,5,0,4,3912,562.3721881390593,127.8118609406953,0,102.24948875255625,7.150854398349987,1.6251941814431787,0,1.3001553451545431
2022-02,Total,Esquema completo > 14 días y < 6 meses,12962,96,10,12,996543,1300.6965078275598,9.633302326141472,1.0034689923064033,1.204162790767684,1363.5082549332387,16.6642541993301,2.0408002964959633,3.8911800759182062
2022-02,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1783,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,830967,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1742749,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1891520,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1805349,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1838528,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1378031,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,761916,0,0,0,0,0,0,0,0
2022-02,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,298892,0,0,0,0,0,0,0,0
2022-02,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,10549735,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1933,1,0,0,111610,1731.9236627542336,0.8959770629871875,0,0,285.1096422537797,0.14749593494763563,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,7988,10,0,1,236718,3374.4793382843723,4.224435826595358,0,0.4224435826595358,568.9771599135046,0.7122898847189592,0,0.0712289884718959
2022-02,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,7734,12,1,0,237797,3252.353898493253,5.046321021711797,0.42052675180931637,0,526.0238388242465,0.816173528043827,0.06801446067031891,0
2022-02,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5806,20,0,0,202683,2864.571769709349,9.867625799894416,0,0,389.22312718329346,1.340761719542864,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5031,42,6,3,188954,2662.55279062629,22.227632122103792,3.1753760174433987,1.5876880087216996,239.83413718381726,2.002193154784402,0.2860275935406288,0.14301379677031442
2022-02,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,3659,59,6,10,115610,3164.951128795087,51.03364760833838,5.189862468644581,8.6497707810743,189.09009028790322,3.049006648534105,0.3100684727322819,0.5167807878871364
2022-02,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1640,93,11,9,70916,2312.595183033448,131.14106830616504,15.51130915449264,12.691071126403068,86.99423731178854,4.933209798778252,0.5834979331888256,0.4774073998817664
2022-02,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,551,50,4,14,51872,1062.2301048735349,96.39111659469464,7.711289327575571,26.9895126465145,13.506807373654185,1.2256631010575485,0.09805304808460388,0.3431856682961136
2022-02,Total,1° Dosis refuerzo > 14 días y < 6 meses,34342,287,28,37,1216160,2823.8060781476124,23.59886856992501,2.3023286409682937,3.0423628469938166,2298.7590403319873,14.226793770407593,1.345661508216659,1.5516166413072268
2022-02,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,03 - 05 años,Sin esquema completo,1900,8,1,0,573537,331.2776682236717,1.394853339889144,0.174356667486143,0,17.584397028006933,0.07403956643371341,0.009254945804214177,0
2022-03,06 - 11 años,Sin esquema completo,1510,8,1,0,320070,471.7717999187678,2.4994532446027433,0.3124316555753429,0,54.688433406637145,0.28974004453847496,0.03621750556730937,0
2022-03,12 - 20 años,Sin esquema completo,1405,12,0,0,127236,1104.2472256279668,9.43129303027445,0,0,181.78141348207572,1.5525814674625684,0,0
2022-03,21 - 30 años,Sin esquema completo,3902,48,5,0,207415,1881.252561290167,23.142009979991805,2.4106260395824797,0,317.2014500901004,3.902016812999698,0.4064600846874685,0
2022-03,31 - 40 años,Sin esquema completo,3029,37,8,3,335650,902.4281245344854,11.02338745717265,2.3834351258751676,0.8937881722031878,145.9554283285448,1.7828824193318444,0.38548809066634476,0.14455803399987927
2022-03,41 - 50 años,Sin esquema completo,1578,20,5,4,264952,595.5795766780398,7.548537093511277,1.8871342733778194,1.5097074187022554,80.92425812904294,1.025655996565817,0.25641399914145424,0.20513119931316337
2022-03,51 - 60 años,Sin esquema completo,970,54,11,6,91297,1062.4664556338105,59.14761711775852,12.048588672135995,6.571957457528725,95.70353931414266,5.327825899962582,1.0852978685108963,0.591980655551398
2022-03,61 - 70 años,Sin esquema completo,512,42,13,9,194249,263.57922048504753,21.621732930414055,6.692441145128161,4.633228485088726,15.747547614900208,1.2917910152847827,0.3998400761595756,0.27681236041816776
2022-03,71 - 80 años,Sin esquema completo,189,27,1,12,91784,205.9182428309945,29.416891832999216,1.0895145123333043,13.074174147999651,7.746146240851589,1.1065923201216556,0.0409849007452465,0.49181880894295804
2022-03,80 años o más,Sin esquema completo,153,32,1,14,89189,171.54581843052395,35.87886398546906,1.1212144995459081,15.697002993642712,2.181294160903866,0.4562183865942726,0.014256824581071019,0.19959554413499425
2022-03,Total,Sin esquema completo,15148,288,46,48,2295379,659.9345903225568,12.546947584690805,2.0040263503325595,2.0911579307818013,919.5139077952063,16.80934392929541,2.6342142958635804,1.9098966023605608
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115340,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,865800,0.5775005775005775,0,0,0,0.06694465815967145,0,0,0
2022-03,12 - 20 años,Esquema completo > 6 meses,776,1,0,0,885227,87.66113098674126,0.112965374982914,0,0,14.430794054424862,0.018596384090753686,0,0
2022-03,21 - 30 años,Esquema completo > 6 meses,4466,20,2,1,637491,700.5589098512763,3.1372991932435124,0.31372991932435124,0.15686495966217562,118.12252466833428,0.5289857799746273,0.052898577997462726,0.026449288998731363
2022-03,31 - 40 años,Esquema completo > 6 meses,3204,27,2,0,486931,657.9987718999201,5.544933471066742,0.4107358126716106,0,106.42231772402974,0.8968172841912618,0.06643090994009347,0
2022-03,41 - 50 años,Esquema completo > 6 meses,1545,16,0,0,284447,543.1591825542192,5.624949463344665,0,0,73.80164736229496,0.7642889047227955,0,0
2022-03,51 - 60 años,Esquema completo > 6 meses,800,16,3,3,202367,395.32137156749866,7.906427431349973,1.48245514337812,1.48245514337812,35.60926956791439,0.7121853913582877,0.13353476087967894,0.13353476087967894
2022-03,61 - 70 años,Esquema completo > 6 meses,462,24,6,6,121213,381.14723668253407,19.79985645104073,4.949964112760182,4.949964112760182,22.77165190374458,1.1829429560386793,0.2957357390096698,0.2957357390096698
2022-03,71 - 80 años,Esquema completo > 6 meses,242,29,3,7,81931,295.3704946845516,35.395637792776846,3.6616177027010535,8.543774639635792,11.111123597422374,1.331498282335739,0.13774120162093853,0.3213961371155233
2022-03,80 años o más,Esquema completo > 6 meses,229,37,1,12,73063,313.42813736090767,50.641227433858454,1.368681822536715,16.424181870440577,3.9854015221316086,0.6439295035758495,0.017403500096644584,0.20884200115973497
2022-03,Total,Esquema completo > 6 meses,11729,170,17,29,3753810,312.45587816112163,4.528732141477592,0.45287321414775916,0.7725484241344127,386.32167505845644,6.079244486287994,0.7037446895444881,0.9859579271633384
2022-03,03 - 05 años,Esquema completo > 14 días y < 6 meses,38,0,0,0,18049,210.53797994348716,0,0,0,11.175469353706037,0,0,0
2022-03,06 - 11 años,Esquema completo > 14 días y < 6 meses,4019,5,0,0,354458,1133.8437840308302,1.4106043593317121,0,0,131.4367248893987,0.163519189959441,0,0
2022-03,12 - 20 años,Esquema completo > 14 días y < 6 meses,6776,20,2,0,263445,2572.0738674106547,7.591717436277022,0.7591717436277021,0,423.41534789215973,1.2497501413582048,0.12497501413582048,0
2022-03,21 - 30 años,Esquema completo > 14 días y < 6 meses,5663,25,0,0,158996,3561.7248232659945,15.723666004176206,0,0,600.5489650932736,2.6511962082521348,0,0
2022-03,31 - 40 años,Esquema completo > 14 días y < 6 meses,3471,26,3,0,113510,3057.8803629636154,22.905470883622588,2.6429389481102987,0,494.5703995916907,3.7046471879527396,0.4274592909176238,0
2022-03,41 - 50 años,Esquema completo > 14 días y < 6 meses,1498,5,1,0,61010,2455.3351909523026,8.195377806916898,1.6390755613833798,0,333.6181873364655,1.1135453515903388,0.2227090703180678,0
2022-03,51 - 60 años,Esquema completo > 14 días y < 6 meses,743,7,0,3,37450,1983.9786381842455,18.69158878504673,0,8.01068090787717,178.71037395210436,1.6836778165070398,0,0.7215762070744456
2022-03,61 - 70 años,Esquema completo > 14 días y < 6 meses,265,12,2,3,17237,1537.3904971862853,69.61768289145444,11.602947148575739,17.404420722863605,91.85143659118431,4.159310336204573,0.6932183893674289,1.039827584051143
2022-03,71 - 80 años,Esquema completo > 14 días y < 6 meses,94,5,0,2,7143,1315.9736805263894,69.99860002799944,0,27.999440011199777,49.50374691588412,2.633178027440645,0,1.0532712109762579
2022-03,80 años o más,Esquema completo > 14 días y < 6 meses,37,5,1,2,3822,968.0795395081109,130.82155939298795,26.164311878597594,52.32862375719519,12.309634044940422,1.663464060127084,0.33269281202541684,0.6653856240508337
2022-03,Total,Esquema completo > 14 días y < 6 meses,22604,110,9,10,1035120,2183.7081691011667,10.626787232398176,0.8694644099234872,0.9660715665816523,2327.1402856608074,19.0222883193922,1.8010545767643578,3.4800606261526803
2022-03,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1783,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,830966,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1742746,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1891511,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1805346,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1838524,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1378026,0,0.14513514258802085,0,0,0,0.008671102996261589,0,0
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,761915,0,0.6562411817591202,0,0,0,0.02468620600724297,0,0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,298889,0,1.3382894653199013,0,0,0,0.01701704549262292,0,0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,11,0,0,10549706,0,0.10426830851968766,0,0,0,0.050374354496127476,0,0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3361,6,0,0,164460,2043.6580323482913,3.6483035388544325,0,0,336.42742057423305,0.6005845056368337,0,0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14782,23,1,0,309106,4782.178281883885,7.440813183826907,0.3235136166881264,0,806.3318646395094,1.2546091791847322,0.05454822518194489,0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,16090,28,1,0,297163,5414.536803034025,9.422438190488048,0.33651564966028746,0,875.7274034374367,1.5239507331415927,0.05442681189791403,0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12445,29,5,2,240370,5177.434788035112,12.064733535798977,2.0801264716894785,0.8320505886757915,703.4829360170181,1.6392933020886724,0.28263677622218486,0.11305471048887396
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11198,72,9,1,213636,5241.625943193095,33.702185024995785,4.212773128124473,0.4680859031249415,472.14869877953714,3.035783739250462,0.37947296740630776,0.04216366304514531
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8010,114,21,5,127897,6262.852138830464,89.13422519683807,16.419462536259648,3.909395841966582,374.1742694276887,5.325326680993323,0.9809812307092964,0.23356695969268962
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3664,107,19,13,76327,4800.398286320699,140.18630366711648,24.89289504369358,17.03198081936929,180.57937280813144,5.273469675346632,0.9364105030989348,0.6407019231729554
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1407,104,10,18,54521,2580.6569945525575,190.7521872306084,18.341556464481577,33.014801636066835,32.81439375797451,2.4255131135958417,0.23322241476883096,0.41980034658389564
2022-03,Total,1° Dosis refuerzo > 14 días y < 6 meses,70957,483,66,39,1483480,4783.145037344622,32.558578477633674,4.4489983012915575,2.628953541672284,3781.686359441529,21.07853092923809,2.9216989292854136,1.44928760298356
2022-03,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,03 - 05 años,Sin esquema completo,3224,22,1,0,536504,600.9274860951642,4.100621803378912,0.18639190015358692,0,31.89755457166797,0.21766321357837945,0.009893782435380884,0
2022-04,06 - 11 años,Sin esquema completo,2586,10,1,0,305642,846.0879067667403,3.2718016502967524,0.32718016502967523,0,98.07966935145576,0.379271729897354,0.03792717298973541,0
2022-04,12 - 20 años,Sin esquema completo,2117,25,2,0,119913,1765.4466154628772,20.84844845846572,1.6678758766772577,0,290.6281978688998,3.432076025849077,0.27456608206792615,0
2022-04,21 - 30 años,Sin esquema completo,5215,86,5,1,201863,2583.435300178834,42.60315164245057,2.4769274210727077,0.49538548421454154,435.5977715552909,7.183395657479389,0.4176392824115924,0.08352785648231849
2022-04,31 - 40 años,Sin esquema completo,4093,59,3,2,331716,1233.886818845036,17.786299123346478,0.9043880910176175,0.6029253940117449,199.564346741047,2.87669104757434,0.1462724261478478,0.09751495076523185
2022-04,41 - 50 años,Sin esquema completo,2188,39,7,7,262815,832.5247797880639,14.839335654357628,2.6634705020641896,2.6634705020641896,113.11914111321818,2.0162918205738154,0.3618985318978643,0.3618985318978643
2022-04,51 - 60 años,Sin esquema completo,1470,56,21,4,89873,1635.641405093855,62.31014876548018,23.366305787055065,4.4507249118200125,147.33328349915567,5.612696514253548,2.1047611928450802,0.4009068938752534
2022-04,61 - 70 años,Sin esquema completo,848,61,14,14,193614,437.984856466991,31.5059861373661,7.230882064313531,7.230882064313532,26.167417025995952,1.882325988898294,0.4320092433537068,0.43200924335370683
2022-04,71 - 80 años,Sin esquema completo,381,57,11,9,91530,416.2569649295313,62.27466404457555,12.017917622637386,9.83284169124877,15.65858021993499,2.342622237628069,0.4520849932264695,0.36988772173074774
2022-04,80 años o más,Sin esquema completo,279,50,2,36,89030,313.3775131977985,56.160844659103674,2.246433786364147,40.43580815455464,3.984757809609783,0.714114302797452,0.02856457211189808,0.5141622980141655
2022-04,Total,Sin esquema completo,22401,465,67,73,2222500,1007.9190101237344,20.92238470191226,3.014623172103487,3.2845894263217095,1362.030719756276,26.657148538529718,4.265617279487501,2.259907496119288
2022-04,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,115340,0.8670019074041962,0,0,0,0.046020928140381355,0,0,0
2022-04,06 - 11 años,Esquema completo > 6 meses,1,0,0,0,865793,0.11550104932703315,0,0,0,0.013389039882429992,0,0,0
2022-04,12 - 20 años,Esquema completo > 6 meses,1311,5,0,0,851198,154.01821902777027,0.5874073952241429,0,0,25.35451202147075,0.09669913051666952,0,0
2022-04,21 - 30 años,Esquema completo > 6 meses,5963,25,0,0,588606,1013.0715623014377,4.247323336833127,0,0,170.8158570621047,0.7161489898629242,0,0
2022-04,31 - 40 años,Esquema completo > 6 meses,4350,39,1,2,446411,974.4383538936092,8.736343862494428,0.22400881698703662,0.44801763397407324,157.6020997746163,1.4129843428069049,0.03623036776427961,0.07246073552855922
2022-04,41 - 50 años,Esquema completo > 6 meses,2086,26,2,0,259640,803.4201201663843,10.013865352025881,0.7702973347712216,0,109.16455119742602,1.3606319899966808,0.10466399923051391,0
