semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706822,25.041665369781924,0,0,0,1.3292250831934358,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523088,52.763588535772186,0.19117242223105863,0,0,6.116427472838841,0.022160969104488552,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221574,105.15674221704714,2.707898941211514,0,0,17.310925301636512,0.44577490047132645,0,0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274554,177.01435783124631,6.556087327083197,1.456908294907377,0.36422707372684426,29.84671603707054,1.1054339272989089,0.24565198384420198,0.061412995961050494
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384299,99.40176789426984,8.587063718614933,3.1225686249508846,0,16.076878828556865,1.3888403176502002,0.505032842781891,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292731,90.52679764015427,10.931537828245045,2.732884457061261,0.6832211142653153,12.300310868093604,1.4853205576565862,0.37133013941414655,0.09283253485353664
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109770,227.748929580031,48.28277307096656,20.95290152136285,14.575931493121983,20.514886394991034,4.349155915738098,1.8873695483391753,1.3129527292794263
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203458,57.50572599750316,26.049602374937333,6.389525110833685,9.830038632051824,3.4356811459136165,1.5563341943027493,0.38174234954595737,0.587295922378396
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95795,75.16049898220157,35.4924578527063,9.395062372775197,11.482854011169685,2.8273561810128163,1.3351404188116078,0.35341952262660203,0.4319571943214025
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91291,58.05610629744444,41.625132817035635,5.476991160136268,29.575752264735844,0.7382135386921009,0.5292851786849025,0.06964278666906612,0.37607104801295704
2021-50,Total,Sin esquema completo,2311,268,74,77,2903382,79.59682880172157,9.230614504050793,2.5487517660438757,2.652079540342952,110.49662085199937,12.217446379718869,3.8141891732210405,2.862522424806769
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54219,88.52985115918773,0,0,0,14.573802954246101,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299937,110.68991154809177,0.6668066960728419,0,0,18.66362931584288,0.11243150190266793,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409860,94.9104572292978,1.4639145073927682,0.24398575123212804,0.24398575123212807,15.350470648181604,0.23676818480485765,0.03946136413414294,0.039461364134142946
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298145,88.21211155645743,3.018665414479532,1.0062218048265106,1.0062218048265106,11.985803350610267,0.4101605709334312,0.13672019031114374,0.13672019031114374
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,227493,75.60672196507146,7.912331368437711,2.637443789479237,2.637443789479237,6.81040878950024,0.7127171989011879,0.2375723996337293,0.2375723996337293
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,137887,87.75301515008665,20.306482844648155,5.801852241328044,4.351389180996033,5.242806249612692,1.213211363546739,0.3466318181562111,0.2599738636171583
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91346,65.68432115254089,20.800035031637947,2.189477371751363,8.75790948700545,2.4708852910921366,0.7824470088458432,0.08236284303640455,0.32945137214561815
2021-50,80 años o más,Esquema completo > 6 meses,46,18,1,24,78271,58.77017030573265,22.997023163112775,1.2776123979507097,30.662697550817033,0.7472932333535101,0.29241909131224303,0.016245505072902393,0.38989212174965737
2021-50,Total,Esquema completo > 6 meses,1431,100,21,48,1597158,89.59664604253304,6.261121316738857,1.31483547651516,3.0053382320346516,75.84509983243943,3.7601549202469697,0.858994120344534,1.39307131159145
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,104,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019013,10.79475924252193,0.1962683498640351,0,0,1.251343280961242,0.022751696017477126,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777796,32.962162137838085,0.33749654066045826,0.056249423443409705,0,5.42623815190848,0.05555875240861926,0.00925979206810321,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1073,9,1,0,1300535,82.50450776026788,0.6920228982687894,0.0768914331409766,0,13.911236608538674,0.11668325207534769,0.012964805786149744,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,625,14,4,0,781240,80.00102401310737,1.792022937893605,0.5120065536838871,0,12.939073383355169,0.28983524378715575,0.08281006965347307,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,413107,76.25143122726074,2.420680356420976,0.24206803564209756,0.24206803564209756,10.360648257553551,0.3289094684937635,0.03289094684937635,0.03289094684937635
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213905,70.59208527149903,6.544961548350903,3.2724807741754516,0.9349945069072719,6.3587065476039,0.5895489514334741,0.29477447571673704,0.08422127877621059
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87978,73.88210689035895,12.50312578144536,1.1366477983132146,4.546591193252858,4.414088462679386,0.7469995859918961,0.06790905327199055,0.2716362130879622
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33388,89.85264166766503,11.980352222355338,0,8.985264166766502,3.3800390529546886,0.45067187372729184,0,0.33800390529546886
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14194,70.45230379033394,21.13569113710018,0,21.135691137100185,0.8958376268572236,0.268751288057167,0,0.2687512880571671
2021-50,Total,Esquema completo > 14 días y < 6 meses,2965,73,15,13,5641260,52.55918004133829,1.294037147729408,0.2658980440539879,0.23044497151345622,58.937211372412314,2.8697101119921924,0.50060914334583,0.9955036320661851
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217746,5.9702589255370935,0,0,0,0.9828252959575513,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180731,10.925435175327825,0,0,0,1.842157694181522,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,207,5,0,0,1549375,13.36022589753933,0.3227107704719645,0,0,2.160834132299865,0.05219406116666342,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,4,0,0,1652145,9.805434753002915,0.24210950007414603,0,0,1.3323115232482992,0.03289658082094565,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,14,2,2,1832110,13.481723258974625,0.7641462575937035,0.10916375108481477,0.10916375108481478,1.2143899932991076,0.06883182148254051,0.009833117354648643,0.009833117354648644
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,243,22,8,6,1409304,17.242553771223243,1.5610542508926393,0.567656091233687,0.42574206842526524,1.0301568386731705,0.09326522819263273,0.033914628433684625,0.02543597132526347
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,28,11,13,798572,19.78531679047099,3.5062586717290363,1.37745876389355,1.6279058118741954,0.7442757629121348,0.13189697064265682,0.05181666703818661,0.0612378792269478
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335731,25.020030917609635,3.5742901310870905,0.2978575109239242,4.765720174782787,0.3181426854092593,0.04544895505846561,0.0037874129215388005,0.06059860674462081
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1243,85,22,37,8975746,13.848431094195401,0.9469964947760331,0.24510497511850268,0.4122220036083909,9.62509392598091,0.4245336173639047,0.09935182574805868,0.15710557465148073
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706796,24.193685306651425,0.14148353980497907,0,0,1.284213844790691,0.007510022484156087,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479310,43.187081429554986,0.6258997308631157,0,0,5.00630564860788,0.07255515432765042,0,0
2021-51,12 - 20 años,Sin esquema completo,267,6,1,0,202617,131.7757147722057,2.961252017352937,0.49354200289215616,0,21.69294623337627,0.48748193782868016,0.08124698963811336,0
2021-51,21 - 30 años,Sin esquema completo,471,8,4,0,262774,179.24147746732933,3.0444412308675894,1.5222206154337947,0,30.22223476997538,0.5133288283647622,0.2566644141823811,0
2021-51,31 - 40 años,Sin esquema completo,427,21,7,1,375371,113.75412591809169,5.5944652090864775,1.864821736362159,0.26640310519459415,18.39817678674289,0.9048283665611259,0.30160945552037527,0.04308706507433933
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287716,94.88523405024398,7.993994077493084,3.8232145588010398,0.6951299197820073,12.892512560193909,1.0861823768661536,0.5194785280664213,0.09445064146662206
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106436,214.21323612311622,46.97658686910444,17.851103010259685,4.697658686910444,19.295634940953125,4.231498890559896,1.6079695784127606,0.42314988905598966
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201845,49.54296613738265,15.35831950258862,8.42230424335505,3.9634372909906115,2.9599458439709605,0.9175832116309977,0.5031907934750633,0.23679566751767683
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95086,69.41084912605432,42.067181288517766,16.826872515407103,19.98191111204594,2.6110682601025657,1.5824656121833731,0.6329862448733491,0.7516711657871022
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90965,42.87363271587973,32.97971747375364,5.49661957895894,36.27768922112901,0.5451605032142536,0.4193542332417335,0.0698923722069556,0.461289656565907
2021-51,Total,Sin esquema completo,2249,213,80,68,2808916,80.06647404194358,7.582996429939521,2.8480737765031066,2.4208627100276408,114.90819939192792,10.222788634048529,3.9730383763754196,2.010444085467637
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100855,82.29636607010065,0,0,0,13.54764531117908,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,390,0,0,1,393124,99.20533979100742,0,0,0.25437266613078824,16.727194575516123,0,0,0.04289024250132339
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459439,92.28646240306112,1.523597256654311,0.21765675095061585,0,14.926075310333703,0.24642105465173567,0.03520300780739081,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297640,83.32213412175783,4.703668861712136,0.3359763472651525,0,11.32137862607888,0.6391100837302595,0.0456507202664471,0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,217383,74.982864345418,8.280316308082968,1.840070290685104,1.840070290685104,6.754213714434726,0.7458640911645709,0.1657475758143491,0.1657475758143491
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131735,69.07807340494173,12.904695031692412,5.313697954226288,3.03639883098645,4.127071352924051,0.7709913516451523,0.3174670271480039,0.18140972979885936
2021-51,71 - 80 años,Esquema completo > 6 meses,68,21,0,9,88573,76.7728314497646,23.709256771250832,0,10.161110044821786,2.8880082286940256,0.8918848941555079,0,0.3822363832095034
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76807,59.890374575234034,18.227505305506007,1.3019646646790006,26.039293293580013,0.7615372123349772,0.23177219505847127,0.016555156789890807,0.33110313579781614
2021-51,Total,Esquema completo > 6 meses,1513,91,14,38,1765556,85.69538434351558,5.154183724560422,0.7929513422400648,2.1522965003658903,71.05312433149557,3.5260436704056977,0.5806234878260818,1.1033870671218513
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,129,775.1937984496124,0,0,0,41.147704276834,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062787,11.949713348017994,0,0,0,1.3852271432374934,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,580,5,0,0,1653223,35.08298638477689,0.30243953779980076,0,0,5.775368691164625,0.049787661130729535,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,920,8,0,0,1082608,84.97997428432082,0.7389562981245289,0,0,14.328629566420195,0.12459677883843649,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,505,9,2,0,643406,78.48854378106515,1.398805730751656,0.31084571794481247,0,12.694450355654148,0.22623772911066795,0.05027505091348178,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,6,2,3,343974,68.31911714257473,1.7443178844912697,0.5814392948304232,0.8721589422456348,9.282846637608507,0.23700885032191937,0.07900295010730646,0.11850442516095969
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185943,66.14930381891226,8.604787488638992,3.764594526279559,0.537799218039937,5.9585151748248535,0.7750914048552654,0.3391024896241786,0.04844321280345409
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79470,67.95016987542468,5.033345916698125,1.2583364791745313,3.775009437523594,4.059684726226399,0.3007173871278815,0.07517934678197037,0.2255380403459111
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30509,45.88809859385755,13.110885312530728,6.555442656265364,0,1.7261992795576344,0.49319979415932413,0.24659989707966207,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13295,67.69462203836028,15.043249341857841,0,37.608123354644604,0.8607722713840005,0.19128272697422236,0,0.4782068174355559
2021-51,Total,Esquema completo > 14 días y < 6 meses,2568,54,14,12,5095344,50.398952455418126,1.0597910563055213,0.2747606442273574,0.2355091236234492,97.21939812291185,2.397922332518447,0.7901597345065993,0.8706924957458807
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314640,23.201118738876175,0,0,0,3.819373108517384,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,286,1,0,0,1317251,21.711883308496255,0.07591567590383305,0,0,3.660880527874956,0.012800281565996347,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646558,18.523489606804013,0.18219825842758045,0.060732752809193484,0.060732752809193484,2.9959215434415594,0.029468080755162877,0.009822693585054294,0.009822693585054294
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,3,1,0,1726798,14.419752628854097,0.17373195938378433,0.057910653127928105,0,1.959281059305271,0.023605795895244232,0.007868598631748077,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1873516,15.105288665802695,0.5337557832439115,0.16012673497317342,0.053375578324391146,1.3606355099622762,0.04807899328488608,0.014423697985465823,0.004807899328488608
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,267,14,4,6,1425577,18.729258398529154,0.9820584928067723,0.28058814080193495,0.4208822112029024,1.1189800466055289,0.05867311105796782,0.016763746016562234,0.02514561902484335
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804933,22.486343583875925,4.223954043380008,0.6211697122617659,0.9938715396188255,0.8458818579065693,0.1588949346343832,0.023366902152115177,0.03738704344338428
