semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-51,31 - 40 años,Sin esquema completo,430,21,7,1,375619,18.51520536162581,0.9042309595212604,0.30141031984042016,0.04305861712006002
2021-51,41 - 50 años,Sin esquema completo,275,23,11,2,287705,12.987459740112135,1.0862239055366514,0.5194983896044855,0.09445425265536098
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106619,19.262516067260876,4.224235979662472,1.6052096722717395,0.42242359796624723
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201773,2.9610020611098533,0.9179106389440546,0.5033703503886752,0.2368801648887883
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95019,2.6129093821247595,1.5835814437119755,0.6334325774847902,0.7522011857631884
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90811,0.5460850026415807,0.42006538664736975,0.07001089777456163,0.46207192531210667
2021-51,Total,Sin esquema completo,2257,213,80,68,2808997,115.29851791349829,10.217087290598265,3.97082247375834,2.0110897437057518
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,40906,33.4021358201478,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,389,0,0,1,239627,27.37170876659187,0,0,0.07036428988841097
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,259077,26.469432309716442,0.43699534473588464,0.062427906390840664,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,231414,14.561327898338556,0.8220104458739507,0.05871503184813934,0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,190091,7.723938744522171,0.8529502908061294,0.18954450906802872,0.18954450906802872
2021-51,61 - 70 años,Esquema completo > 6 meses,90,17,7,4,123230,4.363428077486705,0.8242030813030442,0.3393777393600771,0.1939301367771869
2021-51,71 - 80 años,Esquema completo > 6 meses,69,21,0,9,85478,3.0365861504728424,0.9241783936221695,0,0.3960764544095012
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,75594,0.7737570265869326,0.23549126896124034,0.01682080492580288,0.33641609851605764
2021-51,Total,Esquema completo > 6 meses,1512,91,14,38,1245417,117.70231479386332,4.095828825302418,0.6668859915928886,1.1863314886591854
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,122,43.508638128783495,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062864,1.3851267893916306,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,5,0,0,1712696,5.613267292567553,0.04805879531307837,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,923,8,0,0,1235152,12.59996546880247,0.10920880146307665,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,508,9,2,0,842856,9.748054744395333,0.17270175728259446,0.03837816828502099,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,409638,7.794828334589928,0.23218637592395533,0.09950844682455227,0.09950844682455227
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,212918,5.203619173355271,0.6768935510055637,0.2961409285649341,0.04230584693784773
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,88056,3.663840569560416,0.271395597745216,0.067848899436304,0.203546698308912
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,33662,1.5645123230949993,0.4470035208842856,0.2235017604421428,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,14621,0.7827075677484637,0.17393501505521416,0,0.43483753763803534
2021-51,Total,Esquema completo > 14 días y < 6 meses,2578,55,15,12,5612585,91.86456039228956,2.1313834146729844,0.7253782035529541,0.7801985297093473
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,315112,3.8136521454717998,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,291,1,0,0,1318184,3.722245494323451,0.012791221629977497,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,306,3,1,1,1647222,3.0045326127444065,0.029456202085729476,0.009818734028576493,0.009818734028576493
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1727371,1.9586311305713848,0.0157319769523806,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1873650,1.3605381998145245,0.048075554763764114,0.014422666429129235,0.004807555476376411
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,269,14,4,6,1425568,1.127369036957407,0.05867348147733716,0.01676385185066776,0.025145777776001643
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804942,0.8458724001608918,0.1588931580412725,0.023366640888422427,0.03738662542147588
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,83,21,2,5,338461,0.311819707403733,0.07889414283708907,0.007513727889246579,0.018784319723116446
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1735,85,15,21,9450545,16.144660727447597,0.4025157377875504,0.07188562108604249,0.09594301242554687
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706787,1.5771248040207773,0.015020236228769307,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437087,6.895550821235736,0.02652134931244514,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183152,25.52641548582377,0.44940872334196774,0,0
2021-52,21 - 30 años,Sin esquema completo,606,17,4,1,249856,40.89506482939251,1.1472212905935193,0.2699344213161222,0.06748360532903055
2021-52,31 - 40 años,Sin esquema completo,503,27,9,0,366362,22.20573710188822,1.1919580551709383,0.39731935172364613,0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282268,14.007810983216826,1.4441042250738996,0.19254723000985327,0.04813680750246332
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102973,21.16921590156317,3.7614722469719686,1.3996175802686395,0.8747609876678997
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,199991,3.7342322209269323,1.1949543106966183,0.5078555820460628,0.3584862932089855
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94285,2.553455165934232,1.2368298459993938,0.35907963270950144,0.638363791483558
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90455,0.8434372412101994,0.26708845971656314,0.07028643676751661,0.14057287353503323
2021-52,Total,Sin esquema completo,2645,215,64,50,2713216,139.40804455521237,10.734578743106082,3.196640234841342,2.12780435872697
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,161,2,0,0,40810,64.9445094148592,0.8067640921100522,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,233604,43.52362873466817,0.6496063990248981,0.07217848878054424,0
2021-52,31 - 40 años,Esquema completo > 6 meses,535,9,1,1,312256,27.710899283442455,0.46616466084295716,0.05179607342699524,0.05179607342699524
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,215752,16.75196420477221,0.7557277084859645,0.12595461808099406,0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,173005,8.747086046510374,0.5206598837208557,0.05206598837208557,0.20826395348834228
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,114172,5.54687037985581,1.3082241461924082,0.3663027609338743,0.15698689754308898
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,81186,2.6410983840821967,0.9267011873972618,0.23167529684931545,0.2780103562191786
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,73641,0.6388753726831833,0.31080423535938645,0,0.08633450982205179
2021-52,Total,Esquema completo > 6 meses,1933,105,17,19,1244426,170.5049318208736,5.744652313133784,0.8999732264438088,0.7813917904996569
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,138,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1105004,2.475777765180194,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,911,7,0,0,1604979,9.34398606078311,0.07179791704224123,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,1112318,14.931221051618245,0.10611020036683015,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,517,10,2,0,693969,12.049196926632531,0.23305990186910114,0.046611980373820236,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,224,9,2,1,360498,8.442753094728932,0.3392177582703589,0.07538172406007976,0.03769086203003988
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,194742,6.383108584317443,0.4625441003128582,0.2312720501564291,0.04625441003128582
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,82063,4.004211982037888,0.29121541687548275,0.21841156265661205,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,31737,1.8964656419960073,0.47411641049900183,0,0.11852910262475046
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,13957,0.9110496006026676,0.27331488018080025,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3092,54,12,3,5199405,60.437770707897016,2.2513765854166743,0.5716773172469412,0.20247437468607615
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442394,8.074835151454852,0.03721122189610531,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,808,2,0,0,1459979,9.331529031593556,0.023097844137607813,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,706,3,1,0,1752187,6.516762252566648,0.02769162430269114,0.00923054143423038,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797610,4.444478203560242,0.022675909201837964,0.0075586364006126555,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,582,19,3,2,1912558,2.7410764103666243,0.08948531236592071,0.01412925984725064,0.009419506564833759
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,501,29,6,4,1442401,2.0751690043686573,0.12011956312712786,0.02485232340561266,0.016568215603741773
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,287,29,9,7,811893,1.3297621525379444,0.13436621053519301,0.04169985844195644,0.03243322323263279
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341434,0.4580706288478025,0.10055208925927371,0.00744830290809435,0.0297932116323774
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3812,113,22,21,9960495,34.97168283529633,0.5551997748257576,0.10491892243775713,0.08821415703358572
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706779,3.304489373273821,0.0225306093632306,0,0
2022-01,06 - 11 años,Sin esquema completo,449,1,1,0,414425,12.559255633977173,0.02797161611130774,0.02797161611130774,0
2022-01,12 - 20 años,Sin esquema completo,494,4,2,0,172029,47.27248616195975,0.38277316730331773,0.19138658365165886,0
2022-01,21 - 30 años,Sin esquema completo,1235,17,2,0,241822,86.11111421196775,1.1853351753874104,0.13945119710440124,0
2022-01,31 - 40 años,Sin esquema completo,917,23,11,2,360654,41.12313470413799,1.0314417646621306,0.49329823527319283,0.089690588231489607
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,278995,22.548803440881596,1.2175379827689847,0.3896121544860751,0.09740303862151878
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100835,26.88858602481392,4.1092191267157485,1.3399627587116572,0.35732340232310855
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,198961,5.705417196661683,1.2311689740164686,0.5705417196661683,0.3603421387365273
2022-01,71 - 80 años,Sin esquema completo,91,31,10,17,93819,3.6487277612227285,1.2429731933835666,0.40095909463986024,0.6816304608877625
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90231,0.8596232733897411,0.40867335948036876,0.05636873923867154,0.2395671417643541
2022-01,Total,Sin esquema completo,4641,220,72,54,2658550,250.02163778228615,10.859624969192534,3.609552098882993,1.8259567705647608
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,284,0,0,0,77285,60.49316230911037,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1618,8,1,0,311567,87.5618894665354,0.43293888487780174,0.05411736060972522,0
2022-01,31 - 40 años,Esquema completo > 6 meses,1114,10,1,0,361384,49.85674257930093,0.44754706085548407,0.04475470608554841,0
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,229943,32.381673929181204,0.5909064585617008,0.11818129171234015,0.2363625834246803
2022-01,51 - 60 años,Esquema completo > 6 meses,308,21,4,5,175904,15.772036486039545,1.075366124048151,0.20483164267583825,0.2560395533447978
2022-01,61 - 70 años,Esquema completo > 6 meses,149,23,6,6,113351,7.853489608611434,1.212283630859483,0.3162479037024738,0.3162479037024738
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,80484,3.318483515110097,0.8413056798870668,0.14021761331451116,0.23369602219085192
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,73019,1.149323151769203,0.3656937301083828,0.05224196144405469,0.17413987148018228
2022-01,Total,Esquema completo > 6 meses,4158,111,20,30,1422937,258.38680104565816,4.966041569198071,0.9305924795444916,1.2164859341429861
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,146,36.35653323090127,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127661,7.493979022109506,0.020559613229381362,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2155,7,0,0,1481275,23.949405681210173,0.07779389316402376,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2063,11,1,0,951197,36.56931419973486,0.1949890723204476,0.017726279301858876,0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,587326,28.198652770209904,0.19276422792135678,0,0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,311228,18.903758673980494,0.21828820639700341,0.04365764127940069,0.04365764127940069
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,172999,10.257355445451099,0.6768813238114938,0.2082711765573827,0.052067794139345674
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,74891,6.062974247185938,0.957311723239885,0.07977597693665707,0.15955195387331414
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,29252,4.243744642761393,0.642991612539605,0,0.257196645015842
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,13088,1.1658483443409013,0.6800782008655258,0,0.38861611478030045
2022-01,Total,Esquema completo > 14 días y < 6 meses,6723,69,7,10,4749063,173.20156625788553,3.6616578734887226,0.34943107407529933,0.901090149088203
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
