semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706783,24.19413030590719,0.14148614213980812,0,0,1.2842374655908269,0.0075101606174902144,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479415,43.17762272769938,0.6257626482275273,0,0,5.0052091829297005,0.0725392635207203,0,0
2021-51,12 - 20 años,Sin esquema completo,267,6,1,0,202664,131.74515454150713,2.9605652705956658,0.4934275450992776,0,21.68791540168949,0.48736888543122453,0.08122814757187075,0
2021-51,21 - 30 años,Sin esquema completo,470,8,4,0,263086,178.64880685403253,3.0408307549622555,1.5204153774811278,0,30.12230348917244,0.5127200593901692,0.2563600296950846,0
2021-51,31 - 40 años,Sin esquema completo,426,21,7,1,375429,113.47019010252272,5.593600920546894,1.864533640182298,0.2663619485974712,18.352254045138885,0.904688579689945,0.3015628598966483,0.043080408556664056
2021-51,41 - 50 años,Sin esquema completo,271,23,11,2,288291,94.00224079142257,7.978049956467597,3.8155891096149377,0.6937434744754433,12.772536024393897,1.0840159725500353,0.5184424216543647,0.09426225848261179
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,104404,218.38243745450364,47.8908854066894,18.198536454541973,4.789088540668939,19.67118310194329,4.313855943408616,1.6392652584952743,0.43138559434086154
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,202183,49.46014254413082,15.332644188680552,8.408224232502238,3.9568114035304647,2.9549975461652,0.9160492393112118,0.502349582848084,0.23639980369321592
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95423,69.16571476478417,41.9186150089601,16.76744600358404,19.91134212925605,2.6018468983380583,1.5768769080836715,0.6307507632334687,0.749016531339744
2021-51,80 años o más,Sin esquema completo,39,30,5,33,91241,42.743941868239055,32.87995528326081,5.479992547210136,36.16795081158689,0.5435114167412082,0.4180857051855448,0.06968095086425748,0.45989427570409924
2021-51,Total,Sin esquema completo,2245,213,80,68,2808919,79.92398499209126,7.582988331098192,2.8480707346847667,2.4208601244820516,114.995994572103,10.29371071718863,3.999640014259053,2.0140388721171965
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,300850,27.588499252118996,0,0,0,4.541624623097776,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,384,0,0,1,539384,71.19232309449298,0,0,0.18539667472524213,12.00386837234078,0,0,0.03126007388630411
2021-51,31 - 40 años,Esquema completo > 6 meses,422,7,1,0,525951,80.23561130219355,1.3309224623586609,0.19013178033695155,0,12.97701467455403,0.2152585372556356,0.030751219607947942,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,336898,73.61278487850922,4.1555604366900365,0.2968257454778598,0,10.002122702616573,0.5646359590186775,0.040331139929905536,0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,234963,69.37262462600495,7.660780633546558,1.7023956963436797,1.7023956963436797,6.248861479828586,0.6900583229258561,0.1533462939835236,0.1533462939835236
2021-51,61 - 70 años,Esquema completo > 6 meses,90,16,6,4,138597,64.93647048637416,11.54426141979985,4.329098032424945,2.886065354949963,3.8796311751963364,0.6897122089237931,0.25864207834642244,0.17242805223094831
2021-51,71 - 80 años,Esquema completo > 6 meses,70,21,0,9,90752,77.13328631875882,23.139985895627646,0,9.917136812411847,2.901567669033403,0.87047030071002085,0,0.3730587003042946
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,77515,59.34335289943882,18.06102044765529,1.2900728891182351,25.801457782364704,0.7545815476722258,0.22965525363937306,0.016403946688526648,0.32807893377053293
2021-51,Total,Esquema completo > 6 meses,1506,90,13,38,2244910,67.08509472540102,4.009069405900459,0.5790878030745108,1.692718193602416,53.30927224433971,3.2597905824733564,0.49947467855632616,1.0581720541756034
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,143,699.3006993006993,0,0,0,37.119257704276826,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,126,0,0,0,1062695,11.85664748587318,0,0,0,1.3744388209909872,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,579,5,0,0,1453214,39.842721030763535,0.34406494845218943,0,0,6.558917222386896,0.05664004509833243,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,916,8,0,0,936330,97.82875695534695,0.8543996240641654,0,0,16.49508641490786,0.1440618900865315,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,505,9,2,0,576959,87.52788326380211,1.5599028700479582,0.34664508223287965,0,14.15644010324826,0.2522929919390779,0.05606510931979509,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,234,6,2,3,304541,76.8369447791923,1.9701780712613408,0.6567260237537803,0.9850890356306705,10.440204796545109,0.267697558885772,0.08923251962859068,0.133848779442886
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,122,16,7,1,168184,72.53959948627693,9.51339009656091,4.162108167245398,0.5945868810350569,6.53413232432422,0.8569353867966193,0.3749092317235209,0.053558461674788706
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,72291,74.69809519857243,5.533192236931291,1.3832980592328228,4.149894177698469,4.462839706093593,0.3305807189698958,0.08264517974247396,0.2479355392274219
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,13,4,2,0,28107,46.2518233891913,14.231330273597324,7.115665136798662,0,1.739881726616934,0.5353482235744412,0.2676741117872206,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,12467,72.19058313948825,16.042351808775166,0,40.105879521937915,0.9179407514277925,0.20398683365062054,0,0.5099670841265513
2021-51,Total,Esquema completo > 14 días y < 6 meses,2559,54,14,12,4614931,55.450449855046585,1.1701150028028589,0.30336314887481525,0.26002555617841305,99.79913957081848,2.6475436490012907,0.8705261522016012,0.945309864471648
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,72,0,0,0,314607,22.885695486750137,0,0,0,3.7674480655688023,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,287,1,0,0,1316957,21.792662934325115,0.07593262346454743,0,0,3.674500928972551,0.012803139125339898,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,303,3,1,1,1646435,18.40339885874632,0.18221186988857743,0.060737289962859146,0.060737289962859146,2.9764985045373837,0.02947028222314241,0.009823427407714138,0.009823427407714138
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,247,3,1,0,1726398,14.307245490321469,0.17377221243305427,0.05792407081101809,0,1.943994173930932,0.02361126527041618,0.007870421756805393,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1875727,15.087483413097962,0.5331266223709527,0.1599379867112858,0.05331266223709527,1.3590316704309762,0.04802232050992848,0.014406696152978547,0.004802232050992849
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,264,15,5,6,1425556,18.519090095373315,1.052221028146211,0.35074034271540366,0.4208884112584845,1.1064235356825554,0.062864973618327,0.020954991206109,0.025145989447330805
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,179,34,5,8,804819,22.24102562191002,4.2245523527650315,0.6212576989360341,0.9940123182976545,0.8366535895279624,0.15891744158631688,0.023370211997987778,0.03739233919678044
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338264,23.945793817846415,6.208168767589812,0.5912541683418868,1.478135420854717,0.3044832028606431,0.07894008963053711,0.007518103774336868,0.01879525943584217
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1716,87,17,21,9448763,18.161107438084752,0.9207554470357654,0.17991773102997716,0.2222513148017365,15.969033671511806,0.414629511964008,0.08394385229593172,0.0959592475386604
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706764,29.712888602135934,0.28297989144891367,0,0,1.5771761279004493,0.015020725027623328,0,0
2021-52,06 - 11 años,Sin esquema completo,259,1,0,0,437203,59.24021564353401,0.22872670132638614,0,0,6.867206960598476,0.026514312589183305,0,0
2021-52,12 - 20 años,Sin esquema completo,283,5,0,0,183157,154.5122490540902,2.7298983931818057,0,0,25.43583934962949,0.4493964549404504,0,0
2021-52,21 - 30 años,Sin esquema completo,604,17,4,1,250112,241.49181166837258,6.796954964176049,1.5992835209825997,0.39982088024564993,40.71837796917587,1.1460470620463405,0.2696581322461978,0.06741453306154944
2021-52,31 - 40 años,Sin esquema completo,498,27,9,0,366130,136.01726162838335,7.37442984732199,2.458143282440663,0,21.998935030185653,1.1927133450100655,0.3975711150033552,0
2021-52,41 - 50 años,Sin esquema completo,289,30,4,1,282844,102.17646476502948,10.60655343581621,1.4142071247754946,0.35355178119387365,13.883207103033602,1.4411633670969137,0.19215511561292184,0.04803877890323046
2021-52,51 - 60 años,Sin esquema completo,241,42,15,10,100745,239.21782718745345,41.68941386669314,14.889076380961834,9.926050920641224,21.547967568746355,3.7552474601134733,1.3411598071833832,0.8941065381222556
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200397,62.37618327619675,19.96037864838296,8.483160925562759,5.988113594514888,3.7266667469842267,1.1925333590349527,0.5068266775898549,0.35776000771048583
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94688,67.59040216289286,32.73910104765123,9.50490030415681,16.897600540723214,2.5425874484634705,1.2315657953494936,0.35755135994017556,0.6356468621158676
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90885,66.01749463607857,20.905539968091546,5.50145788633988,11.00291577267976,0.8394467255726312,0.2658247964313332,0.06995389379771927,0.13990778759543854
2021-52,Total,Sin esquema completo,2633,214,63,50,2712925,97.05391781932785,7.888164987974234,2.322216795525125,1.8430292027977184,139.13741103029022,10.71602667763983,3.134876101373608,2.1428745075088274
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,355560,44.99943750703116,0.5624929688378896,0,0,7.407816987065187,0.09259771233831486,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,596,9,1,0,606687,98.23846563384414,1.4834667629271767,0.16482964032524183,0,16.564168147795804,0.250130055923091,0.027792228435898996,0
2021-52,31 - 40 años,Esquema completo > 6 meses,531,9,1,1,528644,100.44566854064362,1.7024689583159933,0.18916321759066593,0.18916321759066593,16.245715505774264,0.2753511102673603,0.03059456780748448,0.03059456780748448
2021-52,41 - 50 años,Esquema completo > 6 meses,264,12,2,0,322793,81.78616017075959,3.717552735034527,0.6195921225057545,0,11.112678466843468,0.5051217484928849,0.08418695808214748,0
2021-52,51 - 60 años,Esquema completo > 6 meses,167,11,2,4,223716,74.64821470078135,4.91694827370416,0.8939905952189383,1.7879811904378766,6.724069557645474,0.44290278523413296,0.08052777913347872,0.16105555826695744
2021-52,61 - 70 años,Esquema completo > 6 meses,106,26,8,3,131936,80.34198399223867,19.706524375454766,6.06354596167839,2.273829735629396,4.8000339938219865,1.1773668286733174,0.3622667165148669,0.1358500186930751
2021-52,71 - 80 años,Esquema completo > 6 meses,58,20,6,6,87370,66.38434245164244,22.891152569531876,6.867345770859563,6.867345770859563,2.4972183992228327,0.8611097928354595,0.2583329378506379,0.2583329378506379
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75789,50.139202258903005,23.75014843842774,0,6.597263455118816,0.6375459927868614,0.30199547026746065,0,0.08388763062985018
2021-52,Total,Esquema completo > 6 meses,1920,107,20,19,2332495,82.31528899311681,4.587362459512239,0.8574509270116334,0.8145783806610518,65.98924705095588,3.9065755040320216,0.8437011878245144,0.6697207132480051
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,161,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,235,0,0,0,1104897,21.268950861483017,0,0,0,2.465525923799455,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,908,7,0,0,1290660,70.35160305580091,0.5423581733376722,0,0,11.581295879589588,0.08928311801445718,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,978,7,0,0,740023,132.15805454695328,0.9459165458370888,0,0,22.283412342376213,0.15949272637692585,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,511,10,2,0,478324,106.83135280688404,2.0906331273362824,0.4181266254672565,0,17.278512752348057,0.33813136501659596,0.06762627300331919,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,253590,87.54288418313025,3.549035845262037,0.7886746322804526,0.3943373161402263,11.894872212561143,0.48222454915788415,0.10716101092397425,0.05358050546198712
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,9,4,1,144117,95.7555319636129,6.244925997626928,2.7755226656119683,0.693880666402992,8.625348376160671,0.5625227201843916,0.2500100978597296,0.0625025244649324
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,63941,84.45285497568071,6.255767035235608,4.691825276426706,0,5.045638091259317,0.3737509697229124,0.2803132272921843,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,25284,63.28112640404999,15.820281601012498,0,3.9550704002531245,2.380482917261006,0.5951207293152515,0,0.14878018232881288
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,11578,86.37070305752289,25.911210917256867,0,0,1.0982483395760434,0.329474501872813,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3072,53,11,3,4112575,74.69772587733962,1.288730296711914,0.26747232573266144,0.07294699792708947,82.6533368349315,2.930000679661232,0.7051106090792073,0.2648632122557324
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,441958,49.0996882056666,0.2262658442657447,0,0,8.082801130407681,0.037247931476533096,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,801,2,0,0,1458935,54.90306285064105,0.13708629925253696,0,0,9.257306280379384,0.02311437273502967,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,695,3,1,0,1751676,39.67628716726153,0.17126454892343104,0.057088182974477014,0,6.417097750550775,0.027699702520363058,0.009233234173454353,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,583,3,1,0,1796901,32.44474792990822,0.16695410598580557,0.05565136866193519,0,4.408423759350905,0.022684856394601566,0.007561618798200521,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,576,18,2,2,1914700,30.0830417297749,0.9400950540554656,0.10445500600616285,0.10445500600616285,2.70978302572105,0.0846807195537828,0.0094089688393092,0.0094089688393092
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,495,29,6,4,1442353,34.31892192826582,2.010603506908503,0.41598693246382823,0.2773246216425521,2.05038491335878,0.1201235605806154,0.024853150464954912,0.016568766976636607
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,285,29,8,7,811759,35.10894243242144,3.572488879088498,0.9855141735416546,0.8623249018489477,1.320713496309232,0.13438839085251836,0.0370726595455223,0.032438577102332014
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341235,35.75248728881856,7.912435711459844,0.5861063489970255,2.344425395988102,0.454611441272025,0.1006107288061039,0.007452646578229918,0.029810586312919673
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3774,112,20,21,9959517,37.893403866874266,1.1245525259909692,0.20081295106981592,0.21085359862330671,34.701121797349835,0.5505502629195479,0.0955822783996712,0.08822689923119749
