semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706850,42.86623753271557,0.14147273113107448,0,0,2.2753629724391464,0.007509448753924575,0,0
2021-48,06 - 11 años,Sin esquema completo,471,2,0,0,677693,69.50049653751773,0.2951188812633449,0,0,8.056592779124799,0.0342105850493622,0,0
2021-48,12 - 20 años,Sin esquema completo,344,6,1,0,273594,125.73375147115799,2.1930305489155466,0.3655050914859244,0,20.69831694784948,0.36101715606714213,0.060169526011190355,0
2021-48,21 - 30 años,Sin esquema completo,630,19,3,1,301635,208.86170371475458,6.299003762825932,0.9945795414988313,0.3315265138329438,35.21655552786269,1.0620865952847478,0.16769788346601278,0.05589929448867093
2021-48,31 - 40 años,Sin esquema completo,571,31,6,1,404581,141.13366668232072,7.662248103593594,1.483015761985857,0.2471692936643095,22.826443693587493,1.2392640183909145,0.23985755194662864,0.03997625865777144
2021-48,41 - 50 años,Sin esquema completo,355,46,19,6,304256,116.67806058056372,15.118847286495583,6.244741270509045,1.9720235591081194,15.85360858927149,2.0542704087506722,0.8485029949187559,0.2679483141848703
2021-48,51 - 60 años,Sin esquema completo,285,65,29,4,117259,243.05170605241386,55.43284524002422,24.73157710708773,3.4112520147707217,21.893310967338188,4.99321127325257,2.2277404142203774,0.3072745398924659
2021-48,61 - 70 años,Sin esquema completo,163,50,31,12,207176,78.67706684171912,24.134069583349422,14.963123141676641,5.7921767000038615,4.700563473898518,1.4418906361651893,0.8939721944224173,0.34605375267964544
2021-48,71 - 80 años,Sin esquema completo,109,43,22,17,97217,112.12030817655348,44.23094726231009,22.629786971414465,17.486653568820266,4.217694808214467,1.6638612546167164,0.8512778511992503,0.6578056122903296
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91993,82.61498157468503,31.524137706129814,4.348156924983423,25.00190231865468,1.0504923906671908,0.40084578064932275,0.05528907319301004,0.3179121708598077
2021-48,Total,Sin esquema completo,3307,292,115,64,3182254,103.92005163635585,9.175886022925889,3.6137907282071136,2.011153100915263,136.78894215025346,13.258167156980562,5.3445074893776425,1.9928699430535615
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55373,99.3263865060589,5.417802900330486,0,1.805934300110162,16.351130902656685,0.8918798674176375,0,0.2972932891392125
2021-48,21 - 30 años,Esquema completo > 6 meses,499,6,0,0,293677,169.91456600278536,2.043060913861147,0,0,28.649607095046726,0.34448425364785645,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,364,5,1,0,265123,137.29476507130653,1.885917102627837,0.37718342052556736,0,22.205553770375325,0.30502134299966105,0.0610042685999322,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334409,103.16707983337768,2.6913151260881136,0.5980700280195808,0.2990350140097904,14.01780673108778,0.36568191472402906,0.0812626477164509,0.04063132385822545
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291402,123.19750722369785,12.354067576749644,4.118022525583215,0.34316854379860123,11.097232682940565,1.1128144194592207,0.3709381398197403,0.030911511651645022
2021-48,61 - 70 años,Esquema completo > 6 meses,199,40,12,13,167824,118.57660406139766,23.834493278672895,7.150347983601868,7.746210315568691,7.08436239789228,1.4239924417873926,0.4271977325362178,0.46279754358090264
2021-48,71 - 80 años,Esquema completo > 6 meses,103,31,11,18,103397,99.61604301865624,29.981527510469355,10.638606535972997,17.408628877046723,3.747314597040297,1.1278325486237788,0.400198646285857,0.6548705121041296
2021-48,80 años o más,Esquema completo > 6 meses,96,42,6,23,83461,115.0237835635806,50.32290530906651,7.188986472723787,27.55778147877452,1.4625871370564663,0.6398818724622041,0.09141169606602914,0.3504115015864451
2021-48,Total,Esquema completo > 6 meses,2020,172,44,57,1594666,126.67229375932013,10.785957686437161,2.759198477925785,3.5744162100402215,104.61559531409613,6.21158866112178,1.4320131310242272,1.8369156819205603
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,78,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864416,13.53514974271647,0,0,0,1.5690131022686518,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,709,5,1,0,1823154,38.888651205548186,0.27425000850175024,0.05485000170035005,0,6.401858044547789,0.04514709481345408,0.009029418962690817,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1725,17,2,1,1615834,106.75601577884858,1.052088271443725,0.1237750907580853,0.06188754537904265,18.000327923896076,0.1773945360615845,0.020869945419009942,0.010434972709504971
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155167,99.55270536641022,2.4238919567473793,0.5194054193030099,0,16.10129090393233,0.3920314307044394,0.0840067351509513,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571057,97.36331049264784,4.0276189592282385,1.2257970745477247,0.3502277355850642,13.229220710609546,0.5472519358705388,0.16655493700407703,0.047587124858307725
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268277,104.36973724918647,7.454981232084748,2.9819924928338994,0,9.40128810568012,0.67152057897715145,0.2686082315908606,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103030,94.14733572745803,14.55886634960691,4.85295544986897,4.85295544986897,5.624835104435882,0.8698198615107035,0.28993995383690113,0.28993995383690113
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38068,86.68698119155195,13.134391089629085,13.134391089629085,18.38814752548072,3.2609545626262544,0.4940840246403416,0.4940840246403416,0.6917176344964783
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15766,107.82696942788277,25.37105163009007,6.342762907522517,31.713814537612585,1.3710759081910078,0.32260609604494306,0.08065152401123576,0.4032576200561788
2021-48,Total,Esquema completo > 14 días y < 6 meses,4684,117,35,20,6454847,72.56562394120263,1.8125913751325167,0.5422281891422058,0.3098446795098319,74.95986436618766,3.5198555586231564,1.4137447706160682,1.442937305957371
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119214,5.032965926820676,0.8388276544701125,0,0,0.8285279228700798,0.13808798714501327,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,94,1,1,0,844611,11.129383822848625,0.11839770024307048,0.11839770024307048,0,1.8765458502795775,0.019963253726378482,0.019963253726378482,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,183,1,0,0,1299903,14.077973510331155,0.07692881699634511,0,0,2.276920009289638,0.012442185843112775,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446406,9.471752744388505,0.20741064403770448,0.0691368813459015,0.0691368813459015,1.286972545795875,0.028181880564873172,0.009393960188291058,0.009393960188291058
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706340,16.526600794683358,0.5860496735703318,0.17581490207109954,0,1.4886627060047652,0.05278945765974344,0.015836837297923033,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,355,24,4,3,1360597,26.091487780731544,1.7639315682748087,0.29398859471246813,0.2204914460343511,1.5588366389981239,0.10538613897452107,0.01756435649575351,0.013173267371815135
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,215,30,8,13,780419,27.549303643299304,3.844088880460368,1.0250903681227648,1.6657718481994928,1.0363381695606675,0.14460532598520942,0.03856142026272251,0.06266230792692408
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,4,23,328267,31.986157609506897,8.225011956730345,1.218520289885977,7.006491666844368,0.4067206036364302,0.10458529807793919,0.01549411823376877,0.08909117984417042
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1377,97,21,40,7885757,17.46186193665364,1.2300658009116943,0.2663029053520163,0.5072436292419358,10.759524446435156,0.6060415279767908,0.11681394620483736,0.1743207153312007
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706834,28.295186705789476,0.14147593352894738,0.14147593352894738,0,1.5019237477856429,0.007509618738928215,0.007509618738928215,0
2021-49,06 - 11 años,Sin esquema completo,378,1,0,0,583211,64.81359233622138,0.1714645299900036,0,0,7.513280422727028,0.019876403234727582,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245245,117.84134233113826,1.6310220391853045,0,0,19.399066874175308,0.26849919549031565,0,0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287656,189.4624134382735,7.648024028700949,2.0858247351002586,0,31.945605559189413,1.2895473803709487,0.35169474010116786,0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394167,125.58128914901552,9.640583813459777,2.0295965923073216,0.5073991480768303,20.311058963560658,1.5592328093238486,0.32825953880502073,0.08206488470125517
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298320,101.23357468490212,14.749262536873156,6.3689997318315905,1.005631536604988,13.755092098390337,2.0040531534078636,0.8653865889715775,0.13663998773235433
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113381,222.25946146179695,49.39099143595488,25.577477707905203,11.465765869060954,20.020412875303542,4.4489806389563435,2.3039364023166775,1.0327990769005797
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205314,64.2917677313773,24.84000116894123,11.689412314795874,9.254118082546734,3.841113391764519,1.4840665377272004,0.6983842530480944,0.5528875336630747
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96474,77.74115305678214,38.35230217467919,13.475133196508905,26.950266393017806,2.924434145470571,1.4427208450988152,0.5069019185482323,1.0138038370964646
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91637,66.56699804664055,31.646605628730754,2.182524526119362,29.46408110261139,0.8464339467816464,0.4024030238797991,0.027751932681365454,0.37465109119843365
2021-49,Total,Sin esquema completo,2729,283,102,90,3022239,90.29729283488169,9.36391860471657,3.3749812638907777,2.9779246446095096,122.05842202514866,12.92688960622879,5.089824993211064,3.1928464112921624
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54275,71.8562874251497,0,0,0,11.828997340962118,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308534,122.51486059883189,2.2687937147931834,0.32411338782759763,0,20.657455696902502,0.3825454758685649,0.05464935369550927,0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,340381,110.17066169968358,2.9378843119915623,0.29378843119915626,0,17.818600374308303,0.4751626766482214,0.04751626766482215,0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336337,93.95338603840791,3.865170944618047,1.4866042094684795,0,12.765897894413282,0.5251793437575084,0.2019920552913494,0
2021-49,51 - 60 años,Esquema completo > 6 meses,241,30,9,3,264969,90.95403613252871,11.322079186621831,3.3966237559865493,1.1322079186621832,8.192845173259332,1.0198562456339417,0.3059568736901825,0.10198562456339418
2021-49,61 - 70 años,Esquema completo > 6 meses,164,24,9,10,154675,106.0287700016163,15.51640536609019,5.818652012283821,6.465168902537579,6.334691714609098,0.9270280557964535,0.34763552092367006,0.38626168991518894
2021-49,71 - 80 años,Esquema completo > 6 meses,82,37,12,13,97943,83.72216493266491,37.77707442083661,12.252024136487549,13.273026147861511,3.1494253459679586,1.4210821683026158,0.46089151404409157,0.4992991402144325
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81072,77.70870337477797,45.63844483915532,4.9338859285573315,30.836787053483324,0.9881065156447604,0.5803165250612085,0.06273692162823875,0.39210576017649224
2021-49,Total,Esquema completo > 6 meses,1658,158,41,51,1638186,101.20950856618235,9.644814447199526,2.502768305918864,3.113199600045416,81.73602005606736,5.331170491068514,1.4813785069378638,1.3796522148695078
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,93,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958895,11.575824256044717,0,0,0,1.3418854074419895,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,683,1,0,0,1805739,37.8238494045928,0.055378988879345246,0,0,6.226570145276994,0.00911650094476866,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1378,16,4,1,1489492,92.51476342269714,1.0741917378542483,0.26854793446356207,0.06713698361589052,15.59908420392884,0.18112144213560336,0.04528036053390084,0.01132009013347521
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,869,13,3,1,978719,88.78952998766755,1.328266846766028,0.30652311848446795,0.10217437282815597,14.36049423562149,0.21482902769054013,0.04957592946704772,0.01652530982234924
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479086,73.89070020831333,3.3396926647825236,1.6698463323912618,0,10.039884393527013,0.45378008558314176,0.22689004279157088,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238670,74.16097540537145,3.770897054510412,0.837977123224536,1.256965684836804,6.680180619019322,0.3396702009670841,0.07548226688157425,0.11322340032236138
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95248,65.09323030404838,10.49890811355619,5.249454056778095,3.1496724340668574,3.8889967947181825,0.6272575475351908,0.3136287737675954,0.18817726426055725
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35678,84.08543079769045,30.831324625819832,11.211390773025395,5.605695386512696,3.163090529179078,1.1597998606989952,0.42174540389054377,0.21087270194527186
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14899,80.5423182763944,40.27115913819719,0,13.423719712732398,1.0241374005459238,0.5120687002729618,0,0.17068956675765395
2021-49,Total,Esquema completo > 14 días y < 6 meses,3676,82,26,12,6096519,60.29670374192224,1.3450298440798758,0.4264728773911801,0.19683363571900622,62.32432372925883,3.497643365828286,1.132602777332233,0.7108083332416689
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166076,4.21493773934825,0,0,0,0.6938639484124094,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970075,11.03007499420148,0.20616962605984074,0,0,1.8598012062579259,0.03476263936930703,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,0,0,0,1411507,11.052017453686025,0,0,0,1.7875129303836912,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542385,8.687843826282025,0.19450396626004532,0.06483465542001511,0,1.180459075350261,0.02642818825411032,0.008809396084703441,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,236,8,3,1,1766258,13.361581377126106,0.45293496193647814,0.1698506107261793,0.05661687024205977,1.2035680014594632,0.04079891530371062,0.01529959323889148,0.005099864412963827
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,295,16,5,2,1383390,21.324427674047087,1.1565791280839097,0.36143097752622183,0.14457239101048874,1.2740285047493038,0.06909985110504699,0.021593703470327186,0.008637481388130875
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,31,8,10,789006,20.025196259597518,3.9289942028324245,1.0139339878277225,1.267417484784653,0.7532994483442069,0.1477992588523444,0.03814174421995985,0.04767718027494981
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,91,23,3,9,331879,27.419631853778036,6.930236622383459,0.9039439072674077,2.7118317218022234,0.3486548573668838,0.08812155735646514,0.011494116176930235,0.034482348530790706
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1184,83,20,22,8360576,14.16170369122893,0.9927545661925685,0.23921796775724546,0.26313976453296994,9.101187972324146,0.4070104102409845,0.09533855319081219,0.09589687460683521
