semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706773,29.7125102402044,0.282976288001947,0,0,1.57715604424537,0.0150205337547178,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437123,59.4798260443857,0.228768561709176,0,0,6.89498292654805,0.0265191651021079,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183113,155.095487485869,2.73055435714559,0,0,25.5318521844959,0.449504439867885,0,0
2021-52,21 - 30 años,Sin esquema completo,603,17,4,1,249893,241.3032778029,6.80291164618457,1.6006850932199,0.400171273304975,40.6865889277948,1.14705142914181,0.26989445391572,0.06747361347893
2021-52,31 - 40 años,Sin esquema completo,499,27,9,0,366065,136.314588939123,7.37573928127518,2.45857976042506,0,22.0470236632999,1.19292512807435,0.397641709358115,0
2021-52,41 - 50 años,Sin esquema completo,289,30,4,1,282320,102.366109379428,10.6262397279683,1.4168319637291,0.354207990932275,13.9089750278069,1.44383823818064,0.192511765090753,0.0481279412726881
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102690,235.660726458273,41.8736001558087,15.58087447658,9.7380465478625,21.2275554487454,3.77183836485972,1.40347474041292,0.877171712758074
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200064,62.4800063979527,19.9936020473449,8.49728087012156,5.99808061420346,3.73286966218509,1.19451829189923,0.507670274057172,0.358355487569769
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94349,67.833257374217,32.8567340406364,9.53905181824927,16.9583143435543,2.55172307411959,1.23599086402668,0.358836057298067,0.637930768529897
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90637,66.1981310061013,20.9627414852654,5.51651091717511,11.0330218343502,0.841743610817531,0.266552143425552,0.0701453009014609,0.140290601802922
2021-52,Total,Sin esquema completo,2636,215,64,50,2713027,97.1608465378339,7.92472761973987,2.35898868680629,1.84295991156741,139.000470570059,10.7437585983327,3.20017430103421,2.12935012541228
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107361,149.02990843975,1.86287385549688,0,0,24.5333352699854,0.306666690874817,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450657,133.36084871643,1.9970842569848,0.221898250776089,0,22.4862176767414,0.336732045075994,0.0374146716751105,0
2021-52,31 - 40 años,Esquema completo > 6 meses,533,9,1,1,455148,117.104765922293,1.97737878668038,0.219708754075597,0.219708754075597,18.9400970612692,0.319814021672464,0.0355348912969404,0.0355348912969404
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281300,94.5609669392108,4.26590828297192,0.710984713828653,0,12.8484528301031,0.579629450982097,0.0966049084970161,0
2021-52,51 - 60 años,Esquema completo > 6 meses,167,11,2,4,203981,81.8703702795849,5.39265912021218,0.980483476402214,1.96096695280443,7.37461795538905,0.48575327849868,0.088318777908851,0.176637555817702
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124135,85.3909050630362,20.1393644016595,5.63902203246466,2.41672372819914,5.10168191895032,1.20322686767696,0.336903522949549,0.144387224121235
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,6,6,84955,67.0943440645047,23.5418751103525,7.06256253310576,7.06256253310576,2.52392694261782,0.885588400918535,0.26567652027556,0.26567652027556
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75083,49.2787981300694,23.9734693605743,0,6.65929704460397,0.626605507501862,0.304835111757663,0,0.0846764199326841
2021-52,Total,Esquema completo > 6 meses,1927,106,19,19,1782620,108.099314492152,5.94630375514692,1.06584689950747,1.06584689950747,94.4349351625582,4.42224586745721,0.860453292603028,0.706912611444122
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,154,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104972,21.3580072617225,0,0,0,2.47584946372865,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,908,7,0,0,1538782,59.007708694279,0.454905243237834,0,0,9.71386157360243,0.07488659803438,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,982,7,0,0,896016,109.596257209693,0.781236049356262,0,0,18.479226248878,0.131725645358601,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,513,10,2,0,551758,92.97554362601,1.81238876463957,0.362477752927914,0,15.0375247901474,0.293129138209502,0.0586258276419004,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295204,75.2022330320727,3.04873917697592,0.677497594883538,0.338748797441769,10.218088658634,0.414246837512188,0.0920548527804861,0.0460274263902431
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163933,84.1807323723717,6.10005307046171,3.05002653523086,0.610005307046171,7.58272789448828,0.549473035832484,0.274736517916242,0.0549473035832484
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,72041,74.9573159728488,5.55239377576658,4.16429533182493,0,4.47832685822257,0.331727915423894,0.24879593656792,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27905,57.3373947321269,14.3343486830317,0,3.58358717075793,2.15689410786695,0.539223526966738,0,0.134805881741684
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12406,80.6061583104949,24.1818474931485,0,0,1.02494915973008,0.307484747919025,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3079,54,12,3,4663171,66.0280311401834,1.15801028956476,0.25733561990328,0.0643339049758201,71.1674487552983,2.64189744525681,0.674213134906549,0.235780611715176
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442079,49.0862492902852,0.226203913780116,0,0,8.08058881329518,0.037237736466798,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,803,2,0,0,1459191,55.0304929238187,0.137062248876261,0,0,9.27879249909811,0.0231103175569069,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,698,3,1,0,1751803,39.8446628987392,0.171252132802604,0.0570840442675346,0,6.44433022629019,0.0276976943823361,0.00923256479411202,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,584,3,1,0,1797304,32.4931119053872,0.166916670746852,0.0556388902489507,0,4.41499520503015,0.0226797698888535,0.0075599232962845,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,577,18,2,2,1912674,30.1671900177448,0.941090849773668,0.104565649974852,0.104565649974852,2.71736283112878,0.0847704176088701,0.00941893528987445,0.00941893528987445
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,497,29,6,4,1442387,34.4567720036301,2.01055611288787,0.415977126804387,0.277318084536258,2.05862076981788,0.120120729023579,0.024852564625568,0.0165683764170453
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,8,7,811892,35.226360156277,3.5719036522099,0.98535273164411,0.862183640188597,1.32513046708243,0.134366376032834,0.0370665864918162,0.0324332631803392
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341361,36.032235668398,7.90951514672151,0.58589001086826,2.34356004347304,0.458168587184888,0.100573592308878,0.00744989572658355,0.0297995829063342
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3785,112,20,21,9958728,38.0068619205184,1.12464162089777,0.200828860874602,0.210870303918332,34.7779893989276,0.550556633269055,0.0955804702242387,0.0882201577935931
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,439,3,0,0,706766,62.1139104031603,0.424468636012485,0,0,3.29703981360363,0.0225310237831683,0,0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414436,108.098717292899,0.24129177967165,0.24129177967165,0,12.5309514113254,0.0279708736859942,0.0279708736859942,0
2022-01,12 - 20 años,Sin esquema completo,490,4,2,0,171988,284.903597925437,2.32574365653418,1.16287182826709,0,46.9008909735432,0.382864416110557,0.191432208055278,0
2022-01,21 - 30 años,Sin esquema completo,1226,17,2,0,241860,506.90482097081,7.02885967088398,0.826924667162821,0,85.4701530130185,1.18514894063729,0.139429287133799,0
2022-01,31 - 40 años,Sin esquema completo,909,23,11,2,360353,252.252652260422,6.38263036522521,3.05256234858597,0.55501133610654,40.7984225078021,1.03230331977937,0.493710283372743,0.0897655060677715
2022-01,41 - 50 años,Sin esquema completo,459,25,8,2,279051,164.486061687649,8.95893582176735,2.86685946296555,0.716714865741388,22.3495113598172,1.21729364704887,0.389533967055637,0.0973834917639092
2022-01,51 - 60 años,Sin esquema completo,300,45,15,4,100544,298.376830044558,44.7565245066836,14.9188415022279,3.97835773392743,26.8768190592556,4.03152285888835,1.34384095296278,0.358357587456742
2022-01,61 - 70 años,Sin esquema completo,189,41,18,12,199034,94.9586502808565,20.5994955635721,9.04368097912919,6.0291206527528,5.673307114243,1.23071741631727,0.540314963261238,0.360209975507492
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93883,95.8640009373369,33.0198225450827,10.6515556597041,18.107644621497,3.60617184900518,1.24212585910178,0.400685761000576,0.681165793700979
2022-01,80 años o más,Sin esquema completo,60,29,4,17,90412,66.3628721851082,32.0753882228023,4.42419147900721,18.8028137857807,0.843838380454681,0.407855217219762,0.056255892030312,0.239087541128826
2022-01,Total,Sin esquema completo,4610,219,71,54,2658327,173.417341056988,8.23826414131896,2.6708527581445,2.03135280196906,248.347105482069,10.7803335725724,3.58317418855836,1.82596989562572
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104657,268.496134993359,0,0,0,44.1998909309562,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1614,8,1,0,506602,318.593294144121,1.57914891769081,0.197393614711351,0,53.7186005595076,0.266263199799294,0.0332828999749118,0
2022-01,31 - 40 años,Esquema completo > 6 meses,1112,10,1,0,472306,235.440583011861,2.11727142996278,0.211727142996278,0,38.079299841353,0.342439746774757,0.0342439746774757,0
2022-01,41 - 50 años,Esquema completo > 6 meses,549,10,2,4,284064,193.266306184522,3.520333445984,0.704066689196801,1.4081333783936,26.2600214341762,0.478324616287362,0.0956649232574724,0.191329846514945
2022-01,51 - 60 años,Esquema completo > 6 meses,309,21,4,5,202640,152.48716936439,10.3632056849585,1.9739439399921,2.46742992499013,13.7355506433015,0.933484024302043,0.177806480819437,0.222258101024296
2022-01,61 - 70 años,Esquema completo > 6 meses,151,23,6,6,123386,122.380172791078,18.6406885708265,4.86278832282431,4.86278832282431,7.31160671391601,1.113688439868,0.290527419096,0.290527419096
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84278,84.2449986947958,21.3578869930468,3.55964783217447,5.93274638695745,3.16909308752131,0.803432050357516,0.133905341726253,0.223175569543754
2022-01,80 años o más,Esquema completo > 6 meses,65,21,3,10,74579,87.1559017954116,28.1580605800561,4.02258008286515,13.4086002762172,1.10823254926285,0.358044362069537,0.0511491945813624,0.170497315271208
2022-01,Total,Esquema completo > 6 meses,4152,111,20,30,1852512,224.128102813909,5.99186402031404,1.07961513879532,1.61942270819298,187.582295759995,4.29567643945851,0.816580234132912,1.0977882514502
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,161,621.11801242236,0,0,0,32.9692785820595,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,730,2,0,0,1127652,64.7362838890012,0.177359681887675,0,0,7.50431872160734,0.0205597773194722,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2148,7,0,0,1454146,147.715566387419,0.481382199586562,0,0,24.3169680013823,0.0792452402279684,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2055,11,1,0,756587,271.614500381318,1.45389756895109,0.132172506268281,0,45.7974198463633,0.245144339810217,0.0222858490736561,0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1022,7,0,0,476873,214.312825427315,1.46789606457065,0,0,34.6621735084777,0.23741214731834,0,0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257218,168.339696288751,1.94387640056295,0.388775280112589,0.388775280112589,22.8731232051629,0.264123824539988,0.0528247649079976,0.0528247649079976
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146330,133.943825599672,8.88402924895784,2.7335474612178,0.683386865304449,12.0652262583837,0.800244598770345,0.246229107313952,0.0615572768284881
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64739,117.394460835045,18.5359675002703,1.54466395835586,3.08932791671172,7.01373521904883,1.10743187669192,0.0922859897243267,0.184571979448653
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25385,129.998030332874,19.6966712625566,0,7.87866850502265,4.89021147488896,0.740941132558934,0,0.296376453023573
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11420,105.07880910683,61.2959719789842,0,35.0262697022767,1.33613162265619,0.779410113216112,0,0.445377207552064
2022-01,Total,Esquema completo > 14 días y < 6 meses,6706,69,7,10,4320511,155.213121781197,1.59703331388347,0.162017872422961,0.231454103461373,193.428586440031,4.2745130504533,0.413625711019933,1.04070768176078
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,928,4,0,0,540544,171.678901255032,0.73999526403031,0,0,28.2618172913606,0.121818177980002,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3376,7,1,0,1550708,217.707008669588,0.451406712288838,0.0644866731841198,0,36.7079786445112,0.0761125149619605,0.0108732164231372,0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2900,5,1,0,1815242,159.75831321664,0.275445367614897,0.0550890735229793,0,25.8387259889632,0.0445495275671779,0.00890990551343558,0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2164,11,0,0,1835795,117.878085516084,0.599195443935734,0,0,16.0166617419417,0.0814155633832528,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1814,20,2,2,1933764,93.80668995803,1.03425236998931,0.103425236998931,0.103425236998931,8.44980299634246,0.0931621058031142,0.00931621058031141,0.00931621058031141
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1357,49,5,4,1451468,93.4915547569771,3.37589254465135,0.344478831086872,0.275583064869498,5.5856554527221,0.201692790849951,0.0205808970255052,0.0164647176204041
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,645,49,12,8,815555,79.0872473346372,6.00817847968561,1.47139064808627,0.980927098724182,2.97507095640527,0.226013142424586,0.0553501573284701,0.0369001048856468
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,240,37,1,11,343076,69.9553451713323,10.7847823805804,0.291480604880551,3.20628665368606,0.889518539958127,0.137134108243545,0.00370632724982553,0.0407695997480808
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13424,182,22,25,10286192,130.505049876572,1.76936226739691,0.213878955399627,0.243044267499576,124.725231612205,0.981897931213589,0.108736714120685,0.103450632834443
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
