semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87893,10.239723299921495,0,0,0,1.6856654306435157,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707329,15.551461908107825,0,0,0,2.6221605592870194,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,152,2,0,0,1138529,13.350560240450617,0.17566526632171864,0,0,2.1592708442305937,0.02841145847671834,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,143,6,1,0,1306516,10.945139592626496,0.4592366262640488,0.0765394377106748,0,1.487168694723264,0.06239868649188521,0.010399781081980867,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,264,9,2,1,1610136,16.396130513198887,0.5589589947681438,0.1242131099484764,0.0621065549742382,1.4769103653570526,0.050349217000808605,0.011188714889068578,0.005594357444534289
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,344,28,9,7,1322695,26.00750739966508,2.116890137182041,0.680428972665656,0.5292225342955104,1.5538192288732744,0.12647365816410372,0.040652247267033335,0.03161841454102594
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766453,26.224700014221355,3.5227208974327193,1.6961248765416796,0.5218845773974399,0.9865097848535301,0.13251623975644433,0.06380411543828801,0.019632035519473234
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322435,37.216803386729104,7.133220649123079,1.2405601128909702,3.101400282227426,0.47323098084059473,0.090702604661114,0.015774366028019824,0.039435915070049565
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1343,95,29,22,7261986,18.493563606429426,1.3081820868285894,0.39933979492662197,0.3029474306339891,12.444735888808845,0.4908518645510742,0.14181922470439062,0.09628072257508302
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706855,42.86593431467557,0.14147173041147051,0,0,2.275346877462295,0.007509395635189092,0,0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677681,69.64928926736917,0.29512410706512354,0,0,8.073841036225527,0.03421119083146409,0,0
2021-48,12 - 20 años,Sin esquema completo,345,6,1,0,273658,126.06976591219697,2.1925176680382084,0.36541961133970136,0,20.75363171670273,0.36093272550787364,0.06015545425131227,0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301639,209.8535003762776,6.298920232463309,0.9945663524942067,0.33152211749806887,35.383784184824016,1.0620725110768663,0.16769565964371574,0.055898553214571906
2021-48,31 - 40 años,Sin esquema completo,572,31,6,1,404710,141.33577129302464,7.659805786859727,1.4825430555212373,0.24709050925353956,22.859131355042724,1.2388690070040638,0.23978109812981876,0.039963516354969794
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304294,116.99211946341367,15.116959256508508,6.243961432036123,1.9717772943271967,15.896281278360705,2.0540138730466078,0.8483970345192511,0.2679148530060793
2021-48,51 - 60 años,Sin esquema completo,287,66,29,4,117355,244.55711303310468,56.23961484384986,24.711345916237057,3.4084615056878698,22.0289131554321,5.0658824677997165,2.2259180540332086,0.30702317986664945
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207175,78.67744660311331,24.134186074574636,14.48051164474478,5.792204657897912,4.700586162753224,1.4418975959365719,0.865138557561943,0.3460554230247772
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97211,114.18460873769429,45.262367427554494,22.631183713777247,17.487732869736963,4.295348802400852,1.7026607865372747,0.8513303932686374,0.6578462129803107
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91888,82.70938533867317,31.560160195020025,4.353125544140693,25.030471878808985,1.0516927835478722,0.40130382530116177,0.05535225176567748,0.31827544765264554
2021-48,Total,Sin esquema completo,3318,294,114,64,3182466,104.25877291383473,9.238119118947383,3.5821278216326586,2.0110191279341243,137.31855735275204,13.36935337867679,5.313768503173565,1.9929771861000039
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55370,99.33176810547226,5.41809644211667,0,1.8060321473722232,16.352016822698367,0.8919281903290021,0,0.297309396776334
2021-48,21 - 30 años,Esquema completo > 6 meses,500,6,0,0,293638,170.2776888549847,2.0433322662598163,0,0,28.710833906187645,0.3445300068742517,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,265036,138.09444754674837,1.8865361686714257,0.37730723373428515,0,22.33489149274535,0.3051214684801277,0.06102429369602554,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334482,103.14456383303137,2.690727752166036,0.5979395004813413,0.2989697502406707,14.014747373958341,0.3656021054076089,0.08124491231280197,0.04062245615640099
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,291343,123.22245600546435,12.013331365435244,4.118856468149226,0.34323803901243555,11.099479988447452,1.0821220044447377,0.3710132586667672,0.030917771555563935
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167864,117.95262831816233,23.828813801648955,7.148644140494686,7.74436448553591,7.047082950335454,1.4236531212798897,0.42709593638396687,0.46268726441596414
2021-48,71 - 80 años,Esquema completo > 6 meses,102,31,11,18,103378,98.66702780088607,29.987037861053608,10.640561821664184,17.411828435450484,3.7116149399308744,1.1280398346848735,0.40027219940430997,0.6549908717525073
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,83549,116.09953440495997,50.26990149493112,7.181414499275874,27.528755580557515,1.476265867615781,0.6392079014418846,0.09131541449169779,0.35004242221817483
2021-48,Total,Esquema completo > 6 meses,2022,171,44,57,1594660,126.79818895563945,10.723288976960607,2.759208859568811,3.574429658986869,104.74693334191926,6.180204632942376,1.4319660149555693,1.8365701828749452
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864430,13.534930532258251,0,0,0,1.5689876910920015,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823090,38.9448683279487,0.2742596361123148,0.05485192722246296,0,6.41111251921133,0.04514867971275585,0.00902973594255117,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1729,17,2,1,1615862,107.0017117798426,1.0520700406346581,0.12377294595701861,0.0618864729785093,18.041755177950254,0.17739146213137902,0.020869583780162237,0.010434791890081119
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155121,99.55666982073738,2.423988482591867,0.5194261034125429,0,16.101932100293215,0.3920470424419218,0.08401008052326896,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,570992,97.3743940370443,4.028077451172696,1.2259366155742988,0.35026760444979965,13.230726685029834,0.5473142333735364,0.16657389711368498,0.04759254203248142
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268250,104.38024231127679,7.4557315936626285,2.982292637465051,0,9.402234367670253,0.6715881691193039,0.26863526764772155,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103030,94.14733572745803,14.55886634960691,4.85295544986897,4.85295544986897,5.624835104435882,0.8698198615107035,0.28993995383690113,0.28993995383690113
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38073,86.67559687967852,13.132666193890683,13.132666193890683,18.38573267144696,3.260526312348811,0.49401913823466825,0.49401913823466825,0.6916267935285356
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15793,107.64262648008611,25.32767681884379,6.331919204710948,31.65959602355474,1.3687318918849762,0.32205456279646505,0.08051364069911626,0.4025682034955813
2021-48,Total,Esquema completo > 14 días y < 6 meses,4689,117,35,20,6454713,72.64459318330653,1.8126290045738673,0.5422394458126953,0.30985111189296877,75.01084184991656,3.5193831493207335,1.4135912977780745,1.4421622847835807
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119217,5.032839276277712,0.8388065460462854,0,0,0.8285070736307211,0.13808451227178686,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844618,11.247688304061718,0.11839671899012334,0.11839671899012334,0,1.8964933861740745,0.01996308827551657,0.01996308827551657,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,186,1,0,0,1299907,14.308715931216618,0.07692858027535816,0,0,2.314239445550865,0.012442147556725078,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,138,3,1,1,1446360,9.541193063967476,0.2074172405210321,0.06913908017367737,0.06913908017367737,1.29640773559455,0.02818277686075109,0.009394258953583697,0.009394258953583697
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1706330,16.58530296015425,0.586053108132659,0.1758159324397977,0,1.4939504070622236,0.052789767034000824,0.015836930110200247,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360558,26.23923419655759,1.7639821308610144,0.29399702181016907,0.2204977663576268,1.5676637525842023,0.10538915983759344,0.017564859972932237,0.01317364497969918
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780439,27.932996685198972,3.7158573572053677,1.0250640985394117,1.6657291601265443,1.050771773758579,0.13978156623393942,0.03856043206453501,0.0626607021048694
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328257,32.291771386444154,8.225262522962192,1.2185574108092134,7.006705112152977,0.41060664150796833,0.10458848415769006,0.01549459024558371,0.08909389391210633
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1389,96,21,40,7885686,17.614193616129274,1.217395671093168,0.2663053030516305,0.50724819628882,10.858640215863185,0.6012215022280033,0.11681415962235148,0.1743224999502586
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706839,28.29498655280764,0.1414749327640382,0.1414749327640382,0,1.5019131235575813,0.007509565617787906,0.007509565617787906,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583204,64.98583685982949,0.17146658802065828,0,0,7.533247243890612,0.019876641804460717,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245307,117.81155857761905,1.630609807302686,0,0,19.39416386632718,0.2684313337899956,0,0
2021-49,21 - 30 años,Sin esquema completo,549,22,6,0,287657,190.85229978759426,7.647997441397219,2.0858174840174235,0,32.17995684967357,1.289542897436828,0.3516935174827713,0
2021-49,31 - 40 años,Sin esquema completo,497,38,8,2,394300,126.04615774790767,9.637331980725335,2.028911995942176,0.5072279989855439,20.38624511259917,1.558706869776194,0.3281488146897251,0.08203720367243127
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298357,101.22102045536053,14.747433443827362,6.368209896198179,1.005506825715502,13.7533862949145,2.0038046257491327,0.8652792702098526,0.1366230426647136
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113479,222.0675191004503,49.34833757787784,25.555389102829597,11.455864080578785,20.003123328675713,4.445138517483491,2.3019467322682363,1.0319071558443818
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205314,64.2917677313773,24.84000116894123,11.689412314795874,9.254118082546734,3.841113391764519,1.4840665377272004,0.6983842530480944,0.5528875336630747
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96469,77.74518239019788,38.35428997916429,13.475831614300967,26.951663228601937,2.9245857192479225,1.4427956214956421,0.5069281913363066,1.0138563826726135
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91532,65.55084560590831,31.68290870952235,2.1850281868636103,29.497880522658743,0.8335130408345559,0.4028646364033687,0.027783768027818533,0.37508086837555027
2021-49,Total,Sin esquema completo,2735,283,102,90,3022458,90.48926403609248,9.363240117811397,3.3747367209072885,2.9777088713887836,122.35124797148532,12.9227372472841,5.087674112680593,3.192392186892765
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54266,71.86820476910036,0,0,0,11.83095917666161,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,379,7,1,0,308497,122.85370684317837,2.2690658255996006,0.32415226079994297,0,20.7145891845989,0.38259135697148366,0.054655908138783384,0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,340264,110.20854395410622,2.938894505442833,0.2938894505442833,0,17.824727311756266,0.47532606164683383,0.04753260616468338,0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,336408,94.23081496278328,3.8643551877482105,1.4862904568262347,0,12.803593495081524,0.52506850295287,0.2019494242126423,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264905,90.59851644929314,11.324814556161643,3.397444366848493,1.1324814556161642,8.16082111094558,1.0201026388681975,0.3060307916604593,0.10201026388681975
2021-49,61 - 70 años,Esquema completo > 6 meses,163,24,9,10,154728,105.3461558347552,15.511090429657205,5.8166589111214515,6.462954345690502,6.293908912856104,0.9267105147763588,0.3475164430411345,0.38612938115681616
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,97930,84.75441641989175,37.78208924742163,12.25365056673134,13.27478811395895,3.188256150210778,1.4212708139493833,0.46095269641601616,0.49936542111735077
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,81163,80.08575336052142,45.58727498983527,4.928354052955164,30.802212830969776,1.018331940557573,0.5796658738558493,0.06266658095738911,0.3916661309836819
2021-49,Total,Esquema completo > 6 meses,1661,158,41,51,1638161,101.39418530901419,9.64496163685987,2.502806500704143,3.1132471106319826,81.83518728266833,5.330735763020977,1.4813044505911082,1.3791711971446685
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,87,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958904,11.575715608653212,0,0,0,1.3418728128875117,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805681,37.880445106306155,0.055380767699278,0,0,6.235886941747651,0.00911679377448487,0,0
