semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,31 - 40 años,Sin esquema completo,428,21,7,1,375496,113.98257238425975,5.592602850629567,1.8642009502098558,0.26631442145855083,18.435124883675154,0.9045271555074258,0.3015090518358086,0.0430727216908298
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287798,94.858199153573,7.9917164122057835,3.8221252406201573,0.6949318619309377,12.888839198912958,1.0858728995421172,0.5193305171723169,0.09442373039496672
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106452,214.1810393416751,46.969526171419986,17.848419945139593,4.696952617141998,19.292734759095996,4.230862885766666,1.607727896591333,0.42308628857666664
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201853,49.541002610810835,15.35771080935136,8.421970443837843,3.963280208864867,2.959828533023133,0.9175468452371713,0.5031708506139326,0.23678628264185064
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95088,69.40938919737506,42.06629648325762,16.826518593303046,19.98149082954737,2.6110133411167817,1.5824323279495647,0.6329729311798259,0.7516553557760433
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90888,42.909955109585425,33.00765777660417,5.501276296100696,36.308423554264586,0.5456223613115547,0.4197095087011959,0.06995158478353265,0.4616804595713154
2021-51,Total,Sin esquema completo,2251,213,80,68,2809224,80.12888968626211,7.58216503917096,2.8477615170595154,2.420597289500588,115.00327575303159,10.221509738956074,3.9724594299582274,2.0107048386516726
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100841,82.30779147370613,0,0,0,13.54952616355417,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,389,0,0,1,393173,98.93863515551679,0,0,0.2543409644100688,16.68222501700806,0,0,0.04288489721595901
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459507,92.27280541972156,1.523371787589743,0.217624541084249,0,14.923866479736773,0.24638458810886188,0.03519779830126598,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297557,83.34537584395595,4.704980894416868,0.3360700638869191,0,11.32453659052255,0.6392883559165955,0.045663453994042535,0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217417,75.43108404586577,8.279021419668195,1.8397825377040433,1.8397825377040433,6.794587894245972,0.7457474518074849,0.16572165595721886,0.16572165595721886
2021-51,61 - 70 años,Esquema completo > 6 meses,90,17,7,4,131753,68.30964000819716,12.902932001548352,5.312972000637557,3.035984000364318,4.081161278974192,0.7708860193617918,0.317423655031326,0.18138494573218628
2021-51,71 - 80 años,Esquema completo > 6 meses,70,21,0,9,88557,79.04513477195479,23.713540431586434,0,10.16294589925133,2.9734867836548142,0.8920460350964441,0,0.3823054436127618
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76856,59.852191110648484,18.21588425106693,1.3011345893619235,26.02269178723847,0.7610516897550299,0.23162442731674826,0.0165446019511963,0.33089203902392605
2021-51,Total,Esquema completo > 6 meses,1514,91,14,38,1765661,85.746924239704,5.153877216521178,0.7929041871571043,2.1521685079978545,71.09044189745157,3.5259768776079263,0.5805511652350497,1.103188981542052
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,127,787.4015748031496,0,0,0,41.79569961977627,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062785,11.949735835564107,0,0,0,1.3852297500246484,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,581,5,0,0,1653156,35.14489860606017,0.3024517952328758,0,0,5.785560694219276,0.049789678951973115,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,921,8,0,0,1082547,85.07713752843988,0.7389979372720076,0,0,14.345012439493276,0.1246037996915811,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,506,9,2,0,643373,78.64800046007527,1.398877478538888,0.31086166189753067,0,12.720240296428406,0.2262493333356831,0.050277629630151796,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343909,68.33202969390159,2.035422161094941,0.8723237833264033,0.8723237833264031,9.284601127986617,0.27656258679109075,0.11852682291046744,0.11852682291046743
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185937,66.15143839042257,8.605065156477732,3.7647160059590075,0.5378165722798582,5.958707450117285,0.7751164162754192,0.33911343212049583,0.0484447760172137
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79464,67.95530051344005,5.033725963958522,1.2584314909896306,3.7752944729688918,4.059991256332578,0.3007400930616725,0.07518502326541812,0.22555506979625436
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30510,45.88659455916093,13.110455588331694,6.555227794165847,0,1.7261427014101565,0.4931836289743304,0.2465918144871652,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13308,67.62849413886384,15.028554253080854,0,37.57138563270213,0.8599314208032979,0.19109587128962174,0,0.47773967822405433
2021-51,Total,Esquema completo > 14 días y < 6 meses,2571,55,15,12,5095116,50.46008766041834,1.0794651191454718,0.29439957794876503,0.23551966235901203,97.92111675659181,2.437341408371372,0.8296947224136983,0.8702663469479899
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314666,23.199201693223927,0,0,0,3.8190575240537896,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,287,1,0,0,1317168,21.789171920362474,0.07592045965283092,0,0,3.6739123026955585,0.012801088162702295,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646398,18.525289753753345,0.1822159647910165,0.06073865493033884,0.06073865493033884,2.99621269263328,0.029470944517704396,0.00982364817256813,0.00982364817256813
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726864,14.41920151210518,0.11581687961530265,0,0,1.9592061764251405,0.01573659579457944,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873472,15.052266593789499,0.5337683189287057,0.16013049567861168,0.05337683189287056,1.3558594533380648,0.04808012245879663,0.014424036737638986,0.0048080122458796625
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,14,4,6,1425557,18.799669181940814,0.9820722706984006,0.2805920773424002,0.42088811601360027,1.1231867407536378,0.05867393421847361,0.016763981205278177,0.02514597180791726
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,34,5,8,804946,22.361748489960817,4.223885825881488,0.6211596802766893,0.993855488442703,0.8411948918316345,0.1588923684570865,0.023366524773100958,0.03738643963696153
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338435,23.93369480106963,6.2050319854624965,0.5909554271869044,1.4773885679672611,0.304329357579602,0.07890020381693384,0.00751430512542227,0.01878576281355568
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1725,85,15,21,9447540,18.258721317930384,0.8997051084197579,0.15877148972113375,0.22228008560958726,16.072959139310708,0.40255525742627674,0.07189249601400852,0.09594983467688227
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706781,29.71217392657697,0.2829730850150188,0,0,1.5771381925369143,0.015020363738446806,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437093,59.48390845884056,0.22878426330323295,0,0,6.895456165624853,0.026520985252403283,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183165,155.05145633718232,2.729779160865886,0,0,25.5246037674206,0.4493768268912078,0,0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249908,242.08908878467278,6.8025033212222095,1.6005890167581671,0.4001472541895417,40.81908596091204,1.1469825807198424,0.2698782542870217,0.06746956357175543
2021-52,31 - 40 años,Sin esquema completo,500,27,9,0,366212,136.5329372057715,7.372778609111662,2.4575928697038876,0,22.082338514330257,1.192446279773834,0.3974820932579447,0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282349,102.70976699049757,10.625148309361817,1.4166864412482425,0.3541716103120606,13.955669438285744,1.4436899418916285,0.19249199225221716,0.04812299806305429
2021-52,51 - 60 años,Sin esquema completo,243,43,16,10,102798,236.38592190509544,41.829607579914004,15.564505146014515,9.727815716259071,21.292878707270347,3.7678756560190325,1.4020002441001052,0.8762501525625657
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200066,62.479381804004674,19.993402177281496,8.497195925344636,5.998020653184449,3.7328323458028754,1.1945063506569202,0.507665199029191,0.35835190519707605
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94353,67.83038165188177,32.85534111263023,9.538647419795874,16.95759541297044,2.551614896400847,1.2359384654441603,0.35882084480636917,0.6379037241002118
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90532,66.27490831971016,20.98705430124155,5.522909026642513,11.045818053285025,0.842719874228655,0.2668612935057407,0.07022665618572124,0.14045331237144246
2021-52,Total,Sin esquema completo,2641,215,64,50,2713257,97.33689068156832,7.924055848745622,2.3587887177661386,1.8428036857547958,139.27433786281313,10.739218743893217,3.1985652839185703,2.1285516558661057
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107396,148.98134008715408,1.862266751089426,0,0,24.5253399374362,0.3065667492179525,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450711,133.34487065991289,1.9968449849238203,0.2218716649915356,0,22.483523587281525,0.33669170097426576,0.037410188997140645,0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455216,117.30694878914626,1.9770834065586447,0.21967593406207164,0.21967593406207164,18.972797379588126,0.31976624797058634,0.03552958310784293,0.03552958310784293
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281279,94.56802676346261,4.266226771284027,0.7110377952140046,0,12.849412082338226,0.5796727255190177,0.09661212091983629,0
2021-52,51 - 60 años,Esquema completo > 6 meses,167,11,2,4,204141,81.80620257567074,5.3884325049843005,0.9797150009062364,1.9594300018124726,7.368837936319577,0.4853725586797326,0.08824955612358774,0.1764991122471755
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124166,85.36958587697114,20.134336291738478,5.637614161686774,2.4161203550086174,5.100408203605637,1.202926463114537,0.3368194096720704,0.14435117557374447
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,84954,67.09513383713539,23.54215222355628,5.88553805588907,7.062645667066883,2.5239566519539656,0.8855988252470055,0.22139970631175138,0.2656796475741016
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75119,50.58640290738695,23.96198032455171,0,6.656105645708808,0.6432323812527249,0.3046890226986591,0,0.08463583963851642
2021-52,Total,Esquema completo > 6 meses,1929,106,18,19,1782982,108.18953864929651,5.945096473211732,1.0095446841302942,1.0656304999153106,94.46750815977599,4.421284293421756,0.8160205651322294,0.706695358141381
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,144,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104996,21.357543375722628,0,0,0,2.4757956894279936,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538763,59.073424562456985,0.4549108602169405,0,0,9.72467973381905,0.07488752270267696,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,983,7,0,0,895971,109.71337241941983,0.7812752868117383,0,0,18.4989732595226,0.13173226125804494,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551716,93.52637951409783,1.812526734769338,0.36250534695386755,0,15.126614974505415,0.293151452994291,0.0586302905988582,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295141,75.2182854974402,3.0493899525989274,0.6776422116886505,0.33882110584432523,10.22026978421629,0.41433526152228206,0.09207450256050712,0.04603725128025356
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163900,84.19768151311776,6.101281269066504,3.050640634533252,0.6101281269066504,7.584254618225427,0.5495836679873498,0.2747918339936749,0.05495836679873498
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,72035,74.96355938085652,5.552856250433817,4.164642187825363,0,4.47869987080186,0.331755545985323,0.24881665948899223,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27902,57.34355960146226,14.335889900365565,0,3.5839724750913913,2.15712601534038,0.539281503835095,0,0.13482037595877375
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12429,80.45699573577923,24.137098720733768,0,0,1.0230524801360874,0.3069157440408262,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3084,54,12,3,4662997,66.1377221559439,1.1580535007850101,0.2573452223966689,0.06433630559916723,71.2894664259951,2.641642960325889,0.6743132866420325,0.2358159940377623
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442011,49.09380083301094,0.22623871351617947,0,0,8.081831949867125,0.03724346520676095,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459167,55.236994805940654,0.13706450324054753,0,0,9.313611160772377,0.023110697669410367,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,702,3,1,0,1751630,40.076956891580984,0.17126904654521788,0.05708968218173929,0,6.481900608131808,0.02770042994928123,0.00923347664976041,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,587,3,1,0,1797359,32.65902916445741,0.16691156302107704,0.05563718767369234,0,4.437539180053523,0.022679075877615962,0.0075596919592053205,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,578,18,2,2,1912439,30.223186203586103,0.9412064907691173,0.10457849897434637,0.10457849897434637,2.7224067862999655,0.08478083417543145,0.00942009268615905,0.00942009268615905
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,499,29,6,4,1442360,34.596078648881,2.0105937491333647,0.41598491361379963,0.27732327574253307,2.0669436490840214,0.12012297760207741,0.02485302984870567,0.01656868656580378
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811892,35.22636015627695,3.5719036522098997,1.108521823099624,0.8621836401885965,1.3251304670824293,0.13436637603283372,0.04169990980329323,0.03243326318033918
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341407,35.73447527437926,7.908449445969181,0.5858110700717911,2.3432442802871645,0.45438240915522954,0.10056004137041966,0.007448891953364419,0.029795567813457675
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3797,112,21,21,9958303,38.12898643473692,1.1246896183014314,0.2108793034315184,0.2108793034315184,34.883746210446475,0.5505638978838308,0.1002150929004881,0.08821761024575968
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
