semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777766,32.96271837800925,0.33750223595231316,0.056250372658718864,0,5.426329720283934,0.055559689968777484,0.009259948328129581,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1073,9,1,0,1300545,82.50387337616154,0.6920175772464621,0.07689084191627356,0,13.911129643869183,0.11668235488799873,0.012964706098666524,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,625,14,4,0,781236,80.00143362569057,1.7920321132154688,0.5120091752044197,0,12.939139632598076,0.2898367277701969,0.08281049364862769,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,413092,76.4962768584238,2.420768255013411,0.2420768255013411,0.2420768255013411,10.393916609649377,0.32892141169776506,0.032892141169776505,0.032892141169776505
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213892,70.59637574102818,6.545359340227779,3.2726796701138894,0.935051334318254,6.359093019211621,0.5895847832381635,0.2947923916190818,0.08422639760545193
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87984,73.87706855791961,12.502273140571013,1.1365702855064557,4.546281142025823,4.413787447372329,0.7469486449399326,0.0679044222672666,0.2716176890690664
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33381,89.87148377819717,11.982864503759624,0,8.987148377819718,3.380747847579496,0.4507663796772661,0,0.3380747847579496
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14200,70.42253521126761,21.12676056338028,0,21.126760563380284,0.8954591039162981,0.26863773117488937,0,0.2686377311748894
2021-50,Total,Esquema completo > 14 días y < 6 meses,2966,73,15,13,5641233,52.577158220552136,1.2940433412340884,0.26589931669193595,0.2304460744663445,58.97092174601549,2.8696889728374475,0.5006241031315487,0.9954487437771339
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217770,5.969600955136152,0,0,0,0.9827169807300039,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180658,10.926110694206113,0,0,0,1.8422715946604717,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,207,5,0,0,1549248,13.361321105465361,0.32273722476969474,0,0,2.161011267229071,0.05219833978814182,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,163,4,0,0,1652143,9.865974071251701,0.24210979315955095,0,0,1.3405372912376026,0.032896620643867544,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,245,14,2,2,1832059,13.372931766935455,0.7641675295391688,0.10916678993416697,0.10916678993416695,1.2045904078343561,0.06883373759053463,0.009833391084362089,0.009833391084362089
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,243,21,7,6,1409294,17.24267612009985,1.4901078128481353,0.4967026042827118,0.4257450893851815,1.0301641484100932,0.08902653134408213,0.029675510448027378,0.025436151812594895
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798566,19.660240981960165,3.5062850158909846,1.377469113385744,1.6279180430922429,0.7395707135168136,0.13189796164631068,0.05181705636105063,0.0612383393357871
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335716,25.021148828176194,3.5744498325965997,0.29787081938304993,4.7659331101288,0.3181569002226168,0.045450985746088114,0.0037875821455073426,0.06060131432811749
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1241,84,21,37,8975487,13.826547796236571,0.935882364934627,0.23397059123365674,0.41223389884025236,9.619019303841029,0.42030417675902493,0.09511354003894744,0.15710919656086159
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706796,24.193685306651425,0.14148353980497907,0,0,1.284213844790691,0.007510022484156087,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479291,43.18879344698732,0.6259245427099611,0,0,5.006504108014218,0.0725580305509307,0,0
2021-51,12 - 20 años,Sin esquema completo,267,6,1,0,202645,131.75750697031756,2.960842853265563,0.49347380887759384,0,21.689948861151272,0.48741458114946673,0.08123576352491112,0
2021-51,21 - 30 años,Sin esquema completo,471,8,4,0,262805,179.22033446852228,3.044082114115028,1.522041057057514,0,30.218669810108295,0.5132682770294402,0.2566341385147201,0
2021-51,31 - 40 años,Sin esquema completo,427,21,7,1,375396,113.74655030953978,5.5940926381740885,1.8646975460580293,0.2663853637225756,18.396951535489098,0.9047681083027427,0.3015893694342475,0.043084195633463926
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287713,94.88622342403715,7.994077431329137,3.8232544236791526,0.695137167941664,12.892646991163943,1.0861937025522734,0.5194839446989135,0.09445162630889334
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106435,214.21524874336453,46.97702823319397,17.85127072861371,4.697702823319397,19.29581623127061,4.231538647208467,1.6079846859392175,0.4231538647208467
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201844,49.54321158914805,15.358395592635897,8.422345970155169,3.9634569271318445,2.959960508493284,0.9175877576329182,0.5031932864438583,0.23679684067946274
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95084,69.41230911614993,42.06806613099996,16.827226452399984,19.98233141222498,2.6111231813986846,1.5824988978173846,0.6329995591269538,0.7516869764632577
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90954,42.87881786397519,32.98370604921169,5.4972843415352814,36.28207665413286,0.5452264350648084,0.4194049500498526,0.06990082500830877,0.4613454450548379
2021-51,Total,Sin esquema completo,2249,213,80,68,2808963,80.06513435741232,7.582869550079513,2.848026122095592,2.420822203781253,114.9010615069449,10.222742974777631,3.9730215726911307,2.010518948860762
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100840,82.30860769535899,0,0,0,13.549660530136514,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,388,0,0,1,393163,98.68680420080221,0,0,0.25434743350722216,16.639763337137573,0,0,0.04288598798231333
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459543,92.26557688834342,1.5232524486283112,0.2176074926611873,0,14.922697363477207,0.24636528666118032,0.03519504095159719,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297669,83.31401657545798,4.703210613130692,0.3359436152236209,0,11.320275656068045,0.6390478192941638,0.04564627280672598,0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217440,75.42310522442973,8.278145695364238,1.839587932303164,1.839587932303164,6.793869187836998,0.7456685693967435,0.16570412653260969,0.16570412653260969
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131739,69.07597598281451,12.904303205580732,5.313536614062654,3.036306636607231,4.126946042382665,0.7709679419835747,0.3174573878755896,0.18140422164319406
2021-51,71 - 80 años,Esquema completo > 6 meses,71,21,0,9,88582,80.15172382651103,23.706847892348332,0,10.160077668149286,3.0151139873802926,0.8917942779575512,0,0.38219754769609343
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76826,59.875562960456094,18.222997422747508,1.3016426730533934,26.03285346106787,0.7613488749617653,0.23171487498836335,0.016551062499168812,0.33102124998337623
2021-51,Total,Esquema completo > 6 meses,1515,91,14,38,1765802,85.79670880427138,5.153465677352274,0.7928408734388113,2.151996656476774,71.12967497938106,3.525558770281577,0.5805538906656913,1.1032131338375868
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,129,775.1937984496124,0,0,0,41.147704276834,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062805,11.949510963911537,0,0,0,1.3852036825945928,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,581,5,0,0,1653176,35.14447342569696,0.3024481361936055,0,0,5.7854907009373235,0.049789076600149085,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,920,8,0,0,1082613,84.9795818080884,0.7389528852877252,0,0,14.328563390281696,0.12459620339375387,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,506,9,2,0,643395,78.64531120073983,1.3988296458629612,0.3108510324139914,0,12.719805345447249,0.22624159705340954,0.05027591045631324,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343941,68.32567213562791,2.0352327870187037,0.8722426230080159,0.8722426230080158,9.283737296003528,0.27653685562563696,0.11851579526813014,0.11851579526813012
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185933,66.15286151463161,8.605250278326064,3.764796996767653,0.5378281423953789,5.958835640539643,0.7751330914523114,0.33912072751038624,0.04844581821576945
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79472,67.94845983491041,5.0332192470304005,1.2583048117576001,3.774914435272801,4.059582559809895,0.3007098192451774,0.07517745481129436,0.22553236443388308
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30506,45.892611289582376,13.112174654166393,6.556087327083197,0,1.7263690362559454,0.49324829607312726,0.24662414803656363,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13301,67.66408540711225,15.036463423802722,0,37.5911585595068,0.860383982260754,0.19119644050238976,0,0.4779911012559744
2021-51,Total,Esquema completo > 14 días y < 6 meses,2570,55,15,12,5095271,50.43892660468893,1.0794322814233042,0.29439062220635565,0.23551249776508454,97.25567591096463,2.4374513799459554,0.8297140360826876,0.8704850791737571
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314674,23.198611896756642,0,0,0,3.818960431633722,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,288,1,0,0,1317176,21.864959580192778,0.07591999854233603,0,0,3.6866909992362404,0.012801010414014722,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646440,18.524817181312407,0.18221131653749909,0.060737105512499695,0.0607371055124997,2.996136260492971,0.02947019272616037,0.00982339757538679,0.009823397575386791
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726805,14.419694175080567,0.11582083674763509,0,0,1.959273116910261,0.015737133469158726,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873470,15.052282662652726,0.5337688887465505,0.16013066662396516,0.05337688887465505,1.3558609007692524,0.048080173786143696,0.014424052135843109,0.004808017378614369
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,267,14,4,6,1425572,18.729324088856963,0.9820619372434363,0.2805891249266961,0.4208836873900441,1.1189839712759302,0.05867331684592892,0.01676380481312255,0.025145707219683823
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,179,34,5,8,804929,22.237986207479167,4.2239750338228585,0.621172799091597,0.9938764785465549,0.8365392541085054,0.15889572424407364,0.023367018271187305,0.03738722923389968
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338406,23.935745820109574,6.205563731139518,0.5910060696323352,1.4775151740808379,0.30435543735173903,0.07890696523933974,0.007514949070413309,0.018787372676033275
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1724,85,15,21,9447507,18.248200292415767,0.8997082510761835,0.15877204430756178,0.2222808620305865,16.07680037177862,0.4025645167248198,0.07189322186595307,0.09595172408361793
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706778,29.712300043295066,0.2829742861266197,0,0,1.577144886880227,0.0150204274940974,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437078,59.485949876223465,0.22879211490855178,0,0,6.895692809524762,0.026521895421249084,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183135,155.07685587135174,2.7302263357632346,0,0,25.528785044145547,0.4494504409180553,0,0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249844,242.1511022878276,6.804245849410032,1.6009990233905957,0.40024975584764894,40.829542171593495,1.147276391598495,0.26994738625846937,0.06748684656461734
2021-52,31 - 40 años,Sin esquema completo,500,27,9,0,366108,136.57172200552844,7.374872988298534,2.4582909960995116,0,22.08861142616363,1.1927850170128358,0.3975950056709453,0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282264,102.74069665277896,10.628347929597822,1.4171130572797097,0.3542782643199274,13.95987200007986,1.4441246896634337,0.19254995862179117,0.04813748965544779
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102781,235.45207771864452,41.83652620620543,15.567079518588066,9.729424699117542,21.20876104563747,3.7684988634810375,1.4022321352487581,0.8763950845304739
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200058,62.48188025472613,19.99420168151236,8.497535714642753,5.998260504453708,3.732981615808406,1.19455411705869,0.5076854997499433,0.35836623511760696
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94348,67.83397634290075,32.85708229109255,9.539152923220419,16.95849408572519,2.5517501199825023,1.2360039643665246,0.3588398606225394,0.6379375299956256
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90598,66.22662751937129,20.97176538113424,5.518885626614274,11.037771253228549,0.8421059587813041,0.2666668869474129,0.07017549656510867,0.14035099313021734
2021-52,Total,Sin esquema completo,2640,215,64,50,2712992,97.3095386938111,7.9248298557459815,2.3590191198499664,1.842983687382786,139.2152470785972,10.74090269396183,3.1990253427375555,2.1286741789939887
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107384,148.9979885271549,1.862474856589436,0,0,24.52808060717517,0.3066010075896896,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450705,133.34664581045251,1.9968715678769926,0.22187461865299918,0,22.48382289867484,0.3366961831748312,0.03741068701942569,0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455259,117.29586894493025,1.9768966676111839,0.21965518529013156,0.21965518529013156,18.971005366058854,0.31973604549537393,0.03552622727726377,0.03552622727726377
