semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79470,67.95016987542468,5.033345916698125,1.2583364791745313,3.775009437523594,4.059684726226399,0.3007173871278815,0.07517934678197037,0.2255380403459111
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30514,45.88057940617421,13.108736973192633,6.554368486596316,0,1.7259164259036464,0.4931189788296133,0.24655948941480665,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13308,67.62849413886384,15.028554253080854,0,37.57138563270213,0.8599314208032979,0.19109587128962174,0,0.47773967822405433
2021-51,Total,Esquema completo > 14 días y < 6 meses,2572,55,15,12,5095132,50.479555779909134,1.079461729352645,0.29439865345981225,0.23551892276784978,99.64757385103802,2.4372949167188036,0.8296756352081767,0.8702533016777062
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314639,23.201192477728444,0,0,0,3.8193852474229506,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,290,1,0,0,1317171,22.016883153364294,0.07592028673573895,0,0,3.7123071119817963,0.01280105900683378,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646436,18.52486218717278,0.1822117592180929,0.06073725307269763,0.06073725307269763,2.9961435395764227,0.02947026432370252,0.009823421441234173,0.009823421441234173
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726740,14.420236978352271,0.11582519661327124,0,0,1.9593468701983066,0.015737725865046636,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873459,15.05237104201373,0.5337720227664443,0.1601316068299333,0.053377202276644435,1.3558688616960237,0.048080456088511477,0.014424136826553444,0.004808045608851149
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,14,4,6,1425483,18.80064511467341,0.9821232522590588,0.28060664350258824,0.4209099652538824,1.1232450478809874,0.05867698011318591,0.01676485146091026,0.02514727719136539
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804976,22.485142414183777,4.22372840929419,0.6211365307785573,0.9938184492456917,0.8458366728080199,0.15888644682581587,0.023365653944972923,0.037385046311956674
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338426,23.934331286603275,6.205197000230479,0.5909711428790932,1.477427857197733,0.3043374508236737,0.07890230206539688,0.0075145049586092276,0.018786262396523066
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1729,85,15,21,9447361,18.301407133695854,0.8997221552135035,0.15877449797885357,0.222284297170395,16.116470802388182,0.40255523428849305,0.07189256863228002,0.09595005294993045
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706786,29.711963734425975,0.2829710831850093,0,0,1.5771270354243476,0.015020257480231882,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437100,59.482955845344314,0.22878059940517045,0,0,6.895345737363222,0.026520560528320084,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183159,155.05653557837726,2.7298685841263604,0,0,25.525439913187967,0.44939154776739376,0,0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249899,242.09780751423574,6.8027483103173685,1.6006466612511454,0.4001616653127864,40.82055604191935,1.147023888781205,0.26988797383087176,0.06747199345771795
2021-52,31 - 40 años,Sin esquema completo,501,27,9,0,366217,136.80413525314228,7.372677947774134,2.457559315924711,0,22.12620109583644,1.1924299991768141,0.3974766663922713,0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282362,102.70503821335733,10.624659125519722,1.416621216735963,0.35415530418399077,13.955026916619595,1.4436234741330611,0.1924831298844082,0.04812078247110205
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102881,235.22321905891272,41.79586123774069,15.55194836753142,9.719967729707138,21.188146198342398,3.7648358947467897,1.4008691701383404,0.8755432313364628
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200075,62.47657128576784,19.992502811445707,8.496813694864425,5.997750843433712,3.7326644313152477,1.1944526180208792,0.5076423626588736,0.3583357854062637
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94340,67.83972864108543,32.85986856052576,9.539961840152639,16.959932160271357,2.5519665075271263,1.236108777083452,0.35887029012100213,0.6379916268817816
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90521,66.28296196462699,20.989604622131882,5.523580163718916,11.047160327437831,0.8428222805058339,0.26689372216018076,0.07023519004215281,0.14047038008430562
2021-52,Total,Sin esquema completo,2641,215,64,50,2713340,97.3339131844885,7.9238134550037955,2.3587165633499674,1.8427473151171618,139.21529615804153,10.736300739878327,3.1974647830679204,2.127933799637634
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107419,148.94944097412935,1.861868012176617,0,0,24.520088698655716,0.30650110873319647,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,450701,133.7915824460119,1.9968892902389832,0.22187658780433148,0,22.558844482114363,0.3366991713748412,0.03741101904164902,0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455158,117.3218970115872,1.977335342891919,0.219703926987991,0.21970392698799102,18.975215050480468,0.3198069952328168,0.03553411058142409,0.0355341105814241
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281382,94.53341009730543,4.264665117171674,0.7107775195286123,0,12.844708549615873,0.5794605360728966,0.09657675601214943,0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,11,2,4,204066,82.32630619505454,5.390412905628571,0.9800750737506493,1.9601501475012986,7.415687186873499,0.4855509467595743,0.088281990319922607,0.17656398063984521
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124221,85.33178770095233,20.125421627583098,5.635118055723267,2.4150505953099715,5.09814995056309,1.2023938562648797,0.3366702797541663,0.14428726275178555
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,84934,67.11093319518685,23.5476958579603,5.886923964490075,7.06430875738809,2.524550985589954,0.8858073633648963,0.22145184084122407,0.2657422090094689
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75139,49.242071361077464,23.95560228376742,0,6.654333967713172,0.6261385075628141,0.30460792259812586,0,0.08461331183281273
2021-52,Total,Esquema completo > 6 meses,1931,106,18,19,1783020,108.29940213794573,5.944969770389564,1.0095231685567185,1.0656077890320916,94.56338341145577,4.420827900401227,0.8159259965505355,0.7067408748153364
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,139,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104992,21.35762068865657,0,0,0,2.4758046516492205,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538758,59.07361651409773,0.4549123383923918,0,0,9.724711332939034,0.07488776604023459,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,983,7,0,0,895991,109.71092343561486,0.7812578474560571,0,0,18.498560331864628,0.13172932077624866,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551720,93.52570144276082,1.8125135938519539,0.36250271877039075,0,15.126505305724335,0.2931493276303166,0.058629865526063314,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295141,75.2182854974402,3.0493899525989274,0.6776422116886505,0.33882110584432523,10.22026978421629,0.41433526152228206,0.09207450256050712,0.04603725128025356
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163897,84.19922268253843,6.101392948010031,3.0506964740050155,0.610139294801003,7.584393441778358,0.5495937276650984,0.2747968638325492,0.054959372766509834
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72044,76.3422353006496,5.5521625673199715,4.164121925489979,0,4.561068900699228,0.33171410186903477,0.2487855764017761,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27903,57.34150449772426,14.335376124431065,0,3.583844031107766,2.1570487073084355,0.5392621768271089,0,0.13481554420677722
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12429,80.45699573577923,24.137098720733768,0,0,1.0230524801360874,0.3069157440408262,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3085,54,12,3,4663014,66.15892639395894,1.1580492788569796,0.2573442841904399,0.06433607104760998,71.37141493631562,2.6415874263711503,0.6742868083208957,0.23581216825354062
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,441999,49.095133699397515,0.2262448557575922,0,0,8.082051366615577,0.03724447634385058,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,807,2,0,0,1459166,55.30556495970986,0.13706459717400213,0,0,9.325172900358037,0.023110713507702694,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,705,3,1,0,1751679,40.24710006799191,0.17126425560847622,0.057088085202825406,0,6.509418943958327,0.02769965508067373,0.009233218360224577,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797243,32.71677786476286,0.1669223360447085,0.05564077868156949,0,4.445385773377293,0.02268053966008823,0.007560179886696075,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,578,18,2,2,1912434,30.223265221178874,0.9412089515246016,0.1045787723916224,0.10457877239162239,2.7224139039489565,0.08478105583232044,0.009420117314702272,0.009420117314702272
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,500,29,6,4,1442287,34.667164024913205,2.010695513444966,0.41600596829895853,0.2773373121993057,2.071190646786383,0.12012905751361024,0.0248542877614366,0.016569525174291066
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811924,35.22497179538972,3.5717628743576983,1.1084781334213547,0.8621496593277204,1.3250782403038803,0.13436108031053332,0.041698266303268956,0.032431984902542524
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341398,36.02833057018494,7.908657930040598,0.5858265133363406,2.3433060533453625,0.4581189318332872,0.10056269235364843,0.007449088322492476,0.029796353289969903
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3804,112,21,21,9958165,38.19980890053539,1.1247052042218622,0.21088222579159913,0.21088222579159913,34.938830707181744,0.5505692706024277,0.10021515794882095,0.08821798068150577
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706778,62.25434294785633,0.4244614291899295,0,0,3.3044940487014283,0.0225306412411461,0,0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414416,108.10393421103433,0.24130342457820161,0.24130342457820161,0,12.531556163623176,0.027972223579516016,0.027972223579516016,0
2022-01,12 - 20 años,Sin esquema completo,493,4,2,0,172030,286.5779224553857,2.3251758414230075,1.1625879207115037,0,47.176518634286275,0.3827709422660144,0.1913854711330072,0
2022-01,21 - 30 años,Sin esquema completo,1231,17,2,0,241867,508.9574022086519,7.028656244961073,0.8269007347013028,0,85.81624250598101,1.1851146406187465,0.1394252518374996,0
2022-01,31 - 40 años,Sin esquema completo,915,23,11,2,360507,253.80921868368716,6.379903857622737,3.051258366689135,0.5547742484889336,41.0501758750264,1.0318623443995707,0.49349938210414246,0.08972716038257136
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,279091,165.8957114346217,8.957651805325145,2.8664485777040465,0.7166121444260115,22.541047242615353,1.2171191815667037,0.3894781381013452,0.09736953452533628
2022-01,51 - 60 años,Sin esquema completo,300,45,15,4,100736,297.80813214739516,44.67121982210928,14.890406607369759,3.9707750952986025,26.825592593450192,4.023838889017529,1.3412796296725098,0.3576745679126693
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199048,95.45436276676983,20.598046702302963,9.545436276676982,6.0286965957959895,5.702923470042428,1.230630854061787,0.5702923470042428,0.360184640213206
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93874,95.87319172507829,33.0229882608603,10.652576858342034,18.109380659181458,3.606517584210254,1.2422449456724212,0.4007241760233617,0.6812310992397148
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90297,67.55484678339258,32.11623863472762,4.42982601858312,18.826760578978263,0.8589949564352052,0.4083746514200156,0.0563275381268987,0.23939203703931952
2022-01,Total,Sin esquema completo,4631,219,72,54,2658644,174.1865402062104,8.23728186248328,2.708147461638339,2.031110596228754,249.4140630743717,10.77245931384345,3.6103841575825233,1.8255790393128173
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,282,0,0,0,104723,269.28181965757284,0,0,0,44.32923050772594,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1615,8,1,0,506613,318.7837659120473,1.5791146299048782,0.19738932873810977,0,53.75071635418113,0.2662574184727239,0.033282177309090485,0
2022-01,31 - 40 años,Esquema completo > 6 meses,1112,10,1,0,472313,235.4370936222378,2.1172400505596922,0.21172400505596925,0,38.0787354802219,0.3424346715847293,0.034243467158472936,0
2022-01,41 - 50 años,Esquema completo > 6 meses,546,10,2,4,284133,192.16352905153573,3.519478554057431,0.7038957108114862,1.4077914216229723,26.110181807595396,0.4782084580145677,0.09564169160291354,0.19128338320582708
2022-01,51 - 60 años,Esquema completo > 6 meses,309,21,4,5,202726,152.42248157611752,10.358809427503132,1.9731065576196443,2.4663831970245553,13.729723776716419,0.9330880236603392,0.1777310521257789,0.2221638151572236
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123470,121.48700089090467,18.62800680327205,4.859480035636187,4.859480035636187,7.258244134724854,1.1129307673244777,0.2903297653889942,0.2903297653889942
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84256,84.26699582225598,21.363463729586023,3.560577288264337,5.934295480440562,3.1699205662519114,0.8036418336976677,0.13394030561627795,0.22323384269379656
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,74640,88.42443729903538,28.135048231511256,4.019292604501608,13.397642015005358,1.1243626369109787,0.35775174810803867,0.05110739258686267,0.1703579752895422
