semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,61 - 70 años,Sin esquema completo,187,61,34,11,208656,89.62119469365847,29.23472126370677,16.294762671574265,5.27183498197991,5.354420686674314,1.7466292079525836,0.9735310339407842,0.3149659227455479
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97798,87.93635861674062,46.01321090410847,14.31522117016708,15.337736968036156,3.307953119492695,1.7309057020601313,0.5385039961964854,0.5769685673533771
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92120,59.704732957012595,29.309596178897092,6.513243595310465,27.138514980460272,0.7591766827601267,0.3726867351731531,0.08281927448292292,0.3450803103455122
2021-47,Total,Sin esquema completo,4034,341,133,76,3389239,119.02376905258082,10.061255638802692,3.924184750618059,2.242391286067462,162.39878339767685,15.157791387306593,6.145806900201337,2.8285207600459765
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,52598,142.59097304080004,1.9012129738773338,1.9012129738773338,0,23.47335635314881,0.3129780847086508,0.3129780847086508,0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,5,0,0,247962,210.9194150716642,2.016438002597172,0,0,35.56351001962479,0.33999531567518926,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,498,14,2,2,248617,200.30810443372738,5.631151530265428,0.804450218609347,0.8044502186093468,32.39710109365761,0.9107618781349528,0.13010883973356469,0.13010883973356469
2021-47,41 - 50 años,Esquema completo > 6 meses,446,16,4,0,248926,179.1697130874236,6.427613025557796,1.606903256389449,0,24.344649612844666,0.8733506587567592,0.2183376646891898,0
2021-47,51 - 60 años,Esquema completo > 6 meses,518,32,11,9,307539,168.433922201737,10.40518438311889,3.5767821316971182,2.9264581077521874,15.171982522171039,0.9372653295549678,0.32218495703452016,0.26360587393733464
2021-47,61 - 70 años,Esquema completo > 6 meses,257,46,20,13,183907,139.74454479709854,25.01264225940285,10.875061851914284,7.068790203744284,8.349041586302526,1.49438098431874,0.6497308627472783,0.42232506078573084
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,110111,145.30791655692892,48.1332473594827,16.347140612654503,16.347140612654503,5.466132364616367,1.8106563457791716,0.6149398910193413,0.6149398910193413
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,86243,122.90852590934917,39.42348944262143,10.435629558340967,23.19028790742437,1.5628457303373162,0.5012901399195165,0.13269444880222497,0.29487655289383324
2021-47,Total,Esquema completo > 6 meses,2583,201,65,62,1485903,173.8336890093095,13.527127948459624,4.374444361442166,4.1725469293756055,146.32861928270313,7.180678736847947,2.38097474873477,1.7258562183698047
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,62,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,136,1,0,0,733151,18.550066766600604,0.1363975497544162,0,0,2.150349154461092,0.015811390841625677,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,944,3,0,0,1820701,51.84816177944649,0.16477170057027485,0,0,8.53525543553461,0.02712475244343626,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2348,18,4,0,1783134,131.67826983277757,1.0094586273381585,0.22432413940847967,0,22.202514960387678,0.17020667346123433,0.03782370521360763,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1597,26,3,0,1320953,120.89756410712567,1.9682759341172622,0.22710876162891488,0,19.553530384744697,0.31834175955125993,0.036731741486683844,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,834,34,5,1,789470,105.64049298896728,4.3066867645382345,0.6333362889026816,0.1266672577805363,14.353881258322462,0.5851702191642251,0.08605444399473898,0.017210888798947794
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,336,19,4,4,344008,97.6721471593684,5.52312736913095,1.1627636566591475,1.1627636566591475,8.797990869261922,0.49750543605945385,0.10473798653883239,0.10473798653883239
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,123203,103.89357402011315,12.986696752514144,2.435005641096402,1.623337094064268,6.20712437328383,0.7758905466604787,0.14547947749883977,0.09698631833255984
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,44661,107.47632162289246,13.434540202861557,2.2390900338102595,13.434540202861557,4.042999266475937,0.5053749083094922,0.08422915138491537,0.5053749083094922
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,18644,85.8184938854323,16.090967603518557,5.363655867839519,5.363655867839519,1.0912267132041562,0.20460500872577927,0.06820166957525976,0.06820166957525976
2021-47,Total,Esquema completo > 14 días y < 6 meses,6387,126,21,14,6977987,91.53069502709019,1.8056783424789988,0.3009463904131664,0.20063092694211093,86.93487241567638,3.100030695216985,0.5632581756928777,0.792511771555092
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,87945,9.09659446244812,0,0,0,1.4974833179378577,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707775,15.541662251421709,0,0,0,2.6205082211718813,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,155,1,0,0,1139012,13.608285075135292,0.08779538758151802,0,0,2.2009543175340323,0.01419970527441311,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,144,6,1,0,1307333,11.014791181741758,0.4589496325725733,0.07649160542876222,0,1.496632590728732,0.06235969128036384,0.01039328188006064,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,266,9,2,1,1610466,16.516958445567926,0.5588444586846292,0.12418765748547315,0.06209382874273658,1.4877941544069655,0.05033889996113793,0.01118642221358621,0.005593211106793105
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,343,28,9,7,1322861,25.9286501000483,2.116624497963127,0.6803435886310051,0.5291561244907818,1.549107897387384,0.1264577875418273,0.040647145995587344,0.03161444688545682
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766531,26.2220314638286,3.5223624354396628,1.695952283730208,0.521831471916987,0.9864094004421774,0.13250275528327757,0.06379762291417068,0.01963003781974482
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322480,37.211610022326965,7.132225254279335,1.2403870007442321,3.1009675018605805,0.47316494451543406,0.09068994769879153,0.015772164817181134,0.039430412042952834
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1347,94,29,22,7264403,18.542473483368145,1.2939810745631817,0.39920692725885387,0.302846634472234,12.312054844124464,0.4765487870398113,0.14179663782058602,0.09626810785494758
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706858,42.86575238591061,0.14147112998650366,0,0,2.275337220585479,0.007509363764308512,0,0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677656,69.65185876019692,0.2951349947465971,0,0,8.074138895354503,0.03421245294641738,0,0
2021-48,12 - 20 años,Sin esquema completo,345,7,1,0,273667,126.06561989571267,2.557853157304315,0.36540759390061645,0,20.752949198586006,0.42107433156551316,0.06015347593793045,0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301606,209.87646134360722,6.299609424215698,0.994675172244584,0.33155839074819465,35.38765567570318,1.0621887169642343,0.16771400794172123,0.05590466931390707
2021-48,31 - 40 años,Sin esquema completo,575,32,6,1,404868,142.02159716253198,7.9038106246974325,1.4819644921307686,0.24699408202179476,22.970054325882508,1.2783334581360701,0.23968752340051316,0.03994792056675219
2021-48,41 - 50 años,Sin esquema completo,359,46,19,6,304185,118.02028370892714,15.122376185544981,6.24619885924684,1.9724838502884756,16.035982893495106,2.054749897216643,0.8487010445025264,0.2680108561586925
2021-48,51 - 60 años,Sin esquema completo,288,66,29,4,117510,245.08552463620114,56.165432729129435,24.678750744617478,3.403965619947239,22.07651076226744,5.059200383019622,2.2229819864783185,0.30661820503149223
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207058,78.72190400757276,24.147823315206367,14.48869398912382,5.795477595649528,4.7032422715780084,1.4427123532447876,0.8656274119468726,0.346250964778749
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97143,114.26453784626788,45.29405103816024,22.64702551908012,17.499974264743727,4.2983555421408575,1.7038526473351145,0.8519263236675573,0.6583067046522033
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91811,82.77875200139417,31.586629053163563,4.356776421126009,25.051464421474552,1.052574816684786,0.40164039057708933,0.05539867456235715,0.3185423787335536
2021-48,Total,Sin esquema completo,3325,296,114,64,3182362,104.48214250924313,9.301267423379239,3.582244886031193,2.0110848482982138,137.62680160227788,13.4654739947698,5.312190448437796,1.99358169923535
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,48766,112.78349669851947,6.151827092646516,0,2.050609030882172,18.566443248837487,1.0127150863002263,0,0.3375716954334088
2021-48,21 - 30 años,Esquema completo > 6 meses,502,6,0,0,226934,221.20969092335216,2.6439405289643685,0,0,37.298572333503614,0.44579966932474435,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,220926,165.66633171288123,2.2632012529082135,0.4526402505816427,0,26.794267318791164,0.36604190326217434,0.07320838065243487,0
2021-48,41 - 50 años,Esquema completo > 6 meses,347,9,2,1,217074,159.85332190865788,4.146051576881616,0.9213447948625815,0.4606723974312907,21.720038751285482,0.5633439445578367,0.12518754323507483,0.0625937716175374
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,257544,139.39365700618148,13.589910850184824,4.659398005777653,0.38828316714813776,12.55612943137579,1.2241351813319015,0.4197034907423662,0.03497529089519718
2021-48,61 - 70 años,Esquema completo > 6 meses,197,40,12,13,159302,123.66448632157788,25.10954036986353,7.5328621109590586,8.160600620205647,7.388338060327852,1.500170164533574,0.4500510493600722,0.48755530347341153
2021-48,71 - 80 años,Esquema completo > 6 meses,102,30,11,18,100258,101.73751720560954,29.92279917812045,10.971693031977498,17.95367950687227,3.8271193247439,1.1256233308070294,0.4127285546292441,0.6753739984842176
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,82028,118.25230409128591,51.20202857560833,7.314575510801189,28.039206124737895,1.5036394520582104,0.651060381303555,0.09300862590050785,0.3565330659519468
2021-48,Total,Esquema completo > 6 meses,2025,170,44,57,1312832,154.24669721639935,12.949105445327353,3.351533174084727,4.341758884609759,129.6545479209235,6.888889661421041,1.5738876445197,1.9546031258557193
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864455,13.534539102671625,0,0,0,1.5689423160380342,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,712,5,1,0,1829562,38.916418246553,0.27328945397860255,0.054657890795720504,0,6.406429060752244,0.04498896812326014,0.008997793624652028,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1732,17,2,1,1682235,102.95826682954522,1.0105603557172451,0.11888945361379355,0.059444726806896775,17.359982497351634,0.170392437907031,0.020046169165533062,0.010023084582766531
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1151,28,6,0,1198839,96.00955591201154,2.3355930195797767,0.5004842184813807,0,15.528234854160416,0.37775028315941933,0.080946489248447,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,688162,80.79492910099657,3.342236275760649,1.0172023447967193,0.2906292413704913,10.977995139717908,0.4541256982257408,0.13821216902522546,0.039489191150064426
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,301818,92.77114022357846,6.626510015969889,2.6506040063879555,0,8.35652402814791,0.5968945734391363,0.23875782937565454,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,98,15,5,5,111577,87.8317215913674,13.44363085582154,4.481210285273847,4.481210285273847,5.24750856806324,0.8031900869484551,0.2677300289828184,0.2677300289828184
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,41186,80.12431408731122,12.14004758898655,12.14004758898655,16.996066624581168,3.0140828992875313,0.4566792271647775,0.4566792271647775,0.6393509180306884
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,17352,103.7344398340249,23.05209774089442,5.763024435223605,28.815122176118027,1.3190372692542978,0.29311939316762176,0.07327984829190544,0.3663992414595272
2021-48,Total,Esquema completo > 14 días y < 6 meses,4697,117,35,20,6735257,69.7375022215188,1.7371274770955287,0.5196535187892608,0.2969448678795776,69.77873663277322,3.1971406681354417,1.2846495548790133,1.322992464205865
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119340,5.027652086475616,0.8379420144126026,0,0,0.8276531573406543,0.13794219289010903,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,97,1,1,0,844982,11.479534475290597,0.11834571624010926,0.11834571624010926,0,1.9355853949903723,0.01995448860814817,0.01995448860814817,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,187,1,0,0,1300141,14.383055376301495,0.07691473463262831,0,0,2.3262628358398882,0.012439908213047529,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,140,3,1,1,1446707,9.677149554125334,0.20736749044554287,0.06912249681518096,0.06912249681518096,1.3148807970202288,0.0281760170790049,0.009392005693001634,0.009392005693001634
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,284,10,3,0,1706406,16.643166983707278,0.5860270064685661,0.17580810194056984,0,1.4991626110086325,0.05278741588058564,0.015836224764175694,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,359,24,4,3,1360690,26.383672989439184,1.7638110076505302,0.2939685012750884,0.2204763759563163,1.5762932521485302,0.10537893607678195,0.017563156012796993,0.013172367009597745
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780514,27.930312588883734,3.715500298521231,1.0249655995920637,1.6655690993371035,1.0506708045472235,0.13976813454986003,0.03855672677237518,0.06265468100510967
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328296,32.28793527791993,8.224285400979603,1.2184126519969782,7.005872748982626,0.4105578633960852,0.10457605954428584,0.01549274956211642,0.08908330998216943
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1397,96,21,40,7887076,17.7125210914666,1.2171811201007827,0.26625837002204616,0.5071588000419928,10.941066716291616,0.6010231528418231,0.11679535141261409,0.17430236368987848
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
