semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,62,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,136,1,0,0,733175,18.549459542401202,0.13639308487059706,0,0,2.1502787641999586,0.015810873266176164,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,944,3,0,0,1820710,51.84790548741974,0.16477088608290172,0,0,8.535213244686577,0.027124618362351412,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2344,18,4,0,1783106,131.45600990630956,1.0094744788027183,0.22432766195615964,0,22.16503930590978,0.1702093462057918,0.03782429915684262,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1596,27,3,0,1320935,120.82350759121378,2.0440067073701584,0.22711185637446202,0,19.541552754386583,0.3305901781757129,0.03673224201952365,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,834,34,5,1,789446,105.64370457257367,4.306817692407081,0.6333555430010412,0.12667110860020825,14.354317631614869,0.5851880089627166,0.08605706014157596,0.017211412028315193
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,336,19,4,4,343974,97.68180153151111,5.523673300889021,1.1628785896608465,1.1628785896608465,8.798860503855103,0.4975546118251397,0.10474833933160835,0.10474833933160835
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,123168,103.92309690828787,12.990387113535983,2.435697583787997,1.623798389191998,6.208888219031629,0.7761110273789535,0.1455208176335538,0.0970138784223692
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,44658,107.48354158269515,13.435442697836894,2.239240449639482,13.435442697836894,4.043270863900799,0.5054088579875998,0.08423480966459995,0.5054088579875998
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,18630,85.88298443370907,16.10305958132045,5.367686527106817,5.367686527106817,1.0920467440138641,0.20475876450259953,0.06825292150086651,0.06825292150086651
2021-47,Total,Esquema completo > 14 días y < 6 meses,6382,127,21,14,6977864,91.46065328874279,1.8200412045863892,0.3009516952465683,0.20063446349771222,86.88946803159916,3.1127562866670413,0.5633704894485708,0.792635409270759
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,87938,9.097318565352863,0,0,0,1.497602519912267,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707727,15.542716329884263,0,0,0,2.620685951277722,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,1,0,0,1139077,13.695298913067333,0.08779037764786753,0,0,2.2150276178231083,0.014198894986045566,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,144,6,1,0,1307355,11.014605826267541,0.45894190942781415,0.07649031823796903,0,1.4966074055900391,0.062358641899584955,0.01039310698326416,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,264,9,2,1,1610561,16.391803849714478,0.55881149487663,0.12418033219480665,0.06209016609740333,1.4765206335149945,0.05033593068801118,0.011185762375113593,0.005592881187556797
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,344,28,9,7,1322813,26.005187430120507,2.1167013024516694,0.6803682757880366,0.5291753256129174,1.5536806222304556,0.12646237622806034,0.040648620930447965,0.031615594057015084
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766474,26.223981504917322,3.522624381257551,1.6960784057906726,0.5218702787048223,0.9864827562713708,0.13251260905137818,0.06380236732103393,0.01963149763724121
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322450,37.2150721042022,7.132888819972089,1.2405024034734067,3.101256008683517,0.47320896668425233,0.09069838528114837,0.01577363222280841,0.03943408055702103
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1347,94,29,22,7264395,18.542493903484047,1.2939824995749818,0.39920736689015396,0.30284696798563404,12.31981647330421,0.47656683813422857,0.14180348983266805,0.09627405343883412
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706857,42.865813028660675,0.141471330127593,0,0,2.27534043953531,0.007509374387905314,0,0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677635,69.65401728068946,0.2951441410198706,0,0,8.074389114007321,0.03421351319494627,0,0
2021-48,12 - 20 años,Sin esquema completo,345,7,1,0,273657,126.07022659752903,2.557946626616531,0.3654209466595044,0,20.75370755482022,0.42108971850359866,0.060155674071942666,0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301640,209.85280466781592,6.298899350218804,0.9945630552977058,0.33152101843256865,35.38366688014233,1.0620689900832612,0.16769510369735702,0.055898367899119006
2021-48,31 - 40 años,Sin esquema completo,573,32,6,1,404810,141.54788666287888,7.904943059707023,1.4821768236950668,0.24702947061584446,22.89343812011403,1.2785166140377817,0.23972186513208407,0.03995364418868068
2021-48,41 - 50 años,Sin esquema completo,358,46,19,6,304239,117.67064708995231,15.119692084183816,6.24509020868462,1.9721337501109324,15.988476086490238,2.0543851954708123,0.8485504068249009,0.2679632863657581
2021-48,51 - 60 años,Sin esquema completo,288,66,29,4,117460,245.18985186446452,56.189341052273114,24.689255916907882,3.4054146092286737,22.08590822130127,5.061353967381541,2.223928258394919,0.30674872529585095
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207136,78.69226015757764,24.13873010968639,14.483238065811834,5.793295226324734,4.701471198962996,1.4421690794365019,0.8653014476619011,0.34612057906476046
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97168,114.23513914045776,45.282397497118396,22.641198748559198,17.495471760250286,4.297249633934929,1.7034142693075398,0.8517071346537699,0.6581373313233675
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91836,82.7562176052964,31.578030402020993,4.355590400278758,25.044644801602857,1.0522882801368405,0.4015310542627417,0.05538359369141266,0.31845566372562273
2021-48,Total,Sin esquema completo,3322,296,114,64,3182438,104.38538001368762,9.301045299232852,3.582159338218058,2.0110368214557517,137.50593552944548,13.46625177606663,5.312443484128288,1.9932775978631594
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,48777,112.7580622014474,6.1504397564425854,0,2.050146585480862,18.56225621651206,1.0124867027188396,0,0.3374955675729465
2021-48,21 - 30 años,Esquema completo > 6 meses,502,6,0,0,226976,221.16875793035388,2.6434512900042297,0,0,37.29167054636309,0.4457171778449772,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,220951,165.6475870215568,2.2629451778901206,0.4525890355780241,0,26.791235620889953,0.3660004866241797,0.07320009732483594,0
2021-48,41 - 50 años,Esquema completo > 6 meses,347,9,2,1,217022,159.89162389066547,4.147045000046078,0.9215655555657952,0.46078277778289756,21.725243025575953,0.5634789257353994,0.12521753905231098,0.06260876952615547
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,257532,139.4001522140938,13.590544087725021,4.659615115791436,0.38830125964928636,12.556714498680732,1.2241922213198484,0.4197230473096623,0.03497692060913853
2021-48,61 - 70 años,Esquema completo > 6 meses,199,40,12,13,159307,124.91604260955263,25.10875228332716,7.532625684998148,8.160344492081327,7.463112324404288,1.5001230802822687,0.45003692408468066,0.48754000109173734
2021-48,71 - 80 años,Esquema completo > 6 meses,101,30,11,18,100298,100.69991425551855,29.910865620451055,10.967317394165388,17.946519372270632,3.788087211411715,1.1251744192312025,0.4125639537181076,0.6751046515387215
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,82048,118.22347893915756,51.18954758190328,7.312792511700468,28.032371294851796,1.5032729252807,0.6509016789875196,0.09298595414107423,0.35644615754078457
2021-48,Total,Esquema completo > 6 meses,2026,170,44,57,1312911,154.31358256576416,12.948326276495512,3.3513315068576617,4.341497633883789,129.6815923691185,6.888074692744235,1.5737275156306718,1.9541720678794838
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864476,13.534210319314822,0,0,0,1.5689042030208575,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,712,5,1,0,1829573,38.91618426813251,0.27328781087171705,0.054657562174343415,0,6.406390543174827,0.04498869763465468,0.008997739526930936,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1731,17,2,1,1682209,102.90041249333464,1.0105759748045575,0.11889129115347737,0.05944564557673868,17.350227571448748,0.17039507147003394,0.020046478996474583,0.010023239498237291
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1151,28,6,0,1198812,96.01171826775175,2.335645622499608,0.5004954905356302,0,15.52858458567884,0.3777587909635165,0.08094831234932497,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,688143,80.79715989263859,3.34232855670987,1.017230430303004,0.29063726580085825,10.978298248094589,0.45413823688161076,0.13821598513788155,0.039490281467966154
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,301790,92.77974750654428,6.627124821896021,2.650849928758408,0,8.357299344337273,0.5969499531669481,0.2387799812667792,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,98,15,5,5,111551,87.85219316725085,13.446764260293499,4.482254753431166,4.482254753431166,5.248731642914829,0.8033772922828821,0.26779243076096065,0.26779243076096065
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,41183,80.13015079037467,12.140931937935555,12.140931937935555,16.99730471310978,3.0143024619395447,0.4567124942332643,0.4567124942332643,0.6393974919265701
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,17336,103.83017997231195,23.073373327180434,5.7683433317951085,28.84171665897554,1.3202546548281366,0.29338992329514146,0.07334748082378537,0.3667374041189268
2021-48,Total,Esquema completo > 14 días y < 6 meses,4696,117,35,20,6735144,69.72382476157897,1.7371566220410433,0.5196622373627052,0.2969498499215458,69.77299325543764,3.197710459928052,1.2848409030954016,1.3234408477726611
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119328,5.028157683024939,0.8380262805041566,0,0,0.8277363887522934,0.13795606479204892,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844932,11.243508353334944,0.11835271950878887,0.11835271950878887,0,1.8957885970037525,0.01995566944214476,0.01995566944214476,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,186,1,0,0,1300201,14.305480460328825,0.07691118527058509,0,0,2.313716152308518,0.012439334152196335,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,140,3,1,1,1446724,9.677035840975888,0.2073650537351976,0.06912168457839919,0.06912168457839919,1.3148653462683582,0.02817568599146482,0.009391895330488271,0.009391895330488271
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,284,10,3,0,1706496,16.64228922892289,0.585996099609961,0.1757988298829883,0,1.4990835456987863,0.05278463189080234,0.015835389567240704,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360633,26.23778785315364,1.763884897691001,0.29398081628183353,0.22048561221137516,1.5675773407586446,0.10538335063923661,0.017563891773206105,0.013172918829904578
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,219,29,8,13,780452,28.06066228288223,3.7157954621168248,1.0250470240322276,1.6657014140523696,1.0555742447586443,0.13977923789041408,0.03855978976287285,0.06265965836466837
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328267,32.29078768197839,8.225011956730345,1.218520289885977,7.006491666844368,0.4105941331948723,0.10458529807793919,0.01549411823376877,0.08909117984417042
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1393,96,21,40,7887033,17.661901503391707,1.2171877561562123,0.26625982165917145,0.5071615650650885,10.88493574874387,0.601059272876247,0.11680075410972146,0.17431565236923163
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706841,28.29490649240777,0.14147453246203884,0.14147453246203884,0,1.5019088739084423,0.007509544369542211,0.007509544369542211,0
2021-49,06 - 11 años,Sin esquema completo,381,1,0,0,583087,65.34187865618682,0.17150099384825934,0,0,7.574520096726284,0.019880630175134598,0,0
2021-49,12 - 20 años,Sin esquema completo,290,4,0,0,245269,118.23752696019471,1.630862440830272,0,0,19.464286872195945,0.26847292237511655,0,0
2021-49,21 - 30 años,Sin esquema completo,550,22,6,0,287628,191.21921370659325,7.64876854826373,2.086027785890108,0,32.241822879551506,1.2896729151820603,0.35172897686783466,0
2021-49,31 - 40 años,Sin esquema completo,498,38,8,2,394395,126.26934925645608,9.635010585834,2.02842328122821,0.5071058203070525,20.422343291882182,1.5583314158464316,0.32806977175714347,0.08201744293928587
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298297,101.24138023513478,14.750399769357385,6.369490809495234,1.005709075183458,13.75615267599676,2.0042076746485344,0.8654533140527763,0.136650523271491
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113583,221.86418742241358,49.30315276053635,25.53198982242061,11.445374747981653,19.98480786926557,4.4410684153923485,2.2998390008281806,1.030962310716081
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205274,64.30429572181572,24.844841528883347,11.691690131239222,9.255921353897717,3.84186187689011,1.484355725162088,0.6985203412527472,0.5529952701584249
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96429,77.77743210030178,38.37019983614888,13.481421564052308,26.962843128104613,2.925798875339658,1.4433941118342313,0.5071384717255407,1.0142769434510812
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91480,65.58810668998689,31.70091823349366,2.1862702229995628,29.5146480104941,0.8339868348673873,0.4030936368525705,0.02779956116224624,0.3752940756903243
