"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"04","Región de Coquimbo",23,"70 - 79 años",41.5436755220291,"(35, 70]"
"04","Región de Coquimbo",23,"80 años o más",49.5011804127637,"(35, 70]"
"04","Región de Coquimbo",24,"00 - 09 años",17.7248395902017,"(7, 35]"
"04","Región de Coquimbo",24,"10 - 19 años",20.1579330230765,"(7, 35]"
"04","Región de Coquimbo",24,"20 - 29 años",102.286257681458,"(70, 150]"
"04","Región de Coquimbo",24,"30 - 39 años",95.5400897747395,"(70, 150]"
"04","Región de Coquimbo",24,"40 - 49 años",70.4161776654329,"(70, 150]"
"04","Región de Coquimbo",24,"50 - 59 años",68.6247598133406,"(35, 70]"
"04","Región de Coquimbo",24,"60 - 69 años",50.1053497096459,"(35, 70]"
"04","Región de Coquimbo",24,"70 - 79 años",30.6111293320214,"(7, 35]"
"04","Región de Coquimbo",24,"80 años o más",34.2700479780672,"(7, 35]"
"04","Región de Coquimbo",25,"00 - 09 años",19.4973235492219,"(7, 35]"
"04","Región de Coquimbo",25,"10 - 19 años",21.034364893645,"(7, 35]"
"04","Región de Coquimbo",25,"20 - 29 años",91.8978096356851,"(70, 150]"
"04","Región de Coquimbo",25,"30 - 39 años",94.7164683111642,"(70, 150]"
"04","Región de Coquimbo",25,"40 - 49 años",94.791008395775,"(70, 150]"
"04","Región de Coquimbo",25,"50 - 59 años",83.3300654876279,"(70, 150]"
"04","Región de Coquimbo",25,"60 - 69 años",50.1053497096459,"(35, 70]"
"04","Región de Coquimbo",25,"70 - 79 años",45.9166939980321,"(35, 70]"
"04","Región de Coquimbo",25,"80 años o más",45.6933973040896,"(35, 70]"
"04","Región de Coquimbo",26,"00 - 09 años",20.383565528732,"(7, 35]"
"04","Región de Coquimbo",26,"10 - 19 años",29.7986835993304,"(7, 35]"
"04","Región de Coquimbo",26,"20 - 29 años",71.1209135441389,"(70, 150]"
"04","Región de Coquimbo",26,"30 - 39 años",121.89597660915,"(70, 150]"
"04","Región de Coquimbo",26,"40 - 49 años",89.3743793445879,"(70, 150]"
"04","Región de Coquimbo",26,"50 - 59 años",80.3890043527705,"(70, 150]"
"04","Región de Coquimbo",26,"60 - 69 años",52.6748548229611,"(35, 70]"
"04","Región de Coquimbo",26,"70 - 79 años",41.5436755220291,"(35, 70]"
"04","Región de Coquimbo",26,"80 años o más",45.6933973040896,"(35, 70]"
"04","Región de Coquimbo",27,"00 - 09 años",19.4973235492219,"(7, 35]"
"04","Región de Coquimbo",27,"10 - 19 años",30.6751154698989,"(7, 35]"
"04","Región de Coquimbo",27,"20 - 29 años",84.7058071424576,"(70, 150]"
"04","Región de Coquimbo",27,"30 - 39 años",105.423547337644,"(70, 150]"
"04","Región de Coquimbo",27,"40 - 49 años",103.818723481087,"(70, 150]"
"04","Región de Coquimbo",27,"50 - 59 años",78.4282969295322,"(70, 150]"
"04","Región de Coquimbo",27,"60 - 69 años",53.9596073796187,"(35, 70]"
"04","Región de Coquimbo",27,"70 - 79 años",43.7301847600306,"(35, 70]"
"04","Región de Coquimbo",27,"80 años o más",60.9245297387861,"(35, 70]"
"04","Región de Coquimbo",28,"00 - 09 años",21.269807508242,"(7, 35]"
"04","Región de Coquimbo",28,"10 - 19 años",35.9337066933102,"(35, 70]"
"04","Región de Coquimbo",28,"20 - 29 años",113.473817115368,"(70, 150]"
"04","Región de Coquimbo",28,"30 - 39 años",130.955812708479,"(70, 150]"
"04","Región de Coquimbo",28,"40 - 49 años",115.554753091992,"(70, 150]"
"04","Región de Coquimbo",28,"50 - 59 años",106.858554566488,"(70, 150]"
"04","Región de Coquimbo",28,"60 - 69 años",105.349709645922,"(70, 150]"
"04","Región de Coquimbo",28,"70 - 79 años",65.5952771400459,"(35, 70]"
"04","Región de Coquimbo",28,"80 años o más",68.5400959561343,"(35, 70]"
"04","Región de Coquimbo",29,"00 - 09 años",38.9946470984438,"(35, 70]"
"04","Región de Coquimbo",29,"10 - 19 años",35.0572748227417,"(35, 70]"
"04","Región de Coquimbo",29,"20 - 29 años",132.652490430641,"(70, 150]"
"04","Región de Coquimbo",29,"30 - 39 años",115.307004900548,"(70, 150]"
"04","Región de Coquimbo",29,"40 - 49 años",120.068610634648,"(70, 150]"
"04","Región de Coquimbo",29,"50 - 59 años",135.288812203443,"(70, 150]"
"04","Región de Coquimbo",29,"60 - 69 años",87.363173852716,"(70, 150]"
"04","Región de Coquimbo",29,"70 - 79 años",56.8492401880398,"(35, 70]"
"04","Región de Coquimbo",29,"80 años o más",57.1167466301119,"(35, 70]"
"04","Región de Coquimbo",30,"00 - 09 años",28.3597433443227,"(7, 35]"
"04","Región de Coquimbo",30,"10 - 19 años",51.7094803635439,"(35, 70]"
"04","Región de Coquimbo",30,"20 - 29 años",138.246270147596,"(70, 150]"
"04","Región de Coquimbo",30,"30 - 39 años",159.782563933616,"(150, 250]"
"04","Región de Coquimbo",30,"40 - 49 años",133.610183262616,"(70, 150]"
"04","Región de Coquimbo",30,"50 - 59 años",153.915532724207,"(150, 250]"
"04","Región de Coquimbo",30,"60 - 69 años",100.210699419292,"(70, 150]"
"04","Región de Coquimbo",30,"70 - 79 años",74.341314092052,"(70, 150]"
"04","Región de Coquimbo",30,"80 años o más",76.1556621734826,"(70, 150]"
"04","Región de Coquimbo",31,"00 - 09 años",37.2221631394236,"(35, 70]"
"04","Región de Coquimbo",31,"10 - 19 años",41.1922979167214,"(35, 70]"
"04","Región de Coquimbo",31,"20 - 29 años",118.268485444186,"(70, 150]"
"04","Región de Coquimbo",31,"30 - 39 años",146.604620516411,"(70, 150]"
"04","Región de Coquimbo",31,"40 - 49 años",124.582468177304,"(70, 150]"
"04","Región de Coquimbo",31,"50 - 59 años",133.328104780205,"(70, 150]"
"04","Región de Coquimbo",31,"60 - 69 años",116.91248265584,"(70, 150]"
"04","Región de Coquimbo",31,"70 - 79 años",111.511971138078,"(70, 150]"
"04","Región de Coquimbo",31,"80 años o más",114.233493260224,"(70, 150]"
"04","Región de Coquimbo",32,"00 - 09 años",38.1084051189337,"(35, 70]"
"04","Región de Coquimbo",32,"10 - 19 años",45.5744572695641,"(35, 70]"
"04","Región de Coquimbo",32,"20 - 29 años",123.862265161141,"(70, 150]"
"04","Región de Coquimbo",32,"30 - 39 años",132.60305563563,"(70, 150]"
"04","Región de Coquimbo",32,"40 - 49 años",138.124040805272,"(70, 150]"
"04","Región de Coquimbo",32,"50 - 59 años",149.013764166111,"(70, 150]"
"04","Región de Coquimbo",32,"60 - 69 años",109.203967315895,"(70, 150]"
"04","Región de Coquimbo",32,"70 - 79 años",102.765934186072,"(70, 150]"
"04","Región de Coquimbo",32,"80 años o más",60.9245297387861,"(35, 70]"
"04","Región de Coquimbo",33,"00 - 09 años",33.6771952213832,"(7, 35]"
"04","Región de Coquimbo",33,"10 - 19 años",41.1922979167214,"(35, 70]"
"04","Región de Coquimbo",33,"20 - 29 años",135.04982459505,"(70, 150]"
"04","Región de Coquimbo",33,"30 - 39 años",126.014083927027,"(70, 150]"
"04","Región de Coquimbo",33,"40 - 49 años",120.97138214318,"(70, 150]"
"04","Región de Coquimbo",33,"50 - 59 años",125.485275087251,"(70, 150]"
"04","Región de Coquimbo",33,"60 - 69 años",93.7869366360039,"(70, 150]"
"04","Región de Coquimbo",33,"70 - 79 años",115.884989614081,"(70, 150]"
"04","Región de Coquimbo",33,"80 años o más",79.9634452821567,"(70, 150]"
"04","Región de Coquimbo",34,"00 - 09 años",18.6110815697118,"(7, 35]"
"04","Región de Coquimbo",34,"10 - 19 años",35.0572748227417,"(35, 70]"
"04","Región de Coquimbo",34,"20 - 29 años",163.018723179824,"(150, 250]"
"04","Región de Coquimbo",34,"30 - 39 años",152.369970761438,"(150, 250]"
"04","Región de Coquimbo",34,"40 - 49 años",118.263067617586,"(70, 150]"
"04","Región de Coquimbo",34,"50 - 59 años",145.092349319635,"(70, 150]"
"04","Región de Coquimbo",34,"60 - 69 años",122.051492882471,"(70, 150]"
"04","Región de Coquimbo",34,"70 - 79 años",107.138952662075,"(70, 150]"
"04","Región de Coquimbo",34,"80 años o más",87.579011499505,"(70, 150]"
"04","Región de Coquimbo",35,"00 - 09 años",15.9523556311815,"(7, 35]"
"04","Región de Coquimbo",35,"10 - 19 años",32.427979211036,"(7, 35]"
"04","Región de Coquimbo",35,"20 - 29 años",127.058710713686,"(70, 150]"
"04","Región de Coquimbo",35,"30 - 39 años",144.95737758926,"(70, 150]"
"04","Región de Coquimbo",35,"40 - 49 años",98.4020944298998,"(70, 150]"
"04","Región de Coquimbo",35,"50 - 59 años",123.524567664013,"(70, 150]"
"04","Región de Coquimbo",35,"60 - 69 años",93.7869366360039,"(70, 150]"
"04","Región de Coquimbo",35,"70 - 79 años",65.5952771400459,"(35, 70]"
"04","Región de Coquimbo",35,"80 años o más",99.0023608255274,"(70, 150]"
"04","Región de Coquimbo",36,"00 - 09 años",18.6110815697118,"(7, 35]"
"04","Región de Coquimbo",36,"10 - 19 años",25.4165242464877,"(7, 35]"
"04","Región de Coquimbo",36,"20 - 29 años",95.8933665763671,"(70, 150]"
"04","Región de Coquimbo",36,"30 - 39 años",96.3637112383149,"(70, 150]"
"04","Región de Coquimbo",36,"40 - 49 años",91.1799223616503,"(70, 150]"
"04","Región de Coquimbo",36,"50 - 59 años",90.192541468962,"(70, 150]"
"04","Región de Coquimbo",36,"60 - 69 años",80.939411069428,"(70, 150]"
"04","Región de Coquimbo",36,"70 - 79 años",65.5952771400459,"(35, 70]"
"04","Región de Coquimbo",36,"80 años o más",133.272408803595,"(70, 150]"
"04","Región de Coquimbo",37,"00 - 09 años",15.0661136516715,"(7, 35]"
"04","Región de Coquimbo",37,"10 - 19 años",21.9107967642135,"(7, 35]"
"04","Región de Coquimbo",37,"20 - 29 años",92.6969210238215,"(70, 150]"
"04","Región de Coquimbo",37,"30 - 39 años",95.5400897747395,"(70, 150]"
"04","Región de Coquimbo",37,"40 - 49 años",83.0549787848695,"(70, 150]"
"04","Región de Coquimbo",37,"50 - 59 años",83.3300654876279,"(70, 150]"
"04","Región de Coquimbo",37,"60 - 69 años",62.9528752762218,"(35, 70]"
"04","Región de Coquimbo",37,"70 - 79 años",54.6627309500383,"(35, 70]"
"04","Región de Coquimbo",37,"80 años o más",57.1167466301119,"(35, 70]"
"04","Región de Coquimbo",38,"00 - 09 años",8.86241979510085,"(7, 35]"
"04","Región de Coquimbo",38,"10 - 19 años",14.8993417996652,"(7, 35]"
"04","Región de Coquimbo",38,"20 - 29 años",58.3351313339566,"(35, 70]"
"04","Región de Coquimbo",38,"30 - 39 años",45.2991804966437,"(35, 70]"
"04","Región de Coquimbo",38,"40 - 49 años",40.6247178839036,"(35, 70]"
"04","Región de Coquimbo",38,"50 - 59 años",52.9391004274342,"(35, 70]"
"04","Región de Coquimbo",38,"60 - 69 años",44.9663394830156,"(35, 70]"
"04","Región de Coquimbo",38,"70 - 79 años",32.797638570023,"(7, 35]"
"04","Región de Coquimbo",38,"80 años o más",19.0389155433706,"(7, 35]"
"04","Región de Coquimbo",39,"00 - 09 años",14.1798716721614,"(7, 35]"
"04","Región de Coquimbo",39,"10 - 19 años",14.8993417996652,"(7, 35]"
"04","Región de Coquimbo",39,"20 - 29 años",49.5449060644563,"(35, 70]"
"04","Región de Coquimbo",39,"30 - 39 años",59.3007453774245,"(35, 70]"
"04","Región de Coquimbo",39,"40 - 49 años",51.4579759862779,"(35, 70]"
"04","Región de Coquimbo",39,"50 - 59 años",66.6640523901024,"(35, 70]"
"04","Región de Coquimbo",39,"60 - 69 años",41.1120818130428,"(35, 70]"
"04","Región de Coquimbo",39,"70 - 79 años",41.5436755220291,"(35, 70]"
"04","Región de Coquimbo",39,"80 años o más",68.5400959561343,"(35, 70]"
"04","Región de Coquimbo",40,"00 - 09 años",12.4073877131412,"(7, 35]"
"04","Región de Coquimbo",40,"10 - 19 años",15.7757736702337,"(7, 35]"
"04","Región de Coquimbo",40,"20 - 29 años",36.759123854274,"(35, 70]"
"04","Región de Coquimbo",40,"30 - 39 años",56.0062595231232,"(35, 70]"
"04","Región de Coquimbo",40,"40 - 49 años",36.1108603412476,"(35, 70]"
"04","Región de Coquimbo",40,"50 - 59 años",40.1945021763852,"(35, 70]"
"04","Región de Coquimbo",40,"60 - 69 años",20.5560409065214,"(7, 35]"
"04","Región de Coquimbo",40,"70 - 79 años",13.1190554280092,"(7, 35]"
"04","Región de Coquimbo",40,"80 años o más",34.2700479780672,"(7, 35]"
"04","Región de Coquimbo",41,"00 - 09 años",9.74866177461094,"(7, 35]"
"04","Región de Coquimbo",41,"10 - 19 años",11.393614317391,"(7, 35]"
"04","Región de Coquimbo",41,"20 - 29 años",22.375118867819,"(7, 35]"
"04","Región de Coquimbo",41,"30 - 39 años",28.0031297615616,"(7, 35]"
"04","Región de Coquimbo",41,"40 - 49 años",22.5692877132798,"(7, 35]"
"04","Región de Coquimbo",41,"50 - 59 años",30.3909650601937,"(7, 35]"
"04","Región de Coquimbo",41,"60 - 69 años",12.8475255665759,"(7, 35]"
"04","Región de Coquimbo",41,"70 - 79 años",24.0516016180168,"(7, 35]"
"04","Región de Coquimbo",41,"80 años o más",26.6544817607189,"(7, 35]"
"04","Región de Coquimbo",42,"00 - 09 años",7.97617781559077,"(7, 35]"
"04","Región de Coquimbo",42,"10 - 19 años",2.62929561170562,"(0, 7]"
"04","Región de Coquimbo",42,"20 - 29 años",31.9644555254557,"(7, 35]"
"04","Región de Coquimbo",42,"30 - 39 años",23.8850224436849,"(7, 35]"
"04","Región de Coquimbo",42,"40 - 49 años",25.2776022388733,"(7, 35]"
"04","Región de Coquimbo",42,"50 - 59 años",30.3909650601937,"(7, 35]"
"04","Región de Coquimbo",42,"60 - 69 años",15.4170306798911,"(7, 35]"
"04","Región de Coquimbo",42,"70 - 79 años",15.3055646660107,"(7, 35]"
"04","Región de Coquimbo",42,"80 años o más",11.4233493260224,"(7, 35]"
"04","Región de Coquimbo",43,"00 - 09 años",3.54496791804034,"(0, 7]"
"04","Región de Coquimbo",43,"10 - 19 años",2.62929561170562,"(0, 7]"
"04","Región de Coquimbo",43,"20 - 29 años",18.379561927137,"(7, 35]"
"04","Región de Coquimbo",43,"30 - 39 años",28.8267512251369,"(7, 35]"
"04","Región de Coquimbo",43,"40 - 49 años",21.6665162047486,"(7, 35]"
"04","Región de Coquimbo",43,"50 - 59 años",17.6463668091447,"(7, 35]"
"04","Región de Coquimbo",43,"60 - 69 años",11.5627730099183,"(7, 35]"
"04","Región de Coquimbo",43,"70 - 79 años",6.55952771400459,"(0, 7]"
"04","Región de Coquimbo",43,"80 años o más",19.0389155433706,"(7, 35]"
"04","Región de Coquimbo",44,"00 - 09 años",3.54496791804034,"(0, 7]"
"04","Región de Coquimbo",44,"10 - 19 años",5.25859122341125,"(0, 7]"
"04","Región de Coquimbo",44,"20 - 29 años",3.99555694068196,"(0, 7]"
"04","Región de Coquimbo",44,"30 - 39 años",14.0015648807808,"(7, 35]"
"04","Región de Coquimbo",44,"40 - 49 años",12.6388011194367,"(7, 35]"
"04","Región de Coquimbo",44,"50 - 59 años",12.744598251049,"(7, 35]"
"04","Región de Coquimbo",44,"60 - 69 años",24.4102985764942,"(7, 35]"
"04","Región de Coquimbo",44,"70 - 79 años",8.74603695200612,"(7, 35]"
"04","Región de Coquimbo",44,"80 años o más",7.61556621734826,"(7, 35]"
"04","Región de Coquimbo",45,"00 - 09 años",0.886241979510085,"(0, 7]"
"04","Región de Coquimbo",45,"10 - 19 años",5.25859122341125,"(0, 7]"
"04","Región de Coquimbo",45,"20 - 29 años",13.5848935983187,"(7, 35]"
"04","Región de Coquimbo",45,"30 - 39 años",10.7070790264794,"(7, 35]"
"04","Región de Coquimbo",45,"40 - 49 años",9.02771508531191,"(7, 35]"
"04","Región de Coquimbo",45,"50 - 59 años",12.744598251049,"(7, 35]"
"04","Región de Coquimbo",45,"60 - 69 años",7.70851533994553,"(7, 35]"
"04","Región de Coquimbo",45,"70 - 79 años",6.55952771400459,"(0, 7]"
"04","Región de Coquimbo",45,"80 años o más",7.61556621734826,"(7, 35]"
"04","Región de Coquimbo",46,"00 - 09 años",5.31745187706051,"(0, 7]"
"04","Región de Coquimbo",46,"10 - 19 años",5.25859122341125,"(0, 7]"
"04","Región de Coquimbo",46,"20 - 29 años",12.7857822101823,"(7, 35]"
"04","Región de Coquimbo",46,"30 - 39 años",13.1779434172055,"(7, 35]"
"04","Región de Coquimbo",46,"40 - 49 años",13.5415726279679,"(7, 35]"
"04","Región de Coquimbo",46,"50 - 59 años",11.7642445394298,"(7, 35]"
"04","Región de Coquimbo",46,"60 - 69 años",8.99326789660311,"(7, 35]"
"04","Región de Coquimbo",46,"70 - 79 años",10.9325461900077,"(7, 35]"
"04","Región de Coquimbo",47,"00 - 09 años",2.65872593853026,"(0, 7]"
"04","Región de Coquimbo",47,"10 - 19 años",3.50572748227417,"(0, 7]"
"04","Región de Coquimbo",47,"20 - 29 años",32.7635669135921,"(7, 35]"
"04","Región de Coquimbo",47,"30 - 39 años",19.7669151258082,"(7, 35]"
"04","Región de Coquimbo",47,"40 - 49 años",25.2776022388733,"(7, 35]"
"04","Región de Coquimbo",47,"50 - 59 años",10.7838908278107,"(7, 35]"
"04","Región de Coquimbo",47,"60 - 69 años",8.99326789660311,"(7, 35]"
"04","Región de Coquimbo",47,"70 - 79 años",10.9325461900077,"(7, 35]"
"04","Región de Coquimbo",47,"80 años o más",7.61556621734826,"(7, 35]"
"04","Región de Coquimbo",48,"00 - 09 años",6.2036938565706,"(0, 7]"
"04","Región de Coquimbo",48,"10 - 19 años",3.50572748227417,"(0, 7]"
"04","Región de Coquimbo",48,"20 - 29 años",32.7635669135921,"(7, 35]"
"04","Región de Coquimbo",48,"30 - 39 años",22.2377795165342,"(7, 35]"
"04","Región de Coquimbo",48,"40 - 49 años",27.0831452559357,"(7, 35]"
"04","Región de Coquimbo",48,"50 - 59 años",40.1945021763852,"(35, 70]"
"04","Región de Coquimbo",48,"60 - 69 años",29.5493088031245,"(7, 35]"
"04","Región de Coquimbo",48,"70 - 79 años",24.0516016180168,"(7, 35]"
"04","Región de Coquimbo",48,"80 años o más",7.61556621734826,"(7, 35]"
"04","Región de Coquimbo",49,"00 - 09 años",1.77248395902017,"(0, 7]"
"04","Región de Coquimbo",49,"10 - 19 años",7.88788683511687,"(7, 35]"
"04","Región de Coquimbo",49,"20 - 29 años",28.7680099729101,"(7, 35]"
"04","Región de Coquimbo",49,"30 - 39 años",40.3574517151917,"(35, 70]"
"04","Región de Coquimbo",49,"40 - 49 años",34.3053173241852,"(7, 35]"
"04","Región de Coquimbo",49,"50 - 59 años",47.0569781577193,"(35, 70]"
"04","Región de Coquimbo",49,"60 - 69 años",30.8340613597821,"(7, 35]"
"04","Región de Coquimbo",49,"70 - 79 años",30.6111293320214,"(7, 35]"
"04","Región de Coquimbo",49,"80 años o más",30.462264869393,"(7, 35]"
"04","Región de Coquimbo",50,"00 - 09 años",1.77248395902017,"(0, 7]"
"04","Región de Coquimbo",50,"10 - 19 años",10.5171824468225,"(7, 35]"
"04","Región de Coquimbo",50,"20 - 29 años",44.750237735638,"(35, 70]"
"04","Región de Coquimbo",50,"30 - 39 años",31.297615615863,"(7, 35]"
"04","Región de Coquimbo",50,"40 - 49 años",32.4997743071229,"(7, 35]"
"04","Región de Coquimbo",50,"50 - 59 años",34.3123799066703,"(7, 35]"
"04","Región de Coquimbo",50,"60 - 69 años",32.1188139164397,"(7, 35]"
"04","Región de Coquimbo",50,"70 - 79 años",48.1032032360337,"(35, 70]"
"04","Región de Coquimbo",50,"80 años o más",53.3089635214378,"(35, 70]"
"04","Región de Coquimbo",51,"00 - 09 años",1.77248395902017,"(0, 7]"
"04","Región de Coquimbo",51,"10 - 19 años",12.2700461879596,"(7, 35]"
"04","Región de Coquimbo",51,"20 - 29 años",42.3529035712288,"(35, 70]"
"04","Región de Coquimbo",51,"30 - 39 años",50.2409092780958,"(35, 70]"
