codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2022-11-24,0.22705047798737077
63,Colchagua,2022-11-25,0.21990762084451365
63,Colchagua,2022-11-26,0.2206903997094843
63,Colchagua,2022-11-27,0.22885366501560675
63,Colchagua,2022-11-28,0.2201227819312098
63,Colchagua,2022-11-29,0.22320031046328379
63,Colchagua,2022-11-30,0.21631957651832967
63,Colchagua,2022-12-01,0.2131659555193683
63,Colchagua,2022-12-02,0.21193296232208939
63,Colchagua,2022-12-03,0.21115018345711875
63,Colchagua,2022-12-04,0.21756417762621494
63,Colchagua,2022-12-05,0.20562281271473565
63,Colchagua,2022-12-06,0.19873576037313787
63,Colchagua,2022-12-07,0.20126109362122785
63,Colchagua,2022-12-08,0.20000058941954718
63,Colchagua,2022-12-09,0.20222590615174466
63,Colchagua,2022-12-10,0.2112484625427221
63,Colchagua,2022-12-11,0.2131293992492019
63,Colchagua,2022-12-12,0.21800883187331538
63,Colchagua,2022-12-13,0.22501163299376356
63,Colchagua,2022-12-14,0.22693984922460828
63,Colchagua,2022-12-15,0.22790510018985924
63,Colchagua,2022-12-16,0.2272972782816783
63,Colchagua,2022-12-17,0.2356216606662111
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,NA
81,Concepción,2020-03-19,NA
81,Concepción,2020-03-20,NA
81,Concepción,2020-03-21,0.08236981993451163
81,Concepción,2020-03-22,0.09947666267160647
81,Concepción,2020-03-23,0.10075077368960073
81,Concepción,2020-03-24,0.10286434639140873
81,Concepción,2020-03-25,0.10551348296911674
81,Concepción,2020-03-26,0.10100637759937035
81,Concepción,2020-03-27,0.10763209916938697
81,Concepción,2020-03-28,0.10008829509156492
81,Concepción,2020-03-29,0.12005628228644286
81,Concepción,2020-03-30,0.12299435089292209
81,Concepción,2020-03-31,0.12321844052877642
81,Concepción,2020-04-01,0.1251006799110158
81,Concepción,2020-04-02,0.13409690141868577
81,Concepción,2020-04-03,0.13139303797891178
81,Concepción,2020-04-04,0.1346984521248601
81,Concepción,2020-04-05,0.09150117321329547
81,Concepción,2020-04-06,0.08953177463732212
81,Concepción,2020-04-07,0.0857562644332405
81,Concepción,2020-04-08,0.08087313589865967
81,Concepción,2020-04-09,0.07254821452032686
81,Concepción,2020-04-10,0.06410532997124761
81,Concepción,2020-04-11,0.06194931038839572
81,Concepción,2020-04-12,0.063684654207452
81,Concepción,2020-04-13,0.06088475375946793
81,Concepción,2020-04-14,0.058756554413431174
81,Concepción,2020-04-15,0.06217466652972454
81,Concepción,2020-04-16,0.06525608159141434
81,Concepción,2020-04-17,0.06418448882431983
81,Concepción,2020-04-18,0.05797490203669177
81,Concepción,2020-04-19,0.058334080236969545
81,Concepción,2020-04-20,0.05812724074441576
81,Concepción,2020-04-21,0.056534226834507935
81,Concepción,2020-04-22,0.05479299517962716
81,Concepción,2020-04-23,0.05178058938375841
81,Concepción,2020-04-24,0.04733389091827596
81,Concepción,2020-04-25,0.045786655482748365
81,Concepción,2020-04-26,0.03952099132234736
81,Concepción,2020-04-27,0.03207476959041135
81,Concepción,2020-04-28,0.03300200811360569
81,Concepción,2020-04-29,0.032261452239969964
81,Concepción,2020-04-30,0.03011756438179639
81,Concepción,2020-05-01,0.03472235470087242
81,Concepción,2020-05-02,0.031968434326814746
81,Concepción,2020-05-03,0.032873062761807556
81,Concepción,2020-05-04,0.03783721058309823
81,Concepción,2020-05-05,0.03891813003136462
81,Concepción,2020-05-06,0.04014624890654232
81,Concepción,2020-05-07,0.039964843010850716
81,Concepción,2020-05-08,0.038494364267644694
81,Concepción,2020-05-09,0.04588205556418542
81,Concepción,2020-05-10,0.04372429429711242
81,Concepción,2020-05-11,0.04547335807625138
81,Concepción,2020-05-12,0.045012804191039965
81,Concepción,2020-05-13,0.040066156826691575
81,Concepción,2020-05-14,0.039556138611755325
81,Concepción,2020-05-15,0.03994458293959359
81,Concepción,2020-05-16,0.03847384006916839
81,Concepción,2020-05-17,0.042746570086984015
81,Concepción,2020-05-18,0.042938120391316274
81,Concepción,2020-05-19,0.04525593929168744
81,Concepción,2020-05-20,0.04957686211147546
81,Concepción,2020-05-21,0.05578643850019669
81,Concepción,2020-05-22,0.05995773401194297
81,Concepción,2020-05-23,0.05875081574654689
81,Concepción,2020-05-24,0.07006392532772876
81,Concepción,2020-05-25,0.08116470358917184
81,Concepción,2020-05-26,0.08603884384733716
81,Concepción,2020-05-27,0.09240735637881278
81,Concepción,2020-05-28,0.09485728584818633
81,Concepción,2020-05-29,0.09554910776201286
81,Concepción,2020-05-30,0.0981042761708398
81,Concepción,2020-05-31,0.09077505943741747
81,Concepción,2020-06-01,0.08467428117597439
81,Concepción,2020-06-02,0.07898001979693606
81,Concepción,2020-06-03,0.07278452547496153
81,Concepción,2020-06-04,0.07047935786069953
81,Concepción,2020-06-05,0.06950161524781982
81,Concepción,2020-06-06,0.08143161693047167
81,Concepción,2020-06-07,0.0921248641189596
81,Concepción,2020-06-08,0.09818417407048512
81,Concepción,2020-06-09,0.10565476930775604
81,Concepción,2020-06-10,0.11410224664500293
81,Concepción,2020-06-11,0.12189742144963112
81,Concepción,2020-06-12,0.13469360372968484
81,Concepción,2020-06-13,0.13257093499374348
81,Concepción,2020-06-14,0.1327554393372127
81,Concepción,2020-06-15,0.13287280295366508
81,Concepción,2020-06-16,0.1354061899575732
81,Concepción,2020-06-17,0.14048331438022216
81,Concepción,2020-06-18,0.1409783050989524
81,Concepción,2020-06-19,0.13892989613963194
81,Concepción,2020-06-20,0.1363943754845488
81,Concepción,2020-06-21,0.13686508857208432
81,Concepción,2020-06-22,0.14210394011826163
81,Concepción,2020-06-23,0.14755243321214115
81,Concepción,2020-06-24,0.1472551857238824
81,Concepción,2020-06-25,0.14520883675414611
81,Concepción,2020-06-26,0.14386493024329466
81,Concepción,2020-06-27,0.14892600063155315
81,Concepción,2020-06-28,0.14161593641895223
81,Concepción,2020-06-29,0.13474903148413014
81,Concepción,2020-06-30,0.1301765491719218
81,Concepción,2020-07-01,0.12538293608920356
81,Concepción,2020-07-02,0.12219993219379763
81,Concepción,2020-07-03,0.11932157292929975
81,Concepción,2020-07-04,0.11615646951065113
81,Concepción,2020-07-05,0.11751645151998377
81,Concepción,2020-07-06,0.11772187817390536
81,Concepción,2020-07-07,0.1138865103085144
81,Concepción,2020-07-08,0.1124614922705895
81,Concepción,2020-07-09,0.11691674919386645
81,Concepción,2020-07-10,0.11307393806249513
81,Concepción,2020-07-11,0.10900363403296134
81,Concepción,2020-07-12,0.10665514362591932
81,Concepción,2020-07-13,0.10521767268988565
81,Concepción,2020-07-14,0.10865971141745408
81,Concepción,2020-07-15,0.10815024095825151
81,Concepción,2020-07-16,0.10656068468119524
81,Concepción,2020-07-17,0.1093235217437311
81,Concepción,2020-07-18,0.1144762482876532
81,Concepción,2020-07-19,0.11993125046519493
81,Concepción,2020-07-20,0.12276860340813296
81,Concepción,2020-07-21,0.12233038445710667
81,Concepción,2020-07-22,0.12330263294847961
81,Concepción,2020-07-23,0.1217154091091006
81,Concepción,2020-07-24,0.11865309477632612
81,Concepción,2020-07-25,0.1142588202772716
81,Concepción,2020-07-26,0.11378486156456344
81,Concepción,2020-07-27,0.11204648416965876
81,Concepción,2020-07-28,0.10967290405337934
81,Concepción,2020-07-29,0.10747387273372731
81,Concepción,2020-07-30,0.10670346319097465
81,Concepción,2020-07-31,0.1048712030996194
81,Concepción,2020-08-01,0.10651913626292987
81,Concepción,2020-08-02,0.1028814458363646
81,Concepción,2020-08-03,0.10154240589458798
81,Concepción,2020-08-04,0.10387472790986906
81,Concepción,2020-08-05,0.1041584783438952
81,Concepción,2020-08-06,0.1045570573848004
81,Concepción,2020-08-07,0.1061246038081066
81,Concepción,2020-08-08,0.10107935961994483
81,Concepción,2020-08-09,0.1023728515474425
81,Concepción,2020-08-10,0.10198805615031496
81,Concepción,2020-08-11,0.10088670584339254
81,Concepción,2020-08-12,0.10183450910766732
81,Concepción,2020-08-13,0.09993950887979684
81,Concepción,2020-08-14,0.10227883675469847
81,Concepción,2020-08-15,0.10674377940022187
81,Concepción,2020-08-16,0.10927744662947661
81,Concepción,2020-08-17,0.11068031889855612
81,Concepción,2020-08-18,0.11124618337189171
81,Concepción,2020-08-19,0.10765664811099555
81,Concepción,2020-08-20,0.11067713750272322
81,Concepción,2020-08-21,0.1134860539353587
81,Concepción,2020-08-22,0.11234480796328565
81,Concepción,2020-08-23,0.1129620171663177
81,Concepción,2020-08-24,0.11593973919653167
81,Concepción,2020-08-25,0.11522240383214634
81,Concepción,2020-08-26,0.12461305700872112
81,Concepción,2020-08-27,0.12124536213661606
81,Concepción,2020-08-28,0.1202380354852335
81,Concepción,2020-08-29,0.11931645240157729
81,Concepción,2020-08-30,0.1212683253777932
81,Concepción,2020-08-31,0.12061039174648124
81,Concepción,2020-09-01,0.12175347063787016
81,Concepción,2020-09-02,0.116570584585528
81,Concepción,2020-09-03,0.11620814759971439
81,Concepción,2020-09-04,0.11274777683438673
81,Concepción,2020-09-05,0.10971397526702023
81,Concepción,2020-09-06,0.10502509330020222
81,Concepción,2020-09-07,0.098476955156154
81,Concepción,2020-09-08,0.09266727023232925
81,Concepción,2020-09-09,0.0906148113208263
81,Concepción,2020-09-10,0.08949301825098128
81,Concepción,2020-09-11,0.0882201809606703
81,Concepción,2020-09-12,0.08414217043544071
81,Concepción,2020-09-13,0.08702052411842509
81,Concepción,2020-09-14,0.08540246858826082
81,Concepción,2020-09-15,0.08569229681777875
81,Concepción,2020-09-16,0.0834754134262375
81,Concepción,2020-09-17,0.07998308354651769
81,Concepción,2020-09-18,0.09111808077154669
81,Concepción,2020-09-19,0.10688682815319729
81,Concepción,2020-09-20,0.10232674123285139
81,Concepción,2020-09-21,0.10242337640053371
81,Concepción,2020-09-22,0.1005287438464071
81,Concepción,2020-09-23,0.10136932876663084
81,Concepción,2020-09-24,0.10010575296380406
81,Concepción,2020-09-25,0.0883544890369283
81,Concepción,2020-09-26,0.0750611866002596
81,Concepción,2020-09-27,0.0776739131067914
81,Concepción,2020-09-28,0.07427990880260081
81,Concepción,2020-09-29,0.07304422910717621
81,Concepción,2020-09-30,0.07149068890997842
81,Concepción,2020-10-01,0.0748225444529887
81,Concepción,2020-10-02,0.07382758470651223
81,Concepción,2020-10-03,0.07691516242937828
81,Concepción,2020-10-04,0.07020520571942157
81,Concepción,2020-10-05,0.07160961631008722
81,Concepción,2020-10-06,0.06967379905172796
81,Concepción,2020-10-07,0.06840532837163019
81,Concepción,2020-10-08,0.06819443320275183
81,Concepción,2020-10-09,0.06564088640449811
81,Concepción,2020-10-10,0.06327366703969206
81,Concepción,2020-10-11,0.06253693277627566
81,Concepción,2020-10-12,0.06640767273367777
81,Concepción,2020-10-13,0.06926089165301687
81,Concepción,2020-10-14,0.06871624562743801
81,Concepción,2020-10-15,0.06700074703651139
81,Concepción,2020-10-16,0.06598541187563582
81,Concepción,2020-10-17,0.06591349277464523
81,Concepción,2020-10-18,0.06695645977494166
81,Concepción,2020-10-19,0.06198966087641078
81,Concepción,2020-10-20,0.06252151729200248
81,Concepción,2020-10-21,0.06337061721213445
81,Concepción,2020-10-22,0.06348793038173466
81,Concepción,2020-10-23,0.06326190138291533
81,Concepción,2020-10-24,0.06346083247298877
81,Concepción,2020-10-25,0.06352947513879281
81,Concepción,2020-10-26,0.06273423006318507
81,Concepción,2020-10-27,0.05971188906499066
81,Concepción,2020-10-28,0.059795826025166136
81,Concepción,2020-10-29,0.05867381504127497
81,Concepción,2020-10-30,0.05868588969829316
81,Concepción,2020-10-31,0.05837427291032466
81,Concepción,2020-11-01,0.062423639931883004
81,Concepción,2020-11-02,0.06375832052493592
81,Concepción,2020-11-03,0.06562906818444755
81,Concepción,2020-11-04,0.06575925111695535
81,Concepción,2020-11-05,0.06695865622764606
81,Concepción,2020-11-06,0.06699072647929098
81,Concepción,2020-11-07,0.06453346077820248
81,Concepción,2020-11-08,0.06197834370374839
81,Concepción,2020-11-09,0.06414893024822534
81,Concepción,2020-11-10,0.06626038046615293
81,Concepción,2020-11-11,0.06716541004426747
81,Concepción,2020-11-12,0.06677225715778715
81,Concepción,2020-11-13,0.0704447213571728
81,Concepción,2020-11-14,0.0729931610419524
81,Concepción,2020-11-15,0.07529362420300527
81,Concepción,2020-11-16,0.07566661669564045
81,Concepción,2020-11-17,0.07408329041405567
81,Concepción,2020-11-18,0.07641984275060801
81,Concepción,2020-11-19,0.07867330497821609
81,Concepción,2020-11-20,0.07969239910905306
81,Concepción,2020-11-21,0.07875922765123425
81,Concepción,2020-11-22,0.08190515599348214
81,Concepción,2020-11-23,0.0840511073711772
81,Concepción,2020-11-24,0.08495006598475215
81,Concepción,2020-11-25,0.08251891398186566
81,Concepción,2020-11-26,0.08175384273597601
81,Concepción,2020-11-27,0.0787574757494651
81,Concepción,2020-11-28,0.0812940023064247
81,Concepción,2020-11-29,0.07836417912474354
81,Concepción,2020-11-30,0.07724258318441099
81,Concepción,2020-12-01,0.07998741553751766
81,Concepción,2020-12-02,0.08136356193994398
81,Concepción,2020-12-03,0.08487089103884293
81,Concepción,2020-12-04,0.08797628568343639
81,Concepción,2020-12-05,0.0865121165380067
81,Concepción,2020-12-06,0.08873285990781839
81,Concepción,2020-12-07,0.08805751764755847
81,Concepción,2020-12-08,0.08965626764154046
81,Concepción,2020-12-09,0.09056514020286889
81,Concepción,2020-12-10,0.08942085391050983
81,Concepción,2020-12-11,0.09072110397930108
81,Concepción,2020-12-12,0.09347811717432815
81,Concepción,2020-12-13,0.09511177798539472
81,Concepción,2020-12-14,0.09304904285894111
81,Concepción,2020-12-15,0.0912690126120778
81,Concepción,2020-12-16,0.0912506209104136
81,Concepción,2020-12-17,0.089229516262362
81,Concepción,2020-12-18,0.08660934647532467
81,Concepción,2020-12-19,0.08432202925937572
81,Concepción,2020-12-20,0.08028922571023046
81,Concepción,2020-12-21,0.07991679041152724
81,Concepción,2020-12-22,0.07983028492941198
81,Concepción,2020-12-23,0.07699433260483675
81,Concepción,2020-12-24,0.08334483664061747
81,Concepción,2020-12-25,0.09637449129353741
81,Concepción,2020-12-26,0.10060511562195448
81,Concepción,2020-12-27,0.10159842428727364
81,Concepción,2020-12-28,0.10761061417698539
81,Concepción,2020-12-29,0.10838932357283161
81,Concepción,2020-12-30,0.11225079531363044
81,Concepción,2020-12-31,0.11350797100063341
81,Concepción,2021-01-01,0.11277034097238554
81,Concepción,2021-01-02,0.10981124373990891
81,Concepción,2021-01-03,0.10585195087879559
81,Concepción,2021-01-04,0.10421434498746492
81,Concepción,2021-01-05,0.10572169971970513
81,Concepción,2021-01-06,0.1105095891808521
81,Concepción,2021-01-07,0.10685180304390784
81,Concepción,2021-01-08,0.09882140487826312
81,Concepción,2021-01-09,0.10269492834702335
81,Concepción,2021-01-10,0.10790027340514495
81,Concepción,2021-01-11,0.10683205708476229
81,Concepción,2021-01-12,0.10419037031285956
81,Concepción,2021-01-13,0.09908763374677874
81,Concepción,2021-01-14,0.09567761621550978
81,Concepción,2021-01-15,0.09353821053546132
81,Concepción,2021-01-16,0.09145731380058657
81,Concepción,2021-01-17,0.09371943956612135
81,Concepción,2021-01-18,0.09337789407972799
81,Concepción,2021-01-19,0.09534768237907103
81,Concepción,2021-01-20,0.09891535095696782
81,Concepción,2021-01-21,0.1024941853327382
81,Concepción,2021-01-22,0.10166253592154333
81,Concepción,2021-01-23,0.10080715818152866
81,Concepción,2021-01-24,0.0977749587335586
81,Concepción,2021-01-25,0.09839997732955238
81,Concepción,2021-01-26,0.09765873616454504
81,Concepción,2021-01-27,0.09177866052457305
81,Concepción,2021-01-28,0.09011395530845186
81,Concepción,2021-01-29,0.0884248995558977
81,Concepción,2021-01-30,0.08847014262221999
81,Concepción,2021-01-31,0.08371980133640369
81,Concepción,2021-02-01,0.08231035634251252
81,Concepción,2021-02-02,0.08056432818328409
81,Concepción,2021-02-03,0.08030324045779612
81,Concepción,2021-02-04,0.07890928751458647
81,Concepción,2021-02-05,0.07850668492548228
81,Concepción,2021-02-06,0.07481830338170177
81,Concepción,2021-02-07,0.07849765255855523
81,Concepción,2021-02-08,0.0789147506158466
81,Concepción,2021-02-09,0.07944724448060521
81,Concepción,2021-02-10,0.0833031779690973
81,Concepción,2021-02-11,0.08461038048561567
81,Concepción,2021-02-12,0.0868233193606208
81,Concepción,2021-02-13,0.094607479991263
81,Concepción,2021-02-14,0.09703906682254251
81,Concepción,2021-02-15,0.10037590804429826
81,Concepción,2021-02-16,0.10535079465254892
81,Concepción,2021-02-17,0.10789469673419705
81,Concepción,2021-02-18,0.11097319476898693
81,Concepción,2021-02-19,0.11150293484334392
81,Concepción,2021-02-20,0.1127920414543997
81,Concepción,2021-02-21,0.11736785006271211
81,Concepción,2021-02-22,0.11749295656651738
81,Concepción,2021-02-23,0.12024699984982139
81,Concepción,2021-02-24,0.12213380066338793
81,Concepción,2021-02-25,0.12250544896281758
81,Concepción,2021-02-26,0.12535633017545056
81,Concepción,2021-02-27,0.1286748878234029
81,Concepción,2021-02-28,0.13168734379412186
81,Concepción,2021-03-01,0.13155441898045048
81,Concepción,2021-03-02,0.1274309697597327
81,Concepción,2021-03-03,0.12636463578605048
81,Concepción,2021-03-04,0.1293541681992573
81,Concepción,2021-03-05,0.12679726317976212
81,Concepción,2021-03-06,0.124270576066581
81,Concepción,2021-03-07,0.12048301535084913
81,Concepción,2021-03-08,0.11841727710586558
81,Concepción,2021-03-09,0.12024874069830382
81,Concepción,2021-03-10,0.11668496853273282
81,Concepción,2021-03-11,0.11627045509076187
81,Concepción,2021-03-12,0.12277439580726879
81,Concepción,2021-03-13,0.12630929181172215
81,Concepción,2021-03-14,0.1264739983680661
81,Concepción,2021-03-15,0.12965398010082127
81,Concepción,2021-03-16,0.12924006618185638
81,Concepción,2021-03-17,0.1380995420558295
81,Concepción,2021-03-18,0.1384489217499654
81,Concepción,2021-03-19,0.1349921401487614
81,Concepción,2021-03-20,0.13515838319891743
81,Concepción,2021-03-21,0.137645809745466
81,Concepción,2021-03-22,0.13816921136548876
81,Concepción,2021-03-23,0.1368313234737019
81,Concepción,2021-03-24,0.13271511475213418
81,Concepción,2021-03-25,0.1331364624663535
81,Concepción,2021-03-26,0.13280754227320324
81,Concepción,2021-03-27,0.13054929647896046
81,Concepción,2021-03-28,0.12491731568599894
81,Concepción,2021-03-29,0.125815514013513
81,Concepción,2021-03-30,0.12659291976679735
81,Concepción,2021-03-31,0.12385168894765781
81,Concepción,2021-04-01,0.11841240439070932
81,Concepción,2021-04-02,0.1233076464802251
81,Concepción,2021-04-03,0.12370849953903298
81,Concepción,2021-04-04,0.13157886384273437
81,Concepción,2021-04-05,0.1283794859530903
81,Concepción,2021-04-06,0.1295713866996947
81,Concepción,2021-04-07,0.12889261241402797
81,Concepción,2021-04-08,0.13090804321369762
81,Concepción,2021-04-09,0.12373396378813695
81,Concepción,2021-04-10,0.11861084015851982
81,Concepción,2021-04-11,0.10821395407090659
81,Concepción,2021-04-12,0.10708084534119958
81,Concepción,2021-04-13,0.10540145313925621
81,Concepción,2021-04-14,0.10837706557434534
81,Concepción,2021-04-15,0.10637251913323513
81,Concepción,2021-04-16,0.10392366687199864
81,Concepción,2021-04-17,0.0997204522714865
81,Concepción,2021-04-18,0.10040930748191963
81,Concepción,2021-04-19,0.0986164592488322
81,Concepción,2021-04-20,0.09208858511077875
81,Concepción,2021-04-21,0.08509018217552211
