codigo_provincia,provincia_residencia,fecha,positividad
81,Concepción,2022-12-25,0.2799454927073931
81,Concepción,2022-12-26,0.29018199471021855
81,Concepción,2022-12-27,0.3081938276842481
81,Concepción,2022-12-28,0.3196379786020832
81,Concepción,2022-12-29,0.3193004247952498
81,Concepción,2022-12-30,0.3185172687440715
81,Concepción,2022-12-31,0.31429815371216663
81,Concepción,2023-01-01,0.31071811928875875
81,Concepción,2023-01-02,0.31810067272394377
81,Concepción,2023-01-03,0.3109576363329965
81,Concepción,2023-01-04,0.30885464196710694
81,Concepción,2023-01-05,0.3082723244592655
81,Concepción,2023-01-06,0.31166411370731223
81,Concepción,2023-01-07,0.3049132962255078
81,Concepción,2023-01-08,0.3151019754707908
81,Concepción,2023-01-09,0.3049130394621827
81,Concepción,2023-01-10,0.2944235996996584
81,Concepción,2023-01-11,0.2788957579473169
81,Concepción,2023-01-12,0.2722668874085111
81,Concepción,2023-01-13,0.2725169806198571
81,Concepción,2023-01-14,0.27582844767794773
81,Concepción,2023-01-15,0.2705377276163382
81,Concepción,2023-01-16,0.26245584178269593
81,Concepción,2023-01-17,0.26101016583651954
81,Concepción,2023-01-18,0.25552225638702547
81,Concepción,2023-01-19,0.25922708570937114
81,Concepción,2023-01-20,0.2501992773303255
81,Concepción,2023-01-21,0.23298363678568929
81,Concepción,2023-01-22,0.21657429043845472
81,Concepción,2023-01-23,0.2142888417244346
81,Concepción,2023-01-24,0.21686464038151046
81,Concepción,2023-01-25,0.22318801915386885
81,Concepción,2023-01-26,0.21129093257811724
81,Concepción,2023-01-27,0.2053884663949261
81,Concepción,2023-01-28,0.19902270431067381
81,Concepción,2023-01-29,0.20254110286774935
81,Concepción,2023-01-30,0.20179778685894662
81,Concepción,2023-01-31,0.19417647305093694
81,Concepción,2023-02-01,0.19465248722558126
81,Concepción,2023-02-02,0.198741951287978
81,Concepción,2023-02-03,0.20054330368793366
81,Concepción,2023-02-04,0.2145832546636076
81,Concepción,2023-02-05,0.2138544387588149
81,Concepción,2023-02-06,0.21707318938590944
81,Concepción,2023-02-07,0.2141053002970239
81,Concepción,2023-02-08,0.20586437835747182
81,Concepción,2023-02-09,0.2096634786427472
81,Concepción,2023-02-10,0.20188822777993876
81,Concepción,2023-02-11,0.18723381469697764
81,Concepción,2023-02-12,0.19218308106678567
81,Concepción,2023-02-13,0.19072571909578
81,Concepción,2023-02-14,0.19479684561588614
81,Concepción,2023-02-15,0.19509446466350516
81,Concepción,2023-02-16,0.1924183942353339
81,Concepción,2023-02-17,0.20681092810838725
81,Concepción,2023-02-18,0.2112488403950316
81,Concepción,2023-02-19,0.21188496607678106
81,Concepción,2023-02-20,0.21274927031187182
81,Concepción,2023-02-21,0.21084174038260686
81,Concepción,2023-02-22,0.21996552430477792
81,Concepción,2023-02-23,0.21783390242525685
81,Concepción,2023-02-24,0.22157638668722163
81,Concepción,2023-02-25,0.23083285311027973
81,Concepción,2023-02-26,0.24495518106295822
81,Concepción,2023-02-27,0.2504733697708021
81,Concepción,2023-02-28,0.2609428028101577
81,Concepción,2023-03-01,0.26000180832077613
81,Concepción,2023-03-02,0.2666659362720328
81,Concepción,2023-03-03,0.2666502331551604
81,Concepción,2023-03-04,0.27860186812765486
81,Concepción,2023-03-05,0.2790113014719064
81,Concepción,2023-03-06,0.28345359563094935
81,Concepción,2023-03-07,0.28801122604855545
81,Concepción,2023-03-08,0.2916708829745441
81,Concepción,2023-03-09,0.28916744940137307
81,Concepción,2023-03-10,0.2919470077665728
81,Concepción,2023-03-11,0.29290300907895334
81,Concepción,2023-03-12,0.291274809392153
81,Concepción,2023-03-13,0.28928057231386156
81,Concepción,2023-03-14,0.2853711247173956
81,Concepción,2023-03-15,0.287368871951307
81,Concepción,2023-03-16,0.2868457852075664
81,Concepción,2023-03-17,0.27949881507829477
81,Concepción,2023-03-18,0.27839405758704594
81,Concepción,2023-03-19,0.2747886984538486
81,Concepción,2023-03-20,0.2716373745854383
81,Concepción,2023-03-21,0.2688471726251119
81,Concepción,2023-03-22,0.2658948758578193
81,Concepción,2023-03-23,0.2638458157303891
81,Concepción,2023-03-24,0.2548578712022537
81,Concepción,2023-03-25,0.23918209179374061
31,Copiapó,2020-03-16,NA
31,Copiapó,2020-03-17,NA
31,Copiapó,2020-03-18,NA
31,Copiapó,2020-03-19,NA
31,Copiapó,2020-03-20,NA
31,Copiapó,2020-03-21,NA
31,Copiapó,2020-03-22,0.026643990929705215
31,Copiapó,2020-03-23,0.014739229024943309
31,Copiapó,2020-03-24,0.014739229024943309
31,Copiapó,2020-03-25,0.014739229024943309
31,Copiapó,2020-03-26,0.014739229024943309
31,Copiapó,2020-03-27,0.006802721088435374
31,Copiapó,2020-03-28,0.006802721088435374
31,Copiapó,2020-03-29,0
31,Copiapó,2020-03-30,0
31,Copiapó,2020-03-31,0.015873015873015872
31,Copiapó,2020-04-01,0.02686202686202686
31,Copiapó,2020-04-02,0.09829059829059829
31,Copiapó,2020-04-03,0.09829059829059829
31,Copiapó,2020-04-04,0.09829059829059829
31,Copiapó,2020-04-05,NA
31,Copiapó,2020-04-06,NA
31,Copiapó,2020-04-07,NA
31,Copiapó,2020-04-08,NA
31,Copiapó,2020-04-09,NA
31,Copiapó,2020-04-10,NA
31,Copiapó,2020-04-11,NA
31,Copiapó,2020-04-12,NA
31,Copiapó,2020-04-13,NA
31,Copiapó,2020-04-14,NA
31,Copiapó,2020-04-15,NA
31,Copiapó,2020-04-16,NA
31,Copiapó,2020-04-17,NA
31,Copiapó,2020-04-18,NA
31,Copiapó,2020-04-19,0.05602240896358543
31,Copiapó,2020-04-20,0.047619047619047616
31,Copiapó,2020-04-21,0.023809523809523808
31,Copiapó,2020-04-22,0.03132832080200501
31,Copiapó,2020-04-23,0.03518932466300887
31,Copiapó,2020-04-24,0.04947503894872316
31,Copiapó,2020-04-25,0.1447131341868184
31,Copiapó,2020-04-26,0.1651212974521245
31,Copiapó,2020-04-27,0.1651212974521245
31,Copiapó,2020-04-28,0.1413117736426007
31,Copiapó,2020-04-29,0.16003204370551308
31,Copiapó,2020-04-30,0.15617103984450922
31,Copiapó,2020-05-01,0.14188532555879493
31,Copiapó,2020-05-02,0.04664723032069971
31,Copiapó,2020-05-03,0.04233564653225475
31,Copiapó,2020-05-04,0.04233564653225475
31,Copiapó,2020-05-05,0.04233564653225475
31,Copiapó,2020-05-06,0.02518748856777026
31,Copiapó,2020-05-07,0.0423303457106274
31,Copiapó,2020-05-08,0.05894164139169052
31,Copiapó,2020-05-09,0.06806018242512517
31,Copiapó,2020-05-10,0.06004985631753624
31,Copiapó,2020-05-11,0.0617305285864438
31,Copiapó,2020-05-12,0.07363529049120571
31,Copiapó,2020-05-13,0.07814982357716736
31,Copiapó,2020-05-14,0.0690552561727408
31,Copiapó,2020-05-15,0.07426935731707451
31,Copiapó,2020-05-16,0.06943653056935414
31,Copiapó,2020-05-17,0.06975363854461973
31,Copiapó,2020-05-18,0.07487568736414754
31,Copiapó,2020-05-19,0.07145748840139413
31,Copiapó,2020-05-20,0.06374306242481792
31,Copiapó,2020-05-21,0.057892574884189536
31,Copiapó,2020-05-22,0.03886829850697198
31,Copiapó,2020-05-23,0.04237479201346549
31,Copiapó,2020-05-24,0.06254285924035624
31,Copiapó,2020-05-25,0.06977075039681883
31,Copiapó,2020-05-26,0.07176911537093092
31,Copiapó,2020-05-27,0.07739883649782531
31,Copiapó,2020-05-28,0.0861900452890341
31,Copiapó,2020-05-29,0.09849881495074495
31,Copiapó,2020-05-30,0.09462050148339038
31,Copiapó,2020-05-31,0.08468261328463261
31,Copiapó,2020-06-01,0.08436628675402037
31,Copiapó,2020-06-02,0.09633033842973653
31,Copiapó,2020-06-03,0.10536458568630915
31,Copiapó,2020-06-04,0.11317256717850116
31,Copiapó,2020-06-05,0.11801479199279301
31,Copiapó,2020-06-06,0.12395311441670825
31,Copiapó,2020-06-07,0.13389100261546602
31,Copiapó,2020-06-08,0.14069763244972017
31,Copiapó,2020-06-09,0.13485994853894656
31,Copiapó,2020-06-10,0.1289820676733846
31,Copiapó,2020-06-11,0.13642414224757518
31,Copiapó,2020-06-12,0.13720935451233332
31,Copiapó,2020-06-13,0.14776530102887098
31,Copiapó,2020-06-14,0.13872110781201588
31,Copiapó,2020-06-15,0.14186883131673045
31,Copiapó,2020-06-16,0.14544387103939405
31,Copiapó,2020-06-17,0.14580436130615684
31,Copiapó,2020-06-18,0.14397304730173238
31,Copiapó,2020-06-19,0.1438027017692681
31,Copiapó,2020-06-20,0.1427822936060028
31,Copiapó,2020-06-21,0.14793038292675398
31,Copiapó,2020-06-22,0.15194723667527144
31,Copiapó,2020-06-23,0.15388071693974748
31,Copiapó,2020-06-24,0.15244856513165583
31,Copiapó,2020-06-25,0.1506512951228244
31,Copiapó,2020-06-26,0.14523582861786374
31,Copiapó,2020-06-27,0.1427451549290334
31,Copiapó,2020-06-28,0.182355544539423
31,Copiapó,2020-06-29,0.19752719459479398
31,Copiapó,2020-06-30,0.19801440153361383
31,Copiapó,2020-07-01,0.2004439447794836
31,Copiapó,2020-07-02,0.19757030384260904
31,Copiapó,2020-07-03,0.20111736759909687
31,Copiapó,2020-07-04,0.22523867373892745
31,Copiapó,2020-07-05,0.17319785741239682
31,Copiapó,2020-07-06,0.16270317410217955
31,Copiapó,2020-07-07,0.1581361319924753
31,Copiapó,2020-07-08,0.16123379963095927
31,Copiapó,2020-07-09,0.17207660152387047
31,Copiapó,2020-07-10,0.17109230833015318
31,Copiapó,2020-07-11,0.1382841014010859
31,Copiapó,2020-07-12,0.14389634629904507
31,Copiapó,2020-07-13,0.12339159426200094
31,Copiapó,2020-07-14,0.11822608764435574
31,Copiapó,2020-07-15,0.10954639625560512
31,Copiapó,2020-07-16,0.12781467852471187
31,Copiapó,2020-07-17,0.11859460130463466
31,Copiapó,2020-07-18,0.14768600798224824
31,Copiapó,2020-07-19,0.1614798488718975
31,Copiapó,2020-07-20,0.17559616733604205
31,Copiapó,2020-07-21,0.1842611296299514
31,Copiapó,2020-07-22,0.21019349453069555
31,Copiapó,2020-07-23,0.18690947803785052
31,Copiapó,2020-07-24,0.19541428883099085
31,Copiapó,2020-07-25,0.17696481715571272
31,Copiapó,2020-07-26,0.19637766319615463
31,Copiapó,2020-07-27,0.1946122033301361
31,Copiapó,2020-07-28,0.19761772027293525
31,Copiapó,2020-07-29,0.19114572889680978
31,Copiapó,2020-07-30,0.1906783442188988
31,Copiapó,2020-07-31,0.19955732862840767
31,Copiapó,2020-08-01,0.19930640347828896
31,Copiapó,2020-08-02,0.18019262877735678
31,Copiapó,2020-08-03,0.1877551307180199
31,Copiapó,2020-08-04,0.20986999260677697
31,Copiapó,2020-08-05,0.21209951455254158
31,Copiapó,2020-08-06,0.2265218897996591
31,Copiapó,2020-08-07,0.23212591758483292
31,Copiapó,2020-08-08,0.2519862655701809
31,Copiapó,2020-08-09,0.24828017282526257
31,Copiapó,2020-08-10,0.23738463055942421
31,Copiapó,2020-08-11,0.21482725090452398
31,Copiapó,2020-08-12,0.21011889697471675
31,Copiapó,2020-08-13,0.19018166107255166
31,Copiapó,2020-08-14,0.17745864834953895
31,Copiapó,2020-08-15,0.15415436642456737
31,Copiapó,2020-08-16,0.14043031040636883
31,Copiapó,2020-08-17,0.141451043126938
31,Copiapó,2020-08-18,0.1367451595008374
31,Copiapó,2020-08-19,0.12798109476020614
31,Copiapó,2020-08-20,0.1329688325477053
31,Copiapó,2020-08-21,0.12686804163678783
31,Copiapó,2020-08-22,0.13111113783390702
31,Copiapó,2020-08-23,0.14174213694331755
31,Copiapó,2020-08-24,0.13719475347380072
31,Copiapó,2020-08-25,0.138657873051812
31,Copiapó,2020-08-26,0.12972769431965303
31,Copiapó,2020-08-27,0.1190279176107873
31,Copiapó,2020-08-28,0.11569804797164125
31,Copiapó,2020-08-29,0.11217071111097106
31,Copiapó,2020-08-30,0.0951366887952586
31,Copiapó,2020-08-31,0.08700440362312524
31,Copiapó,2020-09-01,0.07476542197614848
31,Copiapó,2020-09-02,0.07178998515670051
31,Copiapó,2020-09-03,0.06311019847843605
31,Copiapó,2020-09-04,0.06041964690728746
31,Copiapó,2020-09-05,0.06552565201329257
31,Copiapó,2020-09-06,0.07050400699164755
31,Copiapó,2020-09-07,0.07367611244542098
31,Copiapó,2020-09-08,0.07360014909198422
31,Copiapó,2020-09-09,0.0801587902718386
31,Copiapó,2020-09-10,0.08004509356197181
31,Copiapó,2020-09-11,0.09104397122751615
31,Copiapó,2020-09-12,0.07817474438449018
31,Copiapó,2020-09-13,0.08624352745327324
31,Copiapó,2020-09-14,0.08376648910822916
31,Copiapó,2020-09-15,0.0810132685979993
31,Copiapó,2020-09-16,0.07231800566981075
31,Copiapó,2020-09-17,0.07842947111098081
31,Copiapó,2020-09-18,0.07168867058486955
31,Copiapó,2020-09-19,0.06929316216316025
31,Copiapó,2020-09-20,0.05646247433247242
31,Copiapó,2020-09-21,0.05102442308820725
31,Copiapó,2020-09-22,0.050475381254761746
31,Copiapó,2020-09-23,0.050482662593872824
31,Copiapó,2020-09-24,0.04493806066372873
31,Copiapó,2020-09-25,0.041053570400950014
31,Copiapó,2020-09-26,0.036726247238675395
31,Copiapó,2020-09-27,0.03732148533391349
31,Copiapó,2020-09-28,0.03744744670726526
31,Copiapó,2020-09-29,0.037836280911623464
31,Copiapó,2020-09-30,0.03599507014296176
31,Copiapó,2020-10-01,0.0335722050151786
31,Copiapó,2020-10-02,0.02934826794671063
31,Copiapó,2020-10-03,0.039482042721888475
31,Copiapó,2020-10-04,0.044218067566608975
31,Copiapó,2020-10-05,0.044115214406855084
31,Copiapó,2020-10-06,0.04370369646421681
31,Copiapó,2020-10-07,0.04263290231608108
31,Copiapó,2020-10-08,0.04587782957979499
31,Copiapó,2020-10-09,0.0458332302766591
31,Copiapó,2020-10-10,0.04463297095055653
31,Copiapó,2020-10-11,0.03995938366827359
31,Copiapó,2020-10-12,0.0501812844470751
31,Copiapó,2020-10-13,0.05286664256721583
31,Copiapó,2020-10-14,0.053940066865712
31,Copiapó,2020-10-15,0.05343867487967341
31,Copiapó,2020-10-16,0.05489749840908517
31,Copiapó,2020-10-17,0.05109167838845483
31,Copiapó,2020-10-18,0.0558572831540596
31,Copiapó,2020-10-19,0.044976621527129314
31,Copiapó,2020-10-20,0.04012873721722504
31,Copiapó,2020-10-21,0.0437067991025525
31,Copiapó,2020-10-22,0.041508026049667246
31,Copiapó,2020-10-23,0.040887722217828104
31,Copiapó,2020-10-24,0.04117578532580745
31,Copiapó,2020-10-25,0.03480833413077005
31,Copiapó,2020-10-26,0.03439090417791861
31,Copiapó,2020-10-27,0.03292759316443909
31,Copiapó,2020-10-28,0.029392731629504974
31,Copiapó,2020-10-29,0.026846746490662585
31,Copiapó,2020-10-30,0.025264925304531862
31,Copiapó,2020-10-31,0.02072081517035962
31,Copiapó,2020-11-01,0.014867750919075122
31,Copiapó,2020-11-02,0.011753788172639426
31,Copiapó,2020-11-03,0.010520595516852627
31,Copiapó,2020-11-04,0.0079818796505076
31,Copiapó,2020-11-05,0.006961374747750137
31,Copiapó,2020-11-06,0.0062517255752311636
31,Copiapó,2020-11-07,0.0048562997741834
31,Copiapó,2020-11-08,0.004907503051193128
31,Copiapó,2020-11-09,0.00789534217961044
31,Copiapó,2020-11-10,0.008696032004690511
31,Copiapó,2020-11-11,0.011064872596647155
31,Copiapó,2020-11-12,0.011640054534644978
31,Copiapó,2020-11-13,0.011463320594608879
31,Copiapó,2020-11-14,0.01345727829853637
31,Copiapó,2020-11-15,0.015009694136666495
31,Copiapó,2020-11-16,0.013050408100498075
31,Copiapó,2020-11-17,0.012267899328081816
31,Copiapó,2020-11-18,0.011207978316921472
31,Copiapó,2020-11-19,0.010844892711709637
31,Copiapó,2020-11-20,0.011049590491526025
31,Copiapó,2020-11-21,0.00898389994938119
31,Copiapó,2020-11-22,0.0090544553971437
31,Copiapó,2020-11-23,0.008950869006093563
31,Copiapó,2020-11-24,0.011592173171054505
31,Copiapó,2020-11-25,0.012567516857395634
31,Copiapó,2020-11-26,0.014157808146324998
31,Copiapó,2020-11-27,0.014488289473116289
31,Copiapó,2020-11-28,0.01760003778263037
31,Copiapó,2020-11-29,0.015909521748341923
31,Copiapó,2020-11-30,0.015634627307807087
31,Copiapó,2020-12-01,0.0141439114602365
31,Copiapó,2020-12-02,0.011834047805835031
31,Copiapó,2020-12-03,0.012156127857367839
31,Copiapó,2020-12-04,0.012412538113778095
31,Copiapó,2020-12-05,0.011614927551377796
31,Copiapó,2020-12-06,0.02108418170148301
31,Copiapó,2020-12-07,0.021396262572907956
31,Copiapó,2020-12-08,0.023059081229972547
31,Copiapó,2020-12-09,0.025433259104029965
31,Copiapó,2020-12-10,0.023715705608882424
31,Copiapó,2020-12-11,0.023349799821073585
31,Copiapó,2020-12-12,0.0215628910776431
31,Copiapó,2020-12-13,0.017514308081691684
31,Copiapó,2020-12-14,0.018864157257234608
31,Copiapó,2020-12-15,0.01798425463503867
31,Copiapó,2020-12-16,0.019926127505603422
31,Copiapó,2020-12-17,0.022500113897424144
31,Copiapó,2020-12-18,0.024488594641141274
31,Copiapó,2020-12-19,0.02681216342363357
31,Copiapó,2020-12-20,0.030532716240808538
31,Copiapó,2020-12-21,0.03144149040144963
31,Copiapó,2020-12-22,0.03021542074115397
31,Copiapó,2020-12-23,0.02894584314267272
31,Copiapó,2020-12-24,0.02881686032680436
31,Copiapó,2020-12-25,0.038425812464492136
31,Copiapó,2020-12-26,0.0409611685409247
31,Copiapó,2020-12-27,0.042458242441936356
31,Copiapó,2020-12-28,0.04175045445344661
31,Copiapó,2020-12-29,0.049192872996256735
31,Copiapó,2020-12-30,0.052699349178263175
31,Copiapó,2020-12-31,0.06131082630597242
31,Copiapó,2021-01-01,0.061619915458874956
31,Copiapó,2021-01-02,0.06258516642412593
31,Copiapó,2021-01-03,0.07338629538634911
31,Copiapó,2021-01-04,0.07787645571486786
31,Copiapó,2021-01-05,0.07820078977895387
31,Copiapó,2021-01-06,0.07662870257452577
31,Copiapó,2021-01-07,0.07246718797454538
31,Copiapó,2021-01-08,0.06257547009336306
31,Copiapó,2021-01-09,0.07992240886887327
31,Copiapó,2021-01-10,0.06976645969675158
31,Copiapó,2021-01-11,0.06792910072646713
31,Copiapó,2021-01-12,0.07086419380240529
31,Copiapó,2021-01-13,0.070985696949118507
31,Copiapó,2021-01-14,0.06954295066251306
31,Copiapó,2021-01-15,0.07007741212761545
31,Copiapó,2021-01-16,0.054018529558194237
31,Copiapó,2021-01-17,0.05653193717761236
31,Copiapó,2021-01-18,0.062122598010208675
