codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2021-10-05,0.012247171561570264
21,Antofagasta,2021-10-06,0.010932648390262851
21,Antofagasta,2021-10-07,0.01294459198021911
21,Antofagasta,2021-10-08,0.012976003798677837
21,Antofagasta,2021-10-09,0.013133646482828333
21,Antofagasta,2021-10-10,0.014533948539134726
21,Antofagasta,2021-10-11,0.01395653973370048
21,Antofagasta,2021-10-12,0.01810475861524341
21,Antofagasta,2021-10-13,0.021152973814786546
21,Antofagasta,2021-10-14,0.021526679311726606
21,Antofagasta,2021-10-15,0.021594334002674704
21,Antofagasta,2021-10-16,0.021995827600338195
21,Antofagasta,2021-10-17,0.0199702462834741
21,Antofagasta,2021-10-18,0.021599255145827966
21,Antofagasta,2021-10-19,0.02136705734902783
21,Antofagasta,2021-10-20,0.020423303777851478
21,Antofagasta,2021-10-21,0.020418147845263575
21,Antofagasta,2021-10-22,0.02068337313434787
21,Antofagasta,2021-10-23,0.020780189951637506
21,Antofagasta,2021-10-24,0.027137666188631816
21,Antofagasta,2021-10-25,0.0275701111212791
21,Antofagasta,2021-10-26,0.029769729200540385
21,Antofagasta,2021-10-27,0.03127287978793122
21,Antofagasta,2021-10-28,0.03044341620845822
21,Antofagasta,2021-10-29,0.03187822966677198
21,Antofagasta,2021-10-30,0.03220459743664973
21,Antofagasta,2021-10-31,0.03032168210835625
21,Antofagasta,2021-11-01,0.030276169241287714
21,Antofagasta,2021-11-02,0.02712752478104231
21,Antofagasta,2021-11-03,0.026211215240767364
21,Antofagasta,2021-11-04,0.0300820110457724
21,Antofagasta,2021-11-05,0.029706180359365984
21,Antofagasta,2021-11-06,0.030073122289744434
21,Antofagasta,2021-11-07,0.030393250340964923
21,Antofagasta,2021-11-08,0.030884032224731045
21,Antofagasta,2021-11-09,0.03313514543597299
21,Antofagasta,2021-11-10,0.03373092322430959
21,Antofagasta,2021-11-11,0.03114262397536399
21,Antofagasta,2021-11-12,0.03136468530136374
21,Antofagasta,2021-11-13,0.030988312208654202
21,Antofagasta,2021-11-14,0.03102780550960303
21,Antofagasta,2021-11-15,0.03083613793348167
21,Antofagasta,2021-11-16,0.028709608824969788
21,Antofagasta,2021-11-17,0.02784290895953077
21,Antofagasta,2021-11-18,0.028245965305035054
21,Antofagasta,2021-11-19,0.027186786278722945
21,Antofagasta,2021-11-20,0.02716499906257682
21,Antofagasta,2021-11-21,0.02653396479741622
21,Antofagasta,2021-11-22,0.02540363272862286
21,Antofagasta,2021-11-23,0.025883489500774227
21,Antofagasta,2021-11-24,0.025877155074752405
21,Antofagasta,2021-11-25,0.026249542543914067
21,Antofagasta,2021-11-26,0.02712164298697033
21,Antofagasta,2021-11-27,0.02694811379580119
21,Antofagasta,2021-11-28,0.024591426564856318
21,Antofagasta,2021-11-29,0.025699714178718684
21,Antofagasta,2021-11-30,0.02584149800653426
21,Antofagasta,2021-12-01,0.026456721054278706
21,Antofagasta,2021-12-02,0.02538943196855644
21,Antofagasta,2021-12-03,0.02471503119165914
21,Antofagasta,2021-12-04,0.02473222004782167
21,Antofagasta,2021-12-05,0.02451409079090658
21,Antofagasta,2021-12-06,0.023078188741495524
21,Antofagasta,2021-12-07,0.022928067420021493
21,Antofagasta,2021-12-08,0.021287922589992014
21,Antofagasta,2021-12-09,0.021393539609545393
21,Antofagasta,2021-12-10,0.020612052845218887
21,Antofagasta,2021-12-11,0.020225491336039018
21,Antofagasta,2021-12-12,0.019494696706939308
21,Antofagasta,2021-12-13,0.019368477334095933
21,Antofagasta,2021-12-14,0.017335440889542485
21,Antofagasta,2021-12-15,0.016754138134326687
21,Antofagasta,2021-12-16,0.015931238534914214
21,Antofagasta,2021-12-17,0.015697957432946386
21,Antofagasta,2021-12-18,0.015994745193836608
21,Antofagasta,2021-12-19,0.01673778690787496
21,Antofagasta,2021-12-20,0.016659636119721967
21,Antofagasta,2021-12-21,0.017594244570566752
21,Antofagasta,2021-12-22,0.018956183932037348
21,Antofagasta,2021-12-23,0.01964484356201523
21,Antofagasta,2021-12-24,0.02016779054808873
21,Antofagasta,2021-12-25,0.02260901150114197
21,Antofagasta,2021-12-26,0.020452735605507855
21,Antofagasta,2021-12-27,0.02216613376753201
21,Antofagasta,2021-12-28,0.025247702843760635
21,Antofagasta,2021-12-29,0.026108725745369404
21,Antofagasta,2021-12-30,0.028789045816993823
21,Antofagasta,2021-12-31,0.029470349275864994
21,Antofagasta,2022-01-01,0.030889972041957377
21,Antofagasta,2022-01-02,0.03283922410071448
21,Antofagasta,2022-01-03,0.034130406977589324
21,Antofagasta,2022-01-04,0.040877223104459355
21,Antofagasta,2022-01-05,0.05066285142881549
21,Antofagasta,2022-01-06,0.05678407750417001
21,Antofagasta,2022-01-07,0.06665855760545665
21,Antofagasta,2022-01-08,0.06918560979237279
21,Antofagasta,2022-01-09,0.08893026075387124
21,Antofagasta,2022-01-10,0.0997389765164236
21,Antofagasta,2022-01-11,0.11489286345786712
21,Antofagasta,2022-01-12,0.12897919244361206
21,Antofagasta,2022-01-13,0.14698082724023503
21,Antofagasta,2022-01-14,0.15796367405114758
21,Antofagasta,2022-01-15,0.16998485453842418
21,Antofagasta,2022-01-16,0.1875586836414027
21,Antofagasta,2022-01-17,0.204372276440481
21,Antofagasta,2022-01-18,0.2193422011626991
21,Antofagasta,2022-01-19,0.23203396835252493
21,Antofagasta,2022-01-20,0.24652877970904172
21,Antofagasta,2022-01-21,0.2603714402832166
21,Antofagasta,2022-01-22,0.2705426415370647
21,Antofagasta,2022-01-23,0.28859398668003594
21,Antofagasta,2022-01-24,0.29744393144381615
21,Antofagasta,2022-01-25,0.30703546327551884
21,Antofagasta,2022-01-26,0.3203481418906003
21,Antofagasta,2022-01-27,0.327773019703253
21,Antofagasta,2022-01-28,0.33092471592261347
21,Antofagasta,2022-01-29,0.33393022773629105
21,Antofagasta,2022-01-30,0.3265229670485689
21,Antofagasta,2022-01-31,0.3284031177888433
21,Antofagasta,2022-02-01,0.3312650231219324
21,Antofagasta,2022-02-02,0.3299495161363987
21,Antofagasta,2022-02-03,0.32755200118225636
21,Antofagasta,2022-02-04,0.3249035244156947
21,Antofagasta,2022-02-05,0.3165584142001587
21,Antofagasta,2022-02-06,0.3110318138164154
21,Antofagasta,2022-02-07,0.3030968653942086
21,Antofagasta,2022-02-08,0.2879736927658908
21,Antofagasta,2022-02-09,0.2800496511702625
21,Antofagasta,2022-02-10,0.268927771557233
21,Antofagasta,2022-02-11,0.2601383239595686
21,Antofagasta,2022-02-12,0.25534525049229917
21,Antofagasta,2022-02-13,0.2520989812336075
21,Antofagasta,2022-02-14,0.24267470571504607
21,Antofagasta,2022-02-15,0.23815083735077872
21,Antofagasta,2022-02-16,0.2288911601052296
21,Antofagasta,2022-02-17,0.21659896377271945
21,Antofagasta,2022-02-18,0.20491240524102336
21,Antofagasta,2022-02-19,0.19948630511937865
21,Antofagasta,2022-02-20,0.1823283452165261
21,Antofagasta,2022-02-21,0.17727207165275788
21,Antofagasta,2022-02-22,0.16473738454828113
21,Antofagasta,2022-02-23,0.15164831429924203
21,Antofagasta,2022-02-24,0.1486968421194156
21,Antofagasta,2022-02-25,0.14611624146596291
21,Antofagasta,2022-02-26,0.14046303268478832
21,Antofagasta,2022-02-27,0.13943415527036873
21,Antofagasta,2022-02-28,0.13427904893734544
21,Antofagasta,2022-03-01,0.132584121812208
21,Antofagasta,2022-03-02,0.13387050691602048
21,Antofagasta,2022-03-03,0.12811853698648612
21,Antofagasta,2022-03-04,0.12547456441770152
21,Antofagasta,2022-03-05,0.12410616600005109
21,Antofagasta,2022-03-06,0.12146008667822246
21,Antofagasta,2022-03-07,0.11759474312155413
21,Antofagasta,2022-03-08,0.11399758342221845
21,Antofagasta,2022-03-09,0.11422412744438291
21,Antofagasta,2022-03-10,0.11561673341643533
21,Antofagasta,2022-03-11,0.11477676430475635
21,Antofagasta,2022-03-12,0.11373961214314207
21,Antofagasta,2022-03-13,0.10329154056260062
21,Antofagasta,2022-03-14,0.10206423987015503
21,Antofagasta,2022-03-15,0.10009487665524228
21,Antofagasta,2022-03-16,0.09172171176969393
21,Antofagasta,2022-03-17,0.0862520659489522
21,Antofagasta,2022-03-18,0.0841065995413562
21,Antofagasta,2022-03-19,0.08312883867442958
21,Antofagasta,2022-03-20,0.08702136682678982
21,Antofagasta,2022-03-21,0.08414870804958734
21,Antofagasta,2022-03-22,0.08502479944413598
21,Antofagasta,2022-03-23,0.08380773085908463
21,Antofagasta,2022-03-24,0.07783546658245409
21,Antofagasta,2022-03-25,0.0742838360655215
21,Antofagasta,2022-03-26,0.07238573547739244
21,Antofagasta,2022-03-27,0.06985794744039987
21,Antofagasta,2022-03-28,0.0681076842294109
21,Antofagasta,2022-03-29,0.059409605525157436
21,Antofagasta,2022-03-30,0.052265357667590044
21,Antofagasta,2022-03-31,0.05184473572474423
21,Antofagasta,2022-04-01,0.04980733063525284
21,Antofagasta,2022-04-02,0.04852668276688981
21,Antofagasta,2022-04-03,0.04093030895123466
21,Antofagasta,2022-04-04,0.03820024283710408
21,Antofagasta,2022-04-05,0.03752890990190703
21,Antofagasta,2022-04-06,0.036836106602913705
21,Antofagasta,2022-04-07,0.03733061455949516
21,Antofagasta,2022-04-08,0.03709639303520181
21,Antofagasta,2022-04-09,0.036185563617996866
21,Antofagasta,2022-04-10,0.03355570417441805
21,Antofagasta,2022-04-11,0.03236841461239898
21,Antofagasta,2022-04-12,0.029137149929260354
21,Antofagasta,2022-04-13,0.02520136939773514
21,Antofagasta,2022-04-14,0.020145600935809777
21,Antofagasta,2022-04-15,0.018590841401333963
21,Antofagasta,2022-04-16,0.019015342800565323
21,Antofagasta,2022-04-17,0.022641050462390615
21,Antofagasta,2022-04-18,0.022175764802443352
21,Antofagasta,2022-04-19,0.02233778763052979
21,Antofagasta,2022-04-20,0.023760313324900143
21,Antofagasta,2022-04-21,0.0237894562585432
21,Antofagasta,2022-04-22,0.025100652342260076
21,Antofagasta,2022-04-23,0.024953867215876727
21,Antofagasta,2022-04-24,0.021125073441557663
21,Antofagasta,2022-04-25,0.02204207684726468
21,Antofagasta,2022-04-26,0.022703343965077862
21,Antofagasta,2022-04-27,0.024820695760164827
21,Antofagasta,2022-04-28,0.027452264382112034
21,Antofagasta,2022-04-29,0.02741434929448989
21,Antofagasta,2022-04-30,0.02765762571164081
21,Antofagasta,2022-05-01,0.030269870609599993
21,Antofagasta,2022-05-02,0.032038158271211044
21,Antofagasta,2022-05-03,0.036252140893963114
21,Antofagasta,2022-05-04,0.039296396570917436
21,Antofagasta,2022-05-05,0.04203184553429578
21,Antofagasta,2022-05-06,0.04336757230258106
21,Antofagasta,2022-05-07,0.04405419529925823
21,Antofagasta,2022-05-08,0.04991944550893113
21,Antofagasta,2022-05-09,0.05083930166688253
21,Antofagasta,2022-05-10,0.05213102683520282
21,Antofagasta,2022-05-11,0.05192557246126307
21,Antofagasta,2022-05-12,0.05301220082165825
21,Antofagasta,2022-05-13,0.053371726359247786
21,Antofagasta,2022-05-14,0.05405460908067757
21,Antofagasta,2022-05-15,0.05034607340867158
21,Antofagasta,2022-05-16,0.052523924912186236
21,Antofagasta,2022-05-17,0.053305248062522695
21,Antofagasta,2022-05-18,0.058894748828258056
21,Antofagasta,2022-05-19,0.06153691898255691
21,Antofagasta,2022-05-20,0.06329311463738081
21,Antofagasta,2022-05-21,0.06250828426562767
21,Antofagasta,2022-05-22,0.06323295990779507
21,Antofagasta,2022-05-23,0.06361814092036457
21,Antofagasta,2022-05-24,0.06523052506413876
21,Antofagasta,2022-05-25,0.06421168497512655
21,Antofagasta,2022-05-26,0.06376662258755678
21,Antofagasta,2022-05-27,0.0654593427931484
21,Antofagasta,2022-05-28,0.06791865444170263
21,Antofagasta,2022-05-29,0.07359221987640112
21,Antofagasta,2022-05-30,0.07637545874984535
21,Antofagasta,2022-05-31,0.08187340260823976
21,Antofagasta,2022-06-01,0.08719461429331679
21,Antofagasta,2022-06-02,0.089676044846287
21,Antofagasta,2022-06-03,0.09290816851617713
21,Antofagasta,2022-06-04,0.09492508087508675
21,Antofagasta,2022-06-05,0.09802845746760894
21,Antofagasta,2022-06-06,0.10236743909666692
21,Antofagasta,2022-06-07,0.10791965998502226
21,Antofagasta,2022-06-08,0.10906587465515931
21,Antofagasta,2022-06-09,0.1182505632877007
21,Antofagasta,2022-06-10,0.1200991239439491
21,Antofagasta,2022-06-11,0.12176920797372519
21,Antofagasta,2022-06-12,0.13355758778481078
21,Antofagasta,2022-06-13,0.13778487659153885
21,Antofagasta,2022-06-14,0.13980167108937872
21,Antofagasta,2022-06-15,0.15576490369570078
21,Antofagasta,2022-06-16,0.15476830380952436
21,Antofagasta,2022-06-17,0.15646311687631662
21,Antofagasta,2022-06-18,0.15759755662147973
21,Antofagasta,2022-06-19,0.1609989171656974
21,Antofagasta,2022-06-20,0.15955216312976914
21,Antofagasta,2022-06-21,0.16978747617885864
21,Antofagasta,2022-06-22,0.1663239802009788
21,Antofagasta,2022-06-23,0.17889095144734202
21,Antofagasta,2022-06-24,0.18647856128954082
21,Antofagasta,2022-06-25,0.1930051164069871
21,Antofagasta,2022-06-26,0.2039383970498113
21,Antofagasta,2022-06-27,0.2046749551676386
21,Antofagasta,2022-06-28,0.20624005389253092
21,Antofagasta,2022-06-29,0.2066802433899256
21,Antofagasta,2022-06-30,0.20679995427196834
21,Antofagasta,2022-07-01,0.21371477288505872
21,Antofagasta,2022-07-02,0.22840355796791356
21,Antofagasta,2022-07-03,0.22584582612617007
21,Antofagasta,2022-07-04,0.23743669319327812
21,Antofagasta,2022-07-05,0.23732561872482713
21,Antofagasta,2022-07-06,0.24046600678328892
21,Antofagasta,2022-07-07,0.23443196949925163
21,Antofagasta,2022-07-08,0.23874249073006173
21,Antofagasta,2022-07-09,0.24561829609525823
21,Antofagasta,2022-07-10,0.24650617927054325
21,Antofagasta,2022-07-11,0.25606000869461676
21,Antofagasta,2022-07-12,0.25352245819706426
21,Antofagasta,2022-07-13,0.2531825670832502
21,Antofagasta,2022-07-14,0.26159629095750037
21,Antofagasta,2022-07-15,0.26304038902950866
21,Antofagasta,2022-07-16,0.2677536537852491
21,Antofagasta,2022-07-17,0.2796542429729046
21,Antofagasta,2022-07-18,0.28041133652606776
21,Antofagasta,2022-07-19,0.29252934258246716
21,Antofagasta,2022-07-20,0.3026919719303104
21,Antofagasta,2022-07-21,0.3056547926472413
21,Antofagasta,2022-07-22,0.3058772518846758
21,Antofagasta,2022-07-23,0.300182403180802
21,Antofagasta,2022-07-24,0.30276685576525464
21,Antofagasta,2022-07-25,0.3053325536964448
21,Antofagasta,2022-07-26,0.30397989518527074
21,Antofagasta,2022-07-27,0.294853058461285
21,Antofagasta,2022-07-28,0.2964530883081587
21,Antofagasta,2022-07-29,0.30037146728492303
21,Antofagasta,2022-07-30,0.30375859678461026
21,Antofagasta,2022-07-31,0.28873006308654864
21,Antofagasta,2022-08-01,0.2880058299438294
21,Antofagasta,2022-08-02,0.2798447179118212
21,Antofagasta,2022-08-03,0.28837625325551774
21,Antofagasta,2022-08-04,0.2878296837300723
21,Antofagasta,2022-08-05,0.28737489990283854
21,Antofagasta,2022-08-06,0.28485367362648406
21,Antofagasta,2022-08-07,0.28885685135755546
21,Antofagasta,2022-08-08,0.28417414793220963
21,Antofagasta,2022-08-09,0.28388797577103747
21,Antofagasta,2022-08-10,0.27482878016635126
21,Antofagasta,2022-08-11,0.27103236886867893
21,Antofagasta,2022-08-12,0.26498187505400267
21,Antofagasta,2022-08-13,0.25887908492217443
21,Antofagasta,2022-08-14,0.2555893965029459
21,Antofagasta,2022-08-15,0.25587060067545336
21,Antofagasta,2022-08-16,0.2514421247396245
21,Antofagasta,2022-08-17,0.24576392210342252
21,Antofagasta,2022-08-18,0.2319102093009751
21,Antofagasta,2022-08-19,0.22515884425467922
21,Antofagasta,2022-08-20,0.22659579979200192
21,Antofagasta,2022-08-21,0.221725862493239
21,Antofagasta,2022-08-22,0.20762930436587215
21,Antofagasta,2022-08-23,0.1997178207329679
21,Antofagasta,2022-08-24,0.19345401191418815
21,Antofagasta,2022-08-25,0.1908548719237438
21,Antofagasta,2022-08-26,0.18992095285795663
21,Antofagasta,2022-08-27,0.1784285419401011
21,Antofagasta,2022-08-28,0.1787882312703787
21,Antofagasta,2022-08-29,0.18011289447403844
21,Antofagasta,2022-08-30,0.1773341132474844
21,Antofagasta,2022-08-31,0.17725008370467435
21,Antofagasta,2022-09-01,0.1704999131004843
21,Antofagasta,2022-09-02,0.16022510156978578
21,Antofagasta,2022-09-03,0.15392958336250287
21,Antofagasta,2022-09-04,0.14345084641317768
21,Antofagasta,2022-09-05,0.13563357440625443
21,Antofagasta,2022-09-06,0.1287242539770518
21,Antofagasta,2022-09-07,0.11717062741175817
21,Antofagasta,2022-09-08,0.11914050011284853
21,Antofagasta,2022-09-09,0.11549074596812028
21,Antofagasta,2022-09-10,0.11553516672149626
21,Antofagasta,2022-09-11,0.10760462608418872
21,Antofagasta,2022-09-12,0.10815166805259317
21,Antofagasta,2022-09-13,0.10624487548481978
21,Antofagasta,2022-09-14,0.10743552718409599
21,Antofagasta,2022-09-15,0.10107665369957708
21,Antofagasta,2022-09-16,0.09610152932146762
21,Antofagasta,2022-09-17,0.0825432101857722
21,Antofagasta,2022-09-18,0.07914041748974643
21,Antofagasta,2022-09-19,0.07005995771963149
21,Antofagasta,2022-09-20,0.068819775022203
21,Antofagasta,2022-09-21,0.06664052144374896
21,Antofagasta,2022-09-22,0.06863088717217108
21,Antofagasta,2022-09-23,0.07172009753986246
21,Antofagasta,2022-09-24,0.07979105297923896
21,Antofagasta,2022-09-25,0.07904325756477688
21,Antofagasta,2022-09-26,0.08603737724654789
21,Antofagasta,2022-09-27,0.08981806054041576
21,Antofagasta,2022-09-28,0.08867240692021798
21,Antofagasta,2022-09-29,0.08784171101506015
21,Antofagasta,2022-09-30,0.09084330906375858
21,Antofagasta,2022-10-01,0.09934870887350622
21,Antofagasta,2022-10-02,0.1107495655124581
21,Antofagasta,2022-10-03,0.11170990782113879
21,Antofagasta,2022-10-04,0.11742674000855922
21,Antofagasta,2022-10-05,0.12311144529311206
21,Antofagasta,2022-10-06,0.129158900291397
21,Antofagasta,2022-10-07,0.13497285377976911
21,Antofagasta,2022-10-08,0.13488658738915488
21,Antofagasta,2022-10-09,0.140145614076753
21,Antofagasta,2022-10-10,0.1431002429953922
21,Antofagasta,2022-10-11,0.1515808549711242
21,Antofagasta,2022-10-12,0.1707055888878697
21,Antofagasta,2022-10-13,0.17551834894334822
21,Antofagasta,2022-10-14,0.1732633513811834
21,Antofagasta,2022-10-15,0.18208434966001302
21,Antofagasta,2022-10-16,0.18818147833778684
21,Antofagasta,2022-10-17,0.20015839031469884
21,Antofagasta,2022-10-18,0.19362789499496585
21,Antofagasta,2022-10-19,0.18711637987657
21,Antofagasta,2022-10-20,0.1848412476014377
21,Antofagasta,2022-10-21,0.19973669460180474
21,Antofagasta,2022-10-22,0.21649484690212573
21,Antofagasta,2022-10-23,0.2216452941778102
21,Antofagasta,2022-10-24,0.22151316392519801
21,Antofagasta,2022-10-25,0.23095836068157302
21,Antofagasta,2022-10-26,0.2276139789912373
21,Antofagasta,2022-10-27,0.23763139028660388
21,Antofagasta,2022-10-28,0.23843715598784385
21,Antofagasta,2022-10-29,0.2258131874815224
21,Antofagasta,2022-10-30,0.23654363350608607
21,Antofagasta,2022-10-31,0.2473428744258089
21,Antofagasta,2022-11-01,0.2497688790143195
21,Antofagasta,2022-11-02,0.2665396185515704
21,Antofagasta,2022-11-03,0.26947109839658434
21,Antofagasta,2022-11-04,0.26880840892367613
21,Antofagasta,2022-11-05,0.2852797862069838
21,Antofagasta,2022-11-06,0.27565921809584965
21,Antofagasta,2022-11-07,0.27805024187180216
21,Antofagasta,2022-11-08,0.2820669681795501
21,Antofagasta,2022-11-09,0.2713586067153438
21,Antofagasta,2022-11-10,0.2658872631101477
21,Antofagasta,2022-11-11,0.26598800507471676
21,Antofagasta,2022-11-12,0.26427080532449126
21,Antofagasta,2022-11-13,0.2640012635455155
21,Antofagasta,2022-11-14,0.2613576188272869
21,Antofagasta,2022-11-15,0.26290447750792784
21,Antofagasta,2022-11-16,0.2720747982708289
21,Antofagasta,2022-11-17,0.27567056895181985
21,Antofagasta,2022-11-18,0.28914684553840386
21,Antofagasta,2022-11-19,0.2921517716467782
21,Antofagasta,2022-11-20,0.2916226711176777
21,Antofagasta,2022-11-21,0.2926782657693315
21,Antofagasta,2022-11-22,0.27898941478576594
21,Antofagasta,2022-11-23,0.27610326222634296
21,Antofagasta,2022-11-24,0.2750473553055342
21,Antofagasta,2022-11-25,0.2607835852813955
21,Antofagasta,2022-11-26,0.2503894966114448
21,Antofagasta,2022-11-27,0.2527043114262596
