codigo_provincia,provincia_residencia,fecha,positividad
113,Capitán Prat,2022-06-03,0.07551020408163266
113,Capitán Prat,2022-06-04,0.07551020408163266
113,Capitán Prat,2022-06-05,0.07551020408163266
113,Capitán Prat,2022-06-06,0.07820562187139006
113,Capitán Prat,2022-06-07,0.09119263485840305
113,Capitán Prat,2022-06-08,0.09277993644570463
113,Capitán Prat,2022-06-09,0.11195124133129523
113,Capitán Prat,2022-06-10,0.11705328214762177
113,Capitán Prat,2022-06-11,0.16467232976666937
113,Capitán Prat,2022-06-12,0.11705328214762177
113,Capitán Prat,2022-06-13,0.12056904448208795
113,Capitán Prat,2022-06-14,0.10758203149507498
113,Capitán Prat,2022-06-15,0.0977880429776822
113,Capitán Prat,2022-06-16,0.07674012537804045
113,Capitán Prat,2022-06-17,0.06483536347327856
113,Capitán Prat,2022-06-18,0.05293060156851665
113,Capitán Prat,2022-06-19,0.05293060156851665
113,Capitán Prat,2022-06-20,0.04671942144429305
113,Capitán Prat,2022-06-21,0.08243370715857877
113,Capitán Prat,2022-06-22,0.07635467980295567
113,Capitán Prat,2022-06-23,0.07983193277310924
113,Capitán Prat,2022-06-24,0.07983193277310924
113,Capitán Prat,2022-06-25,0.09173669467787114
113,Capitán Prat,2022-06-26,0.12745098039215685
113,Capitán Prat,2022-06-27,0.17507002801120447
113,Capitán Prat,2022-06-28,0.14775910364145659
113,Capitán Prat,2022-06-29,0.1528611444577831
113,Capitán Prat,2022-06-30,0.18731492597038815
113,Capitán Prat,2022-07-01,0.205172068827531
113,Capitán Prat,2022-07-02,0.2289815926370548
113,Capitán Prat,2022-07-03,NA
113,Capitán Prat,2022-07-04,NA
113,Capitán Prat,2022-07-05,NA
113,Capitán Prat,2022-07-06,NA
113,Capitán Prat,2022-07-07,NA
113,Capitán Prat,2022-07-08,NA
113,Capitán Prat,2022-07-09,NA
113,Capitán Prat,2022-07-10,0.19047619047619047
113,Capitán Prat,2022-07-11,0.19799498746867167
113,Capitán Prat,2022-07-12,0.24561403508771928
113,Capitán Prat,2022-07-13,0.24561403508771928
113,Capitán Prat,2022-07-14,0.24561403508771928
113,Capitán Prat,2022-07-15,0.24561403508771928
113,Capitán Prat,2022-07-16,0.24561403508771928
113,Capitán Prat,2022-07-17,0.19799498746867167
113,Capitán Prat,2022-07-18,0.19047619047619047
113,Capitán Prat,2022-07-19,0.17857142857142858
113,Capitán Prat,2022-07-20,0.25
113,Capitán Prat,2022-07-21,0.25840336134453784
113,Capitán Prat,2022-07-22,0.26792717086834733
113,Capitán Prat,2022-07-23,0.26792717086834733
113,Capitán Prat,2022-07-24,0.26792717086834733
113,Capitán Prat,2022-07-25,0.26792717086834733
113,Capitán Prat,2022-07-26,0.23842406527828522
113,Capitán Prat,2022-07-27,0.1669954938497138
113,Capitán Prat,2022-07-28,0.17157914549218897
113,Capitán Prat,2022-07-29,0.1811029550159985
113,Capitán Prat,2022-07-30,0.038245812158855634
113,Capitán Prat,2022-07-31,0.038245812158855634
113,Capitán Prat,2022-08-01,0.0430077169207604
113,Capitán Prat,2022-08-02,0.04359925788497217
113,Capitán Prat,2022-08-03,0.04359925788497217
113,Capitán Prat,2022-08-04,0.04251700680272109
113,Capitán Prat,2022-08-05,0.03824771287825475
113,Capitán Prat,2022-08-06,0.03824771287825475
113,Capitán Prat,2022-08-07,0.03824771287825475
113,Capitán Prat,2022-08-08,0.04172756635810823
113,Capitán Prat,2022-08-09,0.04591385625868385
113,Capitán Prat,2022-08-10,0.04591385625868385
113,Capitán Prat,2022-08-11,0.05441725761922806
113,Capitán Prat,2022-08-12,0.04715772948855656
113,Capitán Prat,2022-08-13,0.04715772948855656
113,Capitán Prat,2022-08-14,0.1423958247266518
113,Capitán Prat,2022-08-15,0.13415406648489356
113,Capitán Prat,2022-08-16,0.14913908146990854
113,Capitán Prat,2022-08-17,0.17434916550352197
113,Capitán Prat,2022-08-18,0.16074372332665124
113,Capitán Prat,2022-08-19,0.16751064061988433
62,Cardenal Caro,2020-04-06,NA
62,Cardenal Caro,2020-04-07,NA
62,Cardenal Caro,2020-04-08,NA
62,Cardenal Caro,2020-04-09,NA
62,Cardenal Caro,2020-04-10,NA
62,Cardenal Caro,2020-04-11,NA
62,Cardenal Caro,2020-04-12,NA
62,Cardenal Caro,2020-04-13,NA
62,Cardenal Caro,2020-04-14,0.14285714285714285
62,Cardenal Caro,2020-04-15,0.07142857142857142
62,Cardenal Caro,2020-04-16,0.07142857142857142
62,Cardenal Caro,2020-04-17,0.07142857142857142
62,Cardenal Caro,2020-04-18,0.07142857142857142
62,Cardenal Caro,2020-04-19,NA
62,Cardenal Caro,2020-04-20,NA
62,Cardenal Caro,2020-04-21,NA
62,Cardenal Caro,2020-04-22,NA
62,Cardenal Caro,2020-04-23,NA
62,Cardenal Caro,2020-04-24,NA
62,Cardenal Caro,2020-04-25,NA
62,Cardenal Caro,2020-04-26,0.22863327149041435
62,Cardenal Caro,2020-04-27,0.20482374768089054
62,Cardenal Caro,2020-04-28,0.13339517625231911
62,Cardenal Caro,2020-04-29,0.15936920222634507
62,Cardenal Caro,2020-04-30,0.11175015460729747
62,Cardenal Caro,2020-05-01,0.09134199134199134
62,Cardenal Caro,2020-05-02,0.07705627705627706
62,Cardenal Caro,2020-05-03,0.08896103896103896
62,Cardenal Caro,2020-05-04,0.10936920222634508
62,Cardenal Caro,2020-05-05,0.1297773654916512
62,Cardenal Caro,2020-05-06,0.10180533751962323
62,Cardenal Caro,2020-05-07,0.11200941915227629
62,Cardenal Caro,2020-05-08,0.1358189429618001
62,Cardenal Caro,2020-05-09,0.1438546572475144
62,Cardenal Caro,2020-05-10,0.12401338740624454
62,Cardenal Caro,2020-05-11,0.10793422846994276
62,Cardenal Caro,2020-05-12,0.12324035091892234
62,Cardenal Caro,2020-05-13,0.12523835291692434
62,Cardenal Caro,2020-05-14,0.13701229326229325
62,Cardenal Caro,2020-05-15,0.15129800754800754
62,Cardenal Caro,2020-05-16,0.12897657897657896
62,Cardenal Caro,2020-05-17,0.16667499167499167
62,Cardenal Caro,2020-05-18,0.16642761999904856
62,Cardenal Caro,2020-05-19,0.15749904857047714
62,Cardenal Caro,2020-05-20,0.1853283621140764
62,Cardenal Caro,2020-05-21,0.23477891156462585
62,Cardenal Caro,2020-05-22,0.21255668934240363
62,Cardenal Caro,2020-05-23,0.22049319727891156
62,Cardenal Caro,2020-05-24,0.1907312925170068
62,Cardenal Caro,2020-05-25,0.22236394557823128
62,Cardenal Caro,2020-05-26,0.2193877551020408
62,Cardenal Caro,2020-05-27,0.21753246753246752
62,Cardenal Caro,2020-05-28,0.158008658008658
62,Cardenal Caro,2020-05-29,0.14965443912812332
62,Cardenal Caro,2020-05-30,0.2052099946836789
62,Cardenal Caro,2020-05-31,0.23497189944558364
62,Cardenal Caro,2020-06-01,0.25878142325510745
62,Cardenal Caro,2020-06-02,0.2885433280170122
62,Cardenal Caro,2020-06-03,0.2699904523212794
62,Cardenal Caro,2020-06-04,0.3057047380355651
62,Cardenal Caro,2020-06-05,0.3476364904936333
62,Cardenal Caro,2020-06-06,0.29513343799058084
62,Cardenal Caro,2020-06-07,0.27330804116518403
62,Cardenal Caro,2020-06-08,0.23419239490668062
62,Cardenal Caro,2020-06-09,0.213587999302285
62,Cardenal Caro,2020-06-10,0.23646987932702218
62,Cardenal Caro,2020-06-11,0.23476919905491334
62,Cardenal Caro,2020-06-12,0.23077319505890934
62,Cardenal Caro,2020-06-13,0.27798524227095656
62,Cardenal Caro,2020-06-14,0.27858422400201377
62,Cardenal Caro,2020-06-15,0.2938903464509934
62,Cardenal Caro,2020-06-16,0.26092331348396036
62,Cardenal Caro,2020-06-17,0.26958132214196906
62,Cardenal Caro,2020-06-18,0.24564097677305224
62,Cardenal Caro,2020-06-19,0.20971024084231632
62,Cardenal Caro,2020-06-20,0.16341394454602
62,Cardenal Caro,2020-06-21,0.2066991831697714
62,Cardenal Caro,2020-06-22,0.1860224914404481
62,Cardenal Caro,2020-06-23,0.24157804699600366
62,Cardenal Caro,2020-06-24,0.19803335639248953
62,Cardenal Caro,2020-06-25,0.21176962012875325
62,Cardenal Caro,2020-06-26,0.21064917194948155
62,Cardenal Caro,2020-06-27,0.2377054490057586
62,Cardenal Caro,2020-06-28,0.19268744180287745
62,Cardenal Caro,2020-06-29,0.17764984781791504
62,Cardenal Caro,2020-06-30,0.13399905416712138
62,Cardenal Caro,2020-07-01,0.16405723128412203
62,Cardenal Caro,2020-07-02,0.14000475315001124
62,Cardenal Caro,2020-07-03,0.17922043942452104
62,Cardenal Caro,2020-07-04,0.16883082903491067
62,Cardenal Caro,2020-07-05,0.15409160000996736
62,Cardenal Caro,2020-07-06,0.1949079265405796
62,Cardenal Caro,2020-07-07,0.2047422950706003
62,Cardenal Caro,2020-07-08,0.16628075660906183
62,Cardenal Caro,2020-07-09,0.16801180617174405
62,Cardenal Caro,2020-07-10,0.12719547964113181
62,Cardenal Caro,2020-07-11,0.12118044204714686
62,Cardenal Caro,2020-07-12,0.10530742617413098
62,Cardenal Caro,2020-07-13,0.06449109964351873
62,Cardenal Caro,2020-07-14,0.0495546902971715
62,Cardenal Caro,2020-07-15,0.0749515156939969
62,Cardenal Caro,2020-07-16,0.09163384652106456
62,Cardenal Caro,2020-07-17,0.10131464191614567
62,Cardenal Caro,2020-07-18,0.2216153937958449
62,Cardenal Caro,2020-07-19,0.23692151624482452
62,Cardenal Caro,2020-07-20,0.2488262781495864
62,Cardenal Caro,2020-07-21,0.2469496654355353
62,Cardenal Caro,2020-07-22,0.2215528400387099
62,Cardenal Caro,2020-07-23,0.1914776520687851
62,Cardenal Caro,2020-07-24,0.19043815102928402
62,Cardenal Caro,2020-07-25,0.05062052184995273
62,Cardenal Caro,2020-07-26,0.06128842537499911
62,Cardenal Caro,2020-07-27,0.055506112449829045
62,Cardenal Caro,2020-07-28,0.053001311581498074
62,Cardenal Caro,2020-07-29,0.07237177162992423
62,Cardenal Caro,2020-07-30,0.07566847492662752
62,Cardenal Caro,2020-07-31,0.060224459482612076
62,Cardenal Caro,2020-08-01,0.0617932407356761
62,Cardenal Caro,2020-08-02,0.03581921476165013
62,Cardenal Caro,2020-08-03,0.029696765782058293
62,Cardenal Caro,2020-08-04,0.03655189612387144
62,Cardenal Caro,2020-08-05,0.01718143607544529
62,Cardenal Caro,2020-08-06,0.013884732778741995
62,Cardenal Caro,2020-08-07,0.013884732778741995
62,Cardenal Caro,2020-08-08,0.013672042243470814
62,Cardenal Caro,2020-08-09,0.017724727147219548
62,Cardenal Caro,2020-08-10,0.017724727147219548
62,Cardenal Caro,2020-08-11,0.008448289299353129
62,Cardenal Caro,2020-08-12,0.01155387936146493
62,Cardenal Caro,2020-08-13,0.01155387936146493
62,Cardenal Caro,2020-08-14,0.01155387936146493
62,Cardenal Caro,2020-08-15,0.009755677563263131
62,Cardenal Caro,2020-08-16,0.0057029926595143984
62,Cardenal Caro,2020-08-17,0.009784625312575623
62,Cardenal Caro,2020-08-18,0.009784625312575623
62,Cardenal Caro,2020-08-19,0.008558734498584122
62,Cardenal Caro,2020-08-20,0.011254152288341535
62,Cardenal Caro,2020-08-21,0.011254152288341535
62,Cardenal Caro,2020-08-22,0.008656749690938938
62,Cardenal Caro,2020-08-23,0.008656749690938938
62,Cardenal Caro,2020-08-24,0.009258957787292233
62,Cardenal Caro,2020-08-25,0.010135381976599859
62,Cardenal Caro,2020-08-26,0.013498146686539847
62,Cardenal Caro,2020-08-27,0.021584400055812084
62,Cardenal Caro,2020-08-28,0.021584400055812084
62,Cardenal Caro,2020-08-29,0.038391122744887714
62,Cardenal Caro,2020-08-30,0.04859520437754077
62,Cardenal Caro,2020-08-31,0.054437679417599937
62,Cardenal Caro,2020-09-01,0.05625667301804972
62,Cardenal Caro,2020-09-02,0.0546772127229931
62,Cardenal Caro,2020-09-03,0.04389554156396345
62,Cardenal Caro,2020-09-04,0.048821649938347686
62,Cardenal Caro,2020-09-05,0.03850843374277855
62,Cardenal Caro,2020-09-06,0.04871251537543161
62,Cardenal Caro,2020-09-07,0.04085642655525032
62,Cardenal Caro,2020-09-08,0.040624062952685024
62,Cardenal Caro,2020-09-09,0.038945186273808344
62,Cardenal Caro,2020-09-10,0.04355348120468392
62,Cardenal Caro,2020-09-11,0.046933020670831244
62,Cardenal Caro,2020-09-12,0.04043951417732475
62,Cardenal Caro,2020-09-13,0.02003135091201863
62,Cardenal Caro,2020-09-14,0.03201313859474089
62,Cardenal Caro,2020-09-15,0.0307210445949024
62,Cardenal Caro,2020-09-16,0.03107883798548268
62,Cardenal Caro,2020-09-17,0.04510408342727791
62,Cardenal Caro,2020-09-18,0.03679843558674635
62,Cardenal Caro,2020-09-19,0.03679843558674635
62,Cardenal Caro,2020-09-20,0.049785448573759335
62,Cardenal Caro,2020-09-21,0.03889283241798529
62,Cardenal Caro,2020-09-22,0.041206192788122945
62,Cardenal Caro,2020-09-23,0.04735083535542417
62,Cardenal Caro,2020-09-24,0.031138602488806632
62,Cardenal Caro,2020-09-25,0.04035519235055778
62,Cardenal Caro,2020-09-26,0.04035519235055778
62,Cardenal Caro,2020-09-27,0.03835719035255579
62,Cardenal Caro,2020-09-28,0.044450008605083656
62,Cardenal Caro,2020-09-29,0.04096568804759237
62,Cardenal Caro,2020-09-30,0.039281846194019254
62,Cardenal Caro,2020-10-01,0.04094217134102721
62,Cardenal Caro,2020-10-02,0.03172558147927606
62,Cardenal Caro,2020-10-03,0.04315415290784749
62,Cardenal Caro,2020-10-04,0.04374815350184808
62,Cardenal Caro,2020-10-05,0.03899797756940614
62,Cardenal Caro,2020-10-06,0.03899797756940614
62,Cardenal Caro,2020-10-07,0.03219525648097077
62,Cardenal Caro,2020-10-08,0.0309707666850524
62,Cardenal Caro,2020-10-09,0.04117484831770546
62,Cardenal Caro,2020-10-10,0.029746276889134032
62,Cardenal Caro,2020-10-11,0.031150278293135436
62,Cardenal Caro,2020-10-12,0.026048237476808907
62,Cardenal Caro,2020-10-13,0.02750596342433077
62,Cardenal Caro,2020-10-14,0.033458344376711725
62,Cardenal Caro,2020-10-15,0.034264205182572526
62,Cardenal Caro,2020-10-16,0.024060123549919467
62,Cardenal Caro,2020-10-17,0.024060123549919467
62,Cardenal Caro,2020-10-18,0.015274791235175389
62,Cardenal Caro,2020-10-19,0.015274791235175389
62,Cardenal Caro,2020-10-20,0.015260066730654966
62,Cardenal Caro,2020-10-21,0.012379882398857732
62,Cardenal Caro,2020-10-22,0.010949021592996926
62,Cardenal Caro,2020-10-23,0.014350382137214613
62,Cardenal Caro,2020-10-24,0.019641387428219904
62,Cardenal Caro,2020-10-25,0.015439706755950995
62,Cardenal Caro,2020-10-26,0.019801756919527878
62,Cardenal Caro,2020-10-27,0.020190257308028266
62,Cardenal Caro,2020-10-28,0.03630782614586672
62,Cardenal Caro,2020-10-29,0.03579685368459305
62,Cardenal Caro,2020-10-30,0.035040995785878014
62,Cardenal Caro,2020-10-31,0.04854698297607573
62,Cardenal Caro,2020-11-01,0.05695034432061354
62,Cardenal Caro,2020-11-02,0.06075155946315911
62,Cardenal Caro,2020-11-03,0.06657311885614707
62,Cardenal Caro,2020-11-04,0.052774188977239726
62,Cardenal Caro,2020-11-05,0.0612571002140236
62,Cardenal Caro,2020-11-06,0.07615545721764376
62,Cardenal Caro,2020-11-07,0.07034547772345373
62,Cardenal Caro,2020-11-08,0.06946091337139712
62,Cardenal Caro,2020-11-09,0.0690196557872824
62,Cardenal Caro,2020-11-10,0.07565230884850689
62,Cardenal Caro,2020-11-11,0.07830976300742265
62,Cardenal Caro,2020-11-12,0.07349651695428441
62,Cardenal Caro,2020-11-13,0.05595265730516161
62,Cardenal Caro,2020-11-14,0.049878086714461985
62,Cardenal Caro,2020-11-15,0.04235928972198078
62,Cardenal Caro,2020-11-16,0.03770947862055678
62,Cardenal Caro,2020-11-17,0.02342376433484249
62,Cardenal Caro,2020-11-18,0.022401235720533687
62,Cardenal Caro,2020-11-19,0.01701040014101886
62,Cardenal Caro,2020-11-20,0.02843897156959029
62,Cardenal Caro,2020-11-21,0.03343129107803883
62,Cardenal Caro,2020-11-22,0.0370027196494674
62,Cardenal Caro,2020-11-23,0.03969089169247816
62,Cardenal Caro,2020-11-24,0.04228829428988075
62,Cardenal Caro,2020-11-25,0.035262533165758975
62,Cardenal Caro,2020-11-26,0.047625170528396335
62,Cardenal Caro,2020-11-27,0.03619659909982491
62,Cardenal Caro,2020-11-28,0.040903132876126125
62,Cardenal Caro,2020-11-29,0.03733170430469755
62,Cardenal Caro,2020-11-30,0.033203988702327575
62,Cardenal Caro,2020-12-01,0.042316187978461275
62,Cardenal Caro,2020-12-02,0.044822453642621676
62,Cardenal Caro,2020-12-03,0.03447188871459196
62,Cardenal Caro,2020-12-04,0.03702290912275522
62,Cardenal Caro,2020-12-05,0.0204116134416921
62,Cardenal Caro,2020-12-06,0.03061569507434516
62,Cardenal Caro,2020-12-07,0.03128718947855846
62,Cardenal Caro,2020-12-08,0.02578876772924576
62,Cardenal Caro,2020-12-09,0.03057113180269469
62,Cardenal Caro,2020-12-10,0.028559059368087045
62,Cardenal Caro,2020-12-11,0.03522462882167493
62,Cardenal Caro,2020-12-12,0.04821164180868792
62,Cardenal Caro,2020-12-13,0.038966332946888164
62,Cardenal Caro,2020-12-14,0.03988452704965661
62,Cardenal Caro,2020-12-15,0.055651368903454984
62,Cardenal Caro,2020-12-16,0.051956629552188875
62,Cardenal Caro,2020-12-17,0.05892527066717145
62,Cardenal Caro,2020-12-18,0.06399439509113458
62,Cardenal Caro,2020-12-19,0.05872938982612932
62,Cardenal Caro,2020-12-20,0.061738871023529984
62,Cardenal Caro,2020-12-21,0.06613557707437137
62,Cardenal Caro,2020-12-22,0.05595309900198504
62,Cardenal Caro,2020-12-23,0.06469219936589876
62,Cardenal Caro,2020-12-24,0.07645892124857426
62,Cardenal Caro,2020-12-25,0.07202542371162846
62,Cardenal Caro,2020-12-26,0.07079692248312722
62,Cardenal Caro,2020-12-27,0.09540009708630183
62,Cardenal Caro,2020-12-28,0.09450373854288446
62,Cardenal Caro,2020-12-29,0.09558875669813874
62,Cardenal Caro,2020-12-30,0.0977019938772558
62,Cardenal Caro,2020-12-31,0.09361864553161237
62,Cardenal Caro,2021-01-01,0.11141619836809735
62,Cardenal Caro,2021-01-02,0.11949995134980952
62,Cardenal Caro,2021-01-03,0.10542127640156936
62,Cardenal Caro,2021-01-04,0.11520971438982998
62,Cardenal Caro,2021-01-05,0.10399028189704637
62,Cardenal Caro,2021-01-06,0.09645649636398573
62,Cardenal Caro,2021-01-07,0.08531017846920158
62,Cardenal Caro,2021-01-08,0.06430492715637337
62,Cardenal Caro,2021-01-09,0.051513381966869
62,Cardenal Caro,2021-01-10,0.051672642995695246
62,Cardenal Caro,2021-01-11,0.0446152974444094
62,Cardenal Caro,2021-01-12,0.0449949842028337
62,Cardenal Caro,2021-01-13,0.044967223389997105
62,Cardenal Caro,2021-01-14,0.045622414288799894
62,Cardenal Caro,2021-01-15,0.04106340175151541
62,Cardenal Caro,2021-01-16,0.05480563777636013
62,Cardenal Caro,2021-01-17,0.052575983372792685
62,Cardenal Caro,2021-01-18,0.059819789986347204
62,Cardenal Caro,2021-01-19,0.06060782797381942
62,Cardenal Caro,2021-01-20,0.060291290889521634
62,Cardenal Caro,2021-01-21,0.06744582048949967
62,Cardenal Caro,2021-01-22,0.07521253150312736
62,Cardenal Caro,2021-01-23,0.07291209442008159
62,Cardenal Caro,2021-01-24,0.08353120882601225
62,Cardenal Caro,2021-01-25,0.08015708480051888
62,Cardenal Caro,2021-01-26,0.09356199672028229
62,Cardenal Caro,2021-01-27,0.09663451830348717
62,Cardenal Caro,2021-01-28,0.09552318268012892
62,Cardenal Caro,2021-01-29,0.09645263709039009
62,Cardenal Caro,2021-01-30,0.09201633265408567
62,Cardenal Caro,2021-01-31,0.09095287997772976
62,Cardenal Caro,2021-02-01,0.09350243175007945
62,Cardenal Caro,2021-02-02,0.0845019385723711
62,Cardenal Caro,2021-02-03,0.08085527848399321
62,Cardenal Caro,2021-02-04,0.07536077298948772
62,Cardenal Caro,2021-02-05,0.08438108202847787
62,Cardenal Caro,2021-02-06,0.08060240456558988
62,Cardenal Caro,2021-02-07,0.08005295401613934
62,Cardenal Caro,2021-02-08,0.07691879164630817
62,Cardenal Caro,2021-02-09,0.08502588292390323
62,Cardenal Caro,2021-02-10,0.09019259121561152
62,Cardenal Caro,2021-02-11,0.1048534751258901
62,Cardenal Caro,2021-02-12,0.08829824817462355
62,Cardenal Caro,2021-02-13,0.09260248703263815
62,Cardenal Caro,2021-02-14,0.08969243412258524
62,Cardenal Caro,2021-02-15,0.09437518340685697
62,Cardenal Caro,2021-02-16,0.08808914502893846
62,Cardenal Caro,2021-02-17,0.08617817380591687
62,Cardenal Caro,2021-02-18,0.08078286903699383
62,Cardenal Caro,2021-02-19,0.08078286903699383
62,Cardenal Caro,2021-02-20,0.08916521389490621
62,Cardenal Caro,2021-02-21,0.0969624848500719
62,Cardenal Caro,2021-02-22,0.10087668911270822
62,Cardenal Caro,2021-02-23,0.11110807744268811
62,Cardenal Caro,2021-02-24,0.11886513710108383
62,Cardenal Caro,2021-02-25,0.12153353244571388
