codigo_provincia,provincia_residencia,fecha,positividad
72,Cauquenes,2022-07-03,0.1837624006452183
72,Cauquenes,2022-07-04,0.16515377822130192
72,Cauquenes,2022-07-05,0.16742884183882162
72,Cauquenes,2022-07-06,0.16253448674579102
72,Cauquenes,2022-07-07,0.16238896164271074
72,Cauquenes,2022-07-08,0.16490311415686326
72,Cauquenes,2022-07-09,0.14609559114765958
72,Cauquenes,2022-07-10,0.15098977104183947
72,Cauquenes,2022-07-11,0.15371750016550764
72,Cauquenes,2022-07-12,0.14832084158965836
72,Cauquenes,2022-07-13,0.15243660787490304
72,Cauquenes,2022-07-14,0.14811499302697242
72,Cauquenes,2022-07-15,0.14071751245876013
72,Cauquenes,2022-07-16,0.1516191704192416
72,Cauquenes,2022-07-17,0.13172499052506173
72,Cauquenes,2022-07-18,0.1416151004151716
72,Cauquenes,2022-07-19,0.1425398407765317
72,Cauquenes,2022-07-20,0.14774239271795814
72,Cauquenes,2022-07-21,0.1476780426536081
72,Cauquenes,2022-07-22,0.1415224096687068
72,Cauquenes,2022-07-23,0.16303371689429974
91,Cautín,2020-03-15,NA
91,Cautín,2020-03-16,NA
91,Cautín,2020-03-17,NA
91,Cautín,2020-03-18,NA
91,Cautín,2020-03-19,NA
91,Cautín,2020-03-20,NA
91,Cautín,2020-03-21,0.21698193414054465
91,Cautín,2020-03-22,0.21995030563053067
91,Cautín,2020-03-23,0.22936118460662705
91,Cautín,2020-03-24,0.23819739150317876
91,Cautín,2020-03-25,0.2498129487208302
91,Cautín,2020-03-26,0.2656655847128646
91,Cautín,2020-03-27,0.27112970584518853
91,Cautín,2020-03-28,0.2870390444089893
91,Cautín,2020-03-29,0.2868287748434062
91,Cautín,2020-03-30,0.29177751998303153
91,Cautín,2020-03-31,0.2940718237804999
91,Cautín,2020-04-01,0.2999671835934161
91,Cautín,2020-04-02,0.29405912888216995
91,Cautín,2020-04-03,0.2788663851179976
91,Cautín,2020-04-04,0.2701707329440845
91,Cautín,2020-04-05,0.2588494960414523
91,Cautín,2020-04-06,0.25196222971655974
91,Cautín,2020-04-07,0.24152716961657036
91,Cautín,2020-04-08,0.2267146652844154
91,Cautín,2020-04-09,0.21493146608924435
91,Cautín,2020-04-10,0.2159896671474454
91,Cautín,2020-04-11,0.20418408142881622
91,Cautín,2020-04-12,0.19029796754270234
91,Cautín,2020-04-13,0.18545696532440523
91,Cautín,2020-04-14,0.18123957743466992
91,Cautín,2020-04-15,0.1750346712297637
91,Cautín,2020-04-16,0.16628215613922046
91,Cautín,2020-04-17,0.16234542888643103
91,Cautín,2020-04-18,0.16057863672662576
91,Cautín,2020-04-19,0.1652567172667753
91,Cautín,2020-04-20,0.1513554398097962
91,Cautín,2020-04-21,0.1446798723865652
91,Cautín,2020-04-22,0.1361067998894421
91,Cautín,2020-04-23,0.119493637770662
91,Cautín,2020-04-24,0.09713813873122513
91,Cautín,2020-04-25,0.08666904647469485
91,Cautín,2020-04-26,0.0729375193810988
91,Cautín,2020-04-27,0.07314443020253474
91,Cautín,2020-04-28,0.06473766562754588
91,Cautín,2020-04-29,0.05992865095617407
91,Cautín,2020-04-30,0.06227716916429255
91,Cautín,2020-05-01,0.06328395964476725
91,Cautín,2020-05-02,0.058326511078296124
91,Cautín,2020-05-03,0.058534152274309414
91,Cautín,2020-05-04,0.05382801389207849
91,Cautín,2020-05-05,0.05162836816945683
91,Cautín,2020-05-06,0.05347075126093426
91,Cautín,2020-05-07,0.05382562073550564
91,Cautín,2020-05-08,0.057315998054951044
91,Cautín,2020-05-09,0.058492864905282306
91,Cautín,2020-05-10,0.0556173238800146
91,Cautín,2020-05-11,0.064129940888868045
91,Cautín,2020-05-12,0.0659331521756464
91,Cautín,2020-05-13,0.0728661422119876
91,Cautín,2020-05-14,0.07300040644399619
91,Cautín,2020-05-15,0.07002067341678019
91,Cautín,2020-05-16,0.07180647225736382
91,Cautín,2020-05-17,0.07191072286455316
91,Cautín,2020-05-18,0.06490649948949008
91,Cautín,2020-05-19,0.06926040040707171
91,Cautín,2020-05-20,0.06344503652567009
91,Cautín,2020-05-21,0.06824282720157347
91,Cautín,2020-05-22,0.07839520409868106
91,Cautín,2020-05-23,0.08410667973885107
91,Cautín,2020-05-24,0.09105589930996254
91,Cautín,2020-05-25,0.09806808973331392
91,Cautín,2020-05-26,0.09888066029865249
91,Cautín,2020-05-27,0.1072793786481367
91,Cautín,2020-05-28,0.10871370698806393
91,Cautín,2020-05-29,0.1048945458978077
91,Cautín,2020-05-30,0.10037162378799125
91,Cautín,2020-05-31,0.09998098882141078
91,Cautín,2020-06-01,0.09943494807695477
91,Cautín,2020-06-02,0.09830005522840235
91,Cautín,2020-06-03,0.09156920604678731
91,Cautín,2020-06-04,0.08933332071756438
91,Cautín,2020-06-05,0.08952719713988191
91,Cautín,2020-06-06,0.09854963389596115
91,Cautín,2020-06-07,0.10107014252893921
91,Cautín,2020-06-08,0.10590835546119985
91,Cautín,2020-06-09,0.09784010468671166
91,Cautín,2020-06-10,0.09543608391534394
91,Cautín,2020-06-11,0.09386291977003239
91,Cautín,2020-06-12,0.08864571520807266
91,Cautín,2020-06-13,0.08469163081511273
91,Cautín,2020-06-14,0.07646262258610449
91,Cautín,2020-06-15,0.06823971889281752
91,Cautín,2020-06-16,0.07366502167836875
91,Cautín,2020-06-17,0.07146518070301756
91,Cautín,2020-06-18,0.07132029516259451
91,Cautín,2020-06-19,0.07130932441962998
91,Cautín,2020-06-20,0.06690874141245451
91,Cautín,2020-06-21,0.06546573996945307
91,Cautín,2020-06-22,0.06273038009123603
91,Cautín,2020-06-23,0.058454078987205664
91,Cautín,2020-06-24,0.056262308314332064
91,Cautín,2020-06-25,0.054919668871963756
91,Cautín,2020-06-26,0.056332449223695964
91,Cautín,2020-06-27,0.05715834208083882
91,Cautín,2020-06-28,0.06131758153419592
91,Cautín,2020-06-29,0.0638777735617003
91,Cautín,2020-06-30,0.06563661860601022
91,Cautín,2020-07-01,0.07034967751445777
91,Cautín,2020-07-02,0.06866383283590498
91,Cautín,2020-07-03,0.06421365102488989
91,Cautín,2020-07-04,0.05954580857926967
91,Cautín,2020-07-05,0.05392904082274668
91,Cautín,2020-07-06,0.050242585416632735
91,Cautín,2020-07-07,0.0497790497485584
91,Cautín,2020-07-08,0.04628129437110377
91,Cautín,2020-07-09,0.043589741559502945
91,Cautín,2020-07-10,0.040168682769014266
91,Cautín,2020-07-11,0.038602758980868256
91,Cautín,2020-07-12,0.03972700522486376
91,Cautín,2020-07-13,0.03865795908080483
91,Cautín,2020-07-14,0.03400328978849393
91,Cautín,2020-07-15,0.03335991194577255
91,Cautín,2020-07-16,0.035716848152110584
91,Cautín,2020-07-17,0.041316741271413646
91,Cautín,2020-07-18,0.04142805852558804
91,Cautín,2020-07-19,0.042821632949398614
91,Cautín,2020-07-20,0.04405997661362344
91,Cautín,2020-07-21,0.04997136480971205
91,Cautín,2020-07-22,0.048101907484566185
91,Cautín,2020-07-23,0.04666274171521071
91,Cautín,2020-07-24,0.043874768818542166
91,Cautín,2020-07-25,0.04134556707304915
91,Cautín,2020-07-26,0.039525800264723986
91,Cautín,2020-07-27,0.03956173977134644
91,Cautín,2020-07-28,0.03498390786222295
91,Cautín,2020-07-29,0.03551634560796345
91,Cautín,2020-07-30,0.03914086827870017
91,Cautín,2020-07-31,0.03699830363613553
91,Cautín,2020-08-01,0.04409980238553648
91,Cautín,2020-08-02,0.04891125795856648
91,Cautín,2020-08-03,0.04608069927801451
91,Cautín,2020-08-04,0.043044514518188075
91,Cautín,2020-08-05,0.040987933458798025
91,Cautín,2020-08-06,0.03530191672081449
91,Cautín,2020-08-07,0.035311092672952724
91,Cautín,2020-08-08,0.028844187079340233
91,Cautín,2020-08-09,0.028103602324975396
91,Cautín,2020-08-10,0.028464346872253653
91,Cautín,2020-08-11,0.030442501675893414
91,Cautín,2020-08-12,0.0314186428353276
91,Cautín,2020-08-13,0.032766483624965696
91,Cautín,2020-08-14,0.03190502233778351
91,Cautín,2020-08-15,0.03411411737780588
91,Cautín,2020-08-16,0.02765538714683042
91,Cautín,2020-08-17,0.030451129192588283
91,Cautín,2020-08-18,0.032032100253781635
91,Cautín,2020-08-19,0.03245169274768243
91,Cautín,2020-08-20,0.03011681112348429
91,Cautín,2020-08-21,0.030384489100394513
91,Cautín,2020-08-22,0.02864821339056623
91,Cautín,2020-08-23,0.033592131824603036
91,Cautín,2020-08-24,0.030943056334220145
91,Cautín,2020-08-25,0.027238339997924858
91,Cautín,2020-08-26,0.028779010135992444
91,Cautín,2020-08-27,0.03163053909709145
91,Cautín,2020-08-28,0.032261110786903795
91,Cautín,2020-08-29,0.034192844482203825
91,Cautín,2020-08-30,0.03481351709848955
91,Cautín,2020-08-31,0.036538506279211125
91,Cautín,2020-09-01,0.03809338464750293
91,Cautín,2020-09-02,0.0367101951343972
91,Cautín,2020-09-03,0.03780705589705088
91,Cautín,2020-09-04,0.042170785630238745
91,Cautín,2020-09-05,0.04481781962563206
91,Cautín,2020-09-06,0.049067305245804875
91,Cautín,2020-09-07,0.053276913935721884
91,Cautín,2020-09-08,0.058387646474052375
91,Cautín,2020-09-09,0.06195718158294183
91,Cautín,2020-09-10,0.06535133546718926
91,Cautín,2020-09-11,0.06544501378043124
91,Cautín,2020-09-12,0.06762617060335
91,Cautín,2020-09-13,0.06413596787814169
91,Cautín,2020-09-14,0.06163169579663871
91,Cautín,2020-09-15,0.05938488892863749
91,Cautín,2020-09-16,0.05860269063401065
91,Cautín,2020-09-17,0.06039640361862016
91,Cautín,2020-09-18,0.06976671302464123
91,Cautín,2020-09-19,0.07628127415635648
91,Cautín,2020-09-20,0.07999986411490413
91,Cautín,2020-09-21,0.08662451460568955
91,Cautín,2020-09-22,0.09197193056812668
91,Cautín,2020-09-23,0.09502672267736885
91,Cautín,2020-09-24,0.09406728092164454
91,Cautín,2020-09-25,0.08558291702683289
91,Cautín,2020-09-26,0.07971977925515934
91,Cautín,2020-09-27,0.08209023742027656
91,Cautín,2020-09-28,0.07952033915136267
91,Cautín,2020-09-29,0.07851791174868353
91,Cautín,2020-09-30,0.08321406332269254
91,Cautín,2020-10-01,0.08455510734520218
91,Cautín,2020-10-02,0.09001077236983271
91,Cautín,2020-10-03,0.09187940139934751
91,Cautín,2020-10-04,0.09146258109699248
91,Cautín,2020-10-05,0.09657865709868073
91,Cautín,2020-10-06,0.10036250526829878
91,Cautín,2020-10-07,0.10001323794650409
91,Cautín,2020-10-08,0.10155665786474626
91,Cautín,2020-10-09,0.09726502363815963
91,Cautín,2020-10-10,0.09821185698456757
91,Cautín,2020-10-11,0.10005071063115276
91,Cautín,2020-10-12,0.10501305511594912
91,Cautín,2020-10-13,0.108577993809071
91,Cautín,2020-10-14,0.10884212034365827
91,Cautín,2020-10-15,0.1104645019940256
91,Cautín,2020-10-16,0.11236419668617778
91,Cautín,2020-10-17,0.11755240294295756
91,Cautín,2020-10-18,0.11915517298650723
91,Cautín,2020-10-19,0.1161596168267329
91,Cautín,2020-10-20,0.11455404679095364
91,Cautín,2020-10-21,0.11510420415265972
91,Cautín,2020-10-22,0.11719353676242879
91,Cautín,2020-10-23,0.12199864100046343
91,Cautín,2020-10-24,0.12033039437877902
91,Cautín,2020-10-25,0.12297193075344881
91,Cautín,2020-10-26,0.12498301686326974
91,Cautín,2020-10-27,0.12321464578856345
91,Cautín,2020-10-28,0.12439203926557936
91,Cautín,2020-10-29,0.12099510516382758
91,Cautín,2020-10-30,0.11714698598594134
91,Cautín,2020-10-31,0.11717417117142484
91,Cautín,2020-11-01,0.12831737118197464
91,Cautín,2020-11-02,0.12523946600091246
91,Cautín,2020-11-03,0.12643779528790455
91,Cautín,2020-11-04,0.12626670177619967
91,Cautín,2020-11-05,0.1246023621370845
91,Cautín,2020-11-06,0.1229178011003089
91,Cautín,2020-11-07,0.12279198037315185
91,Cautín,2020-11-08,0.09854240618696399
91,Cautín,2020-11-09,0.09237669326661499
91,Cautín,2020-11-10,0.08906042378028736
91,Cautín,2020-11-11,0.08433753908307662
91,Cautín,2020-11-12,0.08250156871004506
91,Cautín,2020-11-13,0.08210567461390707
91,Cautín,2020-11-14,0.07766568305094568
91,Cautín,2020-11-15,0.08419927825947646
91,Cautín,2020-11-16,0.08964433277698193
91,Cautín,2020-11-17,0.08924256549238818
91,Cautín,2020-11-18,0.09031832511390243
91,Cautín,2020-11-19,0.09280564991501736
91,Cautín,2020-11-20,0.09320896477593936
91,Cautín,2020-11-21,0.09757511944253464
91,Cautín,2020-11-22,0.09977049527447483
91,Cautín,2020-11-23,0.0950493675936048
91,Cautín,2020-11-24,0.09557967466620679
91,Cautín,2020-11-25,0.09508473309983666
91,Cautín,2020-11-26,0.09528734450793584
91,Cautín,2020-11-27,0.095933855909863
91,Cautín,2020-11-28,0.09303642165313979
91,Cautín,2020-11-29,0.08868999953999072
91,Cautín,2020-11-30,0.08712175453615326
91,Cautín,2020-12-01,0.08752526477745907
91,Cautín,2020-12-02,0.0881421314846109
91,Cautín,2020-12-03,0.0908908047085738
91,Cautín,2020-12-04,0.0918344393719741
91,Cautín,2020-12-05,0.09270012380409208
91,Cautín,2020-12-06,0.09156185203969013
91,Cautín,2020-12-07,0.09605105819050423
91,Cautín,2020-12-08,0.1031927463959255
91,Cautín,2020-12-09,0.1048646999520465
91,Cautín,2020-12-10,0.10288521358587104
91,Cautín,2020-12-11,0.10175175527643888
91,Cautín,2020-12-12,0.0949998429832021
91,Cautín,2020-12-13,0.09358867338088685
91,Cautín,2020-12-14,0.0923138571862127
91,Cautín,2020-12-15,0.08645793482086979
91,Cautín,2020-12-16,0.08779779422339454
91,Cautín,2020-12-17,0.08548310961686435
91,Cautín,2020-12-18,0.08742271048914174
91,Cautín,2020-12-19,0.08989520350002325
91,Cautín,2020-12-20,0.09566558246113924
91,Cautín,2020-12-21,0.10012386407903841
91,Cautín,2020-12-22,0.09789373897100344
91,Cautín,2020-12-23,0.095637498749466
91,Cautín,2020-12-24,0.10067463424348223
91,Cautín,2020-12-25,0.10609624527014151
91,Cautín,2020-12-26,0.11145672024893712
91,Cautín,2020-12-27,0.11493433205928201
91,Cautín,2020-12-28,0.11650483141055638
91,Cautín,2020-12-29,0.11986613221853594
91,Cautín,2020-12-30,0.12316859568925094
91,Cautín,2020-12-31,0.12895136703244195
91,Cautín,2021-01-01,0.1314440594836353
91,Cautín,2021-01-02,0.13786605928143128
91,Cautín,2021-01-03,0.14183765998290657
91,Cautín,2021-01-04,0.14077318201921996
91,Cautín,2021-01-05,0.14542099420747262
91,Cautín,2021-01-06,0.1455066609913482
91,Cautín,2021-01-07,0.13777052010489846
91,Cautín,2021-01-08,0.1349377862919488
91,Cautín,2021-01-09,0.13150026233577153
91,Cautín,2021-01-10,0.13488471668105756
91,Cautín,2021-01-11,0.1334856428767606
91,Cautín,2021-01-12,0.13102932193385425
91,Cautín,2021-01-13,0.12734076465739916
91,Cautín,2021-01-14,0.1271946445230116
91,Cautín,2021-01-15,0.12429128230566934
91,Cautín,2021-01-16,0.11538597293975225
91,Cautín,2021-01-17,0.10537388015880271
91,Cautín,2021-01-18,0.10647044201147968
91,Cautín,2021-01-19,0.10190951125564286
91,Cautín,2021-01-20,0.10526040378432121
91,Cautín,2021-01-21,0.11071009007236311
91,Cautín,2021-01-22,0.11549475720347044
91,Cautín,2021-01-23,0.13038629928610626
91,Cautín,2021-01-24,0.13671837360229702
91,Cautín,2021-01-25,0.13533960939925807
91,Cautín,2021-01-26,0.13864506850667446
91,Cautín,2021-01-27,0.13769165770720432
91,Cautín,2021-01-28,0.13273828871596446
91,Cautín,2021-01-29,0.1293657986070265
91,Cautín,2021-01-30,0.12230233211218113
91,Cautín,2021-01-31,0.12329310774842092
91,Cautín,2021-02-01,0.1221504715979942
91,Cautín,2021-02-02,0.12062203353574118
91,Cautín,2021-02-03,0.1231364032654908
91,Cautín,2021-02-04,0.12073118899386405
91,Cautín,2021-02-05,0.11836481765290903
91,Cautín,2021-02-06,0.11509914074261
91,Cautín,2021-02-07,0.10908441244106594
91,Cautín,2021-02-08,0.11107709791663803
91,Cautín,2021-02-09,0.11118233201114915
91,Cautín,2021-02-10,0.10916271190038439
91,Cautín,2021-02-11,0.1133189158475183
91,Cautín,2021-02-12,0.11549825000629017
91,Cautín,2021-02-13,0.12124382836887133
91,Cautín,2021-02-14,0.12531981437707979
91,Cautín,2021-02-15,0.127294481514318
91,Cautín,2021-02-16,0.12735342426193785
91,Cautín,2021-02-17,0.12806613810655382
91,Cautín,2021-02-18,0.1288320348920009
91,Cautín,2021-02-19,0.12960940319732067
91,Cautín,2021-02-20,0.1311526178632135
91,Cautín,2021-02-21,0.13367446146303877
91,Cautín,2021-02-22,0.13975191782922586
91,Cautín,2021-02-23,0.1443334805352147
91,Cautín,2021-02-24,0.14993764422614203
91,Cautín,2021-02-25,0.15428581641825304
91,Cautín,2021-02-26,0.157765797436315
91,Cautín,2021-02-27,0.16039270123990182
91,Cautín,2021-02-28,0.16419522224830518
91,Cautín,2021-03-01,0.16246995128924002
91,Cautín,2021-03-02,0.1633521530959048
91,Cautín,2021-03-03,0.16518342736101438
91,Cautín,2021-03-04,0.16620033496247713
91,Cautín,2021-03-05,0.1648431771825342
91,Cautín,2021-03-06,0.16733930625067137
91,Cautín,2021-03-07,0.17343232841775544
91,Cautín,2021-03-08,0.17040922534659014
91,Cautín,2021-03-09,0.16942489696349566
91,Cautín,2021-03-10,0.166290235499746
91,Cautín,2021-03-11,0.16410476084646142
91,Cautín,2021-03-12,0.16427168056926764
91,Cautín,2021-03-13,0.1656305680929568
91,Cautín,2021-03-14,0.16712827452500464
91,Cautín,2021-03-15,0.17271690117953226
91,Cautín,2021-03-16,0.1766920547137417
91,Cautín,2021-03-17,0.17884139495068427
91,Cautín,2021-03-18,0.18240361381176093
91,Cautín,2021-03-19,0.18508319241139032
91,Cautín,2021-03-20,0.18550783628906697
91,Cautín,2021-03-21,0.17981564488258983
91,Cautín,2021-03-22,0.17984372636208265
91,Cautín,2021-03-23,0.18195076986069245
91,Cautín,2021-03-24,0.1843765478527289
91,Cautín,2021-03-25,0.1856492061255597
91,Cautín,2021-03-26,0.18666257690186944
91,Cautín,2021-03-27,0.18737041698489604
91,Cautín,2021-03-28,0.1955003845862293
91,Cautín,2021-03-29,0.1967690992273249
91,Cautín,2021-03-30,0.1951347869840999
91,Cautín,2021-03-31,0.1977179336174671
91,Cautín,2021-04-01,0.200521097138354
91,Cautín,2021-04-02,0.20533918038059043
91,Cautín,2021-04-03,0.21223472558814924
91,Cautín,2021-04-04,0.21120125637397544
91,Cautín,2021-04-05,0.21030847104489184
91,Cautín,2021-04-06,0.2115924219186536
91,Cautín,2021-04-07,0.20509173153732602
91,Cautín,2021-04-08,0.1997291199995816
91,Cautín,2021-04-09,0.19416071948198801
91,Cautín,2021-04-10,0.1852365584252062
91,Cautín,2021-04-11,0.18834048882583612
91,Cautín,2021-04-12,0.1873314304412188
91,Cautín,2021-04-13,0.19000440791114873
91,Cautín,2021-04-14,0.19268110354210397
91,Cautín,2021-04-15,0.19957801101883899
91,Cautín,2021-04-16,0.19849759008437098
91,Cautín,2021-04-17,0.20114913117485586
91,Cautín,2021-04-18,0.19237497337855486
91,Cautín,2021-04-19,0.19095434000450867
91,Cautín,2021-04-20,0.18814188639662136
91,Cautín,2021-04-21,0.1894290796355763
91,Cautín,2021-04-22,0.1831806527798264
91,Cautín,2021-04-23,0.18054425461033413
91,Cautín,2021-04-24,0.17346209674803464
91,Cautín,2021-04-25,0.18228060742989935
91,Cautín,2021-04-26,0.17939086720162442
91,Cautín,2021-04-27,0.17633095461504622
91,Cautín,2021-04-28,0.1723843393594589
91,Cautín,2021-04-29,0.17181565752553224
91,Cautín,2021-04-30,0.1717671848276736
91,Cautín,2021-05-01,0.17124250147177428
91,Cautín,2021-05-02,0.1561572544928396
91,Cautín,2021-05-03,0.15923103895562277
91,Cautín,2021-05-04,0.15536271111966712
91,Cautín,2021-05-05,0.15269612812001312
91,Cautín,2021-05-06,0.14658114783363047
91,Cautín,2021-05-07,0.1461154083890945
91,Cautín,2021-05-08,0.14392574619943233
91,Cautín,2021-05-09,0.14919776836115178
91,Cautín,2021-05-10,0.14251743423271437
91,Cautín,2021-05-11,0.14204745877483962
91,Cautín,2021-05-12,0.1419148313941678
91,Cautín,2021-05-13,0.14462423240523922
91,Cautín,2021-05-14,0.14162028144444197
91,Cautín,2021-05-15,0.14203986186402237
91,Cautín,2021-05-16,0.13002183014015964
91,Cautín,2021-05-17,0.13470797058301331
91,Cautín,2021-05-18,0.13606931948665218
91,Cautín,2021-05-19,0.13314753900676793
91,Cautín,2021-05-20,0.13152979589927807
91,Cautín,2021-05-21,0.14189557690726093
91,Cautín,2021-05-22,0.13985996545988477
91,Cautín,2021-05-23,0.15284134172251101
91,Cautín,2021-05-24,0.1491245927388177
91,Cautín,2021-05-25,0.14566759454011116
91,Cautín,2021-05-26,0.1468030646295799
91,Cautín,2021-05-27,0.14695518525669288
91,Cautín,2021-05-28,0.13776667499020095
91,Cautín,2021-05-29,0.1398885138557801
91,Cautín,2021-05-30,0.12889068510094198
91,Cautín,2021-05-31,0.1274956138732074
91,Cautín,2021-06-01,0.1283568723989654
91,Cautín,2021-06-02,0.12952498395419101
91,Cautín,2021-06-03,0.12817891949803978
91,Cautín,2021-06-04,0.1297461080172831
91,Cautín,2021-06-05,0.13001924011506613
91,Cautín,2021-06-06,0.13250200965281694
91,Cautín,2021-06-07,0.1317367697957553
91,Cautín,2021-06-08,0.12909520738033958
91,Cautín,2021-06-09,0.12672109786391195
91,Cautín,2021-06-10,0.12448950656171277
91,Cautín,2021-06-11,0.11996777258792402
91,Cautín,2021-06-12,0.11616685463037955
91,Cautín,2021-06-13,0.11322685444720196
91,Cautín,2021-06-14,0.11542325789636887
91,Cautín,2021-06-15,0.1168965018845829
91,Cautín,2021-06-16,0.11544246053056258
91,Cautín,2021-06-17,0.11482874645522392
91,Cautín,2021-06-18,0.1132004948269723
91,Cautín,2021-06-19,0.11213361361807346
91,Cautín,2021-06-20,0.10660846940219003
91,Cautín,2021-06-21,0.10286292043553084
91,Cautín,2021-06-22,0.10106239923202458
91,Cautín,2021-06-23,0.10133428220943373
91,Cautín,2021-06-24,0.09929680986855431
91,Cautín,2021-06-25,0.0998926072434928
91,Cautín,2021-06-26,0.09635858589986025
