codigo_provincia,provincia_residencia,fecha,positividad
81,Concepción,2021-01-03,0.10585195087879559
81,Concepción,2021-01-04,0.10421434498746492
81,Concepción,2021-01-05,0.10572169971970513
81,Concepción,2021-01-06,0.1105095891808521
81,Concepción,2021-01-07,0.10685180304390784
81,Concepción,2021-01-08,0.09882140487826312
81,Concepción,2021-01-09,0.10269492834702335
81,Concepción,2021-01-10,0.10790027340514495
81,Concepción,2021-01-11,0.10683205708476229
81,Concepción,2021-01-12,0.10419037031285956
81,Concepción,2021-01-13,0.09908763374677874
81,Concepción,2021-01-14,0.09567761621550978
81,Concepción,2021-01-15,0.09353821053546132
81,Concepción,2021-01-16,0.09145731380058657
81,Concepción,2021-01-17,0.09371943956612135
81,Concepción,2021-01-18,0.09337789407972799
81,Concepción,2021-01-19,0.09534768237907103
81,Concepción,2021-01-20,0.09891535095696782
81,Concepción,2021-01-21,0.1024941853327382
81,Concepción,2021-01-22,0.10166253592154333
81,Concepción,2021-01-23,0.10080715818152866
81,Concepción,2021-01-24,0.0977749587335586
81,Concepción,2021-01-25,0.09839997732955238
81,Concepción,2021-01-26,0.09765873616454504
81,Concepción,2021-01-27,0.09177866052457305
81,Concepción,2021-01-28,0.09011395530845186
81,Concepción,2021-01-29,0.0884248995558977
81,Concepción,2021-01-30,0.08847014262221999
81,Concepción,2021-01-31,0.08371980133640369
81,Concepción,2021-02-01,0.08231035634251252
81,Concepción,2021-02-02,0.08056432818328409
81,Concepción,2021-02-03,0.08030324045779612
81,Concepción,2021-02-04,0.07890928751458647
81,Concepción,2021-02-05,0.07850668492548228
81,Concepción,2021-02-06,0.07481830338170177
81,Concepción,2021-02-07,0.07849765255855523
81,Concepción,2021-02-08,0.0789147506158466
81,Concepción,2021-02-09,0.07944724448060521
81,Concepción,2021-02-10,0.0833031779690973
81,Concepción,2021-02-11,0.08461038048561567
81,Concepción,2021-02-12,0.0868233193606208
81,Concepción,2021-02-13,0.094607479991263
81,Concepción,2021-02-14,0.09703906682254251
81,Concepción,2021-02-15,0.10037590804429826
81,Concepción,2021-02-16,0.10535079465254892
81,Concepción,2021-02-17,0.10789469673419705
81,Concepción,2021-02-18,0.11097319476898693
81,Concepción,2021-02-19,0.11150293484334392
81,Concepción,2021-02-20,0.1127920414543997
81,Concepción,2021-02-21,0.11736785006271211
81,Concepción,2021-02-22,0.11749295656651738
81,Concepción,2021-02-23,0.12024699984982139
81,Concepción,2021-02-24,0.12213380066338793
81,Concepción,2021-02-25,0.12250544896281758
81,Concepción,2021-02-26,0.12535633017545056
81,Concepción,2021-02-27,0.1286748878234029
81,Concepción,2021-02-28,0.13168734379412186
81,Concepción,2021-03-01,0.13155441898045048
81,Concepción,2021-03-02,0.1274309697597327
81,Concepción,2021-03-03,0.12636463578605048
81,Concepción,2021-03-04,0.1293541681992573
81,Concepción,2021-03-05,0.12679726317976212
81,Concepción,2021-03-06,0.124270576066581
81,Concepción,2021-03-07,0.12048301535084913
81,Concepción,2021-03-08,0.11841727710586558
81,Concepción,2021-03-09,0.12024874069830382
81,Concepción,2021-03-10,0.11668496853273282
81,Concepción,2021-03-11,0.11627045509076187
81,Concepción,2021-03-12,0.12277439580726879
81,Concepción,2021-03-13,0.12630929181172215
81,Concepción,2021-03-14,0.1264739983680661
81,Concepción,2021-03-15,0.12965398010082127
81,Concepción,2021-03-16,0.12924006618185638
81,Concepción,2021-03-17,0.1380995420558295
81,Concepción,2021-03-18,0.1384489217499654
81,Concepción,2021-03-19,0.1349921401487614
81,Concepción,2021-03-20,0.13515838319891743
81,Concepción,2021-03-21,0.137645809745466
81,Concepción,2021-03-22,0.13816921136548876
81,Concepción,2021-03-23,0.1368313234737019
81,Concepción,2021-03-24,0.13271511475213418
81,Concepción,2021-03-25,0.1331364624663535
81,Concepción,2021-03-26,0.13280754227320324
81,Concepción,2021-03-27,0.13054929647896046
81,Concepción,2021-03-28,0.12491731568599894
81,Concepción,2021-03-29,0.125815514013513
81,Concepción,2021-03-30,0.12659291976679735
81,Concepción,2021-03-31,0.12385168894765781
81,Concepción,2021-04-01,0.11841240439070932
81,Concepción,2021-04-02,0.1233076464802251
81,Concepción,2021-04-03,0.12370849953903298
81,Concepción,2021-04-04,0.13157886384273437
81,Concepción,2021-04-05,0.1283794859530903
81,Concepción,2021-04-06,0.1295713866996947
81,Concepción,2021-04-07,0.12889261241402797
81,Concepción,2021-04-08,0.13090804321369762
81,Concepción,2021-04-09,0.12373396378813695
81,Concepción,2021-04-10,0.11861084015851982
81,Concepción,2021-04-11,0.10821395407090659
81,Concepción,2021-04-12,0.10708084534119958
81,Concepción,2021-04-13,0.10540145313925621
81,Concepción,2021-04-14,0.10837706557434534
81,Concepción,2021-04-15,0.10637251913323513
81,Concepción,2021-04-16,0.10392366687199864
81,Concepción,2021-04-17,0.0997204522714865
81,Concepción,2021-04-18,0.10040930748191963
81,Concepción,2021-04-19,0.0986164592488322
81,Concepción,2021-04-20,0.09208858511077875
81,Concepción,2021-04-21,0.08509018217552211
81,Concepción,2021-04-22,0.08249373445172535
81,Concepción,2021-04-23,0.08270580410309249
81,Concepción,2021-04-24,0.08029744845567074
81,Concepción,2021-04-25,0.07311094774741
81,Concepción,2021-04-26,0.07201459931135744
81,Concepción,2021-04-27,0.07482407484153812
81,Concepción,2021-04-28,0.0731701026417424
81,Concepción,2021-04-29,0.07144265897540723
81,Concepción,2021-04-30,0.06956875952624704
81,Concepción,2021-05-01,0.07742172527394962
81,Concepción,2021-05-02,0.07464880883839657
81,Concepción,2021-05-03,0.07400865715907566
81,Concepción,2021-05-04,0.07000761482001645
81,Concepción,2021-05-05,0.0703102566392355
81,Concepción,2021-05-06,0.06907266361402278
81,Concepción,2021-05-07,0.06711170355968009
81,Concepción,2021-05-08,0.059403037956277646
81,Concepción,2021-05-09,0.06572450417740469
81,Concepción,2021-05-10,0.0665290240881252
81,Concepción,2021-05-11,0.06766902123828235
81,Concepción,2021-05-12,0.0687799444600291
81,Concepción,2021-05-13,0.07190915063239292
81,Concepción,2021-05-14,0.07604658193805629
81,Concepción,2021-05-15,0.08007002484034187
81,Concepción,2021-05-16,0.07938917171200187
81,Concepción,2021-05-17,0.07854660621834261
81,Concepción,2021-05-18,0.08096718500351094
81,Concepción,2021-05-19,0.08356525937844395
81,Concepción,2021-05-20,0.08204585007401802
81,Concepción,2021-05-21,0.08452255504667003
81,Concepción,2021-05-22,0.08115889500841403
81,Concepción,2021-05-23,0.08033299914340987
81,Concepción,2021-05-24,0.08111550240606567
81,Concepción,2021-05-25,0.08105288850084005
81,Concepción,2021-05-26,0.08097943304806035
81,Concepción,2021-05-27,0.08055833315368165
81,Concepción,2021-05-28,0.0786249437202922
81,Concepción,2021-05-29,0.07894313542529449
81,Concepción,2021-05-30,0.08090510808814803
81,Concepción,2021-05-31,0.0804753069083389
81,Concepción,2021-06-01,0.07968924704736531
81,Concepción,2021-06-02,0.07804246696695982
81,Concepción,2021-06-03,0.07850079035761039
81,Concepción,2021-06-04,0.07728191045852743
81,Concepción,2021-06-05,0.07839230817359741
81,Concepción,2021-06-06,0.07629881598625746
81,Concepción,2021-06-07,0.07538106945627342
81,Concepción,2021-06-08,0.07483214364546202
81,Concepción,2021-06-09,0.07214900699870272
81,Concepción,2021-06-10,0.07363825790634584
81,Concepción,2021-06-11,0.07321528303857404
81,Concepción,2021-06-12,0.06874680059226088
81,Concepción,2021-06-13,0.06804284205288068
81,Concepción,2021-06-14,0.06877317613158239
81,Concepción,2021-06-15,0.06815303341325493
81,Concepción,2021-06-16,0.06723695047045614
81,Concepción,2021-06-17,0.06432502988826978
81,Concepción,2021-06-18,0.06366090795993133
81,Concepción,2021-06-19,0.06347797270195439
81,Concepción,2021-06-20,0.0623661674185782
81,Concepción,2021-06-21,0.061392317658430375
81,Concepción,2021-06-22,0.06082795454427881
81,Concepción,2021-06-23,0.060720360145871004
81,Concepción,2021-06-24,0.059303468643676416
81,Concepción,2021-06-25,0.05786484756129618
81,Concepción,2021-06-26,0.05870026546517392
81,Concepción,2021-06-27,0.05889277702175134
81,Concepción,2021-06-28,0.056652304988221894
81,Concepción,2021-06-29,0.054534613175934284
81,Concepción,2021-06-30,0.05238025620299085
81,Concepción,2021-07-01,0.05169990135770299
81,Concepción,2021-07-02,0.0500126614296001
81,Concepción,2021-07-03,0.04690867678736569
81,Concepción,2021-07-04,0.041986068063716304
81,Concepción,2021-07-05,0.042678845367732844
81,Concepción,2021-07-06,0.04022863589253895
81,Concepción,2021-07-07,0.03897690171542178
81,Concepción,2021-07-08,0.03735864083425085
81,Concepción,2021-07-09,0.03717520520545453
81,Concepción,2021-07-10,0.03724176096087756
81,Concepción,2021-07-11,0.03508016572917757
81,Concepción,2021-07-12,0.033668726860459144
81,Concepción,2021-07-13,0.033634484011371917
81,Concepción,2021-07-14,0.033548828962582274
81,Concepción,2021-07-15,0.03196115044323501
81,Concepción,2021-07-16,0.0320837011142079
81,Concepción,2021-07-17,0.03122450818050564
81,Concepción,2021-07-18,0.03173508839627017
81,Concepción,2021-07-19,0.030821903836469072
81,Concepción,2021-07-20,0.02945082345674013
81,Concepción,2021-07-21,0.027625706947344612
81,Concepción,2021-07-22,0.028388524097474856
81,Concepción,2021-07-23,0.025820167421699795
81,Concepción,2021-07-24,0.024638356317661026
81,Concepción,2021-07-25,0.02285696918686989
81,Concepción,2021-07-26,0.021961936363572198
81,Concepción,2021-07-27,0.021184987183444193
81,Concepción,2021-07-28,0.02110178242127906
81,Concepción,2021-07-29,0.019858886638364222
81,Concepción,2021-07-30,0.018762888788504874
81,Concepción,2021-07-31,0.01823129866170095
81,Concepción,2021-08-01,0.01783650353765333
81,Concepción,2021-08-02,0.017071993702316112
81,Concepción,2021-08-03,0.017030582636504307
81,Concepción,2021-08-04,0.015793721640643864
81,Concepción,2021-08-05,0.015528859406442008
81,Concepción,2021-08-06,0.016013065665895918
81,Concepción,2021-08-07,0.015541042247418225
81,Concepción,2021-08-08,0.014601785730511655
81,Concepción,2021-08-09,0.013629594535292156
81,Concepción,2021-08-10,0.012061286881593454
81,Concepción,2021-08-11,0.011870768020790718
81,Concepción,2021-08-12,0.010601259342502832
81,Concepción,2021-08-13,0.01030550552216443
81,Concepción,2021-08-14,0.009627057253666926
81,Concepción,2021-08-15,0.008414294205223799
81,Concepción,2021-08-16,0.008568247028339639
81,Concepción,2021-08-17,0.009531725998048588
81,Concepción,2021-08-18,0.009229886446907486
81,Concepción,2021-08-19,0.009257847848660425
81,Concepción,2021-08-20,0.009003532504458973
81,Concepción,2021-08-21,0.009111319816266108
81,Concepción,2021-08-22,0.00995210446792202
81,Concepción,2021-08-23,0.010168646554922557
81,Concepción,2021-08-24,0.009740579463961322
81,Concepción,2021-08-25,0.009774328950832658
81,Concepción,2021-08-26,0.009557452881792605
81,Concepción,2021-08-27,0.008939091108921923
81,Concepción,2021-08-28,0.008986429868293391
81,Concepción,2021-08-29,0.009013212873315593
81,Concepción,2021-08-30,0.008254226070112692
81,Concepción,2021-08-31,0.008357561406520919
81,Concepción,2021-09-01,0.00835069787023795
81,Concepción,2021-09-02,0.008626444266626565
81,Concepción,2021-09-03,0.009136809040349336
81,Concepción,2021-09-04,0.00890059665460424
81,Concepción,2021-09-05,0.008057608977611966
81,Concepción,2021-09-06,0.007774110084589523
81,Concepción,2021-09-07,0.0074641085308969814
81,Concepción,2021-09-08,0.007319256253176569
81,Concepción,2021-09-09,0.006772715583794881
81,Concepción,2021-09-10,0.005775141470866427
81,Concepción,2021-09-11,0.005714172057188956
81,Concepción,2021-09-12,0.007010501633066019
81,Concepción,2021-09-13,0.00691669628485412
81,Concepción,2021-09-14,0.006066971142942801
81,Concepción,2021-09-15,0.0058304291579281565
81,Concepción,2021-09-16,0.005640600172347322
81,Concepción,2021-09-17,0.006198883294159741
81,Concepción,2021-09-18,0.0058332205164991395
81,Concepción,2021-09-19,0.005128944707698454
81,Concepción,2021-09-20,0.004936558585904968
81,Concepción,2021-09-21,0.004802117750978933
81,Concepción,2021-09-22,0.00472546966251622
81,Concepción,2021-09-23,0.004731157504489452
81,Concepción,2021-09-24,0.004460463572003599
81,Concepción,2021-09-25,0.004484209976777445
81,Concepción,2021-09-26,0.004774314902296761
81,Concepción,2021-09-27,0.005134632689390116
81,Concepción,2021-09-28,0.005183467782868067
81,Concepción,2021-09-29,0.005576896675153784
81,Concepción,2021-09-30,0.005875204055236437
81,Concepción,2021-10-01,0.005810380886734522
81,Concepción,2021-10-02,0.006053597282860128
81,Concepción,2021-10-03,0.006713871186075221
81,Concepción,2021-10-04,0.007157607584291099
81,Concepción,2021-10-05,0.007573817432406565
81,Concepción,2021-10-06,0.007212857530598399
81,Concepción,2021-10-07,0.007286813257318697
81,Concepción,2021-10-08,0.007704838377711979
81,Concepción,2021-10-09,0.00826279943281781
81,Concepción,2021-10-10,0.006862017230303825
81,Concepción,2021-10-11,0.006888160919054641
81,Concepción,2021-10-12,0.007678415075326854
81,Concepción,2021-10-13,0.00922328253498128
81,Concepción,2021-10-14,0.010470686136127474
81,Concepción,2021-10-15,0.011119388444966443
81,Concepción,2021-10-16,0.011663012007928745
81,Concepción,2021-10-17,0.013528042477078209
81,Concepción,2021-10-18,0.014228329552636006
81,Concepción,2021-10-19,0.014503217011652915
81,Concepción,2021-10-20,0.015224982874156679
81,Concepción,2021-10-21,0.015432300288437142
81,Concepción,2021-10-22,0.015389198710456551
81,Concepción,2021-10-23,0.014743311406655078
81,Concepción,2021-10-24,0.015323800195185458
81,Concepción,2021-10-25,0.015338573244248152
81,Concepción,2021-10-26,0.016269985883778693
81,Concepción,2021-10-27,0.017187346241981188
81,Concepción,2021-10-28,0.019860679290207735
81,Concepción,2021-10-29,0.020919444259610127
81,Concepción,2021-10-30,0.024855627273532386
81,Concepción,2021-10-31,0.02713038160327846
81,Concepción,2021-11-01,0.030039959963347344
81,Concepción,2021-11-02,0.0305013150966577
81,Concepción,2021-11-03,0.03134021946323567
81,Concepción,2021-11-04,0.031071711725874467
81,Concepción,2021-11-05,0.032841217305197894
81,Concepción,2021-11-06,0.03469143381432747
81,Concepción,2021-11-07,0.03564237137746264
81,Concepción,2021-11-08,0.036580333642177776
81,Concepción,2021-11-09,0.039340459943349324
81,Concepción,2021-11-10,0.04158342225158942
81,Concepción,2021-11-11,0.04185899670759002
81,Concepción,2021-11-12,0.04272075389409622
81,Concepción,2021-11-13,0.04275258018663054
81,Concepción,2021-11-14,0.04610449652749517
81,Concepción,2021-11-15,0.04619493544513592
81,Concepción,2021-11-16,0.04577054029829218
81,Concepción,2021-11-17,0.04529061574054204
81,Concepción,2021-11-18,0.04729381740230466
81,Concepción,2021-11-19,0.04933778475764617
81,Concepción,2021-11-20,0.04886697994526299
81,Concepción,2021-11-21,0.04819910349506303
81,Concepción,2021-11-22,0.04961014971388284
81,Concepción,2021-11-23,0.051381876835460145
81,Concepción,2021-11-24,0.05187637057089266
81,Concepción,2021-11-25,0.05216539895797702
81,Concepción,2021-11-26,0.05260050565445977
81,Concepción,2021-11-27,0.05206660915919365
81,Concepción,2021-11-28,0.05015452064719249
81,Concepción,2021-11-29,0.050811064307956795
81,Concepción,2021-11-30,0.050344688848784576
81,Concepción,2021-12-01,0.050063540119862956
81,Concepción,2021-12-02,0.04968052729794821
81,Concepción,2021-12-03,0.047754807074043504
81,Concepción,2021-12-04,0.04858260087813231
81,Concepción,2021-12-05,0.052627008828520935
81,Concepción,2021-12-06,0.053653926174635165
81,Concepción,2021-12-07,0.05374530581704844
81,Concepción,2021-12-08,0.05597134274220743
81,Concepción,2021-12-09,0.057484321936293284
81,Concepción,2021-12-10,0.05873560732307733
81,Concepción,2021-12-11,0.05804698141332788
81,Concepción,2021-12-12,0.054632650409154875
81,Concepción,2021-12-13,0.0522282494314964
81,Concepción,2021-12-14,0.05098432298265632
81,Concepción,2021-12-15,0.04800762434703003
81,Concepción,2021-12-16,0.04549584052030193
81,Concepción,2021-12-17,0.04535671113422906
81,Concepción,2021-12-18,0.04514315223231883
81,Concepción,2021-12-19,0.04687860601454439
81,Concepción,2021-12-20,0.04558918237860118
81,Concepción,2021-12-21,0.04626055113593252
81,Concepción,2021-12-22,0.04618499041043258
81,Concepción,2021-12-23,0.04590716196038215
81,Concepción,2021-12-24,0.046860930727747545
81,Concepción,2021-12-25,0.05021418803679985
81,Concepción,2021-12-26,0.04878704544469918
81,Concepción,2021-12-27,0.050019274566796855
81,Concepción,2021-12-28,0.049091297833197316
81,Concepción,2021-12-29,0.048599815097046965
81,Concepción,2021-12-30,0.050002304347282193
81,Concepción,2021-12-31,0.04909039641203216
81,Concepción,2022-01-01,0.04459683438263131
81,Concepción,2022-01-02,0.043248249258109765
81,Concepción,2022-01-03,0.04215499078359326
81,Concepción,2022-01-04,0.04218731748595143
81,Concepción,2022-01-05,0.04286389477396048
81,Concepción,2022-01-06,0.041065496169117574
81,Concepción,2022-01-07,0.04097280328755911
81,Concepción,2022-01-08,0.042591190952012824
81,Concepción,2022-01-09,0.04396947870160072
81,Concepción,2022-01-10,0.046655263353606195
81,Concepción,2022-01-11,0.04955481477547214
81,Concepción,2022-01-12,0.05223135552320769
81,Concepción,2022-01-13,0.05593855095503515
81,Concepción,2022-01-14,0.05910143232242404
81,Concepción,2022-01-15,0.06304623346143612
81,Concepción,2022-01-16,0.0674834474929562
81,Concepción,2022-01-17,0.07150931725405762
81,Concepción,2022-01-18,0.07484153953015185
81,Concepción,2022-01-19,0.08080452756239183
81,Concepción,2022-01-20,0.08701483858353858
81,Concepción,2022-01-21,0.09302135255682721
81,Concepción,2022-01-22,0.10345686640495873
81,Concepción,2022-01-23,0.11980703824854863
81,Concepción,2022-01-24,0.13054685222767667
81,Concepción,2022-01-25,0.14221456509807387
81,Concepción,2022-01-26,0.15453362291356623
81,Concepción,2022-01-27,0.1655566615660284
81,Concepción,2022-01-28,0.17792529780576918
81,Concepción,2022-01-29,0.18921672208995252
81,Concepción,2022-01-30,0.20398771676600355
81,Concepción,2022-01-31,0.21543267933218924
81,Concepción,2022-02-01,0.22885216680316023
81,Concepción,2022-02-02,0.2396058627736902
81,Concepción,2022-02-03,0.25365288011723786
81,Concepción,2022-02-04,0.2627748914948883
81,Concepción,2022-02-05,0.2754848432171199
