codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2020-08-29,0.09784411398402251
63,Colchagua,2020-08-30,0.09710909770496479
63,Colchagua,2020-08-31,0.09763950788884032
63,Colchagua,2020-09-01,0.10876982726998477
63,Colchagua,2020-09-02,0.10544052944916152
63,Colchagua,2020-09-03,0.10338132738995946
63,Colchagua,2020-09-04,0.10290836167997344
63,Colchagua,2020-09-05,0.11662248290704803
63,Colchagua,2020-09-06,0.12193105063465721
63,Colchagua,2020-09-07,0.12215516761375955
63,Colchagua,2020-09-08,0.12506986175652388
63,Colchagua,2020-09-09,0.12213513564316611
63,Colchagua,2020-09-10,0.12363173428262189
63,Colchagua,2020-09-11,0.12936862844681576
63,Colchagua,2020-09-12,0.11810197773292887
63,Colchagua,2020-09-13,0.10677591953187067
63,Colchagua,2020-09-14,0.10217655299773763
63,Colchagua,2020-09-15,0.09314591187881129
63,Colchagua,2020-09-16,0.09315372103009537
63,Colchagua,2020-09-17,0.10098251921603642
63,Colchagua,2020-09-18,0.10679909890039838
63,Colchagua,2020-09-19,0.10976849131702696
63,Colchagua,2020-09-20,0.1254740703137452
63,Colchagua,2020-09-21,0.1333276560405855
63,Colchagua,2020-09-22,0.13087721349797704
63,Colchagua,2020-09-23,0.1292358247950352
63,Colchagua,2020-09-24,0.11678661844582884
63,Colchagua,2020-09-25,0.10485219221632065
63,Colchagua,2020-09-26,0.10537167273580117
63,Colchagua,2020-09-27,0.09929572336871255
63,Colchagua,2020-09-28,0.08940853868117295
63,Colchagua,2020-09-29,0.09074046303667567
63,Colchagua,2020-09-30,0.09198540545808867
63,Colchagua,2020-10-01,0.09179658558231228
63,Colchagua,2020-10-02,0.08914723493296163
63,Colchagua,2020-10-03,0.08429875008447678
63,Colchagua,2020-10-04,0.08329034672313225
63,Colchagua,2020-10-05,0.08083545172165339
63,Colchagua,2020-10-06,0.07839924426505397
63,Colchagua,2020-10-07,0.07866504401561113
63,Colchagua,2020-10-08,0.07899987852365553
63,Colchagua,2020-10-09,0.07959019729579249
63,Colchagua,2020-10-10,0.07591827398101203
63,Colchagua,2020-10-11,0.06313982926979421
63,Colchagua,2020-10-12,0.07959004572001065
63,Colchagua,2020-10-13,0.08233831975081256
63,Colchagua,2020-10-14,0.08366121517981977
63,Colchagua,2020-10-15,0.08347271737627279
63,Colchagua,2020-10-16,0.087170563269659
63,Colchagua,2020-10-17,0.09287679313002419
63,Colchagua,2020-10-18,0.08864911335755023
63,Colchagua,2020-10-19,0.07974209117619177
63,Colchagua,2020-10-20,0.07988494831904891
63,Colchagua,2020-10-21,0.07280605706105317
63,Colchagua,2020-10-22,0.06991875422886194
63,Colchagua,2020-10-23,0.06470294577855214
63,Colchagua,2020-10-24,0.057040933605261766
63,Colchagua,2020-10-25,0.05780055948951378
63,Colchagua,2020-10-26,0.04997997271025357
63,Colchagua,2020-10-27,0.046897368239893995
63,Colchagua,2020-10-28,0.05086831254982136
63,Colchagua,2020-10-29,0.0536874067293922
63,Colchagua,2020-10-30,0.056427191861203915
63,Colchagua,2020-10-31,0.0513676680516801
63,Colchagua,2020-11-01,0.04922164835347824
63,Colchagua,2020-11-02,0.0447371361019757
63,Colchagua,2020-11-03,0.04117460192719663
63,Colchagua,2020-11-04,0.034296608334674135
63,Colchagua,2020-11-05,0.03288169085973586
63,Colchagua,2020-11-06,0.03109920022729301
63,Colchagua,2020-11-07,0.028420628798721585
63,Colchagua,2020-11-08,0.038122302337407
63,Colchagua,2020-11-09,0.03632423871361724
63,Colchagua,2020-11-10,0.0366529260838694
63,Colchagua,2020-11-11,0.03817469398118316
63,Colchagua,2020-11-12,0.04148305131957075
63,Colchagua,2020-11-13,0.03778563979437057
63,Colchagua,2020-11-14,0.04158028265151343
63,Colchagua,2020-11-15,0.047470006962290374
63,Colchagua,2020-11-16,0.049775486667266715
63,Colchagua,2020-11-17,0.04952380861189915
63,Colchagua,2020-11-18,0.048294268920821
63,Colchagua,2020-11-19,0.043217110943382854
63,Colchagua,2020-11-20,0.04347778501358073
63,Colchagua,2020-11-21,0.042099108542992494
63,Colchagua,2020-11-22,0.02450921544289531
63,Colchagua,2020-11-23,0.02490383418444841
63,Colchagua,2020-11-24,0.022709500171593948
63,Colchagua,2020-11-25,0.02350613942977167
63,Colchagua,2020-11-26,0.023963071633424027
63,Colchagua,2020-11-27,0.024844905848591576
63,Colchagua,2020-11-28,0.025192815713174353
63,Colchagua,2020-11-29,0.036340131782459206
63,Colchagua,2020-11-30,0.03704900154460182
63,Colchagua,2020-12-01,0.03827658116678009
63,Colchagua,2020-12-02,0.03888313793379531
63,Colchagua,2020-12-03,0.03868196020584628
63,Colchagua,2020-12-04,0.0382213592988168
63,Colchagua,2020-12-05,0.038597877136349344
63,Colchagua,2020-12-06,0.03274199147499819
63,Colchagua,2020-12-07,0.03253164711420555
63,Colchagua,2020-12-08,0.0358849554012239
63,Colchagua,2020-12-09,0.03487371167147691
63,Colchagua,2020-12-10,0.0353357943147532
63,Colchagua,2020-12-11,0.03524577625011108
63,Colchagua,2020-12-12,0.03609697880009659
63,Colchagua,2020-12-13,0.03117932427614285
63,Colchagua,2020-12-14,0.03316903320319193
63,Colchagua,2020-12-15,0.031244059604188985
63,Colchagua,2020-12-16,0.03106719354917284
63,Colchagua,2020-12-17,0.029613434614526923
63,Colchagua,2020-12-18,0.03180450961464532
63,Colchagua,2020-12-19,0.030586469206992897
63,Colchagua,2020-12-20,0.03933697795750164
63,Colchagua,2020-12-21,0.03292272549040881
63,Colchagua,2020-12-22,0.0312844877197133
63,Colchagua,2020-12-23,0.03769319787351888
63,Colchagua,2020-12-24,0.04531353961708338
63,Colchagua,2020-12-25,0.057341513923733586
63,Colchagua,2020-12-26,0.062119311567613834
63,Colchagua,2020-12-27,0.07650262692180297
63,Colchagua,2020-12-28,0.08155203579259442
63,Colchagua,2020-12-29,0.0887231705672998
63,Colchagua,2020-12-30,0.08512235851473007
63,Colchagua,2020-12-31,0.09461286800523958
63,Colchagua,2021-01-01,0.09623782094105393
63,Colchagua,2021-01-02,0.09941916220608227
63,Colchagua,2021-01-03,0.08562973520088353
63,Colchagua,2021-01-04,0.09221626506651226
63,Colchagua,2021-01-05,0.08806495684104519
63,Colchagua,2021-01-06,0.09497890112598349
63,Colchagua,2021-01-07,0.08320942060650298
63,Colchagua,2021-01-08,0.07215796399131137
63,Colchagua,2021-01-09,0.06875034173769712
63,Colchagua,2021-01-10,0.06573770811281861
63,Colchagua,2021-01-11,0.059999315910743346
63,Colchagua,2021-01-12,0.06291868781407246
63,Colchagua,2021-01-13,0.056954430334549395
63,Colchagua,2021-01-14,0.0552626530107496
63,Colchagua,2021-01-15,0.058421725970562326
63,Colchagua,2021-01-16,0.06029994978756165
63,Colchagua,2021-01-17,0.07254484774674533
63,Colchagua,2021-01-18,0.0801125252448246
63,Colchagua,2021-01-19,0.07761029533962517
63,Colchagua,2021-01-20,0.07714427020697152
63,Colchagua,2021-01-21,0.08045530091889264
63,Colchagua,2021-01-22,0.07634294138445306
63,Colchagua,2021-01-23,0.0771079991115361
63,Colchagua,2021-01-24,0.08660016807214359
63,Colchagua,2021-01-25,0.08363378981061566
63,Colchagua,2021-01-26,0.0869422544792691
63,Colchagua,2021-01-27,0.08967999764751368
63,Colchagua,2021-01-28,0.09547575571852149
63,Colchagua,2021-01-29,0.09741263818968379
63,Colchagua,2021-01-30,0.09763461737778137
63,Colchagua,2021-01-31,0.09201999943758203
63,Colchagua,2021-02-01,0.08845096897835955
63,Colchagua,2021-02-02,0.08718989273029734
63,Colchagua,2021-02-03,0.09294476132549492
63,Colchagua,2021-02-04,0.08704490138151734
63,Colchagua,2021-02-05,0.08978137876128346
63,Colchagua,2021-02-06,0.10494020715397931
63,Colchagua,2021-02-07,0.09374064335899567
63,Colchagua,2021-02-08,0.09986033728528994
63,Colchagua,2021-02-09,0.10926439025384029
63,Colchagua,2021-02-10,0.10829146741160546
63,Colchagua,2021-02-11,0.10709095911840054
63,Colchagua,2021-02-12,0.10314155118779801
63,Colchagua,2021-02-13,0.09233320550315545
63,Colchagua,2021-02-14,0.10522108098645078
63,Colchagua,2021-02-15,0.10594008382282243
63,Colchagua,2021-02-16,0.09915008016461888
63,Colchagua,2021-02-17,0.08899253455931208
63,Colchagua,2021-02-18,0.09095149139322359
63,Colchagua,2021-02-19,0.08970918989794434
63,Colchagua,2021-02-20,0.09281900525265765
63,Colchagua,2021-02-21,0.10150884482485016
63,Colchagua,2021-02-22,0.10507496179072288
63,Colchagua,2021-02-23,0.10424387714257731
63,Colchagua,2021-02-24,0.11312169183434549
63,Colchagua,2021-02-25,0.11769086361790801
63,Colchagua,2021-02-26,0.1241042465811562
63,Colchagua,2021-02-27,0.13858362517740455
63,Colchagua,2021-02-28,0.13759322901894117
63,Colchagua,2021-03-01,0.14905215233601973
63,Colchagua,2021-03-02,0.14933764445305647
63,Colchagua,2021-03-03,0.15408377587781602
63,Colchagua,2021-03-04,0.16001220516032247
63,Colchagua,2021-03-05,0.16127950335685964
63,Colchagua,2021-03-06,0.16668962149028227
63,Colchagua,2021-03-07,0.18109307517945025
63,Colchagua,2021-03-08,0.16822554485158953
63,Colchagua,2021-03-09,0.17964362695627312
63,Colchagua,2021-03-10,0.17882824436005268
63,Colchagua,2021-03-11,0.17745669491095611
63,Colchagua,2021-03-12,0.1810768278773603
63,Colchagua,2021-03-13,0.1812246693912574
63,Colchagua,2021-03-14,0.17588278904937704
63,Colchagua,2021-03-15,0.18354134915736933
63,Colchagua,2021-03-16,0.18555976245791567
63,Colchagua,2021-03-17,0.18735291133870666
63,Colchagua,2021-03-18,0.1841357708804055
63,Colchagua,2021-03-19,0.187515421650639
63,Colchagua,2021-03-20,0.173969546286071
63,Colchagua,2021-03-21,0.1730463502409237
63,Colchagua,2021-03-22,0.17896711319493477
63,Colchagua,2021-03-23,0.17623648201823697
63,Colchagua,2021-03-24,0.18072306651350536
63,Colchagua,2021-03-25,0.1848796416512203
63,Colchagua,2021-03-26,0.18546391635265327
63,Colchagua,2021-03-27,0.20694161679561235
63,Colchagua,2021-03-28,0.21707782205376883
63,Colchagua,2021-03-29,0.21303803756208647
63,Colchagua,2021-03-30,0.21503326493100092
63,Colchagua,2021-03-31,0.21266741846315493
63,Colchagua,2021-04-01,0.2168359153066382
63,Colchagua,2021-04-02,0.25158409894476047
63,Colchagua,2021-04-03,0.2715640343997784
63,Colchagua,2021-04-04,0.25791385479215195
63,Colchagua,2021-04-05,0.25908498321061285
63,Colchagua,2021-04-06,0.2634319347571889
63,Colchagua,2021-04-07,0.26270892967035403
63,Colchagua,2021-04-08,0.25556229978287404
63,Colchagua,2021-04-09,0.22094362885318633
63,Colchagua,2021-04-10,0.193504020263618
63,Colchagua,2021-04-11,0.20814732439378067
63,Colchagua,2021-04-12,0.2037420332009507
63,Colchagua,2021-04-13,0.19332205333890506
63,Colchagua,2021-04-14,0.19252565891455586
63,Colchagua,2021-04-15,0.1901799095653449
63,Colchagua,2021-04-16,0.18497042426506938
63,Colchagua,2021-04-17,0.17308581260049832
63,Colchagua,2021-04-18,0.15755960211630465
63,Colchagua,2021-04-19,0.1551110862883005
63,Colchagua,2021-04-20,0.1597958751836157
63,Colchagua,2021-04-21,0.16103273356333125
63,Colchagua,2021-04-22,0.16363011605123964
63,Colchagua,2021-04-23,0.160145685277753
63,Colchagua,2021-04-24,0.16710750226261145
63,Colchagua,2021-04-25,0.1828486824556189
63,Colchagua,2021-04-26,0.19019385839373365
63,Colchagua,2021-04-27,0.18674338395349813
63,Colchagua,2021-04-28,0.17961190682733166
63,Colchagua,2021-04-29,0.1765956735719599
63,Colchagua,2021-04-30,0.1782706645006487
63,Colchagua,2021-05-01,0.17582907666007958
63,Colchagua,2021-05-02,0.17301306653509935
63,Colchagua,2021-05-03,0.17137080683020592
63,Colchagua,2021-05-04,0.1696499819814951
63,Colchagua,2021-05-05,0.16876199115788
63,Colchagua,2021-05-06,0.17081228711868116
63,Colchagua,2021-05-07,0.17015676679942773
63,Colchagua,2021-05-08,0.17686102745105678
63,Colchagua,2021-05-09,0.16268725667692438
63,Colchagua,2021-05-10,0.1547685563053938
63,Colchagua,2021-05-11,0.1491317336751071
63,Colchagua,2021-05-12,0.15300523500706814
63,Colchagua,2021-05-13,0.14745001602945731
63,Colchagua,2021-05-14,0.14537556564189252
63,Colchagua,2021-05-15,0.1364469942133211
63,Colchagua,2021-05-16,0.13809575498345192
63,Colchagua,2021-05-17,0.13327980532764463
63,Colchagua,2021-05-18,0.13996704812599853
63,Colchagua,2021-05-19,0.13844620768328375
63,Colchagua,2021-05-20,0.1375506139189891
63,Colchagua,2021-05-21,0.15769853760122907
63,Colchagua,2021-05-22,0.15311459062037486
63,Colchagua,2021-05-23,0.15311459062037486
63,Colchagua,2021-05-24,0.15808276623485976
63,Colchagua,2021-05-25,0.15134372700683377
63,Colchagua,2021-05-26,0.14372149752251853
63,Colchagua,2021-05-27,0.14384327544613965
63,Colchagua,2021-05-28,0.1271238826780733
63,Colchagua,2021-05-29,0.12121317725251038
63,Colchagua,2021-05-30,0.11366439502775608
63,Colchagua,2021-05-31,0.11648762158581542
63,Colchagua,2021-06-01,0.11857480006954371
63,Colchagua,2021-06-02,0.1236021563077538
63,Colchagua,2021-06-03,0.12540004703364982
63,Colchagua,2021-06-04,0.12230486826401979
63,Colchagua,2021-06-05,0.12398432792667273
63,Colchagua,2021-06-06,0.12875841536785324
63,Colchagua,2021-06-07,0.12728784230875168
63,Colchagua,2021-06-08,0.12502802160371934
63,Colchagua,2021-06-09,0.1209748945644965
63,Colchagua,2021-06-10,0.11749591267589422
63,Colchagua,2021-06-11,0.11538133817398664
63,Colchagua,2021-06-12,0.1099036450887204
63,Colchagua,2021-06-13,0.1203177592764195
63,Colchagua,2021-06-14,0.11904388004978438
63,Colchagua,2021-06-15,0.11861954308714664
63,Colchagua,2021-06-16,0.12080367945958456
63,Colchagua,2021-06-17,0.12379023775219138
63,Colchagua,2021-06-18,0.12565509164829528
63,Colchagua,2021-06-19,0.12882160385095207
63,Colchagua,2021-06-20,0.10223498292470849
63,Colchagua,2021-06-21,0.09955289597295862
63,Colchagua,2021-06-22,0.09812880656821481
63,Colchagua,2021-06-23,0.09737512380014356
63,Colchagua,2021-06-24,0.0974046397387504
63,Colchagua,2021-06-25,0.09365252977974389
63,Colchagua,2021-06-26,0.08398808707958691
63,Colchagua,2021-06-27,0.08099317842430089
63,Colchagua,2021-06-28,0.07242081933899602
63,Colchagua,2021-06-29,0.06978060431470681
63,Colchagua,2021-06-30,0.0658136366524393
63,Colchagua,2021-07-01,0.0605764274678617
63,Colchagua,2021-07-02,0.05652784447191028
63,Colchagua,2021-07-03,0.053764239029733416
63,Colchagua,2021-07-04,0.04432622959172398
63,Colchagua,2021-07-05,0.03978763800167995
63,Colchagua,2021-07-06,0.03653209849774278
63,Colchagua,2021-07-07,0.032889590208825786
63,Colchagua,2021-07-08,0.03380335076810671
63,Colchagua,2021-07-09,0.03243575243006203
63,Colchagua,2021-07-10,0.03437938702675786
63,Colchagua,2021-07-11,0.03922257608047323
63,Colchagua,2021-07-12,0.038128870715265516
63,Colchagua,2021-07-13,0.03665657226487174
63,Colchagua,2021-07-14,0.03698313505079013
63,Colchagua,2021-07-15,0.03303360665310978
63,Colchagua,2021-07-16,0.03317670627031831
63,Colchagua,2021-07-17,0.02728749344232997
63,Colchagua,2021-07-18,0.01918390112821134
63,Colchagua,2021-07-19,0.020719892441641134
63,Colchagua,2021-07-20,0.022213251948036253
63,Colchagua,2021-07-21,0.021332899807179912
63,Colchagua,2021-07-22,0.022510380059791973
63,Colchagua,2021-07-23,0.020312981689466603
63,Colchagua,2021-07-24,0.020495352510135293
63,Colchagua,2021-07-25,0.020848086196202317
63,Colchagua,2021-07-26,0.01911179793089619
63,Colchagua,2021-07-27,0.01921655139284176
63,Colchagua,2021-07-28,0.02026506523345389
63,Colchagua,2021-07-29,0.01826000909138475
63,Colchagua,2021-07-30,0.01729517871478967
63,Colchagua,2021-07-31,0.015354566135879216
63,Colchagua,2021-08-01,0.013284955222730889
63,Colchagua,2021-08-02,0.011760617332234885
63,Colchagua,2021-08-03,0.01010681240875533
63,Colchagua,2021-08-04,0.008282037143327875
63,Colchagua,2021-08-05,0.00723166288446129
63,Colchagua,2021-08-06,0.007952885953128009
63,Colchagua,2021-08-07,0.00685398485422691
63,Colchagua,2021-08-08,0.0053962589067050445
63,Colchagua,2021-08-09,0.006157247209578389
63,Colchagua,2021-08-10,0.004957778472249902
63,Colchagua,2021-08-11,0.00517908107142971
63,Colchagua,2021-08-12,0.005027192246845092
63,Colchagua,2021-08-13,0.004722721244858704
63,Colchagua,2021-08-14,0.0058049723271097866
63,Colchagua,2021-08-15,0.007410108763706897
63,Colchagua,2021-08-16,0.006938562126550693
63,Colchagua,2021-08-17,0.007368899889214168
63,Colchagua,2021-08-18,0.007196827325797392
63,Colchagua,2021-08-19,0.007685433670162847
63,Colchagua,2021-08-20,0.008372173847837885
63,Colchagua,2021-08-21,0.007289922765586804
63,Colchagua,2021-08-22,0.005684786328989693
63,Colchagua,2021-08-23,0.0071588750049425744
63,Colchagua,2021-08-24,0.007061818374953098
63,Colchagua,2021-08-25,0.008056970041432325
63,Colchagua,2021-08-26,0.006821515071858978
63,Colchagua,2021-08-27,0.006407529399363122
63,Colchagua,2021-08-28,0.010166927895603724
63,Colchagua,2021-08-29,0.015578183306859134
63,Colchagua,2021-08-30,0.015296026301442367
63,Colchagua,2021-08-31,0.015220274360126709
63,Colchagua,2021-09-01,0.015434927837362932
63,Colchagua,2021-09-02,0.015429502839651601
63,Colchagua,2021-09-03,0.014758124604721852
63,Colchagua,2021-09-04,0.015814135418272583
63,Colchagua,2021-09-05,0.011603360199094
63,Colchagua,2021-09-06,0.010844113378873421
63,Colchagua,2021-09-07,0.010639910946795467
63,Colchagua,2021-09-08,0.009033111422884214
63,Colchagua,2021-09-09,0.008957991382067312
63,Colchagua,2021-09-10,0.009411630699567743
63,Colchagua,2021-09-11,0.00766841801036013
63,Colchagua,2021-09-12,0.008508754144813911
63,Colchagua,2021-09-13,0.007868022144744328
63,Colchagua,2021-09-14,0.007659041372149457
63,Colchagua,2021-09-15,0.008344181909885595
63,Colchagua,2021-09-16,0.009161175373937883
63,Colchagua,2021-09-17,0.010264583244263046
63,Colchagua,2021-09-18,0.007192386623679327
63,Colchagua,2021-09-19,0.005151570297148716
63,Colchagua,2021-09-20,0.005313303639985024
63,Colchagua,2021-09-21,0.005733416092003003
63,Colchagua,2021-09-22,0.005197857491928274
63,Colchagua,2021-09-23,0.005629357892918546
63,Colchagua,2021-09-24,0.006768978978631276
63,Colchagua,2021-09-25,0.0076966227634179185
63,Colchagua,2021-09-26,0.0076966227634179185
63,Colchagua,2021-09-27,0.008814567488992071
63,Colchagua,2021-09-28,0.00874908427210876
63,Colchagua,2021-09-29,0.009425118777139547
63,Colchagua,2021-09-30,0.010236776189733425
63,Colchagua,2021-10-01,0.00923986953244941
63,Colchagua,2021-10-02,0.014747232182669202
63,Colchagua,2021-10-03,0.018189572974407587
63,Colchagua,2021-10-04,0.0184458007324147
63,Colchagua,2021-10-05,0.02014517072005941
63,Colchagua,2021-10-06,0.0209005567304186
63,Colchagua,2021-10-07,0.020212115185364338
63,Colchagua,2021-10-08,0.02059506556831472
63,Colchagua,2021-10-09,0.014160059133308284
63,Colchagua,2021-10-10,0.022790152949215776
63,Colchagua,2021-10-11,0.025588664844079154
63,Colchagua,2021-10-12,0.024181749230521472
63,Colchagua,2021-10-13,0.024224347376650156
63,Colchagua,2021-10-14,0.02353496185580396
63,Colchagua,2021-10-15,0.023149220967269773
63,Colchagua,2021-10-16,0.02837570180350671
63,Colchagua,2021-10-17,0.021851117403905215
63,Colchagua,2021-10-18,0.022058513673364817
63,Colchagua,2021-10-19,0.022727249636218427
63,Colchagua,2021-10-20,0.023143738442896477
63,Colchagua,2021-10-21,0.02660116536971116
63,Colchagua,2021-10-22,0.028031784641253225
63,Colchagua,2021-10-23,0.03010457387800899
63,Colchagua,2021-10-24,0.03579267872614438
63,Colchagua,2021-10-25,0.03638922175926744
63,Colchagua,2021-10-26,0.038644267758308315
63,Colchagua,2021-10-27,0.04138019123233201
63,Colchagua,2021-10-28,0.044834802039472876
63,Colchagua,2021-10-29,0.04734233503635241
63,Colchagua,2021-10-30,0.048129318332631954
63,Colchagua,2021-10-31,0.044181993014061505
63,Colchagua,2021-11-01,0.05232331405860836
63,Colchagua,2021-11-02,0.051137545843461245
