codigo_provincia,provincia_residencia,fecha,positividad
83,Biobío,2020-06-08,0.10482955606637424
83,Biobío,2020-06-09,0.11195406144871935
83,Biobío,2020-06-10,0.1107109939405916
83,Biobío,2020-06-11,0.11635988695432932
83,Biobío,2020-06-12,0.12040566390549906
83,Biobío,2020-06-13,0.12671608280990293
83,Biobío,2020-06-14,0.1293293232280214
83,Biobío,2020-06-15,0.1311107276642931
83,Biobío,2020-06-16,0.1329088644225832
83,Biobío,2020-06-17,0.1512192766679586
83,Biobío,2020-06-18,0.16217150045435658
83,Biobío,2020-06-19,0.16791249642787048
83,Biobío,2020-06-20,0.1579457190192326
83,Biobío,2020-06-21,0.1533308476425553
83,Biobío,2020-06-22,0.15164734595905363
83,Biobío,2020-06-23,0.15892366825267695
83,Biobío,2020-06-24,0.14939267138791162
83,Biobío,2020-06-25,0.14421116786731986
83,Biobío,2020-06-26,0.1407760785475387
83,Biobío,2020-06-27,0.14950402176435287
83,Biobío,2020-06-28,0.16180023618822686
83,Biobío,2020-06-29,0.1606145140722722
83,Biobío,2020-06-30,0.14395085425806403
83,Biobío,2020-07-01,0.13180275177382708
83,Biobío,2020-07-02,0.12398712816140166
83,Biobío,2020-07-03,0.12722999510450278
83,Biobío,2020-07-04,0.11900017697053131
83,Biobío,2020-07-05,0.11106366903402337
83,Biobío,2020-07-06,0.11414602761991867
83,Biobío,2020-07-07,0.11616625207833314
83,Biobío,2020-07-08,0.11969416639919901
83,Biobío,2020-07-09,0.11508365167307735
83,Biobío,2020-07-10,0.11400377589820299
83,Biobío,2020-07-11,0.12439587452559572
83,Biobío,2020-07-12,0.1223022340390981
83,Biobío,2020-07-13,0.12367507088471373
83,Biobío,2020-07-14,0.11216678527814988
83,Biobío,2020-07-15,0.10455308262492034
83,Biobío,2020-07-16,0.11441702820315164
83,Biobío,2020-07-17,0.11143633621722406
83,Biobío,2020-07-18,0.09657151089488239
83,Biobío,2020-07-19,0.08665172972940414
83,Biobío,2020-07-20,0.07584164887324034
83,Biobío,2020-07-21,0.07817744792365762
83,Biobío,2020-07-22,0.0802044289824901
83,Biobío,2020-07-23,0.06888868317197076
83,Biobío,2020-07-24,0.0705277848110724
83,Biobío,2020-07-25,0.07950501601052583
83,Biobío,2020-07-26,0.09649679264085667
83,Biobío,2020-07-27,0.09922739537145941
83,Biobío,2020-07-28,0.1001335268612067
83,Biobío,2020-07-29,0.0975910795334833
83,Biobío,2020-07-30,0.10095027255714202
83,Biobío,2020-07-31,0.09315689634271318
83,Biobío,2020-08-01,0.08562192687002744
83,Biobío,2020-08-02,0.06680773452642333
83,Biobío,2020-08-03,0.06285516535646286
83,Biobío,2020-08-04,0.057592686871092806
83,Biobío,2020-08-05,0.06341816220876327
83,Biobío,2020-08-06,0.05377936224778316
83,Biobío,2020-08-07,0.049796359943236675
83,Biobío,2020-08-08,0.04778701898665623
83,Biobío,2020-08-09,0.04358533831438732
83,Biobío,2020-08-10,0.04018999224169571
83,Biobío,2020-08-11,0.04017767697075975
83,Biobío,2020-08-12,0.03249411574138995
83,Biobío,2020-08-13,0.03201989787430158
83,Biobío,2020-08-14,0.030776925801671986
83,Biobío,2020-08-15,0.028800071391695527
83,Biobío,2020-08-16,0.03822719249394353
83,Biobío,2020-08-17,0.043153092452843995
83,Biobío,2020-08-18,0.04397113581211674
83,Biobío,2020-08-19,0.04984613155032234
83,Biobío,2020-08-20,0.055241348604198354
83,Biobío,2020-08-21,0.06144143150697037
83,Biobío,2020-08-22,0.060024846566357974
83,Biobío,2020-08-23,0.05330591774576196
83,Biobío,2020-08-24,0.05133970839505091
83,Biobío,2020-08-25,0.049374489112976365
83,Biobío,2020-08-26,0.0524523988612897
83,Biobío,2020-08-27,0.0530050071725187
83,Biobío,2020-08-28,0.050709465402308064
83,Biobío,2020-08-29,0.0553659534190072
83,Biobío,2020-08-30,0.06201521590965713
83,Biobío,2020-08-31,0.06225541465696348
83,Biobío,2020-09-01,0.06339326082905622
83,Biobío,2020-09-02,0.059036930814831474
83,Biobío,2020-09-03,0.06081854001023377
83,Biobío,2020-09-04,0.06619708573301357
83,Biobío,2020-09-05,0.06722359501848707
83,Biobío,2020-09-06,0.06451065851861039
83,Biobío,2020-09-07,0.060983756412113614
83,Biobío,2020-09-08,0.0626833957912862
83,Biobío,2020-09-09,0.05697278774944247
83,Biobío,2020-09-10,0.0547278897902588
83,Biobío,2020-09-11,0.0482254651762462
83,Biobío,2020-09-12,0.04945085632370768
83,Biobío,2020-09-13,0.052773115459920306
83,Biobío,2020-09-14,0.05203392236339597
83,Biobío,2020-09-15,0.04823584358018522
83,Biobío,2020-09-16,0.05055035634181161
83,Biobío,2020-09-17,0.04888547986490506
83,Biobío,2020-09-18,0.05981419983304806
83,Biobío,2020-09-19,0.05772555304526087
83,Biobío,2020-09-20,0.05338307259950264
83,Biobío,2020-09-21,0.056440532546668774
83,Biobío,2020-09-22,0.055970973638382854
83,Biobío,2020-09-23,0.05543075755194828
83,Biobío,2020-09-24,0.051532763719440745
83,Biobío,2020-09-25,0.03712129372260145
83,Biobío,2020-09-26,0.03409636166541133
83,Biobío,2020-09-27,0.037121035773214656
83,Biobío,2020-09-28,0.03493443186718723
83,Biobío,2020-09-29,0.03478694391139346
83,Biobío,2020-09-30,0.03299448380808608
83,Biobío,2020-10-01,0.03365687540749765
83,Biobío,2020-10-02,0.038665973495182616
83,Biobío,2020-10-03,0.043637572813441626
83,Biobío,2020-10-04,0.04743673452284164
83,Biobío,2020-10-05,0.04895031497076719
83,Biobío,2020-10-06,0.055313354250844826
83,Biobío,2020-10-07,0.06059950540855562
83,Biobío,2020-10-08,0.06731758615937447
83,Biobío,2020-10-09,0.06975707588715412
83,Biobío,2020-10-10,0.07488085755699929
83,Biobío,2020-10-11,0.0800555219272725
83,Biobío,2020-10-12,0.08399657351191761
83,Biobío,2020-10-13,0.09097364858261318
83,Biobío,2020-10-14,0.092401661892774975
83,Biobío,2020-10-15,0.08832141566384863
83,Biobío,2020-10-16,0.09089193840442579
83,Biobío,2020-10-17,0.08362214233538909
83,Biobío,2020-10-18,0.0824086115942993
83,Biobío,2020-10-19,0.0792322393457621
83,Biobío,2020-10-20,0.07284665954900997
83,Biobío,2020-10-21,0.07306290077363933
83,Biobío,2020-10-22,0.07358058662338443
83,Biobío,2020-10-23,0.07045308592072615
83,Biobío,2020-10-24,0.07668201838726552
83,Biobío,2020-10-25,0.0695544307512033
83,Biobío,2020-10-26,0.07383722494996388
83,Biobío,2020-10-27,0.07235791692380092
83,Biobío,2020-10-28,0.07307000365522688
83,Biobío,2020-10-29,0.07520830368781141
83,Biobío,2020-10-30,0.07827917930190524
83,Biobío,2020-10-31,0.07038061256835433
83,Biobío,2020-11-01,0.07657212559076007
83,Biobío,2020-11-02,0.07326181270155945
83,Biobío,2020-11-03,0.07178000027369541
83,Biobío,2020-11-04,0.06919928926394216
83,Biobío,2020-11-05,0.06852267968843756
83,Biobío,2020-11-06,0.061349654817126335
83,Biobío,2020-11-07,0.06482120032482463
83,Biobío,2020-11-08,0.06415393089816229
83,Biobío,2020-11-09,0.06946504410749096
83,Biobío,2020-11-10,0.07061167391861897
83,Biobío,2020-11-11,0.076857126259147715
83,Biobío,2020-11-12,0.07510645255609928
83,Biobío,2020-11-13,0.07631933587404861
83,Biobío,2020-11-14,0.07276282970612183
83,Biobío,2020-11-15,0.06429047524709684
83,Biobío,2020-11-16,0.06098942730748503
83,Biobío,2020-11-17,0.05792785618886686
83,Biobío,2020-11-18,0.04911859227929053
83,Biobío,2020-11-19,0.04939828089943682
83,Biobío,2020-11-20,0.04981312977785356
83,Biobío,2020-11-21,0.0503298322380377
83,Biobío,2020-11-22,0.062026777504259355
83,Biobío,2020-11-23,0.06003131155808086
83,Biobío,2020-11-24,0.06908526005144724
83,Biobío,2020-11-25,0.07394697720038383
83,Biobío,2020-11-26,0.07704387248465693
83,Biobío,2020-11-27,0.07971706796178638
83,Biobío,2020-11-28,0.08837635652524092
83,Biobío,2020-11-29,0.08524090089818266
83,Biobío,2020-11-30,0.08949292919312646
83,Biobío,2020-12-01,0.0880306006018114
83,Biobío,2020-12-02,0.09185833169424838
83,Biobío,2020-12-03,0.09599319952715983
83,Biobío,2020-12-04,0.10060421895050847
83,Biobío,2020-12-05,0.09743920193771063
83,Biobío,2020-12-06,0.10519668366520485
83,Biobío,2020-12-07,0.11044724039924217
83,Biobío,2020-12-08,0.10524986796688086
83,Biobío,2020-12-09,0.10640364728920927
83,Biobío,2020-12-10,0.10609653065247009
83,Biobío,2020-12-11,0.10813656358312876
83,Biobío,2020-12-12,0.10617572190066918
83,Biobío,2020-12-13,0.09913725859705566
83,Biobío,2020-12-14,0.09552023739151327
83,Biobío,2020-12-15,0.10281598027481462
83,Biobío,2020-12-16,0.1001979152382005
83,Biobío,2020-12-17,0.10181902351976523
83,Biobío,2020-12-18,0.09578938368648392
83,Biobío,2020-12-19,0.10067123891242225
83,Biobío,2020-12-20,0.10129092917322181
83,Biobío,2020-12-21,0.09935817531286761
83,Biobío,2020-12-22,0.09680311148877782
83,Biobío,2020-12-23,0.09119413712980347
83,Biobío,2020-12-24,0.08864621257797911
83,Biobío,2020-12-25,0.1035527503678121
83,Biobío,2020-12-26,0.10601976241443606
83,Biobío,2020-12-27,0.11204944701554923
83,Biobío,2020-12-28,0.11331270100371198
83,Biobío,2020-12-29,0.11301549363743138
83,Biobío,2020-12-30,0.11915474355840719
83,Biobío,2020-12-31,0.11594678175083438
83,Biobío,2021-01-01,0.10657021680999382
83,Biobío,2021-01-02,0.10908788009789326
83,Biobío,2021-01-03,0.09986297801584831
83,Biobío,2021-01-04,0.09893421560119171
83,Biobío,2021-01-05,0.09889119226533435
83,Biobío,2021-01-06,0.09677858852140049
83,Biobío,2021-01-07,0.09572540737124405
83,Biobío,2021-01-08,0.08986145188435302
83,Biobío,2021-01-09,0.07995749954299886
83,Biobío,2021-01-10,0.08489647888005203
83,Biobío,2021-01-11,0.08565381936333906
83,Biobío,2021-01-12,0.08586412469461004
83,Biobío,2021-01-13,0.08714785077674299
83,Biobío,2021-01-14,0.09245507456558821
83,Biobío,2021-01-15,0.09112201955327431
83,Biobío,2021-01-16,0.09229791962839737
83,Biobío,2021-01-17,0.09856507635760707
83,Biobío,2021-01-18,0.09611432871417745
83,Biobío,2021-01-19,0.09967387991779687
83,Biobío,2021-01-20,0.09751558546587219
83,Biobío,2021-01-21,0.09243777123881751
83,Biobío,2021-01-22,0.09564536828780824
83,Biobío,2021-01-23,0.09347873738396255
83,Biobío,2021-01-24,0.0874711346317345
83,Biobío,2021-01-25,0.08739075554422576
83,Biobío,2021-01-26,0.0839881839389669
83,Biobío,2021-01-27,0.08322087414148469
83,Biobío,2021-01-28,0.08511435518000098
83,Biobío,2021-01-29,0.07971035713728446
83,Biobío,2021-01-30,0.08072007366247547
83,Biobío,2021-01-31,0.0743395560837496
83,Biobío,2021-02-01,0.07113502132733829
83,Biobío,2021-02-02,0.06952903857080474
83,Biobío,2021-02-03,0.07213411040489118
83,Biobío,2021-02-04,0.07506247363270994
83,Biobío,2021-02-05,0.08299864192606023
83,Biobío,2021-02-06,0.0853164921430701
83,Biobío,2021-02-07,0.09378629467468047
83,Biobío,2021-02-08,0.09716943431515035
83,Biobío,2021-02-09,0.10301254368406451
83,Biobío,2021-02-10,0.10097783476270004
83,Biobío,2021-02-11,0.10216286054695976
83,Biobío,2021-02-12,0.10005936444572867
83,Biobío,2021-02-13,0.10123457812094235
83,Biobío,2021-02-14,0.09976110541876688
83,Biobío,2021-02-15,0.10082256039874819
83,Biobío,2021-02-16,0.09610695624772825
83,Biobío,2021-02-17,0.10479038056844468
83,Biobío,2021-02-18,0.10140527648222625
83,Biobío,2021-02-19,0.0977227022634116
83,Biobío,2021-02-20,0.0935999747410301
83,Biobío,2021-02-21,0.09355205464243872
83,Biobío,2021-02-22,0.09351175138280066
83,Biobío,2021-02-23,0.09403607178289745
83,Biobío,2021-02-24,0.09194882292447838
83,Biobío,2021-02-25,0.09675219825235784
83,Biobío,2021-02-26,0.10270618737796645
83,Biobío,2021-02-27,0.10920747676686163
83,Biobío,2021-02-28,0.11579932794470008
83,Biobío,2021-03-01,0.11971781982657868
83,Biobío,2021-03-02,0.12240824353044466
83,Biobío,2021-03-03,0.11823409767357163
83,Biobío,2021-03-04,0.11698190743156454
83,Biobío,2021-03-05,0.11474697365881267
83,Biobío,2021-03-06,0.11540636497616659
83,Biobío,2021-03-07,0.11655394112374273
83,Biobío,2021-03-08,0.11738085273652313
83,Biobío,2021-03-09,0.11979499062013799
83,Biobío,2021-03-10,0.11994361900310577
83,Biobío,2021-03-11,0.12202096635614826
83,Biobío,2021-03-12,0.12715176238938333
83,Biobío,2021-03-13,0.12848542964856474
83,Biobío,2021-03-14,0.12917466403345132
83,Biobío,2021-03-15,0.12708810678686483
83,Biobío,2021-03-16,0.12467654035753595
83,Biobío,2021-03-17,0.1282584737896703
83,Biobío,2021-03-18,0.13005419051713643
83,Biobío,2021-03-19,0.1280900845636055
83,Biobío,2021-03-20,0.13056244643922232
83,Biobío,2021-03-21,0.13394105540789342
83,Biobío,2021-03-22,0.13909925669212655
83,Biobío,2021-03-23,0.14529180875985798
83,Biobío,2021-03-24,0.14726641678488617
83,Biobío,2021-03-25,0.14581696781794862
83,Biobío,2021-03-26,0.1435968680580299
83,Biobío,2021-03-27,0.14312297763577175
83,Biobío,2021-03-28,0.1318464925194322
83,Biobío,2021-03-29,0.13056324860972754
83,Biobío,2021-03-30,0.13095330501967392
83,Biobío,2021-03-31,0.13549789159433567
83,Biobío,2021-04-01,0.13943483449869343
83,Biobío,2021-04-02,0.15318406727239522
83,Biobío,2021-04-03,0.16110265104526023
83,Biobío,2021-04-04,0.17536724729390316
83,Biobío,2021-04-05,0.1794282142054374
83,Biobío,2021-04-06,0.18028131748222398
83,Biobío,2021-04-07,0.1826858599696908
83,Biobío,2021-04-08,0.1842597969991922
83,Biobío,2021-04-09,0.17081815572986647
83,Biobío,2021-04-10,0.16821022762843812
83,Biobío,2021-04-11,0.1644449014332054
83,Biobío,2021-04-12,0.1645578147474696
83,Biobío,2021-04-13,0.16079603886518004
83,Biobío,2021-04-14,0.1544685368830454
83,Biobío,2021-04-15,0.15373165200888989
83,Biobío,2021-04-16,0.15690885280540473
83,Biobío,2021-04-17,0.1505499033225164
83,Biobío,2021-04-18,0.1500248204064803
83,Biobío,2021-04-19,0.14827785183283657
83,Biobío,2021-04-20,0.14937733641846004
83,Biobío,2021-04-21,0.14901993096914734
83,Biobío,2021-04-22,0.14966133924829733
83,Biobío,2021-04-23,0.15074847436164765
83,Biobío,2021-04-24,0.15334747043032637
83,Biobío,2021-04-25,0.14915805129615878
83,Biobío,2021-04-26,0.14961491593750337
83,Biobío,2021-04-27,0.15037006958166826
83,Biobío,2021-04-28,0.15729327464580287
83,Biobío,2021-04-29,0.15512664931350603
83,Biobío,2021-04-30,0.15567665655044335
83,Biobío,2021-05-01,0.15683705897800523
83,Biobío,2021-05-02,0.15918054005253673
83,Biobío,2021-05-03,0.15765439014397603
83,Biobío,2021-05-04,0.15464819855992012
83,Biobío,2021-05-05,0.15156412645886397
83,Biobío,2021-05-06,0.15238286832040265
83,Biobío,2021-05-07,0.14675918033012533
83,Biobío,2021-05-08,0.1487600244362326
83,Biobío,2021-05-09,0.14917759074215228
83,Biobío,2021-05-10,0.14719199507335287
83,Biobío,2021-05-11,0.1491902951249087
83,Biobío,2021-05-12,0.15089042184660387
83,Biobío,2021-05-13,0.14894096535772436
83,Biobío,2021-05-14,0.15587184289048533
83,Biobío,2021-05-15,0.16235516168030567
83,Biobío,2021-05-16,0.16313185833439434
83,Biobío,2021-05-17,0.16753461343172402
83,Biobío,2021-05-18,0.16795514568794306
83,Biobío,2021-05-19,0.1654669734020829
83,Biobío,2021-05-20,0.1640431232553414
83,Biobío,2021-05-21,0.17495188392272892
83,Biobío,2021-05-22,0.16722335046612427
83,Biobío,2021-05-23,0.16704079053955556
83,Biobío,2021-05-24,0.16284225382022455
83,Biobío,2021-05-25,0.16500163778738886
83,Biobío,2021-05-26,0.16478632144304023
83,Biobío,2021-05-27,0.16439221412430371
83,Biobío,2021-05-28,0.14751949780412457
83,Biobío,2021-05-29,0.1478462333322555
83,Biobío,2021-05-30,0.14507195643624549
83,Biobío,2021-05-31,0.14324849281932292
83,Biobío,2021-06-01,0.14102162250869094
83,Biobío,2021-06-02,0.13921530544454483
83,Biobío,2021-06-03,0.14382544736108582
83,Biobío,2021-06-04,0.14137233350832823
83,Biobío,2021-06-05,0.1335275002399445
83,Biobío,2021-06-06,0.1346701362048752
83,Biobío,2021-06-07,0.13518126407668893
83,Biobío,2021-06-08,0.1338414027774048
83,Biobío,2021-06-09,0.1301507960177008
83,Biobío,2021-06-10,0.11976597170695565
83,Biobío,2021-06-11,0.12164454650071232
83,Biobío,2021-06-12,0.11712417998939559
83,Biobío,2021-06-13,0.11253285628042481
83,Biobío,2021-06-14,0.10900656826434088
83,Biobío,2021-06-15,0.10440032702158414
83,Biobío,2021-06-16,0.09627532376898075
83,Biobío,2021-06-17,0.09537739495957398
83,Biobío,2021-06-18,0.09116820441173325
83,Biobío,2021-06-19,0.08824203394354597
83,Biobío,2021-06-20,0.07523427898663847
83,Biobío,2021-06-21,0.06885207583438871
83,Biobío,2021-06-22,0.06595658121268497
83,Biobío,2021-06-23,0.06970723627213832
83,Biobío,2021-06-24,0.0679674978651258
83,Biobío,2021-06-25,0.06577905439008724
83,Biobío,2021-06-26,0.0664708251965668
83,Biobío,2021-06-27,0.07385988378135327
83,Biobío,2021-06-28,0.07566683876304439
83,Biobío,2021-06-29,0.07202061376754716
83,Biobío,2021-06-30,0.06901089297995518
83,Biobío,2021-07-01,0.06709358246757802
83,Biobío,2021-07-02,0.06668376676386846
61,Cachapoal,2020-03-15,NA
61,Cachapoal,2020-03-16,NA
61,Cachapoal,2020-03-17,NA
61,Cachapoal,2020-03-18,NA
61,Cachapoal,2020-03-19,NA
61,Cachapoal,2020-03-20,NA
61,Cachapoal,2020-03-21,0.11396348012889367
61,Cachapoal,2020-03-22,0.03530701754385966
61,Cachapoal,2020-03-23,0.020714083596087004
61,Cachapoal,2020-03-24,0.020714083596087004
61,Cachapoal,2020-03-25,0.030030853782422404
61,Cachapoal,2020-03-26,0.03513289459874894
61,Cachapoal,2020-03-27,0.050779153102150296
61,Cachapoal,2020-03-28,0.07559118317733828
61,Cachapoal,2020-03-29,0.0726149927011478
61,Cachapoal,2020-03-30,0.07411268855368236
61,Cachapoal,2020-03-31,0.09452085181898848
61,Cachapoal,2020-04-01,0.09619309262166406
61,Cachapoal,2020-04-02,0.09529273247760643
61,Cachapoal,2020-04-03,0.08678933111706222
61,Cachapoal,2020-04-04,0.06331994336196019
61,Cachapoal,2020-04-05,0.06953112348618377
61,Cachapoal,2020-04-06,0.061120985237335855
61,Cachapoal,2020-04-07,0.04281366230816419
61,Cachapoal,2020-04-08,0.034681794176296056
61,Cachapoal,2020-04-09,0.03728283459246252
61,Cachapoal,2020-04-10,0.030669077978705907
61,Cachapoal,2020-04-11,0.025567037162379378
61,Cachapoal,2020-04-12,0.019355857038155778
61,Cachapoal,2020-04-13,0.02385443066115336
61,Cachapoal,2020-04-14,0.02770597127739986
61,Cachapoal,2020-04-15,0.024848828420257003
61,Cachapoal,2020-04-16,0.018046107331821628
61,Cachapoal,2020-04-17,0.012755102040816339
61,Cachapoal,2020-04-18,0.022959183673469396
61,Cachapoal,2020-04-19,0.022959183673469396
61,Cachapoal,2020-04-20,0.02991307634164778
61,Cachapoal,2020-04-21,0.058881330309901746
61,Cachapoal,2020-04-22,0.06824901180873079
61,Cachapoal,2020-04-23,0.07464560029487152
61,Cachapoal,2020-04-24,0.08917344533119112
61,Cachapoal,2020-04-25,0.08492174465091902
61,Cachapoal,2020-04-26,0.09206460179377617
61,Cachapoal,2020-04-27,0.14973655946573383
61,Cachapoal,2020-04-28,0.12253793226710663
61,Cachapoal,2020-04-29,0.11555120314922997
61,Cachapoal,2020-04-30,0.11893935047522232
61,Cachapoal,2020-05-01,0.11080809392504343
61,Cachapoal,2020-05-02,0.11342714154409106
61,Cachapoal,2020-05-03,0.11092250332516711
61,Cachapoal,2020-05-04,0.0523435161747514
61,Cachapoal,2020-05-05,0.06673035199015864
61,Cachapoal,2020-05-06,0.08125234399306668
61,Cachapoal,2020-05-07,0.08345226781659995
61,Cachapoal,2020-05-08,0.09109719337197326
61,Cachapoal,2020-05-09,0.11438599090537512
61,Cachapoal,2020-05-10,0.13310805949267282
61,Cachapoal,2020-05-11,0.1404489514049933
61,Cachapoal,2020-05-12,0.1452077356526373
61,Cachapoal,2020-05-13,0.14102890925605277
61,Cachapoal,2020-05-14,0.1531844612605981
61,Cachapoal,2020-05-15,0.16562378345601783
61,Cachapoal,2020-05-16,0.15339278308728338
61,Cachapoal,2020-05-17,0.15889252443608132
61,Cachapoal,2020-05-18,0.1650445001199719
61,Cachapoal,2020-05-19,0.17347098998197175
61,Cachapoal,2020-05-20,0.1964611577089816
61,Cachapoal,2020-05-21,0.20392650864778386
61,Cachapoal,2020-05-22,0.21574171371893955
61,Cachapoal,2020-05-23,0.2236143978376946
61,Cachapoal,2020-05-24,0.24046865469195147
